,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
59,5.0,5.0,5.0,7.0,7.0
60,5.0,5.0,5.0,7.0,7.0
61,5.0,5.0,5.0,7.0,7.0
62,5.0,5.0,5.0,7.0,7.0
63,5.0,5.0,5.0,7.0,7.0
64,5.0,5.0,5.0,7.0,7.0
65,5.0,5.0,5.0,7.0,7.0
66,5.0,5.0,5.0,7.0,7.0
67,5.0,5.0,5.0,7.0,7.0
68,5.0,5.0,5.0,7.0,7.0
69,5.0,5.0,5.0,7.0,7.0
70,5.0,5.0,5.0,7.0,7.0
71,5.0,5.0,5.0,7.0,7.0
72,5.0,5.0,5.0,7.0,7.0
73,5.0,5.0,5.0,7.0,7.0
74,5.0,5.0,5.0,7.0,7.0
75,5.0,5.0,5.0,7.0,7.0
76,5.0,5.0,5.0,7.0,7.0
77,5.0,5.0,5.0,7.0,7.0
78,5.0,5.0,5.0,7.0,7.0
79,5.0,5.0,5.0,7.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,5.0,5.0,7.0,7.0
85,5.0,5.0,5.0,7.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,5.0,5.0,5.0,7.0,7.0
88,5.0,5.0,5.0,7.0,7.0
89,5.0,5.0,5.0,7.0,7.0
90,5.0,5.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,6.0,5.0,7.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,6.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,5.0,7.0,7.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,11.0
153,5.0,5.0,5.0,7.0,12.0
154,5.0,5.0,5.0,7.0,11.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,6.0,5.0,7.0,7.0
165,5.0,6.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,6.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,6.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,6.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,6.0,5.0,7.0,7.0
186,5.0,6.0,5.0,7.0,7.0
187,5.0,8.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,6.0,5.0,7.0,7.0
227,5.0,6.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,8.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,6.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,7.0,7.0
259,5.0,5.0,5.0,7.0,7.0
260,5.0,5.0,5.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,5.0,7.0,7.0
270,5.0,5.0,5.0,7.0,7.0
271,5.0,5.0,5.0,7.0,7.0
272,5.0,5.0,5.0,7.0,7.0
273,5.0,5.0,5.0,7.0,7.0
274,5.0,5.0,5.0,7.0,7.0
275,5.0,5.0,5.0,7.0,7.0
276,5.0,5.0,5.0,7.0,7.0
277,5.0,5.0,5.0,7.0,7.0
278,5.0,5.0,5.0,7.0,7.0
279,5.0,5.0,5.0,7.0,7.0
280,5.0,5.0,5.0,7.0,7.0
281,5.0,5.0,5.0,7.0,7.0
282,5.0,5.0,5.0,7.0,7.0
283,5.0,5.0,5.0,7.0,7.0
284,5.0,5.0,5.0,7.0,7.0
285,5.0,5.0,5.0,7.0,7.0
286,5.0,5.0,5.0,7.0,7.0
287,5.0,5.0,5.0,7.0,7.0
288,5.0,5.0,5.0,7.0,7.0
289,5.0,5.0,5.0,7.0,7.0
290,5.0,5.0,5.0,7.0,7.0
291,5.0,5.0,5.0,7.0,7.0
292,5.0,5.0,5.0,7.0,7.0
293,5.0,5.0,5.0,7.0,7.0
294,5.0,5.0,5.0,7.0,7.0
295,5.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,5.0,5.0,5.0,7.0,7.0
299,5.0,5.0,5.0,7.0,7.0
300,5.0,5.0,5.0,7.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,5.0,5.0,7.0,7.0
303,5.0,5.0,5.0,7.0,7.0
304,5.0,6.0,5.0,7.0,7.0
305,5.0,5.0,5.0,7.0,7.0
306,5.0,6.0,5.0,7.0,7.0
307,5.0,5.0,5.0,7.0,7.0
308,5.0,6.0,5.0,7.0,7.0
309,5.0,5.0,5.0,7.0,7.0
310,5.0,5.0,5.0,7.0,7.0
311,5.0,5.0,5.0,7.0,7.0
312,5.0,5.0,5.0,7.0,7.0
313,5.0,5.0,5.0,7.0,7.0
314,5.0,5.0,5.0,7.0,7.0
315,5.0,5.0,5.0,7.0,7.0
316,5.0,5.0,5.0,7.0,7.0
317,5.0,5.0,5.0,7.0,7.0
318,5.0,5.0,5.0,7.0,7.0
319,5.0,5.0,5.0,7.0,7.0
320,5.0,5.0,5.0,7.0,7.0
321,5.0,5.0,5.0,7.0,7.0
322,5.0,5.0,5.0,7.0,7.0
323,5.0,5.0,5.0,7.0,7.0
324,5.0,5.0,5.0,7.0,7.0
325,5.0,5.0,5.0,7.0,7.0
326,5.0,5.0,5.0,7.0,7.0
327,5.0,5.0,5.0,7.0,7.0
328,5.0,5.0,5.0,7.0,7.0
329,5.0,5.0,5.0,7.0,7.0
330,5.0,5.0,5.0,7.0,7.0
331,5.0,5.0,5.0,7.0,7.0
332,5.0,5.0,5.0,7.0,7.0
333,5.0,5.0,5.0,7.0,7.0
334,5.0,5.0,5.0,7.0,7.0
335,5.0,5.0,5.0,7.0,7.0
336,5.0,5.0,5.0,7.0,7.0
337,5.0,5.0,5.0,7.0,7.0
338,5.0,5.0,5.0,7.0,7.0
339,5.0,5.0,5.0,7.0,7.0
340,5.0,5.0,5.0,7.0,7.0
341,5.0,5.0,5.0,7.0,7.0
342,5.0,5.0,5.0,7.0,7.0
343,5.0,5.0,5.0,7.0,7.0
344,5.0,5.0,5.0,7.0,7.0
345,5.0,5.0,5.0,7.0,7.0
346,5.0,5.0,5.0,7.0,7.0
347,5.0,5.0,5.0,7.0,7.0
348,5.0,5.0,5.0,7.0,7.0
349,5.0,5.0,5.0,7.0,7.0
350,5.0,5.0,5.0,7.0,7.0
351,5.0,5.0,5.0,7.0,7.0
352,5.0,5.0,5.0,7.0,7.0
353,5.0,5.0,5.0,7.0,7.0
354,5.0,6.0,5.0,7.0,7.0
355,5.0,6.0,5.0,7.0,7.0
356,5.0,6.0,5.0,7.0,7.0
357,5.0,5.0,5.0,7.0,7.0
358,5.0,5.0,5.0,7.0,7.0
359,5.0,5.0,5.0,7.0,7.0
360,5.0,6.0,5.0,7.0,7.0
361,5.0,5.0,5.0,7.0,7.0
362,5.0,5.0,5.0,7.0,7.0
363,5.0,5.0,5.0,7.0,7.0
364,5.0,5.0,5.0,7.0,7.0
365,5.0,5.0,5.0,7.0,7.0
366,5.0,5.0,5.0,7.0,7.0
367,5.0,5.0,5.0,7.0,7.0
368,5.0,5.0,5.0,7.0,7.0
369,5.0,5.0,5.0,7.0,7.0
370,5.0,5.0,5.0,7.0,7.0
371,5.0,5.0,5.0,7.0,7.0
372,5.0,5.0,5.0,7.0,7.0
373,5.0,5.0,5.0,7.0,7.0
374,5.0,5.0,5.0,7.0,7.0
375,5.0,5.0,5.0,7.0,7.0
376,5.0,5.0,5.0,7.0,7.0
377,5.0,5.0,5.0,7.0,7.0
378,5.0,5.0,5.0,7.0,7.0
379,5.0,6.0,5.0,7.0,7.0
380,5.0,6.0,5.0,7.0,7.0
381,5.0,7.0,5.0,7.0,7.0
382,5.0,7.0,5.0,7.0,7.0
383,5.0,6.0,5.0,7.0,7.0
384,5.0,5.0,5.0,7.0,7.0
385,5.0,5.0,5.0,7.0,7.0
386,5.0,5.0,5.0,7.0,7.0
387,5.0,5.0,5.0,7.0,7.0
388,6.0,6.0,5.0,8.0,7.0
389,5.0,5.0,5.0,8.0,7.0
390,5.0,5.0,5.0,7.0,7.0
391,5.0,5.0,5.0,7.0,7.0
392,5.0,5.0,5.0,7.0,7.0
393,5.0,5.0,5.0,7.0,7.0
394,5.0,5.0,5.0,7.0,7.0
395,5.0,5.0,5.0,7.0,7.0
396,5.0,5.0,5.0,7.0,7.0
397,5.0,5.0,5.0,7.0,7.0
398,5.0,5.0,5.0,7.0,7.0
399,5.0,5.0,5.0,7.0,7.0
400,5.0,5.0,5.0,7.0,7.0
401,5.0,5.0,5.0,7.0,7.0
402,5.0,5.0,5.0,7.0,7.0
403,5.0,5.0,5.0,7.0,7.0
404,5.0,5.0,5.0,7.0,7.0
405,5.0,5.0,5.0,7.0,7.0
406,5.0,5.0,5.0,7.0,7.0
407,5.0,5.0,5.0,7.0,7.0
408,5.0,5.0,5.0,7.0,7.0
409,5.0,5.0,5.0,7.0,7.0
410,5.0,5.0,5.0,7.0,7.0
411,5.0,5.0,5.0,7.0,7.0
412,5.0,6.0,5.0,7.0,7.0
413,5.0,6.0,5.0,7.0,7.0
414,5.0,5.0,5.0,7.0,7.0
415,5.0,5.0,5.0,7.0,7.0
416,5.0,6.0,5.0,7.0,7.0
417,5.0,6.0,5.0,7.0,7.0
418,5.0,6.0,5.0,7.0,7.0
419,5.0,5.0,5.0,7.0,7.0
420,5.0,5.0,5.0,7.0,7.0
421,5.0,5.0,5.0,7.0,7.0
422,5.0,6.0,5.0,7.0,7.0
423,5.0,6.0,5.0,7.0,7.0
424,5.0,5.0,5.0,7.0,7.0
425,5.0,5.0,5.0,7.0,7.0
426,5.0,6.0,5.0,8.0,7.0
427,5.0,6.0,5.0,7.0,7.0
428,5.0,6.0,5.0,7.0,8.0
429,5.0,6.0,5.0,8.0,8.0
430,5.0,6.0,5.0,7.0,8.0
431,5.0,6.0,5.0,8.0,8.0
432,6.0,6.0,5.0,8.0,8.0
433,6.0,6.0,5.0,8.0,8.0
434,6.0,6.0,5.0,8.0,8.0
435,6.0,6.0,5.0,8.0,8.0
436,6.0,6.0,5.0,8.0,8.0
437,6.0,6.0,6.0,8.0,8.0
438,6.0,6.0,5.0,8.0,8.0
439,6.0,6.0,5.0,8.0,8.0
440,6.0,6.0,5.0,8.0,8.0
441,6.0,6.0,6.0,8.0,8.0
442,6.0,6.0,6.0,8.0,8.0
443,6.0,6.0,5.0,8.0,8.0
444,6.0,6.0,5.0,8.0,8.0
445,6.0,6.0,5.0,8.0,8.0
446,6.0,6.0,5.0,8.0,8.0
447,5.0,5.0,5.0,8.0,8.0
448,5.0,5.0,5.0,8.0,8.0
449,5.0,6.0,5.0,8.0,8.0
450,6.0,6.0,5.0,8.0,8.0
451,6.0,6.0,5.0,8.0,8.0
452,6.0,6.0,5.0,8.0,8.0
453,6.0,6.0,5.0,8.0,7.0
454,6.0,6.0,5.0,8.0,7.0
455,6.0,6.0,5.0,8.0,8.0
456,5.0,6.0,5.0,8.0,8.0
457,5.0,6.0,5.0,8.0,8.0
458,5.0,6.0,5.0,8.0,8.0
459,5.0,6.0,5.0,7.0,8.0
460,5.0,6.0,5.0,8.0,8.0
461,6.0,6.0,5.0,8.0,8.0
462,6.0,6.0,5.0,8.0,8.0
463,5.0,6.0,5.0,8.0,8.0
464,5.0,6.0,5.0,8.0,8.0
465,5.0,6.0,5.0,8.0,8.0
466,6.0,6.0,5.0,8.0,8.0
467,6.0,6.0,5.0,8.0,8.0
468,6.0,6.0,5.0,8.0,8.0
469,6.0,7.0,5.0,8.0,8.0
470,6.0,6.0,5.0,8.0,7.0
471,6.0,5.0,5.0,8.0,7.0
472,6.0,5.0,5.0,8.0,7.0
473,6.0,6.0,5.0,8.0,8.0
474,6.0,6.0,5.0,8.0,8.0
475,5.0,6.0,5.0,8.0,8.0
476,6.0,6.0,5.0,8.0,8.0
477,6.0,6.0,5.0,8.0,8.0
478,5.0,5.0,5.0,8.0,8.0
479,5.0,5.0,5.0,8.0,8.0
480,5.0,5.0,5.0,8.0,8.0
481,6.0,5.0,5.0,8.0,8.0
482,6.0,5.0,5.0,8.0,8.0
483,6.0,6.0,5.0,8.0,8.0
484,5.0,6.0,5.0,8.0,8.0
485,5.0,6.0,5.0,8.0,8.0
486,5.0,6.0,5.0,8.0,8.0
487,5.0,6.0,5.0,8.0,8.0
488,6.0,6.0,5.0,8.0,8.0
489,5.0,6.0,5.0,8.0,8.0
490,6.0,5.0,5.0,8.0,8.0
491,5.0,5.0,5.0,8.0,8.0
492,5.0,5.0,5.0,8.0,8.0
493,5.0,6.0,5.0,8.0,8.0
494,5.0,5.0,5.0,8.0,8.0
495,6.0,6.0,5.0,8.0,8.0
496,6.0,6.0,5.0,8.0,8.0
497,5.0,6.0,5.0,8.0,8.0
498,5.0,6.0,5.0,8.0,8.0
499,5.0,6.0,5.0,8.0,8.0
500,5.0,6.0,5.0,8.0,8.0
501,6.0,5.0,5.0,8.0,7.0
502,6.0,5.0,5.0,8.0,7.0
503,6.0,5.0,5.0,8.0,8.0
504,6.0,5.0,5.0,8.0,8.0
505,6.0,6.0,5.0,8.0,8.0
506,6.0,6.0,5.0,8.0,8.0
507,6.0,6.0,5.0,8.0,8.0
508,6.0,6.0,5.0,8.0,8.0
509,5.0,5.0,5.0,8.0,8.0
510,5.0,6.0,5.0,8.0,8.0
511,5.0,6.0,5.0,8.0,8.0
512,6.0,6.0,5.0,8.0,8.0
513,6.0,6.0,5.0,8.0,8.0
514,6.0,6.0,5.0,8.0,8.0
515,5.0,6.0,5.0,8.0,8.0
516,5.0,5.0,5.0,8.0,8.0
517,5.0,5.0,5.0,8.0,8.0
518,5.0,5.0,5.0,8.0,8.0
519,5.0,5.0,5.0,8.0,8.0
520,5.0,5.0,5.0,8.0,8.0
521,5.0,6.0,5.0,8.0,7.0
522,5.0,6.0,5.0,8.0,8.0
523,5.0,6.0,5.0,8.0,8.0
524,5.0,6.0,5.0,8.0,8.0
525,5.0,5.0,5.0,8.0,7.0
526,5.0,5.0,5.0,8.0,7.0
527,6.0,5.0,5.0,8.0,8.0
528,6.0,5.0,5.0,8.0,8.0
529,6.0,5.0,5.0,9.0,8.0
530,6.0,6.0,5.0,8.0,8.0
531,5.0,6.0,5.0,8.0,8.0
532,5.0,6.0,5.0,8.0,8.0
533,5.0,5.0,5.0,8.0,8.0
534,5.0,5.0,5.0,8.0,8.0
535,6.0,5.0,5.0,8.0,8.0
536,5.0,6.0,5.0,8.0,8.0
537,6.0,6.0,5.0,8.0,8.0
538,5.0,6.0,5.0,8.0,8.0
539,5.0,6.0,5.0,8.0,8.0
540,5.0,5.0,5.0,8.0,8.0
541,5.0,6.0,5.0,8.0,8.0
542,5.0,5.0,5.0,8.0,8.0
543,5.0,6.0,5.0,8.0,8.0
544,5.0,6.0,5.0,7.0,7.0
545,5.0,6.0,5.0,8.0,7.0
546,5.0,5.0,5.0,8.0,7.0
547,5.0,5.0,5.0,8.0,7.0
548,5.0,5.0,5.0,8.0,7.0
549,5.0,5.0,5.0,8.0,8.0
550,5.0,5.0,5.0,8.0,8.0
551,5.0,5.0,5.0,8.0,8.0
552,5.0,6.0,5.0,8.0,8.0
553,5.0,6.0,5.0,8.0,8.0
554,5.0,5.0,5.0,8.0,7.0
555,5.0,5.0,5.0,8.0,7.0
556,5.0,5.0,5.0,8.0,7.0
557,5.0,5.0,5.0,8.0,8.0
558,5.0,5.0,5.0,8.0,7.0
559,5.0,5.0,5.0,8.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,8.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,8.0,7.0
570,5.0,5.0,5.0,8.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,8.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,8.0,7.0
581,5.0,5.0,5.0,8.0,7.0
582,6.0,5.0,5.0,8.0,7.0
583,6.0,5.0,5.0,8.0,7.0
584,5.0,5.0,5.0,8.0,7.0
585,5.0,5.0,5.0,8.0,7.0
586,5.0,6.0,5.0,8.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,6.0,5.0,7.0,7.0
590,5.0,6.0,5.0,7.0,7.0
591,5.0,6.0,5.0,7.0,7.0
592,5.0,6.0,5.0,7.0,7.0
593,5.0,5.0,5.0,8.0,7.0
594,6.0,5.0,5.0,8.0,7.0
595,5.0,5.0,5.0,8.0,7.0
596,5.0,5.0,5.0,8.0,7.0
597,5.0,5.0,5.0,8.0,7.0
598,5.0,5.0,5.0,8.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,6.0,5.0,7.0,7.0
611,5.0,6.0,5.0,8.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
