,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
49,5.0,5.0,8.0,6.0,8.0
50,6.0,5.0,8.0,6.0,9.0
51,6.0,5.0,8.0,5.0,8.0
52,6.0,5.0,8.0,5.0,8.0
53,5.0,5.0,8.0,5.0,8.0
54,5.0,5.0,8.0,5.0,8.0
55,5.0,5.0,8.0,6.0,8.0
56,6.0,5.0,8.0,5.0,8.0
57,6.0,5.0,8.0,6.0,8.0
58,6.0,5.0,8.0,5.0,8.0
59,6.0,5.0,8.0,5.0,8.0
60,5.0,5.0,8.0,5.0,8.0
61,6.0,5.0,8.0,5.0,8.0
62,5.0,5.0,8.0,5.0,8.0
63,6.0,5.0,8.0,5.0,8.0
64,6.0,5.0,7.0,5.0,8.0
65,6.0,5.0,7.0,5.0,7.0
66,5.0,5.0,7.0,5.0,8.0
67,5.0,5.0,7.0,5.0,8.0
68,5.0,5.0,7.0,5.0,8.0
69,5.0,5.0,8.0,5.0,8.0
70,5.0,5.0,8.0,5.0,8.0
71,5.0,5.0,8.0,5.0,8.0
72,6.0,5.0,8.0,5.0,8.0
73,6.0,5.0,8.0,5.0,8.0
74,5.0,5.0,7.0,5.0,8.0
75,5.0,5.0,7.0,5.0,8.0
76,5.0,5.0,7.0,5.0,8.0
77,5.0,5.0,8.0,5.0,8.0
78,5.0,5.0,7.0,5.0,8.0
79,5.0,5.0,7.0,5.0,8.0
80,5.0,5.0,7.0,5.0,8.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,5.0,5.0,7.0,5.0,8.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,5.0,7.0,5.0,7.0
86,5.0,5.0,7.0,5.0,7.0
87,5.0,5.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,7.0,5.0,7.0
90,5.0,5.0,7.0,5.0,8.0
91,5.0,5.0,7.0,5.0,8.0
92,5.0,5.0,7.0,5.0,7.0
93,5.0,5.0,7.0,5.0,7.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,7.0,5.0,7.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,7.0,5.0,7.0
98,5.0,5.0,7.0,5.0,8.0
99,5.0,5.0,7.0,5.0,7.0
100,5.0,5.0,7.0,5.0,7.0
101,5.0,5.0,7.0,5.0,8.0
102,5.0,5.0,7.0,6.0,8.0
103,5.0,5.0,7.0,6.0,8.0
104,5.0,5.0,7.0,5.0,8.0
105,5.0,5.0,7.0,5.0,8.0
106,6.0,5.0,7.0,5.0,8.0
107,5.0,5.0,7.0,5.0,8.0
108,5.0,5.0,7.0,5.0,7.0
109,6.0,5.0,7.0,5.0,7.0
110,6.0,5.0,7.0,5.0,7.0
111,6.0,5.0,7.0,5.0,7.0
112,6.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,6.0,8.0
115,5.0,5.0,7.0,5.0,8.0
116,5.0,5.0,7.0,5.0,8.0
117,5.0,5.0,7.0,5.0,8.0
118,5.0,5.0,7.0,5.0,8.0
119,5.0,5.0,7.0,5.0,8.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,6.0,5.0,7.0,5.0,7.0
131,6.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,8.0
133,5.0,5.0,7.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,6.0,7.0
138,5.0,5.0,7.0,6.0,8.0
139,5.0,5.0,7.0,6.0,8.0
140,5.0,5.0,7.0,6.0,8.0
141,5.0,5.0,7.0,6.0,8.0
142,5.0,5.0,7.0,5.0,8.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,7.0,5.0,8.0
145,6.0,5.0,7.0,5.0,7.0
146,6.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,6.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,6.0,5.0,7.0,5.0,7.0
158,6.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,6.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,6.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,8.0
164,5.0,5.0,7.0,5.0,8.0
165,5.0,5.0,7.0,5.0,8.0
166,5.0,5.0,7.0,5.0,8.0
167,5.0,5.0,7.0,5.0,8.0
168,5.0,5.0,7.0,5.0,8.0
169,5.0,5.0,7.0,5.0,8.0
170,5.0,5.0,7.0,5.0,8.0
171,5.0,5.0,7.0,5.0,8.0
172,5.0,5.0,7.0,5.0,8.0
173,5.0,5.0,7.0,5.0,8.0
174,5.0,5.0,7.0,5.0,8.0
175,5.0,5.0,7.0,5.0,8.0
176,5.0,5.0,7.0,5.0,8.0
177,5.0,5.0,7.0,5.0,8.0
178,5.0,5.0,7.0,5.0,8.0
179,5.0,5.0,7.0,5.0,8.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,6.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,6.0,5.0,7.0,5.0,7.0
186,6.0,5.0,7.0,5.0,8.0
187,5.0,5.0,7.0,5.0,8.0
188,5.0,5.0,7.0,5.0,8.0
189,5.0,5.0,7.0,5.0,8.0
190,5.0,5.0,7.0,5.0,8.0
191,5.0,5.0,7.0,5.0,8.0
192,5.0,5.0,7.0,5.0,7.0
193,6.0,5.0,7.0,5.0,7.0
194,6.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,8.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,8.0
203,5.0,5.0,7.0,5.0,8.0
204,5.0,5.0,7.0,5.0,8.0
205,5.0,5.0,7.0,5.0,8.0
206,5.0,5.0,7.0,5.0,8.0
207,5.0,5.0,7.0,5.0,8.0
208,5.0,5.0,7.0,5.0,8.0
209,5.0,5.0,7.0,5.0,8.0
210,5.0,5.0,7.0,5.0,8.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,6.0,5.0,7.0,5.0,7.0
226,6.0,5.0,7.0,5.0,7.0
227,6.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,6.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,7.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,6.0,5.0,7.0,5.0,7.0
252,6.0,5.0,7.0,5.0,7.0
253,6.0,5.0,7.0,5.0,7.0
254,5.0,5.0,7.0,5.0,7.0
255,5.0,5.0,7.0,5.0,7.0
256,5.0,5.0,7.0,5.0,7.0
257,5.0,5.0,7.0,5.0,7.0
258,5.0,5.0,7.0,5.0,7.0
259,5.0,5.0,7.0,5.0,7.0
260,6.0,5.0,7.0,5.0,7.0
261,6.0,5.0,7.0,5.0,7.0
262,6.0,5.0,7.0,5.0,7.0
263,6.0,5.0,7.0,5.0,7.0
264,6.0,5.0,7.0,5.0,7.0
265,5.0,5.0,7.0,5.0,7.0
266,5.0,5.0,7.0,5.0,7.0
267,5.0,5.0,7.0,5.0,7.0
268,5.0,5.0,7.0,5.0,7.0
269,5.0,5.0,7.0,5.0,7.0
270,5.0,5.0,7.0,5.0,7.0
271,5.0,5.0,7.0,5.0,7.0
272,5.0,5.0,7.0,5.0,7.0
273,5.0,5.0,7.0,5.0,7.0
274,5.0,5.0,7.0,5.0,7.0
275,5.0,5.0,7.0,5.0,7.0
276,5.0,5.0,7.0,5.0,7.0
277,5.0,5.0,7.0,5.0,7.0
278,5.0,5.0,7.0,5.0,7.0
279,5.0,5.0,7.0,5.0,7.0
280,5.0,5.0,7.0,5.0,7.0
281,5.0,5.0,7.0,5.0,7.0
282,5.0,5.0,7.0,5.0,7.0
283,5.0,5.0,7.0,5.0,7.0
284,5.0,5.0,7.0,5.0,7.0
285,5.0,5.0,7.0,5.0,7.0
286,5.0,5.0,7.0,5.0,7.0
287,5.0,5.0,7.0,5.0,7.0
288,5.0,5.0,7.0,5.0,7.0
289,5.0,5.0,7.0,5.0,7.0
290,5.0,5.0,7.0,5.0,7.0
291,5.0,5.0,7.0,5.0,7.0
292,5.0,5.0,7.0,5.0,7.0
293,5.0,5.0,7.0,5.0,7.0
294,5.0,5.0,7.0,5.0,7.0
295,5.0,5.0,7.0,5.0,7.0
296,5.0,5.0,7.0,5.0,7.0
297,5.0,5.0,7.0,5.0,7.0
298,5.0,5.0,7.0,5.0,7.0
299,5.0,5.0,7.0,5.0,7.0
300,5.0,5.0,7.0,5.0,7.0
301,5.0,5.0,7.0,5.0,7.0
302,5.0,5.0,7.0,5.0,7.0
303,5.0,5.0,7.0,5.0,7.0
304,5.0,5.0,7.0,5.0,7.0
305,5.0,5.0,7.0,5.0,7.0
306,5.0,5.0,7.0,5.0,7.0
307,5.0,5.0,7.0,5.0,7.0
308,5.0,5.0,7.0,5.0,7.0
309,5.0,5.0,7.0,5.0,7.0
310,5.0,5.0,7.0,5.0,7.0
311,5.0,5.0,7.0,5.0,7.0
312,5.0,5.0,7.0,5.0,7.0
313,5.0,5.0,7.0,5.0,7.0
314,5.0,5.0,7.0,5.0,7.0
315,5.0,5.0,7.0,5.0,7.0
316,5.0,5.0,7.0,5.0,7.0
317,5.0,5.0,7.0,5.0,7.0
318,5.0,5.0,7.0,5.0,7.0
319,6.0,5.0,7.0,5.0,7.0
320,6.0,5.0,7.0,5.0,7.0
321,5.0,5.0,7.0,5.0,7.0
322,5.0,5.0,7.0,5.0,7.0
323,5.0,5.0,7.0,5.0,7.0
324,5.0,5.0,7.0,5.0,7.0
325,5.0,5.0,7.0,5.0,7.0
326,5.0,5.0,7.0,5.0,7.0
327,5.0,5.0,7.0,5.0,7.0
328,5.0,5.0,7.0,5.0,7.0
329,5.0,5.0,7.0,5.0,7.0
330,5.0,5.0,7.0,5.0,7.0
331,5.0,5.0,7.0,5.0,7.0
332,5.0,5.0,7.0,5.0,7.0
333,5.0,5.0,7.0,5.0,7.0
334,5.0,5.0,7.0,5.0,7.0
335,5.0,5.0,7.0,5.0,7.0
336,5.0,5.0,7.0,5.0,7.0
337,6.0,5.0,7.0,5.0,7.0
338,5.0,5.0,7.0,5.0,7.0
339,5.0,5.0,7.0,5.0,7.0
340,5.0,5.0,7.0,5.0,7.0
341,5.0,5.0,7.0,5.0,7.0
342,5.0,5.0,7.0,5.0,7.0
343,5.0,5.0,7.0,6.0,8.0
344,6.0,5.0,7.0,6.0,8.0
345,6.0,5.0,7.0,6.0,8.0
346,6.0,5.0,7.0,6.0,8.0
347,6.0,5.0,7.0,7.0,8.0
348,6.0,5.0,7.0,7.0,10.0
349,5.0,5.0,7.0,7.0,9.0
350,5.0,5.0,7.0,7.0,9.0
351,6.0,5.0,7.0,7.0,9.0
352,6.0,5.0,8.0,7.0,9.0
353,6.0,5.0,8.0,6.0,9.0
354,6.0,5.0,8.0,6.0,9.0
355,6.0,6.0,8.0,6.0,8.0
356,7.0,6.0,9.0,6.0,8.0
357,7.0,6.0,9.0,6.0,9.0
358,7.0,6.0,9.0,6.0,9.0
359,8.0,7.0,10.0,6.0,9.0
360,8.0,7.0,10.0,7.0,9.0
361,9.0,9.0,11.0,7.0,9.0
362,10.0,9.0,12.0,7.0,9.0
363,11.0,10.0,13.0,7.0,9.0
364,10.0,10.0,13.0,8.0,10.0
365,9.0,9.0,11.0,8.0,10.0
366,9.0,8.0,11.0,8.0,11.0
367,8.0,7.0,10.0,8.0,11.0
368,6.0,6.0,9.0,8.0,11.0
369,6.0,5.0,8.0,10.0,11.0
370,5.0,5.0,8.0,9.0,12.0
371,5.0,5.0,8.0,8.0,12.0
372,6.0,5.0,8.0,7.0,11.0
373,6.0,5.0,8.0,7.0,10.0
374,6.0,5.0,8.0,6.0,9.0
375,6.0,5.0,9.0,6.0,9.0
376,7.0,6.0,9.0,6.0,9.0
377,7.0,6.0,9.0,6.0,9.0
378,7.0,6.0,9.0,7.0,9.0
379,8.0,6.0,9.0,6.0,9.0
380,8.0,7.0,10.0,6.0,9.0
381,7.0,7.0,9.0,6.0,9.0
382,7.0,6.0,9.0,6.0,9.0
383,6.0,6.0,9.0,7.0,9.0
384,6.0,5.0,9.0,7.0,9.0
385,6.0,5.0,8.0,7.0,10.0
386,6.0,5.0,8.0,8.0,10.0
387,6.0,5.0,8.0,8.0,11.0
388,6.0,5.0,8.0,9.0,11.0
389,6.0,6.0,9.0,10.0,11.0
390,6.0,6.0,9.0,9.0,13.0
391,7.0,6.0,9.0,9.0,12.0
392,7.0,6.0,9.0,8.0,12.0
393,7.0,7.0,10.0,8.0,11.0
394,7.0,7.0,10.0,9.0,11.0
395,7.0,7.0,10.0,8.0,11.0
396,8.0,7.0,10.0,7.0,10.0
397,8.0,7.0,10.0,6.0,10.0
398,9.0,8.0,11.0,6.0,9.0
399,9.0,8.0,12.0,7.0,9.0
400,10.0,9.0,13.0,7.0,10.0
401,11.0,10.0,13.0,8.0,10.0
402,11.0,11.0,14.0,8.0,11.0
403,12.0,11.0,14.0,10.0,11.0
404,13.0,12.0,15.0,10.0,12.0
405,12.0,12.0,15.0,12.0,14.0
406,12.0,11.0,15.0,12.0,15.0
407,12.0,11.0,15.0,10.0,15.0
408,12.0,11.0,15.0,10.0,13.0
409,11.0,10.0,14.0,10.0,13.0
410,11.0,10.0,14.0,10.0,13.0
411,12.0,11.0,14.0,10.0,13.0
412,13.0,12.0,16.0,11.0,13.0
413,13.0,12.0,16.0,10.0,14.0
414,15.0,14.0,18.0,10.0,14.0
415,17.0,15.0,19.0,9.0,13.0
416,17.0,15.0,20.0,10.0,12.0
417,18.0,16.0,21.0,12.0,14.0
418,17.0,15.0,20.0,13.0,15.0
419,16.0,14.0,19.0,15.0,16.0
420,16.0,14.0,18.0,14.0,18.0
421,15.0,13.0,17.0,17.0,17.0
422,14.0,13.0,17.0,15.0,20.0
423,15.0,13.0,17.0,16.0,19.0
424,15.0,13.0,17.0,16.0,20.0
425,16.0,13.0,17.0,16.0,20.0
426,16.0,13.0,18.0,17.0,20.0
427,17.0,14.0,19.0,17.0,21.0
428,17.0,14.0,20.0,16.0,21.0
429,18.0,14.0,20.0,17.0,20.0
430,17.0,13.0,20.0,16.0,21.0
431,18.0,13.0,20.0,14.0,20.0
432,17.0,13.0,20.0,13.0,22.0
433,17.0,13.0,21.0,13.0,20.0
434,17.0,13.0,21.0,14.0,18.0
435,16.0,13.0,21.0,13.0,19.0
436,16.0,13.0,20.0,14.0,16.0
437,16.0,12.0,18.0,13.0,17.0
438,16.0,12.0,18.0,14.0,17.0
439,14.0,11.0,16.0,13.0,17.0
440,14.0,10.0,15.0,13.0,17.0
441,13.0,10.0,15.0,12.0,16.0
442,13.0,10.0,15.0,11.0,15.0
443,12.0,10.0,14.0,12.0,14.0
444,12.0,10.0,13.0,12.0,16.0
445,12.0,10.0,14.0,13.0,15.0
446,11.0,10.0,14.0,12.0,16.0
447,11.0,10.0,14.0,11.0,15.0
448,11.0,10.0,14.0,11.0,14.0
449,11.0,10.0,14.0,11.0,14.0
450,11.0,10.0,14.0,11.0,14.0
451,11.0,10.0,14.0,11.0,14.0
452,11.0,10.0,14.0,11.0,14.0
453,11.0,10.0,14.0,11.0,14.0
454,13.0,11.0,15.0,10.0,14.0
455,15.0,14.0,18.0,12.0,13.0
456,17.0,15.0,19.0,13.0,14.0
457,19.0,18.0,22.0,12.0,15.0
458,19.0,18.0,22.0,12.0,15.0
459,20.0,18.0,23.0,15.0,14.0
460,19.0,17.0,22.0,14.0,17.0
461,17.0,15.0,19.0,13.0,16.0
462,15.0,13.0,17.0,13.0,18.0
463,13.0,11.0,14.0,12.0,18.0
464,12.0,10.0,13.0,12.0,16.0
465,10.0,9.0,12.0,12.0,16.0
466,10.0,9.0,12.0,11.0,15.0
467,10.0,8.0,12.0,11.0,14.0
468,10.0,9.0,12.0,11.0,14.0
469,11.0,9.0,13.0,10.0,14.0
470,11.0,10.0,13.0,9.0,13.0
471,11.0,10.0,14.0,8.0,12.0
472,11.0,10.0,14.0,8.0,11.0
473,11.0,10.0,14.0,7.0,11.0
474,11.0,11.0,14.0,8.0,10.0
475,12.0,11.0,14.0,7.0,11.0
476,12.0,11.0,14.0,8.0,10.0
477,11.0,11.0,13.0,8.0,10.0
478,11.0,10.0,13.0,7.0,11.0
479,8.0,8.0,11.0,7.0,10.0
480,7.0,7.0,9.0,7.0,9.0
481,7.0,6.0,9.0,7.0,9.0
482,7.0,6.0,9.0,7.0,9.0
483,7.0,6.0,9.0,6.0,9.0
484,6.0,5.0,8.0,5.0,9.0
485,5.0,5.0,8.0,6.0,8.0
486,5.0,5.0,8.0,6.0,8.0
487,6.0,5.0,8.0,6.0,8.0
488,6.0,5.0,8.0,6.0,9.0
489,6.0,5.0,8.0,6.0,8.0
490,6.0,5.0,8.0,5.0,8.0
491,6.0,5.0,8.0,6.0,8.0
492,6.0,5.0,8.0,6.0,8.0
493,5.0,5.0,8.0,6.0,8.0
494,5.0,5.0,8.0,6.0,8.0
495,6.0,5.0,8.0,6.0,8.0
496,6.0,5.0,8.0,5.0,8.0
497,6.0,5.0,8.0,5.0,8.0
498,6.0,5.0,8.0,5.0,8.0
499,6.0,6.0,8.0,5.0,8.0
500,6.0,6.0,8.0,5.0,8.0
501,6.0,6.0,8.0,5.0,7.0
502,6.0,6.0,8.0,6.0,8.0
503,6.0,5.0,7.0,5.0,8.0
504,6.0,5.0,7.0,5.0,8.0
505,6.0,5.0,8.0,5.0,8.0
506,6.0,5.0,8.0,5.0,8.0
507,7.0,5.0,8.0,5.0,8.0
508,7.0,5.0,8.0,5.0,8.0
509,7.0,5.0,8.0,5.0,8.0
510,6.0,5.0,7.0,5.0,8.0
511,6.0,5.0,7.0,5.0,8.0
512,6.0,5.0,7.0,5.0,8.0
513,5.0,5.0,7.0,5.0,8.0
514,5.0,5.0,7.0,5.0,8.0
515,5.0,5.0,7.0,5.0,7.0
516,5.0,5.0,7.0,5.0,7.0
517,5.0,5.0,7.0,5.0,8.0
518,5.0,5.0,7.0,5.0,8.0
519,5.0,5.0,7.0,6.0,8.0
520,5.0,5.0,7.0,5.0,8.0
521,5.0,5.0,7.0,5.0,8.0
522,5.0,5.0,7.0,5.0,7.0
523,5.0,5.0,7.0,5.0,7.0
524,5.0,5.0,7.0,5.0,7.0
525,5.0,5.0,7.0,5.0,7.0
526,6.0,5.0,7.0,5.0,7.0
527,5.0,5.0,7.0,5.0,8.0
528,5.0,5.0,7.0,5.0,8.0
529,5.0,5.0,8.0,5.0,8.0
530,6.0,5.0,8.0,5.0,8.0
531,5.0,5.0,9.0,5.0,8.0
532,6.0,5.0,9.0,5.0,8.0
533,6.0,5.0,9.0,5.0,8.0
534,6.0,5.0,9.0,5.0,8.0
535,6.0,6.0,10.0,5.0,8.0
536,6.0,5.0,10.0,5.0,9.0
537,6.0,5.0,10.0,5.0,9.0
538,6.0,5.0,10.0,5.0,10.0
539,5.0,5.0,10.0,7.0,10.0
540,5.0,5.0,10.0,6.0,12.0
541,5.0,5.0,10.0,8.0,12.0
542,5.0,5.0,10.0,7.0,13.0
543,5.0,5.0,10.0,7.0,12.0
544,5.0,5.0,10.0,7.0,12.0
545,5.0,5.0,10.0,7.0,13.0
546,5.0,5.0,10.0,7.0,12.0
547,6.0,5.0,10.0,7.0,12.0
548,6.0,5.0,11.0,7.0,12.0
549,6.0,5.0,11.0,7.0,12.0
550,6.0,5.0,11.0,7.0,13.0
551,6.0,5.0,11.0,6.0,13.0
552,6.0,5.0,11.0,6.0,12.0
553,6.0,5.0,11.0,5.0,12.0
554,5.0,5.0,11.0,5.0,11.0
555,5.0,5.0,11.0,5.0,11.0
556,5.0,5.0,11.0,5.0,11.0
557,5.0,5.0,11.0,5.0,12.0
558,5.0,5.0,11.0,5.0,11.0
559,5.0,5.0,11.0,5.0,12.0
560,6.0,5.0,11.0,5.0,12.0
561,6.0,5.0,11.0,5.0,11.0
562,5.0,5.0,11.0,5.0,11.0
563,5.0,5.0,11.0,5.0,11.0
564,5.0,5.0,12.0,6.0,11.0
565,5.0,5.0,12.0,5.0,13.0
566,5.0,5.0,12.0,5.0,12.0
567,5.0,5.0,11.0,5.0,12.0
568,5.0,5.0,11.0,5.0,12.0
569,5.0,5.0,9.0,5.0,11.0
570,5.0,5.0,8.0,5.0,9.0
571,5.0,5.0,7.0,5.0,9.0
572,5.0,5.0,7.0,5.0,8.0
573,5.0,5.0,7.0,5.0,8.0
574,5.0,5.0,7.0,5.0,8.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
