,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
39,5.0,8.0,12.0,15.0,5.0
40,5.0,7.0,13.0,16.0,5.0
41,5.0,7.0,14.0,17.0,5.0
42,5.0,7.0,16.0,19.0,5.0
43,5.0,7.0,17.0,21.0,5.0
44,5.0,7.0,20.0,22.0,5.0
45,5.0,7.0,21.0,26.0,5.0
46,5.0,7.0,23.0,27.0,5.0
47,5.0,7.0,23.0,30.0,5.0
48,5.0,7.0,24.0,31.0,5.0
49,5.0,7.0,26.0,32.0,5.0
50,5.0,7.0,27.0,35.0,5.0
51,5.0,7.0,28.0,37.0,5.0
52,5.0,7.0,28.0,39.0,5.0
53,5.0,7.0,30.0,39.0,5.0
54,5.0,7.0,33.0,41.0,5.0
55,5.0,7.0,33.0,45.0,5.0
56,5.0,7.0,32.0,45.0,5.0
57,5.0,7.0,32.0,44.0,5.0
58,5.0,7.0,30.0,43.0,5.0
59,5.0,7.0,30.0,43.0,5.0
60,5.0,7.0,29.0,43.0,5.0
61,5.0,7.0,29.0,41.0,5.0
62,5.0,7.0,27.0,41.0,5.0
63,5.0,7.0,27.0,40.0,5.0
64,5.0,7.0,25.0,39.0,5.0
65,5.0,7.0,22.0,36.0,5.0
66,5.0,7.0,21.0,33.0,5.0
67,5.0,7.0,21.0,31.0,5.0
68,5.0,7.0,19.0,31.0,5.0
69,5.0,7.0,19.0,29.0,5.0
70,5.0,7.0,18.0,29.0,5.0
71,5.0,7.0,17.0,26.0,5.0
72,5.0,7.0,17.0,25.0,5.0
73,5.0,7.0,17.0,24.0,5.0
74,5.0,7.0,16.0,24.0,5.0
75,5.0,7.0,17.0,23.0,5.0
76,5.0,7.0,17.0,23.0,5.0
77,5.0,8.0,18.0,24.0,5.0
78,5.0,8.0,16.0,24.0,5.0
79,5.0,8.0,16.0,23.0,5.0
80,5.0,8.0,15.0,23.0,5.0
81,5.0,8.0,15.0,21.0,5.0
82,5.0,7.0,16.0,21.0,5.0
83,5.0,7.0,16.0,22.0,6.0
84,5.0,7.0,17.0,22.0,5.0
85,5.0,7.0,17.0,23.0,5.0
86,5.0,7.0,19.0,24.0,5.0
87,5.0,7.0,21.0,26.0,5.0
88,5.0,7.0,22.0,27.0,5.0
89,5.0,7.0,21.0,29.0,5.0
90,5.0,7.0,20.0,28.0,5.0
91,5.0,7.0,20.0,28.0,5.0
92,5.0,7.0,21.0,28.0,5.0
93,5.0,7.0,20.0,29.0,5.0
94,5.0,7.0,20.0,28.0,5.0
95,5.0,7.0,19.0,27.0,5.0
96,5.0,7.0,19.0,26.0,5.0
97,5.0,7.0,20.0,26.0,5.0
98,5.0,7.0,21.0,27.0,5.0
99,5.0,7.0,22.0,28.0,5.0
100,5.0,7.0,21.0,29.0,5.0
101,5.0,7.0,21.0,28.0,6.0
102,5.0,7.0,20.0,28.0,5.0
103,5.0,7.0,20.0,28.0,5.0
104,5.0,7.0,18.0,27.0,6.0
105,5.0,7.0,16.0,25.0,6.0
106,5.0,7.0,16.0,23.0,5.0
107,5.0,7.0,15.0,23.0,5.0
108,5.0,7.0,13.0,22.0,5.0
109,5.0,7.0,13.0,18.0,5.0
110,5.0,7.0,11.0,17.0,5.0
111,5.0,7.0,11.0,15.0,5.0
112,5.0,7.0,12.0,15.0,5.0
113,5.0,7.0,12.0,17.0,5.0
114,5.0,7.0,15.0,17.0,5.0
115,5.0,7.0,16.0,20.0,5.0
116,5.0,7.0,17.0,22.0,5.0
117,5.0,7.0,17.0,23.0,5.0
118,5.0,7.0,16.0,23.0,5.0
119,5.0,7.0,15.0,23.0,5.0
120,5.0,7.0,13.0,22.0,5.0
121,5.0,7.0,13.0,19.0,5.0
122,5.0,7.0,11.0,18.0,5.0
123,5.0,7.0,11.0,16.0,5.0
124,5.0,7.0,10.0,15.0,6.0
125,5.0,7.0,9.0,14.0,5.0
126,5.0,7.0,9.0,13.0,5.0
127,5.0,7.0,8.0,13.0,5.0
128,5.0,7.0,8.0,12.0,5.0
129,5.0,7.0,8.0,12.0,5.0
130,5.0,7.0,8.0,12.0,5.0
131,5.0,7.0,8.0,12.0,5.0
132,5.0,7.0,8.0,12.0,5.0
133,5.0,7.0,8.0,12.0,5.0
134,5.0,7.0,9.0,11.0,5.0
135,5.0,7.0,9.0,12.0,5.0
136,5.0,7.0,9.0,12.0,5.0
137,5.0,7.0,9.0,12.0,5.0
138,5.0,7.0,9.0,13.0,5.0
139,5.0,7.0,8.0,13.0,5.0
140,5.0,7.0,7.0,12.0,5.0
141,5.0,7.0,7.0,11.0,5.0
142,5.0,7.0,7.0,11.0,6.0
143,5.0,7.0,7.0,11.0,5.0
144,5.0,7.0,7.0,11.0,6.0
145,5.0,7.0,7.0,11.0,5.0
146,5.0,7.0,7.0,11.0,5.0
147,5.0,7.0,7.0,10.0,5.0
148,5.0,7.0,7.0,10.0,5.0
149,5.0,7.0,7.0,10.0,5.0
150,5.0,7.0,7.0,10.0,5.0
151,5.0,7.0,7.0,10.0,5.0
152,5.0,7.0,8.0,10.0,5.0
153,5.0,7.0,8.0,11.0,5.0
154,5.0,7.0,7.0,11.0,5.0
155,5.0,7.0,7.0,10.0,5.0
156,5.0,7.0,7.0,10.0,5.0
157,5.0,7.0,7.0,10.0,5.0
158,5.0,7.0,6.0,10.0,5.0
159,5.0,7.0,6.0,9.0,5.0
160,5.0,7.0,6.0,9.0,5.0
161,5.0,7.0,6.0,9.0,5.0
162,5.0,7.0,7.0,9.0,5.0
163,5.0,7.0,7.0,9.0,6.0
164,5.0,7.0,7.0,10.0,5.0
165,5.0,7.0,7.0,10.0,5.0
166,5.0,7.0,6.0,9.0,5.0
167,5.0,7.0,6.0,9.0,5.0
168,5.0,7.0,6.0,9.0,5.0
169,5.0,7.0,6.0,9.0,5.0
170,5.0,7.0,6.0,9.0,5.0
171,5.0,7.0,6.0,9.0,5.0
172,5.0,7.0,6.0,9.0,5.0
173,5.0,7.0,6.0,9.0,5.0
174,5.0,7.0,7.0,9.0,5.0
175,5.0,7.0,7.0,10.0,6.0
176,5.0,7.0,6.0,10.0,6.0
177,5.0,7.0,6.0,10.0,5.0
178,5.0,7.0,6.0,10.0,5.0
179,5.0,7.0,6.0,10.0,5.0
180,5.0,7.0,7.0,10.0,5.0
181,5.0,7.0,7.0,10.0,5.0
182,5.0,7.0,7.0,10.0,5.0
183,5.0,7.0,8.0,11.0,5.0
184,5.0,7.0,9.0,12.0,5.0
185,5.0,7.0,9.0,13.0,5.0
186,5.0,7.0,10.0,13.0,5.0
187,5.0,7.0,11.0,14.0,5.0
188,5.0,7.0,11.0,14.0,5.0
189,5.0,7.0,12.0,15.0,5.0
190,5.0,7.0,13.0,16.0,5.0
191,5.0,7.0,13.0,18.0,5.0
192,5.0,7.0,13.0,18.0,5.0
193,5.0,7.0,13.0,18.0,5.0
194,5.0,7.0,12.0,17.0,5.0
195,5.0,7.0,12.0,16.0,5.0
196,5.0,7.0,12.0,16.0,5.0
197,5.0,7.0,13.0,17.0,5.0
198,5.0,7.0,13.0,17.0,5.0
199,5.0,7.0,13.0,17.0,5.0
200,5.0,7.0,14.0,17.0,6.0
201,5.0,7.0,14.0,18.0,5.0
202,5.0,7.0,13.0,18.0,5.0
203,5.0,7.0,13.0,18.0,5.0
204,5.0,7.0,13.0,17.0,5.0
205,5.0,7.0,12.0,17.0,5.0
206,5.0,7.0,12.0,17.0,5.0
207,5.0,8.0,12.0,16.0,5.0
208,5.0,8.0,12.0,16.0,5.0
209,5.0,8.0,13.0,17.0,6.0
210,5.0,8.0,11.0,17.0,6.0
211,5.0,9.0,10.0,16.0,6.0
212,5.0,9.0,9.0,15.0,6.0
213,5.0,9.0,9.0,14.0,6.0
214,5.0,10.0,9.0,14.0,6.0
215,5.0,10.0,9.0,13.0,6.0
216,6.0,10.0,10.0,13.0,6.0
217,7.0,12.0,11.0,14.0,7.0
218,7.0,12.0,12.0,15.0,8.0
219,6.0,13.0,12.0,16.0,8.0
220,7.0,14.0,14.0,16.0,8.0
221,7.0,15.0,14.0,19.0,9.0
222,8.0,16.0,14.0,19.0,9.0
223,8.0,16.0,14.0,19.0,10.0
224,9.0,18.0,15.0,20.0,10.0
225,10.0,19.0,15.0,20.0,11.0
226,10.0,21.0,14.0,20.0,12.0
227,11.0,22.0,13.0,19.0,13.0
228,11.0,24.0,12.0,18.0,13.0
229,12.0,25.0,12.0,17.0,14.0
230,12.0,25.0,13.0,17.0,14.0
231,12.0,23.0,13.0,17.0,14.0
232,12.0,25.0,15.0,17.0,14.0
233,13.0,26.0,16.0,20.0,15.0
234,13.0,27.0,18.0,20.0,15.0
235,13.0,28.0,19.0,23.0,16.0
236,13.0,28.0,23.0,25.0,17.0
237,13.0,26.0,23.0,29.0,16.0
238,13.0,25.0,23.0,29.0,15.0
239,13.0,25.0,24.0,30.0,15.0
240,14.0,26.0,26.0,30.0,16.0
241,13.0,25.0,26.0,33.0,16.0
242,14.0,26.0,26.0,33.0,16.0
243,13.0,24.0,26.0,33.0,16.0
244,12.0,22.0,24.0,33.0,15.0
245,12.0,21.0,25.0,31.0,15.0
246,11.0,20.0,25.0,32.0,15.0
247,11.0,19.0,25.0,32.0,15.0
248,11.0,19.0,25.0,32.0,15.0
249,11.0,18.0,25.0,32.0,15.0
250,10.0,18.0,23.0,32.0,15.0
251,10.0,18.0,22.0,29.0,14.0
252,10.0,17.0,21.0,28.0,14.0
253,9.0,17.0,21.0,27.0,13.0
254,9.0,17.0,21.0,27.0,13.0
255,8.0,15.0,21.0,27.0,11.0
256,8.0,15.0,21.0,27.0,10.0
257,9.0,16.0,21.0,27.0,11.0
258,9.0,16.0,21.0,26.0,11.0
259,10.0,17.0,21.0,26.0,11.0
260,10.0,17.0,20.0,26.0,11.0
261,10.0,17.0,20.0,26.0,11.0
262,10.0,18.0,21.0,26.0,11.0
263,11.0,19.0,23.0,27.0,11.0
264,11.0,19.0,24.0,29.0,12.0
265,11.0,19.0,24.0,31.0,12.0
266,12.0,20.0,24.0,32.0,13.0
267,12.0,20.0,26.0,32.0,13.0
268,12.0,19.0,24.0,33.0,13.0
269,11.0,19.0,23.0,31.0,13.0
270,10.0,18.0,23.0,30.0,12.0
271,9.0,17.0,23.0,31.0,11.0
272,10.0,17.0,22.0,30.0,11.0
273,10.0,17.0,21.0,28.0,11.0
274,9.0,17.0,20.0,28.0,12.0
275,10.0,17.0,19.0,27.0,13.0
276,11.0,18.0,19.0,25.0,14.0
277,11.0,19.0,19.0,26.0,15.0
278,11.0,19.0,19.0,26.0,14.0
279,13.0,21.0,19.0,26.0,16.0
280,13.0,21.0,18.0,26.0,16.0
281,14.0,22.0,19.0,24.0,18.0
282,14.0,22.0,18.0,24.0,19.0
283,15.0,22.0,19.0,23.0,20.0
284,15.0,23.0,19.0,24.0,20.0
285,14.0,22.0,19.0,23.0,19.0
286,13.0,20.0,17.0,23.0,17.0
287,9.0,15.0,17.0,21.0,14.0
288,8.0,14.0,15.0,21.0,12.0
289,8.0,14.0,15.0,19.0,11.0
290,8.0,14.0,15.0,19.0,10.0
291,8.0,14.0,15.0,19.0,9.0
292,7.0,14.0,14.0,19.0,8.0
293,9.0,16.0,17.0,19.0,10.0
294,11.0,17.0,16.0,20.0,11.0
295,11.0,17.0,16.0,19.0,12.0
296,21.0,27.0,16.0,19.0,22.0
297,24.0,30.0,15.0,20.0,27.0
298,24.0,31.0,13.0,18.0,29.0
299,27.0,35.0,13.0,16.0,32.0
300,31.0,39.0,12.0,16.0,36.0
301,32.0,41.0,13.0,16.0,39.0
302,32.0,42.0,13.0,16.0,39.0
303,32.0,43.0,12.0,16.0,39.0
304,32.0,42.0,12.0,15.0,38.0
305,23.0,32.0,12.0,15.0,27.0
306,19.0,27.0,12.0,16.0,23.0
307,17.0,23.0,11.0,15.0,21.0
308,17.0,22.0,10.0,14.0,20.0
309,16.0,21.0,9.0,13.0,19.0
310,16.0,20.0,7.0,12.0,18.0
311,17.0,20.0,6.0,10.0,18.0
312,17.0,20.0,5.0,9.0,18.0
313,17.0,20.0,5.0,8.0,17.0
314,17.0,20.0,5.0,8.0,17.0
315,16.0,19.0,5.0,8.0,17.0
316,16.0,19.0,5.0,8.0,17.0
317,14.0,17.0,5.0,8.0,16.0
318,13.0,17.0,5.0,7.0,15.0
319,13.0,16.0,5.0,7.0,14.0
320,13.0,16.0,7.0,7.0,14.0
321,12.0,16.0,10.0,9.0,13.0
322,12.0,15.0,9.0,16.0,13.0
323,11.0,15.0,9.0,14.0,12.0
324,11.0,14.0,7.0,14.0,11.0
325,10.0,13.0,7.0,10.0,10.0
326,9.0,12.0,6.0,10.0,10.0
327,8.0,11.0,6.0,8.0,9.0
328,7.0,11.0,5.0,8.0,8.0
329,6.0,9.0,5.0,8.0,7.0
330,6.0,9.0,5.0,8.0,7.0
331,5.0,8.0,5.0,7.0,7.0
332,5.0,8.0,5.0,8.0,6.0
333,6.0,9.0,5.0,7.0,7.0
334,6.0,9.0,5.0,7.0,7.0
335,7.0,10.0,5.0,7.0,7.0
336,7.0,10.0,5.0,7.0,8.0
337,8.0,11.0,5.0,8.0,8.0
338,8.0,11.0,5.0,7.0,9.0
339,9.0,11.0,5.0,7.0,10.0
340,9.0,12.0,5.0,7.0,9.0
341,9.0,13.0,5.0,7.0,10.0
342,9.0,12.0,5.0,7.0,9.0
343,8.0,11.0,5.0,7.0,8.0
344,7.0,10.0,5.0,7.0,8.0
345,7.0,10.0,5.0,7.0,7.0
346,7.0,10.0,5.0,7.0,7.0
347,7.0,11.0,5.0,7.0,7.0
348,7.0,11.0,5.0,7.0,7.0
349,7.0,11.0,5.0,7.0,8.0
350,7.0,11.0,5.0,7.0,8.0
351,7.0,12.0,5.0,7.0,8.0
352,8.0,10.0,5.0,7.0,9.0
353,6.0,9.0,5.0,7.0,6.0
354,7.0,10.0,5.0,7.0,7.0
355,8.0,11.0,5.0,7.0,8.0
356,8.0,12.0,5.0,7.0,8.0
357,9.0,13.0,5.0,7.0,9.0
358,9.0,13.0,5.0,7.0,9.0
359,9.0,14.0,5.0,7.0,10.0
360,10.0,14.0,5.0,7.0,10.0
361,11.0,15.0,5.0,7.0,12.0
362,11.0,15.0,5.0,7.0,12.0
363,12.0,16.0,5.0,7.0,13.0
364,12.0,16.0,5.0,7.0,13.0
365,13.0,18.0,5.0,7.0,14.0
366,13.0,18.0,5.0,7.0,14.0
367,12.0,17.0,5.0,7.0,13.0
368,12.0,17.0,5.0,7.0,13.0
369,12.0,16.0,5.0,7.0,13.0
370,12.0,16.0,5.0,7.0,13.0
371,13.0,17.0,5.0,7.0,14.0
372,13.0,17.0,5.0,7.0,14.0
373,15.0,19.0,5.0,7.0,15.0
374,16.0,20.0,5.0,7.0,16.0
375,17.0,21.0,5.0,7.0,18.0
376,17.0,21.0,6.0,8.0,18.0
377,17.0,22.0,7.0,9.0,18.0
378,18.0,23.0,6.0,10.0,19.0
379,18.0,23.0,6.0,9.0,19.0
380,18.0,23.0,5.0,9.0,19.0
381,18.0,23.0,5.0,7.0,19.0
382,18.0,22.0,5.0,7.0,18.0
383,18.0,23.0,5.0,7.0,19.0
384,18.0,23.0,5.0,7.0,19.0
385,18.0,23.0,5.0,7.0,19.0
386,18.0,23.0,5.0,7.0,19.0
387,18.0,23.0,5.0,7.0,19.0
388,17.0,22.0,5.0,7.0,18.0
389,17.0,22.0,5.0,8.0,18.0
390,17.0,22.0,14.0,7.0,18.0
391,17.0,21.0,15.0,17.0,18.0
392,17.0,21.0,13.0,17.0,18.0
393,17.0,21.0,12.0,16.0,17.0
394,17.0,21.0,9.0,14.0,17.0
395,18.0,23.0,8.0,12.0,18.0
396,18.0,23.0,6.0,11.0,18.0
397,17.0,22.0,6.0,9.0,17.0
398,17.0,22.0,5.0,8.0,18.0
399,16.0,21.0,5.0,7.0,17.0
400,16.0,21.0,5.0,7.0,16.0
401,20.0,26.0,5.0,7.0,21.0
402,20.0,26.0,5.0,7.0,21.0
403,18.0,23.0,5.0,7.0,18.0
404,17.0,22.0,5.0,7.0,17.0
405,15.0,19.0,5.0,7.0,15.0
406,14.0,19.0,5.0,7.0,15.0
407,14.0,18.0,5.0,7.0,14.0
408,14.0,19.0,5.0,7.0,14.0
409,13.0,20.0,5.0,7.0,14.0
410,14.0,20.0,5.0,7.0,14.0
411,13.0,19.0,5.0,7.0,14.0
412,13.0,19.0,5.0,7.0,13.0
413,12.0,18.0,5.0,7.0,12.0
414,11.0,18.0,5.0,7.0,12.0
415,11.0,17.0,5.0,7.0,11.0
416,11.0,18.0,5.0,7.0,11.0
417,10.0,17.0,5.0,7.0,11.0
418,10.0,17.0,5.0,7.0,11.0
419,11.0,19.0,5.0,7.0,12.0
420,11.0,19.0,5.0,8.0,12.0
421,10.0,18.0,5.0,7.0,12.0
422,10.0,18.0,5.0,7.0,12.0
423,11.0,18.0,5.0,7.0,13.0
424,11.0,18.0,5.0,7.0,13.0
425,12.0,19.0,5.0,7.0,13.0
426,13.0,20.0,5.0,7.0,13.0
427,12.0,19.0,5.0,7.0,13.0
428,12.0,19.0,5.0,7.0,13.0
429,12.0,19.0,5.0,7.0,13.0
430,12.0,18.0,5.0,7.0,14.0
431,12.0,18.0,5.0,7.0,13.0
432,13.0,18.0,5.0,7.0,14.0
433,13.0,19.0,5.0,7.0,14.0
434,14.0,20.0,5.0,7.0,15.0
435,14.0,21.0,5.0,7.0,15.0
436,14.0,21.0,5.0,13.0,15.0
437,14.0,21.0,5.0,13.0,14.0
438,14.0,22.0,5.0,7.0,15.0
439,14.0,22.0,5.0,7.0,15.0
440,14.0,23.0,5.0,7.0,15.0
441,14.0,22.0,5.0,7.0,15.0
442,14.0,21.0,5.0,7.0,15.0
443,14.0,22.0,5.0,7.0,15.0
444,13.0,21.0,5.0,7.0,14.0
445,13.0,22.0,5.0,7.0,14.0
446,13.0,22.0,5.0,7.0,14.0
447,12.0,20.0,5.0,7.0,13.0
448,12.0,19.0,5.0,7.0,13.0
449,12.0,20.0,5.0,7.0,13.0
450,13.0,20.0,5.0,7.0,13.0
451,12.0,19.0,5.0,7.0,12.0
452,11.0,19.0,5.0,7.0,11.0
453,10.0,17.0,5.0,7.0,11.0
454,10.0,17.0,5.0,7.0,11.0
455,10.0,16.0,5.0,7.0,11.0
456,10.0,16.0,5.0,7.0,11.0
457,10.0,16.0,5.0,7.0,12.0
458,11.0,15.0,5.0,7.0,12.0
459,11.0,15.0,5.0,7.0,12.0
460,11.0,16.0,5.0,7.0,13.0
461,11.0,15.0,5.0,7.0,12.0
462,10.0,15.0,5.0,7.0,11.0
463,11.0,15.0,5.0,7.0,12.0
464,11.0,16.0,5.0,7.0,13.0
465,11.0,16.0,5.0,7.0,13.0
466,11.0,16.0,5.0,7.0,13.0
467,11.0,16.0,5.0,7.0,13.0
468,13.0,17.0,5.0,7.0,13.0
469,13.0,16.0,5.0,7.0,14.0
470,12.0,16.0,5.0,7.0,13.0
471,12.0,15.0,5.0,7.0,12.0
472,12.0,15.0,5.0,7.0,12.0
473,12.0,16.0,5.0,7.0,13.0
474,12.0,16.0,6.0,9.0,13.0
475,11.0,16.0,6.0,9.0,12.0
476,10.0,15.0,6.0,8.0,11.0
477,9.0,13.0,5.0,8.0,9.0
478,8.0,12.0,8.0,11.0,8.0
479,7.0,10.0,7.0,9.0,7.0
480,7.0,10.0,5.0,7.0,7.0
481,6.0,9.0,5.0,7.0,6.0
482,6.0,9.0,5.0,7.0,6.0
483,6.0,9.0,5.0,7.0,6.0
484,6.0,9.0,5.0,7.0,6.0
485,5.0,8.0,5.0,7.0,6.0
486,5.0,8.0,5.0,7.0,5.0
487,5.0,8.0,5.0,7.0,5.0
488,5.0,8.0,5.0,7.0,6.0
489,5.0,8.0,5.0,7.0,6.0
490,5.0,8.0,5.0,7.0,6.0
491,5.0,8.0,5.0,7.0,5.0
492,5.0,7.0,5.0,7.0,5.0
493,5.0,7.0,5.0,7.0,5.0
494,5.0,7.0,5.0,7.0,5.0
495,5.0,7.0,5.0,7.0,5.0
496,5.0,11.0,5.0,7.0,6.0
497,5.0,11.0,5.0,7.0,6.0
498,5.0,10.0,5.0,7.0,7.0
499,5.0,8.0,5.0,7.0,7.0
500,5.0,8.0,5.0,7.0,7.0
501,5.0,8.0,5.0,7.0,7.0
502,5.0,8.0,5.0,8.0,6.0
503,5.0,8.0,5.0,8.0,6.0
504,5.0,8.0,5.0,8.0,6.0
505,5.0,8.0,5.0,8.0,6.0
506,5.0,8.0,6.0,9.0,6.0
507,5.0,7.0,6.0,9.0,6.0
508,5.0,7.0,5.0,8.0,5.0
509,5.0,7.0,5.0,8.0,5.0
510,5.0,7.0,6.0,8.0,5.0
511,5.0,7.0,6.0,8.0,5.0
512,5.0,7.0,6.0,8.0,5.0
513,5.0,7.0,6.0,9.0,5.0
514,5.0,7.0,7.0,10.0,5.0
515,5.0,7.0,7.0,10.0,5.0
516,5.0,7.0,9.0,11.0,6.0
517,5.0,7.0,9.0,12.0,5.0
518,5.0,7.0,11.0,14.0,5.0
519,5.0,7.0,12.0,15.0,5.0
520,5.0,7.0,13.0,16.0,5.0
521,5.0,7.0,13.0,16.0,5.0
522,5.0,7.0,14.0,18.0,5.0
523,5.0,7.0,14.0,18.0,5.0
524,5.0,7.0,15.0,20.0,5.0
525,5.0,7.0,15.0,20.0,5.0
526,5.0,7.0,16.0,21.0,5.0
527,5.0,7.0,16.0,21.0,5.0
528,5.0,7.0,16.0,21.0,5.0
529,5.0,7.0,15.0,21.0,5.0
530,5.0,7.0,15.0,21.0,5.0
531,5.0,7.0,14.0,21.0,5.0
532,5.0,7.0,14.0,20.0,5.0
533,5.0,7.0,14.0,20.0,5.0
534,5.0,7.0,14.0,20.0,5.0
535,5.0,7.0,13.0,19.0,5.0
536,5.0,7.0,14.0,19.0,5.0
537,5.0,7.0,15.0,20.0,5.0
538,5.0,7.0,15.0,20.0,5.0
539,5.0,7.0,15.0,21.0,6.0
540,5.0,7.0,16.0,22.0,5.0
541,5.0,7.0,16.0,22.0,5.0
542,5.0,7.0,16.0,22.0,5.0
543,5.0,7.0,16.0,22.0,5.0
544,5.0,7.0,16.0,22.0,5.0
545,8.0,12.0,15.0,22.0,8.0
546,7.0,12.0,15.0,21.0,9.0
547,6.0,10.0,15.0,21.0,8.0
548,6.0,10.0,16.0,22.0,8.0
549,5.0,7.0,16.0,22.0,5.0
550,5.0,8.0,16.0,22.0,5.0
551,5.0,8.0,16.0,22.0,5.0
552,5.0,9.0,15.0,20.0,5.0
553,6.0,9.0,14.0,20.0,6.0
554,6.0,9.0,14.0,20.0,6.0
555,5.0,8.0,14.0,20.0,6.0
556,5.0,8.0,16.0,21.0,6.0
557,5.0,7.0,16.0,22.0,5.0
558,5.0,7.0,16.0,22.0,5.0
559,5.0,7.0,16.0,21.0,5.0
560,5.0,8.0,16.0,21.0,5.0
561,5.0,7.0,15.0,20.0,5.0
562,5.0,7.0,14.0,19.0,5.0
563,5.0,7.0,13.0,18.0,5.0
564,5.0,7.0,13.0,18.0,5.0
565,5.0,7.0,13.0,17.0,5.0
566,5.0,7.0,12.0,16.0,5.0
567,5.0,7.0,12.0,15.0,5.0
568,5.0,7.0,12.0,16.0,5.0
569,5.0,7.0,13.0,16.0,5.0
570,5.0,7.0,13.0,16.0,6.0
571,5.0,7.0,12.0,15.0,6.0
572,5.0,7.0,12.0,15.0,5.0
573,5.0,7.0,12.0,15.0,5.0
574,5.0,7.0,11.0,15.0,6.0
575,5.0,7.0,12.0,14.0,5.0
576,5.0,7.0,11.0,14.0,6.0
577,5.0,8.0,11.0,14.0,6.0
578,5.0,8.0,11.0,13.0,6.0
579,5.0,8.0,11.0,13.0,6.0
580,5.0,7.0,11.0,14.0,6.0
581,5.0,7.0,10.0,13.0,6.0
582,5.0,7.0,10.0,13.0,5.0
583,5.0,7.0,10.0,13.0,5.0
584,5.0,7.0,10.0,14.0,5.0
585,5.0,7.0,11.0,14.0,5.0
586,5.0,7.0,11.0,14.0,5.0
587,5.0,7.0,11.0,14.0,5.0
588,5.0,7.0,11.0,14.0,5.0
589,5.0,8.0,11.0,14.0,6.0
590,5.0,7.0,12.0,15.0,5.0
591,5.0,7.0,12.0,15.0,5.0
592,5.0,7.0,11.0,14.0,5.0
593,5.0,7.0,11.0,14.0,5.0
594,5.0,7.0,10.0,13.0,6.0
595,5.0,8.0,10.0,12.0,6.0
596,5.0,8.0,8.0,11.0,6.0
597,5.0,8.0,8.0,11.0,6.0
598,6.0,9.0,9.0,12.0,7.0
599,6.0,9.0,10.0,13.0,7.0
600,6.0,9.0,16.0,21.0,6.0
601,6.0,9.0,17.0,23.0,6.0
602,6.0,9.0,19.0,25.0,6.0
603,6.0,10.0,21.0,28.0,7.0
604,6.0,11.0,23.0,31.0,7.0
605,6.0,11.0,22.0,31.0,7.0
606,7.0,12.0,17.0,27.0,8.0
607,7.0,12.0,15.0,25.0,8.0
608,8.0,13.0,14.0,23.0,9.0
609,8.0,14.0,14.0,23.0,9.0
610,9.0,16.0,12.0,19.0,10.0
611,10.0,17.0,13.0,19.0,11.0
612,12.0,19.0,12.0,18.0,13.0
613,13.0,20.0,12.0,18.0,14.0
