,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
34,5.0,5.0,7.0,5.0,7.0
35,5.0,5.0,8.0,5.0,7.0
36,5.0,5.0,8.0,5.0,7.0
37,5.0,5.0,7.0,5.0,7.0
38,5.0,5.0,8.0,5.0,7.0
39,5.0,5.0,8.0,5.0,7.0
40,5.0,5.0,7.0,5.0,7.0
41,5.0,5.0,7.0,5.0,7.0
42,5.0,5.0,8.0,6.0,7.0
43,5.0,5.0,8.0,6.0,7.0
44,5.0,5.0,8.0,6.0,7.0
45,5.0,5.0,8.0,6.0,7.0
46,5.0,5.0,8.0,6.0,7.0
47,5.0,5.0,8.0,8.0,7.0
48,5.0,5.0,10.0,7.0,7.0
49,5.0,5.0,9.0,6.0,7.0
50,5.0,5.0,8.0,5.0,7.0
51,5.0,5.0,8.0,5.0,7.0
52,5.0,5.0,7.0,5.0,7.0
53,5.0,5.0,7.0,5.0,7.0
54,5.0,5.0,7.0,5.0,7.0
55,5.0,5.0,7.0,5.0,7.0
56,5.0,5.0,7.0,5.0,7.0
57,5.0,5.0,7.0,5.0,7.0
58,5.0,5.0,7.0,5.0,7.0
59,5.0,5.0,7.0,5.0,7.0
60,5.0,5.0,7.0,5.0,7.0
61,5.0,5.0,7.0,5.0,7.0
62,5.0,5.0,7.0,5.0,7.0
63,5.0,5.0,7.0,5.0,7.0
64,5.0,5.0,7.0,5.0,7.0
65,5.0,5.0,7.0,5.0,7.0
66,5.0,5.0,8.0,5.0,7.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,5.0,7.0,5.0,7.0
69,5.0,5.0,7.0,5.0,7.0
70,5.0,5.0,7.0,5.0,7.0
71,5.0,5.0,7.0,5.0,7.0
72,5.0,5.0,7.0,5.0,7.0
73,5.0,5.0,7.0,5.0,7.0
74,5.0,5.0,7.0,5.0,7.0
75,5.0,5.0,7.0,5.0,7.0
76,5.0,5.0,7.0,5.0,7.0
77,5.0,5.0,7.0,5.0,7.0
78,5.0,5.0,7.0,5.0,7.0
79,5.0,5.0,7.0,5.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,5.0,5.0,7.0,5.0,7.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,5.0,7.0,5.0,7.0
86,5.0,5.0,8.0,5.0,7.0
87,5.0,5.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,7.0,5.0,7.0
90,5.0,5.0,7.0,5.0,7.0
91,5.0,5.0,7.0,5.0,7.0
92,5.0,5.0,7.0,5.0,7.0
93,5.0,5.0,7.0,5.0,7.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,7.0,5.0,7.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,7.0,5.0,7.0
98,5.0,5.0,7.0,5.0,7.0
99,5.0,5.0,7.0,5.0,7.0
100,5.0,5.0,7.0,5.0,7.0
101,5.0,5.0,7.0,5.0,7.0
102,5.0,5.0,7.0,5.0,7.0
103,5.0,5.0,7.0,5.0,7.0
104,5.0,5.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,7.0
106,5.0,5.0,7.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,5.0,7.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,5.0,7.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,5.0,7.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,7.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
141,6.0,5.0,7.0,5.0,7.0
142,7.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,6.0,5.0,8.0,6.0,7.0
145,6.0,5.0,8.0,6.0,7.0
146,5.0,5.0,8.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,6.0,5.0,7.0,5.0,7.0
149,6.0,5.0,7.0,5.0,7.0
150,6.0,5.0,7.0,5.0,7.0
151,6.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,8.0,5.0,7.0
154,5.0,5.0,8.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,7.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,6.0,6.0,7.0,5.0,8.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,8.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,6.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,8.0,5.0,7.0
216,5.0,5.0,8.0,5.0,7.0
217,5.0,5.0,8.0,5.0,7.0
218,5.0,5.0,9.0,5.0,7.0
219,5.0,5.0,9.0,5.0,8.0
220,5.0,5.0,9.0,5.0,8.0
221,5.0,5.0,10.0,5.0,9.0
222,5.0,5.0,10.0,5.0,9.0
223,5.0,5.0,11.0,5.0,8.0
224,5.0,5.0,10.0,6.0,7.0
225,5.0,5.0,13.0,8.0,8.0
226,5.0,5.0,15.0,10.0,8.0
227,5.0,5.0,18.0,13.0,8.0
228,5.0,5.0,18.0,14.0,7.0
229,5.0,5.0,20.0,16.0,8.0
230,5.0,5.0,21.0,16.0,8.0
231,5.0,5.0,22.0,17.0,8.0
232,5.0,5.0,26.0,20.0,8.0
233,5.0,5.0,21.0,18.0,7.0
234,5.0,5.0,20.0,17.0,7.0
235,5.0,5.0,21.0,18.0,7.0
236,5.0,5.0,19.0,16.0,7.0
237,6.0,5.0,20.0,16.0,8.0
238,6.0,5.0,21.0,17.0,8.0
239,6.0,5.0,27.0,21.0,9.0
240,6.0,5.0,28.0,22.0,8.0
241,6.0,5.0,27.0,22.0,8.0
242,6.0,5.0,28.0,22.0,9.0
243,6.0,5.0,27.0,21.0,9.0
244,7.0,6.0,26.0,20.0,10.0
245,7.0,7.0,31.0,25.0,10.0
246,7.0,7.0,32.0,25.0,10.0
247,7.0,7.0,30.0,23.0,12.0
248,8.0,7.0,31.0,23.0,12.0
249,8.0,7.0,32.0,25.0,12.0
250,8.0,8.0,33.0,25.0,12.0
251,9.0,8.0,30.0,23.0,13.0
252,9.0,8.0,31.0,24.0,12.0
253,8.0,7.0,28.0,22.0,11.0
254,8.0,7.0,28.0,22.0,11.0
255,7.0,7.0,31.0,23.0,11.0
256,8.0,7.0,31.0,24.0,11.0
257,8.0,7.0,31.0,22.0,11.0
258,8.0,7.0,30.0,22.0,11.0
259,8.0,7.0,30.0,20.0,12.0
260,7.0,7.0,27.0,20.0,11.0
261,7.0,6.0,27.0,20.0,10.0
262,6.0,6.0,23.0,17.0,9.0
263,6.0,5.0,25.0,19.0,9.0
264,6.0,5.0,25.0,20.0,8.0
265,5.0,5.0,26.0,17.0,8.0
266,6.0,5.0,25.0,18.0,8.0
267,6.0,5.0,20.0,16.0,8.0
268,6.0,5.0,21.0,17.0,8.0
269,6.0,5.0,22.0,18.0,8.0
270,6.0,5.0,22.0,18.0,8.0
271,6.0,5.0,20.0,15.0,8.0
272,6.0,5.0,22.0,17.0,8.0
273,6.0,5.0,23.0,19.0,8.0
274,6.0,5.0,25.0,20.0,8.0
275,6.0,5.0,28.0,17.0,8.0
276,6.0,5.0,27.0,17.0,9.0
277,7.0,5.0,24.0,17.0,8.0
278,6.0,5.0,23.0,16.0,8.0
279,7.0,5.0,25.0,19.0,9.0
280,7.0,5.0,25.0,18.0,9.0
281,7.0,5.0,21.0,14.0,10.0
282,8.0,5.0,22.0,15.0,11.0
283,9.0,5.0,25.0,15.0,12.0
284,10.0,5.0,27.0,16.0,12.0
285,10.0,5.0,36.0,20.0,12.0
286,10.0,5.0,34.0,22.0,12.0
287,9.0,6.0,36.0,24.0,13.0
288,9.0,6.0,35.0,23.0,13.0
289,8.0,6.0,34.0,22.0,13.0
290,8.0,6.0,31.0,20.0,13.0
291,9.0,7.0,29.0,19.0,13.0
292,9.0,7.0,28.0,18.0,13.0
293,10.0,8.0,25.0,17.0,13.0
294,10.0,8.0,27.0,17.0,13.0
295,10.0,8.0,21.0,13.0,13.0
296,11.0,8.0,21.0,13.0,13.0
297,11.0,8.0,24.0,15.0,13.0
298,11.0,8.0,21.0,14.0,13.0
299,11.0,9.0,21.0,15.0,13.0
300,11.0,9.0,21.0,15.0,13.0
301,11.0,9.0,22.0,17.0,13.0
302,10.0,9.0,21.0,16.0,13.0
303,10.0,9.0,21.0,16.0,13.0
304,10.0,9.0,21.0,15.0,13.0
305,10.0,9.0,22.0,16.0,13.0
306,10.0,9.0,22.0,15.0,14.0
307,11.0,9.0,21.0,15.0,14.0
308,10.0,8.0,21.0,15.0,13.0
309,10.0,8.0,23.0,15.0,13.0
310,9.0,9.0,22.0,15.0,13.0
311,9.0,8.0,25.0,17.0,12.0
312,8.0,7.0,25.0,17.0,12.0
313,7.0,7.0,23.0,15.0,11.0
314,8.0,7.0,27.0,18.0,11.0
315,8.0,7.0,25.0,17.0,11.0
316,8.0,7.0,25.0,18.0,11.0
317,7.0,6.0,22.0,17.0,10.0
318,7.0,6.0,21.0,16.0,10.0
319,7.0,6.0,18.0,14.0,9.0
320,7.0,6.0,17.0,13.0,9.0
321,7.0,6.0,16.0,11.0,9.0
322,6.0,6.0,16.0,10.0,8.0
323,6.0,5.0,15.0,9.0,8.0
324,6.0,5.0,15.0,10.0,8.0
325,6.0,5.0,14.0,11.0,8.0
326,6.0,5.0,15.0,12.0,8.0
327,6.0,5.0,13.0,9.0,8.0
328,6.0,5.0,13.0,9.0,8.0
329,6.0,6.0,13.0,10.0,9.0
330,7.0,7.0,14.0,11.0,10.0
331,8.0,7.0,13.0,10.0,10.0
332,8.0,8.0,13.0,10.0,11.0
333,9.0,9.0,12.0,9.0,12.0
334,10.0,10.0,12.0,9.0,12.0
335,11.0,11.0,10.0,7.0,13.0
336,12.0,11.0,9.0,7.0,14.0
337,11.0,10.0,8.0,6.0,13.0
338,10.0,10.0,8.0,6.0,12.0
339,7.0,7.0,8.0,5.0,10.0
340,7.0,6.0,8.0,5.0,9.0
341,5.0,5.0,8.0,6.0,7.0
342,5.0,5.0,8.0,6.0,7.0
343,6.0,5.0,7.0,5.0,7.0
344,5.0,5.0,7.0,5.0,7.0
345,5.0,5.0,7.0,5.0,7.0
346,6.0,5.0,7.0,5.0,7.0
347,6.0,5.0,7.0,5.0,7.0
348,6.0,5.0,7.0,5.0,7.0
349,6.0,5.0,7.0,5.0,7.0
350,5.0,5.0,8.0,6.0,7.0
351,5.0,5.0,8.0,6.0,7.0
352,5.0,5.0,8.0,6.0,7.0
353,5.0,5.0,8.0,5.0,7.0
354,5.0,5.0,8.0,5.0,7.0
355,6.0,5.0,8.0,5.0,7.0
356,6.0,5.0,8.0,6.0,7.0
357,5.0,5.0,8.0,6.0,7.0
358,5.0,5.0,8.0,6.0,7.0
359,6.0,5.0,8.0,6.0,7.0
360,6.0,5.0,8.0,6.0,7.0
361,6.0,5.0,9.0,6.0,8.0
362,6.0,5.0,9.0,6.0,8.0
363,5.0,5.0,10.0,7.0,8.0
364,5.0,5.0,10.0,7.0,8.0
365,5.0,5.0,11.0,8.0,8.0
366,6.0,5.0,10.0,8.0,8.0
367,5.0,5.0,10.0,7.0,8.0
368,5.0,5.0,10.0,7.0,8.0
369,6.0,5.0,10.0,8.0,8.0
370,6.0,5.0,10.0,7.0,8.0
371,6.0,5.0,10.0,7.0,8.0
372,6.0,5.0,9.0,7.0,8.0
373,6.0,5.0,9.0,6.0,8.0
374,6.0,6.0,10.0,7.0,9.0
375,7.0,6.0,10.0,7.0,10.0
376,7.0,7.0,10.0,7.0,10.0
377,8.0,7.0,10.0,7.0,10.0
378,8.0,7.0,11.0,9.0,10.0
379,7.0,6.0,9.0,7.0,9.0
380,7.0,6.0,9.0,7.0,9.0
381,6.0,6.0,9.0,6.0,9.0
382,6.0,6.0,9.0,6.0,9.0
383,6.0,6.0,9.0,6.0,9.0
384,6.0,5.0,8.0,6.0,8.0
385,6.0,6.0,10.0,7.0,9.0
386,6.0,6.0,9.0,6.0,9.0
387,6.0,5.0,9.0,6.0,8.0
388,6.0,5.0,9.0,7.0,8.0
389,7.0,6.0,9.0,6.0,9.0
390,7.0,6.0,8.0,6.0,9.0
391,8.0,8.0,8.0,6.0,10.0
392,9.0,8.0,8.0,6.0,11.0
393,9.0,9.0,8.0,6.0,12.0
394,10.0,9.0,8.0,6.0,12.0
395,10.0,10.0,8.0,6.0,12.0
396,10.0,10.0,8.0,6.0,12.0
397,9.0,9.0,8.0,6.0,11.0
398,9.0,9.0,8.0,6.0,11.0
399,9.0,8.0,8.0,6.0,11.0
400,9.0,8.0,8.0,6.0,11.0
401,8.0,8.0,9.0,6.0,10.0
402,8.0,7.0,9.0,6.0,10.0
403,6.0,5.0,9.0,6.0,8.0
404,6.0,5.0,9.0,6.0,8.0
405,6.0,5.0,10.0,7.0,8.0
406,6.0,5.0,10.0,7.0,8.0
407,6.0,5.0,10.0,7.0,8.0
408,6.0,5.0,10.0,7.0,8.0
409,5.0,5.0,10.0,7.0,8.0
410,5.0,5.0,10.0,7.0,8.0
411,6.0,5.0,10.0,7.0,8.0
412,6.0,6.0,10.0,7.0,9.0
413,8.0,8.0,10.0,7.0,11.0
414,9.0,8.0,11.0,8.0,11.0
415,10.0,10.0,11.0,9.0,13.0
416,10.0,10.0,12.0,10.0,13.0
417,11.0,11.0,11.0,9.0,14.0
418,11.0,11.0,11.0,9.0,14.0
419,11.0,11.0,11.0,9.0,14.0
420,11.0,11.0,11.0,9.0,14.0
421,11.0,11.0,11.0,9.0,14.0
422,7.0,7.0,14.0,11.0,10.0
423,7.0,7.0,14.0,11.0,10.0
424,7.0,7.0,14.0,11.0,10.0
425,7.0,7.0,14.0,11.0,10.0
426,7.0,7.0,14.0,11.0,10.0
427,7.0,6.0,11.0,7.0,10.0
428,7.0,6.0,10.0,7.0,10.0
429,7.0,6.0,10.0,7.0,10.0
430,7.0,6.0,11.0,7.0,10.0
431,7.0,6.0,11.0,7.0,10.0
432,7.0,7.0,9.0,6.0,10.0
433,7.0,6.0,10.0,6.0,10.0
434,7.0,6.0,10.0,6.0,10.0
435,7.0,6.0,10.0,7.0,10.0
436,7.0,6.0,10.0,7.0,10.0
437,7.0,6.0,10.0,7.0,10.0
438,7.0,6.0,11.0,7.0,10.0
439,7.0,6.0,11.0,7.0,10.0
440,7.0,6.0,11.0,7.0,10.0
441,7.0,6.0,11.0,7.0,10.0
442,7.0,7.0,12.0,8.0,11.0
443,8.0,7.0,13.0,9.0,11.0
444,9.0,8.0,15.0,12.0,12.0
445,8.0,8.0,15.0,11.0,12.0
446,8.0,8.0,13.0,9.0,12.0
447,8.0,8.0,13.0,9.0,12.0
448,8.0,7.0,12.0,9.0,11.0
449,8.0,8.0,13.0,9.0,12.0
450,8.0,8.0,14.0,10.0,12.0
451,9.0,8.0,14.0,10.0,12.0
452,8.0,8.0,14.0,11.0,12.0
453,8.0,8.0,15.0,12.0,12.0
454,8.0,8.0,16.0,12.0,13.0
455,9.0,8.0,16.0,12.0,13.0
456,9.0,9.0,16.0,13.0,13.0
457,10.0,9.0,15.0,12.0,13.0
458,10.0,9.0,15.0,11.0,13.0
459,11.0,10.0,16.0,12.0,17.0
460,13.0,13.0,30.0,24.0,17.0
461,13.0,13.0,37.0,29.0,19.0
462,16.0,15.0,31.0,24.0,22.0
463,16.0,16.0,31.0,23.0,23.0
464,18.0,17.0,31.0,23.0,26.0
465,19.0,18.0,37.0,28.0,27.0
466,21.0,20.0,32.0,24.0,30.0
467,22.0,20.0,34.0,25.0,31.0
468,24.0,22.0,33.0,22.0,34.0
469,25.0,22.0,35.0,24.0,35.0
470,29.0,26.0,39.0,27.0,40.0
471,29.0,27.0,45.0,32.0,42.0
472,30.0,27.0,46.0,32.0,44.0
473,31.0,28.0,43.0,32.0,45.0
474,34.0,31.0,40.0,33.0,39.0
475,34.0,31.0,37.0,29.0,41.0
476,35.0,31.0,39.0,28.0,42.0
477,36.0,31.0,42.0,33.0,39.0
478,33.0,28.0,46.0,34.0,36.0
479,33.0,28.0,54.0,36.0,49.0
480,33.0,28.0,42.0,34.0,37.0
481,33.0,28.0,42.0,34.0,36.0
482,33.0,28.0,32.0,23.0,42.0
483,33.0,28.0,34.0,24.0,42.0
484,34.0,28.0,32.0,24.0,40.0
485,35.0,28.0,31.0,23.0,38.0
486,35.0,28.0,47.0,39.0,38.0
487,36.0,28.0,51.0,43.0,37.0
488,35.0,29.0,55.0,46.0,39.0
489,35.0,29.0,55.0,47.0,38.0
490,35.0,28.0,54.0,47.0,38.0
491,35.0,28.0,45.0,36.0,38.0
492,36.0,29.0,35.0,25.0,39.0
493,36.0,29.0,36.0,25.0,39.0
494,36.0,29.0,41.0,29.0,40.0
495,35.0,28.0,34.0,26.0,41.0
496,34.0,28.0,32.0,25.0,40.0
497,33.0,26.0,31.0,24.0,38.0
498,32.0,25.0,31.0,23.0,36.0
499,31.0,24.0,33.0,24.0,35.0
500,29.0,24.0,32.0,24.0,34.0
501,28.0,23.0,35.0,24.0,33.0
502,26.0,23.0,34.0,22.0,31.0
503,26.0,23.0,37.0,24.0,31.0
504,28.0,25.0,37.0,23.0,33.0
505,27.0,26.0,32.0,23.0,33.0
506,27.0,26.0,38.0,25.0,34.0
507,27.0,25.0,41.0,26.0,34.0
508,29.0,28.0,38.0,25.0,33.0
509,26.0,25.0,41.0,28.0,30.0
510,26.0,25.0,41.0,28.0,30.0
511,23.0,23.0,38.0,26.0,28.0
512,21.0,21.0,41.0,22.0,27.0
513,22.0,21.0,39.0,22.0,26.0
514,21.0,21.0,47.0,32.0,27.0
515,19.0,19.0,47.0,30.0,26.0
516,18.0,18.0,37.0,28.0,24.0
517,15.0,15.0,38.0,26.0,22.0
518,10.0,10.0,29.0,21.0,16.0
519,9.0,8.0,32.0,18.0,14.0
520,7.0,6.0,26.0,15.0,12.0
521,6.0,5.0,22.0,12.0,15.0
522,6.0,5.0,21.0,12.0,12.0
523,6.0,6.0,22.0,12.0,11.0
524,7.0,7.0,24.0,12.0,11.0
525,8.0,7.0,17.0,11.0,10.0
526,8.0,7.0,14.0,9.0,11.0
527,8.0,8.0,14.0,9.0,11.0
528,10.0,9.0,13.0,8.0,12.0
529,11.0,10.0,20.0,7.0,14.0
530,12.0,11.0,19.0,7.0,14.0
531,12.0,12.0,15.0,7.0,15.0
532,13.0,13.0,10.0,7.0,15.0
533,13.0,13.0,11.0,8.0,15.0
534,13.0,12.0,10.0,7.0,15.0
535,13.0,12.0,9.0,6.0,15.0
536,11.0,11.0,8.0,5.0,13.0
537,11.0,10.0,7.0,5.0,13.0
538,9.0,9.0,7.0,5.0,11.0
539,8.0,7.0,7.0,5.0,10.0
540,7.0,6.0,7.0,5.0,8.0
541,6.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,5.0,5.0,7.0,5.0,7.0
546,6.0,5.0,7.0,5.0,7.0
547,6.0,5.0,7.0,5.0,8.0
548,6.0,5.0,7.0,5.0,7.0
549,5.0,5.0,8.0,6.0,7.0
550,5.0,5.0,9.0,7.0,7.0
551,5.0,5.0,9.0,7.0,7.0
552,5.0,5.0,9.0,7.0,7.0
553,5.0,5.0,8.0,6.0,7.0
554,6.0,5.0,8.0,5.0,8.0
555,6.0,5.0,8.0,5.0,8.0
556,5.0,5.0,7.0,5.0,7.0
557,6.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,8.0
565,5.0,5.0,7.0,5.0,8.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,6.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,8.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,8.0,5.0,7.0
590,5.0,5.0,8.0,5.0,7.0
591,5.0,5.0,8.0,5.0,7.0
592,5.0,5.0,8.0,5.0,7.0
593,5.0,5.0,8.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,8.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,6.0,5.0,7.0,5.0,7.0
599,6.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,8.0,5.0,7.0
609,5.0,5.0,8.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
