,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
51,7.0,7.0,5.0,10.0,5.0
52,9.0,7.0,5.0,11.0,5.0
53,10.0,7.0,5.0,13.0,5.0
54,11.0,7.0,5.0,14.0,5.0
55,12.0,8.0,5.0,15.0,5.0
56,13.0,7.0,5.0,16.0,5.0
57,14.0,7.0,5.0,17.0,5.0
58,16.0,7.0,5.0,19.0,5.0
59,17.0,7.0,5.0,21.0,5.0
60,20.0,7.0,5.0,22.0,5.0
61,21.0,7.0,5.0,26.0,5.0
62,23.0,7.0,5.0,27.0,5.0
63,23.0,7.0,5.0,30.0,5.0
64,24.0,7.0,5.0,31.0,5.0
65,26.0,7.0,5.0,32.0,5.0
66,27.0,7.0,5.0,35.0,5.0
67,28.0,7.0,5.0,37.0,5.0
68,28.0,7.0,5.0,39.0,5.0
69,30.0,7.0,5.0,39.0,5.0
70,33.0,7.0,5.0,41.0,5.0
71,33.0,7.0,5.0,45.0,5.0
72,32.0,7.0,5.0,45.0,5.0
73,32.0,7.0,5.0,44.0,5.0
74,30.0,7.0,5.0,43.0,5.0
75,30.0,7.0,5.0,43.0,5.0
76,29.0,7.0,5.0,43.0,5.0
77,29.0,7.0,5.0,41.0,5.0
78,27.0,7.0,5.0,41.0,5.0
79,27.0,7.0,5.0,40.0,5.0
80,25.0,7.0,5.0,39.0,5.0
81,22.0,7.0,5.0,36.0,5.0
82,21.0,7.0,5.0,33.0,5.0
83,21.0,7.0,5.0,31.0,5.0
84,19.0,7.0,5.0,31.0,5.0
85,19.0,7.0,5.0,29.0,5.0
86,18.0,7.0,5.0,29.0,5.0
87,17.0,7.0,5.0,26.0,5.0
88,17.0,7.0,5.0,25.0,5.0
89,17.0,7.0,5.0,24.0,5.0
90,16.0,7.0,5.0,24.0,5.0
91,17.0,7.0,5.0,23.0,5.0
92,17.0,7.0,5.0,23.0,5.0
93,18.0,8.0,5.0,24.0,5.0
94,16.0,8.0,5.0,24.0,5.0
95,16.0,8.0,5.0,23.0,5.0
96,15.0,8.0,5.0,23.0,5.0
97,15.0,8.0,5.0,21.0,5.0
98,16.0,7.0,5.0,21.0,5.0
99,16.0,7.0,5.0,22.0,6.0
100,17.0,7.0,5.0,22.0,5.0
101,17.0,7.0,5.0,23.0,5.0
102,19.0,7.0,5.0,24.0,5.0
103,21.0,7.0,5.0,26.0,5.0
104,22.0,7.0,5.0,27.0,5.0
105,21.0,7.0,5.0,29.0,5.0
106,20.0,7.0,5.0,28.0,5.0
107,20.0,7.0,5.0,28.0,5.0
108,21.0,7.0,5.0,28.0,5.0
109,20.0,7.0,5.0,29.0,5.0
110,20.0,7.0,5.0,28.0,5.0
111,19.0,7.0,5.0,27.0,5.0
112,19.0,7.0,5.0,26.0,5.0
113,20.0,7.0,5.0,26.0,5.0
114,21.0,7.0,5.0,27.0,5.0
115,22.0,7.0,5.0,28.0,5.0
116,21.0,7.0,5.0,29.0,5.0
117,21.0,7.0,5.0,28.0,6.0
118,20.0,7.0,5.0,28.0,5.0
119,20.0,7.0,5.0,28.0,5.0
120,18.0,7.0,5.0,27.0,6.0
121,16.0,7.0,5.0,25.0,6.0
122,16.0,7.0,5.0,23.0,5.0
123,15.0,7.0,5.0,23.0,5.0
124,13.0,7.0,5.0,22.0,5.0
125,13.0,7.0,5.0,18.0,5.0
126,11.0,7.0,5.0,17.0,5.0
127,11.0,7.0,5.0,15.0,5.0
128,12.0,7.0,5.0,15.0,5.0
129,12.0,7.0,5.0,17.0,5.0
130,15.0,7.0,5.0,17.0,5.0
131,16.0,7.0,5.0,20.0,5.0
132,17.0,7.0,5.0,22.0,5.0
133,17.0,7.0,5.0,23.0,5.0
134,16.0,7.0,5.0,23.0,5.0
135,15.0,7.0,5.0,23.0,5.0
136,13.0,7.0,5.0,22.0,5.0
137,13.0,7.0,5.0,19.0,5.0
138,11.0,7.0,5.0,18.0,5.0
139,11.0,7.0,5.0,16.0,5.0
140,10.0,7.0,5.0,15.0,6.0
141,9.0,7.0,5.0,14.0,5.0
142,9.0,7.0,5.0,13.0,5.0
143,8.0,7.0,5.0,13.0,5.0
144,8.0,7.0,5.0,12.0,5.0
145,8.0,7.0,5.0,12.0,5.0
146,8.0,7.0,5.0,12.0,5.0
147,8.0,7.0,5.0,12.0,5.0
148,8.0,7.0,5.0,12.0,5.0
149,8.0,7.0,5.0,12.0,5.0
150,9.0,7.0,5.0,11.0,5.0
151,9.0,7.0,5.0,12.0,5.0
152,9.0,7.0,5.0,12.0,5.0
153,9.0,7.0,5.0,12.0,5.0
154,9.0,7.0,5.0,13.0,5.0
155,8.0,7.0,5.0,13.0,5.0
156,7.0,7.0,5.0,12.0,5.0
157,7.0,7.0,5.0,11.0,5.0
158,7.0,7.0,5.0,11.0,6.0
159,7.0,7.0,5.0,11.0,5.0
160,7.0,7.0,5.0,11.0,6.0
161,7.0,7.0,5.0,11.0,5.0
162,7.0,7.0,5.0,11.0,5.0
163,7.0,7.0,5.0,10.0,5.0
164,7.0,7.0,5.0,10.0,5.0
165,7.0,7.0,5.0,10.0,5.0
166,7.0,7.0,5.0,10.0,5.0
167,7.0,7.0,5.0,10.0,5.0
168,8.0,7.0,5.0,10.0,5.0
169,8.0,7.0,5.0,11.0,5.0
170,7.0,7.0,5.0,11.0,5.0
171,7.0,7.0,5.0,10.0,5.0
172,7.0,7.0,5.0,10.0,5.0
173,7.0,7.0,5.0,10.0,5.0
174,6.0,7.0,5.0,10.0,5.0
175,6.0,7.0,5.0,9.0,5.0
176,6.0,7.0,5.0,9.0,5.0
177,6.0,7.0,5.0,9.0,5.0
178,7.0,7.0,5.0,9.0,5.0
179,7.0,7.0,5.0,9.0,6.0
180,7.0,7.0,5.0,10.0,5.0
181,7.0,7.0,5.0,10.0,5.0
182,6.0,7.0,5.0,9.0,5.0
183,6.0,7.0,5.0,9.0,5.0
184,6.0,7.0,5.0,9.0,5.0
185,6.0,7.0,5.0,9.0,5.0
186,6.0,7.0,5.0,9.0,5.0
187,6.0,7.0,5.0,9.0,5.0
188,6.0,7.0,5.0,9.0,5.0
189,6.0,7.0,5.0,9.0,5.0
190,7.0,7.0,5.0,9.0,5.0
191,7.0,7.0,5.0,10.0,6.0
192,6.0,7.0,5.0,10.0,6.0
193,6.0,7.0,5.0,10.0,5.0
194,6.0,7.0,5.0,10.0,5.0
195,6.0,7.0,5.0,10.0,5.0
196,7.0,7.0,5.0,10.0,5.0
197,7.0,7.0,5.0,10.0,5.0
198,7.0,7.0,5.0,10.0,5.0
199,8.0,7.0,5.0,11.0,5.0
200,9.0,7.0,5.0,12.0,5.0
201,9.0,7.0,5.0,13.0,5.0
202,10.0,7.0,5.0,13.0,5.0
203,11.0,7.0,5.0,14.0,5.0
204,11.0,7.0,5.0,14.0,5.0
205,12.0,7.0,5.0,15.0,5.0
206,13.0,7.0,5.0,16.0,5.0
207,13.0,7.0,5.0,18.0,5.0
208,13.0,7.0,5.0,18.0,5.0
209,13.0,7.0,5.0,18.0,5.0
210,12.0,7.0,5.0,17.0,5.0
211,12.0,7.0,5.0,16.0,5.0
212,12.0,7.0,5.0,16.0,5.0
213,13.0,7.0,5.0,17.0,5.0
214,13.0,7.0,5.0,17.0,5.0
215,13.0,7.0,5.0,17.0,5.0
216,14.0,7.0,5.0,17.0,6.0
217,14.0,7.0,5.0,18.0,5.0
218,13.0,7.0,5.0,18.0,5.0
219,13.0,7.0,5.0,18.0,5.0
220,13.0,7.0,5.0,17.0,5.0
221,12.0,7.0,5.0,17.0,5.0
222,12.0,7.0,5.0,17.0,5.0
223,12.0,8.0,5.0,16.0,5.0
224,12.0,8.0,5.0,16.0,5.0
225,13.0,8.0,5.0,17.0,6.0
226,11.0,8.0,5.0,17.0,6.0
227,10.0,9.0,5.0,16.0,6.0
228,9.0,9.0,5.0,15.0,6.0
229,9.0,9.0,5.0,14.0,6.0
230,9.0,10.0,5.0,14.0,6.0
231,9.0,10.0,5.0,13.0,6.0
232,10.0,10.0,6.0,13.0,6.0
233,11.0,12.0,7.0,14.0,7.0
234,12.0,12.0,7.0,15.0,8.0
235,12.0,13.0,6.0,16.0,8.0
236,14.0,14.0,7.0,16.0,8.0
237,14.0,15.0,7.0,19.0,9.0
238,14.0,16.0,8.0,19.0,9.0
239,14.0,16.0,8.0,19.0,10.0
240,15.0,18.0,9.0,20.0,10.0
241,15.0,19.0,10.0,20.0,11.0
242,14.0,21.0,10.0,20.0,12.0
243,13.0,22.0,11.0,19.0,13.0
244,12.0,24.0,11.0,18.0,13.0
245,12.0,25.0,12.0,17.0,14.0
246,13.0,25.0,12.0,17.0,14.0
247,13.0,23.0,12.0,17.0,14.0
248,15.0,25.0,12.0,17.0,14.0
249,16.0,26.0,13.0,20.0,15.0
250,18.0,27.0,13.0,20.0,15.0
251,19.0,28.0,13.0,23.0,16.0
252,23.0,28.0,13.0,25.0,17.0
253,23.0,26.0,13.0,29.0,16.0
254,23.0,25.0,13.0,29.0,15.0
255,24.0,25.0,13.0,30.0,15.0
256,26.0,26.0,14.0,30.0,16.0
257,26.0,25.0,13.0,33.0,16.0
258,26.0,26.0,14.0,33.0,16.0
259,26.0,24.0,13.0,33.0,16.0
260,24.0,22.0,12.0,33.0,15.0
261,25.0,21.0,12.0,31.0,15.0
262,25.0,20.0,11.0,32.0,15.0
263,25.0,19.0,11.0,32.0,15.0
264,25.0,19.0,11.0,32.0,15.0
265,25.0,18.0,11.0,32.0,15.0
266,23.0,18.0,10.0,32.0,15.0
267,22.0,18.0,10.0,29.0,14.0
268,21.0,17.0,10.0,28.0,14.0
269,21.0,17.0,9.0,27.0,13.0
270,21.0,17.0,9.0,27.0,13.0
271,21.0,15.0,8.0,27.0,11.0
272,21.0,15.0,8.0,27.0,10.0
273,21.0,16.0,9.0,27.0,11.0
274,21.0,16.0,9.0,26.0,11.0
275,21.0,17.0,10.0,26.0,11.0
276,20.0,17.0,10.0,26.0,11.0
277,20.0,17.0,10.0,26.0,11.0
278,21.0,18.0,10.0,26.0,11.0
279,23.0,19.0,11.0,27.0,11.0
280,24.0,19.0,11.0,29.0,12.0
281,24.0,19.0,11.0,31.0,12.0
282,24.0,20.0,12.0,32.0,13.0
283,26.0,20.0,12.0,32.0,13.0
284,24.0,19.0,12.0,33.0,13.0
285,23.0,19.0,11.0,31.0,13.0
286,23.0,18.0,10.0,30.0,12.0
287,23.0,17.0,9.0,31.0,11.0
288,22.0,17.0,10.0,30.0,11.0
289,21.0,17.0,10.0,28.0,11.0
290,20.0,17.0,9.0,28.0,12.0
291,19.0,17.0,10.0,27.0,13.0
292,19.0,18.0,11.0,25.0,14.0
293,19.0,19.0,11.0,26.0,15.0
294,19.0,19.0,11.0,26.0,14.0
295,19.0,21.0,13.0,26.0,16.0
296,18.0,21.0,13.0,26.0,16.0
297,19.0,22.0,14.0,24.0,18.0
298,18.0,22.0,14.0,24.0,19.0
299,19.0,22.0,15.0,23.0,20.0
300,19.0,23.0,15.0,24.0,20.0
301,19.0,22.0,14.0,23.0,19.0
302,17.0,20.0,13.0,23.0,17.0
303,17.0,15.0,9.0,21.0,14.0
304,15.0,14.0,8.0,21.0,12.0
305,15.0,14.0,8.0,19.0,11.0
306,15.0,14.0,8.0,19.0,10.0
307,15.0,14.0,8.0,19.0,9.0
308,14.0,14.0,7.0,19.0,8.0
309,17.0,16.0,9.0,19.0,10.0
310,16.0,17.0,11.0,20.0,11.0
311,16.0,17.0,11.0,19.0,12.0
312,16.0,27.0,21.0,19.0,22.0
313,15.0,30.0,24.0,20.0,27.0
314,13.0,31.0,24.0,18.0,29.0
315,13.0,35.0,27.0,16.0,32.0
316,12.0,39.0,31.0,16.0,36.0
317,13.0,41.0,32.0,16.0,39.0
318,13.0,42.0,32.0,16.0,39.0
319,12.0,43.0,32.0,16.0,39.0
320,12.0,42.0,32.0,15.0,38.0
321,12.0,32.0,23.0,15.0,27.0
322,12.0,27.0,19.0,16.0,23.0
323,11.0,23.0,17.0,15.0,21.0
324,10.0,22.0,17.0,14.0,20.0
325,9.0,21.0,16.0,13.0,19.0
326,7.0,20.0,16.0,12.0,18.0
327,6.0,20.0,17.0,10.0,18.0
328,5.0,20.0,17.0,9.0,18.0
329,5.0,20.0,17.0,8.0,17.0
330,5.0,20.0,17.0,8.0,17.0
331,5.0,19.0,16.0,8.0,17.0
332,5.0,19.0,16.0,8.0,17.0
333,5.0,17.0,14.0,8.0,16.0
334,5.0,17.0,13.0,7.0,15.0
335,5.0,16.0,13.0,7.0,14.0
336,7.0,16.0,13.0,7.0,14.0
337,10.0,16.0,12.0,9.0,13.0
338,9.0,15.0,12.0,16.0,13.0
339,9.0,15.0,11.0,14.0,12.0
340,7.0,14.0,11.0,14.0,11.0
341,7.0,13.0,10.0,10.0,10.0
342,6.0,12.0,9.0,10.0,10.0
343,6.0,11.0,8.0,8.0,9.0
344,5.0,11.0,7.0,8.0,8.0
345,5.0,9.0,6.0,8.0,7.0
346,5.0,9.0,6.0,8.0,7.0
347,5.0,8.0,5.0,7.0,7.0
348,5.0,8.0,5.0,8.0,6.0
349,5.0,9.0,6.0,7.0,7.0
350,5.0,9.0,6.0,7.0,7.0
351,5.0,10.0,7.0,7.0,7.0
352,5.0,10.0,7.0,7.0,8.0
353,5.0,11.0,8.0,8.0,8.0
354,5.0,11.0,8.0,7.0,9.0
355,5.0,11.0,9.0,7.0,10.0
356,5.0,12.0,9.0,7.0,9.0
357,5.0,13.0,9.0,7.0,10.0
358,5.0,12.0,9.0,7.0,9.0
359,5.0,11.0,8.0,7.0,8.0
360,5.0,10.0,7.0,7.0,8.0
361,5.0,10.0,7.0,7.0,7.0
362,5.0,10.0,7.0,7.0,7.0
363,5.0,11.0,7.0,7.0,7.0
364,5.0,11.0,7.0,7.0,7.0
365,5.0,11.0,7.0,7.0,8.0
366,5.0,11.0,7.0,7.0,8.0
367,5.0,12.0,7.0,7.0,8.0
368,5.0,10.0,8.0,7.0,9.0
369,5.0,9.0,6.0,7.0,6.0
370,5.0,10.0,7.0,7.0,7.0
371,5.0,11.0,8.0,7.0,8.0
372,5.0,12.0,8.0,7.0,8.0
373,5.0,13.0,9.0,7.0,9.0
374,5.0,13.0,9.0,7.0,9.0
375,5.0,14.0,9.0,7.0,10.0
376,5.0,14.0,10.0,7.0,10.0
377,5.0,15.0,11.0,7.0,12.0
378,5.0,15.0,11.0,7.0,12.0
379,5.0,16.0,12.0,7.0,13.0
380,5.0,16.0,12.0,7.0,13.0
381,5.0,18.0,13.0,7.0,14.0
382,5.0,18.0,13.0,7.0,14.0
383,5.0,17.0,12.0,7.0,13.0
384,5.0,17.0,12.0,7.0,13.0
385,5.0,16.0,12.0,7.0,13.0
386,5.0,16.0,12.0,7.0,13.0
387,5.0,17.0,13.0,7.0,14.0
388,5.0,17.0,13.0,7.0,14.0
389,5.0,19.0,15.0,7.0,15.0
390,5.0,20.0,16.0,7.0,16.0
391,5.0,21.0,17.0,7.0,18.0
392,6.0,21.0,17.0,8.0,18.0
393,7.0,22.0,17.0,9.0,18.0
394,6.0,23.0,18.0,10.0,19.0
395,6.0,23.0,18.0,9.0,19.0
396,5.0,23.0,18.0,9.0,19.0
397,5.0,23.0,18.0,7.0,19.0
398,5.0,22.0,18.0,7.0,18.0
399,5.0,23.0,18.0,7.0,19.0
400,5.0,23.0,18.0,7.0,19.0
401,5.0,23.0,18.0,7.0,19.0
402,5.0,23.0,18.0,7.0,19.0
403,5.0,23.0,18.0,7.0,19.0
404,5.0,22.0,17.0,7.0,18.0
405,5.0,22.0,17.0,8.0,18.0
406,14.0,22.0,17.0,7.0,18.0
407,15.0,21.0,17.0,17.0,18.0
408,13.0,21.0,17.0,17.0,18.0
409,12.0,21.0,17.0,16.0,17.0
410,9.0,21.0,17.0,14.0,17.0
411,8.0,23.0,18.0,12.0,18.0
412,6.0,23.0,18.0,11.0,18.0
413,6.0,22.0,17.0,9.0,17.0
414,5.0,22.0,17.0,8.0,18.0
415,5.0,21.0,16.0,7.0,17.0
416,5.0,21.0,16.0,7.0,16.0
417,5.0,26.0,20.0,7.0,21.0
418,5.0,26.0,20.0,7.0,21.0
419,5.0,23.0,18.0,7.0,18.0
420,5.0,22.0,17.0,7.0,17.0
421,5.0,19.0,15.0,7.0,15.0
422,5.0,19.0,14.0,7.0,15.0
423,5.0,18.0,14.0,7.0,14.0
424,5.0,19.0,14.0,7.0,14.0
425,5.0,20.0,13.0,7.0,14.0
426,5.0,20.0,14.0,7.0,14.0
427,5.0,19.0,13.0,7.0,14.0
428,5.0,19.0,13.0,7.0,13.0
429,5.0,18.0,12.0,7.0,12.0
430,5.0,18.0,11.0,7.0,12.0
431,5.0,17.0,11.0,7.0,11.0
432,5.0,18.0,11.0,7.0,11.0
433,5.0,17.0,10.0,7.0,11.0
434,5.0,17.0,10.0,7.0,11.0
435,5.0,19.0,11.0,7.0,12.0
436,5.0,19.0,11.0,8.0,12.0
437,5.0,18.0,10.0,7.0,12.0
438,5.0,18.0,10.0,7.0,12.0
439,5.0,18.0,11.0,7.0,13.0
440,5.0,18.0,11.0,7.0,13.0
441,5.0,19.0,12.0,7.0,13.0
442,5.0,20.0,13.0,7.0,13.0
443,5.0,19.0,12.0,7.0,13.0
444,5.0,19.0,12.0,7.0,13.0
445,5.0,19.0,12.0,7.0,13.0
446,5.0,18.0,12.0,7.0,14.0
447,5.0,18.0,12.0,7.0,13.0
448,5.0,18.0,13.0,7.0,14.0
449,5.0,19.0,13.0,7.0,14.0
450,5.0,20.0,14.0,7.0,15.0
451,5.0,21.0,14.0,7.0,15.0
452,5.0,21.0,14.0,13.0,15.0
453,5.0,21.0,14.0,13.0,14.0
454,5.0,22.0,14.0,7.0,15.0
455,5.0,22.0,14.0,7.0,15.0
456,5.0,23.0,14.0,7.0,15.0
457,5.0,22.0,14.0,7.0,15.0
458,5.0,21.0,14.0,7.0,15.0
459,5.0,22.0,14.0,7.0,15.0
460,5.0,21.0,13.0,7.0,14.0
461,5.0,22.0,13.0,7.0,14.0
462,5.0,22.0,13.0,7.0,14.0
463,5.0,20.0,12.0,7.0,13.0
464,5.0,19.0,12.0,7.0,13.0
465,5.0,20.0,12.0,7.0,13.0
466,5.0,20.0,13.0,7.0,13.0
467,5.0,19.0,12.0,7.0,12.0
468,5.0,19.0,11.0,7.0,11.0
469,5.0,17.0,10.0,7.0,11.0
470,5.0,17.0,10.0,7.0,11.0
471,5.0,16.0,10.0,7.0,11.0
472,5.0,16.0,10.0,7.0,11.0
473,5.0,16.0,10.0,7.0,12.0
474,5.0,15.0,11.0,7.0,12.0
475,5.0,15.0,11.0,7.0,12.0
476,5.0,16.0,11.0,7.0,13.0
477,5.0,15.0,11.0,7.0,12.0
478,5.0,15.0,10.0,7.0,11.0
479,5.0,15.0,11.0,7.0,12.0
480,5.0,16.0,11.0,7.0,13.0
481,5.0,16.0,11.0,7.0,13.0
482,5.0,16.0,11.0,7.0,13.0
483,5.0,16.0,11.0,7.0,13.0
484,5.0,17.0,13.0,7.0,13.0
485,5.0,16.0,13.0,7.0,14.0
486,5.0,16.0,12.0,7.0,13.0
487,5.0,15.0,12.0,7.0,12.0
488,5.0,15.0,12.0,7.0,12.0
489,5.0,16.0,12.0,7.0,13.0
490,6.0,16.0,12.0,9.0,13.0
491,6.0,16.0,11.0,9.0,12.0
492,6.0,15.0,10.0,8.0,11.0
493,5.0,13.0,9.0,8.0,9.0
494,8.0,12.0,8.0,11.0,8.0
495,7.0,10.0,7.0,9.0,7.0
496,5.0,10.0,7.0,7.0,7.0
497,5.0,9.0,6.0,7.0,6.0
498,5.0,9.0,6.0,7.0,6.0
499,5.0,9.0,6.0,7.0,6.0
500,5.0,9.0,6.0,7.0,6.0
501,5.0,8.0,5.0,7.0,6.0
502,5.0,8.0,5.0,7.0,5.0
503,5.0,8.0,5.0,7.0,5.0
504,5.0,8.0,5.0,7.0,6.0
505,5.0,8.0,5.0,7.0,6.0
506,5.0,8.0,5.0,7.0,6.0
507,5.0,8.0,5.0,7.0,5.0
508,5.0,7.0,5.0,7.0,5.0
509,5.0,7.0,5.0,7.0,5.0
510,5.0,7.0,5.0,7.0,5.0
511,5.0,7.0,5.0,7.0,5.0
512,5.0,11.0,5.0,7.0,6.0
513,5.0,11.0,5.0,7.0,6.0
514,5.0,10.0,5.0,7.0,7.0
515,5.0,8.0,5.0,7.0,7.0
516,5.0,8.0,5.0,7.0,7.0
517,5.0,8.0,5.0,7.0,7.0
518,5.0,8.0,5.0,8.0,6.0
519,5.0,8.0,5.0,8.0,6.0
520,5.0,8.0,5.0,8.0,6.0
521,5.0,8.0,5.0,8.0,6.0
522,6.0,8.0,5.0,9.0,6.0
523,6.0,7.0,5.0,9.0,6.0
524,5.0,7.0,5.0,8.0,5.0
525,5.0,7.0,5.0,8.0,5.0
526,6.0,7.0,5.0,8.0,5.0
527,6.0,7.0,5.0,8.0,5.0
528,6.0,7.0,5.0,8.0,5.0
529,6.0,7.0,5.0,9.0,5.0
530,7.0,7.0,5.0,10.0,5.0
531,7.0,7.0,5.0,10.0,5.0
532,9.0,7.0,5.0,11.0,6.0
533,9.0,7.0,5.0,12.0,5.0
534,11.0,7.0,5.0,14.0,5.0
535,12.0,7.0,5.0,15.0,5.0
536,13.0,7.0,5.0,16.0,5.0
537,13.0,7.0,5.0,16.0,5.0
538,14.0,7.0,5.0,18.0,5.0
539,14.0,7.0,5.0,18.0,5.0
540,15.0,7.0,5.0,20.0,5.0
541,15.0,7.0,5.0,20.0,5.0
542,16.0,7.0,5.0,21.0,5.0
543,16.0,7.0,5.0,21.0,5.0
544,16.0,7.0,5.0,21.0,5.0
545,15.0,7.0,5.0,21.0,5.0
546,15.0,7.0,5.0,21.0,5.0
547,14.0,7.0,5.0,21.0,5.0
548,14.0,7.0,5.0,20.0,5.0
549,14.0,7.0,5.0,20.0,5.0
550,14.0,7.0,5.0,20.0,5.0
551,13.0,7.0,5.0,19.0,5.0
552,14.0,7.0,5.0,19.0,5.0
553,15.0,7.0,5.0,20.0,5.0
554,15.0,7.0,5.0,20.0,5.0
555,15.0,7.0,5.0,21.0,6.0
556,16.0,7.0,5.0,22.0,5.0
557,16.0,7.0,5.0,22.0,5.0
558,16.0,7.0,5.0,22.0,5.0
559,16.0,7.0,5.0,22.0,5.0
560,16.0,7.0,5.0,22.0,5.0
561,15.0,12.0,8.0,22.0,8.0
562,15.0,12.0,7.0,21.0,9.0
563,15.0,10.0,6.0,21.0,8.0
564,16.0,10.0,6.0,22.0,8.0
565,16.0,7.0,5.0,22.0,5.0
566,16.0,8.0,5.0,22.0,5.0
567,16.0,8.0,5.0,22.0,5.0
568,15.0,9.0,5.0,20.0,5.0
569,14.0,9.0,6.0,20.0,6.0
570,14.0,9.0,6.0,20.0,6.0
571,14.0,8.0,5.0,20.0,6.0
572,16.0,8.0,5.0,21.0,6.0
573,16.0,7.0,5.0,22.0,5.0
574,16.0,7.0,5.0,22.0,5.0
575,16.0,7.0,5.0,21.0,5.0
576,16.0,8.0,5.0,21.0,5.0
577,15.0,7.0,5.0,20.0,5.0
578,14.0,7.0,5.0,19.0,5.0
579,13.0,7.0,5.0,18.0,5.0
580,13.0,7.0,5.0,18.0,5.0
581,13.0,7.0,5.0,17.0,5.0
582,12.0,7.0,5.0,16.0,5.0
583,12.0,7.0,5.0,15.0,5.0
584,12.0,7.0,5.0,16.0,5.0
585,13.0,7.0,5.0,16.0,5.0
586,13.0,7.0,5.0,16.0,6.0
587,12.0,7.0,5.0,15.0,6.0
588,12.0,7.0,5.0,15.0,5.0
589,12.0,7.0,5.0,15.0,5.0
590,11.0,7.0,5.0,15.0,6.0
591,12.0,7.0,5.0,14.0,5.0
592,11.0,7.0,5.0,14.0,6.0
593,11.0,8.0,5.0,14.0,6.0
594,11.0,8.0,5.0,13.0,6.0
595,11.0,8.0,5.0,13.0,6.0
596,11.0,7.0,5.0,14.0,6.0
597,10.0,7.0,5.0,13.0,6.0
598,10.0,7.0,5.0,13.0,5.0
599,10.0,7.0,5.0,13.0,5.0
600,10.0,7.0,5.0,14.0,5.0
601,11.0,7.0,5.0,14.0,5.0
602,11.0,7.0,5.0,14.0,5.0
603,11.0,7.0,5.0,14.0,5.0
604,11.0,7.0,5.0,14.0,5.0
605,11.0,8.0,5.0,14.0,6.0
606,12.0,7.0,5.0,15.0,5.0
607,12.0,7.0,5.0,15.0,5.0
608,11.0,7.0,5.0,14.0,5.0
609,11.0,7.0,5.0,14.0,5.0
610,10.0,7.0,5.0,13.0,6.0
611,10.0,8.0,5.0,12.0,6.0
612,8.0,8.0,5.0,11.0,6.0
613,8.0,8.0,5.0,11.0,6.0
