,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
61,7.0,5.0,5.0,8.0,5.0
62,7.0,5.0,5.0,7.0,5.0
63,7.0,5.0,5.0,7.0,5.0
64,7.0,5.0,5.0,7.0,5.0
65,8.0,5.0,5.0,7.0,5.0
66,8.0,5.0,5.0,7.0,5.0
67,8.0,5.0,5.0,7.0,5.0
68,8.0,5.0,6.0,7.0,5.0
69,7.0,5.0,6.0,7.0,5.0
70,7.0,5.0,5.0,7.0,5.0
71,8.0,5.0,5.0,7.0,5.0
72,8.0,5.0,5.0,7.0,5.0
73,8.0,5.0,5.0,7.0,5.0
74,8.0,6.0,5.0,7.0,5.0
75,8.0,6.0,5.0,7.0,5.0
76,8.0,6.0,5.0,7.0,5.0
77,8.0,6.0,6.0,7.0,5.0
78,9.0,7.0,6.0,7.0,5.0
79,9.0,7.0,5.0,7.0,5.0
80,9.0,6.0,5.0,7.0,5.0
81,9.0,6.0,5.0,7.0,5.0
82,9.0,7.0,5.0,7.0,5.0
83,10.0,7.0,5.0,7.0,5.0
84,11.0,9.0,5.0,7.0,5.0
85,13.0,10.0,5.0,7.0,5.0
86,14.0,11.0,5.0,8.0,5.0
87,15.0,12.0,5.0,7.0,5.0
88,16.0,13.0,5.0,7.0,5.0
89,17.0,14.0,5.0,7.0,5.0
90,19.0,16.0,5.0,7.0,5.0
91,21.0,17.0,5.0,7.0,5.0
92,22.0,20.0,5.0,7.0,5.0
93,26.0,21.0,5.0,7.0,5.0
94,27.0,23.0,5.0,7.0,5.0
95,30.0,23.0,5.0,7.0,5.0
96,31.0,24.0,5.0,7.0,5.0
97,32.0,26.0,5.0,7.0,5.0
98,35.0,27.0,5.0,7.0,5.0
99,37.0,28.0,5.0,7.0,5.0
100,39.0,28.0,5.0,7.0,5.0
101,39.0,30.0,5.0,7.0,5.0
102,41.0,33.0,5.0,7.0,5.0
103,45.0,33.0,5.0,7.0,5.0
104,45.0,32.0,5.0,7.0,5.0
105,44.0,32.0,5.0,7.0,5.0
106,43.0,30.0,5.0,7.0,5.0
107,43.0,30.0,5.0,7.0,5.0
108,43.0,29.0,5.0,7.0,5.0
109,41.0,29.0,5.0,7.0,5.0
110,41.0,27.0,5.0,7.0,5.0
111,40.0,27.0,5.0,7.0,5.0
112,39.0,25.0,5.0,7.0,5.0
113,36.0,22.0,5.0,7.0,5.0
114,33.0,21.0,5.0,7.0,5.0
115,31.0,21.0,5.0,7.0,5.0
116,31.0,19.0,5.0,7.0,5.0
117,29.0,19.0,5.0,7.0,5.0
118,29.0,18.0,5.0,7.0,5.0
119,26.0,17.0,5.0,7.0,5.0
120,25.0,17.0,5.0,7.0,5.0
121,24.0,17.0,5.0,7.0,5.0
122,24.0,16.0,5.0,7.0,5.0
123,23.0,17.0,5.0,7.0,5.0
124,23.0,17.0,5.0,8.0,5.0
125,24.0,18.0,5.0,8.0,5.0
126,24.0,16.0,5.0,8.0,5.0
127,23.0,16.0,5.0,8.0,5.0
128,23.0,15.0,5.0,8.0,5.0
129,21.0,15.0,5.0,7.0,5.0
130,21.0,16.0,6.0,7.0,5.0
131,22.0,16.0,5.0,7.0,5.0
132,22.0,17.0,5.0,7.0,5.0
133,23.0,17.0,5.0,7.0,5.0
134,24.0,19.0,5.0,7.0,5.0
135,26.0,21.0,5.0,7.0,5.0
136,27.0,22.0,5.0,7.0,5.0
137,29.0,21.0,5.0,7.0,5.0
138,28.0,20.0,5.0,7.0,5.0
139,28.0,20.0,5.0,7.0,5.0
140,28.0,21.0,5.0,7.0,5.0
141,29.0,20.0,5.0,7.0,5.0
142,28.0,20.0,5.0,7.0,5.0
143,27.0,19.0,5.0,7.0,5.0
144,26.0,19.0,5.0,7.0,5.0
145,26.0,20.0,5.0,7.0,5.0
146,27.0,21.0,5.0,7.0,5.0
147,28.0,22.0,5.0,7.0,5.0
148,29.0,21.0,6.0,7.0,5.0
149,28.0,21.0,5.0,7.0,5.0
150,28.0,20.0,5.0,7.0,5.0
151,28.0,20.0,6.0,7.0,5.0
152,27.0,18.0,6.0,7.0,5.0
153,25.0,16.0,5.0,7.0,5.0
154,23.0,16.0,5.0,7.0,5.0
155,23.0,15.0,5.0,7.0,5.0
156,22.0,13.0,5.0,7.0,5.0
157,18.0,13.0,5.0,7.0,5.0
158,17.0,11.0,5.0,7.0,5.0
159,15.0,11.0,5.0,7.0,5.0
160,15.0,12.0,5.0,7.0,5.0
161,17.0,12.0,5.0,7.0,5.0
162,17.0,15.0,5.0,7.0,5.0
163,20.0,16.0,5.0,7.0,5.0
164,22.0,17.0,5.0,7.0,5.0
165,23.0,17.0,5.0,7.0,5.0
166,23.0,16.0,5.0,7.0,5.0
167,23.0,15.0,5.0,7.0,5.0
168,22.0,13.0,5.0,7.0,5.0
169,19.0,13.0,5.0,7.0,5.0
170,18.0,11.0,5.0,7.0,5.0
171,16.0,11.0,6.0,7.0,5.0
172,15.0,10.0,5.0,7.0,5.0
173,14.0,9.0,5.0,7.0,5.0
174,13.0,9.0,5.0,7.0,5.0
175,13.0,8.0,5.0,7.0,5.0
176,12.0,8.0,5.0,7.0,5.0
177,12.0,8.0,5.0,7.0,5.0
178,12.0,8.0,5.0,7.0,5.0
179,12.0,8.0,5.0,7.0,5.0
180,12.0,8.0,5.0,7.0,5.0
181,12.0,8.0,5.0,7.0,5.0
182,11.0,9.0,5.0,7.0,5.0
183,12.0,9.0,5.0,7.0,5.0
184,12.0,9.0,5.0,7.0,5.0
185,12.0,9.0,5.0,7.0,5.0
186,13.0,9.0,5.0,7.0,5.0
187,13.0,8.0,5.0,7.0,5.0
188,12.0,7.0,5.0,7.0,5.0
189,11.0,7.0,6.0,7.0,5.0
190,11.0,7.0,5.0,7.0,5.0
191,11.0,7.0,6.0,7.0,5.0
192,11.0,7.0,5.0,7.0,5.0
193,11.0,7.0,5.0,7.0,5.0
194,11.0,7.0,5.0,7.0,5.0
195,10.0,7.0,5.0,7.0,5.0
196,10.0,7.0,5.0,7.0,5.0
197,10.0,7.0,5.0,7.0,5.0
198,10.0,7.0,5.0,7.0,5.0
199,10.0,7.0,5.0,7.0,5.0
200,10.0,8.0,5.0,7.0,5.0
201,11.0,8.0,5.0,7.0,5.0
202,11.0,7.0,5.0,7.0,5.0
203,10.0,7.0,5.0,7.0,5.0
204,10.0,7.0,5.0,7.0,5.0
205,10.0,7.0,5.0,7.0,5.0
206,10.0,6.0,5.0,7.0,5.0
207,9.0,6.0,5.0,7.0,5.0
208,9.0,6.0,5.0,7.0,5.0
209,9.0,6.0,5.0,7.0,5.0
210,9.0,7.0,6.0,7.0,5.0
211,9.0,7.0,5.0,7.0,5.0
212,10.0,7.0,5.0,7.0,5.0
213,10.0,7.0,5.0,7.0,5.0
214,9.0,6.0,5.0,7.0,5.0
215,9.0,6.0,5.0,7.0,5.0
216,9.0,6.0,5.0,7.0,5.0
217,9.0,6.0,5.0,7.0,5.0
218,9.0,6.0,5.0,7.0,5.0
219,9.0,6.0,5.0,7.0,5.0
220,9.0,6.0,5.0,7.0,5.0
221,9.0,6.0,5.0,7.0,5.0
222,9.0,7.0,6.0,7.0,5.0
223,10.0,7.0,6.0,7.0,5.0
224,10.0,6.0,5.0,7.0,5.0
225,10.0,6.0,5.0,7.0,5.0
226,10.0,6.0,5.0,7.0,5.0
227,10.0,6.0,5.0,7.0,5.0
228,10.0,7.0,5.0,7.0,5.0
229,10.0,7.0,5.0,7.0,5.0
230,10.0,7.0,5.0,7.0,5.0
231,11.0,8.0,5.0,7.0,5.0
232,12.0,9.0,5.0,7.0,5.0
233,13.0,9.0,5.0,7.0,5.0
234,13.0,10.0,5.0,7.0,5.0
235,14.0,11.0,5.0,7.0,5.0
236,14.0,11.0,5.0,7.0,5.0
237,15.0,12.0,5.0,7.0,5.0
238,16.0,13.0,5.0,7.0,5.0
239,18.0,13.0,5.0,7.0,5.0
240,18.0,13.0,5.0,7.0,5.0
241,18.0,13.0,5.0,7.0,5.0
242,17.0,12.0,5.0,7.0,5.0
243,16.0,12.0,5.0,7.0,5.0
244,16.0,12.0,5.0,7.0,5.0
245,17.0,13.0,5.0,7.0,5.0
246,17.0,13.0,5.0,7.0,5.0
247,17.0,13.0,6.0,7.0,5.0
248,17.0,14.0,5.0,7.0,5.0
249,18.0,14.0,5.0,7.0,5.0
250,18.0,13.0,5.0,7.0,5.0
251,18.0,13.0,5.0,7.0,5.0
252,17.0,13.0,5.0,7.0,5.0
253,17.0,12.0,5.0,7.0,5.0
254,17.0,12.0,5.0,8.0,5.0
255,16.0,12.0,5.0,8.0,5.0
256,16.0,12.0,6.0,8.0,5.0
257,17.0,13.0,6.0,8.0,5.0
258,17.0,11.0,6.0,9.0,5.0
259,16.0,10.0,6.0,9.0,5.0
260,15.0,9.0,6.0,9.0,5.0
261,14.0,9.0,6.0,10.0,5.0
262,14.0,9.0,6.0,10.0,5.0
263,13.0,9.0,6.0,10.0,6.0
264,13.0,10.0,7.0,12.0,7.0
265,14.0,11.0,8.0,12.0,7.0
266,15.0,12.0,8.0,13.0,6.0
267,16.0,12.0,8.0,14.0,7.0
268,16.0,14.0,9.0,15.0,7.0
269,19.0,14.0,9.0,16.0,8.0
270,19.0,14.0,10.0,16.0,8.0
271,19.0,14.0,10.0,18.0,9.0
272,20.0,15.0,11.0,19.0,10.0
273,20.0,15.0,12.0,21.0,10.0
274,20.0,14.0,13.0,22.0,11.0
275,19.0,13.0,13.0,24.0,11.0
276,18.0,12.0,14.0,25.0,12.0
277,17.0,12.0,14.0,25.0,12.0
278,17.0,13.0,14.0,23.0,12.0
279,17.0,13.0,14.0,25.0,12.0
280,17.0,15.0,15.0,26.0,13.0
281,20.0,16.0,15.0,27.0,13.0
282,20.0,18.0,16.0,28.0,13.0
283,23.0,19.0,17.0,28.0,13.0
284,25.0,23.0,16.0,26.0,13.0
285,29.0,23.0,15.0,25.0,13.0
286,29.0,23.0,15.0,25.0,13.0
287,30.0,24.0,16.0,26.0,14.0
288,30.0,26.0,16.0,25.0,13.0
289,33.0,26.0,16.0,26.0,14.0
290,33.0,26.0,16.0,24.0,13.0
291,33.0,26.0,15.0,22.0,12.0
292,33.0,24.0,15.0,21.0,12.0
293,31.0,25.0,15.0,20.0,11.0
294,32.0,25.0,15.0,19.0,11.0
295,32.0,25.0,15.0,19.0,11.0
296,32.0,25.0,15.0,18.0,11.0
297,32.0,25.0,15.0,18.0,10.0
298,32.0,23.0,14.0,18.0,10.0
299,29.0,22.0,14.0,17.0,10.0
300,28.0,21.0,13.0,17.0,9.0
301,27.0,21.0,13.0,17.0,9.0
302,27.0,21.0,11.0,15.0,8.0
303,27.0,21.0,10.0,15.0,8.0
304,27.0,21.0,11.0,16.0,9.0
305,27.0,21.0,11.0,16.0,9.0
306,26.0,21.0,11.0,17.0,10.0
307,26.0,21.0,11.0,17.0,10.0
308,26.0,20.0,11.0,17.0,10.0
309,26.0,20.0,11.0,18.0,10.0
310,26.0,21.0,11.0,19.0,11.0
311,27.0,23.0,12.0,19.0,11.0
312,29.0,24.0,12.0,19.0,11.0
313,31.0,24.0,13.0,20.0,12.0
314,32.0,24.0,13.0,20.0,12.0
315,32.0,26.0,13.0,19.0,12.0
316,33.0,24.0,13.0,19.0,11.0
317,31.0,23.0,12.0,18.0,10.0
318,30.0,23.0,11.0,17.0,9.0
319,31.0,23.0,11.0,17.0,10.0
320,30.0,22.0,11.0,17.0,10.0
321,28.0,21.0,12.0,17.0,9.0
322,28.0,20.0,13.0,17.0,10.0
323,27.0,19.0,14.0,18.0,11.0
324,25.0,19.0,15.0,19.0,11.0
325,26.0,19.0,14.0,19.0,11.0
326,26.0,19.0,16.0,21.0,13.0
327,26.0,19.0,16.0,21.0,13.0
328,26.0,18.0,18.0,22.0,14.0
329,24.0,19.0,19.0,22.0,14.0
330,24.0,18.0,20.0,22.0,15.0
331,23.0,19.0,20.0,23.0,15.0
332,24.0,19.0,19.0,22.0,14.0
333,23.0,19.0,17.0,20.0,13.0
334,23.0,17.0,14.0,15.0,9.0
335,21.0,17.0,12.0,14.0,8.0
336,21.0,15.0,11.0,14.0,8.0
337,19.0,15.0,10.0,14.0,8.0
338,19.0,15.0,9.0,14.0,8.0
339,19.0,15.0,8.0,14.0,7.0
340,19.0,14.0,10.0,16.0,9.0
341,19.0,17.0,11.0,17.0,11.0
342,20.0,16.0,12.0,17.0,11.0
343,19.0,16.0,22.0,27.0,21.0
344,19.0,16.0,27.0,30.0,24.0
345,20.0,15.0,29.0,31.0,24.0
346,18.0,13.0,32.0,35.0,27.0
347,16.0,13.0,36.0,39.0,31.0
348,16.0,12.0,39.0,41.0,32.0
349,16.0,13.0,39.0,42.0,32.0
350,16.0,13.0,39.0,43.0,32.0
351,16.0,12.0,38.0,42.0,32.0
352,15.0,12.0,27.0,32.0,23.0
353,15.0,12.0,23.0,27.0,19.0
354,16.0,12.0,21.0,23.0,17.0
355,15.0,11.0,20.0,22.0,17.0
356,14.0,10.0,19.0,21.0,16.0
357,13.0,9.0,18.0,20.0,16.0
358,12.0,7.0,18.0,20.0,17.0
359,10.0,6.0,18.0,20.0,17.0
360,9.0,5.0,17.0,20.0,17.0
361,8.0,5.0,17.0,20.0,17.0
362,8.0,5.0,17.0,19.0,16.0
363,8.0,5.0,17.0,19.0,16.0
364,8.0,5.0,16.0,17.0,14.0
365,8.0,5.0,15.0,17.0,13.0
366,7.0,5.0,14.0,16.0,13.0
367,7.0,5.0,14.0,16.0,13.0
368,7.0,7.0,13.0,16.0,12.0
369,9.0,10.0,13.0,15.0,12.0
370,16.0,9.0,12.0,15.0,11.0
371,14.0,9.0,11.0,14.0,11.0
372,14.0,7.0,10.0,13.0,10.0
373,10.0,7.0,10.0,12.0,9.0
374,10.0,6.0,9.0,11.0,8.0
375,8.0,6.0,8.0,11.0,7.0
376,8.0,5.0,7.0,9.0,6.0
377,8.0,5.0,7.0,9.0,6.0
378,8.0,5.0,7.0,8.0,5.0
379,7.0,5.0,6.0,8.0,5.0
380,8.0,5.0,7.0,9.0,6.0
381,7.0,5.0,7.0,9.0,6.0
382,7.0,5.0,7.0,10.0,7.0
383,7.0,5.0,8.0,10.0,7.0
384,7.0,5.0,8.0,11.0,8.0
385,8.0,5.0,9.0,11.0,8.0
386,7.0,5.0,10.0,11.0,9.0
387,7.0,5.0,9.0,12.0,9.0
388,7.0,5.0,10.0,13.0,9.0
389,7.0,5.0,9.0,12.0,9.0
390,7.0,5.0,8.0,11.0,8.0
391,7.0,5.0,8.0,10.0,7.0
392,7.0,5.0,7.0,10.0,7.0
393,7.0,5.0,7.0,10.0,7.0
394,7.0,5.0,7.0,11.0,7.0
395,7.0,5.0,7.0,11.0,7.0
396,7.0,5.0,8.0,11.0,7.0
397,7.0,5.0,8.0,11.0,7.0
398,7.0,5.0,8.0,12.0,7.0
399,7.0,5.0,9.0,10.0,8.0
400,7.0,5.0,6.0,9.0,6.0
401,7.0,5.0,7.0,10.0,7.0
402,7.0,5.0,8.0,11.0,8.0
403,7.0,5.0,8.0,12.0,8.0
404,7.0,5.0,9.0,13.0,9.0
405,7.0,5.0,9.0,13.0,9.0
406,7.0,5.0,10.0,14.0,9.0
407,7.0,5.0,10.0,14.0,10.0
408,7.0,5.0,12.0,15.0,11.0
409,7.0,5.0,12.0,15.0,11.0
410,7.0,5.0,13.0,16.0,12.0
411,7.0,5.0,13.0,16.0,12.0
412,7.0,5.0,14.0,18.0,13.0
413,7.0,5.0,14.0,18.0,13.0
414,7.0,5.0,13.0,17.0,12.0
415,7.0,5.0,13.0,17.0,12.0
416,7.0,5.0,13.0,16.0,12.0
417,7.0,5.0,13.0,16.0,12.0
418,7.0,5.0,14.0,17.0,13.0
419,7.0,5.0,14.0,17.0,13.0
420,7.0,5.0,15.0,19.0,15.0
421,7.0,5.0,16.0,20.0,16.0
422,7.0,5.0,18.0,21.0,17.0
423,7.0,5.0,18.0,21.0,17.0
424,8.0,6.0,18.0,22.0,17.0
425,9.0,7.0,19.0,23.0,18.0
426,10.0,6.0,19.0,23.0,18.0
427,9.0,6.0,19.0,23.0,18.0
428,9.0,5.0,19.0,23.0,18.0
429,7.0,5.0,18.0,22.0,18.0
430,7.0,5.0,19.0,23.0,18.0
431,7.0,5.0,19.0,23.0,18.0
432,7.0,5.0,19.0,23.0,18.0
433,7.0,5.0,19.0,23.0,18.0
434,7.0,5.0,19.0,23.0,18.0
435,7.0,5.0,18.0,22.0,17.0
436,7.0,5.0,18.0,22.0,17.0
437,8.0,5.0,18.0,22.0,17.0
438,7.0,14.0,18.0,21.0,17.0
439,17.0,15.0,18.0,21.0,17.0
440,17.0,13.0,17.0,21.0,17.0
441,16.0,12.0,17.0,21.0,17.0
442,14.0,9.0,18.0,23.0,18.0
443,12.0,8.0,18.0,23.0,18.0
444,11.0,6.0,17.0,22.0,17.0
445,9.0,6.0,18.0,22.0,17.0
446,8.0,5.0,17.0,21.0,16.0
447,7.0,5.0,16.0,21.0,16.0
448,7.0,5.0,21.0,26.0,20.0
449,7.0,5.0,21.0,26.0,20.0
450,7.0,5.0,18.0,23.0,18.0
451,7.0,5.0,17.0,22.0,17.0
452,7.0,5.0,15.0,19.0,15.0
453,7.0,5.0,15.0,19.0,14.0
454,7.0,5.0,14.0,18.0,14.0
455,7.0,5.0,14.0,19.0,14.0
456,7.0,5.0,14.0,20.0,13.0
457,7.0,5.0,14.0,20.0,14.0
458,7.0,5.0,14.0,19.0,13.0
459,7.0,5.0,13.0,19.0,13.0
460,7.0,5.0,12.0,18.0,12.0
461,7.0,5.0,12.0,18.0,11.0
462,7.0,5.0,11.0,17.0,11.0
463,7.0,5.0,11.0,18.0,11.0
464,7.0,5.0,11.0,17.0,10.0
465,7.0,5.0,11.0,17.0,10.0
466,7.0,5.0,12.0,19.0,11.0
467,7.0,5.0,12.0,19.0,11.0
468,8.0,5.0,12.0,18.0,10.0
469,7.0,5.0,12.0,18.0,10.0
470,7.0,5.0,13.0,18.0,11.0
471,7.0,5.0,13.0,18.0,11.0
472,7.0,5.0,13.0,19.0,12.0
473,7.0,5.0,13.0,20.0,13.0
474,7.0,5.0,13.0,19.0,12.0
475,7.0,5.0,13.0,19.0,12.0
476,7.0,5.0,13.0,19.0,12.0
477,7.0,5.0,14.0,18.0,12.0
478,7.0,5.0,13.0,18.0,12.0
479,7.0,5.0,14.0,18.0,13.0
480,7.0,5.0,14.0,19.0,13.0
481,7.0,5.0,15.0,20.0,14.0
482,7.0,5.0,15.0,21.0,14.0
483,7.0,5.0,15.0,21.0,14.0
484,13.0,5.0,14.0,21.0,14.0
485,13.0,5.0,15.0,22.0,14.0
486,7.0,5.0,15.0,22.0,14.0
487,7.0,5.0,15.0,23.0,14.0
488,7.0,5.0,15.0,22.0,14.0
489,7.0,5.0,15.0,21.0,14.0
490,7.0,5.0,15.0,22.0,14.0
491,7.0,5.0,14.0,21.0,13.0
492,7.0,5.0,14.0,22.0,13.0
493,7.0,5.0,14.0,22.0,13.0
494,7.0,5.0,13.0,20.0,12.0
495,7.0,5.0,13.0,19.0,12.0
496,7.0,5.0,13.0,20.0,12.0
497,7.0,5.0,13.0,20.0,13.0
498,7.0,5.0,12.0,19.0,12.0
499,7.0,5.0,11.0,19.0,11.0
500,7.0,5.0,11.0,17.0,10.0
501,7.0,5.0,11.0,17.0,10.0
502,7.0,5.0,11.0,16.0,10.0
503,7.0,5.0,11.0,16.0,10.0
504,7.0,5.0,12.0,16.0,10.0
505,7.0,5.0,12.0,15.0,11.0
506,7.0,5.0,12.0,15.0,11.0
507,7.0,5.0,13.0,16.0,11.0
508,7.0,5.0,12.0,15.0,11.0
509,7.0,5.0,11.0,15.0,10.0
510,7.0,5.0,12.0,15.0,11.0
511,7.0,5.0,13.0,16.0,11.0
512,7.0,5.0,13.0,16.0,11.0
513,7.0,5.0,13.0,16.0,11.0
514,7.0,5.0,13.0,16.0,11.0
515,7.0,5.0,13.0,17.0,13.0
516,7.0,5.0,14.0,16.0,13.0
517,7.0,5.0,13.0,16.0,12.0
518,7.0,5.0,12.0,15.0,12.0
519,7.0,5.0,12.0,15.0,12.0
520,7.0,5.0,13.0,16.0,12.0
521,7.0,5.0,13.0,16.0,12.0
522,9.0,6.0,12.0,16.0,11.0
523,9.0,6.0,11.0,15.0,10.0
524,8.0,6.0,9.0,13.0,9.0
525,8.0,5.0,8.0,12.0,8.0
526,11.0,8.0,7.0,10.0,7.0
527,9.0,7.0,7.0,10.0,7.0
528,7.0,5.0,6.0,9.0,6.0
529,7.0,5.0,6.0,9.0,6.0
530,7.0,5.0,6.0,9.0,6.0
531,7.0,5.0,6.0,9.0,6.0
532,7.0,5.0,6.0,8.0,5.0
533,7.0,5.0,5.0,8.0,5.0
534,7.0,5.0,5.0,8.0,5.0
535,7.0,5.0,6.0,8.0,5.0
536,7.0,5.0,6.0,8.0,5.0
537,7.0,5.0,6.0,8.0,5.0
538,7.0,5.0,5.0,8.0,5.0
539,7.0,5.0,5.0,7.0,5.0
540,7.0,5.0,5.0,7.0,5.0
541,7.0,5.0,5.0,7.0,5.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,6.0,11.0,5.0
544,7.0,5.0,6.0,11.0,5.0
545,7.0,5.0,7.0,10.0,5.0
546,7.0,5.0,7.0,8.0,5.0
547,7.0,5.0,7.0,8.0,5.0
548,7.0,5.0,7.0,8.0,5.0
549,7.0,5.0,6.0,8.0,5.0
550,8.0,5.0,6.0,8.0,5.0
551,8.0,5.0,6.0,8.0,5.0
552,8.0,5.0,6.0,8.0,5.0
553,8.0,5.0,6.0,8.0,5.0
554,9.0,6.0,6.0,7.0,5.0
555,9.0,6.0,5.0,7.0,5.0
556,8.0,5.0,5.0,7.0,5.0
557,8.0,5.0,5.0,7.0,5.0
558,8.0,6.0,5.0,7.0,5.0
559,8.0,6.0,5.0,7.0,5.0
560,8.0,6.0,5.0,7.0,5.0
561,9.0,6.0,5.0,7.0,5.0
562,10.0,7.0,5.0,7.0,5.0
563,10.0,7.0,6.0,7.0,5.0
564,11.0,9.0,5.0,7.0,5.0
565,12.0,9.0,5.0,7.0,5.0
566,14.0,11.0,5.0,7.0,5.0
567,15.0,12.0,5.0,7.0,5.0
568,16.0,13.0,5.0,7.0,5.0
569,16.0,13.0,5.0,7.0,5.0
570,18.0,14.0,5.0,7.0,5.0
571,18.0,14.0,5.0,7.0,5.0
572,20.0,15.0,5.0,7.0,5.0
573,20.0,15.0,5.0,7.0,5.0
574,21.0,16.0,5.0,7.0,5.0
575,21.0,16.0,5.0,7.0,5.0
576,21.0,16.0,5.0,7.0,5.0
577,21.0,15.0,5.0,7.0,5.0
578,21.0,15.0,5.0,7.0,5.0
579,21.0,14.0,5.0,7.0,5.0
580,20.0,14.0,5.0,7.0,5.0
581,20.0,14.0,5.0,7.0,5.0
582,20.0,14.0,5.0,7.0,5.0
583,19.0,13.0,5.0,7.0,5.0
584,19.0,14.0,5.0,7.0,5.0
585,20.0,15.0,5.0,7.0,5.0
586,20.0,15.0,6.0,7.0,5.0
587,21.0,15.0,5.0,7.0,5.0
588,22.0,16.0,5.0,7.0,5.0
589,22.0,16.0,5.0,7.0,5.0
590,22.0,16.0,5.0,7.0,5.0
591,22.0,16.0,5.0,7.0,5.0
592,22.0,16.0,8.0,12.0,8.0
593,22.0,15.0,9.0,12.0,7.0
594,21.0,15.0,8.0,10.0,6.0
595,21.0,15.0,8.0,10.0,6.0
596,22.0,16.0,5.0,7.0,5.0
597,22.0,16.0,5.0,8.0,5.0
598,22.0,16.0,5.0,8.0,5.0
599,22.0,16.0,5.0,9.0,5.0
600,20.0,15.0,6.0,9.0,6.0
601,20.0,14.0,6.0,9.0,6.0
602,20.0,14.0,6.0,8.0,5.0
603,20.0,14.0,6.0,8.0,5.0
604,21.0,16.0,5.0,7.0,5.0
605,22.0,16.0,5.0,7.0,5.0
606,22.0,16.0,5.0,7.0,5.0
607,21.0,16.0,5.0,8.0,5.0
608,21.0,16.0,5.0,7.0,5.0
609,20.0,15.0,5.0,7.0,5.0
610,19.0,14.0,5.0,7.0,5.0
611,18.0,13.0,5.0,7.0,5.0
612,18.0,13.0,5.0,7.0,5.0
613,17.0,13.0,5.0,7.0,5.0
