,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
259,7.0,17.0,22.0,5.0,5.0
260,7.0,17.0,23.0,5.0,5.0
261,7.0,16.0,23.0,5.0,5.0
262,7.0,15.0,23.0,5.0,5.0
263,7.0,13.0,22.0,5.0,6.0
264,7.0,13.0,19.0,5.0,5.0
265,7.0,11.0,18.0,5.0,5.0
266,7.0,11.0,16.0,5.0,5.0
267,7.0,10.0,15.0,5.0,5.0
268,7.0,9.0,14.0,5.0,5.0
269,7.0,9.0,13.0,5.0,5.0
270,8.0,8.0,13.0,5.0,5.0
271,8.0,8.0,12.0,5.0,5.0
272,8.0,8.0,12.0,5.0,6.0
273,8.0,8.0,12.0,5.0,6.0
274,9.0,8.0,12.0,5.0,6.0
275,9.0,8.0,12.0,5.0,6.0
276,9.0,8.0,12.0,5.0,6.0
277,10.0,9.0,11.0,5.0,6.0
278,10.0,9.0,12.0,5.0,6.0
279,10.0,9.0,12.0,6.0,6.0
280,12.0,9.0,12.0,7.0,7.0
281,12.0,9.0,13.0,7.0,8.0
282,13.0,8.0,13.0,6.0,8.0
283,14.0,7.0,12.0,7.0,8.0
284,15.0,7.0,11.0,7.0,9.0
285,16.0,7.0,11.0,8.0,9.0
286,16.0,7.0,11.0,8.0,10.0
287,18.0,7.0,11.0,9.0,10.0
288,19.0,7.0,11.0,10.0,11.0
289,21.0,7.0,11.0,10.0,12.0
290,22.0,7.0,10.0,11.0,13.0
291,24.0,7.0,10.0,11.0,13.0
292,25.0,7.0,10.0,12.0,14.0
293,25.0,7.0,10.0,12.0,14.0
294,23.0,7.0,10.0,12.0,14.0
295,25.0,8.0,10.0,12.0,14.0
296,26.0,8.0,11.0,13.0,15.0
297,27.0,7.0,11.0,13.0,15.0
298,28.0,7.0,10.0,13.0,16.0
299,28.0,7.0,10.0,13.0,17.0
300,26.0,7.0,10.0,13.0,16.0
301,25.0,6.0,10.0,13.0,15.0
302,25.0,6.0,9.0,13.0,15.0
303,26.0,6.0,9.0,14.0,16.0
304,25.0,6.0,9.0,13.0,16.0
305,26.0,7.0,9.0,14.0,16.0
306,24.0,7.0,9.0,13.0,16.0
307,22.0,7.0,10.0,12.0,15.0
308,21.0,7.0,10.0,12.0,15.0
309,20.0,6.0,9.0,11.0,15.0
310,19.0,6.0,9.0,11.0,15.0
311,19.0,6.0,9.0,11.0,15.0
312,18.0,6.0,9.0,11.0,15.0
313,18.0,6.0,9.0,10.0,15.0
314,18.0,6.0,9.0,10.0,14.0
315,17.0,6.0,9.0,10.0,14.0
316,17.0,6.0,9.0,9.0,13.0
317,17.0,7.0,9.0,9.0,13.0
318,15.0,7.0,10.0,8.0,11.0
319,15.0,6.0,10.0,8.0,10.0
320,16.0,6.0,10.0,9.0,11.0
321,16.0,6.0,10.0,9.0,11.0
322,17.0,6.0,10.0,10.0,11.0
323,17.0,7.0,10.0,10.0,11.0
324,17.0,7.0,10.0,10.0,11.0
325,18.0,7.0,10.0,10.0,11.0
326,19.0,8.0,11.0,11.0,11.0
327,19.0,9.0,12.0,11.0,12.0
328,19.0,9.0,13.0,11.0,12.0
329,20.0,10.0,13.0,12.0,13.0
330,20.0,11.0,14.0,12.0,13.0
331,19.0,11.0,14.0,12.0,13.0
332,19.0,12.0,15.0,11.0,13.0
333,18.0,13.0,16.0,10.0,12.0
334,17.0,13.0,18.0,9.0,11.0
335,17.0,13.0,18.0,10.0,11.0
336,17.0,13.0,18.0,10.0,11.0
337,17.0,12.0,17.0,9.0,12.0
338,17.0,12.0,16.0,10.0,13.0
339,18.0,12.0,16.0,11.0,14.0
340,19.0,13.0,17.0,11.0,15.0
341,19.0,13.0,17.0,11.0,14.0
342,21.0,13.0,17.0,13.0,16.0
343,21.0,14.0,17.0,13.0,16.0
344,22.0,14.0,18.0,14.0,18.0
345,22.0,13.0,18.0,14.0,19.0
346,22.0,13.0,18.0,15.0,20.0
347,23.0,13.0,17.0,15.0,20.0
348,22.0,12.0,17.0,14.0,19.0
349,20.0,12.0,17.0,13.0,17.0
350,15.0,12.0,16.0,9.0,14.0
351,14.0,12.0,16.0,8.0,12.0
352,14.0,13.0,17.0,8.0,11.0
353,14.0,11.0,17.0,8.0,10.0
354,14.0,10.0,16.0,8.0,9.0
355,14.0,9.0,15.0,7.0,8.0
356,16.0,9.0,14.0,9.0,10.0
357,17.0,9.0,14.0,11.0,11.0
358,17.0,9.0,13.0,11.0,12.0
359,27.0,10.0,13.0,21.0,22.0
360,30.0,11.0,14.0,24.0,27.0
361,31.0,12.0,15.0,24.0,29.0
362,35.0,12.0,16.0,27.0,32.0
363,39.0,14.0,16.0,31.0,36.0
364,41.0,14.0,19.0,32.0,39.0
365,42.0,14.0,19.0,32.0,39.0
366,43.0,14.0,19.0,32.0,39.0
367,42.0,15.0,20.0,32.0,38.0
368,32.0,15.0,20.0,23.0,27.0
369,27.0,14.0,20.0,19.0,23.0
370,23.0,13.0,19.0,17.0,21.0
371,22.0,12.0,18.0,17.0,20.0
372,21.0,12.0,17.0,16.0,19.0
373,20.0,13.0,17.0,16.0,18.0
374,20.0,13.0,17.0,17.0,18.0
375,20.0,15.0,17.0,17.0,18.0
376,20.0,16.0,20.0,17.0,17.0
377,20.0,18.0,20.0,17.0,17.0
378,19.0,19.0,23.0,16.0,17.0
379,19.0,23.0,25.0,16.0,17.0
380,17.0,23.0,29.0,14.0,16.0
381,17.0,23.0,29.0,13.0,15.0
382,16.0,24.0,30.0,13.0,14.0
383,16.0,26.0,30.0,13.0,14.0
384,16.0,26.0,33.0,12.0,13.0
385,15.0,26.0,33.0,12.0,13.0
386,15.0,26.0,33.0,11.0,12.0
387,14.0,24.0,33.0,11.0,11.0
388,13.0,25.0,31.0,10.0,10.0
389,12.0,25.0,32.0,9.0,10.0
390,11.0,25.0,32.0,8.0,9.0
391,11.0,25.0,32.0,7.0,8.0
392,9.0,25.0,32.0,6.0,7.0
393,9.0,23.0,32.0,6.0,7.0
394,8.0,22.0,29.0,5.0,7.0
395,8.0,21.0,28.0,5.0,6.0
396,9.0,21.0,27.0,6.0,7.0
397,9.0,21.0,27.0,6.0,7.0
398,10.0,21.0,27.0,7.0,7.0
399,10.0,21.0,27.0,7.0,8.0
400,11.0,21.0,27.0,8.0,8.0
401,11.0,21.0,26.0,8.0,9.0
402,11.0,21.0,26.0,9.0,10.0
403,12.0,20.0,26.0,9.0,9.0
404,13.0,20.0,26.0,9.0,10.0
405,12.0,21.0,26.0,9.0,9.0
406,11.0,23.0,27.0,8.0,8.0
407,10.0,24.0,29.0,7.0,8.0
408,10.0,24.0,31.0,7.0,7.0
409,10.0,24.0,32.0,7.0,7.0
410,11.0,26.0,32.0,7.0,7.0
411,11.0,24.0,33.0,7.0,7.0
412,11.0,23.0,31.0,7.0,8.0
413,11.0,23.0,30.0,7.0,8.0
414,12.0,23.0,31.0,7.0,8.0
415,10.0,22.0,30.0,8.0,9.0
416,9.0,21.0,28.0,6.0,6.0
417,10.0,20.0,28.0,7.0,7.0
418,11.0,19.0,27.0,8.0,8.0
419,12.0,19.0,25.0,8.0,8.0
420,13.0,19.0,26.0,9.0,9.0
421,13.0,19.0,26.0,9.0,9.0
422,14.0,19.0,26.0,9.0,10.0
423,14.0,18.0,26.0,10.0,10.0
424,15.0,19.0,24.0,11.0,12.0
425,15.0,18.0,24.0,11.0,12.0
426,16.0,19.0,23.0,12.0,13.0
427,16.0,19.0,24.0,12.0,13.0
428,18.0,19.0,23.0,13.0,14.0
429,18.0,17.0,23.0,13.0,14.0
430,17.0,17.0,21.0,12.0,13.0
431,17.0,15.0,21.0,12.0,13.0
432,16.0,15.0,19.0,12.0,13.0
433,16.0,15.0,19.0,12.0,13.0
434,17.0,15.0,19.0,13.0,14.0
435,17.0,14.0,19.0,13.0,14.0
436,19.0,17.0,19.0,15.0,15.0
437,20.0,16.0,20.0,16.0,16.0
438,21.0,16.0,19.0,17.0,18.0
439,21.0,16.0,19.0,17.0,18.0
440,22.0,15.0,20.0,17.0,18.0
441,23.0,13.0,18.0,18.0,19.0
442,23.0,13.0,16.0,18.0,19.0
443,23.0,12.0,16.0,18.0,19.0
444,23.0,13.0,16.0,18.0,19.0
445,22.0,13.0,16.0,18.0,18.0
446,23.0,12.0,16.0,18.0,19.0
447,23.0,12.0,15.0,18.0,19.0
448,23.0,12.0,15.0,18.0,19.0
449,23.0,12.0,16.0,18.0,19.0
450,23.0,11.0,15.0,18.0,19.0
451,22.0,10.0,14.0,17.0,18.0
452,22.0,9.0,13.0,17.0,18.0
453,22.0,7.0,12.0,17.0,18.0
454,21.0,6.0,10.0,17.0,18.0
455,21.0,5.0,9.0,17.0,18.0
456,21.0,5.0,8.0,17.0,17.0
457,21.0,5.0,8.0,17.0,17.0
458,23.0,5.0,8.0,18.0,18.0
459,23.0,5.0,8.0,18.0,18.0
460,22.0,5.0,8.0,17.0,17.0
461,22.0,5.0,7.0,17.0,18.0
462,21.0,5.0,7.0,16.0,17.0
463,21.0,7.0,7.0,16.0,16.0
464,26.0,10.0,9.0,20.0,21.0
465,26.0,9.0,16.0,20.0,21.0
466,23.0,9.0,14.0,18.0,18.0
467,22.0,7.0,14.0,17.0,17.0
468,19.0,7.0,10.0,15.0,15.0
469,19.0,6.0,10.0,14.0,15.0
470,18.0,6.0,8.0,14.0,14.0
471,19.0,5.0,8.0,14.0,14.0
472,20.0,5.0,8.0,13.0,14.0
473,20.0,5.0,8.0,14.0,14.0
474,19.0,5.0,7.0,13.0,14.0
475,19.0,5.0,8.0,13.0,13.0
476,18.0,5.0,7.0,12.0,12.0
477,18.0,5.0,7.0,11.0,12.0
478,17.0,5.0,7.0,11.0,11.0
479,18.0,5.0,7.0,11.0,11.0
480,17.0,5.0,8.0,10.0,11.0
481,17.0,5.0,7.0,10.0,11.0
482,19.0,5.0,7.0,11.0,12.0
483,19.0,5.0,7.0,11.0,12.0
484,18.0,5.0,7.0,10.0,12.0
485,18.0,5.0,7.0,10.0,12.0
486,18.0,5.0,7.0,11.0,13.0
487,18.0,5.0,7.0,11.0,13.0
488,19.0,5.0,7.0,12.0,13.0
489,20.0,5.0,7.0,13.0,13.0
490,19.0,5.0,7.0,12.0,13.0
491,19.0,5.0,7.0,12.0,13.0
492,19.0,5.0,7.0,12.0,13.0
493,18.0,5.0,7.0,12.0,14.0
494,18.0,5.0,7.0,12.0,13.0
495,18.0,5.0,7.0,13.0,14.0
496,19.0,5.0,7.0,13.0,14.0
497,20.0,5.0,7.0,14.0,15.0
498,21.0,5.0,7.0,14.0,15.0
499,21.0,5.0,7.0,14.0,15.0
500,21.0,5.0,7.0,14.0,14.0
501,22.0,5.0,7.0,14.0,15.0
502,22.0,5.0,7.0,14.0,15.0
503,23.0,5.0,7.0,14.0,15.0
504,22.0,5.0,7.0,14.0,15.0
505,21.0,5.0,7.0,14.0,15.0
506,22.0,5.0,7.0,14.0,15.0
507,21.0,5.0,7.0,13.0,14.0
508,22.0,5.0,7.0,13.0,14.0
509,22.0,5.0,7.0,13.0,14.0
510,20.0,5.0,7.0,12.0,13.0
511,19.0,5.0,7.0,12.0,13.0
512,20.0,5.0,7.0,12.0,13.0
513,20.0,5.0,7.0,13.0,13.0
514,19.0,5.0,7.0,12.0,12.0
515,19.0,5.0,7.0,11.0,11.0
516,17.0,5.0,7.0,10.0,11.0
517,17.0,5.0,7.0,10.0,11.0
518,16.0,5.0,7.0,10.0,11.0
519,16.0,6.0,8.0,10.0,11.0
520,16.0,7.0,9.0,10.0,12.0
521,15.0,6.0,10.0,11.0,12.0
522,15.0,6.0,9.0,11.0,12.0
523,16.0,5.0,9.0,11.0,13.0
524,15.0,5.0,7.0,11.0,12.0
525,15.0,5.0,7.0,10.0,11.0
526,15.0,5.0,7.0,11.0,12.0
527,16.0,5.0,7.0,11.0,13.0
528,16.0,5.0,7.0,11.0,13.0
529,16.0,5.0,7.0,11.0,13.0
530,16.0,5.0,7.0,11.0,13.0
531,17.0,5.0,7.0,13.0,13.0
532,16.0,5.0,8.0,13.0,14.0
533,16.0,14.0,7.0,12.0,13.0
534,15.0,15.0,17.0,12.0,12.0
535,15.0,13.0,17.0,12.0,12.0
536,16.0,12.0,16.0,12.0,13.0
537,16.0,9.0,14.0,12.0,13.0
538,16.0,8.0,12.0,11.0,12.0
539,15.0,6.0,11.0,10.0,11.0
540,13.0,6.0,9.0,9.0,9.0
541,12.0,5.0,8.0,8.0,8.0
542,10.0,5.0,7.0,7.0,7.0
543,10.0,5.0,7.0,7.0,7.0
544,9.0,5.0,7.0,6.0,6.0
545,9.0,5.0,7.0,6.0,6.0
546,9.0,5.0,7.0,6.0,6.0
547,9.0,5.0,7.0,6.0,6.0
548,8.0,5.0,7.0,5.0,6.0
549,8.0,5.0,7.0,5.0,5.0
550,8.0,5.0,7.0,5.0,5.0
551,8.0,5.0,7.0,5.0,6.0
552,8.0,5.0,7.0,5.0,6.0
553,8.0,5.0,7.0,5.0,6.0
554,8.0,5.0,7.0,5.0,5.0
555,7.0,5.0,7.0,5.0,5.0
556,7.0,5.0,7.0,5.0,5.0
557,7.0,5.0,7.0,5.0,5.0
558,7.0,5.0,7.0,5.0,5.0
559,11.0,5.0,7.0,5.0,6.0
560,11.0,5.0,7.0,5.0,6.0
561,10.0,5.0,7.0,5.0,7.0
562,8.0,5.0,7.0,5.0,7.0
563,8.0,5.0,8.0,5.0,7.0
564,8.0,5.0,7.0,5.0,7.0
565,8.0,5.0,7.0,5.0,6.0
566,8.0,5.0,7.0,5.0,6.0
567,8.0,5.0,7.0,5.0,6.0
568,8.0,5.0,7.0,5.0,6.0
569,8.0,5.0,7.0,5.0,6.0
570,7.0,5.0,7.0,5.0,6.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,13.0,5.0,6.0
580,7.0,5.0,13.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,6.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,12.0,5.0,7.0,8.0,8.0
609,12.0,5.0,7.0,7.0,9.0
610,10.0,5.0,7.0,6.0,8.0
611,10.0,5.0,7.0,6.0,8.0
612,7.0,5.0,7.0,5.0,5.0
613,8.0,5.0,7.0,5.0,5.0
