,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
53,5.0,7.0,5.0,5.0,7.0
54,5.0,7.0,5.0,5.0,7.0
55,5.0,7.0,5.0,5.0,7.0
56,5.0,8.0,5.0,5.0,7.0
57,5.0,10.0,7.0,5.0,7.0
58,5.0,11.0,7.0,5.0,7.0
59,5.0,15.0,11.0,5.0,7.0
60,5.0,17.0,13.0,5.0,7.0
61,5.0,19.0,14.0,5.0,7.0
62,5.0,18.0,16.0,5.0,7.0
63,5.0,33.0,25.0,5.0,7.0
64,5.0,32.0,25.0,5.0,7.0
65,5.0,32.0,26.0,5.0,7.0
66,5.0,35.0,28.0,5.0,7.0
67,5.0,34.0,24.0,5.0,7.0
68,5.0,33.0,25.0,5.0,7.0
69,15.0,36.0,27.0,16.0,18.0
70,15.0,36.0,27.0,16.0,18.0
71,14.0,34.0,26.0,14.0,17.0
72,10.0,28.0,23.0,11.0,12.0
73,7.0,25.0,19.0,8.0,9.0
74,6.0,25.0,19.0,7.0,8.0
75,5.0,22.0,20.0,6.0,7.0
76,5.0,22.0,20.0,5.0,7.0
77,5.0,21.0,19.0,5.0,7.0
78,5.0,20.0,18.0,5.0,7.0
79,5.0,21.0,17.0,5.0,7.0
80,5.0,19.0,16.0,5.0,7.0
81,5.0,18.0,13.0,5.0,7.0
82,5.0,15.0,12.0,5.0,7.0
83,5.0,15.0,12.0,5.0,7.0
84,5.0,16.0,13.0,5.0,7.0
85,5.0,15.0,12.0,5.0,7.0
86,5.0,14.0,12.0,5.0,7.0
87,5.0,14.0,12.0,5.0,7.0
88,5.0,14.0,12.0,5.0,7.0
89,5.0,13.0,11.0,5.0,7.0
90,5.0,13.0,11.0,5.0,7.0
91,5.0,13.0,10.0,5.0,7.0
92,5.0,12.0,10.0,5.0,7.0
93,5.0,12.0,10.0,5.0,7.0
94,5.0,13.0,10.0,5.0,7.0
95,5.0,13.0,11.0,5.0,7.0
96,5.0,12.0,9.0,5.0,7.0
97,5.0,12.0,10.0,5.0,7.0
98,5.0,12.0,9.0,5.0,7.0
99,5.0,11.0,9.0,5.0,7.0
100,5.0,11.0,9.0,5.0,7.0
101,5.0,11.0,8.0,5.0,7.0
102,5.0,10.0,8.0,5.0,7.0
103,5.0,8.0,6.0,5.0,7.0
104,5.0,9.0,7.0,5.0,7.0
105,5.0,8.0,6.0,5.0,7.0
106,5.0,8.0,5.0,5.0,7.0
107,5.0,8.0,6.0,5.0,7.0
108,5.0,8.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,8.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,8.0,6.0,5.0,7.0
115,5.0,8.0,6.0,5.0,7.0
116,5.0,8.0,6.0,5.0,7.0
117,5.0,8.0,6.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,7.0,5.0,5.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,8.0,5.0,5.0,7.0
127,5.0,8.0,5.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,5.0,7.0
131,5.0,7.0,5.0,6.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,8.0,6.0,5.0,7.0
135,5.0,8.0,6.0,5.0,7.0
136,5.0,8.0,5.0,5.0,7.0
137,5.0,8.0,6.0,5.0,7.0
138,5.0,8.0,6.0,6.0,7.0
139,5.0,8.0,6.0,5.0,7.0
140,5.0,8.0,5.0,6.0,7.0
141,5.0,8.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,8.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,8.0,6.0,5.0,7.0
148,5.0,8.0,6.0,5.0,7.0
149,5.0,8.0,6.0,5.0,7.0
150,5.0,8.0,6.0,5.0,7.0
151,5.0,8.0,6.0,5.0,7.0
152,5.0,7.0,5.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,8.0,5.0,5.0,7.0
155,5.0,8.0,5.0,5.0,7.0
156,5.0,8.0,5.0,5.0,7.0
157,5.0,8.0,5.0,7.0,7.0
158,5.0,8.0,5.0,8.0,7.0
159,5.0,8.0,6.0,5.0,7.0
160,5.0,9.0,6.0,5.0,7.0
161,5.0,9.0,7.0,5.0,7.0
162,5.0,9.0,6.0,5.0,7.0
163,5.0,9.0,6.0,5.0,7.0
164,5.0,9.0,6.0,5.0,7.0
165,5.0,11.0,7.0,5.0,7.0
166,5.0,11.0,7.0,5.0,7.0
167,5.0,11.0,7.0,5.0,7.0
168,5.0,10.0,6.0,5.0,8.0
169,5.0,14.0,11.0,5.0,8.0
170,5.0,18.0,13.0,5.0,8.0
171,5.0,27.0,22.0,5.0,8.0
172,5.0,22.0,18.0,5.0,7.0
173,5.0,16.0,13.0,5.0,7.0
174,5.0,15.0,12.0,5.0,7.0
175,5.0,14.0,11.0,5.0,7.0
176,5.0,17.0,12.0,5.0,8.0
177,5.0,16.0,13.0,5.0,7.0
178,8.0,24.0,18.0,9.0,13.0
179,7.0,26.0,20.0,8.0,12.0
180,5.0,28.0,22.0,6.0,10.0
181,5.0,27.0,22.0,5.0,7.0
182,5.0,29.0,25.0,5.0,7.0
183,5.0,29.0,19.0,5.0,11.0
184,5.0,42.0,38.0,5.0,7.0
185,5.0,50.0,39.0,6.0,11.0
186,5.0,42.0,39.0,6.0,7.0
187,5.0,42.0,39.0,6.0,7.0
188,5.0,42.0,39.0,5.0,7.0
189,5.0,58.0,47.0,5.0,7.0
190,5.0,67.0,47.0,5.0,13.0
191,5.0,64.0,46.0,5.0,13.0
192,5.0,62.0,45.0,5.0,13.0
193,5.0,67.0,45.0,5.0,13.0
194,5.0,68.0,47.0,5.0,13.0
195,5.0,67.0,46.0,5.0,14.0
196,5.0,68.0,46.0,5.0,14.0
197,5.0,67.0,46.0,5.0,14.0
198,5.0,59.0,47.0,5.0,8.0
199,5.0,55.0,43.0,5.0,8.0
200,5.0,57.0,44.0,5.0,8.0
201,5.0,62.0,49.0,5.0,7.0
202,5.0,62.0,47.0,5.0,8.0
203,5.0,66.0,51.0,5.0,8.0
204,5.0,71.0,53.0,5.0,8.0
205,5.0,70.0,53.0,5.0,7.0
206,5.0,59.0,48.0,5.0,8.0
207,5.0,59.0,47.0,5.0,8.0
208,5.0,61.0,49.0,5.0,8.0
209,5.0,59.0,47.0,5.0,8.0
210,5.0,64.0,50.0,5.0,9.0
211,5.0,63.0,50.0,6.0,10.0
212,5.0,67.0,52.0,6.0,9.0
213,5.0,70.0,53.0,6.0,11.0
214,5.0,75.0,55.0,6.0,11.0
215,6.0,76.0,55.0,7.0,12.0
216,6.0,78.0,59.0,8.0,12.0
217,6.0,79.0,59.0,9.0,12.0
218,7.0,81.0,59.0,10.0,12.0
219,8.0,79.0,59.0,11.0,14.0
220,8.0,79.0,59.0,12.0,14.0
221,9.0,79.0,59.0,12.0,16.0
222,10.0,82.0,61.0,15.0,18.0
223,11.0,86.0,63.0,17.0,19.0
224,12.0,81.0,61.0,17.0,19.0
225,13.0,82.0,60.0,17.0,19.0
226,13.0,86.0,63.0,17.0,21.0
227,13.0,92.0,66.0,19.0,21.0
228,13.0,92.0,66.0,20.0,22.0
229,13.0,93.0,66.0,24.0,22.0
230,14.0,97.0,66.0,24.0,22.0
231,14.0,98.0,67.0,24.0,22.0
232,14.0,103.0,65.0,27.0,22.0
233,14.0,95.0,66.0,28.0,23.0
234,15.0,97.0,66.0,29.0,23.0
235,16.0,102.0,68.0,30.0,24.0
236,17.0,102.0,68.0,31.0,25.0
237,18.0,102.0,69.0,32.0,27.0
238,19.0,109.0,70.0,33.0,28.0
239,21.0,104.0,65.0,34.0,29.0
240,21.0,99.0,62.0,34.0,31.0
241,21.0,98.0,68.0,41.0,32.0
242,22.0,112.0,71.0,44.0,31.0
243,22.0,119.0,72.0,47.0,31.0
244,21.0,117.0,73.0,46.0,31.0
245,21.0,110.0,71.0,47.0,32.0
246,21.0,111.0,72.0,51.0,32.0
247,22.0,110.0,72.0,47.0,32.0
248,22.0,102.0,66.0,49.0,32.0
249,22.0,107.0,70.0,49.0,32.0
250,21.0,104.0,70.0,50.0,32.0
251,21.0,102.0,70.0,50.0,30.0
252,21.0,100.0,66.0,49.0,30.0
253,20.0,96.0,66.0,44.0,29.0
254,20.0,97.0,67.0,39.0,29.0
255,21.0,98.0,67.0,44.0,31.0
256,21.0,97.0,67.0,51.0,31.0
257,22.0,94.0,65.0,51.0,32.0
258,22.0,92.0,63.0,51.0,31.0
259,19.0,91.0,65.0,49.0,28.0
260,18.0,91.0,65.0,49.0,28.0
261,18.0,90.0,64.0,49.0,26.0
262,18.0,89.0,64.0,46.0,26.0
263,20.0,89.0,64.0,50.0,26.0
264,21.0,80.0,56.0,51.0,29.0
265,22.0,85.0,59.0,48.0,29.0
266,23.0,83.0,58.0,49.0,30.0
267,22.0,85.0,60.0,49.0,30.0
268,22.0,77.0,55.0,49.0,30.0
269,21.0,79.0,56.0,52.0,30.0
270,23.0,84.0,58.0,54.0,31.0
271,22.0,85.0,58.0,52.0,30.0
272,23.0,84.0,58.0,54.0,32.0
273,23.0,83.0,58.0,51.0,31.0
274,23.0,84.0,58.0,52.0,31.0
275,21.0,84.0,58.0,47.0,29.0
276,21.0,76.0,54.0,48.0,29.0
277,21.0,74.0,53.0,50.0,28.0
278,19.0,72.0,53.0,48.0,26.0
279,13.0,71.0,53.0,41.0,18.0
280,11.0,70.0,52.0,39.0,16.0
281,8.0,64.0,42.0,36.0,14.0
282,7.0,54.0,36.0,33.0,11.0
283,6.0,41.0,26.0,26.0,9.0
284,5.0,36.0,23.0,22.0,9.0
285,5.0,27.0,18.0,17.0,8.0
286,5.0,24.0,16.0,15.0,8.0
287,5.0,18.0,11.0,13.0,8.0
288,5.0,15.0,11.0,8.0,8.0
289,5.0,14.0,10.0,6.0,8.0
290,5.0,14.0,10.0,6.0,8.0
291,5.0,14.0,10.0,5.0,8.0
292,5.0,13.0,10.0,6.0,8.0
293,5.0,13.0,10.0,6.0,8.0
294,5.0,12.0,9.0,6.0,8.0
295,5.0,11.0,8.0,6.0,7.0
296,5.0,10.0,8.0,6.0,7.0
297,5.0,9.0,7.0,6.0,7.0
298,5.0,8.0,5.0,6.0,7.0
299,5.0,7.0,5.0,6.0,7.0
300,5.0,7.0,5.0,6.0,7.0
301,5.0,7.0,5.0,6.0,7.0
302,5.0,7.0,5.0,6.0,7.0
303,5.0,7.0,5.0,5.0,7.0
304,6.0,7.0,5.0,7.0,8.0
305,9.0,7.0,5.0,9.0,11.0
306,9.0,7.0,5.0,9.0,11.0
307,9.0,7.0,5.0,10.0,12.0
308,9.0,7.0,5.0,10.0,12.0
309,10.0,7.0,5.0,10.0,12.0
310,24.0,8.0,5.0,25.0,27.0
311,22.0,7.0,5.0,23.0,24.0
312,22.0,7.0,5.0,23.0,24.0
313,22.0,7.0,5.0,22.0,24.0
314,22.0,7.0,5.0,22.0,24.0
315,17.0,7.0,5.0,18.0,20.0
316,17.0,7.0,5.0,18.0,20.0
317,12.0,8.0,6.0,13.0,16.0
318,10.0,8.0,6.0,11.0,13.0
319,9.0,8.0,6.0,9.0,11.0
320,8.0,8.0,6.0,9.0,10.0
321,7.0,8.0,6.0,9.0,10.0
322,6.0,8.0,6.0,8.0,9.0
323,6.0,8.0,5.0,6.0,8.0
324,5.0,7.0,5.0,6.0,7.0
325,5.0,7.0,5.0,6.0,8.0
326,5.0,7.0,5.0,6.0,7.0
327,5.0,7.0,5.0,6.0,7.0
328,5.0,8.0,5.0,6.0,8.0
329,6.0,7.0,5.0,6.0,8.0
330,6.0,7.0,5.0,7.0,8.0
331,6.0,7.0,5.0,7.0,8.0
332,6.0,7.0,5.0,7.0,8.0
333,6.0,7.0,5.0,7.0,8.0
334,6.0,7.0,5.0,7.0,8.0
335,5.0,7.0,5.0,6.0,8.0
336,5.0,7.0,5.0,6.0,7.0
337,5.0,7.0,5.0,6.0,7.0
338,5.0,7.0,5.0,6.0,7.0
339,6.0,7.0,5.0,7.0,8.0
340,6.0,7.0,5.0,7.0,8.0
341,6.0,7.0,5.0,7.0,8.0
342,6.0,8.0,5.0,7.0,9.0
343,7.0,9.0,6.0,7.0,10.0
344,8.0,9.0,7.0,8.0,11.0
345,10.0,12.0,9.0,10.0,13.0
346,10.0,13.0,10.0,10.0,13.0
347,10.0,13.0,11.0,11.0,13.0
348,10.0,14.0,11.0,11.0,13.0
349,10.0,13.0,11.0,11.0,12.0
350,9.0,13.0,10.0,10.0,11.0
351,8.0,11.0,9.0,10.0,11.0
352,7.0,10.0,7.0,9.0,10.0
353,7.0,9.0,7.0,8.0,9.0
354,7.0,9.0,7.0,8.0,9.0
355,7.0,9.0,6.0,8.0,9.0
356,7.0,8.0,6.0,8.0,10.0
357,7.0,8.0,5.0,8.0,10.0
358,8.0,7.0,5.0,8.0,10.0
359,8.0,7.0,5.0,9.0,10.0
360,8.0,7.0,5.0,9.0,11.0
361,8.0,8.0,5.0,9.0,11.0
362,8.0,8.0,6.0,9.0,11.0
363,8.0,9.0,7.0,9.0,11.0
364,8.0,9.0,7.0,9.0,11.0
365,8.0,9.0,7.0,9.0,11.0
366,8.0,9.0,7.0,8.0,10.0
367,7.0,9.0,7.0,7.0,10.0
368,7.0,10.0,7.0,7.0,9.0
369,6.0,10.0,8.0,6.0,8.0
370,6.0,11.0,8.0,7.0,8.0
371,6.0,12.0,9.0,7.0,8.0
372,6.0,12.0,9.0,7.0,8.0
373,6.0,12.0,10.0,7.0,8.0
374,6.0,12.0,9.0,7.0,9.0
375,6.0,10.0,6.0,7.0,9.0
376,6.0,9.0,6.0,7.0,10.0
377,7.0,9.0,6.0,7.0,10.0
378,7.0,9.0,6.0,8.0,10.0
379,8.0,8.0,5.0,9.0,11.0
380,9.0,8.0,5.0,9.0,12.0
381,9.0,8.0,5.0,10.0,12.0
382,10.0,8.0,5.0,11.0,13.0
383,10.0,8.0,5.0,11.0,13.0
384,11.0,8.0,5.0,11.0,14.0
385,10.0,8.0,5.0,11.0,13.0
386,10.0,8.0,5.0,11.0,13.0
387,10.0,8.0,5.0,11.0,13.0
388,10.0,9.0,6.0,10.0,12.0
389,8.0,8.0,5.0,9.0,11.0
390,7.0,8.0,5.0,8.0,10.0
391,6.0,8.0,5.0,7.0,9.0
392,5.0,8.0,5.0,6.0,8.0
393,5.0,8.0,5.0,5.0,8.0
394,6.0,8.0,5.0,7.0,9.0
395,16.0,7.0,5.0,16.0,19.0
396,15.0,7.0,5.0,15.0,18.0
397,9.0,7.0,5.0,13.0,15.0
398,7.0,7.0,5.0,7.0,9.0
399,5.0,7.0,5.0,5.0,7.0
400,5.0,8.0,5.0,5.0,7.0
401,5.0,7.0,5.0,5.0,7.0
402,5.0,7.0,5.0,5.0,8.0
403,5.0,8.0,5.0,6.0,8.0
404,6.0,8.0,5.0,6.0,9.0
405,7.0,8.0,5.0,7.0,10.0
406,7.0,8.0,5.0,7.0,10.0
407,6.0,8.0,5.0,7.0,10.0
408,5.0,8.0,5.0,6.0,9.0
409,5.0,8.0,5.0,5.0,8.0
410,5.0,8.0,5.0,5.0,8.0
411,5.0,8.0,5.0,5.0,8.0
412,5.0,8.0,5.0,5.0,8.0
413,5.0,9.0,5.0,5.0,8.0
414,5.0,9.0,6.0,5.0,8.0
415,5.0,8.0,5.0,5.0,8.0
416,5.0,8.0,5.0,5.0,8.0
417,5.0,8.0,5.0,6.0,8.0
418,5.0,8.0,5.0,6.0,8.0
419,5.0,8.0,5.0,6.0,8.0
420,5.0,8.0,5.0,5.0,8.0
421,5.0,8.0,5.0,5.0,8.0
422,5.0,8.0,5.0,5.0,7.0
423,5.0,8.0,5.0,5.0,7.0
424,5.0,8.0,5.0,5.0,7.0
425,5.0,8.0,5.0,5.0,8.0
426,5.0,8.0,5.0,5.0,8.0
427,5.0,8.0,5.0,5.0,8.0
428,5.0,8.0,5.0,6.0,8.0
429,5.0,8.0,5.0,6.0,8.0
430,5.0,8.0,5.0,6.0,9.0
431,5.0,8.0,5.0,6.0,9.0
432,5.0,8.0,5.0,6.0,9.0
433,6.0,8.0,5.0,6.0,10.0
434,6.0,8.0,5.0,6.0,9.0
435,5.0,8.0,5.0,6.0,9.0
436,6.0,8.0,5.0,6.0,9.0
437,6.0,8.0,5.0,6.0,9.0
438,6.0,8.0,5.0,7.0,9.0
439,6.0,8.0,5.0,7.0,10.0
440,6.0,8.0,5.0,7.0,9.0
441,5.0,8.0,5.0,6.0,9.0
442,5.0,8.0,5.0,6.0,9.0
443,5.0,8.0,5.0,6.0,9.0
444,5.0,8.0,5.0,6.0,9.0
445,6.0,8.0,5.0,6.0,9.0
446,6.0,8.0,5.0,7.0,9.0
447,6.0,8.0,5.0,7.0,10.0
448,6.0,8.0,5.0,7.0,11.0
449,6.0,8.0,5.0,6.0,9.0
450,6.0,8.0,5.0,6.0,10.0
451,5.0,8.0,5.0,6.0,9.0
452,5.0,8.0,5.0,6.0,9.0
453,5.0,8.0,5.0,6.0,8.0
454,5.0,8.0,5.0,6.0,8.0
455,5.0,8.0,5.0,5.0,8.0
456,5.0,8.0,5.0,5.0,8.0
457,5.0,8.0,5.0,6.0,8.0
458,5.0,8.0,5.0,6.0,8.0
459,5.0,8.0,5.0,7.0,9.0
460,6.0,8.0,5.0,7.0,10.0
461,6.0,8.0,5.0,8.0,10.0
462,6.0,8.0,5.0,7.0,10.0
463,6.0,8.0,5.0,7.0,9.0
464,6.0,8.0,5.0,7.0,9.0
465,6.0,8.0,5.0,6.0,9.0
466,5.0,8.0,5.0,6.0,8.0
467,5.0,8.0,5.0,6.0,8.0
468,5.0,8.0,5.0,6.0,8.0
469,5.0,8.0,5.0,6.0,8.0
470,5.0,8.0,5.0,6.0,8.0
471,5.0,8.0,5.0,5.0,8.0
472,5.0,8.0,5.0,5.0,7.0
473,5.0,8.0,5.0,5.0,8.0
474,5.0,8.0,5.0,5.0,8.0
475,5.0,7.0,5.0,5.0,8.0
476,5.0,7.0,5.0,5.0,8.0
477,5.0,7.0,5.0,5.0,7.0
478,5.0,7.0,5.0,5.0,7.0
479,5.0,7.0,5.0,6.0,7.0
480,5.0,7.0,5.0,5.0,7.0
481,5.0,7.0,5.0,5.0,7.0
482,5.0,8.0,5.0,5.0,7.0
483,5.0,8.0,5.0,5.0,7.0
484,5.0,8.0,5.0,5.0,7.0
485,5.0,7.0,5.0,6.0,7.0
486,5.0,7.0,5.0,6.0,7.0
487,5.0,7.0,5.0,5.0,7.0
488,5.0,7.0,5.0,6.0,7.0
489,5.0,7.0,5.0,6.0,7.0
490,5.0,7.0,5.0,6.0,7.0
491,5.0,7.0,5.0,5.0,7.0
492,5.0,7.0,5.0,5.0,7.0
493,5.0,7.0,5.0,5.0,7.0
494,5.0,7.0,5.0,5.0,7.0
495,5.0,7.0,5.0,5.0,7.0
496,5.0,7.0,5.0,5.0,7.0
497,5.0,7.0,5.0,6.0,8.0
498,5.0,7.0,5.0,5.0,8.0
499,5.0,7.0,5.0,5.0,7.0
500,5.0,7.0,5.0,5.0,7.0
501,5.0,7.0,5.0,5.0,7.0
502,5.0,7.0,5.0,5.0,7.0
503,5.0,7.0,5.0,5.0,7.0
504,5.0,7.0,5.0,5.0,7.0
505,5.0,7.0,5.0,5.0,7.0
506,5.0,7.0,5.0,5.0,7.0
507,5.0,7.0,5.0,5.0,7.0
508,5.0,9.0,6.0,5.0,8.0
509,5.0,9.0,6.0,5.0,8.0
510,5.0,9.0,6.0,5.0,8.0
511,5.0,9.0,5.0,5.0,8.0
512,5.0,7.0,5.0,5.0,8.0
513,5.0,7.0,5.0,5.0,7.0
514,5.0,7.0,5.0,5.0,7.0
515,5.0,7.0,5.0,5.0,7.0
516,5.0,7.0,5.0,5.0,7.0
517,5.0,7.0,5.0,5.0,7.0
518,5.0,7.0,5.0,5.0,7.0
519,5.0,7.0,5.0,5.0,7.0
520,5.0,7.0,5.0,5.0,7.0
521,5.0,7.0,5.0,5.0,8.0
522,5.0,7.0,5.0,5.0,8.0
523,5.0,7.0,5.0,5.0,8.0
524,5.0,7.0,5.0,5.0,7.0
525,5.0,7.0,5.0,5.0,7.0
526,5.0,7.0,5.0,5.0,7.0
527,5.0,7.0,5.0,5.0,7.0
528,5.0,7.0,5.0,5.0,7.0
529,5.0,7.0,5.0,5.0,7.0
530,5.0,7.0,5.0,5.0,7.0
531,5.0,7.0,5.0,5.0,7.0
532,5.0,7.0,5.0,5.0,7.0
533,5.0,7.0,5.0,5.0,7.0
534,5.0,7.0,5.0,5.0,7.0
535,5.0,7.0,5.0,5.0,7.0
536,5.0,7.0,5.0,5.0,7.0
537,5.0,7.0,5.0,5.0,7.0
538,5.0,7.0,5.0,6.0,8.0
539,5.0,15.0,11.0,5.0,9.0
540,5.0,16.0,12.0,5.0,9.0
541,5.0,17.0,13.0,5.0,9.0
542,5.0,19.0,15.0,5.0,9.0
543,5.0,22.0,28.0,5.0,10.0
544,5.0,36.0,29.0,5.0,10.0
545,5.0,37.0,29.0,5.0,7.0
546,5.0,38.0,30.0,6.0,12.0
547,5.0,39.0,32.0,6.0,12.0
548,5.0,39.0,32.0,6.0,13.0
549,5.0,41.0,32.0,5.0,12.0
550,18.0,46.0,35.0,17.0,27.0
551,17.0,41.0,31.0,17.0,26.0
552,15.0,37.0,28.0,15.0,22.0
553,9.0,33.0,26.0,10.0,15.0
554,8.0,39.0,29.0,9.0,14.0
555,6.0,34.0,25.0,7.0,11.0
556,5.0,34.0,25.0,5.0,9.0
557,5.0,31.0,24.0,5.0,9.0
558,5.0,29.0,22.0,5.0,11.0
559,5.0,29.0,22.0,5.0,11.0
560,5.0,29.0,23.0,5.0,11.0
561,5.0,28.0,23.0,6.0,13.0
562,5.0,27.0,23.0,6.0,13.0
563,5.0,24.0,20.0,6.0,12.0
564,5.0,22.0,19.0,5.0,10.0
565,5.0,23.0,19.0,5.0,10.0
566,5.0,23.0,19.0,5.0,11.0
567,5.0,23.0,19.0,5.0,7.0
568,5.0,23.0,19.0,5.0,8.0
569,5.0,20.0,17.0,6.0,9.0
570,5.0,20.0,17.0,5.0,8.0
571,5.0,20.0,17.0,5.0,8.0
572,5.0,19.0,16.0,5.0,7.0
573,5.0,20.0,17.0,5.0,7.0
574,5.0,19.0,17.0,5.0,7.0
575,5.0,19.0,16.0,5.0,7.0
576,5.0,18.0,15.0,5.0,7.0
577,5.0,17.0,14.0,5.0,7.0
578,5.0,16.0,14.0,5.0,7.0
579,5.0,15.0,12.0,5.0,7.0
580,5.0,14.0,11.0,5.0,7.0
581,5.0,13.0,10.0,5.0,7.0
582,5.0,12.0,10.0,5.0,7.0
583,5.0,11.0,8.0,5.0,7.0
584,5.0,10.0,8.0,5.0,7.0
585,5.0,10.0,8.0,5.0,7.0
586,5.0,10.0,7.0,5.0,7.0
587,5.0,9.0,7.0,5.0,7.0
588,5.0,8.0,6.0,5.0,7.0
589,5.0,8.0,6.0,5.0,7.0
590,5.0,8.0,5.0,5.0,7.0
591,5.0,8.0,5.0,5.0,7.0
592,5.0,8.0,6.0,5.0,7.0
593,5.0,8.0,6.0,5.0,7.0
594,5.0,8.0,6.0,5.0,7.0
595,5.0,8.0,6.0,5.0,7.0
596,5.0,8.0,6.0,5.0,7.0
597,5.0,8.0,6.0,5.0,7.0
598,5.0,8.0,6.0,5.0,7.0
599,5.0,8.0,5.0,5.0,7.0
600,5.0,8.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,8.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,8.0,5.0,5.0,7.0
608,5.0,7.0,5.0,5.0,7.0
609,5.0,8.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,8.0,5.0,5.0,7.0
612,5.0,8.0,6.0,5.0,7.0
613,5.0,8.0,6.0,5.0,7.0
