,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
130,13.0,5.0,22.0,7.0,5.0
131,13.0,5.0,19.0,7.0,5.0
132,11.0,5.0,18.0,7.0,5.0
133,11.0,5.0,16.0,7.0,5.0
134,10.0,5.0,15.0,7.0,6.0
135,9.0,5.0,14.0,7.0,5.0
136,9.0,5.0,13.0,7.0,5.0
137,8.0,5.0,13.0,7.0,5.0
138,8.0,5.0,12.0,7.0,5.0
139,8.0,5.0,12.0,7.0,5.0
140,8.0,5.0,12.0,7.0,5.0
141,8.0,5.0,12.0,7.0,5.0
142,8.0,5.0,12.0,7.0,5.0
143,8.0,5.0,12.0,7.0,5.0
144,9.0,5.0,11.0,7.0,5.0
145,9.0,5.0,12.0,7.0,5.0
146,9.0,5.0,12.0,7.0,5.0
147,9.0,5.0,12.0,7.0,5.0
148,9.0,5.0,13.0,7.0,5.0
149,8.0,5.0,13.0,7.0,5.0
150,7.0,5.0,12.0,7.0,5.0
151,7.0,5.0,11.0,7.0,5.0
152,7.0,5.0,11.0,7.0,6.0
153,7.0,5.0,11.0,7.0,5.0
154,7.0,5.0,11.0,7.0,6.0
155,7.0,5.0,11.0,7.0,5.0
156,7.0,5.0,11.0,7.0,5.0
157,7.0,5.0,10.0,7.0,5.0
158,7.0,5.0,10.0,7.0,5.0
159,7.0,5.0,10.0,7.0,5.0
160,7.0,5.0,10.0,7.0,5.0
161,7.0,5.0,10.0,7.0,5.0
162,8.0,5.0,10.0,7.0,5.0
163,8.0,5.0,11.0,7.0,5.0
164,7.0,5.0,11.0,7.0,5.0
165,7.0,5.0,10.0,7.0,5.0
166,7.0,5.0,10.0,7.0,5.0
167,7.0,5.0,10.0,7.0,5.0
168,6.0,5.0,10.0,7.0,5.0
169,6.0,5.0,9.0,7.0,5.0
170,6.0,5.0,9.0,7.0,5.0
171,6.0,5.0,9.0,7.0,5.0
172,7.0,5.0,9.0,7.0,5.0
173,7.0,5.0,9.0,7.0,6.0
174,7.0,5.0,10.0,7.0,5.0
175,7.0,5.0,10.0,7.0,5.0
176,6.0,5.0,9.0,7.0,5.0
177,6.0,5.0,9.0,7.0,5.0
178,6.0,5.0,9.0,7.0,5.0
179,6.0,5.0,9.0,7.0,5.0
180,6.0,5.0,9.0,7.0,5.0
181,6.0,5.0,9.0,7.0,5.0
182,6.0,5.0,9.0,7.0,5.0
183,6.0,5.0,9.0,7.0,5.0
184,7.0,5.0,9.0,7.0,5.0
185,7.0,5.0,10.0,7.0,6.0
186,6.0,5.0,10.0,7.0,6.0
187,6.0,5.0,10.0,7.0,5.0
188,6.0,5.0,10.0,7.0,5.0
189,6.0,5.0,10.0,7.0,5.0
190,7.0,5.0,10.0,7.0,5.0
191,7.0,5.0,10.0,7.0,5.0
192,7.0,5.0,10.0,7.0,5.0
193,8.0,5.0,11.0,7.0,5.0
194,9.0,5.0,12.0,7.0,5.0
195,9.0,5.0,13.0,7.0,5.0
196,10.0,5.0,13.0,7.0,5.0
197,11.0,5.0,14.0,7.0,5.0
198,11.0,5.0,14.0,7.0,5.0
199,12.0,5.0,15.0,7.0,5.0
200,13.0,5.0,16.0,7.0,5.0
201,13.0,5.0,18.0,7.0,5.0
202,13.0,5.0,18.0,7.0,5.0
203,13.0,5.0,18.0,7.0,5.0
204,12.0,5.0,17.0,7.0,5.0
205,12.0,5.0,16.0,7.0,5.0
206,12.0,5.0,16.0,7.0,5.0
207,13.0,5.0,17.0,7.0,5.0
208,13.0,5.0,17.0,7.0,5.0
209,13.0,5.0,17.0,7.0,5.0
210,14.0,5.0,17.0,7.0,6.0
211,14.0,5.0,18.0,7.0,5.0
212,13.0,5.0,18.0,7.0,5.0
213,13.0,5.0,18.0,7.0,5.0
214,13.0,5.0,17.0,7.0,5.0
215,12.0,5.0,17.0,7.0,5.0
216,12.0,5.0,17.0,7.0,5.0
217,12.0,5.0,16.0,8.0,5.0
218,12.0,5.0,16.0,8.0,5.0
219,13.0,5.0,17.0,8.0,6.0
220,11.0,5.0,17.0,8.0,6.0
221,10.0,5.0,16.0,9.0,6.0
222,9.0,5.0,15.0,9.0,6.0
223,9.0,5.0,14.0,9.0,6.0
224,9.0,5.0,14.0,10.0,6.0
225,9.0,5.0,13.0,10.0,6.0
226,10.0,6.0,13.0,10.0,6.0
227,11.0,7.0,14.0,12.0,7.0
228,12.0,7.0,15.0,12.0,8.0
229,12.0,6.0,16.0,13.0,8.0
230,14.0,7.0,16.0,14.0,8.0
231,14.0,7.0,19.0,15.0,9.0
232,14.0,8.0,19.0,16.0,9.0
233,14.0,8.0,19.0,16.0,10.0
234,15.0,9.0,20.0,18.0,10.0
235,15.0,10.0,20.0,19.0,11.0
236,14.0,10.0,20.0,21.0,12.0
237,13.0,11.0,19.0,22.0,13.0
238,12.0,11.0,18.0,24.0,13.0
239,12.0,12.0,17.0,25.0,14.0
240,13.0,12.0,17.0,25.0,14.0
241,13.0,12.0,17.0,23.0,14.0
242,15.0,12.0,17.0,25.0,14.0
243,16.0,13.0,20.0,26.0,15.0
244,18.0,13.0,20.0,27.0,15.0
245,19.0,13.0,23.0,28.0,16.0
246,23.0,13.0,25.0,28.0,17.0
247,23.0,13.0,29.0,26.0,16.0
248,23.0,13.0,29.0,25.0,15.0
249,24.0,13.0,30.0,25.0,15.0
250,26.0,14.0,30.0,26.0,16.0
251,26.0,13.0,33.0,25.0,16.0
252,26.0,14.0,33.0,26.0,16.0
253,26.0,13.0,33.0,24.0,16.0
254,24.0,12.0,33.0,22.0,15.0
255,25.0,12.0,31.0,21.0,15.0
256,25.0,11.0,32.0,20.0,15.0
257,25.0,11.0,32.0,19.0,15.0
258,25.0,11.0,32.0,19.0,15.0
259,25.0,11.0,32.0,18.0,15.0
260,23.0,10.0,32.0,18.0,15.0
261,22.0,10.0,29.0,18.0,14.0
262,21.0,10.0,28.0,17.0,14.0
263,21.0,9.0,27.0,17.0,13.0
264,21.0,9.0,27.0,17.0,13.0
265,21.0,8.0,27.0,15.0,11.0
266,21.0,8.0,27.0,15.0,10.0
267,21.0,9.0,27.0,16.0,11.0
268,21.0,9.0,26.0,16.0,11.0
269,21.0,10.0,26.0,17.0,11.0
270,20.0,10.0,26.0,17.0,11.0
271,20.0,10.0,26.0,17.0,11.0
272,21.0,10.0,26.0,18.0,11.0
273,23.0,11.0,27.0,19.0,11.0
274,24.0,11.0,29.0,19.0,12.0
275,24.0,11.0,31.0,19.0,12.0
276,24.0,12.0,32.0,20.0,13.0
277,26.0,12.0,32.0,20.0,13.0
278,24.0,12.0,33.0,19.0,13.0
279,23.0,11.0,31.0,19.0,13.0
280,23.0,10.0,30.0,18.0,12.0
281,23.0,9.0,31.0,17.0,11.0
282,22.0,10.0,30.0,17.0,11.0
283,21.0,10.0,28.0,17.0,11.0
284,20.0,9.0,28.0,17.0,12.0
285,19.0,10.0,27.0,17.0,13.0
286,19.0,11.0,25.0,18.0,14.0
287,19.0,11.0,26.0,19.0,15.0
288,19.0,11.0,26.0,19.0,14.0
289,19.0,13.0,26.0,21.0,16.0
290,18.0,13.0,26.0,21.0,16.0
291,19.0,14.0,24.0,22.0,18.0
292,18.0,14.0,24.0,22.0,19.0
293,19.0,15.0,23.0,22.0,20.0
294,19.0,15.0,24.0,23.0,20.0
295,19.0,14.0,23.0,22.0,19.0
296,17.0,13.0,23.0,20.0,17.0
297,17.0,9.0,21.0,15.0,14.0
298,15.0,8.0,21.0,14.0,12.0
299,15.0,8.0,19.0,14.0,11.0
300,15.0,8.0,19.0,14.0,10.0
301,15.0,8.0,19.0,14.0,9.0
302,14.0,7.0,19.0,14.0,8.0
303,17.0,9.0,19.0,16.0,10.0
304,16.0,11.0,20.0,17.0,11.0
305,16.0,11.0,19.0,17.0,12.0
306,16.0,21.0,19.0,27.0,22.0
307,15.0,24.0,20.0,30.0,27.0
308,13.0,24.0,18.0,31.0,29.0
309,13.0,27.0,16.0,35.0,32.0
310,12.0,31.0,16.0,39.0,36.0
311,13.0,32.0,16.0,41.0,39.0
312,13.0,32.0,16.0,42.0,39.0
313,12.0,32.0,16.0,43.0,39.0
314,12.0,32.0,15.0,42.0,38.0
315,12.0,23.0,15.0,32.0,27.0
316,12.0,19.0,16.0,27.0,23.0
317,11.0,17.0,15.0,23.0,21.0
318,10.0,17.0,14.0,22.0,20.0
319,9.0,16.0,13.0,21.0,19.0
320,7.0,16.0,12.0,20.0,18.0
321,6.0,17.0,10.0,20.0,18.0
322,5.0,17.0,9.0,20.0,18.0
323,5.0,17.0,8.0,20.0,17.0
324,5.0,17.0,8.0,20.0,17.0
325,5.0,16.0,8.0,19.0,17.0
326,5.0,16.0,8.0,19.0,17.0
327,5.0,14.0,8.0,17.0,16.0
328,5.0,13.0,7.0,17.0,15.0
329,5.0,13.0,7.0,16.0,14.0
330,7.0,13.0,7.0,16.0,14.0
331,10.0,12.0,9.0,16.0,13.0
332,9.0,12.0,16.0,15.0,13.0
333,9.0,11.0,14.0,15.0,12.0
334,7.0,11.0,14.0,14.0,11.0
335,7.0,10.0,10.0,13.0,10.0
336,6.0,9.0,10.0,12.0,10.0
337,6.0,8.0,8.0,11.0,9.0
338,5.0,7.0,8.0,11.0,8.0
339,5.0,6.0,8.0,9.0,7.0
340,5.0,6.0,8.0,9.0,7.0
341,5.0,5.0,7.0,8.0,7.0
342,5.0,5.0,8.0,8.0,6.0
343,5.0,6.0,7.0,9.0,7.0
344,5.0,6.0,7.0,9.0,7.0
345,5.0,7.0,7.0,10.0,7.0
346,5.0,7.0,7.0,10.0,8.0
347,5.0,8.0,8.0,11.0,8.0
348,5.0,8.0,7.0,11.0,9.0
349,5.0,9.0,7.0,11.0,10.0
350,5.0,9.0,7.0,12.0,9.0
351,5.0,9.0,7.0,13.0,10.0
352,5.0,9.0,7.0,12.0,9.0
353,5.0,8.0,7.0,11.0,8.0
354,5.0,7.0,7.0,10.0,8.0
355,5.0,7.0,7.0,10.0,7.0
356,5.0,7.0,7.0,10.0,7.0
357,5.0,7.0,7.0,11.0,7.0
358,5.0,7.0,7.0,11.0,7.0
359,5.0,7.0,7.0,11.0,8.0
360,5.0,7.0,7.0,11.0,8.0
361,5.0,7.0,7.0,12.0,8.0
362,5.0,8.0,7.0,10.0,9.0
363,5.0,6.0,7.0,9.0,6.0
364,5.0,7.0,7.0,10.0,7.0
365,5.0,8.0,7.0,11.0,8.0
366,5.0,8.0,7.0,12.0,8.0
367,5.0,9.0,7.0,13.0,9.0
368,5.0,9.0,7.0,13.0,9.0
369,5.0,9.0,7.0,14.0,10.0
370,5.0,10.0,7.0,14.0,10.0
371,5.0,11.0,7.0,15.0,12.0
372,5.0,11.0,7.0,15.0,12.0
373,5.0,12.0,7.0,16.0,13.0
374,5.0,12.0,7.0,16.0,13.0
375,5.0,13.0,7.0,18.0,14.0
376,5.0,13.0,7.0,18.0,14.0
377,5.0,12.0,7.0,17.0,13.0
378,5.0,12.0,7.0,17.0,13.0
379,5.0,12.0,7.0,16.0,13.0
380,5.0,12.0,7.0,16.0,13.0
381,5.0,13.0,7.0,17.0,14.0
382,5.0,13.0,7.0,17.0,14.0
383,5.0,15.0,7.0,19.0,15.0
384,5.0,16.0,7.0,20.0,16.0
385,5.0,17.0,7.0,21.0,18.0
386,6.0,17.0,8.0,21.0,18.0
387,7.0,17.0,9.0,22.0,18.0
388,6.0,18.0,10.0,23.0,19.0
389,6.0,18.0,9.0,23.0,19.0
390,5.0,18.0,9.0,23.0,19.0
391,5.0,18.0,7.0,23.0,19.0
392,5.0,18.0,7.0,22.0,18.0
393,5.0,18.0,7.0,23.0,19.0
394,5.0,18.0,7.0,23.0,19.0
395,5.0,18.0,7.0,23.0,19.0
396,5.0,18.0,7.0,23.0,19.0
397,5.0,18.0,7.0,23.0,19.0
398,5.0,17.0,7.0,22.0,18.0
399,5.0,17.0,8.0,22.0,18.0
400,14.0,17.0,7.0,22.0,18.0
401,15.0,17.0,17.0,21.0,18.0
402,13.0,17.0,17.0,21.0,18.0
403,12.0,17.0,16.0,21.0,17.0
404,9.0,17.0,14.0,21.0,17.0
405,8.0,18.0,12.0,23.0,18.0
406,6.0,18.0,11.0,23.0,18.0
407,6.0,17.0,9.0,22.0,17.0
408,5.0,17.0,8.0,22.0,18.0
409,5.0,16.0,7.0,21.0,17.0
410,5.0,16.0,7.0,21.0,16.0
411,5.0,20.0,7.0,26.0,21.0
412,5.0,20.0,7.0,26.0,21.0
413,5.0,18.0,7.0,23.0,18.0
414,5.0,17.0,7.0,22.0,17.0
415,5.0,15.0,7.0,19.0,15.0
416,5.0,14.0,7.0,19.0,15.0
417,5.0,14.0,7.0,18.0,14.0
418,5.0,14.0,7.0,19.0,14.0
419,5.0,13.0,7.0,20.0,14.0
420,5.0,14.0,7.0,20.0,14.0
421,5.0,13.0,7.0,19.0,14.0
422,5.0,13.0,7.0,19.0,13.0
423,5.0,12.0,7.0,18.0,12.0
424,5.0,11.0,7.0,18.0,12.0
425,5.0,11.0,7.0,17.0,11.0
426,5.0,11.0,7.0,18.0,11.0
427,5.0,10.0,7.0,17.0,11.0
428,5.0,10.0,7.0,17.0,11.0
429,5.0,11.0,7.0,19.0,12.0
430,5.0,11.0,8.0,19.0,12.0
431,5.0,10.0,7.0,18.0,12.0
432,5.0,10.0,7.0,18.0,12.0
433,5.0,11.0,7.0,18.0,13.0
434,5.0,11.0,7.0,18.0,13.0
435,5.0,12.0,7.0,19.0,13.0
436,5.0,13.0,7.0,20.0,13.0
437,5.0,12.0,7.0,19.0,13.0
438,5.0,12.0,7.0,19.0,13.0
439,5.0,12.0,7.0,19.0,13.0
440,5.0,12.0,7.0,18.0,14.0
441,5.0,12.0,7.0,18.0,13.0
442,5.0,13.0,7.0,18.0,14.0
443,5.0,13.0,7.0,19.0,14.0
444,5.0,14.0,7.0,20.0,15.0
445,5.0,14.0,7.0,21.0,15.0
446,5.0,14.0,13.0,21.0,15.0
447,5.0,14.0,13.0,21.0,14.0
448,5.0,14.0,7.0,22.0,15.0
449,5.0,14.0,7.0,22.0,15.0
450,5.0,14.0,7.0,23.0,15.0
451,5.0,14.0,7.0,22.0,15.0
452,5.0,14.0,7.0,21.0,15.0
453,5.0,14.0,7.0,22.0,15.0
454,5.0,13.0,7.0,21.0,14.0
455,5.0,13.0,7.0,22.0,14.0
456,5.0,13.0,7.0,22.0,14.0
457,5.0,12.0,7.0,20.0,13.0
458,5.0,12.0,7.0,19.0,13.0
459,5.0,12.0,7.0,20.0,13.0
460,5.0,13.0,7.0,20.0,13.0
461,5.0,12.0,7.0,19.0,12.0
462,5.0,11.0,7.0,19.0,11.0
463,5.0,10.0,7.0,17.0,11.0
464,5.0,10.0,7.0,17.0,11.0
465,5.0,10.0,7.0,16.0,11.0
466,5.0,10.0,7.0,16.0,11.0
467,5.0,10.0,7.0,16.0,12.0
468,5.0,11.0,7.0,15.0,12.0
469,5.0,11.0,7.0,15.0,12.0
470,5.0,11.0,7.0,16.0,13.0
471,5.0,11.0,7.0,15.0,12.0
472,5.0,10.0,7.0,15.0,11.0
473,5.0,11.0,7.0,15.0,12.0
474,5.0,11.0,7.0,16.0,13.0
475,5.0,11.0,7.0,16.0,13.0
476,5.0,11.0,7.0,16.0,13.0
477,5.0,11.0,7.0,16.0,13.0
478,5.0,13.0,7.0,17.0,13.0
479,5.0,13.0,7.0,16.0,14.0
480,5.0,12.0,7.0,16.0,13.0
481,5.0,12.0,7.0,15.0,12.0
482,5.0,12.0,7.0,15.0,12.0
483,5.0,12.0,7.0,16.0,13.0
484,6.0,12.0,9.0,16.0,13.0
485,6.0,11.0,9.0,16.0,12.0
486,6.0,10.0,8.0,15.0,11.0
487,5.0,9.0,8.0,13.0,9.0
488,8.0,8.0,11.0,12.0,8.0
489,7.0,7.0,9.0,10.0,7.0
490,5.0,7.0,7.0,10.0,7.0
491,5.0,6.0,7.0,9.0,6.0
492,5.0,6.0,7.0,9.0,6.0
493,5.0,6.0,7.0,9.0,6.0
494,5.0,6.0,7.0,9.0,6.0
495,5.0,5.0,7.0,8.0,6.0
496,5.0,5.0,7.0,8.0,5.0
497,5.0,5.0,7.0,8.0,5.0
498,5.0,5.0,7.0,8.0,6.0
499,5.0,5.0,7.0,8.0,6.0
500,5.0,5.0,7.0,8.0,6.0
501,5.0,5.0,7.0,8.0,5.0
502,5.0,5.0,7.0,7.0,5.0
503,5.0,5.0,7.0,7.0,5.0
504,5.0,5.0,7.0,7.0,5.0
505,5.0,5.0,7.0,7.0,5.0
506,5.0,5.0,7.0,11.0,6.0
507,5.0,5.0,7.0,11.0,6.0
508,5.0,5.0,7.0,10.0,7.0
509,5.0,5.0,7.0,8.0,7.0
510,5.0,5.0,7.0,8.0,7.0
511,5.0,5.0,7.0,8.0,7.0
512,5.0,5.0,8.0,8.0,6.0
513,5.0,5.0,8.0,8.0,6.0
514,5.0,5.0,8.0,8.0,6.0
515,5.0,5.0,8.0,8.0,6.0
516,6.0,5.0,9.0,8.0,6.0
517,6.0,5.0,9.0,7.0,6.0
518,5.0,5.0,8.0,7.0,5.0
519,5.0,5.0,8.0,7.0,5.0
520,6.0,5.0,8.0,7.0,5.0
521,6.0,5.0,8.0,7.0,5.0
522,6.0,5.0,8.0,7.0,5.0
523,6.0,5.0,9.0,7.0,5.0
524,7.0,5.0,10.0,7.0,5.0
525,7.0,5.0,10.0,7.0,5.0
526,9.0,5.0,11.0,7.0,6.0
527,9.0,5.0,12.0,7.0,5.0
528,11.0,5.0,14.0,7.0,5.0
529,12.0,5.0,15.0,7.0,5.0
530,13.0,5.0,16.0,7.0,5.0
531,13.0,5.0,16.0,7.0,5.0
532,14.0,5.0,18.0,7.0,5.0
533,14.0,5.0,18.0,7.0,5.0
534,15.0,5.0,20.0,7.0,5.0
535,15.0,5.0,20.0,7.0,5.0
536,16.0,5.0,21.0,7.0,5.0
537,16.0,5.0,21.0,7.0,5.0
538,16.0,5.0,21.0,7.0,5.0
539,15.0,5.0,21.0,7.0,5.0
540,15.0,5.0,21.0,7.0,5.0
541,14.0,5.0,21.0,7.0,5.0
542,14.0,5.0,20.0,7.0,5.0
543,14.0,5.0,20.0,7.0,5.0
544,14.0,5.0,20.0,7.0,5.0
545,13.0,5.0,19.0,7.0,5.0
546,14.0,5.0,19.0,7.0,5.0
547,15.0,5.0,20.0,7.0,5.0
548,15.0,5.0,20.0,7.0,5.0
549,15.0,5.0,21.0,7.0,6.0
550,16.0,5.0,22.0,7.0,5.0
551,16.0,5.0,22.0,7.0,5.0
552,16.0,5.0,22.0,7.0,5.0
553,16.0,5.0,22.0,7.0,5.0
554,16.0,5.0,22.0,7.0,5.0
555,15.0,8.0,22.0,12.0,8.0
556,15.0,7.0,21.0,12.0,9.0
557,15.0,6.0,21.0,10.0,8.0
558,16.0,6.0,22.0,10.0,8.0
559,16.0,5.0,22.0,7.0,5.0
560,16.0,5.0,22.0,8.0,5.0
561,16.0,5.0,22.0,8.0,5.0
562,15.0,5.0,20.0,9.0,5.0
563,14.0,6.0,20.0,9.0,6.0
564,14.0,6.0,20.0,9.0,6.0
565,14.0,5.0,20.0,8.0,6.0
566,16.0,5.0,21.0,8.0,6.0
567,16.0,5.0,22.0,7.0,5.0
568,16.0,5.0,22.0,7.0,5.0
569,16.0,5.0,21.0,7.0,5.0
570,16.0,5.0,21.0,8.0,5.0
571,15.0,5.0,20.0,7.0,5.0
572,14.0,5.0,19.0,7.0,5.0
573,13.0,5.0,18.0,7.0,5.0
574,13.0,5.0,18.0,7.0,5.0
575,13.0,5.0,17.0,7.0,5.0
576,12.0,5.0,16.0,7.0,5.0
577,12.0,5.0,15.0,7.0,5.0
578,12.0,5.0,16.0,7.0,5.0
579,13.0,5.0,16.0,7.0,5.0
580,13.0,5.0,16.0,7.0,6.0
581,12.0,5.0,15.0,7.0,6.0
582,12.0,5.0,15.0,7.0,5.0
583,12.0,5.0,15.0,7.0,5.0
584,11.0,5.0,15.0,7.0,6.0
585,12.0,5.0,14.0,7.0,5.0
586,11.0,5.0,14.0,7.0,6.0
587,11.0,5.0,14.0,8.0,6.0
588,11.0,5.0,13.0,8.0,6.0
589,11.0,5.0,13.0,8.0,6.0
590,11.0,5.0,14.0,7.0,6.0
591,10.0,5.0,13.0,7.0,6.0
592,10.0,5.0,13.0,7.0,5.0
593,10.0,5.0,13.0,7.0,5.0
594,10.0,5.0,14.0,7.0,5.0
595,11.0,5.0,14.0,7.0,5.0
596,11.0,5.0,14.0,7.0,5.0
597,11.0,5.0,14.0,7.0,5.0
598,11.0,5.0,14.0,7.0,5.0
599,11.0,5.0,14.0,8.0,6.0
600,12.0,5.0,15.0,7.0,5.0
601,12.0,5.0,15.0,7.0,5.0
602,11.0,5.0,14.0,7.0,5.0
603,11.0,5.0,14.0,7.0,5.0
604,10.0,5.0,13.0,7.0,6.0
605,10.0,5.0,12.0,8.0,6.0
606,8.0,5.0,11.0,8.0,6.0
607,8.0,5.0,11.0,8.0,6.0
608,9.0,6.0,12.0,9.0,7.0
609,10.0,6.0,13.0,9.0,7.0
610,16.0,6.0,21.0,9.0,6.0
611,17.0,6.0,23.0,9.0,6.0
612,19.0,6.0,25.0,9.0,6.0
613,21.0,6.0,28.0,10.0,7.0
