,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
116,11.0,7.0,7.0,5.0,6.0
117,11.0,7.0,7.0,5.0,5.0
118,11.0,7.0,7.0,5.0,5.0
119,10.0,7.0,7.0,5.0,5.0
120,10.0,7.0,7.0,5.0,5.0
121,10.0,7.0,7.0,5.0,5.0
122,10.0,7.0,7.0,5.0,5.0
123,10.0,7.0,7.0,5.0,5.0
124,10.0,7.0,8.0,5.0,5.0
125,11.0,7.0,8.0,5.0,5.0
126,11.0,7.0,7.0,5.0,5.0
127,10.0,7.0,7.0,5.0,5.0
128,10.0,7.0,7.0,5.0,5.0
129,10.0,7.0,7.0,5.0,5.0
130,10.0,7.0,6.0,5.0,5.0
131,9.0,7.0,6.0,5.0,5.0
132,9.0,7.0,6.0,5.0,5.0
133,9.0,7.0,6.0,5.0,5.0
134,9.0,7.0,7.0,5.0,5.0
135,9.0,7.0,7.0,5.0,6.0
136,10.0,7.0,7.0,5.0,5.0
137,10.0,7.0,7.0,5.0,5.0
138,9.0,7.0,6.0,5.0,5.0
139,9.0,7.0,6.0,5.0,5.0
140,9.0,7.0,6.0,5.0,5.0
141,9.0,7.0,6.0,5.0,5.0
142,9.0,7.0,6.0,5.0,5.0
143,9.0,7.0,6.0,5.0,5.0
144,9.0,7.0,6.0,5.0,5.0
145,9.0,7.0,6.0,5.0,5.0
146,9.0,7.0,7.0,5.0,5.0
147,10.0,7.0,7.0,5.0,6.0
148,10.0,7.0,6.0,5.0,6.0
149,10.0,7.0,6.0,5.0,5.0
150,10.0,7.0,6.0,5.0,5.0
151,10.0,7.0,6.0,5.0,5.0
152,10.0,7.0,7.0,5.0,5.0
153,10.0,7.0,7.0,5.0,5.0
154,10.0,7.0,7.0,5.0,5.0
155,11.0,7.0,8.0,5.0,5.0
156,12.0,7.0,9.0,5.0,5.0
157,13.0,7.0,9.0,5.0,5.0
158,13.0,7.0,10.0,5.0,5.0
159,14.0,7.0,11.0,5.0,5.0
160,14.0,7.0,11.0,5.0,5.0
161,15.0,7.0,12.0,5.0,5.0
162,16.0,7.0,13.0,5.0,5.0
163,18.0,7.0,13.0,5.0,5.0
164,18.0,7.0,13.0,5.0,5.0
165,18.0,7.0,13.0,5.0,5.0
166,17.0,7.0,12.0,5.0,5.0
167,16.0,7.0,12.0,5.0,5.0
168,16.0,7.0,12.0,5.0,5.0
169,17.0,7.0,13.0,5.0,5.0
170,17.0,7.0,13.0,5.0,5.0
171,17.0,7.0,13.0,5.0,5.0
172,17.0,7.0,14.0,5.0,6.0
173,18.0,7.0,14.0,5.0,5.0
174,18.0,7.0,13.0,5.0,5.0
175,18.0,7.0,13.0,5.0,5.0
176,17.0,7.0,13.0,5.0,5.0
177,17.0,7.0,12.0,5.0,5.0
178,17.0,7.0,12.0,5.0,5.0
179,16.0,8.0,12.0,5.0,5.0
180,16.0,8.0,12.0,5.0,5.0
181,17.0,8.0,13.0,5.0,6.0
182,17.0,8.0,11.0,5.0,6.0
183,16.0,9.0,10.0,5.0,6.0
184,15.0,9.0,9.0,5.0,6.0
185,14.0,9.0,9.0,5.0,6.0
186,14.0,10.0,9.0,5.0,6.0
187,13.0,10.0,9.0,5.0,6.0
188,13.0,10.0,10.0,6.0,6.0
189,14.0,12.0,11.0,7.0,7.0
190,15.0,12.0,12.0,7.0,8.0
191,16.0,13.0,12.0,6.0,8.0
192,16.0,14.0,14.0,7.0,8.0
193,19.0,15.0,14.0,7.0,9.0
194,19.0,16.0,14.0,8.0,9.0
195,19.0,16.0,14.0,8.0,10.0
196,20.0,18.0,15.0,9.0,10.0
197,20.0,19.0,15.0,10.0,11.0
198,20.0,21.0,14.0,10.0,12.0
199,19.0,22.0,13.0,11.0,13.0
200,18.0,24.0,12.0,11.0,13.0
201,17.0,25.0,12.0,12.0,14.0
202,17.0,25.0,13.0,12.0,14.0
203,17.0,23.0,13.0,12.0,14.0
204,17.0,25.0,15.0,12.0,14.0
205,20.0,26.0,16.0,13.0,15.0
206,20.0,27.0,18.0,13.0,15.0
207,23.0,28.0,19.0,13.0,16.0
208,25.0,28.0,23.0,13.0,17.0
209,29.0,26.0,23.0,13.0,16.0
210,29.0,25.0,23.0,13.0,15.0
211,30.0,25.0,24.0,13.0,15.0
212,30.0,26.0,26.0,14.0,16.0
213,33.0,25.0,26.0,13.0,16.0
214,33.0,26.0,26.0,14.0,16.0
215,33.0,24.0,26.0,13.0,16.0
216,33.0,22.0,24.0,12.0,15.0
217,31.0,21.0,25.0,12.0,15.0
218,32.0,20.0,25.0,11.0,15.0
219,32.0,19.0,25.0,11.0,15.0
220,32.0,19.0,25.0,11.0,15.0
221,32.0,18.0,25.0,11.0,15.0
222,32.0,18.0,23.0,10.0,15.0
223,29.0,18.0,22.0,10.0,14.0
224,28.0,17.0,21.0,10.0,14.0
225,27.0,17.0,21.0,9.0,13.0
226,27.0,17.0,21.0,9.0,13.0
227,27.0,15.0,21.0,8.0,11.0
228,27.0,15.0,21.0,8.0,10.0
229,27.0,16.0,21.0,9.0,11.0
230,26.0,16.0,21.0,9.0,11.0
231,26.0,17.0,21.0,10.0,11.0
232,26.0,17.0,20.0,10.0,11.0
233,26.0,17.0,20.0,10.0,11.0
234,26.0,18.0,21.0,10.0,11.0
235,27.0,19.0,23.0,11.0,11.0
236,29.0,19.0,24.0,11.0,12.0
237,31.0,19.0,24.0,11.0,12.0
238,32.0,20.0,24.0,12.0,13.0
239,32.0,20.0,26.0,12.0,13.0
240,33.0,19.0,24.0,12.0,13.0
241,31.0,19.0,23.0,11.0,13.0
242,30.0,18.0,23.0,10.0,12.0
243,31.0,17.0,23.0,9.0,11.0
244,30.0,17.0,22.0,10.0,11.0
245,28.0,17.0,21.0,10.0,11.0
246,28.0,17.0,20.0,9.0,12.0
247,27.0,17.0,19.0,10.0,13.0
248,25.0,18.0,19.0,11.0,14.0
249,26.0,19.0,19.0,11.0,15.0
250,26.0,19.0,19.0,11.0,14.0
251,26.0,21.0,19.0,13.0,16.0
252,26.0,21.0,18.0,13.0,16.0
253,24.0,22.0,19.0,14.0,18.0
254,24.0,22.0,18.0,14.0,19.0
255,23.0,22.0,19.0,15.0,20.0
256,24.0,23.0,19.0,15.0,20.0
257,23.0,22.0,19.0,14.0,19.0
258,23.0,20.0,17.0,13.0,17.0
259,21.0,15.0,17.0,9.0,14.0
260,21.0,14.0,15.0,8.0,12.0
261,19.0,14.0,15.0,8.0,11.0
262,19.0,14.0,15.0,8.0,10.0
263,19.0,14.0,15.0,8.0,9.0
264,19.0,14.0,14.0,7.0,8.0
265,19.0,16.0,17.0,9.0,10.0
266,20.0,17.0,16.0,11.0,11.0
267,19.0,17.0,16.0,11.0,12.0
268,19.0,27.0,16.0,21.0,22.0
269,20.0,30.0,15.0,24.0,27.0
270,18.0,31.0,13.0,24.0,29.0
271,16.0,35.0,13.0,27.0,32.0
272,16.0,39.0,12.0,31.0,36.0
273,16.0,41.0,13.0,32.0,39.0
274,16.0,42.0,13.0,32.0,39.0
275,16.0,43.0,12.0,32.0,39.0
276,15.0,42.0,12.0,32.0,38.0
277,15.0,32.0,12.0,23.0,27.0
278,16.0,27.0,12.0,19.0,23.0
279,15.0,23.0,11.0,17.0,21.0
280,14.0,22.0,10.0,17.0,20.0
281,13.0,21.0,9.0,16.0,19.0
282,12.0,20.0,7.0,16.0,18.0
283,10.0,20.0,6.0,17.0,18.0
284,9.0,20.0,5.0,17.0,18.0
285,8.0,20.0,5.0,17.0,17.0
286,8.0,20.0,5.0,17.0,17.0
287,8.0,19.0,5.0,16.0,17.0
288,8.0,19.0,5.0,16.0,17.0
289,8.0,17.0,5.0,14.0,16.0
290,7.0,17.0,5.0,13.0,15.0
291,7.0,16.0,5.0,13.0,14.0
292,7.0,16.0,7.0,13.0,14.0
293,9.0,16.0,10.0,12.0,13.0
294,16.0,15.0,9.0,12.0,13.0
295,14.0,15.0,9.0,11.0,12.0
296,14.0,14.0,7.0,11.0,11.0
297,10.0,13.0,7.0,10.0,10.0
298,10.0,12.0,6.0,9.0,10.0
299,8.0,11.0,6.0,8.0,9.0
300,8.0,11.0,5.0,7.0,8.0
301,8.0,9.0,5.0,6.0,7.0
302,8.0,9.0,5.0,6.0,7.0
303,7.0,8.0,5.0,5.0,7.0
304,8.0,8.0,5.0,5.0,6.0
305,7.0,9.0,5.0,6.0,7.0
306,7.0,9.0,5.0,6.0,7.0
307,7.0,10.0,5.0,7.0,7.0
308,7.0,10.0,5.0,7.0,8.0
309,8.0,11.0,5.0,8.0,8.0
310,7.0,11.0,5.0,8.0,9.0
311,7.0,11.0,5.0,9.0,10.0
312,7.0,12.0,5.0,9.0,9.0
313,7.0,13.0,5.0,9.0,10.0
314,7.0,12.0,5.0,9.0,9.0
315,7.0,11.0,5.0,8.0,8.0
316,7.0,10.0,5.0,7.0,8.0
317,7.0,10.0,5.0,7.0,7.0
318,7.0,10.0,5.0,7.0,7.0
319,7.0,11.0,5.0,7.0,7.0
320,7.0,11.0,5.0,7.0,7.0
321,7.0,11.0,5.0,7.0,8.0
322,7.0,11.0,5.0,7.0,8.0
323,7.0,12.0,5.0,7.0,8.0
324,7.0,10.0,5.0,8.0,9.0
325,7.0,9.0,5.0,6.0,6.0
326,7.0,10.0,5.0,7.0,7.0
327,7.0,11.0,5.0,8.0,8.0
328,7.0,12.0,5.0,8.0,8.0
329,7.0,13.0,5.0,9.0,9.0
330,7.0,13.0,5.0,9.0,9.0
331,7.0,14.0,5.0,9.0,10.0
332,7.0,14.0,5.0,10.0,10.0
333,7.0,15.0,5.0,11.0,12.0
334,7.0,15.0,5.0,11.0,12.0
335,7.0,16.0,5.0,12.0,13.0
336,7.0,16.0,5.0,12.0,13.0
337,7.0,18.0,5.0,13.0,14.0
338,7.0,18.0,5.0,13.0,14.0
339,7.0,17.0,5.0,12.0,13.0
340,7.0,17.0,5.0,12.0,13.0
341,7.0,16.0,5.0,12.0,13.0
342,7.0,16.0,5.0,12.0,13.0
343,7.0,17.0,5.0,13.0,14.0
344,7.0,17.0,5.0,13.0,14.0
345,7.0,19.0,5.0,15.0,15.0
346,7.0,20.0,5.0,16.0,16.0
347,7.0,21.0,5.0,17.0,18.0
348,8.0,21.0,6.0,17.0,18.0
349,9.0,22.0,7.0,17.0,18.0
350,10.0,23.0,6.0,18.0,19.0
351,9.0,23.0,6.0,18.0,19.0
352,9.0,23.0,5.0,18.0,19.0
353,7.0,23.0,5.0,18.0,19.0
354,7.0,22.0,5.0,18.0,18.0
355,7.0,23.0,5.0,18.0,19.0
356,7.0,23.0,5.0,18.0,19.0
357,7.0,23.0,5.0,18.0,19.0
358,7.0,23.0,5.0,18.0,19.0
359,7.0,23.0,5.0,18.0,19.0
360,7.0,22.0,5.0,17.0,18.0
361,8.0,22.0,5.0,17.0,18.0
362,7.0,22.0,14.0,17.0,18.0
363,17.0,21.0,15.0,17.0,18.0
364,17.0,21.0,13.0,17.0,18.0
365,16.0,21.0,12.0,17.0,17.0
366,14.0,21.0,9.0,17.0,17.0
367,12.0,23.0,8.0,18.0,18.0
368,11.0,23.0,6.0,18.0,18.0
369,9.0,22.0,6.0,17.0,17.0
370,8.0,22.0,5.0,17.0,18.0
371,7.0,21.0,5.0,16.0,17.0
372,7.0,21.0,5.0,16.0,16.0
373,7.0,26.0,5.0,20.0,21.0
374,7.0,26.0,5.0,20.0,21.0
375,7.0,23.0,5.0,18.0,18.0
376,7.0,22.0,5.0,17.0,17.0
377,7.0,19.0,5.0,15.0,15.0
378,7.0,19.0,5.0,14.0,15.0
379,7.0,18.0,5.0,14.0,14.0
380,7.0,19.0,5.0,14.0,14.0
381,7.0,20.0,5.0,13.0,14.0
382,7.0,20.0,5.0,14.0,14.0
383,7.0,19.0,5.0,13.0,14.0
384,7.0,19.0,5.0,13.0,13.0
385,7.0,18.0,5.0,12.0,12.0
386,7.0,18.0,5.0,11.0,12.0
387,7.0,17.0,5.0,11.0,11.0
388,7.0,18.0,5.0,11.0,11.0
389,7.0,17.0,5.0,10.0,11.0
390,7.0,17.0,5.0,10.0,11.0
391,7.0,19.0,5.0,11.0,12.0
392,8.0,19.0,5.0,11.0,12.0
393,7.0,18.0,5.0,10.0,12.0
394,7.0,18.0,5.0,10.0,12.0
395,7.0,18.0,5.0,11.0,13.0
396,7.0,18.0,5.0,11.0,13.0
397,7.0,19.0,5.0,12.0,13.0
398,7.0,20.0,5.0,13.0,13.0
399,7.0,19.0,5.0,12.0,13.0
400,7.0,19.0,5.0,12.0,13.0
401,7.0,19.0,5.0,12.0,13.0
402,7.0,18.0,5.0,12.0,14.0
403,7.0,18.0,5.0,12.0,13.0
404,7.0,18.0,5.0,13.0,14.0
405,7.0,19.0,5.0,13.0,14.0
406,7.0,20.0,5.0,14.0,15.0
407,7.0,21.0,5.0,14.0,15.0
408,13.0,21.0,5.0,14.0,15.0
409,13.0,21.0,5.0,14.0,14.0
410,7.0,22.0,5.0,14.0,15.0
411,7.0,22.0,5.0,14.0,15.0
412,7.0,23.0,5.0,14.0,15.0
413,7.0,22.0,5.0,14.0,15.0
414,7.0,21.0,5.0,14.0,15.0
415,7.0,22.0,5.0,14.0,15.0
416,7.0,21.0,5.0,13.0,14.0
417,7.0,22.0,5.0,13.0,14.0
418,7.0,22.0,5.0,13.0,14.0
419,7.0,20.0,5.0,12.0,13.0
420,7.0,19.0,5.0,12.0,13.0
421,7.0,20.0,5.0,12.0,13.0
422,7.0,20.0,5.0,13.0,13.0
423,7.0,19.0,5.0,12.0,12.0
424,7.0,19.0,5.0,11.0,11.0
425,7.0,17.0,5.0,10.0,11.0
426,7.0,17.0,5.0,10.0,11.0
427,7.0,16.0,5.0,10.0,11.0
428,7.0,16.0,5.0,10.0,11.0
429,7.0,16.0,5.0,10.0,12.0
430,7.0,15.0,5.0,11.0,12.0
431,7.0,15.0,5.0,11.0,12.0
432,7.0,16.0,5.0,11.0,13.0
433,7.0,15.0,5.0,11.0,12.0
434,7.0,15.0,5.0,10.0,11.0
435,7.0,15.0,5.0,11.0,12.0
436,7.0,16.0,5.0,11.0,13.0
437,7.0,16.0,5.0,11.0,13.0
438,7.0,16.0,5.0,11.0,13.0
439,7.0,16.0,5.0,11.0,13.0
440,7.0,17.0,5.0,13.0,13.0
441,7.0,16.0,5.0,13.0,14.0
442,7.0,16.0,5.0,12.0,13.0
443,7.0,15.0,5.0,12.0,12.0
444,7.0,15.0,5.0,12.0,12.0
445,7.0,16.0,5.0,12.0,13.0
446,9.0,16.0,6.0,12.0,13.0
447,9.0,16.0,6.0,11.0,12.0
448,8.0,15.0,6.0,10.0,11.0
449,8.0,13.0,5.0,9.0,9.0
450,11.0,12.0,8.0,8.0,8.0
451,9.0,10.0,7.0,7.0,7.0
452,7.0,10.0,5.0,7.0,7.0
453,7.0,9.0,5.0,6.0,6.0
454,7.0,9.0,5.0,6.0,6.0
455,7.0,9.0,5.0,6.0,6.0
456,7.0,9.0,5.0,6.0,6.0
457,7.0,8.0,5.0,5.0,6.0
458,7.0,8.0,5.0,5.0,5.0
459,7.0,8.0,5.0,5.0,5.0
460,7.0,8.0,5.0,5.0,6.0
461,7.0,8.0,5.0,5.0,6.0
462,7.0,8.0,5.0,5.0,6.0
463,7.0,8.0,5.0,5.0,5.0
464,7.0,7.0,5.0,5.0,5.0
465,7.0,7.0,5.0,5.0,5.0
466,7.0,7.0,5.0,5.0,5.0
467,7.0,7.0,5.0,5.0,5.0
468,7.0,11.0,5.0,5.0,6.0
469,7.0,11.0,5.0,5.0,6.0
470,7.0,10.0,5.0,5.0,7.0
471,7.0,8.0,5.0,5.0,7.0
472,7.0,8.0,5.0,5.0,7.0
473,7.0,8.0,5.0,5.0,7.0
474,8.0,8.0,5.0,5.0,6.0
475,8.0,8.0,5.0,5.0,6.0
476,8.0,8.0,5.0,5.0,6.0
477,8.0,8.0,5.0,5.0,6.0
478,9.0,8.0,6.0,5.0,6.0
479,9.0,7.0,6.0,5.0,6.0
480,8.0,7.0,5.0,5.0,5.0
481,8.0,7.0,5.0,5.0,5.0
482,8.0,7.0,6.0,5.0,5.0
483,8.0,7.0,6.0,5.0,5.0
484,8.0,7.0,6.0,5.0,5.0
485,9.0,7.0,6.0,5.0,5.0
486,10.0,7.0,7.0,5.0,5.0
487,10.0,7.0,7.0,5.0,5.0
488,11.0,7.0,9.0,5.0,6.0
489,12.0,7.0,9.0,5.0,5.0
490,14.0,7.0,11.0,5.0,5.0
491,15.0,7.0,12.0,5.0,5.0
492,16.0,7.0,13.0,5.0,5.0
493,16.0,7.0,13.0,5.0,5.0
494,18.0,7.0,14.0,5.0,5.0
495,18.0,7.0,14.0,5.0,5.0
496,20.0,7.0,15.0,5.0,5.0
497,20.0,7.0,15.0,5.0,5.0
498,21.0,7.0,16.0,5.0,5.0
499,21.0,7.0,16.0,5.0,5.0
500,21.0,7.0,16.0,5.0,5.0
501,21.0,7.0,15.0,5.0,5.0
502,21.0,7.0,15.0,5.0,5.0
503,21.0,7.0,14.0,5.0,5.0
504,20.0,7.0,14.0,5.0,5.0
505,20.0,7.0,14.0,5.0,5.0
506,20.0,7.0,14.0,5.0,5.0
507,19.0,7.0,13.0,5.0,5.0
508,19.0,7.0,14.0,5.0,5.0
509,20.0,7.0,15.0,5.0,5.0
510,20.0,7.0,15.0,5.0,5.0
511,21.0,7.0,15.0,5.0,6.0
512,22.0,7.0,16.0,5.0,5.0
513,22.0,7.0,16.0,5.0,5.0
514,22.0,7.0,16.0,5.0,5.0
515,22.0,7.0,16.0,5.0,5.0
516,22.0,7.0,16.0,5.0,5.0
517,22.0,12.0,15.0,8.0,8.0
518,21.0,12.0,15.0,7.0,9.0
519,21.0,10.0,15.0,6.0,8.0
520,22.0,10.0,16.0,6.0,8.0
521,22.0,7.0,16.0,5.0,5.0
522,22.0,8.0,16.0,5.0,5.0
523,22.0,8.0,16.0,5.0,5.0
524,20.0,9.0,15.0,5.0,5.0
525,20.0,9.0,14.0,6.0,6.0
526,20.0,9.0,14.0,6.0,6.0
527,20.0,8.0,14.0,5.0,6.0
528,21.0,8.0,16.0,5.0,6.0
529,22.0,7.0,16.0,5.0,5.0
530,22.0,7.0,16.0,5.0,5.0
531,21.0,7.0,16.0,5.0,5.0
532,21.0,8.0,16.0,5.0,5.0
533,20.0,7.0,15.0,5.0,5.0
534,19.0,7.0,14.0,5.0,5.0
535,18.0,7.0,13.0,5.0,5.0
536,18.0,7.0,13.0,5.0,5.0
537,17.0,7.0,13.0,5.0,5.0
538,16.0,7.0,12.0,5.0,5.0
539,15.0,7.0,12.0,5.0,5.0
540,16.0,7.0,12.0,5.0,5.0
541,16.0,7.0,13.0,5.0,5.0
542,16.0,7.0,13.0,5.0,6.0
543,15.0,7.0,12.0,5.0,6.0
544,15.0,7.0,12.0,5.0,5.0
545,15.0,7.0,12.0,5.0,5.0
546,15.0,7.0,11.0,5.0,6.0
547,14.0,7.0,12.0,5.0,5.0
548,14.0,7.0,11.0,5.0,6.0
549,14.0,8.0,11.0,5.0,6.0
550,13.0,8.0,11.0,5.0,6.0
551,13.0,8.0,11.0,5.0,6.0
552,14.0,7.0,11.0,5.0,6.0
553,13.0,7.0,10.0,5.0,6.0
554,13.0,7.0,10.0,5.0,5.0
555,13.0,7.0,10.0,5.0,5.0
556,14.0,7.0,10.0,5.0,5.0
557,14.0,7.0,11.0,5.0,5.0
558,14.0,7.0,11.0,5.0,5.0
559,14.0,7.0,11.0,5.0,5.0
560,14.0,7.0,11.0,5.0,5.0
561,14.0,8.0,11.0,5.0,6.0
562,15.0,7.0,12.0,5.0,5.0
563,15.0,7.0,12.0,5.0,5.0
564,14.0,7.0,11.0,5.0,5.0
565,14.0,7.0,11.0,5.0,5.0
566,13.0,7.0,10.0,5.0,6.0
567,12.0,8.0,10.0,5.0,6.0
568,11.0,8.0,8.0,5.0,6.0
569,11.0,8.0,8.0,5.0,6.0
570,12.0,9.0,9.0,6.0,7.0
571,13.0,9.0,10.0,6.0,7.0
572,21.0,9.0,16.0,6.0,6.0
573,23.0,9.0,17.0,6.0,6.0
574,25.0,9.0,19.0,6.0,6.0
575,28.0,10.0,21.0,6.0,7.0
576,31.0,11.0,23.0,6.0,7.0
577,31.0,11.0,22.0,6.0,7.0
578,27.0,12.0,17.0,7.0,8.0
579,25.0,12.0,15.0,7.0,8.0
580,23.0,13.0,14.0,8.0,9.0
581,23.0,14.0,14.0,8.0,9.0
582,19.0,16.0,12.0,9.0,10.0
583,19.0,17.0,13.0,10.0,11.0
584,18.0,19.0,12.0,12.0,13.0
585,18.0,20.0,12.0,13.0,14.0
586,18.0,22.0,13.0,14.0,17.0
587,19.0,23.0,13.0,16.0,19.0
588,20.0,23.0,15.0,16.0,20.0
589,20.0,23.0,15.0,17.0,20.0
590,22.0,24.0,16.0,17.0,21.0
591,22.0,24.0,17.0,17.0,21.0
592,24.0,24.0,18.0,16.0,20.0
593,24.0,23.0,17.0,15.0,18.0
594,24.0,21.0,16.0,13.0,16.0
595,24.0,21.0,16.0,13.0,16.0
596,23.0,19.0,14.0,11.0,14.0
597,23.0,18.0,15.0,11.0,13.0
598,20.0,17.0,13.0,10.0,12.0
599,20.0,17.0,13.0,10.0,12.0
600,18.0,16.0,13.0,10.0,12.0
601,17.0,16.0,12.0,9.0,12.0
602,20.0,15.0,14.0,9.0,11.0
603,18.0,15.0,14.0,8.0,10.0
604,18.0,14.0,12.0,8.0,9.0
605,21.0,14.0,15.0,8.0,9.0
606,25.0,13.0,19.0,7.0,8.0
607,26.0,12.0,20.0,7.0,8.0
608,30.0,11.0,21.0,6.0,7.0
609,32.0,11.0,22.0,6.0,7.0
610,34.0,11.0,25.0,5.0,6.0
611,37.0,11.0,27.0,5.0,6.0
612,35.0,11.0,26.0,6.0,6.0
613,35.0,11.0,25.0,6.0,6.0
