,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
100,11.0,5.0,8.0,5.0,11.0
101,10.0,5.0,8.0,5.0,11.0
102,10.0,5.0,9.0,5.0,11.0
103,9.0,5.0,9.0,5.0,12.0
104,9.0,5.0,9.0,5.0,12.0
105,10.0,5.0,9.0,5.0,11.0
106,11.0,5.0,8.0,5.0,11.0
107,11.0,5.0,9.0,5.0,11.0
108,11.0,5.0,9.0,5.0,11.0
109,10.0,5.0,9.0,5.0,11.0
110,9.0,5.0,10.0,5.0,11.0
111,9.0,5.0,10.0,5.0,11.0
112,9.0,5.0,10.0,5.0,11.0
113,12.0,5.0,10.0,5.0,10.0
114,13.0,5.0,10.0,5.0,10.0
115,16.0,5.0,10.0,5.0,9.0
116,17.0,5.0,10.0,5.0,9.0
117,20.0,5.0,10.0,5.0,8.0
118,20.0,5.0,10.0,5.0,8.0
119,18.0,5.0,10.0,5.0,8.0
120,18.0,5.0,10.0,5.0,8.0
121,18.0,5.0,10.0,6.0,8.0
122,17.0,5.0,9.0,6.0,8.0
123,18.0,5.0,9.0,5.0,8.0
124,18.0,5.0,9.0,6.0,8.0
125,19.0,5.0,9.0,6.0,8.0
126,20.0,5.0,9.0,6.0,10.0
127,19.0,5.0,9.0,6.0,9.0
128,19.0,5.0,9.0,6.0,10.0
129,18.0,5.0,9.0,6.0,8.0
130,18.0,5.0,9.0,7.0,8.0
131,18.0,5.0,9.0,7.0,8.0
132,18.0,5.0,9.0,8.0,8.0
133,17.0,5.0,9.0,9.0,8.0
134,17.0,5.0,10.0,9.0,8.0
135,16.0,5.0,10.0,10.0,8.0
136,16.0,5.0,10.0,10.0,8.0
137,15.0,5.0,10.0,11.0,8.0
138,15.0,5.0,11.0,11.0,8.0
139,15.0,5.0,11.0,11.0,8.0
140,15.0,5.0,11.0,11.0,8.0
141,15.0,5.0,11.0,11.0,24.0
142,15.0,5.0,11.0,12.0,24.0
143,16.0,5.0,11.0,12.0,10.0
144,16.0,5.0,11.0,13.0,10.0
145,16.0,5.0,11.0,13.0,9.0
146,16.0,5.0,11.0,13.0,9.0
147,16.0,5.0,11.0,13.0,8.0
148,16.0,5.0,12.0,14.0,8.0
149,16.0,5.0,12.0,14.0,8.0
150,16.0,5.0,13.0,13.0,8.0
151,16.0,5.0,13.0,13.0,8.0
152,16.0,5.0,12.0,13.0,8.0
153,15.0,5.0,12.0,14.0,8.0
154,15.0,5.0,11.0,15.0,8.0
155,15.0,6.0,11.0,15.0,8.0
156,15.0,6.0,11.0,16.0,8.0
157,15.0,5.0,11.0,16.0,8.0
158,15.0,5.0,12.0,15.0,8.0
159,15.0,5.0,12.0,15.0,8.0
160,15.0,5.0,13.0,14.0,8.0
161,15.0,5.0,12.0,13.0,8.0
162,15.0,5.0,12.0,14.0,9.0
163,15.0,5.0,12.0,13.0,9.0
164,13.0,5.0,13.0,12.0,9.0
165,13.0,5.0,13.0,12.0,8.0
166,12.0,5.0,13.0,11.0,8.0
167,11.0,5.0,13.0,11.0,8.0
168,11.0,5.0,14.0,12.0,8.0
169,10.0,5.0,15.0,12.0,8.0
170,10.0,5.0,16.0,13.0,8.0
171,10.0,5.0,17.0,13.0,8.0
172,11.0,5.0,19.0,12.0,8.0
173,11.0,5.0,20.0,11.0,8.0
174,11.0,5.0,23.0,11.0,8.0
175,10.0,5.0,22.0,12.0,11.0
176,10.0,5.0,20.0,14.0,12.0
177,10.0,5.0,18.0,16.0,11.0
178,10.0,5.0,15.0,19.0,11.0
179,10.0,5.0,15.0,21.0,11.0
180,9.0,5.0,14.0,23.0,13.0
181,9.0,5.0,13.0,23.0,11.0
182,10.0,5.0,15.0,23.0,11.0
183,10.0,6.0,15.0,22.0,8.0
184,10.0,6.0,14.0,22.0,8.0
185,10.0,6.0,14.0,22.0,8.0
186,11.0,7.0,13.0,21.0,8.0
187,11.0,7.0,12.0,22.0,8.0
188,11.0,8.0,11.0,22.0,8.0
189,13.0,8.0,10.0,22.0,8.0
190,13.0,8.0,9.0,21.0,8.0
191,12.0,9.0,9.0,21.0,8.0
192,11.0,9.0,9.0,21.0,8.0
193,9.0,9.0,9.0,21.0,8.0
194,7.0,9.0,9.0,21.0,8.0
195,6.0,10.0,9.0,21.0,8.0
196,5.0,10.0,8.0,21.0,8.0
197,5.0,10.0,9.0,21.0,7.0
198,5.0,11.0,9.0,21.0,8.0
199,6.0,11.0,8.0,21.0,8.0
200,6.0,11.0,8.0,20.0,8.0
201,5.0,12.0,8.0,21.0,8.0
202,5.0,12.0,8.0,21.0,8.0
203,5.0,12.0,8.0,21.0,8.0
204,5.0,12.0,7.0,20.0,8.0
205,5.0,12.0,7.0,20.0,8.0
206,5.0,13.0,7.0,20.0,8.0
207,5.0,13.0,7.0,20.0,8.0
208,5.0,13.0,7.0,19.0,8.0
209,5.0,13.0,7.0,19.0,8.0
210,5.0,13.0,7.0,19.0,7.0
211,5.0,12.0,7.0,19.0,7.0
212,5.0,12.0,7.0,19.0,8.0
213,5.0,11.0,7.0,19.0,8.0
214,5.0,11.0,7.0,19.0,8.0
215,5.0,11.0,7.0,19.0,8.0
216,5.0,11.0,7.0,19.0,8.0
217,5.0,11.0,7.0,19.0,8.0
218,5.0,11.0,7.0,18.0,8.0
219,5.0,11.0,8.0,18.0,8.0
220,6.0,11.0,10.0,17.0,8.0
221,6.0,11.0,14.0,16.0,9.0
222,5.0,11.0,14.0,16.0,9.0
223,5.0,11.0,13.0,15.0,9.0
224,5.0,12.0,12.0,15.0,9.0
225,5.0,12.0,11.0,16.0,9.0
226,5.0,12.0,9.0,16.0,10.0
227,5.0,14.0,8.0,14.0,10.0
228,5.0,14.0,7.0,14.0,11.0
229,5.0,14.0,7.0,13.0,12.0
230,6.0,13.0,7.0,12.0,13.0
231,6.0,14.0,7.0,12.0,14.0
232,6.0,15.0,7.0,11.0,14.0
233,6.0,16.0,8.0,11.0,15.0
234,5.0,16.0,8.0,11.0,15.0
235,5.0,16.0,8.0,12.0,16.0
236,5.0,16.0,7.0,12.0,17.0
237,5.0,16.0,8.0,12.0,17.0
238,5.0,17.0,8.0,11.0,17.0
239,5.0,17.0,8.0,11.0,17.0
240,5.0,17.0,8.0,11.0,17.0
241,5.0,17.0,8.0,11.0,18.0
242,5.0,16.0,8.0,11.0,17.0
243,5.0,14.0,8.0,10.0,17.0
244,5.0,13.0,7.0,10.0,18.0
245,5.0,12.0,7.0,11.0,19.0
246,5.0,11.0,8.0,11.0,19.0
247,5.0,11.0,8.0,10.0,19.0
248,5.0,12.0,8.0,10.0,19.0
249,5.0,12.0,8.0,11.0,19.0
250,5.0,11.0,7.0,11.0,19.0
251,5.0,11.0,7.0,12.0,20.0
252,5.0,11.0,7.0,13.0,21.0
253,5.0,11.0,7.0,14.0,21.0
254,5.0,11.0,7.0,13.0,21.0
255,5.0,12.0,7.0,12.0,21.0
256,5.0,12.0,7.0,11.0,20.0
257,6.0,12.0,8.0,8.0,18.0
258,6.0,12.0,9.0,7.0,18.0
259,7.0,12.0,10.0,6.0,18.0
260,7.0,13.0,10.0,6.0,17.0
261,6.0,12.0,10.0,6.0,17.0
262,6.0,12.0,9.0,6.0,17.0
263,5.0,11.0,9.0,6.0,16.0
264,5.0,12.0,8.0,6.0,16.0
265,5.0,11.0,8.0,6.0,18.0
266,5.0,10.0,8.0,6.0,18.0
267,5.0,11.0,8.0,6.0,20.0
268,5.0,11.0,8.0,5.0,19.0
269,5.0,12.0,8.0,6.0,18.0
270,5.0,12.0,8.0,6.0,18.0
271,5.0,12.0,8.0,6.0,18.0
272,5.0,12.0,7.0,6.0,18.0
273,5.0,12.0,7.0,6.0,21.0
274,5.0,11.0,7.0,5.0,22.0
275,5.0,11.0,7.0,5.0,24.0
276,5.0,11.0,7.0,5.0,26.0
277,5.0,11.0,7.0,6.0,27.0
278,5.0,11.0,7.0,6.0,27.0
279,5.0,11.0,7.0,6.0,27.0
280,5.0,11.0,7.0,5.0,27.0
281,5.0,11.0,7.0,6.0,27.0
282,5.0,11.0,8.0,6.0,27.0
283,5.0,11.0,7.0,6.0,27.0
284,5.0,11.0,7.0,6.0,27.0
285,5.0,11.0,8.0,6.0,27.0
286,5.0,11.0,7.0,6.0,28.0
287,5.0,10.0,7.0,5.0,27.0
288,5.0,10.0,7.0,5.0,28.0
289,5.0,10.0,7.0,5.0,28.0
290,5.0,10.0,7.0,5.0,28.0
291,5.0,10.0,7.0,6.0,28.0
292,5.0,10.0,7.0,6.0,28.0
293,5.0,10.0,7.0,6.0,27.0
294,5.0,10.0,7.0,6.0,26.0
295,5.0,10.0,7.0,6.0,25.0
296,5.0,10.0,8.0,6.0,26.0
297,5.0,10.0,8.0,6.0,24.0
298,5.0,10.0,7.0,6.0,23.0
299,5.0,9.0,7.0,5.0,22.0
300,5.0,10.0,7.0,6.0,22.0
301,5.0,10.0,7.0,6.0,23.0
302,5.0,10.0,7.0,6.0,23.0
303,5.0,10.0,8.0,6.0,24.0
304,5.0,10.0,7.0,6.0,23.0
305,6.0,12.0,7.0,6.0,24.0
306,6.0,13.0,7.0,6.0,23.0
307,6.0,13.0,7.0,6.0,23.0
308,6.0,14.0,7.0,6.0,23.0
309,6.0,13.0,7.0,6.0,23.0
310,6.0,11.0,8.0,6.0,23.0
311,7.0,10.0,7.0,6.0,22.0
312,8.0,9.0,7.0,6.0,23.0
313,9.0,9.0,7.0,6.0,23.0
314,9.0,8.0,8.0,6.0,23.0
315,9.0,8.0,8.0,5.0,22.0
316,9.0,8.0,8.0,5.0,22.0
317,9.0,8.0,7.0,6.0,21.0
318,8.0,8.0,7.0,6.0,21.0
319,7.0,8.0,7.0,6.0,20.0
320,7.0,8.0,7.0,6.0,21.0
321,6.0,8.0,7.0,7.0,20.0
322,6.0,8.0,7.0,7.0,20.0
323,6.0,8.0,7.0,7.0,20.0
324,6.0,8.0,7.0,7.0,18.0
325,5.0,8.0,7.0,7.0,18.0
326,6.0,8.0,7.0,6.0,17.0
327,5.0,8.0,7.0,6.0,16.0
328,5.0,8.0,7.0,6.0,16.0
329,5.0,8.0,7.0,6.0,15.0
330,5.0,7.0,8.0,6.0,16.0
331,5.0,7.0,7.0,6.0,16.0
332,5.0,6.0,7.0,6.0,16.0
333,5.0,6.0,7.0,5.0,16.0
334,5.0,5.0,7.0,6.0,15.0
335,5.0,5.0,7.0,6.0,15.0
336,5.0,5.0,7.0,6.0,14.0
337,5.0,5.0,7.0,6.0,14.0
338,5.0,5.0,7.0,6.0,15.0
339,5.0,6.0,7.0,6.0,15.0
340,5.0,5.0,7.0,6.0,15.0
341,5.0,5.0,7.0,6.0,15.0
342,5.0,5.0,7.0,6.0,15.0
343,5.0,5.0,7.0,5.0,15.0
344,5.0,5.0,7.0,5.0,15.0
345,5.0,5.0,7.0,6.0,15.0
346,5.0,5.0,7.0,6.0,15.0
347,5.0,5.0,7.0,6.0,15.0
348,5.0,5.0,7.0,6.0,15.0
349,5.0,5.0,7.0,6.0,16.0
350,5.0,5.0,7.0,6.0,17.0
351,5.0,6.0,7.0,6.0,16.0
352,5.0,6.0,7.0,6.0,14.0
353,5.0,6.0,7.0,6.0,13.0
354,5.0,6.0,7.0,6.0,12.0
355,5.0,6.0,7.0,6.0,11.0
356,5.0,6.0,8.0,6.0,10.0
357,5.0,6.0,8.0,6.0,10.0
358,5.0,6.0,7.0,6.0,10.0
359,5.0,5.0,8.0,6.0,10.0
360,5.0,5.0,7.0,6.0,10.0
361,5.0,6.0,7.0,6.0,10.0
362,5.0,6.0,7.0,6.0,9.0
363,5.0,6.0,7.0,7.0,9.0
364,5.0,6.0,7.0,6.0,10.0
365,5.0,6.0,7.0,6.0,10.0
366,5.0,6.0,7.0,7.0,10.0
367,5.0,5.0,7.0,7.0,10.0
368,5.0,5.0,7.0,7.0,9.0
369,5.0,5.0,7.0,7.0,9.0
370,5.0,5.0,7.0,7.0,8.0
371,5.0,5.0,7.0,6.0,8.0
372,5.0,5.0,7.0,7.0,8.0
373,5.0,5.0,7.0,7.0,8.0
374,5.0,5.0,8.0,8.0,8.0
375,5.0,6.0,8.0,9.0,8.0
376,5.0,6.0,9.0,10.0,8.0
377,5.0,6.0,8.0,11.0,8.0
378,5.0,5.0,9.0,11.0,8.0
379,5.0,5.0,8.0,10.0,9.0
380,5.0,5.0,8.0,9.0,9.0
381,5.0,5.0,8.0,9.0,9.0
382,5.0,5.0,8.0,8.0,9.0
383,7.0,5.0,7.0,8.0,9.0
384,7.0,5.0,7.0,7.0,9.0
385,6.0,5.0,7.0,7.0,9.0
386,5.0,5.0,8.0,6.0,9.0
387,5.0,5.0,8.0,6.0,9.0
388,5.0,5.0,8.0,6.0,9.0
389,5.0,6.0,8.0,6.0,9.0
390,5.0,5.0,8.0,6.0,9.0
391,5.0,5.0,7.0,6.0,9.0
392,5.0,5.0,8.0,6.0,10.0
393,5.0,5.0,7.0,6.0,10.0
394,5.0,5.0,8.0,6.0,9.0
395,5.0,6.0,7.0,6.0,9.0
396,5.0,6.0,7.0,6.0,9.0
397,5.0,6.0,7.0,6.0,9.0
398,5.0,6.0,8.0,6.0,9.0
399,5.0,6.0,8.0,6.0,9.0
400,5.0,6.0,8.0,6.0,9.0
401,5.0,6.0,8.0,5.0,9.0
402,5.0,6.0,8.0,5.0,9.0
403,5.0,6.0,8.0,5.0,9.0
404,5.0,6.0,8.0,6.0,8.0
405,5.0,6.0,8.0,5.0,9.0
406,5.0,5.0,9.0,5.0,9.0
407,5.0,5.0,9.0,5.0,9.0
408,5.0,5.0,10.0,5.0,9.0
409,5.0,5.0,10.0,5.0,9.0
410,5.0,5.0,11.0,6.0,9.0
411,5.0,5.0,11.0,6.0,9.0
412,5.0,5.0,12.0,6.0,9.0
413,5.0,5.0,12.0,6.0,9.0
414,5.0,5.0,13.0,6.0,9.0
415,6.0,5.0,13.0,6.0,10.0
416,7.0,5.0,14.0,6.0,10.0
417,8.0,6.0,14.0,6.0,10.0
418,8.0,6.0,15.0,6.0,10.0
419,8.0,6.0,16.0,6.0,11.0
420,7.0,6.0,16.0,6.0,10.0
421,7.0,5.0,17.0,6.0,10.0
422,7.0,5.0,17.0,6.0,9.0
423,6.0,5.0,17.0,5.0,9.0
424,6.0,5.0,18.0,5.0,9.0
425,6.0,6.0,18.0,5.0,9.0
426,6.0,6.0,18.0,5.0,10.0
427,6.0,6.0,19.0,5.0,9.0
428,6.0,6.0,20.0,6.0,10.0
429,6.0,7.0,20.0,6.0,10.0
430,7.0,7.0,20.0,6.0,11.0
431,8.0,8.0,19.0,6.0,11.0
432,8.0,8.0,18.0,6.0,10.0
433,9.0,8.0,17.0,6.0,10.0
434,9.0,8.0,16.0,6.0,10.0
435,9.0,8.0,16.0,5.0,10.0
436,9.0,8.0,16.0,5.0,10.0
437,9.0,8.0,15.0,5.0,10.0
438,9.0,7.0,15.0,5.0,10.0
439,9.0,7.0,15.0,5.0,9.0
440,9.0,6.0,16.0,5.0,9.0
441,9.0,6.0,16.0,5.0,9.0
442,9.0,6.0,16.0,5.0,10.0
443,9.0,6.0,17.0,5.0,9.0
444,10.0,6.0,17.0,5.0,10.0
445,12.0,6.0,17.0,6.0,10.0
446,13.0,6.0,17.0,6.0,10.0
447,14.0,7.0,17.0,7.0,10.0
448,17.0,7.0,19.0,6.0,11.0
449,20.0,7.0,19.0,6.0,12.0
450,21.0,8.0,19.0,6.0,9.0
451,21.0,8.0,19.0,6.0,9.0
452,21.0,9.0,19.0,6.0,9.0
453,21.0,9.0,21.0,6.0,9.0
454,23.0,9.0,23.0,5.0,9.0
455,24.0,10.0,23.0,5.0,9.0
456,23.0,10.0,23.0,6.0,9.0
457,21.0,8.0,23.0,5.0,9.0
458,20.0,7.0,23.0,5.0,9.0
459,17.0,6.0,25.0,5.0,9.0
460,15.0,5.0,25.0,5.0,10.0
461,15.0,5.0,24.0,5.0,10.0
462,14.0,5.0,24.0,6.0,11.0
463,13.0,5.0,23.0,6.0,11.0
464,13.0,5.0,20.0,6.0,10.0
465,12.0,5.0,19.0,6.0,10.0
466,13.0,5.0,17.0,6.0,10.0
467,13.0,5.0,17.0,5.0,10.0
468,12.0,5.0,17.0,5.0,10.0
469,12.0,5.0,17.0,5.0,10.0
470,12.0,5.0,17.0,5.0,12.0
471,12.0,5.0,17.0,5.0,12.0
472,13.0,5.0,17.0,5.0,13.0
473,13.0,5.0,16.0,5.0,13.0
474,13.0,5.0,17.0,6.0,14.0
475,13.0,5.0,17.0,6.0,14.0
476,14.0,5.0,18.0,7.0,13.0
477,14.0,20.0,18.0,6.0,13.0
478,15.0,10.0,19.0,7.0,13.0
479,15.0,8.0,19.0,8.0,12.0
480,14.0,8.0,19.0,8.0,11.0
481,13.0,8.0,19.0,9.0,11.0
482,12.0,6.0,18.0,8.0,10.0
483,10.0,6.0,18.0,7.0,11.0
484,9.0,5.0,19.0,7.0,10.0
485,9.0,5.0,20.0,7.0,10.0
486,8.0,5.0,17.0,7.0,10.0
487,8.0,5.0,16.0,7.0,9.0
488,8.0,5.0,16.0,7.0,9.0
489,9.0,5.0,16.0,7.0,9.0
490,9.0,5.0,17.0,6.0,9.0
491,8.0,5.0,18.0,6.0,9.0
492,8.0,5.0,18.0,7.0,9.0
493,8.0,6.0,18.0,8.0,9.0
494,9.0,6.0,18.0,9.0,8.0
495,8.0,5.0,17.0,10.0,8.0
496,8.0,5.0,17.0,10.0,9.0
497,7.0,5.0,16.0,11.0,8.0
498,7.0,5.0,16.0,12.0,9.0
499,7.0,5.0,16.0,12.0,8.0
500,7.0,5.0,16.0,12.0,8.0
501,7.0,5.0,16.0,12.0,8.0
502,7.0,5.0,16.0,12.0,8.0
503,7.0,5.0,17.0,12.0,8.0
504,7.0,5.0,16.0,12.0,8.0
505,6.0,5.0,16.0,12.0,8.0
506,6.0,5.0,16.0,12.0,8.0
507,7.0,5.0,16.0,12.0,8.0
508,8.0,5.0,15.0,14.0,8.0
509,9.0,5.0,15.0,15.0,8.0
510,9.0,5.0,14.0,17.0,10.0
511,10.0,5.0,14.0,19.0,10.0
512,12.0,5.0,14.0,21.0,10.0
513,13.0,5.0,14.0,21.0,9.0
514,14.0,6.0,14.0,22.0,8.0
515,13.0,6.0,14.0,23.0,8.0
516,11.0,7.0,14.0,24.0,8.0
517,10.0,7.0,14.0,26.0,8.0
518,9.0,7.0,14.0,27.0,8.0
519,8.0,7.0,14.0,27.0,8.0
520,8.0,7.0,13.0,25.0,8.0
521,7.0,6.0,14.0,19.0,8.0
522,7.0,6.0,14.0,19.0,8.0
523,6.0,6.0,14.0,17.0,8.0
524,6.0,6.0,14.0,16.0,8.0
525,6.0,6.0,14.0,16.0,9.0
526,5.0,6.0,14.0,16.0,9.0
527,5.0,6.0,16.0,17.0,8.0
528,6.0,6.0,16.0,17.0,8.0
529,6.0,6.0,18.0,17.0,8.0
530,6.0,5.0,17.0,18.0,8.0
531,6.0,6.0,15.0,18.0,8.0
532,6.0,5.0,14.0,17.0,8.0
533,7.0,6.0,13.0,17.0,8.0
534,8.0,6.0,12.0,17.0,8.0
535,9.0,5.0,11.0,18.0,8.0
536,9.0,5.0,11.0,19.0,8.0
537,9.0,5.0,11.0,19.0,8.0
538,9.0,5.0,11.0,19.0,9.0
539,9.0,5.0,11.0,20.0,8.0
540,8.0,5.0,11.0,21.0,8.0
541,8.0,5.0,11.0,21.0,8.0
542,7.0,5.0,11.0,20.0,8.0
543,7.0,5.0,11.0,18.0,11.0
544,7.0,5.0,11.0,18.0,12.0
545,5.0,5.0,11.0,16.0,9.0
546,6.0,5.0,11.0,14.0,8.0
547,6.0,5.0,11.0,12.0,8.0
548,6.0,5.0,11.0,11.0,8.0
549,5.0,5.0,11.0,10.0,8.0
550,5.0,5.0,11.0,10.0,8.0
551,5.0,5.0,11.0,10.0,8.0
552,5.0,5.0,10.0,11.0,8.0
553,5.0,5.0,10.0,11.0,8.0
554,5.0,5.0,10.0,11.0,8.0
555,5.0,5.0,9.0,10.0,8.0
556,5.0,5.0,9.0,10.0,7.0
557,5.0,5.0,8.0,10.0,7.0
558,5.0,5.0,8.0,10.0,7.0
559,5.0,5.0,8.0,10.0,7.0
560,5.0,5.0,8.0,10.0,7.0
561,6.0,5.0,8.0,9.0,7.0
562,6.0,5.0,8.0,9.0,7.0
563,6.0,5.0,8.0,8.0,7.0
564,6.0,5.0,8.0,8.0,7.0
565,6.0,5.0,8.0,9.0,7.0
566,6.0,5.0,8.0,8.0,7.0
567,6.0,5.0,8.0,8.0,7.0
568,6.0,6.0,8.0,7.0,7.0
569,5.0,6.0,8.0,7.0,7.0
570,5.0,6.0,8.0,8.0,7.0
571,5.0,5.0,9.0,9.0,7.0
572,5.0,5.0,9.0,9.0,8.0
573,6.0,5.0,9.0,10.0,8.0
574,6.0,5.0,9.0,10.0,8.0
575,6.0,5.0,10.0,12.0,9.0
576,5.0,5.0,10.0,14.0,10.0
577,5.0,5.0,9.0,15.0,11.0
578,5.0,5.0,9.0,15.0,11.0
579,5.0,5.0,8.0,14.0,11.0
580,5.0,5.0,8.0,13.0,10.0
581,5.0,5.0,9.0,11.0,10.0
582,5.0,5.0,9.0,10.0,10.0
583,5.0,5.0,9.0,9.0,9.0
584,5.0,5.0,9.0,9.0,9.0
585,5.0,5.0,9.0,8.0,9.0
586,6.0,5.0,9.0,7.0,9.0
587,6.0,5.0,9.0,7.0,9.0
588,6.0,5.0,8.0,7.0,10.0
589,6.0,5.0,8.0,6.0,10.0
590,7.0,5.0,9.0,6.0,11.0
591,7.0,5.0,8.0,6.0,12.0
592,8.0,5.0,8.0,6.0,13.0
593,8.0,5.0,8.0,7.0,14.0
594,8.0,5.0,8.0,7.0,15.0
595,8.0,5.0,8.0,7.0,15.0
596,8.0,5.0,8.0,8.0,16.0
597,7.0,5.0,8.0,9.0,16.0
598,6.0,5.0,8.0,9.0,16.0
599,6.0,5.0,8.0,10.0,16.0
600,5.0,5.0,8.0,11.0,16.0
601,5.0,5.0,8.0,11.0,16.0
602,5.0,5.0,8.0,11.0,16.0
603,5.0,5.0,8.0,11.0,16.0
604,5.0,5.0,8.0,10.0,16.0
605,5.0,5.0,8.0,9.0,17.0
606,5.0,5.0,8.0,8.0,19.0
607,5.0,5.0,8.0,7.0,21.0
608,5.0,5.0,8.0,6.0,23.0
609,5.0,5.0,8.0,6.0,25.0
610,5.0,5.0,8.0,5.0,29.0
611,5.0,5.0,8.0,6.0,29.0
612,5.0,5.0,8.0,6.0,31.0
613,5.0,5.0,8.0,6.0,32.0
