,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
48,8.0,5.0,5.0,7.0,5.0
49,8.0,5.0,5.0,7.0,5.0
50,7.0,5.0,5.0,7.0,5.0
51,7.0,5.0,5.0,7.0,5.0
52,7.0,5.0,5.0,8.0,5.0
53,7.0,5.0,5.0,8.0,5.0
54,7.0,5.0,5.0,8.0,5.0
55,7.0,5.0,5.0,8.0,5.0
56,7.0,6.0,5.0,7.0,5.0
57,7.0,6.0,5.0,7.0,5.0
58,7.0,5.0,5.0,8.0,5.0
59,7.0,5.0,5.0,8.0,5.0
60,7.0,5.0,5.0,8.0,5.0
61,7.0,5.0,5.0,8.0,6.0
62,7.0,5.0,5.0,8.0,6.0
63,7.0,5.0,5.0,8.0,6.0
64,7.0,5.0,5.0,8.0,6.0
65,7.0,6.0,5.0,9.0,7.0
66,7.0,6.0,5.0,9.0,7.0
67,7.0,5.0,5.0,9.0,6.0
68,7.0,5.0,5.0,9.0,6.0
69,7.0,5.0,5.0,9.0,7.0
70,7.0,5.0,5.0,10.0,7.0
71,7.0,5.0,5.0,11.0,9.0
72,7.0,5.0,5.0,13.0,10.0
73,7.0,5.0,5.0,14.0,11.0
74,8.0,5.0,5.0,15.0,12.0
75,7.0,5.0,5.0,16.0,13.0
76,7.0,5.0,5.0,17.0,14.0
77,7.0,5.0,5.0,19.0,16.0
78,7.0,5.0,5.0,21.0,17.0
79,7.0,5.0,5.0,22.0,20.0
80,7.0,5.0,5.0,26.0,21.0
81,7.0,5.0,5.0,27.0,23.0
82,7.0,5.0,5.0,30.0,23.0
83,7.0,5.0,5.0,31.0,24.0
84,7.0,5.0,5.0,32.0,26.0
85,7.0,5.0,5.0,35.0,27.0
86,7.0,5.0,5.0,37.0,28.0
87,7.0,5.0,5.0,39.0,28.0
88,7.0,5.0,5.0,39.0,30.0
89,7.0,5.0,5.0,41.0,33.0
90,7.0,5.0,5.0,45.0,33.0
91,7.0,5.0,5.0,45.0,32.0
92,7.0,5.0,5.0,44.0,32.0
93,7.0,5.0,5.0,43.0,30.0
94,7.0,5.0,5.0,43.0,30.0
95,7.0,5.0,5.0,43.0,29.0
96,7.0,5.0,5.0,41.0,29.0
97,7.0,5.0,5.0,41.0,27.0
98,7.0,5.0,5.0,40.0,27.0
99,7.0,5.0,5.0,39.0,25.0
100,7.0,5.0,5.0,36.0,22.0
101,7.0,5.0,5.0,33.0,21.0
102,7.0,5.0,5.0,31.0,21.0
103,7.0,5.0,5.0,31.0,19.0
104,7.0,5.0,5.0,29.0,19.0
105,7.0,5.0,5.0,29.0,18.0
106,7.0,5.0,5.0,26.0,17.0
107,7.0,5.0,5.0,25.0,17.0
108,7.0,5.0,5.0,24.0,17.0
109,7.0,5.0,5.0,24.0,16.0
110,7.0,5.0,5.0,23.0,17.0
111,7.0,5.0,5.0,23.0,17.0
112,8.0,5.0,5.0,24.0,18.0
113,8.0,5.0,5.0,24.0,16.0
114,8.0,5.0,5.0,23.0,16.0
115,8.0,5.0,5.0,23.0,15.0
116,8.0,5.0,5.0,21.0,15.0
117,7.0,5.0,5.0,21.0,16.0
118,7.0,6.0,5.0,22.0,16.0
119,7.0,5.0,5.0,22.0,17.0
120,7.0,5.0,5.0,23.0,17.0
121,7.0,5.0,5.0,24.0,19.0
122,7.0,5.0,5.0,26.0,21.0
123,7.0,5.0,5.0,27.0,22.0
124,7.0,5.0,5.0,29.0,21.0
125,7.0,5.0,5.0,28.0,20.0
126,7.0,5.0,5.0,28.0,20.0
127,7.0,5.0,5.0,28.0,21.0
128,7.0,5.0,5.0,29.0,20.0
129,7.0,5.0,5.0,28.0,20.0
130,7.0,5.0,5.0,27.0,19.0
131,7.0,5.0,5.0,26.0,19.0
132,7.0,5.0,5.0,26.0,20.0
133,7.0,5.0,5.0,27.0,21.0
134,7.0,5.0,5.0,28.0,22.0
135,7.0,5.0,5.0,29.0,21.0
136,7.0,6.0,5.0,28.0,21.0
137,7.0,5.0,5.0,28.0,20.0
138,7.0,5.0,5.0,28.0,20.0
139,7.0,6.0,5.0,27.0,18.0
140,7.0,6.0,5.0,25.0,16.0
141,7.0,5.0,5.0,23.0,16.0
142,7.0,5.0,5.0,23.0,15.0
143,7.0,5.0,5.0,22.0,13.0
144,7.0,5.0,5.0,18.0,13.0
145,7.0,5.0,5.0,17.0,11.0
146,7.0,5.0,5.0,15.0,11.0
147,7.0,5.0,5.0,15.0,12.0
148,7.0,5.0,5.0,17.0,12.0
149,7.0,5.0,5.0,17.0,15.0
150,7.0,5.0,5.0,20.0,16.0
151,7.0,5.0,5.0,22.0,17.0
152,7.0,5.0,5.0,23.0,17.0
153,7.0,5.0,5.0,23.0,16.0
154,7.0,5.0,5.0,23.0,15.0
155,7.0,5.0,5.0,22.0,13.0
156,7.0,5.0,5.0,19.0,13.0
157,7.0,5.0,5.0,18.0,11.0
158,7.0,5.0,5.0,16.0,11.0
159,7.0,6.0,5.0,15.0,10.0
160,7.0,5.0,5.0,14.0,9.0
161,7.0,5.0,5.0,13.0,9.0
162,7.0,5.0,5.0,13.0,8.0
163,7.0,5.0,5.0,12.0,8.0
164,7.0,5.0,5.0,12.0,8.0
165,7.0,5.0,5.0,12.0,8.0
166,7.0,5.0,5.0,12.0,8.0
167,7.0,5.0,5.0,12.0,8.0
168,7.0,5.0,5.0,12.0,8.0
169,7.0,5.0,5.0,11.0,9.0
170,7.0,5.0,5.0,12.0,9.0
171,7.0,5.0,5.0,12.0,9.0
172,7.0,5.0,5.0,12.0,9.0
173,7.0,5.0,5.0,13.0,9.0
174,7.0,5.0,5.0,13.0,8.0
175,7.0,5.0,5.0,12.0,7.0
176,7.0,5.0,5.0,11.0,7.0
177,7.0,6.0,5.0,11.0,7.0
178,7.0,5.0,5.0,11.0,7.0
179,7.0,6.0,5.0,11.0,7.0
180,7.0,5.0,5.0,11.0,7.0
181,7.0,5.0,5.0,11.0,7.0
182,7.0,5.0,5.0,10.0,7.0
183,7.0,5.0,5.0,10.0,7.0
184,7.0,5.0,5.0,10.0,7.0
185,7.0,5.0,5.0,10.0,7.0
186,7.0,5.0,5.0,10.0,7.0
187,7.0,5.0,5.0,10.0,8.0
188,7.0,5.0,5.0,11.0,8.0
189,7.0,5.0,5.0,11.0,7.0
190,7.0,5.0,5.0,10.0,7.0
191,7.0,5.0,5.0,10.0,7.0
192,7.0,5.0,5.0,10.0,7.0
193,7.0,5.0,5.0,10.0,6.0
194,7.0,5.0,5.0,9.0,6.0
195,7.0,5.0,5.0,9.0,6.0
196,7.0,5.0,5.0,9.0,6.0
197,7.0,5.0,5.0,9.0,7.0
198,7.0,6.0,5.0,9.0,7.0
199,7.0,5.0,5.0,10.0,7.0
200,7.0,5.0,5.0,10.0,7.0
201,7.0,5.0,5.0,9.0,6.0
202,7.0,5.0,5.0,9.0,6.0
203,7.0,5.0,5.0,9.0,6.0
204,7.0,5.0,5.0,9.0,6.0
205,7.0,5.0,5.0,9.0,6.0
206,7.0,5.0,5.0,9.0,6.0
207,7.0,5.0,5.0,9.0,6.0
208,7.0,5.0,5.0,9.0,6.0
209,7.0,5.0,5.0,9.0,7.0
210,7.0,6.0,5.0,10.0,7.0
211,7.0,6.0,5.0,10.0,6.0
212,7.0,5.0,5.0,10.0,6.0
213,7.0,5.0,5.0,10.0,6.0
214,7.0,5.0,5.0,10.0,6.0
215,7.0,5.0,5.0,10.0,7.0
216,7.0,5.0,5.0,10.0,7.0
217,7.0,5.0,5.0,10.0,7.0
218,7.0,5.0,5.0,11.0,8.0
219,7.0,5.0,5.0,12.0,9.0
220,7.0,5.0,5.0,13.0,9.0
221,7.0,5.0,5.0,13.0,10.0
222,7.0,5.0,5.0,14.0,11.0
223,7.0,5.0,5.0,14.0,11.0
224,7.0,5.0,5.0,15.0,12.0
225,7.0,5.0,5.0,16.0,13.0
226,7.0,5.0,5.0,18.0,13.0
227,7.0,5.0,5.0,18.0,13.0
228,7.0,5.0,5.0,18.0,13.0
229,7.0,5.0,5.0,17.0,12.0
230,7.0,5.0,5.0,16.0,12.0
231,7.0,5.0,5.0,16.0,12.0
232,7.0,5.0,5.0,17.0,13.0
233,7.0,5.0,5.0,17.0,13.0
234,7.0,5.0,5.0,17.0,13.0
235,7.0,6.0,5.0,17.0,14.0
236,7.0,5.0,5.0,18.0,14.0
237,7.0,5.0,5.0,18.0,13.0
238,7.0,5.0,5.0,18.0,13.0
239,7.0,5.0,5.0,17.0,13.0
240,7.0,5.0,5.0,17.0,12.0
241,7.0,5.0,5.0,17.0,12.0
242,8.0,5.0,5.0,16.0,12.0
243,8.0,5.0,5.0,16.0,12.0
244,8.0,6.0,5.0,17.0,13.0
245,8.0,6.0,5.0,17.0,11.0
246,9.0,6.0,5.0,16.0,10.0
247,9.0,6.0,5.0,15.0,9.0
248,9.0,6.0,5.0,14.0,9.0
249,10.0,6.0,5.0,14.0,9.0
250,10.0,6.0,5.0,13.0,9.0
251,10.0,6.0,6.0,13.0,10.0
252,12.0,7.0,7.0,14.0,11.0
253,12.0,8.0,7.0,15.0,12.0
254,13.0,8.0,6.0,16.0,12.0
255,14.0,8.0,7.0,16.0,14.0
256,15.0,9.0,7.0,19.0,14.0
257,16.0,9.0,8.0,19.0,14.0
258,16.0,10.0,8.0,19.0,14.0
259,18.0,10.0,9.0,20.0,15.0
260,19.0,11.0,10.0,20.0,15.0
261,21.0,12.0,10.0,20.0,14.0
262,22.0,13.0,11.0,19.0,13.0
263,24.0,13.0,11.0,18.0,12.0
264,25.0,14.0,12.0,17.0,12.0
265,25.0,14.0,12.0,17.0,13.0
266,23.0,14.0,12.0,17.0,13.0
267,25.0,14.0,12.0,17.0,15.0
268,26.0,15.0,13.0,20.0,16.0
269,27.0,15.0,13.0,20.0,18.0
270,28.0,16.0,13.0,23.0,19.0
271,28.0,17.0,13.0,25.0,23.0
272,26.0,16.0,13.0,29.0,23.0
273,25.0,15.0,13.0,29.0,23.0
274,25.0,15.0,13.0,30.0,24.0
275,26.0,16.0,14.0,30.0,26.0
276,25.0,16.0,13.0,33.0,26.0
277,26.0,16.0,14.0,33.0,26.0
278,24.0,16.0,13.0,33.0,26.0
279,22.0,15.0,12.0,33.0,24.0
280,21.0,15.0,12.0,31.0,25.0
281,20.0,15.0,11.0,32.0,25.0
282,19.0,15.0,11.0,32.0,25.0
283,19.0,15.0,11.0,32.0,25.0
284,18.0,15.0,11.0,32.0,25.0
285,18.0,15.0,10.0,32.0,23.0
286,18.0,14.0,10.0,29.0,22.0
287,17.0,14.0,10.0,28.0,21.0
288,17.0,13.0,9.0,27.0,21.0
289,17.0,13.0,9.0,27.0,21.0
290,15.0,11.0,8.0,27.0,21.0
291,15.0,10.0,8.0,27.0,21.0
292,16.0,11.0,9.0,27.0,21.0
293,16.0,11.0,9.0,26.0,21.0
294,17.0,11.0,10.0,26.0,21.0
295,17.0,11.0,10.0,26.0,20.0
296,17.0,11.0,10.0,26.0,20.0
297,18.0,11.0,10.0,26.0,21.0
298,19.0,11.0,11.0,27.0,23.0
299,19.0,12.0,11.0,29.0,24.0
300,19.0,12.0,11.0,31.0,24.0
301,20.0,13.0,12.0,32.0,24.0
302,20.0,13.0,12.0,32.0,26.0
303,19.0,13.0,12.0,33.0,24.0
304,19.0,13.0,11.0,31.0,23.0
305,18.0,12.0,10.0,30.0,23.0
306,17.0,11.0,9.0,31.0,23.0
307,17.0,11.0,10.0,30.0,22.0
308,17.0,11.0,10.0,28.0,21.0
309,17.0,12.0,9.0,28.0,20.0
310,17.0,13.0,10.0,27.0,19.0
311,18.0,14.0,11.0,25.0,19.0
312,19.0,15.0,11.0,26.0,19.0
313,19.0,14.0,11.0,26.0,19.0
314,21.0,16.0,13.0,26.0,19.0
315,21.0,16.0,13.0,26.0,18.0
316,22.0,18.0,14.0,24.0,19.0
317,22.0,19.0,14.0,24.0,18.0
318,22.0,20.0,15.0,23.0,19.0
319,23.0,20.0,15.0,24.0,19.0
320,22.0,19.0,14.0,23.0,19.0
321,20.0,17.0,13.0,23.0,17.0
322,15.0,14.0,9.0,21.0,17.0
323,14.0,12.0,8.0,21.0,15.0
324,14.0,11.0,8.0,19.0,15.0
325,14.0,10.0,8.0,19.0,15.0
326,14.0,9.0,8.0,19.0,15.0
327,14.0,8.0,7.0,19.0,14.0
328,16.0,10.0,9.0,19.0,17.0
329,17.0,11.0,11.0,20.0,16.0
330,17.0,12.0,11.0,19.0,16.0
331,27.0,22.0,21.0,19.0,16.0
332,30.0,27.0,24.0,20.0,15.0
333,31.0,29.0,24.0,18.0,13.0
334,35.0,32.0,27.0,16.0,13.0
335,39.0,36.0,31.0,16.0,12.0
336,41.0,39.0,32.0,16.0,13.0
337,42.0,39.0,32.0,16.0,13.0
338,43.0,39.0,32.0,16.0,12.0
339,42.0,38.0,32.0,15.0,12.0
340,32.0,27.0,23.0,15.0,12.0
341,27.0,23.0,19.0,16.0,12.0
342,23.0,21.0,17.0,15.0,11.0
343,22.0,20.0,17.0,14.0,10.0
344,21.0,19.0,16.0,13.0,9.0
345,20.0,18.0,16.0,12.0,7.0
346,20.0,18.0,17.0,10.0,6.0
347,20.0,18.0,17.0,9.0,5.0
348,20.0,17.0,17.0,8.0,5.0
349,20.0,17.0,17.0,8.0,5.0
350,19.0,17.0,16.0,8.0,5.0
351,19.0,17.0,16.0,8.0,5.0
352,17.0,16.0,14.0,8.0,5.0
353,17.0,15.0,13.0,7.0,5.0
354,16.0,14.0,13.0,7.0,5.0
355,16.0,14.0,13.0,7.0,7.0
356,16.0,13.0,12.0,9.0,10.0
357,15.0,13.0,12.0,16.0,9.0
358,15.0,12.0,11.0,14.0,9.0
359,14.0,11.0,11.0,14.0,7.0
360,13.0,10.0,10.0,10.0,7.0
361,12.0,10.0,9.0,10.0,6.0
362,11.0,9.0,8.0,8.0,6.0
363,11.0,8.0,7.0,8.0,5.0
364,9.0,7.0,6.0,8.0,5.0
365,9.0,7.0,6.0,8.0,5.0
366,8.0,7.0,5.0,7.0,5.0
367,8.0,6.0,5.0,8.0,5.0
368,9.0,7.0,6.0,7.0,5.0
369,9.0,7.0,6.0,7.0,5.0
370,10.0,7.0,7.0,7.0,5.0
371,10.0,8.0,7.0,7.0,5.0
372,11.0,8.0,8.0,8.0,5.0
373,11.0,9.0,8.0,7.0,5.0
374,11.0,10.0,9.0,7.0,5.0
375,12.0,9.0,9.0,7.0,5.0
376,13.0,10.0,9.0,7.0,5.0
377,12.0,9.0,9.0,7.0,5.0
378,11.0,8.0,8.0,7.0,5.0
379,10.0,8.0,7.0,7.0,5.0
380,10.0,7.0,7.0,7.0,5.0
381,10.0,7.0,7.0,7.0,5.0
382,11.0,7.0,7.0,7.0,5.0
383,11.0,7.0,7.0,7.0,5.0
384,11.0,8.0,7.0,7.0,5.0
385,11.0,8.0,7.0,7.0,5.0
386,12.0,8.0,7.0,7.0,5.0
387,10.0,9.0,8.0,7.0,5.0
388,9.0,6.0,6.0,7.0,5.0
389,10.0,7.0,7.0,7.0,5.0
390,11.0,8.0,8.0,7.0,5.0
391,12.0,8.0,8.0,7.0,5.0
392,13.0,9.0,9.0,7.0,5.0
393,13.0,9.0,9.0,7.0,5.0
394,14.0,10.0,9.0,7.0,5.0
395,14.0,10.0,10.0,7.0,5.0
396,15.0,12.0,11.0,7.0,5.0
397,15.0,12.0,11.0,7.0,5.0
398,16.0,13.0,12.0,7.0,5.0
399,16.0,13.0,12.0,7.0,5.0
400,18.0,14.0,13.0,7.0,5.0
401,18.0,14.0,13.0,7.0,5.0
402,17.0,13.0,12.0,7.0,5.0
403,17.0,13.0,12.0,7.0,5.0
404,16.0,13.0,12.0,7.0,5.0
405,16.0,13.0,12.0,7.0,5.0
406,17.0,14.0,13.0,7.0,5.0
407,17.0,14.0,13.0,7.0,5.0
408,19.0,15.0,15.0,7.0,5.0
409,20.0,16.0,16.0,7.0,5.0
410,21.0,18.0,17.0,7.0,5.0
411,21.0,18.0,17.0,8.0,6.0
412,22.0,18.0,17.0,9.0,7.0
413,23.0,19.0,18.0,10.0,6.0
414,23.0,19.0,18.0,9.0,6.0
415,23.0,19.0,18.0,9.0,5.0
416,23.0,19.0,18.0,7.0,5.0
417,22.0,18.0,18.0,7.0,5.0
418,23.0,19.0,18.0,7.0,5.0
419,23.0,19.0,18.0,7.0,5.0
420,23.0,19.0,18.0,7.0,5.0
421,23.0,19.0,18.0,7.0,5.0
422,23.0,19.0,18.0,7.0,5.0
423,22.0,18.0,17.0,7.0,5.0
424,22.0,18.0,17.0,8.0,5.0
425,22.0,18.0,17.0,7.0,14.0
426,21.0,18.0,17.0,17.0,15.0
427,21.0,18.0,17.0,17.0,13.0
428,21.0,17.0,17.0,16.0,12.0
429,21.0,17.0,17.0,14.0,9.0
430,23.0,18.0,18.0,12.0,8.0
431,23.0,18.0,18.0,11.0,6.0
432,22.0,17.0,17.0,9.0,6.0
433,22.0,18.0,17.0,8.0,5.0
434,21.0,17.0,16.0,7.0,5.0
435,21.0,16.0,16.0,7.0,5.0
436,26.0,21.0,20.0,7.0,5.0
437,26.0,21.0,20.0,7.0,5.0
438,23.0,18.0,18.0,7.0,5.0
439,22.0,17.0,17.0,7.0,5.0
440,19.0,15.0,15.0,7.0,5.0
441,19.0,15.0,14.0,7.0,5.0
442,18.0,14.0,14.0,7.0,5.0
443,19.0,14.0,14.0,7.0,5.0
444,20.0,14.0,13.0,7.0,5.0
445,20.0,14.0,14.0,7.0,5.0
446,19.0,14.0,13.0,7.0,5.0
447,19.0,13.0,13.0,7.0,5.0
448,18.0,12.0,12.0,7.0,5.0
449,18.0,12.0,11.0,7.0,5.0
450,17.0,11.0,11.0,7.0,5.0
451,18.0,11.0,11.0,7.0,5.0
452,17.0,11.0,10.0,7.0,5.0
453,17.0,11.0,10.0,7.0,5.0
454,19.0,12.0,11.0,7.0,5.0
455,19.0,12.0,11.0,8.0,5.0
456,18.0,12.0,10.0,7.0,5.0
457,18.0,12.0,10.0,7.0,5.0
458,18.0,13.0,11.0,7.0,5.0
459,18.0,13.0,11.0,7.0,5.0
460,19.0,13.0,12.0,7.0,5.0
461,20.0,13.0,13.0,7.0,5.0
462,19.0,13.0,12.0,7.0,5.0
463,19.0,13.0,12.0,7.0,5.0
464,19.0,13.0,12.0,7.0,5.0
465,18.0,14.0,12.0,7.0,5.0
466,18.0,13.0,12.0,7.0,5.0
467,18.0,14.0,13.0,7.0,5.0
468,19.0,14.0,13.0,7.0,5.0
469,20.0,15.0,14.0,7.0,5.0
470,21.0,15.0,14.0,7.0,5.0
471,21.0,15.0,14.0,13.0,5.0
472,21.0,14.0,14.0,13.0,5.0
473,22.0,15.0,14.0,7.0,5.0
474,22.0,15.0,14.0,7.0,5.0
475,23.0,15.0,14.0,7.0,5.0
476,22.0,15.0,14.0,7.0,5.0
477,21.0,15.0,14.0,7.0,5.0
478,22.0,15.0,14.0,7.0,5.0
479,21.0,14.0,13.0,7.0,5.0
480,22.0,14.0,13.0,7.0,5.0
481,22.0,14.0,13.0,7.0,5.0
482,20.0,13.0,12.0,7.0,5.0
483,19.0,13.0,12.0,7.0,5.0
484,20.0,13.0,12.0,7.0,5.0
485,20.0,13.0,13.0,7.0,5.0
486,19.0,12.0,12.0,7.0,5.0
487,19.0,11.0,11.0,7.0,5.0
488,17.0,11.0,10.0,7.0,5.0
489,17.0,11.0,10.0,7.0,5.0
490,16.0,11.0,10.0,7.0,5.0
491,16.0,11.0,10.0,7.0,5.0
492,16.0,12.0,10.0,7.0,5.0
493,15.0,12.0,11.0,7.0,5.0
494,15.0,12.0,11.0,7.0,5.0
495,16.0,13.0,11.0,7.0,5.0
496,15.0,12.0,11.0,7.0,5.0
497,15.0,11.0,10.0,7.0,5.0
498,15.0,12.0,11.0,7.0,5.0
499,16.0,13.0,11.0,7.0,5.0
500,16.0,13.0,11.0,7.0,5.0
501,16.0,13.0,11.0,7.0,5.0
502,16.0,13.0,11.0,7.0,5.0
503,17.0,13.0,13.0,7.0,5.0
504,16.0,14.0,13.0,7.0,5.0
505,16.0,13.0,12.0,7.0,5.0
506,15.0,12.0,12.0,7.0,5.0
507,15.0,12.0,12.0,7.0,5.0
508,16.0,13.0,12.0,7.0,5.0
509,16.0,13.0,12.0,9.0,6.0
510,16.0,12.0,11.0,9.0,6.0
511,15.0,11.0,10.0,8.0,6.0
512,13.0,9.0,9.0,8.0,5.0
513,12.0,8.0,8.0,11.0,8.0
514,10.0,7.0,7.0,9.0,7.0
515,10.0,7.0,7.0,7.0,5.0
516,9.0,6.0,6.0,7.0,5.0
517,9.0,6.0,6.0,7.0,5.0
518,9.0,6.0,6.0,7.0,5.0
519,9.0,6.0,6.0,7.0,5.0
520,8.0,6.0,5.0,7.0,5.0
521,8.0,5.0,5.0,7.0,5.0
522,8.0,5.0,5.0,7.0,5.0
523,8.0,6.0,5.0,7.0,5.0
524,8.0,6.0,5.0,7.0,5.0
525,8.0,6.0,5.0,7.0,5.0
526,8.0,5.0,5.0,7.0,5.0
527,7.0,5.0,5.0,7.0,5.0
528,7.0,5.0,5.0,7.0,5.0
529,7.0,5.0,5.0,7.0,5.0
530,7.0,5.0,5.0,7.0,5.0
531,11.0,6.0,5.0,7.0,5.0
532,11.0,6.0,5.0,7.0,5.0
533,10.0,7.0,5.0,7.0,5.0
534,8.0,7.0,5.0,7.0,5.0
535,8.0,7.0,5.0,7.0,5.0
536,8.0,7.0,5.0,7.0,5.0
537,8.0,6.0,5.0,8.0,5.0
538,8.0,6.0,5.0,8.0,5.0
539,8.0,6.0,5.0,8.0,5.0
540,8.0,6.0,5.0,8.0,5.0
541,8.0,6.0,5.0,9.0,6.0
542,7.0,6.0,5.0,9.0,6.0
543,7.0,5.0,5.0,8.0,5.0
544,7.0,5.0,5.0,8.0,5.0
545,7.0,5.0,5.0,8.0,6.0
546,7.0,5.0,5.0,8.0,6.0
547,7.0,5.0,5.0,8.0,6.0
548,7.0,5.0,5.0,9.0,6.0
549,7.0,5.0,5.0,10.0,7.0
550,7.0,5.0,5.0,10.0,7.0
551,7.0,6.0,5.0,11.0,9.0
552,7.0,5.0,5.0,12.0,9.0
553,7.0,5.0,5.0,14.0,11.0
554,7.0,5.0,5.0,15.0,12.0
555,7.0,5.0,5.0,16.0,13.0
556,7.0,5.0,5.0,16.0,13.0
557,7.0,5.0,5.0,18.0,14.0
558,7.0,5.0,5.0,18.0,14.0
559,7.0,5.0,5.0,20.0,15.0
560,7.0,5.0,5.0,20.0,15.0
561,7.0,5.0,5.0,21.0,16.0
562,7.0,5.0,5.0,21.0,16.0
563,7.0,5.0,5.0,21.0,16.0
564,7.0,5.0,5.0,21.0,15.0
565,7.0,5.0,5.0,21.0,15.0
566,7.0,5.0,5.0,21.0,14.0
567,7.0,5.0,5.0,20.0,14.0
568,7.0,5.0,5.0,20.0,14.0
569,7.0,5.0,5.0,20.0,14.0
570,7.0,5.0,5.0,19.0,13.0
571,7.0,5.0,5.0,19.0,14.0
572,7.0,5.0,5.0,20.0,15.0
573,7.0,5.0,5.0,20.0,15.0
574,7.0,6.0,5.0,21.0,15.0
575,7.0,5.0,5.0,22.0,16.0
576,7.0,5.0,5.0,22.0,16.0
577,7.0,5.0,5.0,22.0,16.0
578,7.0,5.0,5.0,22.0,16.0
579,7.0,5.0,5.0,22.0,16.0
580,12.0,8.0,8.0,22.0,15.0
581,12.0,9.0,7.0,21.0,15.0
582,10.0,8.0,6.0,21.0,15.0
583,10.0,8.0,6.0,22.0,16.0
584,7.0,5.0,5.0,22.0,16.0
585,8.0,5.0,5.0,22.0,16.0
586,8.0,5.0,5.0,22.0,16.0
587,9.0,5.0,5.0,20.0,15.0
588,9.0,6.0,6.0,20.0,14.0
589,9.0,6.0,6.0,20.0,14.0
590,8.0,6.0,5.0,20.0,14.0
591,8.0,6.0,5.0,21.0,16.0
592,7.0,5.0,5.0,22.0,16.0
593,7.0,5.0,5.0,22.0,16.0
594,7.0,5.0,5.0,21.0,16.0
595,8.0,5.0,5.0,21.0,16.0
596,7.0,5.0,5.0,20.0,15.0
597,7.0,5.0,5.0,19.0,14.0
598,7.0,5.0,5.0,18.0,13.0
599,7.0,5.0,5.0,18.0,13.0
600,7.0,5.0,5.0,17.0,13.0
601,7.0,5.0,5.0,16.0,12.0
602,7.0,5.0,5.0,15.0,12.0
603,7.0,5.0,5.0,16.0,12.0
604,7.0,5.0,5.0,16.0,13.0
605,7.0,6.0,5.0,16.0,13.0
606,7.0,6.0,5.0,15.0,12.0
607,7.0,5.0,5.0,15.0,12.0
608,7.0,5.0,5.0,15.0,12.0
609,7.0,6.0,5.0,15.0,11.0
610,7.0,5.0,5.0,14.0,12.0
611,7.0,6.0,5.0,14.0,11.0
612,8.0,6.0,5.0,14.0,11.0
613,8.0,6.0,5.0,13.0,11.0
