,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
56,29.0,7.0,20.0,5.0,5.0
57,28.0,7.0,20.0,5.0,5.0
58,27.0,7.0,19.0,5.0,5.0
59,26.0,7.0,19.0,5.0,5.0
60,26.0,7.0,20.0,5.0,5.0
61,27.0,7.0,21.0,5.0,5.0
62,28.0,7.0,22.0,5.0,5.0
63,29.0,7.0,21.0,5.0,5.0
64,28.0,7.0,21.0,5.0,6.0
65,28.0,7.0,20.0,5.0,5.0
66,28.0,7.0,20.0,5.0,5.0
67,27.0,7.0,18.0,5.0,6.0
68,25.0,7.0,16.0,5.0,6.0
69,23.0,7.0,16.0,5.0,5.0
70,23.0,7.0,15.0,5.0,5.0
71,22.0,7.0,13.0,5.0,5.0
72,18.0,7.0,13.0,5.0,5.0
73,17.0,7.0,11.0,5.0,5.0
74,15.0,7.0,11.0,5.0,5.0
75,15.0,7.0,12.0,5.0,5.0
76,17.0,7.0,12.0,5.0,5.0
77,17.0,7.0,15.0,5.0,5.0
78,20.0,7.0,16.0,5.0,5.0
79,22.0,7.0,17.0,5.0,5.0
80,23.0,7.0,17.0,5.0,5.0
81,23.0,7.0,16.0,5.0,5.0
82,23.0,7.0,15.0,5.0,5.0
83,22.0,7.0,13.0,5.0,5.0
84,19.0,7.0,13.0,5.0,5.0
85,18.0,7.0,11.0,5.0,5.0
86,16.0,7.0,11.0,5.0,5.0
87,15.0,7.0,10.0,5.0,6.0
88,14.0,7.0,9.0,5.0,5.0
89,13.0,7.0,9.0,5.0,5.0
90,13.0,7.0,8.0,5.0,5.0
91,12.0,7.0,8.0,5.0,5.0
92,12.0,7.0,8.0,5.0,5.0
93,12.0,7.0,8.0,5.0,5.0
94,12.0,7.0,8.0,5.0,5.0
95,12.0,7.0,8.0,5.0,5.0
96,12.0,7.0,8.0,5.0,5.0
97,11.0,7.0,9.0,5.0,5.0
98,12.0,7.0,9.0,5.0,5.0
99,12.0,7.0,9.0,5.0,5.0
100,12.0,7.0,9.0,5.0,5.0
101,13.0,7.0,9.0,5.0,5.0
102,13.0,7.0,8.0,5.0,5.0
103,12.0,7.0,7.0,5.0,5.0
104,11.0,7.0,7.0,5.0,5.0
105,11.0,7.0,7.0,5.0,6.0
106,11.0,7.0,7.0,5.0,5.0
107,11.0,7.0,7.0,5.0,6.0
108,11.0,7.0,7.0,5.0,5.0
109,11.0,7.0,7.0,5.0,5.0
110,10.0,7.0,7.0,5.0,5.0
111,10.0,7.0,7.0,5.0,5.0
112,10.0,7.0,7.0,5.0,5.0
113,10.0,7.0,7.0,5.0,5.0
114,10.0,7.0,7.0,5.0,5.0
115,10.0,7.0,8.0,5.0,5.0
116,11.0,7.0,8.0,5.0,5.0
117,11.0,7.0,7.0,5.0,5.0
118,10.0,7.0,7.0,5.0,5.0
119,10.0,7.0,7.0,5.0,5.0
120,10.0,7.0,7.0,5.0,5.0
121,10.0,7.0,6.0,5.0,5.0
122,9.0,7.0,6.0,5.0,5.0
123,9.0,7.0,6.0,5.0,5.0
124,9.0,7.0,6.0,5.0,5.0
125,9.0,7.0,7.0,5.0,5.0
126,9.0,7.0,7.0,5.0,6.0
127,10.0,7.0,7.0,5.0,5.0
128,10.0,7.0,7.0,5.0,5.0
129,9.0,7.0,6.0,5.0,5.0
130,9.0,7.0,6.0,5.0,5.0
131,9.0,7.0,6.0,5.0,5.0
132,9.0,7.0,6.0,5.0,5.0
133,9.0,7.0,6.0,5.0,5.0
134,9.0,7.0,6.0,5.0,5.0
135,9.0,7.0,6.0,5.0,5.0
136,9.0,7.0,6.0,5.0,5.0
137,9.0,7.0,7.0,5.0,5.0
138,10.0,7.0,7.0,5.0,6.0
139,10.0,7.0,6.0,5.0,6.0
140,10.0,7.0,6.0,5.0,5.0
141,10.0,7.0,6.0,5.0,5.0
142,10.0,7.0,6.0,5.0,5.0
143,10.0,7.0,7.0,5.0,5.0
144,10.0,7.0,7.0,5.0,5.0
145,10.0,7.0,7.0,5.0,5.0
146,11.0,7.0,8.0,5.0,5.0
147,12.0,7.0,9.0,5.0,5.0
148,13.0,7.0,9.0,5.0,5.0
149,13.0,7.0,10.0,5.0,5.0
150,14.0,7.0,11.0,5.0,5.0
151,14.0,7.0,11.0,5.0,5.0
152,15.0,7.0,12.0,5.0,5.0
153,16.0,7.0,13.0,5.0,5.0
154,18.0,7.0,13.0,5.0,5.0
155,18.0,7.0,13.0,5.0,5.0
156,18.0,7.0,13.0,5.0,5.0
157,17.0,7.0,12.0,5.0,5.0
158,16.0,7.0,12.0,5.0,5.0
159,16.0,7.0,12.0,5.0,5.0
160,17.0,7.0,13.0,5.0,5.0
161,17.0,7.0,13.0,5.0,5.0
162,17.0,7.0,13.0,5.0,5.0
163,17.0,7.0,14.0,5.0,6.0
164,18.0,7.0,14.0,5.0,5.0
165,18.0,7.0,13.0,5.0,5.0
166,18.0,7.0,13.0,5.0,5.0
167,17.0,7.0,13.0,5.0,5.0
168,17.0,7.0,12.0,5.0,5.0
169,17.0,7.0,12.0,5.0,5.0
170,16.0,8.0,12.0,5.0,5.0
171,16.0,8.0,12.0,5.0,5.0
172,17.0,8.0,13.0,5.0,6.0
173,17.0,8.0,11.0,5.0,6.0
174,16.0,9.0,10.0,5.0,6.0
175,15.0,9.0,9.0,5.0,6.0
176,14.0,9.0,9.0,5.0,6.0
177,14.0,10.0,9.0,5.0,6.0
178,13.0,10.0,9.0,5.0,6.0
179,13.0,10.0,10.0,6.0,6.0
180,14.0,12.0,11.0,7.0,7.0
181,15.0,12.0,12.0,7.0,8.0
182,16.0,13.0,12.0,6.0,8.0
183,16.0,14.0,14.0,7.0,8.0
184,19.0,15.0,14.0,7.0,9.0
185,19.0,16.0,14.0,8.0,9.0
186,19.0,16.0,14.0,8.0,10.0
187,20.0,18.0,15.0,9.0,10.0
188,20.0,19.0,15.0,10.0,11.0
189,20.0,21.0,14.0,10.0,12.0
190,19.0,22.0,13.0,11.0,13.0
191,18.0,24.0,12.0,11.0,13.0
192,17.0,25.0,12.0,12.0,14.0
193,17.0,25.0,13.0,12.0,14.0
194,17.0,23.0,13.0,12.0,14.0
195,17.0,25.0,15.0,12.0,14.0
196,20.0,26.0,16.0,13.0,15.0
197,20.0,27.0,18.0,13.0,15.0
198,23.0,28.0,19.0,13.0,16.0
199,25.0,28.0,23.0,13.0,17.0
200,29.0,26.0,23.0,13.0,16.0
201,29.0,25.0,23.0,13.0,15.0
202,30.0,25.0,24.0,13.0,15.0
203,30.0,26.0,26.0,14.0,16.0
204,33.0,25.0,26.0,13.0,16.0
205,33.0,26.0,26.0,14.0,16.0
206,33.0,24.0,26.0,13.0,16.0
207,33.0,22.0,24.0,12.0,15.0
208,31.0,21.0,25.0,12.0,15.0
209,32.0,20.0,25.0,11.0,15.0
210,32.0,19.0,25.0,11.0,15.0
211,32.0,19.0,25.0,11.0,15.0
212,32.0,18.0,25.0,11.0,15.0
213,32.0,18.0,23.0,10.0,15.0
214,29.0,18.0,22.0,10.0,14.0
215,28.0,17.0,21.0,10.0,14.0
216,27.0,17.0,21.0,9.0,13.0
217,27.0,17.0,21.0,9.0,13.0
218,27.0,15.0,21.0,8.0,11.0
219,27.0,15.0,21.0,8.0,10.0
220,27.0,16.0,21.0,9.0,11.0
221,26.0,16.0,21.0,9.0,11.0
222,26.0,17.0,21.0,10.0,11.0
223,26.0,17.0,20.0,10.0,11.0
224,26.0,17.0,20.0,10.0,11.0
225,26.0,18.0,21.0,10.0,11.0
226,27.0,19.0,23.0,11.0,11.0
227,29.0,19.0,24.0,11.0,12.0
228,31.0,19.0,24.0,11.0,12.0
229,32.0,20.0,24.0,12.0,13.0
230,32.0,20.0,26.0,12.0,13.0
231,33.0,19.0,24.0,12.0,13.0
232,31.0,19.0,23.0,11.0,13.0
233,30.0,18.0,23.0,10.0,12.0
234,31.0,17.0,23.0,9.0,11.0
235,30.0,17.0,22.0,10.0,11.0
236,28.0,17.0,21.0,10.0,11.0
237,28.0,17.0,20.0,9.0,12.0
238,27.0,17.0,19.0,10.0,13.0
239,25.0,18.0,19.0,11.0,14.0
240,26.0,19.0,19.0,11.0,15.0
241,26.0,19.0,19.0,11.0,14.0
242,26.0,21.0,19.0,13.0,16.0
243,26.0,21.0,18.0,13.0,16.0
244,24.0,22.0,19.0,14.0,18.0
245,24.0,22.0,18.0,14.0,19.0
246,23.0,22.0,19.0,15.0,20.0
247,24.0,23.0,19.0,15.0,20.0
248,23.0,22.0,19.0,14.0,19.0
249,23.0,20.0,17.0,13.0,17.0
250,21.0,15.0,17.0,9.0,14.0
251,21.0,14.0,15.0,8.0,12.0
252,19.0,14.0,15.0,8.0,11.0
253,19.0,14.0,15.0,8.0,10.0
254,19.0,14.0,15.0,8.0,9.0
255,19.0,14.0,14.0,7.0,8.0
256,19.0,16.0,17.0,9.0,10.0
257,20.0,17.0,16.0,11.0,11.0
258,19.0,17.0,16.0,11.0,12.0
259,19.0,27.0,16.0,21.0,22.0
260,20.0,30.0,15.0,24.0,27.0
261,18.0,31.0,13.0,24.0,29.0
262,16.0,35.0,13.0,27.0,32.0
263,16.0,39.0,12.0,31.0,36.0
264,16.0,41.0,13.0,32.0,39.0
265,16.0,42.0,13.0,32.0,39.0
266,16.0,43.0,12.0,32.0,39.0
267,15.0,42.0,12.0,32.0,38.0
268,15.0,32.0,12.0,23.0,27.0
269,16.0,27.0,12.0,19.0,23.0
270,15.0,23.0,11.0,17.0,21.0
271,14.0,22.0,10.0,17.0,20.0
272,13.0,21.0,9.0,16.0,19.0
273,12.0,20.0,7.0,16.0,18.0
274,10.0,20.0,6.0,17.0,18.0
275,9.0,20.0,5.0,17.0,18.0
276,8.0,20.0,5.0,17.0,17.0
277,8.0,20.0,5.0,17.0,17.0
278,8.0,19.0,5.0,16.0,17.0
279,8.0,19.0,5.0,16.0,17.0
280,8.0,17.0,5.0,14.0,16.0
281,7.0,17.0,5.0,13.0,15.0
282,7.0,16.0,5.0,13.0,14.0
283,7.0,16.0,7.0,13.0,14.0
284,9.0,16.0,10.0,12.0,13.0
285,16.0,15.0,9.0,12.0,13.0
286,14.0,15.0,9.0,11.0,12.0
287,14.0,14.0,7.0,11.0,11.0
288,10.0,13.0,7.0,10.0,10.0
289,10.0,12.0,6.0,9.0,10.0
290,8.0,11.0,6.0,8.0,9.0
291,8.0,11.0,5.0,7.0,8.0
292,8.0,9.0,5.0,6.0,7.0
293,8.0,9.0,5.0,6.0,7.0
294,7.0,8.0,5.0,5.0,7.0
295,8.0,8.0,5.0,5.0,6.0
296,7.0,9.0,5.0,6.0,7.0
297,7.0,9.0,5.0,6.0,7.0
298,7.0,10.0,5.0,7.0,7.0
299,7.0,10.0,5.0,7.0,8.0
300,8.0,11.0,5.0,8.0,8.0
301,7.0,11.0,5.0,8.0,9.0
302,7.0,11.0,5.0,9.0,10.0
303,7.0,12.0,5.0,9.0,9.0
304,7.0,13.0,5.0,9.0,10.0
305,7.0,12.0,5.0,9.0,9.0
306,7.0,11.0,5.0,8.0,8.0
307,7.0,10.0,5.0,7.0,8.0
308,7.0,10.0,5.0,7.0,7.0
309,7.0,10.0,5.0,7.0,7.0
310,7.0,11.0,5.0,7.0,7.0
311,7.0,11.0,5.0,7.0,7.0
312,7.0,11.0,5.0,7.0,8.0
313,7.0,11.0,5.0,7.0,8.0
314,7.0,12.0,5.0,7.0,8.0
315,7.0,10.0,5.0,8.0,9.0
316,7.0,9.0,5.0,6.0,6.0
317,7.0,10.0,5.0,7.0,7.0
318,7.0,11.0,5.0,8.0,8.0
319,7.0,12.0,5.0,8.0,8.0
320,7.0,13.0,5.0,9.0,9.0
321,7.0,13.0,5.0,9.0,9.0
322,7.0,14.0,5.0,9.0,10.0
323,7.0,14.0,5.0,10.0,10.0
324,7.0,15.0,5.0,11.0,12.0
325,7.0,15.0,5.0,11.0,12.0
326,7.0,16.0,5.0,12.0,13.0
327,7.0,16.0,5.0,12.0,13.0
328,7.0,18.0,5.0,13.0,14.0
329,7.0,18.0,5.0,13.0,14.0
330,7.0,17.0,5.0,12.0,13.0
331,7.0,17.0,5.0,12.0,13.0
332,7.0,16.0,5.0,12.0,13.0
333,7.0,16.0,5.0,12.0,13.0
334,7.0,17.0,5.0,13.0,14.0
335,7.0,17.0,5.0,13.0,14.0
336,7.0,19.0,5.0,15.0,15.0
337,7.0,20.0,5.0,16.0,16.0
338,7.0,21.0,5.0,17.0,18.0
339,8.0,21.0,6.0,17.0,18.0
340,9.0,22.0,7.0,17.0,18.0
341,10.0,23.0,6.0,18.0,19.0
342,9.0,23.0,6.0,18.0,19.0
343,9.0,23.0,5.0,18.0,19.0
344,7.0,23.0,5.0,18.0,19.0
345,7.0,22.0,5.0,18.0,18.0
346,7.0,23.0,5.0,18.0,19.0
347,7.0,23.0,5.0,18.0,19.0
348,7.0,23.0,5.0,18.0,19.0
349,7.0,23.0,5.0,18.0,19.0
350,7.0,23.0,5.0,18.0,19.0
351,7.0,22.0,5.0,17.0,18.0
352,8.0,22.0,5.0,17.0,18.0
353,7.0,22.0,14.0,17.0,18.0
354,17.0,21.0,15.0,17.0,18.0
355,17.0,21.0,13.0,17.0,18.0
356,16.0,21.0,12.0,17.0,17.0
357,14.0,21.0,9.0,17.0,17.0
358,12.0,23.0,8.0,18.0,18.0
359,11.0,23.0,6.0,18.0,18.0
360,9.0,22.0,6.0,17.0,17.0
361,8.0,22.0,5.0,17.0,18.0
362,7.0,21.0,5.0,16.0,17.0
363,7.0,21.0,5.0,16.0,16.0
364,7.0,26.0,5.0,20.0,21.0
365,7.0,26.0,5.0,20.0,21.0
366,7.0,23.0,5.0,18.0,18.0
367,7.0,22.0,5.0,17.0,17.0
368,7.0,19.0,5.0,15.0,15.0
369,7.0,19.0,5.0,14.0,15.0
370,7.0,18.0,5.0,14.0,14.0
371,7.0,19.0,5.0,14.0,14.0
372,7.0,20.0,5.0,13.0,14.0
373,7.0,20.0,5.0,14.0,14.0
374,7.0,19.0,5.0,13.0,14.0
375,7.0,19.0,5.0,13.0,13.0
376,7.0,18.0,5.0,12.0,12.0
377,7.0,18.0,5.0,11.0,12.0
378,7.0,17.0,5.0,11.0,11.0
379,7.0,18.0,5.0,11.0,11.0
380,7.0,17.0,5.0,10.0,11.0
381,7.0,17.0,5.0,10.0,11.0
382,7.0,19.0,5.0,11.0,12.0
383,8.0,19.0,5.0,11.0,12.0
384,7.0,18.0,5.0,10.0,12.0
385,7.0,18.0,5.0,10.0,12.0
386,7.0,18.0,5.0,11.0,13.0
387,7.0,18.0,5.0,11.0,13.0
388,7.0,19.0,5.0,12.0,13.0
389,7.0,20.0,5.0,13.0,13.0
390,7.0,19.0,5.0,12.0,13.0
391,7.0,19.0,5.0,12.0,13.0
392,7.0,19.0,5.0,12.0,13.0
393,7.0,18.0,5.0,12.0,14.0
394,7.0,18.0,5.0,12.0,13.0
395,7.0,18.0,5.0,13.0,14.0
396,7.0,19.0,5.0,13.0,14.0
397,7.0,20.0,5.0,14.0,15.0
398,7.0,21.0,5.0,14.0,15.0
399,13.0,21.0,5.0,14.0,15.0
400,13.0,21.0,5.0,14.0,14.0
401,7.0,22.0,5.0,14.0,15.0
402,7.0,22.0,5.0,14.0,15.0
403,7.0,23.0,5.0,14.0,15.0
404,7.0,22.0,5.0,14.0,15.0
405,7.0,21.0,5.0,14.0,15.0
406,7.0,22.0,5.0,14.0,15.0
407,7.0,21.0,5.0,13.0,14.0
408,7.0,22.0,5.0,13.0,14.0
409,7.0,22.0,5.0,13.0,14.0
410,7.0,20.0,5.0,12.0,13.0
411,7.0,19.0,5.0,12.0,13.0
412,7.0,20.0,5.0,12.0,13.0
413,7.0,20.0,5.0,13.0,13.0
414,7.0,19.0,5.0,12.0,12.0
415,7.0,19.0,5.0,11.0,11.0
416,7.0,17.0,5.0,10.0,11.0
417,7.0,17.0,5.0,10.0,11.0
418,7.0,16.0,5.0,10.0,11.0
419,7.0,16.0,5.0,10.0,11.0
420,7.0,16.0,5.0,10.0,12.0
421,7.0,15.0,5.0,11.0,12.0
422,7.0,15.0,5.0,11.0,12.0
423,7.0,16.0,5.0,11.0,13.0
424,7.0,15.0,5.0,11.0,12.0
425,7.0,15.0,5.0,10.0,11.0
426,7.0,15.0,5.0,11.0,12.0
427,7.0,16.0,5.0,11.0,13.0
428,7.0,16.0,5.0,11.0,13.0
429,7.0,16.0,5.0,11.0,13.0
430,7.0,16.0,5.0,11.0,13.0
431,7.0,17.0,5.0,13.0,13.0
432,7.0,16.0,5.0,13.0,14.0
433,7.0,16.0,5.0,12.0,13.0
434,7.0,15.0,5.0,12.0,12.0
435,7.0,15.0,5.0,12.0,12.0
436,7.0,16.0,5.0,12.0,13.0
437,9.0,16.0,6.0,12.0,13.0
438,9.0,16.0,6.0,11.0,12.0
439,8.0,15.0,6.0,10.0,11.0
440,8.0,13.0,5.0,9.0,9.0
441,11.0,12.0,8.0,8.0,8.0
442,9.0,10.0,7.0,7.0,7.0
443,7.0,10.0,5.0,7.0,7.0
444,7.0,9.0,5.0,6.0,6.0
445,7.0,9.0,5.0,6.0,6.0
446,7.0,9.0,5.0,6.0,6.0
447,7.0,9.0,5.0,6.0,6.0
448,7.0,8.0,5.0,5.0,6.0
449,7.0,8.0,5.0,5.0,5.0
450,7.0,8.0,5.0,5.0,5.0
451,7.0,8.0,5.0,5.0,6.0
452,7.0,8.0,5.0,5.0,6.0
453,7.0,8.0,5.0,5.0,6.0
454,7.0,8.0,5.0,5.0,5.0
455,7.0,7.0,5.0,5.0,5.0
456,7.0,7.0,5.0,5.0,5.0
457,7.0,7.0,5.0,5.0,5.0
458,7.0,7.0,5.0,5.0,5.0
459,7.0,11.0,5.0,5.0,6.0
460,7.0,11.0,5.0,5.0,6.0
461,7.0,10.0,5.0,5.0,7.0
462,7.0,8.0,5.0,5.0,7.0
463,7.0,8.0,5.0,5.0,7.0
464,7.0,8.0,5.0,5.0,7.0
465,8.0,8.0,5.0,5.0,6.0
466,8.0,8.0,5.0,5.0,6.0
467,8.0,8.0,5.0,5.0,6.0
468,8.0,8.0,5.0,5.0,6.0
469,9.0,8.0,6.0,5.0,6.0
470,9.0,7.0,6.0,5.0,6.0
471,8.0,7.0,5.0,5.0,5.0
472,8.0,7.0,5.0,5.0,5.0
473,8.0,7.0,6.0,5.0,5.0
474,8.0,7.0,6.0,5.0,5.0
475,8.0,7.0,6.0,5.0,5.0
476,9.0,7.0,6.0,5.0,5.0
477,10.0,7.0,7.0,5.0,5.0
478,10.0,7.0,7.0,5.0,5.0
479,11.0,7.0,9.0,5.0,6.0
480,12.0,7.0,9.0,5.0,5.0
481,14.0,7.0,11.0,5.0,5.0
482,15.0,7.0,12.0,5.0,5.0
483,16.0,7.0,13.0,5.0,5.0
484,16.0,7.0,13.0,5.0,5.0
485,18.0,7.0,14.0,5.0,5.0
486,18.0,7.0,14.0,5.0,5.0
487,20.0,7.0,15.0,5.0,5.0
488,20.0,7.0,15.0,5.0,5.0
489,21.0,7.0,16.0,5.0,5.0
490,21.0,7.0,16.0,5.0,5.0
491,21.0,7.0,16.0,5.0,5.0
492,21.0,7.0,15.0,5.0,5.0
493,21.0,7.0,15.0,5.0,5.0
494,21.0,7.0,14.0,5.0,5.0
495,20.0,7.0,14.0,5.0,5.0
496,20.0,7.0,14.0,5.0,5.0
497,20.0,7.0,14.0,5.0,5.0
498,19.0,7.0,13.0,5.0,5.0
499,19.0,7.0,14.0,5.0,5.0
500,20.0,7.0,15.0,5.0,5.0
501,20.0,7.0,15.0,5.0,5.0
502,21.0,7.0,15.0,5.0,6.0
503,22.0,7.0,16.0,5.0,5.0
504,22.0,7.0,16.0,5.0,5.0
505,22.0,7.0,16.0,5.0,5.0
506,22.0,7.0,16.0,5.0,5.0
507,22.0,7.0,16.0,5.0,5.0
508,22.0,12.0,15.0,8.0,8.0
509,21.0,12.0,15.0,7.0,9.0
510,21.0,10.0,15.0,6.0,8.0
511,22.0,10.0,16.0,6.0,8.0
512,22.0,7.0,16.0,5.0,5.0
513,22.0,8.0,16.0,5.0,5.0
514,22.0,8.0,16.0,5.0,5.0
515,20.0,9.0,15.0,5.0,5.0
516,20.0,9.0,14.0,6.0,6.0
517,20.0,9.0,14.0,6.0,6.0
518,20.0,8.0,14.0,5.0,6.0
519,21.0,8.0,16.0,5.0,6.0
520,22.0,7.0,16.0,5.0,5.0
521,22.0,7.0,16.0,5.0,5.0
522,21.0,7.0,16.0,5.0,5.0
523,21.0,8.0,16.0,5.0,5.0
524,20.0,7.0,15.0,5.0,5.0
525,19.0,7.0,14.0,5.0,5.0
526,18.0,7.0,13.0,5.0,5.0
527,18.0,7.0,13.0,5.0,5.0
528,17.0,7.0,13.0,5.0,5.0
529,16.0,7.0,12.0,5.0,5.0
530,15.0,7.0,12.0,5.0,5.0
531,16.0,7.0,12.0,5.0,5.0
532,16.0,7.0,13.0,5.0,5.0
533,16.0,7.0,13.0,5.0,6.0
534,15.0,7.0,12.0,5.0,6.0
535,15.0,7.0,12.0,5.0,5.0
536,15.0,7.0,12.0,5.0,5.0
537,15.0,7.0,11.0,5.0,6.0
538,14.0,7.0,12.0,5.0,5.0
539,14.0,7.0,11.0,5.0,6.0
540,14.0,8.0,11.0,5.0,6.0
541,13.0,8.0,11.0,5.0,6.0
542,13.0,8.0,11.0,5.0,6.0
543,14.0,7.0,11.0,5.0,6.0
544,13.0,7.0,10.0,5.0,6.0
545,13.0,7.0,10.0,5.0,5.0
546,13.0,7.0,10.0,5.0,5.0
547,14.0,7.0,10.0,5.0,5.0
548,14.0,7.0,11.0,5.0,5.0
549,14.0,7.0,11.0,5.0,5.0
550,14.0,7.0,11.0,5.0,5.0
551,14.0,7.0,11.0,5.0,5.0
552,14.0,8.0,11.0,5.0,6.0
553,15.0,7.0,12.0,5.0,5.0
554,15.0,7.0,12.0,5.0,5.0
555,14.0,7.0,11.0,5.0,5.0
556,14.0,7.0,11.0,5.0,5.0
557,13.0,7.0,10.0,5.0,6.0
558,12.0,8.0,10.0,5.0,6.0
559,11.0,8.0,8.0,5.0,6.0
560,11.0,8.0,8.0,5.0,6.0
561,12.0,9.0,9.0,6.0,7.0
562,13.0,9.0,10.0,6.0,7.0
563,21.0,9.0,16.0,6.0,6.0
564,23.0,9.0,17.0,6.0,6.0
565,25.0,9.0,19.0,6.0,6.0
566,28.0,10.0,21.0,6.0,7.0
567,31.0,11.0,23.0,6.0,7.0
568,31.0,11.0,22.0,6.0,7.0
569,27.0,12.0,17.0,7.0,8.0
570,25.0,12.0,15.0,7.0,8.0
571,23.0,13.0,14.0,8.0,9.0
572,23.0,14.0,14.0,8.0,9.0
573,19.0,16.0,12.0,9.0,10.0
574,19.0,17.0,13.0,10.0,11.0
575,18.0,19.0,12.0,12.0,13.0
576,18.0,20.0,12.0,13.0,14.0
577,18.0,22.0,13.0,14.0,17.0
578,19.0,23.0,13.0,16.0,19.0
579,20.0,23.0,15.0,16.0,20.0
580,20.0,23.0,15.0,17.0,20.0
581,22.0,24.0,16.0,17.0,21.0
582,22.0,24.0,17.0,17.0,21.0
583,24.0,24.0,18.0,16.0,20.0
584,24.0,23.0,17.0,15.0,18.0
585,24.0,21.0,16.0,13.0,16.0
586,24.0,21.0,16.0,13.0,16.0
587,23.0,19.0,14.0,11.0,14.0
588,23.0,18.0,15.0,11.0,13.0
589,20.0,17.0,13.0,10.0,12.0
590,20.0,17.0,13.0,10.0,12.0
591,18.0,16.0,13.0,10.0,12.0
592,17.0,16.0,12.0,9.0,12.0
593,20.0,15.0,14.0,9.0,11.0
594,18.0,15.0,14.0,8.0,10.0
595,18.0,14.0,12.0,8.0,9.0
596,21.0,14.0,15.0,8.0,9.0
597,25.0,13.0,19.0,7.0,8.0
598,26.0,12.0,20.0,7.0,8.0
599,30.0,11.0,21.0,6.0,7.0
600,32.0,11.0,22.0,6.0,7.0
601,34.0,11.0,25.0,5.0,6.0
602,37.0,11.0,27.0,5.0,6.0
603,35.0,11.0,26.0,6.0,6.0
604,35.0,11.0,25.0,6.0,6.0
605,33.0,11.0,24.0,6.0,7.0
606,33.0,11.0,24.0,6.0,7.0
607,30.0,12.0,21.0,7.0,7.0
608,28.0,12.0,19.0,7.0,8.0
609,24.0,12.0,17.0,7.0,8.0
610,21.0,12.0,15.0,8.0,8.0
611,18.0,11.0,13.0,8.0,9.0
612,17.0,11.0,12.0,8.0,9.0
613,17.0,11.0,11.0,8.0,9.0
