,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
112,7.0,10.0,5.0,7.0,5.0
113,7.0,10.0,5.0,7.0,5.0
114,8.0,11.0,5.0,7.0,5.0
115,9.0,12.0,5.0,7.0,5.0
116,9.0,13.0,5.0,7.0,5.0
117,10.0,13.0,5.0,7.0,5.0
118,11.0,14.0,5.0,7.0,5.0
119,11.0,14.0,5.0,7.0,5.0
120,12.0,15.0,5.0,7.0,5.0
121,13.0,16.0,5.0,7.0,5.0
122,13.0,18.0,5.0,7.0,5.0
123,13.0,18.0,5.0,7.0,5.0
124,13.0,18.0,5.0,7.0,5.0
125,12.0,17.0,5.0,7.0,5.0
126,12.0,16.0,5.0,7.0,5.0
127,12.0,16.0,5.0,7.0,5.0
128,13.0,17.0,5.0,7.0,5.0
129,13.0,17.0,5.0,7.0,5.0
130,13.0,17.0,5.0,7.0,5.0
131,14.0,17.0,6.0,7.0,5.0
132,14.0,18.0,5.0,7.0,5.0
133,13.0,18.0,5.0,7.0,5.0
134,13.0,18.0,5.0,7.0,5.0
135,13.0,17.0,5.0,7.0,5.0
136,12.0,17.0,5.0,7.0,5.0
137,12.0,17.0,5.0,7.0,5.0
138,12.0,16.0,5.0,8.0,5.0
139,12.0,16.0,5.0,8.0,5.0
140,13.0,17.0,6.0,8.0,5.0
141,11.0,17.0,6.0,8.0,5.0
142,10.0,16.0,6.0,9.0,5.0
143,9.0,15.0,6.0,9.0,5.0
144,9.0,14.0,6.0,9.0,5.0
145,9.0,14.0,6.0,10.0,5.0
146,9.0,13.0,6.0,10.0,5.0
147,10.0,13.0,6.0,10.0,6.0
148,11.0,14.0,7.0,12.0,7.0
149,12.0,15.0,8.0,12.0,7.0
150,12.0,16.0,8.0,13.0,6.0
151,14.0,16.0,8.0,14.0,7.0
152,14.0,19.0,9.0,15.0,7.0
153,14.0,19.0,9.0,16.0,8.0
154,14.0,19.0,10.0,16.0,8.0
155,15.0,20.0,10.0,18.0,9.0
156,15.0,20.0,11.0,19.0,10.0
157,14.0,20.0,12.0,21.0,10.0
158,13.0,19.0,13.0,22.0,11.0
159,12.0,18.0,13.0,24.0,11.0
160,12.0,17.0,14.0,25.0,12.0
161,13.0,17.0,14.0,25.0,12.0
162,13.0,17.0,14.0,23.0,12.0
163,15.0,17.0,14.0,25.0,12.0
164,16.0,20.0,15.0,26.0,13.0
165,18.0,20.0,15.0,27.0,13.0
166,19.0,23.0,16.0,28.0,13.0
167,23.0,25.0,17.0,28.0,13.0
168,23.0,29.0,16.0,26.0,13.0
169,23.0,29.0,15.0,25.0,13.0
170,24.0,30.0,15.0,25.0,13.0
171,26.0,30.0,16.0,26.0,14.0
172,26.0,33.0,16.0,25.0,13.0
173,26.0,33.0,16.0,26.0,14.0
174,26.0,33.0,16.0,24.0,13.0
175,24.0,33.0,15.0,22.0,12.0
176,25.0,31.0,15.0,21.0,12.0
177,25.0,32.0,15.0,20.0,11.0
178,25.0,32.0,15.0,19.0,11.0
179,25.0,32.0,15.0,19.0,11.0
180,25.0,32.0,15.0,18.0,11.0
181,23.0,32.0,15.0,18.0,10.0
182,22.0,29.0,14.0,18.0,10.0
183,21.0,28.0,14.0,17.0,10.0
184,21.0,27.0,13.0,17.0,9.0
185,21.0,27.0,13.0,17.0,9.0
186,21.0,27.0,11.0,15.0,8.0
187,21.0,27.0,10.0,15.0,8.0
188,21.0,27.0,11.0,16.0,9.0
189,21.0,26.0,11.0,16.0,9.0
190,21.0,26.0,11.0,17.0,10.0
191,20.0,26.0,11.0,17.0,10.0
192,20.0,26.0,11.0,17.0,10.0
193,21.0,26.0,11.0,18.0,10.0
194,23.0,27.0,11.0,19.0,11.0
195,24.0,29.0,12.0,19.0,11.0
196,24.0,31.0,12.0,19.0,11.0
197,24.0,32.0,13.0,20.0,12.0
198,26.0,32.0,13.0,20.0,12.0
199,24.0,33.0,13.0,19.0,12.0
200,23.0,31.0,13.0,19.0,11.0
201,23.0,30.0,12.0,18.0,10.0
202,23.0,31.0,11.0,17.0,9.0
203,22.0,30.0,11.0,17.0,10.0
204,21.0,28.0,11.0,17.0,10.0
205,20.0,28.0,12.0,17.0,9.0
206,19.0,27.0,13.0,17.0,10.0
207,19.0,25.0,14.0,18.0,11.0
208,19.0,26.0,15.0,19.0,11.0
209,19.0,26.0,14.0,19.0,11.0
210,19.0,26.0,16.0,21.0,13.0
211,18.0,26.0,16.0,21.0,13.0
212,19.0,24.0,18.0,22.0,14.0
213,18.0,24.0,19.0,22.0,14.0
214,19.0,23.0,20.0,22.0,15.0
215,19.0,24.0,20.0,23.0,15.0
216,19.0,23.0,19.0,22.0,14.0
217,17.0,23.0,17.0,20.0,13.0
218,17.0,21.0,14.0,15.0,9.0
219,15.0,21.0,12.0,14.0,8.0
220,15.0,19.0,11.0,14.0,8.0
221,15.0,19.0,10.0,14.0,8.0
222,15.0,19.0,9.0,14.0,8.0
223,14.0,19.0,8.0,14.0,7.0
224,17.0,19.0,10.0,16.0,9.0
225,16.0,20.0,11.0,17.0,11.0
226,16.0,19.0,12.0,17.0,11.0
227,16.0,19.0,22.0,27.0,21.0
228,15.0,20.0,27.0,30.0,24.0
229,13.0,18.0,29.0,31.0,24.0
230,13.0,16.0,32.0,35.0,27.0
231,12.0,16.0,36.0,39.0,31.0
232,13.0,16.0,39.0,41.0,32.0
233,13.0,16.0,39.0,42.0,32.0
234,12.0,16.0,39.0,43.0,32.0
235,12.0,15.0,38.0,42.0,32.0
236,12.0,15.0,27.0,32.0,23.0
237,12.0,16.0,23.0,27.0,19.0
238,11.0,15.0,21.0,23.0,17.0
239,10.0,14.0,20.0,22.0,17.0
240,9.0,13.0,19.0,21.0,16.0
241,7.0,12.0,18.0,20.0,16.0
242,6.0,10.0,18.0,20.0,17.0
243,5.0,9.0,18.0,20.0,17.0
244,5.0,8.0,17.0,20.0,17.0
245,5.0,8.0,17.0,20.0,17.0
246,5.0,8.0,17.0,19.0,16.0
247,5.0,8.0,17.0,19.0,16.0
248,5.0,8.0,16.0,17.0,14.0
249,5.0,7.0,15.0,17.0,13.0
250,5.0,7.0,14.0,16.0,13.0
251,7.0,7.0,14.0,16.0,13.0
252,10.0,9.0,13.0,16.0,12.0
253,9.0,16.0,13.0,15.0,12.0
254,9.0,14.0,12.0,15.0,11.0
255,7.0,14.0,11.0,14.0,11.0
256,7.0,10.0,10.0,13.0,10.0
257,6.0,10.0,10.0,12.0,9.0
258,6.0,8.0,9.0,11.0,8.0
259,5.0,8.0,8.0,11.0,7.0
260,5.0,8.0,7.0,9.0,6.0
261,5.0,8.0,7.0,9.0,6.0
262,5.0,7.0,7.0,8.0,5.0
263,5.0,8.0,6.0,8.0,5.0
264,5.0,7.0,7.0,9.0,6.0
265,5.0,7.0,7.0,9.0,6.0
266,5.0,7.0,7.0,10.0,7.0
267,5.0,7.0,8.0,10.0,7.0
268,5.0,8.0,8.0,11.0,8.0
269,5.0,7.0,9.0,11.0,8.0
270,5.0,7.0,10.0,11.0,9.0
271,5.0,7.0,9.0,12.0,9.0
272,5.0,7.0,10.0,13.0,9.0
273,5.0,7.0,9.0,12.0,9.0
274,5.0,7.0,8.0,11.0,8.0
275,5.0,7.0,8.0,10.0,7.0
276,5.0,7.0,7.0,10.0,7.0
277,5.0,7.0,7.0,10.0,7.0
278,5.0,7.0,7.0,11.0,7.0
279,5.0,7.0,7.0,11.0,7.0
280,5.0,7.0,8.0,11.0,7.0
281,5.0,7.0,8.0,11.0,7.0
282,5.0,7.0,8.0,12.0,7.0
283,5.0,7.0,9.0,10.0,8.0
284,5.0,7.0,6.0,9.0,6.0
285,5.0,7.0,7.0,10.0,7.0
286,5.0,7.0,8.0,11.0,8.0
287,5.0,7.0,8.0,12.0,8.0
288,5.0,7.0,9.0,13.0,9.0
289,5.0,7.0,9.0,13.0,9.0
290,5.0,7.0,10.0,14.0,9.0
291,5.0,7.0,10.0,14.0,10.0
292,5.0,7.0,12.0,15.0,11.0
293,5.0,7.0,12.0,15.0,11.0
294,5.0,7.0,13.0,16.0,12.0
295,5.0,7.0,13.0,16.0,12.0
296,5.0,7.0,14.0,18.0,13.0
297,5.0,7.0,14.0,18.0,13.0
298,5.0,7.0,13.0,17.0,12.0
299,5.0,7.0,13.0,17.0,12.0
300,5.0,7.0,13.0,16.0,12.0
301,5.0,7.0,13.0,16.0,12.0
302,5.0,7.0,14.0,17.0,13.0
303,5.0,7.0,14.0,17.0,13.0
304,5.0,7.0,15.0,19.0,15.0
305,5.0,7.0,16.0,20.0,16.0
306,5.0,7.0,18.0,21.0,17.0
307,6.0,8.0,18.0,21.0,17.0
308,7.0,9.0,18.0,22.0,17.0
309,6.0,10.0,19.0,23.0,18.0
310,6.0,9.0,19.0,23.0,18.0
311,5.0,9.0,19.0,23.0,18.0
312,5.0,7.0,19.0,23.0,18.0
313,5.0,7.0,18.0,22.0,18.0
314,5.0,7.0,19.0,23.0,18.0
315,5.0,7.0,19.0,23.0,18.0
316,5.0,7.0,19.0,23.0,18.0
317,5.0,7.0,19.0,23.0,18.0
318,5.0,7.0,19.0,23.0,18.0
319,5.0,7.0,18.0,22.0,17.0
320,5.0,8.0,18.0,22.0,17.0
321,14.0,7.0,18.0,22.0,17.0
322,15.0,17.0,18.0,21.0,17.0
323,13.0,17.0,18.0,21.0,17.0
324,12.0,16.0,17.0,21.0,17.0
325,9.0,14.0,17.0,21.0,17.0
326,8.0,12.0,18.0,23.0,18.0
327,6.0,11.0,18.0,23.0,18.0
328,6.0,9.0,17.0,22.0,17.0
329,5.0,8.0,18.0,22.0,17.0
330,5.0,7.0,17.0,21.0,16.0
331,5.0,7.0,16.0,21.0,16.0
332,5.0,7.0,21.0,26.0,20.0
333,5.0,7.0,21.0,26.0,20.0
334,5.0,7.0,18.0,23.0,18.0
335,5.0,7.0,17.0,22.0,17.0
336,5.0,7.0,15.0,19.0,15.0
337,5.0,7.0,15.0,19.0,14.0
338,5.0,7.0,14.0,18.0,14.0
339,5.0,7.0,14.0,19.0,14.0
340,5.0,7.0,14.0,20.0,13.0
341,5.0,7.0,14.0,20.0,14.0
342,5.0,7.0,14.0,19.0,13.0
343,5.0,7.0,13.0,19.0,13.0
344,5.0,7.0,12.0,18.0,12.0
345,5.0,7.0,12.0,18.0,11.0
346,5.0,7.0,11.0,17.0,11.0
347,5.0,7.0,11.0,18.0,11.0
348,5.0,7.0,11.0,17.0,10.0
349,5.0,7.0,11.0,17.0,10.0
350,5.0,7.0,12.0,19.0,11.0
351,5.0,8.0,12.0,19.0,11.0
352,5.0,7.0,12.0,18.0,10.0
353,5.0,7.0,12.0,18.0,10.0
354,5.0,7.0,13.0,18.0,11.0
355,5.0,7.0,13.0,18.0,11.0
356,5.0,7.0,13.0,19.0,12.0
357,5.0,7.0,13.0,20.0,13.0
358,5.0,7.0,13.0,19.0,12.0
359,5.0,7.0,13.0,19.0,12.0
360,5.0,7.0,13.0,19.0,12.0
361,5.0,7.0,14.0,18.0,12.0
362,5.0,7.0,13.0,18.0,12.0
363,5.0,7.0,14.0,18.0,13.0
364,5.0,7.0,14.0,19.0,13.0
365,5.0,7.0,15.0,20.0,14.0
366,5.0,7.0,15.0,21.0,14.0
367,5.0,13.0,15.0,21.0,14.0
368,5.0,13.0,14.0,21.0,14.0
369,5.0,7.0,15.0,22.0,14.0
370,5.0,7.0,15.0,22.0,14.0
371,5.0,7.0,15.0,23.0,14.0
372,5.0,7.0,15.0,22.0,14.0
373,5.0,7.0,15.0,21.0,14.0
374,5.0,7.0,15.0,22.0,14.0
375,5.0,7.0,14.0,21.0,13.0
376,5.0,7.0,14.0,22.0,13.0
377,5.0,7.0,14.0,22.0,13.0
378,5.0,7.0,13.0,20.0,12.0
379,5.0,7.0,13.0,19.0,12.0
380,5.0,7.0,13.0,20.0,12.0
381,5.0,7.0,13.0,20.0,13.0
382,5.0,7.0,12.0,19.0,12.0
383,5.0,7.0,11.0,19.0,11.0
384,5.0,7.0,11.0,17.0,10.0
385,5.0,7.0,11.0,17.0,10.0
386,5.0,7.0,11.0,16.0,10.0
387,5.0,7.0,11.0,16.0,10.0
388,5.0,7.0,12.0,16.0,10.0
389,5.0,7.0,12.0,15.0,11.0
390,5.0,7.0,12.0,15.0,11.0
391,5.0,7.0,13.0,16.0,11.0
392,5.0,7.0,12.0,15.0,11.0
393,5.0,7.0,11.0,15.0,10.0
394,5.0,7.0,12.0,15.0,11.0
395,5.0,7.0,13.0,16.0,11.0
396,5.0,7.0,13.0,16.0,11.0
397,5.0,7.0,13.0,16.0,11.0
398,5.0,7.0,13.0,16.0,11.0
399,5.0,7.0,13.0,17.0,13.0
400,5.0,7.0,14.0,16.0,13.0
401,5.0,7.0,13.0,16.0,12.0
402,5.0,7.0,12.0,15.0,12.0
403,5.0,7.0,12.0,15.0,12.0
404,5.0,7.0,13.0,16.0,12.0
405,6.0,9.0,13.0,16.0,12.0
406,6.0,9.0,12.0,16.0,11.0
407,6.0,8.0,11.0,15.0,10.0
408,5.0,8.0,9.0,13.0,9.0
409,8.0,11.0,8.0,12.0,8.0
410,7.0,9.0,7.0,10.0,7.0
411,5.0,7.0,7.0,10.0,7.0
412,5.0,7.0,6.0,9.0,6.0
413,5.0,7.0,6.0,9.0,6.0
414,5.0,7.0,6.0,9.0,6.0
415,5.0,7.0,6.0,9.0,6.0
416,5.0,7.0,6.0,8.0,5.0
417,5.0,7.0,5.0,8.0,5.0
418,5.0,7.0,5.0,8.0,5.0
419,5.0,7.0,6.0,8.0,5.0
420,5.0,7.0,6.0,8.0,5.0
421,5.0,7.0,6.0,8.0,5.0
422,5.0,7.0,5.0,8.0,5.0
423,5.0,7.0,5.0,7.0,5.0
424,5.0,7.0,5.0,7.0,5.0
425,5.0,7.0,5.0,7.0,5.0
426,5.0,7.0,5.0,7.0,5.0
427,5.0,7.0,6.0,11.0,5.0
428,5.0,7.0,6.0,11.0,5.0
429,5.0,7.0,7.0,10.0,5.0
430,5.0,7.0,7.0,8.0,5.0
431,5.0,7.0,7.0,8.0,5.0
432,5.0,7.0,7.0,8.0,5.0
433,5.0,8.0,6.0,8.0,5.0
434,5.0,8.0,6.0,8.0,5.0
435,5.0,8.0,6.0,8.0,5.0
436,5.0,8.0,6.0,8.0,5.0
437,6.0,9.0,6.0,8.0,5.0
438,6.0,9.0,6.0,7.0,5.0
439,5.0,8.0,5.0,7.0,5.0
440,5.0,8.0,5.0,7.0,5.0
441,6.0,8.0,5.0,7.0,5.0
442,6.0,8.0,5.0,7.0,5.0
443,6.0,8.0,5.0,7.0,5.0
444,6.0,9.0,5.0,7.0,5.0
445,7.0,10.0,5.0,7.0,5.0
446,7.0,10.0,5.0,7.0,5.0
447,9.0,11.0,6.0,7.0,5.0
448,9.0,12.0,5.0,7.0,5.0
449,11.0,14.0,5.0,7.0,5.0
450,12.0,15.0,5.0,7.0,5.0
451,13.0,16.0,5.0,7.0,5.0
452,13.0,16.0,5.0,7.0,5.0
453,14.0,18.0,5.0,7.0,5.0
454,14.0,18.0,5.0,7.0,5.0
455,15.0,20.0,5.0,7.0,5.0
456,15.0,20.0,5.0,7.0,5.0
457,16.0,21.0,5.0,7.0,5.0
458,16.0,21.0,5.0,7.0,5.0
459,16.0,21.0,5.0,7.0,5.0
460,15.0,21.0,5.0,7.0,5.0
461,15.0,21.0,5.0,7.0,5.0
462,14.0,21.0,5.0,7.0,5.0
463,14.0,20.0,5.0,7.0,5.0
464,14.0,20.0,5.0,7.0,5.0
465,14.0,20.0,5.0,7.0,5.0
466,13.0,19.0,5.0,7.0,5.0
467,14.0,19.0,5.0,7.0,5.0
468,15.0,20.0,5.0,7.0,5.0
469,15.0,20.0,5.0,7.0,5.0
470,15.0,21.0,6.0,7.0,5.0
471,16.0,22.0,5.0,7.0,5.0
472,16.0,22.0,5.0,7.0,5.0
473,16.0,22.0,5.0,7.0,5.0
474,16.0,22.0,5.0,7.0,5.0
475,16.0,22.0,5.0,7.0,5.0
476,15.0,22.0,8.0,12.0,8.0
477,15.0,21.0,9.0,12.0,7.0
478,15.0,21.0,8.0,10.0,6.0
479,16.0,22.0,8.0,10.0,6.0
480,16.0,22.0,5.0,7.0,5.0
481,16.0,22.0,5.0,8.0,5.0
482,16.0,22.0,5.0,8.0,5.0
483,15.0,20.0,5.0,9.0,5.0
484,14.0,20.0,6.0,9.0,6.0
485,14.0,20.0,6.0,9.0,6.0
486,14.0,20.0,6.0,8.0,5.0
487,16.0,21.0,6.0,8.0,5.0
488,16.0,22.0,5.0,7.0,5.0
489,16.0,22.0,5.0,7.0,5.0
490,16.0,21.0,5.0,7.0,5.0
491,16.0,21.0,5.0,8.0,5.0
492,15.0,20.0,5.0,7.0,5.0
493,14.0,19.0,5.0,7.0,5.0
494,13.0,18.0,5.0,7.0,5.0
495,13.0,18.0,5.0,7.0,5.0
496,13.0,17.0,5.0,7.0,5.0
497,12.0,16.0,5.0,7.0,5.0
498,12.0,15.0,5.0,7.0,5.0
499,12.0,16.0,5.0,7.0,5.0
500,13.0,16.0,5.0,7.0,5.0
501,13.0,16.0,6.0,7.0,5.0
502,12.0,15.0,6.0,7.0,5.0
503,12.0,15.0,5.0,7.0,5.0
504,12.0,15.0,5.0,7.0,5.0
505,11.0,15.0,6.0,7.0,5.0
506,12.0,14.0,5.0,7.0,5.0
507,11.0,14.0,6.0,7.0,5.0
508,11.0,14.0,6.0,8.0,5.0
509,11.0,13.0,6.0,8.0,5.0
510,11.0,13.0,6.0,8.0,5.0
511,11.0,14.0,6.0,7.0,5.0
512,10.0,13.0,6.0,7.0,5.0
513,10.0,13.0,5.0,7.0,5.0
514,10.0,13.0,5.0,7.0,5.0
515,10.0,14.0,5.0,7.0,5.0
516,11.0,14.0,5.0,7.0,5.0
517,11.0,14.0,5.0,7.0,5.0
518,11.0,14.0,5.0,7.0,5.0
519,11.0,14.0,5.0,7.0,5.0
520,11.0,14.0,6.0,8.0,5.0
521,12.0,15.0,5.0,7.0,5.0
522,12.0,15.0,5.0,7.0,5.0
523,11.0,14.0,5.0,7.0,5.0
524,11.0,14.0,5.0,7.0,5.0
525,10.0,13.0,6.0,7.0,5.0
526,10.0,12.0,6.0,8.0,5.0
527,8.0,11.0,6.0,8.0,5.0
528,8.0,11.0,6.0,8.0,5.0
529,9.0,12.0,7.0,9.0,6.0
530,10.0,13.0,7.0,9.0,6.0
531,16.0,21.0,6.0,9.0,6.0
532,17.0,23.0,6.0,9.0,6.0
533,19.0,25.0,6.0,9.0,6.0
534,21.0,28.0,7.0,10.0,6.0
535,23.0,31.0,7.0,11.0,6.0
536,22.0,31.0,7.0,11.0,6.0
537,17.0,27.0,8.0,12.0,7.0
538,15.0,25.0,8.0,12.0,7.0
539,14.0,23.0,9.0,13.0,8.0
540,14.0,23.0,9.0,14.0,8.0
541,12.0,19.0,10.0,16.0,9.0
542,13.0,19.0,11.0,17.0,10.0
543,12.0,18.0,13.0,19.0,12.0
544,12.0,18.0,14.0,20.0,13.0
545,13.0,18.0,17.0,22.0,14.0
546,13.0,19.0,19.0,23.0,16.0
547,15.0,20.0,20.0,23.0,16.0
548,15.0,20.0,20.0,23.0,17.0
549,16.0,22.0,21.0,24.0,17.0
550,17.0,22.0,21.0,24.0,17.0
551,18.0,24.0,20.0,24.0,16.0
552,17.0,24.0,18.0,23.0,15.0
553,16.0,24.0,16.0,21.0,13.0
554,16.0,24.0,16.0,21.0,13.0
555,14.0,23.0,14.0,19.0,11.0
556,15.0,23.0,13.0,18.0,11.0
557,13.0,20.0,12.0,17.0,10.0
558,13.0,20.0,12.0,17.0,10.0
559,13.0,18.0,12.0,16.0,10.0
560,12.0,17.0,12.0,16.0,9.0
561,14.0,20.0,11.0,15.0,9.0
562,14.0,18.0,10.0,15.0,8.0
563,12.0,18.0,9.0,14.0,8.0
564,15.0,21.0,9.0,14.0,8.0
565,19.0,25.0,8.0,13.0,7.0
566,20.0,26.0,8.0,12.0,7.0
567,21.0,30.0,7.0,11.0,6.0
568,22.0,32.0,7.0,11.0,6.0
569,25.0,34.0,6.0,11.0,5.0
570,27.0,37.0,6.0,11.0,5.0
571,26.0,35.0,6.0,11.0,6.0
572,25.0,35.0,6.0,11.0,6.0
573,24.0,33.0,7.0,11.0,6.0
574,24.0,33.0,7.0,11.0,6.0
575,21.0,30.0,7.0,12.0,7.0
576,19.0,28.0,8.0,12.0,7.0
577,17.0,24.0,8.0,12.0,7.0
578,15.0,21.0,8.0,12.0,8.0
579,13.0,18.0,9.0,11.0,8.0
580,12.0,17.0,9.0,11.0,8.0
581,11.0,17.0,9.0,11.0,8.0
582,11.0,16.0,8.0,11.0,8.0
583,12.0,16.0,8.0,10.0,7.0
584,12.0,16.0,8.0,10.0,7.0
585,12.0,17.0,7.0,9.0,6.0
586,12.0,17.0,7.0,9.0,6.0
587,14.0,19.0,6.0,8.0,5.0
588,14.0,19.0,6.0,8.0,5.0
589,15.0,20.0,6.0,8.0,5.0
590,15.0,20.0,6.0,8.0,5.0
591,16.0,22.0,6.0,8.0,5.0
592,16.0,22.0,6.0,8.0,5.0
593,16.0,22.0,6.0,8.0,5.0
594,16.0,22.0,5.0,8.0,5.0
595,16.0,22.0,5.0,8.0,5.0
596,15.0,22.0,6.0,8.0,5.0
597,15.0,21.0,6.0,8.0,5.0
598,14.0,20.0,6.0,8.0,5.0
599,14.0,20.0,6.0,8.0,5.0
600,13.0,19.0,6.0,8.0,5.0
601,14.0,20.0,6.0,8.0,5.0
602,15.0,21.0,5.0,8.0,5.0
603,16.0,22.0,6.0,8.0,5.0
604,16.0,22.0,6.0,8.0,5.0
605,17.0,22.0,6.0,9.0,6.0
606,17.0,23.0,7.0,9.0,6.0
607,17.0,24.0,8.0,12.0,8.0
608,17.0,23.0,9.0,11.0,8.0
609,16.0,23.0,12.0,14.0,11.0
610,16.0,22.0,24.0,25.0,21.0
611,14.0,20.0,26.0,28.0,22.0
612,14.0,20.0,28.0,31.0,24.0
613,15.0,21.0,30.0,33.0,25.0
