,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
58,7.0,5.0,5.0,7.0,5.0
59,7.0,5.0,5.0,7.0,5.0
60,7.0,5.0,5.0,7.0,5.0
61,7.0,5.0,5.0,7.0,5.0
62,7.0,5.0,5.0,7.0,5.0
63,7.0,5.0,5.0,7.0,5.0
64,7.0,5.0,5.0,7.0,5.0
65,7.0,5.0,5.0,7.0,5.0
66,7.0,5.0,5.0,7.0,5.0
67,7.0,5.0,5.0,7.0,5.0
68,7.0,5.0,5.0,7.0,5.0
69,7.0,5.0,5.0,7.0,5.0
70,7.0,5.0,5.0,7.0,5.0
71,7.0,5.0,5.0,7.0,5.0
72,7.0,5.0,5.0,7.0,5.0
73,7.0,5.0,5.0,7.0,5.0
74,7.0,5.0,5.0,7.0,5.0
75,7.0,5.0,5.0,7.0,5.0
76,7.0,5.0,5.0,7.0,5.0
77,7.0,5.0,5.0,7.0,5.0
78,7.0,5.0,5.0,7.0,5.0
79,7.0,8.0,5.0,7.0,5.0
80,7.0,8.0,5.0,7.0,5.0
81,10.0,13.0,5.0,13.0,5.0
82,10.0,14.0,5.0,18.0,5.0
83,10.0,15.0,5.0,18.0,5.0
84,10.0,20.0,5.0,20.0,5.0
85,11.0,20.0,5.0,27.0,5.0
86,13.0,20.0,5.0,28.0,5.0
87,11.0,16.0,5.0,28.0,5.0
88,12.0,17.0,5.0,23.0,5.0
89,12.0,18.0,5.0,23.0,6.0
90,11.0,18.0,5.0,23.0,6.0
91,11.0,17.0,12.0,23.0,13.0
92,17.0,19.0,10.0,21.0,11.0
93,14.0,14.0,8.0,23.0,8.0
94,13.0,15.0,6.0,20.0,7.0
95,10.0,16.0,5.0,19.0,5.0
96,9.0,16.0,5.0,19.0,5.0
97,8.0,14.0,5.0,20.0,5.0
98,7.0,14.0,5.0,16.0,5.0
99,7.0,11.0,5.0,16.0,5.0
100,7.0,11.0,5.0,13.0,5.0
101,7.0,11.0,5.0,13.0,5.0
102,7.0,10.0,5.0,13.0,5.0
103,7.0,9.0,5.0,13.0,5.0
104,7.0,9.0,5.0,13.0,5.0
105,7.0,10.0,5.0,11.0,6.0
106,7.0,11.0,5.0,12.0,5.0
107,7.0,9.0,5.0,13.0,5.0
108,7.0,9.0,5.0,11.0,5.0
109,7.0,9.0,5.0,11.0,5.0
110,7.0,9.0,5.0,12.0,5.0
111,7.0,8.0,5.0,11.0,5.0
112,7.0,8.0,5.0,11.0,5.0
113,7.0,7.0,5.0,10.0,5.0
114,7.0,8.0,5.0,10.0,5.0
115,7.0,8.0,5.0,10.0,5.0
116,7.0,7.0,5.0,10.0,5.0
117,7.0,6.0,5.0,10.0,5.0
118,7.0,6.0,5.0,8.0,5.0
119,7.0,6.0,5.0,9.0,5.0
120,7.0,7.0,5.0,9.0,5.0
121,7.0,7.0,5.0,9.0,5.0
122,7.0,7.0,5.0,9.0,5.0
123,7.0,6.0,5.0,9.0,6.0
124,7.0,6.0,5.0,9.0,6.0
125,8.0,6.0,5.0,8.0,5.0
126,7.0,6.0,8.0,8.0,8.0
127,10.0,6.0,5.0,8.0,5.0
128,7.0,6.0,5.0,8.0,5.0
129,7.0,5.0,10.0,8.0,10.0
130,12.0,5.0,8.0,8.0,8.0
131,10.0,5.0,8.0,8.0,8.0
132,10.0,5.0,5.0,8.0,5.0
133,7.0,5.0,5.0,8.0,6.0
134,7.0,6.0,5.0,8.0,6.0
135,7.0,6.0,5.0,8.0,6.0
136,7.0,5.0,5.0,8.0,5.0
137,7.0,5.0,5.0,8.0,5.0
138,7.0,5.0,5.0,8.0,5.0
139,7.0,5.0,5.0,7.0,5.0
140,7.0,5.0,5.0,7.0,5.0
141,7.0,5.0,5.0,8.0,5.0
142,7.0,6.0,5.0,8.0,5.0
143,7.0,6.0,5.0,8.0,5.0
144,7.0,6.0,5.0,8.0,6.0
145,7.0,5.0,5.0,8.0,5.0
146,7.0,5.0,5.0,7.0,5.0
147,7.0,5.0,5.0,7.0,5.0
148,7.0,5.0,5.0,8.0,5.0
149,7.0,5.0,5.0,7.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,7.0,5.0,5.0,7.0,5.0
152,7.0,5.0,5.0,7.0,5.0
153,7.0,5.0,5.0,8.0,5.0
154,7.0,5.0,5.0,8.0,5.0
155,7.0,5.0,5.0,8.0,5.0
156,7.0,5.0,5.0,8.0,5.0
157,7.0,6.0,5.0,8.0,5.0
158,7.0,6.0,5.0,8.0,5.0
159,7.0,5.0,5.0,8.0,5.0
160,7.0,5.0,5.0,8.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,7.0,5.0,5.0,7.0,5.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,5.0,7.0,5.0
167,7.0,5.0,5.0,8.0,5.0
168,7.0,5.0,5.0,8.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,8.0,5.0
177,7.0,6.0,5.0,8.0,5.0
178,7.0,5.0,5.0,8.0,5.0
179,7.0,6.0,5.0,8.0,5.0
180,7.0,6.0,5.0,8.0,5.0
181,7.0,6.0,5.0,8.0,5.0
182,7.0,6.0,5.0,8.0,5.0
183,7.0,6.0,5.0,8.0,5.0
184,7.0,6.0,5.0,8.0,5.0
185,7.0,5.0,5.0,8.0,5.0
186,7.0,5.0,5.0,8.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,7.0,5.0,7.0,6.0
189,7.0,7.0,5.0,10.0,5.0
190,7.0,7.0,5.0,10.0,5.0
191,7.0,11.0,5.0,10.0,5.0
192,7.0,18.0,5.0,13.0,5.0
193,7.0,16.0,5.0,20.0,5.0
194,7.0,13.0,5.0,19.0,5.0
195,7.0,8.0,5.0,15.0,5.0
196,7.0,5.0,5.0,11.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,9.0,7.0,9.0
199,11.0,5.0,8.0,7.0,8.0
200,10.0,5.0,7.0,7.0,8.0
201,9.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,6.0,5.0,8.0,5.0
218,7.0,5.0,5.0,8.0,5.0
219,7.0,6.0,5.0,8.0,5.0
220,7.0,6.0,5.0,8.0,5.0
221,7.0,7.0,5.0,8.0,5.0
222,7.0,7.0,5.0,9.0,5.0
223,7.0,9.0,5.0,10.0,5.0
224,7.0,13.0,5.0,12.0,5.0
225,7.0,15.0,5.0,15.0,5.0
226,7.0,13.0,5.0,18.0,5.0
227,8.0,9.0,5.0,17.0,5.0
228,8.0,9.0,5.0,13.0,5.0
229,8.0,8.0,5.0,13.0,5.0
230,8.0,8.0,5.0,12.0,5.0
231,8.0,8.0,5.0,11.0,5.0
232,8.0,8.0,5.0,11.0,5.0
233,8.0,8.0,5.0,11.0,5.0
234,8.0,8.0,5.0,11.0,5.0
235,8.0,8.0,5.0,11.0,6.0
236,8.0,8.0,5.0,11.0,5.0
237,8.0,7.0,5.0,11.0,5.0
238,8.0,7.0,5.0,10.0,6.0
239,8.0,6.0,5.0,10.0,6.0
240,8.0,6.0,5.0,9.0,6.0
241,8.0,6.0,5.0,9.0,6.0
242,8.0,6.0,5.0,9.0,5.0
243,8.0,6.0,5.0,9.0,6.0
244,8.0,6.0,5.0,9.0,6.0
245,8.0,6.0,5.0,8.0,6.0
246,8.0,6.0,5.0,8.0,6.0
247,8.0,6.0,5.0,8.0,6.0
248,8.0,5.0,5.0,8.0,6.0
249,8.0,5.0,6.0,8.0,6.0
250,8.0,5.0,6.0,8.0,6.0
251,8.0,5.0,7.0,8.0,7.0
252,9.0,5.0,7.0,8.0,8.0
253,10.0,6.0,7.0,8.0,8.0
254,10.0,6.0,7.0,8.0,8.0
255,10.0,5.0,7.0,8.0,8.0
256,10.0,5.0,7.0,8.0,8.0
257,10.0,5.0,7.0,8.0,8.0
258,10.0,6.0,8.0,8.0,8.0
259,10.0,6.0,8.0,8.0,8.0
260,11.0,6.0,8.0,8.0,9.0
261,11.0,5.0,9.0,8.0,10.0
262,12.0,5.0,9.0,8.0,9.0
263,11.0,5.0,8.0,8.0,9.0
264,11.0,5.0,8.0,8.0,9.0
265,11.0,5.0,8.0,8.0,9.0
266,11.0,5.0,8.0,8.0,9.0
267,11.0,5.0,8.0,8.0,9.0
268,11.0,5.0,8.0,8.0,8.0
269,11.0,5.0,7.0,8.0,8.0
270,10.0,5.0,6.0,8.0,7.0
271,9.0,5.0,5.0,8.0,6.0
272,8.0,5.0,5.0,8.0,6.0
273,7.0,5.0,5.0,8.0,6.0
274,7.0,5.0,5.0,8.0,5.0
275,7.0,5.0,5.0,8.0,5.0
276,7.0,5.0,5.0,8.0,5.0
277,7.0,5.0,5.0,8.0,5.0
278,8.0,5.0,5.0,8.0,5.0
279,8.0,5.0,5.0,8.0,6.0
280,8.0,5.0,5.0,8.0,6.0
281,8.0,5.0,6.0,8.0,6.0
282,9.0,5.0,6.0,8.0,7.0
283,9.0,5.0,5.0,8.0,6.0
284,8.0,5.0,5.0,8.0,6.0
285,8.0,5.0,5.0,8.0,6.0
286,8.0,6.0,5.0,8.0,6.0
287,8.0,6.0,5.0,9.0,5.0
288,8.0,6.0,5.0,9.0,5.0
289,8.0,6.0,5.0,9.0,5.0
290,8.0,7.0,5.0,9.0,6.0
291,8.0,8.0,5.0,10.0,5.0
292,8.0,9.0,5.0,11.0,6.0
293,8.0,10.0,5.0,12.0,6.0
294,8.0,11.0,5.0,13.0,6.0
295,8.0,12.0,5.0,14.0,6.0
296,8.0,12.0,5.0,15.0,6.0
297,8.0,15.0,5.0,15.0,5.0
298,8.0,16.0,5.0,17.0,5.0
299,8.0,17.0,5.0,18.0,5.0
300,8.0,20.0,5.0,20.0,5.0
301,8.0,22.0,5.0,23.0,6.0
302,9.0,24.0,5.0,27.0,6.0
303,10.0,27.0,5.0,29.0,6.0
304,13.0,29.0,5.0,33.0,7.0
305,14.0,31.0,6.0,36.0,7.0
306,14.0,33.0,6.0,38.0,8.0
307,14.0,30.0,7.0,40.0,8.0
308,17.0,28.0,7.0,38.0,9.0
309,17.0,22.0,7.0,37.0,8.0
310,17.0,20.0,7.0,30.0,8.0
311,16.0,17.0,6.0,29.0,7.0
312,15.0,16.0,6.0,25.0,7.0
313,14.0,14.0,6.0,24.0,6.0
314,14.0,13.0,6.0,21.0,7.0
315,12.0,12.0,5.0,19.0,6.0
316,11.0,12.0,5.0,17.0,6.0
317,10.0,12.0,5.0,17.0,6.0
318,10.0,12.0,5.0,16.0,6.0
319,9.0,11.0,6.0,16.0,7.0
320,10.0,10.0,7.0,15.0,8.0
321,11.0,9.0,9.0,14.0,10.0
322,12.0,9.0,10.0,13.0,10.0
323,13.0,8.0,14.0,12.0,15.0
324,17.0,7.0,20.0,10.0,20.0
325,22.0,6.0,21.0,10.0,23.0
326,25.0,6.0,22.0,9.0,24.0
327,26.0,5.0,23.0,8.0,26.0
328,27.0,5.0,23.0,8.0,27.0
329,28.0,5.0,23.0,7.0,26.0
330,27.0,5.0,20.0,7.0,23.0
331,24.0,5.0,16.0,7.0,18.0
332,19.0,5.0,16.0,7.0,17.0
333,18.0,5.0,15.0,7.0,16.0
334,18.0,5.0,14.0,7.0,15.0
335,17.0,5.0,12.0,7.0,13.0
336,14.0,5.0,10.0,7.0,12.0
337,13.0,5.0,7.0,7.0,8.0
338,9.0,5.0,6.0,8.0,7.0
339,8.0,5.0,6.0,7.0,7.0
340,8.0,5.0,5.0,7.0,6.0
341,7.0,5.0,5.0,7.0,6.0
342,7.0,5.0,5.0,7.0,6.0
343,7.0,5.0,5.0,7.0,6.0
344,7.0,6.0,5.0,7.0,6.0
345,8.0,5.0,5.0,8.0,6.0
346,8.0,5.0,5.0,8.0,6.0
347,7.0,5.0,5.0,7.0,6.0
348,7.0,5.0,5.0,7.0,5.0
349,7.0,5.0,5.0,7.0,5.0
350,7.0,5.0,5.0,7.0,5.0
351,7.0,5.0,5.0,7.0,5.0
352,7.0,5.0,5.0,7.0,6.0
353,7.0,5.0,5.0,7.0,6.0
354,7.0,5.0,5.0,7.0,6.0
355,7.0,5.0,5.0,7.0,6.0
356,8.0,5.0,5.0,7.0,7.0
357,8.0,5.0,5.0,7.0,6.0
358,7.0,5.0,5.0,7.0,6.0
359,8.0,5.0,5.0,7.0,6.0
360,8.0,5.0,5.0,7.0,6.0
361,8.0,5.0,5.0,7.0,6.0
362,8.0,5.0,5.0,7.0,6.0
363,8.0,5.0,5.0,7.0,6.0
364,7.0,5.0,5.0,7.0,6.0
365,7.0,5.0,5.0,7.0,6.0
366,7.0,5.0,5.0,7.0,6.0
367,7.0,5.0,5.0,7.0,5.0
368,7.0,5.0,5.0,7.0,6.0
369,7.0,5.0,5.0,7.0,6.0
370,7.0,5.0,5.0,7.0,6.0
371,7.0,5.0,5.0,7.0,6.0
372,7.0,5.0,5.0,7.0,6.0
373,7.0,5.0,5.0,7.0,6.0
374,7.0,5.0,5.0,7.0,6.0
375,7.0,5.0,5.0,7.0,7.0
376,8.0,5.0,5.0,7.0,6.0
377,8.0,5.0,5.0,7.0,6.0
378,8.0,5.0,5.0,7.0,5.0
379,8.0,5.0,5.0,7.0,6.0
380,8.0,5.0,5.0,7.0,6.0
381,8.0,5.0,5.0,7.0,6.0
382,8.0,5.0,5.0,7.0,6.0
383,8.0,5.0,5.0,7.0,6.0
384,8.0,5.0,5.0,7.0,6.0
385,8.0,5.0,5.0,7.0,6.0
386,8.0,5.0,5.0,7.0,6.0
387,8.0,5.0,5.0,7.0,6.0
388,8.0,5.0,5.0,7.0,6.0
389,8.0,5.0,5.0,7.0,6.0
390,8.0,5.0,5.0,7.0,5.0
391,8.0,5.0,5.0,7.0,6.0
392,8.0,5.0,5.0,7.0,6.0
393,8.0,5.0,5.0,8.0,6.0
394,8.0,5.0,5.0,8.0,6.0
395,8.0,5.0,5.0,7.0,6.0
396,8.0,5.0,5.0,7.0,6.0
397,8.0,5.0,5.0,7.0,6.0
398,8.0,5.0,5.0,7.0,6.0
399,8.0,5.0,5.0,7.0,6.0
400,8.0,5.0,5.0,7.0,6.0
401,8.0,5.0,6.0,7.0,7.0
402,8.0,5.0,6.0,8.0,6.0
403,8.0,5.0,6.0,8.0,7.0
404,8.0,5.0,6.0,8.0,7.0
405,9.0,5.0,6.0,8.0,7.0
406,9.0,5.0,7.0,7.0,7.0
407,9.0,5.0,6.0,7.0,7.0
408,9.0,5.0,6.0,7.0,7.0
409,9.0,5.0,6.0,8.0,6.0
410,9.0,5.0,5.0,8.0,6.0
411,8.0,5.0,5.0,8.0,6.0
412,8.0,5.0,6.0,8.0,7.0
413,9.0,5.0,6.0,8.0,7.0
414,9.0,5.0,7.0,8.0,7.0
415,9.0,5.0,10.0,8.0,11.0
416,13.0,5.0,11.0,8.0,11.0
417,13.0,5.0,8.0,7.0,8.0
418,10.0,5.0,7.0,7.0,8.0
419,10.0,5.0,5.0,7.0,6.0
420,9.0,5.0,5.0,8.0,5.0
421,8.0,5.0,5.0,8.0,5.0
422,8.0,5.0,5.0,8.0,5.0
423,8.0,5.0,5.0,8.0,5.0
424,8.0,5.0,5.0,8.0,5.0
425,8.0,5.0,5.0,8.0,5.0
426,8.0,5.0,5.0,8.0,5.0
427,8.0,5.0,5.0,8.0,6.0
428,8.0,5.0,5.0,9.0,6.0
429,8.0,5.0,5.0,9.0,6.0
430,8.0,5.0,5.0,9.0,6.0
431,9.0,6.0,5.0,9.0,6.0
432,9.0,6.0,5.0,10.0,6.0
433,9.0,6.0,5.0,10.0,6.0
434,9.0,8.0,5.0,10.0,6.0
435,9.0,8.0,5.0,12.0,6.0
436,9.0,9.0,5.0,12.0,6.0
437,9.0,8.0,5.0,12.0,6.0
438,8.0,8.0,5.0,12.0,6.0
439,8.0,7.0,5.0,11.0,6.0
440,8.0,7.0,5.0,11.0,5.0
441,9.0,7.0,5.0,10.0,6.0
442,9.0,7.0,5.0,10.0,5.0
443,9.0,7.0,5.0,10.0,6.0
444,9.0,7.0,5.0,11.0,6.0
445,9.0,7.0,5.0,10.0,6.0
446,9.0,6.0,5.0,10.0,6.0
447,9.0,5.0,5.0,10.0,6.0
448,8.0,5.0,5.0,9.0,6.0
449,8.0,5.0,5.0,8.0,6.0
450,8.0,5.0,5.0,8.0,6.0
451,8.0,5.0,5.0,8.0,5.0
452,8.0,5.0,5.0,8.0,6.0
453,8.0,5.0,5.0,8.0,6.0
454,8.0,5.0,5.0,8.0,5.0
455,8.0,5.0,5.0,8.0,5.0
456,9.0,5.0,5.0,8.0,5.0
457,8.0,5.0,5.0,8.0,6.0
458,8.0,5.0,5.0,8.0,5.0
459,8.0,5.0,5.0,8.0,6.0
460,8.0,5.0,5.0,8.0,5.0
461,8.0,5.0,5.0,8.0,5.0
462,8.0,5.0,5.0,8.0,5.0
463,8.0,5.0,5.0,8.0,6.0
464,9.0,5.0,5.0,8.0,6.0
465,9.0,5.0,6.0,8.0,6.0
466,9.0,5.0,6.0,8.0,6.0
467,9.0,5.0,6.0,8.0,6.0
468,9.0,5.0,5.0,8.0,6.0
469,9.0,6.0,5.0,9.0,6.0
470,9.0,6.0,5.0,9.0,6.0
471,9.0,6.0,5.0,9.0,6.0
472,9.0,6.0,5.0,10.0,6.0
473,9.0,6.0,5.0,10.0,6.0
474,9.0,6.0,5.0,10.0,6.0
475,9.0,6.0,5.0,10.0,6.0
476,8.0,6.0,5.0,10.0,6.0
477,8.0,5.0,5.0,9.0,5.0
478,8.0,5.0,5.0,9.0,5.0
479,8.0,5.0,5.0,9.0,5.0
480,8.0,5.0,5.0,8.0,6.0
481,8.0,5.0,5.0,8.0,6.0
482,8.0,5.0,5.0,8.0,6.0
483,9.0,5.0,5.0,8.0,6.0
484,8.0,5.0,5.0,8.0,6.0
485,8.0,5.0,5.0,8.0,6.0
486,9.0,5.0,5.0,8.0,6.0
487,9.0,5.0,5.0,8.0,6.0
488,9.0,5.0,5.0,9.0,6.0
489,9.0,5.0,5.0,8.0,6.0
490,8.0,5.0,5.0,8.0,6.0
491,8.0,5.0,5.0,8.0,5.0
492,8.0,5.0,5.0,8.0,5.0
493,8.0,5.0,5.0,8.0,5.0
494,8.0,5.0,5.0,8.0,5.0
495,8.0,5.0,5.0,8.0,6.0
496,8.0,5.0,5.0,8.0,5.0
497,8.0,5.0,5.0,8.0,5.0
498,7.0,5.0,5.0,8.0,5.0
499,7.0,5.0,5.0,8.0,6.0
500,7.0,5.0,5.0,7.0,6.0
501,7.0,5.0,5.0,8.0,6.0
502,7.0,5.0,5.0,7.0,5.0
503,7.0,5.0,5.0,7.0,5.0
504,8.0,5.0,5.0,7.0,5.0
505,8.0,5.0,5.0,7.0,6.0
506,9.0,5.0,5.0,7.0,6.0
507,9.0,5.0,5.0,7.0,7.0
508,8.0,5.0,5.0,8.0,6.0
509,7.0,5.0,5.0,7.0,5.0
510,7.0,5.0,5.0,7.0,5.0
511,7.0,5.0,5.0,8.0,5.0
512,7.0,5.0,5.0,7.0,5.0
513,7.0,5.0,5.0,7.0,5.0
514,7.0,5.0,5.0,7.0,6.0
515,7.0,5.0,5.0,7.0,6.0
516,7.0,5.0,5.0,7.0,5.0
517,7.0,5.0,5.0,7.0,5.0
518,7.0,5.0,5.0,7.0,6.0
519,7.0,5.0,5.0,7.0,5.0
520,7.0,5.0,5.0,7.0,5.0
521,7.0,5.0,5.0,7.0,5.0
522,7.0,5.0,5.0,7.0,5.0
523,7.0,5.0,5.0,7.0,5.0
524,7.0,5.0,5.0,7.0,5.0
525,7.0,5.0,5.0,7.0,5.0
526,7.0,5.0,5.0,7.0,5.0
527,7.0,10.0,5.0,7.0,6.0
528,11.0,9.0,5.0,16.0,5.0
529,10.0,8.0,5.0,14.0,5.0
530,10.0,8.0,5.0,14.0,5.0
531,9.0,6.0,5.0,12.0,5.0
532,7.0,6.0,5.0,9.0,5.0
533,7.0,5.0,5.0,8.0,5.0
534,7.0,5.0,5.0,7.0,5.0
535,7.0,5.0,5.0,7.0,5.0
536,8.0,5.0,5.0,7.0,5.0
537,8.0,5.0,5.0,7.0,5.0
538,7.0,5.0,5.0,7.0,5.0
539,7.0,5.0,5.0,7.0,5.0
540,7.0,5.0,5.0,7.0,5.0
541,7.0,5.0,5.0,7.0,5.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,5.0,7.0,5.0
544,7.0,5.0,5.0,7.0,6.0
545,7.0,5.0,5.0,7.0,5.0
546,7.0,5.0,5.0,7.0,5.0
547,7.0,5.0,5.0,7.0,5.0
548,7.0,5.0,5.0,7.0,5.0
549,7.0,5.0,5.0,7.0,5.0
550,7.0,5.0,5.0,7.0,5.0
551,7.0,5.0,5.0,7.0,5.0
552,7.0,5.0,5.0,7.0,5.0
553,7.0,5.0,5.0,7.0,5.0
554,7.0,5.0,5.0,7.0,5.0
555,7.0,5.0,5.0,7.0,5.0
556,7.0,5.0,5.0,7.0,5.0
557,7.0,5.0,5.0,7.0,5.0
558,7.0,5.0,5.0,7.0,5.0
559,7.0,5.0,5.0,7.0,5.0
560,7.0,5.0,5.0,7.0,5.0
561,7.0,5.0,5.0,7.0,5.0
562,7.0,6.0,5.0,7.0,5.0
563,7.0,10.0,5.0,8.0,5.0
564,11.0,9.0,5.0,15.0,5.0
565,10.0,13.0,5.0,15.0,5.0
566,10.0,13.0,5.0,18.0,5.0
567,9.0,20.0,5.0,18.0,5.0
568,7.0,25.0,5.0,22.0,5.0
569,12.0,27.0,5.0,31.0,5.0
570,12.0,28.0,5.0,35.0,5.0
571,12.0,32.0,5.0,35.0,5.0
572,11.0,31.0,5.0,41.0,6.0
573,12.0,28.0,5.0,39.0,6.0
574,11.0,27.0,5.0,33.0,6.0
575,11.0,26.0,13.0,34.0,15.0
576,21.0,23.0,10.0,32.0,12.0
577,18.0,24.0,9.0,28.0,10.0
578,16.0,23.0,7.0,29.0,8.0
579,14.0,23.0,5.0,27.0,6.0
580,12.0,23.0,5.0,27.0,5.0
581,11.0,27.0,5.0,29.0,5.0
582,9.0,27.0,5.0,38.0,5.0
583,11.0,22.0,5.0,36.0,5.0
584,7.0,19.0,5.0,29.0,5.0
585,11.0,16.0,5.0,23.0,5.0
586,8.0,17.0,5.0,19.0,5.0
587,7.0,14.0,5.0,20.0,5.0
588,7.0,14.0,5.0,17.0,6.0
589,8.0,14.0,5.0,17.0,7.0
590,8.0,14.0,5.0,16.0,7.0
591,7.0,15.0,5.0,17.0,5.0
592,7.0,14.0,5.0,18.0,5.0
593,7.0,14.0,5.0,16.0,5.0
594,7.0,13.0,5.0,16.0,5.0
595,7.0,10.0,5.0,15.0,5.0
596,7.0,9.0,5.0,12.0,5.0
597,7.0,8.0,5.0,11.0,5.0
598,7.0,8.0,5.0,10.0,5.0
599,7.0,7.0,5.0,10.0,5.0
600,7.0,7.0,5.0,10.0,5.0
601,7.0,6.0,5.0,9.0,5.0
602,7.0,6.0,5.0,9.0,5.0
603,7.0,5.0,5.0,8.0,5.0
604,7.0,5.0,5.0,8.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,7.0,6.0,5.0,7.0,5.0
608,7.0,6.0,5.0,8.0,5.0
609,7.0,6.0,5.0,8.0,5.0
610,7.0,6.0,5.0,8.0,5.0
611,7.0,5.0,5.0,8.0,5.0
612,7.0,6.0,5.0,8.0,5.0
613,7.0,5.0,5.0,8.0,5.0
