,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
69,5.0,7.0,22.0,17.0,5.0
70,5.0,7.0,23.0,17.0,5.0
71,5.0,7.0,23.0,16.0,5.0
72,5.0,7.0,23.0,15.0,5.0
73,5.0,7.0,22.0,13.0,5.0
74,5.0,7.0,19.0,13.0,5.0
75,5.0,7.0,18.0,11.0,5.0
76,5.0,7.0,16.0,11.0,5.0
77,6.0,7.0,15.0,10.0,5.0
78,5.0,7.0,14.0,9.0,5.0
79,5.0,7.0,13.0,9.0,5.0
80,5.0,7.0,13.0,8.0,5.0
81,5.0,7.0,12.0,8.0,5.0
82,5.0,7.0,12.0,8.0,5.0
83,5.0,7.0,12.0,8.0,5.0
84,5.0,7.0,12.0,8.0,5.0
85,5.0,7.0,12.0,8.0,5.0
86,5.0,7.0,12.0,8.0,5.0
87,5.0,7.0,11.0,9.0,5.0
88,5.0,7.0,12.0,9.0,5.0
89,5.0,7.0,12.0,9.0,5.0
90,5.0,7.0,12.0,9.0,5.0
91,5.0,7.0,13.0,9.0,5.0
92,5.0,7.0,13.0,8.0,5.0
93,5.0,7.0,12.0,7.0,5.0
94,5.0,7.0,11.0,7.0,5.0
95,6.0,7.0,11.0,7.0,5.0
96,5.0,7.0,11.0,7.0,5.0
97,6.0,7.0,11.0,7.0,5.0
98,5.0,7.0,11.0,7.0,5.0
99,5.0,7.0,11.0,7.0,5.0
100,5.0,7.0,10.0,7.0,5.0
101,5.0,7.0,10.0,7.0,5.0
102,5.0,7.0,10.0,7.0,5.0
103,5.0,7.0,10.0,7.0,5.0
104,5.0,7.0,10.0,7.0,5.0
105,5.0,7.0,10.0,8.0,5.0
106,5.0,7.0,11.0,8.0,5.0
107,5.0,7.0,11.0,7.0,5.0
108,5.0,7.0,10.0,7.0,5.0
109,5.0,7.0,10.0,7.0,5.0
110,5.0,7.0,10.0,7.0,5.0
111,5.0,7.0,10.0,6.0,5.0
112,5.0,7.0,9.0,6.0,5.0
113,5.0,7.0,9.0,6.0,5.0
114,5.0,7.0,9.0,6.0,5.0
115,5.0,7.0,9.0,7.0,5.0
116,6.0,7.0,9.0,7.0,5.0
117,5.0,7.0,10.0,7.0,5.0
118,5.0,7.0,10.0,7.0,5.0
119,5.0,7.0,9.0,6.0,5.0
120,5.0,7.0,9.0,6.0,5.0
121,5.0,7.0,9.0,6.0,5.0
122,5.0,7.0,9.0,6.0,5.0
123,5.0,7.0,9.0,6.0,5.0
124,5.0,7.0,9.0,6.0,5.0
125,5.0,7.0,9.0,6.0,5.0
126,5.0,7.0,9.0,6.0,5.0
127,5.0,7.0,9.0,7.0,5.0
128,6.0,7.0,10.0,7.0,5.0
129,6.0,7.0,10.0,6.0,5.0
130,5.0,7.0,10.0,6.0,5.0
131,5.0,7.0,10.0,6.0,5.0
132,5.0,7.0,10.0,6.0,5.0
133,5.0,7.0,10.0,7.0,5.0
134,5.0,7.0,10.0,7.0,5.0
135,5.0,7.0,10.0,7.0,5.0
136,5.0,7.0,11.0,8.0,5.0
137,5.0,7.0,12.0,9.0,5.0
138,5.0,7.0,13.0,9.0,5.0
139,5.0,7.0,13.0,10.0,5.0
140,5.0,7.0,14.0,11.0,5.0
141,5.0,7.0,14.0,11.0,5.0
142,5.0,7.0,15.0,12.0,5.0
143,5.0,7.0,16.0,13.0,5.0
144,5.0,7.0,18.0,13.0,5.0
145,5.0,7.0,18.0,13.0,5.0
146,5.0,7.0,18.0,13.0,5.0
147,5.0,7.0,17.0,12.0,5.0
148,5.0,7.0,16.0,12.0,5.0
149,5.0,7.0,16.0,12.0,5.0
150,5.0,7.0,17.0,13.0,5.0
151,5.0,7.0,17.0,13.0,5.0
152,5.0,7.0,17.0,13.0,5.0
153,6.0,7.0,17.0,14.0,5.0
154,5.0,7.0,18.0,14.0,5.0
155,5.0,7.0,18.0,13.0,5.0
156,5.0,7.0,18.0,13.0,5.0
157,5.0,7.0,17.0,13.0,5.0
158,5.0,7.0,17.0,12.0,5.0
159,5.0,7.0,17.0,12.0,5.0
160,5.0,8.0,16.0,12.0,5.0
161,5.0,8.0,16.0,12.0,5.0
162,6.0,8.0,17.0,13.0,5.0
163,6.0,8.0,17.0,11.0,5.0
164,6.0,9.0,16.0,10.0,5.0
165,6.0,9.0,15.0,9.0,5.0
166,6.0,9.0,14.0,9.0,5.0
167,6.0,10.0,14.0,9.0,5.0
168,6.0,10.0,13.0,9.0,5.0
169,6.0,10.0,13.0,10.0,6.0
170,7.0,12.0,14.0,11.0,7.0
171,8.0,12.0,15.0,12.0,7.0
172,8.0,13.0,16.0,12.0,6.0
173,8.0,14.0,16.0,14.0,7.0
174,9.0,15.0,19.0,14.0,7.0
175,9.0,16.0,19.0,14.0,8.0
176,10.0,16.0,19.0,14.0,8.0
177,10.0,18.0,20.0,15.0,9.0
178,11.0,19.0,20.0,15.0,10.0
179,12.0,21.0,20.0,14.0,10.0
180,13.0,22.0,19.0,13.0,11.0
181,13.0,24.0,18.0,12.0,11.0
182,14.0,25.0,17.0,12.0,12.0
183,14.0,25.0,17.0,13.0,12.0
184,14.0,23.0,17.0,13.0,12.0
185,14.0,25.0,17.0,15.0,12.0
186,15.0,26.0,20.0,16.0,13.0
187,15.0,27.0,20.0,18.0,13.0
188,16.0,28.0,23.0,19.0,13.0
189,17.0,28.0,25.0,23.0,13.0
190,16.0,26.0,29.0,23.0,13.0
191,15.0,25.0,29.0,23.0,13.0
192,15.0,25.0,30.0,24.0,13.0
193,16.0,26.0,30.0,26.0,14.0
194,16.0,25.0,33.0,26.0,13.0
195,16.0,26.0,33.0,26.0,14.0
196,16.0,24.0,33.0,26.0,13.0
197,15.0,22.0,33.0,24.0,12.0
198,15.0,21.0,31.0,25.0,12.0
199,15.0,20.0,32.0,25.0,11.0
200,15.0,19.0,32.0,25.0,11.0
201,15.0,19.0,32.0,25.0,11.0
202,15.0,18.0,32.0,25.0,11.0
203,15.0,18.0,32.0,23.0,10.0
204,14.0,18.0,29.0,22.0,10.0
205,14.0,17.0,28.0,21.0,10.0
206,13.0,17.0,27.0,21.0,9.0
207,13.0,17.0,27.0,21.0,9.0
208,11.0,15.0,27.0,21.0,8.0
209,10.0,15.0,27.0,21.0,8.0
210,11.0,16.0,27.0,21.0,9.0
211,11.0,16.0,26.0,21.0,9.0
212,11.0,17.0,26.0,21.0,10.0
213,11.0,17.0,26.0,20.0,10.0
214,11.0,17.0,26.0,20.0,10.0
215,11.0,18.0,26.0,21.0,10.0
216,11.0,19.0,27.0,23.0,11.0
217,12.0,19.0,29.0,24.0,11.0
218,12.0,19.0,31.0,24.0,11.0
219,13.0,20.0,32.0,24.0,12.0
220,13.0,20.0,32.0,26.0,12.0
221,13.0,19.0,33.0,24.0,12.0
222,13.0,19.0,31.0,23.0,11.0
223,12.0,18.0,30.0,23.0,10.0
224,11.0,17.0,31.0,23.0,9.0
225,11.0,17.0,30.0,22.0,10.0
226,11.0,17.0,28.0,21.0,10.0
227,12.0,17.0,28.0,20.0,9.0
228,13.0,17.0,27.0,19.0,10.0
229,14.0,18.0,25.0,19.0,11.0
230,15.0,19.0,26.0,19.0,11.0
231,14.0,19.0,26.0,19.0,11.0
232,16.0,21.0,26.0,19.0,13.0
233,16.0,21.0,26.0,18.0,13.0
234,18.0,22.0,24.0,19.0,14.0
235,19.0,22.0,24.0,18.0,14.0
236,20.0,22.0,23.0,19.0,15.0
237,20.0,23.0,24.0,19.0,15.0
238,19.0,22.0,23.0,19.0,14.0
239,17.0,20.0,23.0,17.0,13.0
240,14.0,15.0,21.0,17.0,9.0
241,12.0,14.0,21.0,15.0,8.0
242,11.0,14.0,19.0,15.0,8.0
243,10.0,14.0,19.0,15.0,8.0
244,9.0,14.0,19.0,15.0,8.0
245,8.0,14.0,19.0,14.0,7.0
246,10.0,16.0,19.0,17.0,9.0
247,11.0,17.0,20.0,16.0,11.0
248,12.0,17.0,19.0,16.0,11.0
249,22.0,27.0,19.0,16.0,21.0
250,27.0,30.0,20.0,15.0,24.0
251,29.0,31.0,18.0,13.0,24.0
252,32.0,35.0,16.0,13.0,27.0
253,36.0,39.0,16.0,12.0,31.0
254,39.0,41.0,16.0,13.0,32.0
255,39.0,42.0,16.0,13.0,32.0
256,39.0,43.0,16.0,12.0,32.0
257,38.0,42.0,15.0,12.0,32.0
258,27.0,32.0,15.0,12.0,23.0
259,23.0,27.0,16.0,12.0,19.0
260,21.0,23.0,15.0,11.0,17.0
261,20.0,22.0,14.0,10.0,17.0
262,19.0,21.0,13.0,9.0,16.0
263,18.0,20.0,12.0,7.0,16.0
264,18.0,20.0,10.0,6.0,17.0
265,18.0,20.0,9.0,5.0,17.0
266,17.0,20.0,8.0,5.0,17.0
267,17.0,20.0,8.0,5.0,17.0
268,17.0,19.0,8.0,5.0,16.0
269,17.0,19.0,8.0,5.0,16.0
270,16.0,17.0,8.0,5.0,14.0
271,15.0,17.0,7.0,5.0,13.0
272,14.0,16.0,7.0,5.0,13.0
273,14.0,16.0,7.0,7.0,13.0
274,13.0,16.0,9.0,10.0,12.0
275,13.0,15.0,16.0,9.0,12.0
276,12.0,15.0,14.0,9.0,11.0
277,11.0,14.0,14.0,7.0,11.0
278,10.0,13.0,10.0,7.0,10.0
279,10.0,12.0,10.0,6.0,9.0
280,9.0,11.0,8.0,6.0,8.0
281,8.0,11.0,8.0,5.0,7.0
282,7.0,9.0,8.0,5.0,6.0
283,7.0,9.0,8.0,5.0,6.0
284,7.0,8.0,7.0,5.0,5.0
285,6.0,8.0,8.0,5.0,5.0
286,7.0,9.0,7.0,5.0,6.0
287,7.0,9.0,7.0,5.0,6.0
288,7.0,10.0,7.0,5.0,7.0
289,8.0,10.0,7.0,5.0,7.0
290,8.0,11.0,8.0,5.0,8.0
291,9.0,11.0,7.0,5.0,8.0
292,10.0,11.0,7.0,5.0,9.0
293,9.0,12.0,7.0,5.0,9.0
294,10.0,13.0,7.0,5.0,9.0
295,9.0,12.0,7.0,5.0,9.0
296,8.0,11.0,7.0,5.0,8.0
297,8.0,10.0,7.0,5.0,7.0
298,7.0,10.0,7.0,5.0,7.0
299,7.0,10.0,7.0,5.0,7.0
300,7.0,11.0,7.0,5.0,7.0
301,7.0,11.0,7.0,5.0,7.0
302,8.0,11.0,7.0,5.0,7.0
303,8.0,11.0,7.0,5.0,7.0
304,8.0,12.0,7.0,5.0,7.0
305,9.0,10.0,7.0,5.0,8.0
306,6.0,9.0,7.0,5.0,6.0
307,7.0,10.0,7.0,5.0,7.0
308,8.0,11.0,7.0,5.0,8.0
309,8.0,12.0,7.0,5.0,8.0
310,9.0,13.0,7.0,5.0,9.0
311,9.0,13.0,7.0,5.0,9.0
312,10.0,14.0,7.0,5.0,9.0
313,10.0,14.0,7.0,5.0,10.0
314,12.0,15.0,7.0,5.0,11.0
315,12.0,15.0,7.0,5.0,11.0
316,13.0,16.0,7.0,5.0,12.0
317,13.0,16.0,7.0,5.0,12.0
318,14.0,18.0,7.0,5.0,13.0
319,14.0,18.0,7.0,5.0,13.0
320,13.0,17.0,7.0,5.0,12.0
321,13.0,17.0,7.0,5.0,12.0
322,13.0,16.0,7.0,5.0,12.0
323,13.0,16.0,7.0,5.0,12.0
324,14.0,17.0,7.0,5.0,13.0
325,14.0,17.0,7.0,5.0,13.0
326,15.0,19.0,7.0,5.0,15.0
327,16.0,20.0,7.0,5.0,16.0
328,18.0,21.0,7.0,5.0,17.0
329,18.0,21.0,8.0,6.0,17.0
330,18.0,22.0,9.0,7.0,17.0
331,19.0,23.0,10.0,6.0,18.0
332,19.0,23.0,9.0,6.0,18.0
333,19.0,23.0,9.0,5.0,18.0
334,19.0,23.0,7.0,5.0,18.0
335,18.0,22.0,7.0,5.0,18.0
336,19.0,23.0,7.0,5.0,18.0
337,19.0,23.0,7.0,5.0,18.0
338,19.0,23.0,7.0,5.0,18.0
339,19.0,23.0,7.0,5.0,18.0
340,19.0,23.0,7.0,5.0,18.0
341,18.0,22.0,7.0,5.0,17.0
342,18.0,22.0,8.0,5.0,17.0
343,18.0,22.0,7.0,14.0,17.0
344,18.0,21.0,17.0,15.0,17.0
345,18.0,21.0,17.0,13.0,17.0
346,17.0,21.0,16.0,12.0,17.0
347,17.0,21.0,14.0,9.0,17.0
348,18.0,23.0,12.0,8.0,18.0
349,18.0,23.0,11.0,6.0,18.0
350,17.0,22.0,9.0,6.0,17.0
351,18.0,22.0,8.0,5.0,17.0
352,17.0,21.0,7.0,5.0,16.0
353,16.0,21.0,7.0,5.0,16.0
354,21.0,26.0,7.0,5.0,20.0
355,21.0,26.0,7.0,5.0,20.0
356,18.0,23.0,7.0,5.0,18.0
357,17.0,22.0,7.0,5.0,17.0
358,15.0,19.0,7.0,5.0,15.0
359,15.0,19.0,7.0,5.0,14.0
360,14.0,18.0,7.0,5.0,14.0
361,14.0,19.0,7.0,5.0,14.0
362,14.0,20.0,7.0,5.0,13.0
363,14.0,20.0,7.0,5.0,14.0
364,14.0,19.0,7.0,5.0,13.0
365,13.0,19.0,7.0,5.0,13.0
366,12.0,18.0,7.0,5.0,12.0
367,12.0,18.0,7.0,5.0,11.0
368,11.0,17.0,7.0,5.0,11.0
369,11.0,18.0,7.0,5.0,11.0
370,11.0,17.0,7.0,5.0,10.0
371,11.0,17.0,7.0,5.0,10.0
372,12.0,19.0,7.0,5.0,11.0
373,12.0,19.0,8.0,5.0,11.0
374,12.0,18.0,7.0,5.0,10.0
375,12.0,18.0,7.0,5.0,10.0
376,13.0,18.0,7.0,5.0,11.0
377,13.0,18.0,7.0,5.0,11.0
378,13.0,19.0,7.0,5.0,12.0
379,13.0,20.0,7.0,5.0,13.0
380,13.0,19.0,7.0,5.0,12.0
381,13.0,19.0,7.0,5.0,12.0
382,13.0,19.0,7.0,5.0,12.0
383,14.0,18.0,7.0,5.0,12.0
384,13.0,18.0,7.0,5.0,12.0
385,14.0,18.0,7.0,5.0,13.0
386,14.0,19.0,7.0,5.0,13.0
387,15.0,20.0,7.0,5.0,14.0
388,15.0,21.0,7.0,5.0,14.0
389,15.0,21.0,13.0,5.0,14.0
390,14.0,21.0,13.0,5.0,14.0
391,15.0,22.0,7.0,5.0,14.0
392,15.0,22.0,7.0,5.0,14.0
393,15.0,23.0,7.0,5.0,14.0
394,15.0,22.0,7.0,5.0,14.0
395,15.0,21.0,7.0,5.0,14.0
396,15.0,22.0,7.0,5.0,14.0
397,14.0,21.0,7.0,5.0,13.0
398,14.0,22.0,7.0,5.0,13.0
399,14.0,22.0,7.0,5.0,13.0
400,13.0,20.0,7.0,5.0,12.0
401,13.0,19.0,7.0,5.0,12.0
402,13.0,20.0,7.0,5.0,12.0
403,13.0,20.0,7.0,5.0,13.0
404,12.0,19.0,7.0,5.0,12.0
405,11.0,19.0,7.0,5.0,11.0
406,11.0,17.0,7.0,5.0,10.0
407,11.0,17.0,7.0,5.0,10.0
408,11.0,16.0,7.0,5.0,10.0
409,11.0,16.0,7.0,5.0,10.0
410,12.0,16.0,7.0,5.0,10.0
411,12.0,15.0,7.0,5.0,11.0
412,12.0,15.0,7.0,5.0,11.0
413,13.0,16.0,7.0,5.0,11.0
414,12.0,15.0,7.0,5.0,11.0
415,11.0,15.0,7.0,5.0,10.0
416,12.0,15.0,7.0,5.0,11.0
417,13.0,16.0,7.0,5.0,11.0
418,13.0,16.0,7.0,5.0,11.0
419,13.0,16.0,7.0,5.0,11.0
420,13.0,16.0,7.0,5.0,11.0
421,13.0,17.0,7.0,5.0,13.0
422,14.0,16.0,7.0,5.0,13.0
423,13.0,16.0,7.0,5.0,12.0
424,12.0,15.0,7.0,5.0,12.0
425,12.0,15.0,7.0,5.0,12.0
426,13.0,16.0,7.0,5.0,12.0
427,13.0,16.0,9.0,6.0,12.0
428,12.0,16.0,9.0,6.0,11.0
429,11.0,15.0,8.0,6.0,10.0
430,9.0,13.0,8.0,5.0,9.0
431,8.0,12.0,11.0,8.0,8.0
432,7.0,10.0,9.0,7.0,7.0
433,7.0,10.0,7.0,5.0,7.0
434,6.0,9.0,7.0,5.0,6.0
435,6.0,9.0,7.0,5.0,6.0
436,6.0,9.0,7.0,5.0,6.0
437,6.0,9.0,7.0,5.0,6.0
438,6.0,8.0,7.0,5.0,5.0
439,5.0,8.0,7.0,5.0,5.0
440,5.0,8.0,7.0,5.0,5.0
441,6.0,8.0,7.0,5.0,5.0
442,6.0,8.0,7.0,5.0,5.0
443,6.0,8.0,7.0,5.0,5.0
444,5.0,8.0,7.0,5.0,5.0
445,5.0,7.0,7.0,5.0,5.0
446,5.0,7.0,7.0,5.0,5.0
447,5.0,7.0,7.0,5.0,5.0
448,5.0,7.0,7.0,5.0,5.0
449,6.0,11.0,7.0,5.0,5.0
450,6.0,11.0,7.0,5.0,5.0
451,7.0,10.0,7.0,5.0,5.0
452,7.0,8.0,7.0,5.0,5.0
453,7.0,8.0,7.0,5.0,5.0
454,7.0,8.0,7.0,5.0,5.0
455,6.0,8.0,8.0,5.0,5.0
456,6.0,8.0,8.0,5.0,5.0
457,6.0,8.0,8.0,5.0,5.0
458,6.0,8.0,8.0,5.0,5.0
459,6.0,8.0,9.0,6.0,5.0
460,6.0,7.0,9.0,6.0,5.0
461,5.0,7.0,8.0,5.0,5.0
462,5.0,7.0,8.0,5.0,5.0
463,5.0,7.0,8.0,6.0,5.0
464,5.0,7.0,8.0,6.0,5.0
465,5.0,7.0,8.0,6.0,5.0
466,5.0,7.0,9.0,6.0,5.0
467,5.0,7.0,10.0,7.0,5.0
468,5.0,7.0,10.0,7.0,5.0
469,6.0,7.0,11.0,9.0,5.0
470,5.0,7.0,12.0,9.0,5.0
471,5.0,7.0,14.0,11.0,5.0
472,5.0,7.0,15.0,12.0,5.0
473,5.0,7.0,16.0,13.0,5.0
474,5.0,7.0,16.0,13.0,5.0
475,5.0,7.0,18.0,14.0,5.0
476,5.0,7.0,18.0,14.0,5.0
477,5.0,7.0,20.0,15.0,5.0
478,5.0,7.0,20.0,15.0,5.0
479,5.0,7.0,21.0,16.0,5.0
480,5.0,7.0,21.0,16.0,5.0
481,5.0,7.0,21.0,16.0,5.0
482,5.0,7.0,21.0,15.0,5.0
483,5.0,7.0,21.0,15.0,5.0
484,5.0,7.0,21.0,14.0,5.0
485,5.0,7.0,20.0,14.0,5.0
486,5.0,7.0,20.0,14.0,5.0
487,5.0,7.0,20.0,14.0,5.0
488,5.0,7.0,19.0,13.0,5.0
489,5.0,7.0,19.0,14.0,5.0
490,5.0,7.0,20.0,15.0,5.0
491,5.0,7.0,20.0,15.0,5.0
492,6.0,7.0,21.0,15.0,5.0
493,5.0,7.0,22.0,16.0,5.0
494,5.0,7.0,22.0,16.0,5.0
495,5.0,7.0,22.0,16.0,5.0
496,5.0,7.0,22.0,16.0,5.0
497,5.0,7.0,22.0,16.0,5.0
498,8.0,12.0,22.0,15.0,8.0
499,9.0,12.0,21.0,15.0,7.0
500,8.0,10.0,21.0,15.0,6.0
501,8.0,10.0,22.0,16.0,6.0
502,5.0,7.0,22.0,16.0,5.0
503,5.0,8.0,22.0,16.0,5.0
504,5.0,8.0,22.0,16.0,5.0
505,5.0,9.0,20.0,15.0,5.0
506,6.0,9.0,20.0,14.0,6.0
507,6.0,9.0,20.0,14.0,6.0
508,6.0,8.0,20.0,14.0,5.0
509,6.0,8.0,21.0,16.0,5.0
510,5.0,7.0,22.0,16.0,5.0
511,5.0,7.0,22.0,16.0,5.0
512,5.0,7.0,21.0,16.0,5.0
513,5.0,8.0,21.0,16.0,5.0
514,5.0,7.0,20.0,15.0,5.0
515,5.0,7.0,19.0,14.0,5.0
516,5.0,7.0,18.0,13.0,5.0
517,5.0,7.0,18.0,13.0,5.0
518,5.0,7.0,17.0,13.0,5.0
519,5.0,7.0,16.0,12.0,5.0
520,5.0,7.0,15.0,12.0,5.0
521,5.0,7.0,16.0,12.0,5.0
522,5.0,7.0,16.0,13.0,5.0
523,6.0,7.0,16.0,13.0,5.0
524,6.0,7.0,15.0,12.0,5.0
525,5.0,7.0,15.0,12.0,5.0
526,5.0,7.0,15.0,12.0,5.0
527,6.0,7.0,15.0,11.0,5.0
528,5.0,7.0,14.0,12.0,5.0
529,6.0,7.0,14.0,11.0,5.0
530,6.0,8.0,14.0,11.0,5.0
531,6.0,8.0,13.0,11.0,5.0
532,6.0,8.0,13.0,11.0,5.0
533,6.0,7.0,14.0,11.0,5.0
534,6.0,7.0,13.0,10.0,5.0
535,5.0,7.0,13.0,10.0,5.0
536,5.0,7.0,13.0,10.0,5.0
537,5.0,7.0,14.0,10.0,5.0
538,5.0,7.0,14.0,11.0,5.0
539,5.0,7.0,14.0,11.0,5.0
540,5.0,7.0,14.0,11.0,5.0
541,5.0,7.0,14.0,11.0,5.0
542,6.0,8.0,14.0,11.0,5.0
543,5.0,7.0,15.0,12.0,5.0
544,5.0,7.0,15.0,12.0,5.0
545,5.0,7.0,14.0,11.0,5.0
546,5.0,7.0,14.0,11.0,5.0
547,6.0,7.0,13.0,10.0,5.0
548,6.0,8.0,12.0,10.0,5.0
549,6.0,8.0,11.0,8.0,5.0
550,6.0,8.0,11.0,8.0,5.0
551,7.0,9.0,12.0,9.0,6.0
552,7.0,9.0,13.0,10.0,6.0
553,6.0,9.0,21.0,16.0,6.0
554,6.0,9.0,23.0,17.0,6.0
555,6.0,9.0,25.0,19.0,6.0
556,7.0,10.0,28.0,21.0,6.0
557,7.0,11.0,31.0,23.0,6.0
558,7.0,11.0,31.0,22.0,6.0
559,8.0,12.0,27.0,17.0,7.0
560,8.0,12.0,25.0,15.0,7.0
561,9.0,13.0,23.0,14.0,8.0
562,9.0,14.0,23.0,14.0,8.0
563,10.0,16.0,19.0,12.0,9.0
564,11.0,17.0,19.0,13.0,10.0
565,13.0,19.0,18.0,12.0,12.0
566,14.0,20.0,18.0,12.0,13.0
567,17.0,22.0,18.0,13.0,14.0
568,19.0,23.0,19.0,13.0,16.0
569,20.0,23.0,20.0,15.0,16.0
570,20.0,23.0,20.0,15.0,17.0
571,21.0,24.0,22.0,16.0,17.0
572,21.0,24.0,22.0,17.0,17.0
573,20.0,24.0,24.0,18.0,16.0
574,18.0,23.0,24.0,17.0,15.0
575,16.0,21.0,24.0,16.0,13.0
576,16.0,21.0,24.0,16.0,13.0
577,14.0,19.0,23.0,14.0,11.0
578,13.0,18.0,23.0,15.0,11.0
579,12.0,17.0,20.0,13.0,10.0
580,12.0,17.0,20.0,13.0,10.0
581,12.0,16.0,18.0,13.0,10.0
582,12.0,16.0,17.0,12.0,9.0
583,11.0,15.0,20.0,14.0,9.0
584,10.0,15.0,18.0,14.0,8.0
585,9.0,14.0,18.0,12.0,8.0
586,9.0,14.0,21.0,15.0,8.0
587,8.0,13.0,25.0,19.0,7.0
588,8.0,12.0,26.0,20.0,7.0
589,7.0,11.0,30.0,21.0,6.0
590,7.0,11.0,32.0,22.0,6.0
591,6.0,11.0,34.0,25.0,5.0
592,6.0,11.0,37.0,27.0,5.0
593,6.0,11.0,35.0,26.0,6.0
594,6.0,11.0,35.0,25.0,6.0
595,7.0,11.0,33.0,24.0,6.0
596,7.0,11.0,33.0,24.0,6.0
597,7.0,12.0,30.0,21.0,7.0
598,8.0,12.0,28.0,19.0,7.0
599,8.0,12.0,24.0,17.0,7.0
600,8.0,12.0,21.0,15.0,8.0
601,9.0,11.0,18.0,13.0,8.0
602,9.0,11.0,17.0,12.0,8.0
603,9.0,11.0,17.0,11.0,8.0
604,8.0,11.0,16.0,11.0,8.0
605,8.0,10.0,16.0,12.0,7.0
606,8.0,10.0,16.0,12.0,7.0
607,7.0,9.0,17.0,12.0,6.0
608,7.0,9.0,17.0,12.0,6.0
609,6.0,8.0,19.0,14.0,5.0
610,6.0,8.0,19.0,14.0,5.0
611,6.0,8.0,20.0,15.0,5.0
612,6.0,8.0,20.0,15.0,5.0
613,6.0,8.0,22.0,16.0,5.0
