,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
115,5.0,7.0,9.0,6.0,5.0
116,5.0,7.0,9.0,6.0,5.0
117,5.0,7.0,9.0,6.0,5.0
118,5.0,7.0,9.0,6.0,5.0
119,5.0,7.0,9.0,6.0,5.0
120,5.0,7.0,9.0,7.0,5.0
121,6.0,7.0,10.0,7.0,5.0
122,6.0,7.0,10.0,6.0,5.0
123,5.0,7.0,10.0,6.0,5.0
124,5.0,7.0,10.0,6.0,5.0
125,5.0,7.0,10.0,6.0,5.0
126,5.0,7.0,10.0,7.0,5.0
127,5.0,7.0,10.0,7.0,5.0
128,5.0,7.0,10.0,7.0,5.0
129,5.0,7.0,11.0,8.0,5.0
130,5.0,7.0,12.0,9.0,5.0
131,5.0,7.0,13.0,9.0,5.0
132,5.0,7.0,13.0,10.0,5.0
133,5.0,7.0,14.0,11.0,5.0
134,5.0,7.0,14.0,11.0,5.0
135,5.0,7.0,15.0,12.0,5.0
136,5.0,7.0,16.0,13.0,5.0
137,5.0,7.0,18.0,13.0,5.0
138,5.0,7.0,18.0,13.0,5.0
139,5.0,7.0,18.0,13.0,5.0
140,5.0,7.0,17.0,12.0,5.0
141,5.0,7.0,16.0,12.0,5.0
142,5.0,7.0,16.0,12.0,5.0
143,5.0,7.0,17.0,13.0,5.0
144,5.0,7.0,17.0,13.0,5.0
145,5.0,7.0,17.0,13.0,5.0
146,6.0,7.0,17.0,14.0,5.0
147,5.0,7.0,18.0,14.0,5.0
148,5.0,7.0,18.0,13.0,5.0
149,5.0,7.0,18.0,13.0,5.0
150,5.0,7.0,17.0,13.0,5.0
151,5.0,7.0,17.0,12.0,5.0
152,5.0,7.0,17.0,12.0,5.0
153,5.0,8.0,16.0,12.0,5.0
154,5.0,8.0,16.0,12.0,5.0
155,6.0,8.0,17.0,13.0,5.0
156,6.0,8.0,17.0,11.0,5.0
157,6.0,9.0,16.0,10.0,5.0
158,6.0,9.0,15.0,9.0,5.0
159,6.0,9.0,14.0,9.0,5.0
160,6.0,10.0,14.0,9.0,5.0
161,6.0,10.0,13.0,9.0,5.0
162,6.0,10.0,13.0,10.0,6.0
163,7.0,12.0,14.0,11.0,7.0
164,8.0,12.0,15.0,12.0,7.0
165,8.0,13.0,16.0,12.0,6.0
166,8.0,14.0,16.0,14.0,7.0
167,9.0,15.0,19.0,14.0,7.0
168,9.0,16.0,19.0,14.0,8.0
169,10.0,16.0,19.0,14.0,8.0
170,10.0,18.0,20.0,15.0,9.0
171,11.0,19.0,20.0,15.0,10.0
172,12.0,21.0,20.0,14.0,10.0
173,13.0,22.0,19.0,13.0,11.0
174,13.0,24.0,18.0,12.0,11.0
175,14.0,25.0,17.0,12.0,12.0
176,14.0,25.0,17.0,13.0,12.0
177,14.0,23.0,17.0,13.0,12.0
178,14.0,25.0,17.0,15.0,12.0
179,15.0,26.0,20.0,16.0,13.0
180,15.0,27.0,20.0,18.0,13.0
181,16.0,28.0,23.0,19.0,13.0
182,17.0,28.0,25.0,23.0,13.0
183,16.0,26.0,29.0,23.0,13.0
184,15.0,25.0,29.0,23.0,13.0
185,15.0,25.0,30.0,24.0,13.0
186,16.0,26.0,30.0,26.0,14.0
187,16.0,25.0,33.0,26.0,13.0
188,16.0,26.0,33.0,26.0,14.0
189,16.0,24.0,33.0,26.0,13.0
190,15.0,22.0,33.0,24.0,12.0
191,15.0,21.0,31.0,25.0,12.0
192,15.0,20.0,32.0,25.0,11.0
193,15.0,19.0,32.0,25.0,11.0
194,15.0,19.0,32.0,25.0,11.0
195,15.0,18.0,32.0,25.0,11.0
196,15.0,18.0,32.0,23.0,10.0
197,14.0,18.0,29.0,22.0,10.0
198,14.0,17.0,28.0,21.0,10.0
199,13.0,17.0,27.0,21.0,9.0
200,13.0,17.0,27.0,21.0,9.0
201,11.0,15.0,27.0,21.0,8.0
202,10.0,15.0,27.0,21.0,8.0
203,11.0,16.0,27.0,21.0,9.0
204,11.0,16.0,26.0,21.0,9.0
205,11.0,17.0,26.0,21.0,10.0
206,11.0,17.0,26.0,20.0,10.0
207,11.0,17.0,26.0,20.0,10.0
208,11.0,18.0,26.0,21.0,10.0
209,11.0,19.0,27.0,23.0,11.0
210,12.0,19.0,29.0,24.0,11.0
211,12.0,19.0,31.0,24.0,11.0
212,13.0,20.0,32.0,24.0,12.0
213,13.0,20.0,32.0,26.0,12.0
214,13.0,19.0,33.0,24.0,12.0
215,13.0,19.0,31.0,23.0,11.0
216,12.0,18.0,30.0,23.0,10.0
217,11.0,17.0,31.0,23.0,9.0
218,11.0,17.0,30.0,22.0,10.0
219,11.0,17.0,28.0,21.0,10.0
220,12.0,17.0,28.0,20.0,9.0
221,13.0,17.0,27.0,19.0,10.0
222,14.0,18.0,25.0,19.0,11.0
223,15.0,19.0,26.0,19.0,11.0
224,14.0,19.0,26.0,19.0,11.0
225,16.0,21.0,26.0,19.0,13.0
226,16.0,21.0,26.0,18.0,13.0
227,18.0,22.0,24.0,19.0,14.0
228,19.0,22.0,24.0,18.0,14.0
229,20.0,22.0,23.0,19.0,15.0
230,20.0,23.0,24.0,19.0,15.0
231,19.0,22.0,23.0,19.0,14.0
232,17.0,20.0,23.0,17.0,13.0
233,14.0,15.0,21.0,17.0,9.0
234,12.0,14.0,21.0,15.0,8.0
235,11.0,14.0,19.0,15.0,8.0
236,10.0,14.0,19.0,15.0,8.0
237,9.0,14.0,19.0,15.0,8.0
238,8.0,14.0,19.0,14.0,7.0
239,10.0,16.0,19.0,17.0,9.0
240,11.0,17.0,20.0,16.0,11.0
241,12.0,17.0,19.0,16.0,11.0
242,22.0,27.0,19.0,16.0,21.0
243,27.0,30.0,20.0,15.0,24.0
244,29.0,31.0,18.0,13.0,24.0
245,32.0,35.0,16.0,13.0,27.0
246,36.0,39.0,16.0,12.0,31.0
247,39.0,41.0,16.0,13.0,32.0
248,39.0,42.0,16.0,13.0,32.0
249,39.0,43.0,16.0,12.0,32.0
250,38.0,42.0,15.0,12.0,32.0
251,27.0,32.0,15.0,12.0,23.0
252,23.0,27.0,16.0,12.0,19.0
253,21.0,23.0,15.0,11.0,17.0
254,20.0,22.0,14.0,10.0,17.0
255,19.0,21.0,13.0,9.0,16.0
256,18.0,20.0,12.0,7.0,16.0
257,18.0,20.0,10.0,6.0,17.0
258,18.0,20.0,9.0,5.0,17.0
259,17.0,20.0,8.0,5.0,17.0
260,17.0,20.0,8.0,5.0,17.0
261,17.0,19.0,8.0,5.0,16.0
262,17.0,19.0,8.0,5.0,16.0
263,16.0,17.0,8.0,5.0,14.0
264,15.0,17.0,7.0,5.0,13.0
265,14.0,16.0,7.0,5.0,13.0
266,14.0,16.0,7.0,7.0,13.0
267,13.0,16.0,9.0,10.0,12.0
268,13.0,15.0,16.0,9.0,12.0
269,12.0,15.0,14.0,9.0,11.0
270,11.0,14.0,14.0,7.0,11.0
271,10.0,13.0,10.0,7.0,10.0
272,10.0,12.0,10.0,6.0,9.0
273,9.0,11.0,8.0,6.0,8.0
274,8.0,11.0,8.0,5.0,7.0
275,7.0,9.0,8.0,5.0,6.0
276,7.0,9.0,8.0,5.0,6.0
277,7.0,8.0,7.0,5.0,5.0
278,6.0,8.0,8.0,5.0,5.0
279,7.0,9.0,7.0,5.0,6.0
280,7.0,9.0,7.0,5.0,6.0
281,7.0,10.0,7.0,5.0,7.0
282,8.0,10.0,7.0,5.0,7.0
283,8.0,11.0,8.0,5.0,8.0
284,9.0,11.0,7.0,5.0,8.0
285,10.0,11.0,7.0,5.0,9.0
286,9.0,12.0,7.0,5.0,9.0
287,10.0,13.0,7.0,5.0,9.0
288,9.0,12.0,7.0,5.0,9.0
289,8.0,11.0,7.0,5.0,8.0
290,8.0,10.0,7.0,5.0,7.0
291,7.0,10.0,7.0,5.0,7.0
292,7.0,10.0,7.0,5.0,7.0
293,7.0,11.0,7.0,5.0,7.0
294,7.0,11.0,7.0,5.0,7.0
295,8.0,11.0,7.0,5.0,7.0
296,8.0,11.0,7.0,5.0,7.0
297,8.0,12.0,7.0,5.0,7.0
298,9.0,10.0,7.0,5.0,8.0
299,6.0,9.0,7.0,5.0,6.0
300,7.0,10.0,7.0,5.0,7.0
301,8.0,11.0,7.0,5.0,8.0
302,8.0,12.0,7.0,5.0,8.0
303,9.0,13.0,7.0,5.0,9.0
304,9.0,13.0,7.0,5.0,9.0
305,10.0,14.0,7.0,5.0,9.0
306,10.0,14.0,7.0,5.0,10.0
307,12.0,15.0,7.0,5.0,11.0
308,12.0,15.0,7.0,5.0,11.0
309,13.0,16.0,7.0,5.0,12.0
310,13.0,16.0,7.0,5.0,12.0
311,14.0,18.0,7.0,5.0,13.0
312,14.0,18.0,7.0,5.0,13.0
313,13.0,17.0,7.0,5.0,12.0
314,13.0,17.0,7.0,5.0,12.0
315,13.0,16.0,7.0,5.0,12.0
316,13.0,16.0,7.0,5.0,12.0
317,14.0,17.0,7.0,5.0,13.0
318,14.0,17.0,7.0,5.0,13.0
319,15.0,19.0,7.0,5.0,15.0
320,16.0,20.0,7.0,5.0,16.0
321,18.0,21.0,7.0,5.0,17.0
322,18.0,21.0,8.0,6.0,17.0
323,18.0,22.0,9.0,7.0,17.0
324,19.0,23.0,10.0,6.0,18.0
325,19.0,23.0,9.0,6.0,18.0
326,19.0,23.0,9.0,5.0,18.0
327,19.0,23.0,7.0,5.0,18.0
328,18.0,22.0,7.0,5.0,18.0
329,19.0,23.0,7.0,5.0,18.0
330,19.0,23.0,7.0,5.0,18.0
331,19.0,23.0,7.0,5.0,18.0
332,19.0,23.0,7.0,5.0,18.0
333,19.0,23.0,7.0,5.0,18.0
334,18.0,22.0,7.0,5.0,17.0
335,18.0,22.0,8.0,5.0,17.0
336,18.0,22.0,7.0,14.0,17.0
337,18.0,21.0,17.0,15.0,17.0
338,18.0,21.0,17.0,13.0,17.0
339,17.0,21.0,16.0,12.0,17.0
340,17.0,21.0,14.0,9.0,17.0
341,18.0,23.0,12.0,8.0,18.0
342,18.0,23.0,11.0,6.0,18.0
343,17.0,22.0,9.0,6.0,17.0
344,18.0,22.0,8.0,5.0,17.0
345,17.0,21.0,7.0,5.0,16.0
346,16.0,21.0,7.0,5.0,16.0
347,21.0,26.0,7.0,5.0,20.0
348,21.0,26.0,7.0,5.0,20.0
349,18.0,23.0,7.0,5.0,18.0
350,17.0,22.0,7.0,5.0,17.0
351,15.0,19.0,7.0,5.0,15.0
352,15.0,19.0,7.0,5.0,14.0
353,14.0,18.0,7.0,5.0,14.0
354,14.0,19.0,7.0,5.0,14.0
355,14.0,20.0,7.0,5.0,13.0
356,14.0,20.0,7.0,5.0,14.0
357,14.0,19.0,7.0,5.0,13.0
358,13.0,19.0,7.0,5.0,13.0
359,12.0,18.0,7.0,5.0,12.0
360,12.0,18.0,7.0,5.0,11.0
361,11.0,17.0,7.0,5.0,11.0
362,11.0,18.0,7.0,5.0,11.0
363,11.0,17.0,7.0,5.0,10.0
364,11.0,17.0,7.0,5.0,10.0
365,12.0,19.0,7.0,5.0,11.0
366,12.0,19.0,8.0,5.0,11.0
367,12.0,18.0,7.0,5.0,10.0
368,12.0,18.0,7.0,5.0,10.0
369,13.0,18.0,7.0,5.0,11.0
370,13.0,18.0,7.0,5.0,11.0
371,13.0,19.0,7.0,5.0,12.0
372,13.0,20.0,7.0,5.0,13.0
373,13.0,19.0,7.0,5.0,12.0
374,13.0,19.0,7.0,5.0,12.0
375,13.0,19.0,7.0,5.0,12.0
376,14.0,18.0,7.0,5.0,12.0
377,13.0,18.0,7.0,5.0,12.0
378,14.0,18.0,7.0,5.0,13.0
379,14.0,19.0,7.0,5.0,13.0
380,15.0,20.0,7.0,5.0,14.0
381,15.0,21.0,7.0,5.0,14.0
382,15.0,21.0,13.0,5.0,14.0
383,14.0,21.0,13.0,5.0,14.0
384,15.0,22.0,7.0,5.0,14.0
385,15.0,22.0,7.0,5.0,14.0
386,15.0,23.0,7.0,5.0,14.0
387,15.0,22.0,7.0,5.0,14.0
388,15.0,21.0,7.0,5.0,14.0
389,15.0,22.0,7.0,5.0,14.0
390,14.0,21.0,7.0,5.0,13.0
391,14.0,22.0,7.0,5.0,13.0
392,14.0,22.0,7.0,5.0,13.0
393,13.0,20.0,7.0,5.0,12.0
394,13.0,19.0,7.0,5.0,12.0
395,13.0,20.0,7.0,5.0,12.0
396,13.0,20.0,7.0,5.0,13.0
397,12.0,19.0,7.0,5.0,12.0
398,11.0,19.0,7.0,5.0,11.0
399,11.0,17.0,7.0,5.0,10.0
400,11.0,17.0,7.0,5.0,10.0
401,11.0,16.0,7.0,5.0,10.0
402,11.0,16.0,7.0,5.0,10.0
403,12.0,16.0,7.0,5.0,10.0
404,12.0,15.0,7.0,5.0,11.0
405,12.0,15.0,7.0,5.0,11.0
406,13.0,16.0,7.0,5.0,11.0
407,12.0,15.0,7.0,5.0,11.0
408,11.0,15.0,7.0,5.0,10.0
409,12.0,15.0,7.0,5.0,11.0
410,13.0,16.0,7.0,5.0,11.0
411,13.0,16.0,7.0,5.0,11.0
412,13.0,16.0,7.0,5.0,11.0
413,13.0,16.0,7.0,5.0,11.0
414,13.0,17.0,7.0,5.0,13.0
415,14.0,16.0,7.0,5.0,13.0
416,13.0,16.0,7.0,5.0,12.0
417,12.0,15.0,7.0,5.0,12.0
418,12.0,15.0,7.0,5.0,12.0
419,13.0,16.0,7.0,5.0,12.0
420,13.0,16.0,9.0,6.0,12.0
421,12.0,16.0,9.0,6.0,11.0
422,11.0,15.0,8.0,6.0,10.0
423,9.0,13.0,8.0,5.0,9.0
424,8.0,12.0,11.0,8.0,8.0
425,7.0,10.0,9.0,7.0,7.0
426,7.0,10.0,7.0,5.0,7.0
427,6.0,9.0,7.0,5.0,6.0
428,6.0,9.0,7.0,5.0,6.0
429,6.0,9.0,7.0,5.0,6.0
430,6.0,9.0,7.0,5.0,6.0
431,6.0,8.0,7.0,5.0,5.0
432,5.0,8.0,7.0,5.0,5.0
433,5.0,8.0,7.0,5.0,5.0
434,6.0,8.0,7.0,5.0,5.0
435,6.0,8.0,7.0,5.0,5.0
436,6.0,8.0,7.0,5.0,5.0
437,5.0,8.0,7.0,5.0,5.0
438,5.0,7.0,7.0,5.0,5.0
439,5.0,7.0,7.0,5.0,5.0
440,5.0,7.0,7.0,5.0,5.0
441,5.0,7.0,7.0,5.0,5.0
442,6.0,11.0,7.0,5.0,5.0
443,6.0,11.0,7.0,5.0,5.0
444,7.0,10.0,7.0,5.0,5.0
445,7.0,8.0,7.0,5.0,5.0
446,7.0,8.0,7.0,5.0,5.0
447,7.0,8.0,7.0,5.0,5.0
448,6.0,8.0,8.0,5.0,5.0
449,6.0,8.0,8.0,5.0,5.0
450,6.0,8.0,8.0,5.0,5.0
451,6.0,8.0,8.0,5.0,5.0
452,6.0,8.0,9.0,6.0,5.0
453,6.0,7.0,9.0,6.0,5.0
454,5.0,7.0,8.0,5.0,5.0
455,5.0,7.0,8.0,5.0,5.0
456,5.0,7.0,8.0,6.0,5.0
457,5.0,7.0,8.0,6.0,5.0
458,5.0,7.0,8.0,6.0,5.0
459,5.0,7.0,9.0,6.0,5.0
460,5.0,7.0,10.0,7.0,5.0
461,5.0,7.0,10.0,7.0,5.0
462,6.0,7.0,11.0,9.0,5.0
463,5.0,7.0,12.0,9.0,5.0
464,5.0,7.0,14.0,11.0,5.0
465,5.0,7.0,15.0,12.0,5.0
466,5.0,7.0,16.0,13.0,5.0
467,5.0,7.0,16.0,13.0,5.0
468,5.0,7.0,18.0,14.0,5.0
469,5.0,7.0,18.0,14.0,5.0
470,5.0,7.0,20.0,15.0,5.0
471,5.0,7.0,20.0,15.0,5.0
472,5.0,7.0,21.0,16.0,5.0
473,5.0,7.0,21.0,16.0,5.0
474,5.0,7.0,21.0,16.0,5.0
475,5.0,7.0,21.0,15.0,5.0
476,5.0,7.0,21.0,15.0,5.0
477,5.0,7.0,21.0,14.0,5.0
478,5.0,7.0,20.0,14.0,5.0
479,5.0,7.0,20.0,14.0,5.0
480,5.0,7.0,20.0,14.0,5.0
481,5.0,7.0,19.0,13.0,5.0
482,5.0,7.0,19.0,14.0,5.0
483,5.0,7.0,20.0,15.0,5.0
484,5.0,7.0,20.0,15.0,5.0
485,6.0,7.0,21.0,15.0,5.0
486,5.0,7.0,22.0,16.0,5.0
487,5.0,7.0,22.0,16.0,5.0
488,5.0,7.0,22.0,16.0,5.0
489,5.0,7.0,22.0,16.0,5.0
490,5.0,7.0,22.0,16.0,5.0
491,8.0,12.0,22.0,15.0,8.0
492,9.0,12.0,21.0,15.0,7.0
493,8.0,10.0,21.0,15.0,6.0
494,8.0,10.0,22.0,16.0,6.0
495,5.0,7.0,22.0,16.0,5.0
496,5.0,8.0,22.0,16.0,5.0
497,5.0,8.0,22.0,16.0,5.0
498,5.0,9.0,20.0,15.0,5.0
499,6.0,9.0,20.0,14.0,6.0
500,6.0,9.0,20.0,14.0,6.0
501,6.0,8.0,20.0,14.0,5.0
502,6.0,8.0,21.0,16.0,5.0
503,5.0,7.0,22.0,16.0,5.0
504,5.0,7.0,22.0,16.0,5.0
505,5.0,7.0,21.0,16.0,5.0
506,5.0,8.0,21.0,16.0,5.0
507,5.0,7.0,20.0,15.0,5.0
508,5.0,7.0,19.0,14.0,5.0
509,5.0,7.0,18.0,13.0,5.0
510,5.0,7.0,18.0,13.0,5.0
511,5.0,7.0,17.0,13.0,5.0
512,5.0,7.0,16.0,12.0,5.0
513,5.0,7.0,15.0,12.0,5.0
514,5.0,7.0,16.0,12.0,5.0
515,5.0,7.0,16.0,13.0,5.0
516,6.0,7.0,16.0,13.0,5.0
517,6.0,7.0,15.0,12.0,5.0
518,5.0,7.0,15.0,12.0,5.0
519,5.0,7.0,15.0,12.0,5.0
520,6.0,7.0,15.0,11.0,5.0
521,5.0,7.0,14.0,12.0,5.0
522,6.0,7.0,14.0,11.0,5.0
523,6.0,8.0,14.0,11.0,5.0
524,6.0,8.0,13.0,11.0,5.0
525,6.0,8.0,13.0,11.0,5.0
526,6.0,7.0,14.0,11.0,5.0
527,6.0,7.0,13.0,10.0,5.0
528,5.0,7.0,13.0,10.0,5.0
529,5.0,7.0,13.0,10.0,5.0
530,5.0,7.0,14.0,10.0,5.0
531,5.0,7.0,14.0,11.0,5.0
532,5.0,7.0,14.0,11.0,5.0
533,5.0,7.0,14.0,11.0,5.0
534,5.0,7.0,14.0,11.0,5.0
535,6.0,8.0,14.0,11.0,5.0
536,5.0,7.0,15.0,12.0,5.0
537,5.0,7.0,15.0,12.0,5.0
538,5.0,7.0,14.0,11.0,5.0
539,5.0,7.0,14.0,11.0,5.0
540,6.0,7.0,13.0,10.0,5.0
541,6.0,8.0,12.0,10.0,5.0
542,6.0,8.0,11.0,8.0,5.0
543,6.0,8.0,11.0,8.0,5.0
544,7.0,9.0,12.0,9.0,6.0
545,7.0,9.0,13.0,10.0,6.0
546,6.0,9.0,21.0,16.0,6.0
547,6.0,9.0,23.0,17.0,6.0
548,6.0,9.0,25.0,19.0,6.0
549,7.0,10.0,28.0,21.0,6.0
550,7.0,11.0,31.0,23.0,6.0
551,7.0,11.0,31.0,22.0,6.0
552,8.0,12.0,27.0,17.0,7.0
553,8.0,12.0,25.0,15.0,7.0
554,9.0,13.0,23.0,14.0,8.0
555,9.0,14.0,23.0,14.0,8.0
556,10.0,16.0,19.0,12.0,9.0
557,11.0,17.0,19.0,13.0,10.0
558,13.0,19.0,18.0,12.0,12.0
559,14.0,20.0,18.0,12.0,13.0
560,17.0,22.0,18.0,13.0,14.0
561,19.0,23.0,19.0,13.0,16.0
562,20.0,23.0,20.0,15.0,16.0
563,20.0,23.0,20.0,15.0,17.0
564,21.0,24.0,22.0,16.0,17.0
565,21.0,24.0,22.0,17.0,17.0
566,20.0,24.0,24.0,18.0,16.0
567,18.0,23.0,24.0,17.0,15.0
568,16.0,21.0,24.0,16.0,13.0
569,16.0,21.0,24.0,16.0,13.0
570,14.0,19.0,23.0,14.0,11.0
571,13.0,18.0,23.0,15.0,11.0
572,12.0,17.0,20.0,13.0,10.0
573,12.0,17.0,20.0,13.0,10.0
574,12.0,16.0,18.0,13.0,10.0
575,12.0,16.0,17.0,12.0,9.0
576,11.0,15.0,20.0,14.0,9.0
577,10.0,15.0,18.0,14.0,8.0
578,9.0,14.0,18.0,12.0,8.0
579,9.0,14.0,21.0,15.0,8.0
580,8.0,13.0,25.0,19.0,7.0
581,8.0,12.0,26.0,20.0,7.0
582,7.0,11.0,30.0,21.0,6.0
583,7.0,11.0,32.0,22.0,6.0
584,6.0,11.0,34.0,25.0,5.0
585,6.0,11.0,37.0,27.0,5.0
586,6.0,11.0,35.0,26.0,6.0
587,6.0,11.0,35.0,25.0,6.0
588,7.0,11.0,33.0,24.0,6.0
589,7.0,11.0,33.0,24.0,6.0
590,7.0,12.0,30.0,21.0,7.0
591,8.0,12.0,28.0,19.0,7.0
592,8.0,12.0,24.0,17.0,7.0
593,8.0,12.0,21.0,15.0,8.0
594,9.0,11.0,18.0,13.0,8.0
595,9.0,11.0,17.0,12.0,8.0
596,9.0,11.0,17.0,11.0,8.0
597,8.0,11.0,16.0,11.0,8.0
598,8.0,10.0,16.0,12.0,7.0
599,8.0,10.0,16.0,12.0,7.0
600,7.0,9.0,17.0,12.0,6.0
601,7.0,9.0,17.0,12.0,6.0
602,6.0,8.0,19.0,14.0,5.0
603,6.0,8.0,19.0,14.0,5.0
604,6.0,8.0,20.0,15.0,5.0
605,6.0,8.0,20.0,15.0,5.0
606,6.0,8.0,22.0,16.0,5.0
607,6.0,8.0,22.0,16.0,5.0
608,6.0,8.0,22.0,16.0,5.0
609,5.0,8.0,22.0,16.0,5.0
610,5.0,8.0,22.0,16.0,5.0
611,6.0,8.0,22.0,15.0,5.0
612,6.0,8.0,21.0,15.0,5.0
613,6.0,8.0,20.0,14.0,5.0
