,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
82,65.0,0.0,506.0
83,81.0,0.0,506.0
84,81.0,0.0,511.0
85,139.0,0.0,511.0
86,139.0,0.0,530.0
87,101.0,5.0,530.0
88,101.0,5.0,487.0
89,156.0,30.0,487.0
90,156.0,30.0,576.0
91,157.0,30.0,576.0
92,157.0,30.0,569.0
93,124.0,12.0,569.0
94,124.0,12.0,504.0
95,114.0,10.0,504.0
96,114.0,10.0,264.0
97,93.0,8.0,264.0
98,93.0,8.0,78.0
99,101.0,22.0,78.0
100,101.0,22.0,79.0
101,78.0,22.0,79.0
102,78.0,22.0,73.0
103,75.0,26.0,73.0
104,75.0,26.0,66.0
105,67.0,9.0,66.0
106,67.0,9.0,67.0
107,92.0,9.0,67.0
108,92.0,9.0,36.0
109,128.0,12.0,36.0
110,128.0,12.0,28.0
111,127.0,13.0,28.0
112,127.0,13.0,23.0
113,77.0,15.0,23.0
114,77.0,15.0,26.0
115,73.0,16.0,26.0
116,73.0,16.0,41.0
117,83.0,14.0,41.0
118,83.0,14.0,50.0
119,82.0,10.0,50.0
120,82.0,10.0,46.0
121,81.0,9.0,46.0
122,81.0,9.0,38.0
123,87.0,9.0,38.0
124,87.0,9.0,36.0
125,97.0,10.0,36.0
126,97.0,10.0,42.0
127,93.0,13.0,42.0
128,93.0,13.0,52.0
129,87.0,16.0,52.0
130,87.0,16.0,39.0
131,91.0,13.0,39.0
132,91.0,13.0,20.0
133,68.0,14.0,20.0
134,68.0,14.0,16.0
135,78.0,20.0,16.0
136,78.0,20.0,9.0
137,94.0,22.0,9.0
138,94.0,22.0,11.0
139,92.0,18.0,11.0
140,92.0,18.0,13.0
141,80.0,20.0,13.0
142,80.0,20.0,15.0
143,80.0,31.0,15.0
144,80.0,31.0,12.0
145,92.0,45.0,12.0
146,92.0,45.0,10.0
147,104.0,54.0,10.0
148,104.0,54.0,13.0
149,101.0,63.0,13.0
150,101.0,63.0,10.0
151,100.0,68.0,10.0
152,100.0,68.0,15.0
153,132.0,59.0,15.0
154,132.0,59.0,16.0
155,124.0,54.0,16.0
156,124.0,54.0,20.0
157,143.0,47.0,20.0
158,143.0,47.0,26.0
159,224.0,44.0,26.0
160,224.0,44.0,25.0
161,193.0,23.0,25.0
162,193.0,23.0,19.0
163,109.0,6.0,19.0
164,109.0,6.0,26.0
165,99.0,5.0,26.0
166,99.0,5.0,18.0
167,89.0,5.0,18.0
168,89.0,5.0,10.0
169,71.0,15.0,10.0
170,71.0,15.0,14.0
171,91.0,28.0,14.0
172,91.0,28.0,14.0
173,87.0,15.0,14.0
174,87.0,15.0,10.0
175,85.0,10.0,10.0
176,85.0,10.0,10.0
177,41.0,10.0,10.0
178,41.0,10.0,10.0
179,16.0,23.0,10.0
180,16.0,23.0,0.0
181,20.0,13.0,0.0
182,20.0,13.0,0.0
183,33.0,9.0,0.0
184,33.0,9.0,0.0
185,40.0,13.0,0.0
186,40.0,13.0,0.0
187,54.0,4.0,0.0
188,54.0,4.0,0.0
189,71.0,8.0,0.0
190,71.0,8.0,0.0
191,79.0,12.0,0.0
192,79.0,12.0,15.0
193,79.0,3.0,15.0
194,79.0,3.0,19.0
195,58.0,8.0,19.0
196,58.0,8.0,19.0
197,55.0,23.0,19.0
198,55.0,23.0,21.0
199,65.0,26.0,21.0
200,65.0,26.0,29.0
201,90.0,19.0,29.0
202,90.0,19.0,38.0
203,97.0,21.0,38.0
204,97.0,21.0,44.0
205,112.0,25.0,44.0
206,112.0,25.0,34.0
207,125.0,39.0,34.0
208,125.0,39.0,25.0
209,135.0,45.0,25.0
210,135.0,45.0,24.0
211,178.0,56.0,24.0
212,178.0,56.0,32.0
213,170.0,73.0,32.0
214,170.0,73.0,24.0
215,151.0,79.0,24.0
216,151.0,79.0,19.0
217,163.0,74.0,19.0
218,163.0,74.0,23.0
219,188.0,64.0,23.0
220,188.0,64.0,22.0
221,183.0,39.0,22.0
222,183.0,39.0,25.0
223,184.0,27.0,25.0
224,184.0,27.0,32.0
225,203.0,8.0,32.0
226,203.0,8.0,49.0
227,219.0,11.0,49.0
228,219.0,11.0,60.0
229,248.0,13.0,60.0
230,248.0,13.0,59.0
231,241.0,10.0,59.0
232,241.0,10.0,63.0
233,234.0,10.0,63.0
234,234.0,10.0,75.0
235,201.0,11.0,75.0
236,201.0,11.0,90.0
237,214.0,11.0,90.0
238,214.0,11.0,102.0
239,213.0,14.0,102.0
240,213.0,14.0,120.0
241,188.0,11.0,120.0
242,188.0,11.0,188.0
243,165.0,8.0,188.0
244,165.0,8.0,194.0
245,165.0,8.0,194.0
246,150.0,10.0,194.0
247,150.0,10.0,209.0
248,151.0,10.0,209.0
249,151.0,10.0,185.0
250,160.0,10.0,185.0
251,160.0,10.0,156.0
252,226.0,12.0,156.0
253,226.0,12.0,151.0
254,501.0,12.0,151.0
255,501.0,12.0,179.0
256,347.0,14.0,179.0
257,347.0,14.0,166.0
258,151.0,11.0,166.0
259,151.0,11.0,142.0
260,138.0,9.0,142.0
261,138.0,9.0,78.0
262,178.0,3.0,78.0
263,178.0,3.0,0.0
264,349.0,5.0,0.0
265,349.0,5.0,0.0
266,532.0,5.0,0.0
267,532.0,5.0,0.0
268,211.0,3.0,0.0
269,211.0,3.0,0.0
270,218.0,5.0,0.0
271,218.0,5.0,0.0
272,262.0,3.0,0.0
273,262.0,3.0,5.0
274,287.0,2.0,5.0
275,287.0,2.0,5.0
276,276.0,3.0,5.0
277,276.0,3.0,8.0
278,362.0,0.0,8.0
279,362.0,0.0,14.0
280,351.0,4.0,14.0
281,351.0,4.0,21.0
282,306.0,4.0,21.0
283,306.0,4.0,16.0
284,311.0,12.0,16.0
285,311.0,12.0,13.0
286,338.0,19.0,13.0
287,338.0,19.0,15.0
288,391.0,17.0,15.0
289,391.0,17.0,18.0
290,443.0,17.0,18.0
291,443.0,17.0,13.0
292,222.0,7.0,13.0
293,222.0,7.0,22.0
294,82.0,6.0,22.0
295,82.0,6.0,22.0
296,64.0,7.0,22.0
297,64.0,7.0,28.0
298,85.0,10.0,28.0
299,85.0,10.0,42.0
300,111.0,7.0,42.0
301,111.0,7.0,51.0
302,94.0,5.0,51.0
303,94.0,5.0,48.0
304,82.0,9.0,48.0
305,82.0,9.0,40.0
306,91.0,9.0,40.0
307,81.0,9.0,30.0
308,81.0,9.0,19.0
309,81.0,9.0,19.0
310,83.0,13.0,19.0
311,83.0,13.0,20.0
312,98.0,13.0,20.0
313,98.0,13.0,29.0
314,117.0,11.0,29.0
315,129.0,9.0,39.0
316,125.0,5.0,49.0
317,125.0,5.0,57.0
318,125.0,5.0,57.0
319,131.0,6.0,57.0
320,131.0,6.0,60.0
321,139.0,6.0,60.0
322,143.0,5.0,53.0
323,143.0,5.0,60.0
324,143.0,5.0,60.0
325,143.0,5.0,60.0
326,123.0,10.0,60.0
327,128.0,15.0,65.0
328,128.0,15.0,68.0
329,128.0,15.0,68.0
330,158.0,14.0,68.0
331,158.0,14.0,77.0
332,171.0,13.0,77.0
333,171.0,13.0,81.0
334,203.0,19.0,81.0
335,203.0,19.0,90.0
336,182.0,21.0,90.0
337,182.0,21.0,87.0
338,223.0,19.0,87.0
339,223.0,19.0,81.0
340,241.0,14.0,81.0
341,279.0,21.0,98.0
342,279.0,21.0,102.0
343,279.0,21.0,102.0
344,270.0,30.0,102.0
345,270.0,30.0,89.0
346,309.0,28.0,89.0
347,309.0,28.0,75.0
348,420.0,27.0,75.0
349,420.0,27.0,49.0
350,429.0,36.0,49.0
351,429.0,36.0,25.0
352,285.0,36.0,25.0
353,285.0,36.0,15.0
354,296.0,29.0,15.0
355,296.0,29.0,22.0
356,346.0,13.0,22.0
357,346.0,13.0,8.0
358,323.0,9.0,8.0
359,323.0,9.0,10.0
360,298.0,7.0,10.0
361,298.0,7.0,10.0
362,305.0,16.0,10.0
363,305.0,16.0,0.0
364,258.0,15.0,0.0
365,258.0,15.0,9.0
366,269.0,3.0,9.0
367,269.0,3.0,9.0
368,296.0,4.0,9.0
369,296.0,4.0,5.0
370,347.0,4.0,5.0
371,347.0,4.0,4.0
372,488.0,3.0,4.0
373,488.0,3.0,6.0
374,637.0,3.0,6.0
375,637.0,3.0,0.0
376,637.0,3.0,0.0
377,744.0,0.0,0.0
378,390.0,25.0,0.0
379,390.0,25.0,0.0
380,417.0,28.0,0.0
381,417.0,28.0,0.0
382,347.0,9.0,0.0
383,347.0,9.0,0.0
384,328.0,4.0,0.0
385,328.0,4.0,7.0
386,316.0,4.0,7.0
387,316.0,4.0,10.0
388,538.0,5.0,10.0
389,538.0,5.0,21.0
390,651.0,14.0,21.0
391,651.0,14.0,20.0
392,127.0,30.0,20.0
393,127.0,30.0,7.0
394,142.0,35.0,7.0
395,142.0,35.0,5.0
396,184.0,34.0,5.0
397,184.0,34.0,9.0
398,143.0,22.0,9.0
399,143.0,22.0,11.0
400,135.0,25.0,11.0
401,135.0,25.0,12.0
402,183.0,37.0,12.0
403,183.0,37.0,11.0
404,158.0,41.0,11.0
405,158.0,41.0,11.0
406,68.0,37.0,11.0
407,68.0,37.0,12.0
408,71.0,24.0,12.0
409,71.0,24.0,19.0
410,97.0,24.0,19.0
411,97.0,24.0,15.0
412,106.0,12.0,15.0
413,106.0,12.0,10.0
414,81.0,8.0,10.0
415,81.0,8.0,14.0
416,68.0,12.0,14.0
417,68.0,12.0,16.0
418,80.0,9.0,16.0
419,80.0,9.0,18.0
420,96.0,11.0,18.0
421,96.0,11.0,16.0
422,100.0,16.0,16.0
423,100.0,16.0,20.0
424,105.0,23.0,20.0
425,105.0,23.0,31.0
426,102.0,25.0,31.0
427,102.0,25.0,28.0
428,111.0,18.0,28.0
429,111.0,18.0,23.0
430,110.0,10.0,23.0
431,110.0,10.0,33.0
432,124.0,12.0,33.0
433,124.0,12.0,36.0
434,187.0,16.0,36.0
435,187.0,16.0,44.0
436,204.0,15.0,44.0
437,204.0,15.0,62.0
438,162.0,16.0,62.0
439,162.0,16.0,70.0
440,189.0,24.0,70.0
441,189.0,24.0,82.0
442,166.0,35.0,82.0
443,166.0,35.0,91.0
444,184.0,34.0,91.0
445,184.0,34.0,93.0
446,209.0,30.0,93.0
447,209.0,30.0,57.0
448,180.0,29.0,57.0
449,180.0,29.0,60.0
450,188.0,4.0,60.0
451,188.0,4.0,86.0
452,338.0,4.0,86.0
453,338.0,4.0,147.0
454,299.0,0.0,147.0
455,299.0,0.0,123.0
456,234.0,10.0,123.0
457,234.0,10.0,69.0
458,245.0,10.0,69.0
459,245.0,10.0,55.0
460,302.0,0.0,55.0
461,302.0,0.0,69.0
462,377.0,0.0,69.0
463,377.0,0.0,18.0
464,240.0,0.0,18.0
465,240.0,0.0,19.0
466,353.0,0.0,19.0
467,353.0,0.0,27.0
468,296.0,0.0,27.0
469,296.0,0.0,14.0
470,216.0,12.0,14.0
471,216.0,12.0,24.0
472,222.0,13.0,24.0
473,222.0,13.0,71.0
474,173.0,13.0,71.0
475,173.0,13.0,43.0
476,175.0,3.0,43.0
477,175.0,3.0,40.0
478,225.0,15.0,40.0
479,225.0,15.0,51.0
480,339.0,14.0,51.0
481,339.0,14.0,58.0
482,268.0,10.0,58.0
483,268.0,10.0,96.0
484,200.0,17.0,96.0
485,200.0,17.0,106.0
486,212.0,23.0,106.0
487,212.0,23.0,58.0
488,206.0,23.0,58.0
489,206.0,23.0,57.0
490,221.0,14.0,57.0
491,221.0,14.0,57.0
492,175.0,1.0,57.0
493,175.0,1.0,51.0
494,133.0,4.0,51.0
495,133.0,4.0,47.0
496,127.0,8.0,47.0
497,127.0,8.0,36.0
498,118.0,9.0,36.0
499,118.0,9.0,7.0
500,131.0,9.0,7.0
501,131.0,9.0,0.0
502,180.0,10.0,0.0
503,180.0,10.0,2.0
504,172.0,7.0,2.0
505,172.0,7.0,9.0
506,161.0,10.0,9.0
507,161.0,10.0,13.0
508,191.0,14.0,13.0
509,191.0,14.0,9.0
510,193.0,18.0,9.0
511,193.0,18.0,5.0
512,159.0,16.0,5.0
513,159.0,16.0,7.0
514,165.0,8.0,7.0
515,165.0,8.0,14.0
516,168.0,6.0,14.0
517,168.0,6.0,22.0
518,172.0,14.0,22.0
519,172.0,14.0,20.0
520,203.0,25.0,20.0
521,203.0,25.0,24.0
522,225.0,32.0,24.0
523,225.0,32.0,42.0
524,262.0,25.0,42.0
525,262.0,25.0,43.0
526,263.0,13.0,43.0
527,263.0,13.0,32.0
528,221.0,18.0,32.0
529,221.0,18.0,45.0
530,209.0,23.0,45.0
531,209.0,23.0,67.0
532,202.0,30.0,67.0
533,202.0,30.0,71.0
534,211.0,41.0,71.0
535,211.0,41.0,81.0
536,364.0,45.0,81.0
537,364.0,45.0,96.0
538,514.0,40.0,96.0
539,514.0,40.0,80.0
540,238.0,26.0,80.0
541,238.0,26.0,52.0
542,253.0,20.0,52.0
543,253.0,20.0,15.0
544,198.0,14.0,15.0
545,198.0,14.0,11.0
546,187.0,11.0,11.0
547,187.0,11.0,0.0
548,167.0,7.0,0.0
549,167.0,7.0,6.0
550,195.0,8.0,6.0
551,195.0,8.0,11.0
552,189.0,0.0,11.0
553,189.0,0.0,12.0
554,213.0,0.0,12.0
555,213.0,0.0,12.0
556,235.0,0.0,12.0
557,235.0,0.0,5.0
558,287.0,0.0,5.0
559,287.0,0.0,7.0
560,331.0,3.0,7.0
561,331.0,3.0,10.0
562,474.0,3.0,10.0
563,474.0,3.0,8.0
564,435.0,6.0,8.0
565,435.0,6.0,2.0
566,331.0,6.0,2.0
567,331.0,6.0,16.0
568,269.0,5.0,16.0
569,269.0,5.0,40.0
570,307.0,0.0,40.0
571,307.0,0.0,48.0
572,302.0,10.0,48.0
573,302.0,10.0,37.0
574,146.0,16.0,37.0
575,146.0,16.0,7.0
576,160.0,15.0,7.0
577,160.0,15.0,8.0
578,55.0,17.0,8.0
579,55.0,17.0,8.0
580,42.0,28.0,8.0
581,42.0,28.0,8.0
582,34.0,26.0,8.0
583,34.0,26.0,4.0
584,35.0,26.0,4.0
585,35.0,26.0,8.0
586,36.0,28.0,8.0
587,36.0,28.0,17.0
588,33.0,36.0,17.0
589,33.0,36.0,24.0
590,32.0,44.0,24.0
591,32.0,44.0,23.0
592,37.0,41.0,23.0
593,37.0,41.0,31.0
594,55.0,37.0,31.0
595,55.0,37.0,44.0
596,84.0,44.0,44.0
597,84.0,44.0,65.0
598,83.0,62.0,65.0
599,83.0,62.0,75.0
600,73.0,68.0,75.0
601,73.0,68.0,73.0
602,74.0,72.0,73.0
603,74.0,72.0,71.0
604,64.0,51.0,71.0
605,64.0,51.0,87.0
606,80.0,30.0,87.0
607,80.0,30.0,90.0
608,174.0,18.0,90.0
609,174.0,18.0,75.0
610,118.0,14.0,75.0
611,118.0,14.0,67.0
612,105.0,6.0,67.0
613,105.0,6.0,63.0
614,112.0,12.0,63.0
615,112.0,12.0,62.0
616,87.0,11.0,62.0
617,87.0,11.0,67.0
618,105.0,14.0,67.0
619,105.0,14.0,64.0
620,114.0,16.0,64.0
621,114.0,16.0,63.0
622,133.0,18.0,63.0
623,133.0,18.0,63.0
624,194.0,20.0,63.0
625,194.0,20.0,63.0
626,103.0,17.0,63.0
627,103.0,17.0,78.0
628,54.0,9.0,78.0
629,54.0,9.0,92.0
630,64.0,8.0,92.0
631,64.0,8.0,94.0
632,69.0,14.0,94.0
633,69.0,14.0,109.0
634,58.0,16.0,109.0
635,58.0,16.0,117.0
636,72.0,9.0,117.0
637,72.0,9.0,109.0
638,101.0,12.0,109.0
639,101.0,12.0,91.0
640,124.0,27.0,91.0
641,124.0,27.0,77.0
642,142.0,46.0,77.0
643,142.0,46.0,31.0
644,17.0,65.0,31.0
645,17.0,65.0,16.0
646,24.0,66.0,16.0
647,24.0,66.0,20.0
648,61.0,52.0,20.0
649,61.0,52.0,29.0
650,73.0,55.0,29.0
651,73.0,55.0,39.0
652,31.0,38.0,39.0
653,31.0,38.0,58.0
654,47.0,24.0,58.0
655,47.0,24.0,63.0
656,46.0,2.0,63.0
657,46.0,2.0,71.0
658,39.0,7.0,71.0
659,39.0,7.0,78.0
660,46.0,7.0,78.0
661,46.0,7.0,103.0
662,60.0,0.0,103.0
663,60.0,0.0,155.0
664,86.0,0.0,155.0
665,86.0,0.0,144.0
666,118.0,0.0,144.0
667,118.0,0.0,151.0
668,64.0,0.0,151.0
669,64.0,0.0,127.0
670,33.0,0.0,127.0
671,33.0,0.0,94.0
672,42.0,0.0,94.0
673,42.0,0.0,116.0
674,77.0,2.0,116.0
675,77.0,2.0,77.0
676,47.0,2.0,77.0
677,47.0,2.0,27.0
678,33.0,10.0,27.0
679,33.0,10.0,18.0
680,68.0,11.0,18.0
681,68.0,11.0,12.0
682,78.0,12.0,12.0
683,78.0,12.0,4.0
684,88.0,10.0,4.0
685,88.0,10.0,13.0
686,101.0,5.0,13.0
687,101.0,5.0,28.0
688,135.0,6.0,28.0
689,135.0,6.0,42.0
690,133.0,9.0,42.0
691,133.0,9.0,57.0
692,128.0,10.0,57.0
693,128.0,10.0,69.0
694,114.0,5.0,69.0
695,114.0,5.0,75.0
696,129.0,6.0,75.0
697,129.0,6.0,76.0
698,130.0,8.0,76.0
699,130.0,8.0,64.0
700,129.0,9.0,64.0
701,129.0,9.0,60.0
702,109.0,7.0,60.0
703,109.0,7.0,49.0
704,120.0,13.0,49.0
705,120.0,13.0,34.0
706,134.0,16.0,34.0
707,134.0,16.0,26.0
708,128.0,18.0,26.0
709,128.0,18.0,43.0
710,139.0,17.0,43.0
711,139.0,17.0,25.0
712,167.0,17.0,25.0
713,167.0,17.0,10.0
714,159.0,14.0,10.0
715,159.0,14.0,13.0
716,156.0,11.0,13.0
717,156.0,11.0,10.0
718,177.0,13.0,10.0
719,177.0,13.0,8.0
720,157.0,17.0,8.0
721,157.0,17.0,10.0
722,127.0,30.0,10.0
723,127.0,30.0,19.0
724,91.0,30.0,19.0
725,91.0,30.0,8.0
726,72.0,26.0,8.0
727,72.0,26.0,8.0
728,101.0,17.0,8.0
729,101.0,17.0,10.0
730,125.0,17.0,10.0
731,125.0,17.0,11.0
732,143.0,14.0,11.0
733,143.0,14.0,8.0
734,89.0,13.0,8.0
735,89.0,13.0,5.0
736,58.0,13.0,5.0
737,58.0,13.0,3.0
738,47.0,9.0,3.0
739,47.0,9.0,4.0
740,63.0,9.0,4.0
741,63.0,9.0,8.0
742,60.0,15.0,8.0
743,60.0,15.0,7.0
744,64.0,31.0,7.0
745,64.0,31.0,7.0
746,69.0,40.0,7.0
747,69.0,40.0,8.0
748,17.0,26.0,8.0
749,17.0,26.0,9.0
750,33.0,26.0,9.0
751,33.0,26.0,13.0
752,35.0,12.0,13.0
753,35.0,12.0,16.0
754,51.0,11.0,16.0
755,51.0,11.0,5.0
756,53.0,10.0,5.0
757,53.0,10.0,5.0
758,65.0,8.0,5.0
759,65.0,8.0,3.0
760,82.0,12.0,3.0
761,82.0,12.0,33.0
762,105.0,24.0,33.0
763,105.0,24.0,35.0
764,115.0,30.0,35.0
765,115.0,30.0,35.0
766,127.0,25.0,35.0
767,127.0,25.0,16.0
768,139.0,20.0,16.0
769,139.0,20.0,17.0
770,90.0,11.0,17.0
771,90.0,11.0,19.0
772,54.0,10.0,19.0
773,54.0,10.0,22.0
774,47.0,7.0,22.0
775,47.0,7.0,19.0
776,47.0,3.0,19.0
777,47.0,3.0,15.0
778,49.0,6.0,15.0
779,49.0,6.0,21.0
780,52.0,8.0,21.0
781,52.0,8.0,35.0
782,60.0,7.0,35.0
783,60.0,7.0,48.0
784,69.0,10.0,48.0
785,69.0,10.0,60.0
786,65.0,18.0,60.0
787,65.0,18.0,65.0
788,66.0,15.0,65.0
789,66.0,15.0,59.0
790,52.0,8.0,59.0
791,52.0,8.0,54.0
792,56.0,12.0,54.0
793,56.0,12.0,50.0
794,60.0,5.0,50.0
795,60.0,5.0,43.0
796,66.0,7.0,43.0
797,66.0,7.0,31.0
798,79.0,8.0,31.0
799,79.0,8.0,50.0
800,94.0,13.0,50.0
801,94.0,13.0,51.0
802,114.0,26.0,51.0
803,114.0,26.0,52.0
804,145.0,36.0,52.0
805,145.0,36.0,67.0
806,153.0,43.0,67.0
807,153.0,43.0,93.0
808,199.0,41.0,93.0
809,199.0,41.0,96.0
810,247.0,28.0,96.0
811,247.0,28.0,49.0
812,245.0,20.0,49.0
813,245.0,20.0,25.0
814,211.0,19.0,25.0
815,211.0,19.0,16.0
816,157.0,10.0,16.0
817,157.0,10.0,9.0
818,176.0,10.0,9.0
819,176.0,10.0,12.0
820,203.0,10.0,12.0
821,203.0,10.0,16.0
822,225.0,15.0,16.0
823,225.0,15.0,21.0
824,262.0,28.0,21.0
825,262.0,28.0,28.0
826,275.0,33.0,28.0
827,275.0,33.0,30.0
828,278.0,32.0,30.0
829,278.0,32.0,18.0
830,243.0,24.0,18.0
831,243.0,24.0,9.0
832,219.0,23.0,9.0
833,219.0,23.0,16.0
834,179.0,27.0,16.0
835,179.0,27.0,33.0
836,152.0,27.0,33.0
837,152.0,27.0,51.0
838,208.0,0.0,51.0
839,208.0,0.0,56.0
840,167.0,0.0,56.0
841,167.0,0.0,64.0
842,117.0,0.0,64.0
843,117.0,0.0,48.0
844,134.0,2.0,48.0
845,134.0,2.0,28.0
846,201.0,2.0,28.0
847,183.0,8.0,12.0
848,183.0,8.0,0.0
849,209.0,8.0,0.0
850,209.0,8.0,0.0
851,754.0,0.0,0.0
852,754.0,0.0,1.0
853,270.0,0.0,1.0
854,270.0,0.0,1.0
855,294.0,0.0,1.0
856,294.0,0.0,0.0
857,171.0,21.0,0.0
858,171.0,21.0,3.0
859,215.0,23.0,3.0
860,215.0,23.0,7.0
861,352.0,23.0,7.0
862,352.0,23.0,12.0
863,190.0,17.0,12.0
864,190.0,17.0,0.0
865,162.0,13.0,0.0
866,162.0,13.0,2.0
867,222.0,11.0,2.0
868,222.0,11.0,13.0
869,232.0,20.0,13.0
870,232.0,20.0,21.0
871,147.0,26.0,21.0
872,147.0,26.0,18.0
873,107.0,36.0,18.0
874,107.0,36.0,22.0
875,116.0,44.0,22.0
876,116.0,44.0,40.0
877,127.0,52.0,40.0
878,127.0,52.0,61.0
879,195.0,74.0,61.0
880,195.0,74.0,44.0
881,184.0,73.0,44.0
882,184.0,73.0,45.0
883,141.0,75.0,45.0
884,141.0,75.0,57.0
885,158.0,76.0,57.0
886,158.0,76.0,76.0
887,282.0,79.0,76.0
888,282.0,79.0,88.0
889,166.0,92.0,88.0
890,166.0,92.0,92.0
891,135.0,88.0,92.0
892,135.0,88.0,94.0
893,157.0,77.0,94.0
894,157.0,77.0,96.0
895,174.0,60.0,96.0
896,174.0,60.0,102.0
897,182.0,27.0,102.0
898,182.0,27.0,115.0
899,199.0,23.0,115.0
900,199.0,23.0,86.0
901,245.0,17.0,86.0
902,245.0,17.0,57.0
903,267.0,13.0,57.0
904,267.0,13.0,30.0
905,212.0,18.0,30.0
906,212.0,18.0,27.0
907,167.0,22.0,27.0
908,167.0,22.0,39.0
909,192.0,31.0,39.0
910,192.0,31.0,52.0
911,180.0,36.0,52.0
912,180.0,36.0,65.0
913,168.0,32.0,65.0
914,168.0,32.0,72.0
915,182.0,38.0,72.0
916,182.0,38.0,80.0
917,185.0,48.0,80.0
918,185.0,48.0,81.0
919,185.0,48.0,81.0
920,181.0,46.0,75.0
921,181.0,46.0,75.0
922,209.0,35.0,77.0
923,263.0,26.0,88.0
924,263.0,26.0,88.0
925,339.0,32.0,80.0
926,339.0,32.0,80.0
927,600.0,31.0,59.0
928,495.0,26.0,66.0
929,495.0,26.0,66.0
930,764.0,20.0,69.0
931,764.0,20.0,69.0
932,390.0,2.0,9.0
933,390.0,2.0,9.0
934,440.0,0.0,3.0
935,440.0,0.0,3.0
936,535.0,7.0,21.0
937,535.0,7.0,21.0
938,937.0,8.0,22.0
939,937.0,8.0,22.0
940,598.0,8.0,16.0
941,598.0,8.0,16.0
942,412.0,1.0,26.0
943,412.0,1.0,26.0
944,295.0,13.0,45.0
945,295.0,13.0,45.0
946,788.0,13.0,43.0
947,788.0,13.0,43.0
948,490.0,19.0,54.0
949,490.0,19.0,54.0
950,214.0,20.0,38.0
951,214.0,20.0,38.0
952,317.0,16.0,47.0
953,317.0,16.0,47.0
954,248.0,17.0,64.0
955,248.0,17.0,64.0
956,218.0,19.0,61.0
957,218.0,19.0,61.0
958,361.0,20.0,62.0
959,361.0,20.0,62.0
960,367.0,22.0,57.0
961,367.0,22.0,57.0
962,385.0,23.0,59.0
963,385.0,23.0,59.0
964,385.0,31.0,77.0
965,385.0,31.0,77.0
966,255.0,39.0,90.0
967,255.0,39.0,90.0
968,233.0,43.0,99.0
969,233.0,43.0,99.0
970,272.0,43.0,122.0
971,272.0,43.0,122.0
972,271.0,41.0,127.0
973,271.0,41.0,127.0
974,283.0,50.0,109.0
975,283.0,50.0,109.0
976,331.0,50.0,83.0
977,331.0,50.0,83.0
978,311.0,45.0,84.0
979,311.0,45.0,84.0
980,257.0,35.0,99.0
981,257.0,35.0,99.0
982,253.0,29.0,134.0
983,253.0,29.0,134.0
984,344.0,33.0,137.0
985,344.0,33.0,137.0
986,368.0,42.0,100.0
987,368.0,42.0,100.0
988,400.0,53.0,94.0
989,400.0,53.0,94.0
