,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
227,17.0,131.0,53.0
228,10.0,112.0,75.0
229,10.0,112.0,75.0
230,10.0,116.0,80.0
231,10.0,116.0,80.0
232,15.0,108.0,79.0
233,15.0,108.0,79.0
234,16.0,180.0,68.0
235,16.0,180.0,68.0
236,8.0,303.0,89.0
237,8.0,303.0,89.0
238,3.0,200.0,89.0
239,3.0,200.0,89.0
240,4.0,172.0,162.0
241,4.0,172.0,162.0
242,5.0,238.0,165.0
243,5.0,238.0,165.0
244,9.0,217.0,155.0
245,9.0,217.0,155.0
246,11.0,211.0,145.0
247,11.0,211.0,145.0
248,23.0,115.0,151.0
249,23.0,115.0,151.0
250,12.0,179.0,221.0
251,12.0,179.0,221.0
252,12.0,168.0,220.0
253,12.0,168.0,220.0
254,11.0,171.0,191.0
255,11.0,171.0,191.0
256,6.0,313.0,95.0
257,6.0,313.0,95.0
258,5.0,295.0,76.0
259,5.0,295.0,76.0
260,6.0,239.0,103.0
261,6.0,239.0,103.0
262,4.0,258.0,69.0
263,4.0,258.0,69.0
264,0.0,300.0,180.0
265,0.0,300.0,180.0
266,0.0,251.0,113.0
267,0.0,251.0,113.0
268,0.0,182.0,81.0
269,0.0,182.0,81.0
270,0.0,155.0,64.0
271,0.0,155.0,64.0
272,0.0,170.0,140.0
273,0.0,170.0,140.0
274,22.0,76.0,83.0
275,22.0,76.0,83.0
276,22.0,60.0,72.0
277,22.0,60.0,72.0
278,15.0,49.0,78.0
279,15.0,49.0,78.0
280,19.0,61.0,61.0
281,19.0,61.0,61.0
282,31.0,81.0,54.0
283,31.0,81.0,54.0
284,35.0,89.0,64.0
285,35.0,89.0,64.0
286,23.0,102.0,63.0
287,23.0,102.0,63.0
288,4.0,125.0,49.0
289,4.0,125.0,49.0
290,2.0,130.0,33.0
291,2.0,130.0,33.0
292,2.0,112.0,39.0
293,2.0,112.0,39.0
294,8.0,103.0,40.0
295,8.0,103.0,40.0
296,4.0,107.0,26.0
297,4.0,107.0,26.0
298,5.0,141.0,14.0
299,5.0,141.0,14.0
300,8.0,163.0,7.0
301,8.0,163.0,7.0
302,14.0,185.0,10.0
303,14.0,185.0,10.0
304,13.0,194.0,13.0
305,13.0,194.0,13.0
306,10.0,175.0,17.0
307,10.0,175.0,17.0
308,16.0,150.0,30.0
309,16.0,150.0,30.0
310,25.0,124.0,44.0
311,25.0,124.0,44.0
312,29.0,139.0,52.0
313,29.0,139.0,52.0
314,39.0,182.0,57.0
315,39.0,182.0,57.0
316,50.0,157.0,68.0
317,50.0,157.0,68.0
318,36.0,180.0,63.0
319,36.0,180.0,63.0
320,22.0,170.0,58.0
321,22.0,170.0,58.0
322,16.0,157.0,61.0
323,16.0,157.0,61.0
324,22.0,153.0,81.0
325,22.0,153.0,81.0
326,21.0,139.0,99.0
327,21.0,139.0,99.0
328,18.0,109.0,117.0
329,18.0,109.0,117.0
330,18.0,134.0,126.0
331,18.0,134.0,126.0
332,23.0,164.0,113.0
333,23.0,164.0,113.0
334,24.0,203.0,124.0
335,24.0,203.0,124.0
336,17.0,199.0,159.0
337,17.0,199.0,159.0
338,7.0,280.0,163.0
339,7.0,280.0,163.0
340,12.0,360.0,162.0
341,12.0,360.0,162.0
342,24.0,283.0,135.0
343,24.0,283.0,135.0
344,22.0,270.0,254.0
345,22.0,270.0,254.0
346,13.0,298.0,240.0
347,13.0,298.0,240.0
348,4.0,333.0,238.0
349,4.0,333.0,238.0
350,7.0,210.0,157.0
351,7.0,210.0,157.0
352,4.0,347.0,177.0
353,4.0,347.0,177.0
354,5.0,355.0,239.0
355,5.0,355.0,239.0
356,9.0,340.0,175.0
357,9.0,340.0,175.0
358,0.0,346.0,141.0
359,0.0,346.0,141.0
360,0.0,223.0,101.0
361,0.0,223.0,101.0
362,0.0,388.0,121.0
363,0.0,388.0,121.0
364,0.0,317.0,103.0
365,0.0,317.0,103.0
366,7.0,281.0,54.0
367,7.0,281.0,54.0
368,7.0,142.0,23.0
369,7.0,142.0,23.0
370,4.0,125.0,22.0
371,4.0,125.0,22.0
372,3.0,123.0,38.0
373,3.0,123.0,38.0
374,11.0,93.0,39.0
375,11.0,93.0,39.0
376,21.0,94.0,28.0
377,21.0,94.0,28.0
378,20.0,82.0,35.0
379,20.0,82.0,35.0
380,8.0,77.0,35.0
381,8.0,77.0,35.0
382,11.0,81.0,32.0
383,11.0,81.0,32.0
384,18.0,90.0,34.0
385,18.0,90.0,34.0
386,23.0,140.0,34.0
387,23.0,140.0,34.0
388,24.0,87.0,35.0
389,24.0,87.0,35.0
390,19.0,82.0,41.0
391,19.0,82.0,41.0
392,24.0,97.0,54.0
393,24.0,97.0,54.0
394,19.0,106.0,52.0
395,19.0,106.0,52.0
396,17.0,133.0,34.0
397,17.0,133.0,34.0
398,9.0,166.0,27.0
399,9.0,166.0,27.0
400,19.0,182.0,53.0
401,19.0,182.0,53.0
402,19.0,139.0,56.0
403,19.0,139.0,56.0
404,15.0,143.0,68.0
405,15.0,143.0,68.0
406,18.0,200.0,75.0
407,18.0,200.0,75.0
408,6.0,215.0,61.0
409,6.0,215.0,61.0
410,10.0,202.0,38.0
411,10.0,202.0,38.0
412,11.0,208.0,28.0
413,11.0,208.0,28.0
414,7.0,230.0,24.0
415,7.0,230.0,24.0
416,8.0,252.0,17.0
417,8.0,252.0,17.0
418,9.0,194.0,20.0
419,9.0,194.0,20.0
420,10.0,167.0,36.0
421,10.0,167.0,36.0
422,7.0,165.0,52.0
423,7.0,165.0,52.0
424,6.0,159.0,45.0
425,6.0,159.0,45.0
426,7.0,184.0,50.0
427,7.0,184.0,50.0
428,15.0,142.0,82.0
429,15.0,142.0,82.0
430,18.0,137.0,79.0
431,18.0,137.0,79.0
432,17.0,136.0,76.0
433,17.0,136.0,76.0
434,3.0,135.0,135.0
435,3.0,135.0,135.0
436,8.0,141.0,150.0
437,8.0,141.0,150.0
438,9.0,170.0,108.0
439,9.0,170.0,108.0
440,10.0,155.0,127.0
441,10.0,155.0,127.0
442,6.0,162.0,184.0
443,6.0,162.0,184.0
444,9.0,201.0,214.0
445,9.0,201.0,214.0
446,13.0,227.0,256.0
447,13.0,227.0,256.0
448,13.0,278.0,234.0
449,13.0,278.0,234.0
450,0.0,300.0,208.0
451,0.0,300.0,208.0
452,6.0,283.0,169.0
453,6.0,283.0,169.0
454,6.0,256.0,120.0
455,6.0,256.0,120.0
456,6.0,433.0,61.0
457,6.0,433.0,61.0
458,13.0,330.0,61.0
459,13.0,330.0,61.0
460,20.0,259.0,10.0
461,20.0,259.0,10.0
462,20.0,308.0,16.0
463,20.0,308.0,16.0
464,10.0,414.0,27.0
465,10.0,414.0,27.0
466,1.0,424.0,27.0
467,1.0,424.0,27.0
468,1.0,93.0,51.0
469,1.0,93.0,51.0
470,0.0,206.0,62.0
471,0.0,206.0,62.0
472,1.0,209.0,65.0
473,1.0,209.0,65.0
474,4.0,270.0,60.0
475,4.0,270.0,60.0
476,18.0,146.0,85.0
477,18.0,146.0,85.0
478,24.0,122.0,105.0
479,24.0,122.0,105.0
480,16.0,135.0,98.0
481,16.0,135.0,98.0
482,14.0,109.0,101.0
483,14.0,109.0,101.0
484,59.0,125.0,111.0
485,59.0,125.0,111.0
486,68.0,138.0,90.0
487,68.0,138.0,90.0
488,131.0,133.0,69.0
489,131.0,133.0,69.0
490,109.0,141.0,32.0
491,109.0,141.0,32.0
492,99.0,198.0,24.0
493,99.0,198.0,24.0
494,115.0,188.0,48.0
495,115.0,188.0,48.0
496,104.0,157.0,74.0
497,104.0,157.0,74.0
498,104.0,200.0,69.0
499,104.0,200.0,69.0
500,109.0,210.0,52.0
501,109.0,210.0,52.0
502,65.0,171.0,34.0
503,65.0,171.0,34.0
504,17.0,171.0,15.0
505,17.0,171.0,15.0
506,8.0,226.0,38.0
507,8.0,226.0,38.0
508,10.0,202.0,53.0
509,10.0,202.0,53.0
510,13.0,222.0,50.0
511,13.0,222.0,50.0
512,11.0,216.0,35.0
513,11.0,216.0,35.0
514,13.0,192.0,23.0
515,13.0,192.0,23.0
516,16.0,315.0,19.0
517,16.0,315.0,19.0
518,23.0,273.0,18.0
519,23.0,273.0,18.0
520,32.0,198.0,21.0
521,32.0,198.0,21.0
522,30.0,207.0,23.0
523,30.0,207.0,23.0
524,21.0,260.0,32.0
525,21.0,260.0,32.0
526,15.0,258.0,33.0
527,15.0,258.0,33.0
528,22.0,296.0,29.0
529,22.0,296.0,29.0
530,19.0,320.0,32.0
531,19.0,320.0,32.0
532,14.0,343.0,34.0
533,14.0,343.0,34.0
534,9.0,493.0,34.0
535,9.0,493.0,34.0
536,9.0,375.0,24.0
537,9.0,375.0,24.0
538,0.0,275.0,31.0
539,0.0,275.0,31.0
540,0.0,377.0,43.0
541,0.0,377.0,43.0
542,0.0,179.0,14.0
543,0.0,179.0,14.0
544,0.0,192.0,14.0
545,0.0,192.0,14.0
546,0.0,321.0,11.0
547,0.0,321.0,11.0
548,2.0,521.0,14.0
549,2.0,521.0,14.0
550,2.0,321.0,20.0
551,2.0,321.0,20.0
552,9.0,308.0,22.0
553,9.0,308.0,22.0
554,9.0,358.0,12.0
555,9.0,358.0,12.0
556,0.0,302.0,6.0
557,0.0,302.0,6.0
558,8.0,269.0,22.0
559,8.0,269.0,22.0
560,10.0,380.0,45.0
561,10.0,380.0,45.0
562,23.0,347.0,43.0
563,23.0,347.0,43.0
564,23.0,314.0,67.0
565,23.0,314.0,67.0
566,18.0,248.0,104.0
567,18.0,248.0,104.0
568,34.0,223.0,139.0
569,34.0,223.0,139.0
570,22.0,260.0,101.0
571,22.0,260.0,101.0
572,12.0,246.0,69.0
573,12.0,246.0,69.0
574,4.0,280.0,60.0
575,4.0,280.0,60.0
576,5.0,221.0,59.0
577,5.0,221.0,59.0
578,7.0,187.0,46.0
579,7.0,187.0,46.0
580,10.0,203.0,58.0
581,10.0,203.0,58.0
582,12.0,147.0,76.0
583,12.0,147.0,76.0
584,10.0,209.0,80.0
585,10.0,209.0,80.0
586,4.0,194.0,97.0
587,4.0,194.0,97.0
588,9.0,129.0,92.0
589,9.0,129.0,92.0
590,10.0,135.0,71.0
591,10.0,135.0,71.0
592,7.0,179.0,64.0
593,7.0,179.0,64.0
594,16.0,179.0,45.0
595,16.0,179.0,45.0
596,17.0,222.0,30.0
597,17.0,222.0,30.0
598,11.0,200.0,13.0
599,11.0,200.0,13.0
600,6.0,207.0,1.0
601,6.0,207.0,1.0
602,11.0,188.0,7.0
603,11.0,188.0,7.0
604,16.0,235.0,8.0
605,16.0,235.0,8.0
606,12.0,316.0,5.0
607,12.0,316.0,5.0
608,10.0,243.0,5.0
609,10.0,243.0,5.0
610,12.0,182.0,8.0
611,12.0,182.0,8.0
612,10.0,242.0,8.0
613,10.0,242.0,8.0
614,16.0,313.0,6.0
615,16.0,313.0,6.0
616,26.0,302.0,6.0
617,26.0,302.0,6.0
618,36.0,329.0,7.0
619,36.0,329.0,7.0
620,22.0,258.0,10.0
621,22.0,258.0,10.0
622,6.0,226.0,14.0
623,6.0,226.0,14.0
624,9.0,259.0,40.0
625,9.0,259.0,40.0
626,9.0,282.0,65.0
627,9.0,282.0,65.0
628,3.0,305.0,74.0
629,3.0,305.0,74.0
630,5.0,430.0,43.0
631,5.0,430.0,43.0
632,10.0,345.0,46.0
633,10.0,345.0,46.0
634,8.0,346.0,55.0
635,8.0,346.0,55.0
636,8.0,350.0,34.0
637,8.0,350.0,34.0
638,8.0,273.0,19.0
639,8.0,273.0,19.0
640,8.0,277.0,25.0
641,8.0,277.0,25.0
642,0.0,442.0,0.0
643,0.0,442.0,0.0
644,0.0,454.0,9.0
645,0.0,454.0,9.0
646,0.0,316.0,13.0
647,0.0,316.0,13.0
648,0.0,577.0,16.0
649,0.0,577.0,16.0
650,4.0,482.0,10.0
651,4.0,482.0,10.0
652,4.0,327.0,10.0
653,4.0,327.0,10.0
654,2.0,214.0,12.0
655,2.0,214.0,12.0
656,4.0,299.0,14.0
657,4.0,299.0,14.0
658,4.0,315.0,15.0
659,4.0,315.0,15.0
660,0.0,239.0,14.0
661,0.0,239.0,14.0
662,4.0,163.0,15.0
663,4.0,163.0,15.0
664,10.0,184.0,23.0
665,10.0,184.0,23.0
666,10.0,184.0,23.0
667,11.0,118.0,27.0
668,2.0,78.0,27.0
669,2.0,78.0,27.0
670,3.0,69.0,19.0
671,3.0,69.0,19.0
672,3.0,69.0,19.0
673,6.0,68.0,25.0
674,8.0,62.0,39.0
675,8.0,62.0,39.0
676,8.0,62.0,39.0
677,9.0,43.0,46.0
678,7.0,46.0,52.0
679,7.0,46.0,52.0
680,10.0,45.0,59.0
681,10.0,45.0,59.0
682,9.0,58.0,67.0
683,9.0,58.0,67.0
684,9.0,76.0,94.0
685,9.0,76.0,94.0
686,10.0,93.0,73.0
687,10.0,93.0,73.0
688,10.0,93.0,73.0
689,14.0,97.0,53.0
690,14.0,97.0,53.0
691,20.0,98.0,50.0
692,20.0,98.0,74.0
693,20.0,98.0,74.0
694,12.0,121.0,53.0
695,12.0,121.0,53.0
696,12.0,134.0,52.0
697,12.0,134.0,52.0
698,14.0,136.0,64.0
699,14.0,136.0,64.0
700,13.0,152.0,61.0
701,13.0,152.0,61.0
702,12.0,162.0,68.0
703,12.0,162.0,68.0
704,10.0,182.0,79.0
705,10.0,182.0,79.0
706,10.0,177.0,77.0
707,10.0,177.0,77.0
708,15.0,172.0,126.0
709,15.0,172.0,126.0
710,20.0,192.0,106.0
711,20.0,192.0,106.0
712,12.0,241.0,98.0
713,12.0,241.0,98.0
714,17.0,272.0,128.0
715,17.0,272.0,128.0
716,20.0,276.0,112.0
717,20.0,276.0,112.0
718,12.0,236.0,14.0
719,12.0,236.0,14.0
720,5.0,202.0,15.0
721,5.0,202.0,15.0
722,0.0,211.0,14.0
723,0.0,211.0,14.0
724,2.0,454.0,12.0
725,2.0,454.0,12.0
726,8.0,334.0,29.0
727,8.0,334.0,29.0
728,5.0,260.0,50.0
729,5.0,260.0,50.0
730,3.0,280.0,35.0
731,3.0,280.0,35.0
732,8.0,271.0,13.0
733,8.0,271.0,13.0
734,10.0,223.0,7.0
735,10.0,223.0,7.0
736,0.0,135.0,23.0
737,0.0,135.0,23.0
738,0.0,38.0,23.0
739,0.0,38.0,23.0
740,0.0,45.0,0.0
741,0.0,45.0,0.0
742,0.0,44.0,0.0
743,0.0,44.0,0.0
744,0.0,28.0,0.0
745,0.0,28.0,0.0
746,0.0,38.0,0.0
747,0.0,38.0,0.0
748,18.0,40.0,0.0
749,18.0,40.0,0.0
750,18.0,39.0,0.0
751,18.0,39.0,0.0
752,0.0,48.0,11.0
753,0.0,48.0,11.0
754,8.0,74.0,15.0
755,8.0,74.0,15.0
756,8.0,88.0,21.0
757,8.0,88.0,21.0
758,13.0,93.0,20.0
759,13.0,93.0,20.0
760,20.0,85.0,16.0
761,20.0,85.0,16.0
762,20.0,133.0,8.0
763,20.0,133.0,8.0
764,24.0,151.0,12.0
765,24.0,151.0,12.0
766,23.0,144.0,13.0
767,23.0,144.0,13.0
768,11.0,107.0,10.0
769,11.0,107.0,10.0
770,15.0,122.0,16.0
771,15.0,122.0,16.0
772,14.0,138.0,29.0
773,14.0,138.0,29.0
774,10.0,160.0,44.0
775,10.0,160.0,44.0
776,8.0,165.0,56.0
777,8.0,165.0,56.0
778,11.0,170.0,71.0
779,11.0,170.0,71.0
780,10.0,202.0,71.0
781,10.0,202.0,71.0
782,13.0,193.0,67.0
783,13.0,193.0,67.0
784,22.0,171.0,47.0
785,22.0,171.0,47.0
786,25.0,161.0,33.0
787,25.0,161.0,33.0
788,8.0,183.0,31.0
789,8.0,183.0,31.0
790,11.0,182.0,26.0
791,11.0,182.0,26.0
792,16.0,155.0,38.0
793,16.0,155.0,38.0
794,19.0,180.0,75.0
795,19.0,180.0,75.0
796,26.0,175.0,83.0
797,26.0,175.0,83.0
798,47.0,177.0,98.0
799,47.0,177.0,98.0
800,52.0,208.0,81.0
801,52.0,208.0,81.0
802,40.0,231.0,73.0
803,40.0,231.0,73.0
804,24.0,202.0,87.0
805,24.0,202.0,87.0
806,12.0,201.0,113.0
807,12.0,201.0,113.0
808,14.0,213.0,122.0
809,14.0,213.0,122.0
810,13.0,255.0,109.0
811,13.0,255.0,109.0
812,10.0,192.0,78.0
813,10.0,192.0,78.0
814,14.0,179.0,84.0
815,14.0,179.0,84.0
816,56.0,236.0,105.0
817,56.0,236.0,105.0
818,56.0,283.0,112.0
819,56.0,283.0,112.0
820,0.0,194.0,68.0
821,0.0,194.0,68.0
822,1.0,217.0,72.0
823,1.0,217.0,72.0
824,7.0,244.0,138.0
825,7.0,244.0,138.0
826,13.0,270.0,116.0
827,13.0,270.0,116.0
828,8.0,257.0,87.0
829,8.0,257.0,87.0
830,0.0,337.0,77.0
831,0.0,337.0,77.0
832,1.0,338.0,8.0
833,1.0,338.0,8.0
834,5.0,293.0,17.0
835,5.0,293.0,17.0
836,5.0,343.0,10.0
837,5.0,343.0,10.0
838,0.0,455.0,3.0
839,0.0,455.0,3.0
840,2.0,412.0,0.0
841,2.0,412.0,0.0
842,13.0,395.0,0.0
843,13.0,395.0,0.0
844,16.0,422.0,3.0
845,16.0,422.0,3.0
846,21.0,515.0,3.0
847,21.0,515.0,3.0
848,21.0,521.0,5.0
849,21.0,521.0,5.0
850,6.0,258.0,8.0
851,6.0,258.0,8.0
852,9.0,370.0,17.0
853,9.0,370.0,17.0
854,14.0,266.0,21.0
855,14.0,266.0,21.0
856,32.0,258.0,20.0
857,32.0,258.0,20.0
858,50.0,274.0,20.0
859,50.0,274.0,20.0
860,49.0,262.0,23.0
861,49.0,262.0,23.0
862,34.0,185.0,31.0
863,34.0,185.0,31.0
864,24.0,215.0,39.0
865,24.0,215.0,39.0
866,32.0,183.0,46.0
867,32.0,183.0,46.0
868,26.0,165.0,48.0
869,26.0,165.0,48.0
870,26.0,156.0,54.0
871,26.0,156.0,54.0
872,5.0,172.0,63.0
873,5.0,172.0,63.0
874,4.0,149.0,74.0
875,4.0,149.0,74.0
876,5.0,137.0,77.0
877,5.0,137.0,77.0
878,8.0,105.0,52.0
879,8.0,105.0,52.0
880,12.0,131.0,41.0
881,12.0,131.0,41.0
882,17.0,127.0,39.0
883,17.0,127.0,39.0
884,24.0,106.0,39.0
885,24.0,106.0,39.0
886,20.0,133.0,43.0
887,20.0,133.0,43.0
888,13.0,186.0,54.0
889,13.0,186.0,54.0
890,10.0,243.0,56.0
891,10.0,243.0,56.0
892,12.0,211.0,64.0
893,12.0,211.0,64.0
894,12.0,153.0,82.0
895,12.0,153.0,82.0
896,9.0,181.0,90.0
897,9.0,181.0,90.0
898,9.0,175.0,94.0
899,9.0,175.0,94.0
900,9.0,197.0,109.0
901,9.0,197.0,109.0
902,12.0,343.0,124.0
903,12.0,343.0,124.0
904,18.0,272.0,107.0
905,18.0,272.0,107.0
906,23.0,195.0,95.0
907,23.0,195.0,95.0
908,27.0,143.0,142.0
909,27.0,143.0,142.0
910,32.0,186.0,175.0
911,32.0,186.0,175.0
912,30.0,221.0,192.0
913,30.0,221.0,192.0
914,20.0,164.0,160.0
915,20.0,164.0,160.0
916,7.0,187.0,173.0
917,7.0,187.0,173.0
918,3.0,162.0,199.0
919,3.0,162.0,199.0
920,7.0,187.0,203.0
921,7.0,187.0,203.0
922,16.0,198.0,227.0
923,16.0,198.0,227.0
924,0.0,225.0,192.0
925,0.0,225.0,192.0
926,0.0,217.0,168.0
927,0.0,217.0,168.0
928,0.0,259.0,271.0
929,0.0,259.0,271.0
930,0.0,268.0,143.0
931,0.0,268.0,143.0
932,0.0,311.0,148.0
933,0.0,311.0,148.0
934,0.0,315.0,204.0
935,0.0,315.0,204.0
936,6.0,269.0,235.0
937,6.0,269.0,235.0
938,6.0,291.0,239.0
939,6.0,291.0,239.0
940,6.0,337.0,239.0
941,6.0,337.0,239.0
942,14.0,345.0,7.0
943,14.0,345.0,7.0
944,14.0,330.0,8.0
945,14.0,330.0,8.0
946,18.0,318.0,14.0
947,18.0,318.0,14.0
948,22.0,314.0,37.0
949,22.0,314.0,37.0
950,36.0,265.0,31.0
951,36.0,265.0,31.0
952,47.0,167.0,24.0
953,47.0,167.0,24.0
954,57.0,168.0,22.0
955,57.0,168.0,22.0
956,67.0,184.0,37.0
957,67.0,184.0,37.0
958,32.0,227.0,43.0
959,32.0,227.0,43.0
960,21.0,225.0,45.0
961,21.0,225.0,45.0
962,21.0,207.0,59.0
963,21.0,207.0,59.0
964,20.0,157.0,67.0
965,20.0,157.0,67.0
966,10.0,146.0,77.0
967,10.0,146.0,77.0
968,17.0,166.0,76.0
969,17.0,166.0,76.0
970,30.0,178.0,76.0
971,30.0,178.0,76.0
972,32.0,186.0,79.0
973,32.0,186.0,79.0
974,23.0,139.0,82.0
975,23.0,139.0,82.0
976,18.0,123.0,75.0
977,18.0,123.0,75.0
978,20.0,125.0,80.0
979,20.0,125.0,80.0
980,17.0,127.0,64.0
981,17.0,127.0,64.0
982,11.0,154.0,62.0
983,11.0,154.0,62.0
984,23.0,168.0,81.0
985,23.0,168.0,81.0
986,37.0,156.0,96.0
987,37.0,156.0,96.0
988,61.0,171.0,95.0
989,61.0,171.0,95.0
