,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
69,7.0,38.0,298.0
70,9.0,38.0,246.0
71,9.0,38.0,246.0
72,5.0,0.0,188.0
73,5.0,0.0,188.0
74,2.0,0.0,202.0
75,2.0,0.0,202.0
76,13.0,9.0,150.0
77,13.0,9.0,150.0
78,10.0,10.0,173.0
79,10.0,10.0,173.0
80,12.0,18.0,127.0
81,12.0,18.0,127.0
82,22.0,25.0,92.0
83,22.0,25.0,92.0
84,22.0,23.0,130.0
85,22.0,23.0,130.0
86,0.0,33.0,107.0
87,0.0,33.0,107.0
88,15.0,42.0,130.0
89,15.0,42.0,130.0
90,39.0,50.0,123.0
91,39.0,50.0,123.0
92,36.0,68.0,115.0
93,36.0,68.0,115.0
94,39.0,84.0,77.0
95,39.0,84.0,77.0
96,39.0,71.0,58.0
97,39.0,71.0,58.0
98,29.0,56.0,65.0
99,29.0,56.0,65.0
100,27.0,71.0,71.0
101,27.0,71.0,71.0
102,24.0,69.0,69.0
103,24.0,69.0,69.0
104,19.0,62.0,60.0
105,19.0,62.0,60.0
106,17.0,45.0,70.0
107,17.0,45.0,70.0
108,23.0,35.0,84.0
109,23.0,35.0,84.0
110,32.0,43.0,117.0
111,32.0,43.0,117.0
112,40.0,59.0,129.0
113,40.0,59.0,129.0
114,45.0,65.0,120.0
115,45.0,65.0,120.0
116,35.0,70.0,91.0
117,35.0,70.0,91.0
118,40.0,66.0,95.0
119,40.0,66.0,95.0
120,14.0,67.0,92.0
121,14.0,67.0,92.0
122,11.0,72.0,100.0
123,11.0,72.0,100.0
124,15.0,69.0,107.0
125,15.0,69.0,107.0
126,20.0,61.0,104.0
127,20.0,61.0,104.0
128,21.0,49.0,107.0
129,21.0,49.0,107.0
130,17.0,53.0,131.0
131,17.0,53.0,131.0
132,10.0,75.0,112.0
133,10.0,75.0,112.0
134,10.0,80.0,116.0
135,10.0,80.0,116.0
136,15.0,79.0,108.0
137,15.0,79.0,108.0
138,16.0,68.0,180.0
139,16.0,68.0,180.0
140,8.0,89.0,303.0
141,8.0,89.0,303.0
142,3.0,89.0,200.0
143,3.0,89.0,200.0
144,4.0,162.0,172.0
145,4.0,162.0,172.0
146,5.0,165.0,238.0
147,5.0,165.0,238.0
148,9.0,155.0,217.0
149,9.0,155.0,217.0
150,11.0,145.0,211.0
151,11.0,145.0,211.0
152,23.0,151.0,115.0
153,23.0,151.0,115.0
154,12.0,221.0,179.0
155,12.0,221.0,179.0
156,12.0,220.0,168.0
157,12.0,220.0,168.0
158,11.0,191.0,171.0
159,11.0,191.0,171.0
160,6.0,95.0,313.0
161,6.0,95.0,313.0
162,5.0,76.0,295.0
163,5.0,76.0,295.0
164,6.0,103.0,239.0
165,6.0,103.0,239.0
166,4.0,69.0,258.0
167,4.0,69.0,258.0
168,0.0,180.0,300.0
169,0.0,180.0,300.0
170,0.0,113.0,251.0
171,0.0,113.0,251.0
172,0.0,81.0,182.0
173,0.0,81.0,182.0
174,0.0,64.0,155.0
175,0.0,64.0,155.0
176,0.0,140.0,170.0
177,0.0,140.0,170.0
178,22.0,83.0,76.0
179,22.0,83.0,76.0
180,22.0,72.0,60.0
181,22.0,72.0,60.0
182,15.0,78.0,49.0
183,15.0,78.0,49.0
184,19.0,61.0,61.0
185,19.0,61.0,61.0
186,31.0,54.0,81.0
187,31.0,54.0,81.0
188,35.0,64.0,89.0
189,35.0,64.0,89.0
190,23.0,63.0,102.0
191,23.0,63.0,102.0
192,4.0,49.0,125.0
193,4.0,49.0,125.0
194,2.0,33.0,130.0
195,2.0,33.0,130.0
196,2.0,39.0,112.0
197,2.0,39.0,112.0
198,8.0,40.0,103.0
199,8.0,40.0,103.0
200,4.0,26.0,107.0
201,4.0,26.0,107.0
202,5.0,14.0,141.0
203,5.0,14.0,141.0
204,8.0,7.0,163.0
205,8.0,7.0,163.0
206,14.0,10.0,185.0
207,14.0,10.0,185.0
208,13.0,13.0,194.0
209,13.0,13.0,194.0
210,10.0,17.0,175.0
211,10.0,17.0,175.0
212,16.0,30.0,150.0
213,16.0,30.0,150.0
214,25.0,44.0,124.0
215,25.0,44.0,124.0
216,29.0,52.0,139.0
217,29.0,52.0,139.0
218,39.0,57.0,182.0
219,39.0,57.0,182.0
220,50.0,68.0,157.0
221,50.0,68.0,157.0
222,36.0,63.0,180.0
223,36.0,63.0,180.0
224,22.0,58.0,170.0
225,22.0,58.0,170.0
226,16.0,61.0,157.0
227,16.0,61.0,157.0
228,22.0,81.0,153.0
229,22.0,81.0,153.0
230,21.0,99.0,139.0
231,21.0,99.0,139.0
232,18.0,117.0,109.0
233,18.0,117.0,109.0
234,18.0,126.0,134.0
235,18.0,126.0,134.0
236,23.0,113.0,164.0
237,23.0,113.0,164.0
238,24.0,124.0,203.0
239,24.0,124.0,203.0
240,17.0,159.0,199.0
241,17.0,159.0,199.0
242,7.0,163.0,280.0
243,7.0,163.0,280.0
244,12.0,162.0,360.0
245,12.0,162.0,360.0
246,24.0,135.0,283.0
247,24.0,135.0,283.0
248,22.0,254.0,270.0
249,22.0,254.0,270.0
250,13.0,240.0,298.0
251,13.0,240.0,298.0
252,4.0,238.0,333.0
253,4.0,238.0,333.0
254,7.0,157.0,210.0
255,7.0,157.0,210.0
256,4.0,177.0,347.0
257,4.0,177.0,347.0
258,5.0,239.0,355.0
259,5.0,239.0,355.0
260,9.0,175.0,340.0
261,9.0,175.0,340.0
262,0.0,141.0,346.0
263,0.0,141.0,346.0
264,0.0,101.0,223.0
265,0.0,101.0,223.0
266,0.0,121.0,388.0
267,0.0,121.0,388.0
268,0.0,103.0,317.0
269,0.0,103.0,317.0
270,7.0,54.0,281.0
271,7.0,54.0,281.0
272,7.0,23.0,142.0
273,7.0,23.0,142.0
274,4.0,22.0,125.0
275,4.0,22.0,125.0
276,3.0,38.0,123.0
277,3.0,38.0,123.0
278,11.0,39.0,93.0
279,11.0,39.0,93.0
280,21.0,28.0,94.0
281,21.0,28.0,94.0
282,20.0,35.0,82.0
283,20.0,35.0,82.0
284,8.0,35.0,77.0
285,8.0,35.0,77.0
286,11.0,32.0,81.0
287,11.0,32.0,81.0
288,18.0,34.0,90.0
289,18.0,34.0,90.0
290,23.0,34.0,140.0
291,23.0,34.0,140.0
292,24.0,35.0,87.0
293,24.0,35.0,87.0
294,19.0,41.0,82.0
295,19.0,41.0,82.0
296,24.0,54.0,97.0
297,24.0,54.0,97.0
298,19.0,52.0,106.0
299,19.0,52.0,106.0
300,17.0,34.0,133.0
301,17.0,34.0,133.0
302,9.0,27.0,166.0
303,9.0,27.0,166.0
304,19.0,53.0,182.0
305,19.0,53.0,182.0
306,19.0,56.0,139.0
307,19.0,56.0,139.0
308,15.0,68.0,143.0
309,15.0,68.0,143.0
310,18.0,75.0,200.0
311,18.0,75.0,200.0
312,6.0,61.0,215.0
313,6.0,61.0,215.0
314,10.0,38.0,202.0
315,10.0,38.0,202.0
316,11.0,28.0,208.0
317,11.0,28.0,208.0
318,7.0,24.0,230.0
319,7.0,24.0,230.0
320,8.0,17.0,252.0
321,8.0,17.0,252.0
322,9.0,20.0,194.0
323,9.0,20.0,194.0
324,10.0,36.0,167.0
325,10.0,36.0,167.0
326,7.0,52.0,165.0
327,7.0,52.0,165.0
328,6.0,45.0,159.0
329,6.0,45.0,159.0
330,7.0,50.0,184.0
331,7.0,50.0,184.0
332,15.0,82.0,142.0
333,15.0,82.0,142.0
334,18.0,79.0,137.0
335,18.0,79.0,137.0
336,17.0,76.0,136.0
337,17.0,76.0,136.0
338,3.0,135.0,135.0
339,3.0,135.0,135.0
340,8.0,150.0,141.0
341,8.0,150.0,141.0
342,9.0,108.0,170.0
343,9.0,108.0,170.0
344,10.0,127.0,155.0
345,10.0,127.0,155.0
346,6.0,184.0,162.0
347,6.0,184.0,162.0
348,9.0,214.0,201.0
349,9.0,214.0,201.0
350,13.0,256.0,227.0
351,13.0,256.0,227.0
352,13.0,234.0,278.0
353,13.0,234.0,278.0
354,0.0,208.0,300.0
355,0.0,208.0,300.0
356,6.0,169.0,283.0
357,6.0,169.0,283.0
358,6.0,120.0,256.0
359,6.0,120.0,256.0
360,6.0,61.0,433.0
361,6.0,61.0,433.0
362,13.0,61.0,330.0
363,13.0,61.0,330.0
364,20.0,10.0,259.0
365,20.0,10.0,259.0
366,20.0,16.0,308.0
367,20.0,16.0,308.0
368,10.0,27.0,414.0
369,10.0,27.0,414.0
370,1.0,27.0,424.0
371,1.0,27.0,424.0
372,1.0,51.0,93.0
373,1.0,51.0,93.0
374,0.0,62.0,206.0
375,0.0,62.0,206.0
376,1.0,65.0,209.0
377,1.0,65.0,209.0
378,4.0,60.0,270.0
379,4.0,60.0,270.0
380,18.0,85.0,146.0
381,18.0,85.0,146.0
382,24.0,105.0,122.0
383,24.0,105.0,122.0
384,16.0,98.0,135.0
385,16.0,98.0,135.0
386,14.0,101.0,109.0
387,14.0,101.0,109.0
388,59.0,111.0,125.0
389,59.0,111.0,125.0
390,68.0,90.0,138.0
391,68.0,90.0,138.0
392,131.0,69.0,133.0
393,131.0,69.0,133.0
394,109.0,32.0,141.0
395,109.0,32.0,141.0
396,99.0,24.0,198.0
397,99.0,24.0,198.0
398,115.0,48.0,188.0
399,115.0,48.0,188.0
400,104.0,74.0,157.0
401,104.0,74.0,157.0
402,104.0,69.0,200.0
403,104.0,69.0,200.0
404,109.0,52.0,210.0
405,109.0,52.0,210.0
406,65.0,34.0,171.0
407,65.0,34.0,171.0
408,17.0,15.0,171.0
409,17.0,15.0,171.0
410,8.0,38.0,226.0
411,8.0,38.0,226.0
412,10.0,53.0,202.0
413,10.0,53.0,202.0
414,13.0,50.0,222.0
415,13.0,50.0,222.0
416,11.0,35.0,216.0
417,11.0,35.0,216.0
418,13.0,23.0,192.0
419,13.0,23.0,192.0
420,16.0,19.0,315.0
421,16.0,19.0,315.0
422,23.0,18.0,273.0
423,23.0,18.0,273.0
424,32.0,21.0,198.0
425,32.0,21.0,198.0
426,30.0,23.0,207.0
427,30.0,23.0,207.0
428,21.0,32.0,260.0
429,21.0,32.0,260.0
430,15.0,33.0,258.0
431,15.0,33.0,258.0
432,22.0,29.0,296.0
433,22.0,29.0,296.0
434,19.0,32.0,320.0
435,19.0,32.0,320.0
436,14.0,34.0,343.0
437,14.0,34.0,343.0
438,9.0,34.0,493.0
439,9.0,34.0,493.0
440,9.0,24.0,375.0
441,9.0,24.0,375.0
442,0.0,31.0,275.0
443,0.0,31.0,275.0
444,0.0,43.0,377.0
445,0.0,43.0,377.0
446,0.0,14.0,179.0
447,0.0,14.0,179.0
448,0.0,14.0,192.0
449,0.0,14.0,192.0
450,0.0,11.0,321.0
451,0.0,11.0,321.0
452,2.0,14.0,521.0
453,2.0,14.0,521.0
454,2.0,20.0,321.0
455,2.0,20.0,321.0
456,9.0,22.0,308.0
457,9.0,22.0,308.0
458,9.0,12.0,358.0
459,9.0,12.0,358.0
460,0.0,6.0,302.0
461,0.0,6.0,302.0
462,8.0,22.0,269.0
463,8.0,22.0,269.0
464,10.0,45.0,380.0
465,10.0,45.0,380.0
466,23.0,43.0,347.0
467,23.0,43.0,347.0
468,23.0,67.0,314.0
469,23.0,67.0,314.0
470,18.0,104.0,248.0
471,18.0,104.0,248.0
472,34.0,139.0,223.0
473,34.0,139.0,223.0
474,22.0,101.0,260.0
475,22.0,101.0,260.0
476,12.0,69.0,246.0
477,12.0,69.0,246.0
478,4.0,60.0,280.0
479,4.0,60.0,280.0
480,5.0,59.0,221.0
481,5.0,59.0,221.0
482,7.0,46.0,187.0
483,7.0,46.0,187.0
484,10.0,58.0,203.0
485,10.0,58.0,203.0
486,12.0,76.0,147.0
487,12.0,76.0,147.0
488,10.0,80.0,209.0
489,10.0,80.0,209.0
490,4.0,97.0,194.0
491,4.0,97.0,194.0
492,9.0,92.0,129.0
493,9.0,92.0,129.0
494,10.0,71.0,135.0
495,10.0,71.0,135.0
496,7.0,64.0,179.0
497,7.0,64.0,179.0
498,16.0,45.0,179.0
499,16.0,45.0,179.0
500,17.0,30.0,222.0
501,17.0,30.0,222.0
502,11.0,13.0,200.0
503,11.0,13.0,200.0
504,6.0,1.0,207.0
505,6.0,1.0,207.0
506,11.0,7.0,188.0
507,11.0,7.0,188.0
508,16.0,8.0,235.0
509,16.0,8.0,235.0
510,12.0,5.0,316.0
511,12.0,5.0,316.0
512,10.0,5.0,243.0
513,10.0,5.0,243.0
514,12.0,8.0,182.0
515,12.0,8.0,182.0
516,10.0,8.0,242.0
517,10.0,8.0,242.0
518,16.0,6.0,313.0
519,16.0,6.0,313.0
520,26.0,6.0,302.0
521,26.0,6.0,302.0
522,36.0,7.0,329.0
523,36.0,7.0,329.0
524,22.0,10.0,258.0
525,22.0,10.0,258.0
526,6.0,14.0,226.0
527,6.0,14.0,226.0
528,9.0,40.0,259.0
529,9.0,40.0,259.0
530,9.0,65.0,282.0
531,9.0,65.0,282.0
532,3.0,74.0,305.0
533,3.0,74.0,305.0
534,5.0,43.0,430.0
535,5.0,43.0,430.0
536,10.0,46.0,345.0
537,10.0,46.0,345.0
538,8.0,55.0,346.0
539,8.0,55.0,346.0
540,8.0,34.0,350.0
541,8.0,34.0,350.0
542,8.0,19.0,273.0
543,8.0,19.0,273.0
544,8.0,25.0,277.0
545,8.0,25.0,277.0
546,0.0,0.0,442.0
547,0.0,0.0,442.0
548,0.0,9.0,454.0
549,0.0,9.0,454.0
550,0.0,13.0,316.0
551,0.0,13.0,316.0
552,0.0,16.0,577.0
553,0.0,16.0,577.0
554,4.0,10.0,482.0
555,4.0,10.0,482.0
556,4.0,10.0,327.0
557,4.0,10.0,327.0
558,2.0,12.0,214.0
559,2.0,12.0,214.0
560,4.0,14.0,299.0
561,4.0,14.0,299.0
562,4.0,15.0,315.0
563,4.0,15.0,315.0
564,0.0,14.0,239.0
565,0.0,14.0,239.0
566,4.0,15.0,163.0
567,4.0,15.0,163.0
568,10.0,23.0,184.0
569,10.0,23.0,184.0
570,10.0,23.0,184.0
571,11.0,27.0,118.0
572,2.0,27.0,78.0
573,2.0,27.0,78.0
574,3.0,19.0,69.0
575,3.0,19.0,69.0
576,3.0,19.0,69.0
577,6.0,25.0,68.0
578,8.0,39.0,62.0
579,8.0,39.0,62.0
580,8.0,39.0,62.0
581,9.0,46.0,43.0
582,7.0,52.0,46.0
583,7.0,52.0,46.0
584,10.0,59.0,45.0
585,10.0,59.0,45.0
586,9.0,67.0,58.0
587,9.0,67.0,58.0
588,9.0,94.0,76.0
589,9.0,94.0,76.0
590,10.0,73.0,93.0
591,10.0,73.0,93.0
592,10.0,73.0,93.0
593,14.0,53.0,97.0
594,14.0,53.0,97.0
595,20.0,50.0,98.0
596,20.0,74.0,98.0
597,20.0,74.0,98.0
598,12.0,53.0,121.0
599,12.0,53.0,121.0
600,12.0,52.0,134.0
601,12.0,52.0,134.0
602,14.0,64.0,136.0
603,14.0,64.0,136.0
604,13.0,61.0,152.0
605,13.0,61.0,152.0
606,12.0,68.0,162.0
607,12.0,68.0,162.0
608,10.0,79.0,182.0
609,10.0,79.0,182.0
610,10.0,77.0,177.0
611,10.0,77.0,177.0
612,15.0,126.0,172.0
613,15.0,126.0,172.0
614,20.0,106.0,192.0
615,20.0,106.0,192.0
616,12.0,98.0,241.0
617,12.0,98.0,241.0
618,17.0,128.0,272.0
619,17.0,128.0,272.0
620,20.0,112.0,276.0
621,20.0,112.0,276.0
622,12.0,14.0,236.0
623,12.0,14.0,236.0
624,5.0,15.0,202.0
625,5.0,15.0,202.0
626,0.0,14.0,211.0
627,0.0,14.0,211.0
628,2.0,12.0,454.0
629,2.0,12.0,454.0
630,8.0,29.0,334.0
631,8.0,29.0,334.0
632,5.0,50.0,260.0
633,5.0,50.0,260.0
634,3.0,35.0,280.0
635,3.0,35.0,280.0
636,8.0,13.0,271.0
637,8.0,13.0,271.0
638,10.0,7.0,223.0
639,10.0,7.0,223.0
640,0.0,23.0,135.0
641,0.0,23.0,135.0
642,0.0,23.0,38.0
643,0.0,23.0,38.0
644,0.0,0.0,45.0
645,0.0,0.0,45.0
646,0.0,0.0,44.0
647,0.0,0.0,44.0
648,0.0,0.0,28.0
649,0.0,0.0,28.0
650,0.0,0.0,38.0
651,0.0,0.0,38.0
652,18.0,0.0,40.0
653,18.0,0.0,40.0
654,18.0,0.0,39.0
655,18.0,0.0,39.0
656,0.0,11.0,48.0
657,0.0,11.0,48.0
658,8.0,15.0,74.0
659,8.0,15.0,74.0
660,8.0,21.0,88.0
661,8.0,21.0,88.0
662,13.0,20.0,93.0
663,13.0,20.0,93.0
664,20.0,16.0,85.0
665,20.0,16.0,85.0
666,20.0,8.0,133.0
667,20.0,8.0,133.0
668,24.0,12.0,151.0
669,24.0,12.0,151.0
670,23.0,13.0,144.0
671,23.0,13.0,144.0
672,11.0,10.0,107.0
673,11.0,10.0,107.0
674,15.0,16.0,122.0
675,15.0,16.0,122.0
676,14.0,29.0,138.0
677,14.0,29.0,138.0
678,10.0,44.0,160.0
679,10.0,44.0,160.0
680,8.0,56.0,165.0
681,8.0,56.0,165.0
682,11.0,71.0,170.0
683,11.0,71.0,170.0
684,10.0,71.0,202.0
685,10.0,71.0,202.0
686,13.0,67.0,193.0
687,13.0,67.0,193.0
688,22.0,47.0,171.0
689,22.0,47.0,171.0
690,25.0,33.0,161.0
691,25.0,33.0,161.0
692,8.0,31.0,183.0
693,8.0,31.0,183.0
694,11.0,26.0,182.0
695,11.0,26.0,182.0
696,16.0,38.0,155.0
697,16.0,38.0,155.0
698,19.0,75.0,180.0
699,19.0,75.0,180.0
700,26.0,83.0,175.0
701,26.0,83.0,175.0
702,47.0,98.0,177.0
703,47.0,98.0,177.0
704,52.0,81.0,208.0
705,52.0,81.0,208.0
706,40.0,73.0,231.0
707,40.0,73.0,231.0
708,24.0,87.0,202.0
709,24.0,87.0,202.0
710,12.0,113.0,201.0
711,12.0,113.0,201.0
712,14.0,122.0,213.0
713,14.0,122.0,213.0
714,13.0,109.0,255.0
715,13.0,109.0,255.0
716,10.0,78.0,192.0
717,10.0,78.0,192.0
718,14.0,84.0,179.0
719,14.0,84.0,179.0
720,56.0,105.0,236.0
721,56.0,105.0,236.0
722,56.0,112.0,283.0
723,56.0,112.0,283.0
724,0.0,68.0,194.0
725,0.0,68.0,194.0
726,1.0,72.0,217.0
727,1.0,72.0,217.0
728,7.0,138.0,244.0
729,7.0,138.0,244.0
730,13.0,116.0,270.0
731,13.0,116.0,270.0
732,8.0,87.0,257.0
733,8.0,87.0,257.0
734,0.0,77.0,337.0
735,0.0,77.0,337.0
736,1.0,8.0,338.0
737,1.0,8.0,338.0
738,5.0,17.0,293.0
739,5.0,17.0,293.0
740,5.0,10.0,343.0
741,5.0,10.0,343.0
742,0.0,3.0,455.0
743,0.0,3.0,455.0
744,2.0,0.0,412.0
745,2.0,0.0,412.0
746,13.0,0.0,395.0
747,13.0,0.0,395.0
748,16.0,3.0,422.0
749,16.0,3.0,422.0
750,21.0,3.0,515.0
751,21.0,3.0,515.0
752,21.0,5.0,521.0
753,21.0,5.0,521.0
754,6.0,8.0,258.0
755,6.0,8.0,258.0
756,9.0,17.0,370.0
757,9.0,17.0,370.0
758,14.0,21.0,266.0
759,14.0,21.0,266.0
760,32.0,20.0,258.0
761,32.0,20.0,258.0
762,50.0,20.0,274.0
763,50.0,20.0,274.0
764,49.0,23.0,262.0
765,49.0,23.0,262.0
766,34.0,31.0,185.0
767,34.0,31.0,185.0
768,24.0,39.0,215.0
769,24.0,39.0,215.0
770,32.0,46.0,183.0
771,32.0,46.0,183.0
772,26.0,48.0,165.0
773,26.0,48.0,165.0
774,26.0,54.0,156.0
775,26.0,54.0,156.0
776,5.0,63.0,172.0
777,5.0,63.0,172.0
778,4.0,74.0,149.0
779,4.0,74.0,149.0
780,5.0,77.0,137.0
781,5.0,77.0,137.0
782,8.0,52.0,105.0
783,8.0,52.0,105.0
784,12.0,41.0,131.0
785,12.0,41.0,131.0
786,17.0,39.0,127.0
787,17.0,39.0,127.0
788,24.0,39.0,106.0
789,24.0,39.0,106.0
790,20.0,43.0,133.0
791,20.0,43.0,133.0
792,13.0,54.0,186.0
793,13.0,54.0,186.0
794,10.0,56.0,243.0
795,10.0,56.0,243.0
796,12.0,64.0,211.0
797,12.0,64.0,211.0
798,12.0,82.0,153.0
799,12.0,82.0,153.0
800,9.0,90.0,181.0
801,9.0,90.0,181.0
802,9.0,94.0,175.0
803,9.0,94.0,175.0
804,9.0,109.0,197.0
805,9.0,109.0,197.0
806,12.0,124.0,343.0
807,12.0,124.0,343.0
808,18.0,107.0,272.0
809,18.0,107.0,272.0
810,23.0,95.0,195.0
811,23.0,95.0,195.0
812,27.0,142.0,143.0
813,27.0,142.0,143.0
814,32.0,175.0,186.0
815,32.0,175.0,186.0
816,30.0,192.0,221.0
817,30.0,192.0,221.0
818,20.0,160.0,164.0
819,20.0,160.0,164.0
820,7.0,173.0,187.0
821,7.0,173.0,187.0
822,3.0,199.0,162.0
823,3.0,199.0,162.0
824,7.0,203.0,187.0
825,7.0,203.0,187.0
826,16.0,227.0,198.0
827,16.0,227.0,198.0
828,0.0,192.0,225.0
829,0.0,192.0,225.0
830,0.0,168.0,217.0
831,0.0,168.0,217.0
832,0.0,271.0,259.0
833,0.0,271.0,259.0
834,0.0,143.0,268.0
835,0.0,143.0,268.0
836,0.0,148.0,311.0
837,0.0,148.0,311.0
838,0.0,204.0,315.0
839,0.0,204.0,315.0
840,6.0,235.0,269.0
841,6.0,235.0,269.0
842,6.0,239.0,291.0
843,6.0,239.0,291.0
844,6.0,239.0,337.0
845,6.0,239.0,337.0
846,14.0,7.0,345.0
847,14.0,7.0,345.0
848,14.0,8.0,330.0
849,14.0,8.0,330.0
850,18.0,14.0,318.0
851,18.0,14.0,318.0
852,22.0,37.0,314.0
853,22.0,37.0,314.0
854,36.0,31.0,265.0
855,36.0,31.0,265.0
856,47.0,24.0,167.0
857,47.0,24.0,167.0
858,57.0,22.0,168.0
859,57.0,22.0,168.0
860,67.0,37.0,184.0
861,67.0,37.0,184.0
862,32.0,43.0,227.0
863,32.0,43.0,227.0
864,21.0,45.0,225.0
865,21.0,45.0,225.0
866,21.0,59.0,207.0
867,21.0,59.0,207.0
868,20.0,67.0,157.0
869,20.0,67.0,157.0
870,10.0,77.0,146.0
871,10.0,77.0,146.0
872,17.0,76.0,166.0
873,17.0,76.0,166.0
874,30.0,76.0,178.0
875,30.0,76.0,178.0
876,32.0,79.0,186.0
877,32.0,79.0,186.0
878,23.0,82.0,139.0
879,23.0,82.0,139.0
880,18.0,75.0,123.0
881,18.0,75.0,123.0
882,20.0,80.0,125.0
883,20.0,80.0,125.0
884,17.0,64.0,127.0
885,17.0,64.0,127.0
886,11.0,62.0,154.0
887,11.0,62.0,154.0
888,23.0,81.0,168.0
889,23.0,81.0,168.0
890,37.0,96.0,156.0
891,37.0,96.0,156.0
892,61.0,95.0,171.0
893,61.0,95.0,171.0
894,69.0,75.0,124.0
895,69.0,75.0,124.0
896,62.0,60.0,113.0
897,62.0,60.0,113.0
898,59.0,42.0,105.0
899,59.0,42.0,105.0
900,56.0,32.0,133.0
901,56.0,32.0,133.0
902,43.0,35.0,141.0
903,43.0,35.0,141.0
904,16.0,29.0,162.0
905,16.0,29.0,162.0
906,20.0,29.0,144.0
907,20.0,29.0,144.0
908,23.0,15.0,114.0
909,23.0,15.0,114.0
910,4.0,14.0,160.0
911,4.0,14.0,160.0
912,4.0,14.0,176.0
913,4.0,14.0,176.0
914,0.0,16.0,157.0
915,0.0,16.0,157.0
916,0.0,0.0,180.0
917,0.0,0.0,180.0
918,0.0,5.0,261.0
919,0.0,5.0,261.0
920,0.0,5.0,175.0
921,0.0,5.0,175.0
922,0.0,2.0,153.0
923,0.0,2.0,153.0
924,0.0,2.0,143.0
925,0.0,2.0,143.0
926,0.0,0.0,163.0
927,0.0,0.0,163.0
928,0.0,4.0,156.0
929,0.0,4.0,156.0
930,1.0,19.0,253.0
931,1.0,19.0,253.0
932,1.0,23.0,254.0
933,1.0,23.0,254.0
934,0.0,30.0,228.0
935,0.0,30.0,228.0
936,0.0,0.0,186.0
937,0.0,0.0,186.0
938,0.0,0.0,200.0
939,0.0,0.0,200.0
940,0.0,4.0,246.0
941,0.0,4.0,246.0
942,0.0,6.0,221.0
943,0.0,6.0,221.0
944,13.0,10.0,199.0
945,13.0,10.0,199.0
946,26.0,11.0,44.0
947,26.0,11.0,44.0
948,42.0,12.0,51.0
949,42.0,12.0,51.0
950,53.0,11.0,58.0
951,53.0,11.0,58.0
952,70.0,8.0,70.0
953,70.0,8.0,70.0
954,78.0,16.0,84.0
955,78.0,16.0,84.0
956,70.0,31.0,86.0
957,70.0,31.0,86.0
958,51.0,44.0,98.0
959,51.0,44.0,98.0
960,45.0,48.0,96.0
961,45.0,48.0,96.0
962,56.0,49.0,111.0
963,56.0,49.0,111.0
964,55.0,53.0,158.0
965,55.0,53.0,158.0
966,47.0,70.0,183.0
967,47.0,70.0,183.0
968,49.0,88.0,173.0
969,49.0,88.0,173.0
970,51.0,87.0,178.0
971,51.0,87.0,178.0
972,49.0,74.0,194.0
973,49.0,74.0,194.0
974,54.0,70.0,191.0
975,54.0,70.0,191.0
976,76.0,38.0,173.0
977,76.0,38.0,173.0
978,93.0,26.0,207.0
979,93.0,26.0,207.0
980,98.0,11.0,254.0
981,98.0,11.0,254.0
982,68.0,12.0,238.0
983,68.0,12.0,238.0
984,79.0,14.0,219.0
985,79.0,14.0,219.0
986,120.0,17.0,229.0
987,120.0,17.0,229.0
988,127.0,11.0,207.0
989,127.0,11.0,207.0
