,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
282,20.0,50.0,274.0
283,23.0,49.0,262.0
284,23.0,49.0,262.0
285,31.0,34.0,185.0
286,31.0,34.0,185.0
287,39.0,24.0,215.0
288,39.0,24.0,215.0
289,46.0,32.0,183.0
290,46.0,32.0,183.0
291,48.0,26.0,165.0
292,48.0,26.0,165.0
293,54.0,26.0,156.0
294,54.0,26.0,156.0
295,63.0,5.0,172.0
296,63.0,5.0,172.0
297,74.0,4.0,149.0
298,74.0,4.0,149.0
299,77.0,5.0,137.0
300,77.0,5.0,137.0
301,52.0,8.0,105.0
302,52.0,8.0,105.0
303,41.0,12.0,131.0
304,41.0,12.0,131.0
305,39.0,17.0,127.0
306,39.0,17.0,127.0
307,39.0,24.0,106.0
308,39.0,24.0,106.0
309,43.0,20.0,133.0
310,43.0,20.0,133.0
311,54.0,13.0,186.0
312,54.0,13.0,186.0
313,56.0,10.0,243.0
314,56.0,10.0,243.0
315,64.0,12.0,211.0
316,64.0,12.0,211.0
317,82.0,12.0,153.0
318,82.0,12.0,153.0
319,90.0,9.0,181.0
320,90.0,9.0,181.0
321,94.0,9.0,175.0
322,94.0,9.0,175.0
323,109.0,9.0,197.0
324,109.0,9.0,197.0
325,124.0,12.0,343.0
326,124.0,12.0,343.0
327,107.0,18.0,272.0
328,107.0,18.0,272.0
329,95.0,23.0,195.0
330,95.0,23.0,195.0
331,142.0,27.0,143.0
332,142.0,27.0,143.0
333,175.0,32.0,186.0
334,175.0,32.0,186.0
335,192.0,30.0,221.0
336,192.0,30.0,221.0
337,160.0,20.0,164.0
338,160.0,20.0,164.0
339,173.0,7.0,187.0
340,173.0,7.0,187.0
341,199.0,3.0,162.0
342,199.0,3.0,162.0
343,203.0,7.0,187.0
344,203.0,7.0,187.0
345,227.0,16.0,198.0
346,227.0,16.0,198.0
347,192.0,0.0,225.0
348,192.0,0.0,225.0
349,168.0,0.0,217.0
350,168.0,0.0,217.0
351,271.0,0.0,259.0
352,271.0,0.0,259.0
353,143.0,0.0,268.0
354,143.0,0.0,268.0
355,148.0,0.0,311.0
356,148.0,0.0,311.0
357,204.0,0.0,315.0
358,204.0,0.0,315.0
359,235.0,6.0,269.0
360,235.0,6.0,269.0
361,239.0,6.0,291.0
362,239.0,6.0,291.0
363,239.0,6.0,337.0
364,239.0,6.0,337.0
365,7.0,14.0,345.0
366,7.0,14.0,345.0
367,8.0,14.0,330.0
368,8.0,14.0,330.0
369,14.0,18.0,318.0
370,14.0,18.0,318.0
371,37.0,22.0,314.0
372,37.0,22.0,314.0
373,31.0,36.0,265.0
374,31.0,36.0,265.0
375,24.0,47.0,167.0
376,24.0,47.0,167.0
377,22.0,57.0,168.0
378,22.0,57.0,168.0
379,37.0,67.0,184.0
380,37.0,67.0,184.0
381,43.0,32.0,227.0
382,43.0,32.0,227.0
383,45.0,21.0,225.0
384,45.0,21.0,225.0
385,59.0,21.0,207.0
386,59.0,21.0,207.0
387,67.0,20.0,157.0
388,67.0,20.0,157.0
389,77.0,10.0,146.0
390,77.0,10.0,146.0
391,76.0,17.0,166.0
392,76.0,17.0,166.0
393,76.0,30.0,178.0
394,76.0,30.0,178.0
395,79.0,32.0,186.0
396,79.0,32.0,186.0
397,82.0,23.0,139.0
398,82.0,23.0,139.0
399,75.0,18.0,123.0
400,75.0,18.0,123.0
401,80.0,20.0,125.0
402,80.0,20.0,125.0
403,64.0,17.0,127.0
404,64.0,17.0,127.0
405,62.0,11.0,154.0
406,62.0,11.0,154.0
407,81.0,23.0,168.0
408,81.0,23.0,168.0
409,96.0,37.0,156.0
410,96.0,37.0,156.0
411,95.0,61.0,171.0
412,95.0,61.0,171.0
413,75.0,69.0,124.0
414,75.0,69.0,124.0
415,60.0,62.0,113.0
416,60.0,62.0,113.0
417,42.0,59.0,105.0
418,42.0,59.0,105.0
419,32.0,56.0,133.0
420,32.0,56.0,133.0
421,35.0,43.0,141.0
422,35.0,43.0,141.0
423,29.0,16.0,162.0
424,29.0,16.0,162.0
425,29.0,20.0,144.0
426,29.0,20.0,144.0
427,15.0,23.0,114.0
428,15.0,23.0,114.0
429,14.0,4.0,160.0
430,14.0,4.0,160.0
431,14.0,4.0,176.0
432,14.0,4.0,176.0
433,16.0,0.0,157.0
434,16.0,0.0,157.0
435,0.0,0.0,180.0
436,0.0,0.0,180.0
437,5.0,0.0,261.0
438,5.0,0.0,261.0
439,5.0,0.0,175.0
440,5.0,0.0,175.0
441,2.0,0.0,153.0
442,2.0,0.0,153.0
443,2.0,0.0,143.0
444,2.0,0.0,143.0
445,0.0,0.0,163.0
446,0.0,0.0,163.0
447,4.0,0.0,156.0
448,4.0,0.0,156.0
449,19.0,1.0,253.0
450,19.0,1.0,253.0
451,23.0,1.0,254.0
452,23.0,1.0,254.0
453,30.0,0.0,228.0
454,30.0,0.0,228.0
455,0.0,0.0,186.0
456,0.0,0.0,186.0
457,0.0,0.0,200.0
458,0.0,0.0,200.0
459,4.0,0.0,246.0
460,4.0,0.0,246.0
461,6.0,0.0,221.0
462,6.0,0.0,221.0
463,10.0,13.0,199.0
464,10.0,13.0,199.0
465,11.0,26.0,44.0
466,11.0,26.0,44.0
467,12.0,42.0,51.0
468,12.0,42.0,51.0
469,11.0,53.0,58.0
470,11.0,53.0,58.0
471,8.0,70.0,70.0
472,8.0,70.0,70.0
473,16.0,78.0,84.0
474,16.0,78.0,84.0
475,31.0,70.0,86.0
476,31.0,70.0,86.0
477,44.0,51.0,98.0
478,44.0,51.0,98.0
479,48.0,45.0,96.0
480,48.0,45.0,96.0
481,49.0,56.0,111.0
482,49.0,56.0,111.0
483,53.0,55.0,158.0
484,53.0,55.0,158.0
485,70.0,47.0,183.0
486,70.0,47.0,183.0
487,88.0,49.0,173.0
488,88.0,49.0,173.0
489,87.0,51.0,178.0
490,87.0,51.0,178.0
491,74.0,49.0,194.0
492,74.0,49.0,194.0
493,70.0,54.0,191.0
494,70.0,54.0,191.0
495,38.0,76.0,173.0
496,38.0,76.0,173.0
497,26.0,93.0,207.0
498,26.0,93.0,207.0
499,11.0,98.0,254.0
500,11.0,98.0,254.0
501,12.0,68.0,238.0
502,12.0,68.0,238.0
503,14.0,79.0,219.0
504,14.0,79.0,219.0
505,17.0,120.0,229.0
506,17.0,120.0,229.0
507,11.0,127.0,207.0
508,11.0,127.0,207.0
509,8.0,114.0,198.0
510,8.0,114.0,198.0
511,7.0,114.0,256.0
512,7.0,114.0,256.0
513,11.0,102.0,186.0
514,11.0,102.0,186.0
515,19.0,58.0,152.0
516,19.0,58.0,152.0
517,14.0,18.0,114.0
518,14.0,18.0,114.0
519,14.0,16.0,73.0
520,14.0,16.0,73.0
521,22.0,15.0,69.0
522,22.0,15.0,69.0
523,20.0,21.0,80.0
524,20.0,21.0,80.0
525,19.0,20.0,80.0
526,19.0,20.0,80.0
527,11.0,14.0,90.0
528,11.0,14.0,90.0
529,4.0,14.0,104.0
530,4.0,14.0,104.0
531,21.0,9.0,94.0
532,21.0,9.0,94.0
533,38.0,7.0,123.0
534,38.0,7.0,123.0
535,55.0,9.0,159.0
536,55.0,9.0,159.0
537,49.0,15.0,158.0
538,49.0,15.0,158.0
539,33.0,0.0,160.0
540,33.0,0.0,160.0
541,53.0,0.0,139.0
542,53.0,0.0,139.0
543,60.0,0.0,112.0
544,60.0,0.0,112.0
545,65.0,0.0,65.0
546,65.0,0.0,65.0
547,55.0,0.0,104.0
548,55.0,0.0,104.0
549,0.0,6.0,116.0
550,0.0,6.0,116.0
551,15.0,6.0,131.0
552,15.0,6.0,131.0
553,14.0,11.0,140.0
554,14.0,11.0,140.0
555,18.0,16.0,111.0
556,18.0,16.0,111.0
557,35.0,16.0,138.0
558,35.0,16.0,138.0
559,24.0,20.0,120.0
560,24.0,20.0,120.0
561,23.0,5.0,136.0
562,23.0,5.0,136.0
563,22.0,11.0,50.0
564,22.0,11.0,50.0
565,22.0,19.0,49.0
566,22.0,19.0,49.0
567,16.0,31.0,48.0
568,16.0,31.0,48.0
569,9.0,46.0,70.0
570,9.0,46.0,70.0
571,23.0,44.0,81.0
572,23.0,44.0,81.0
573,42.0,39.0,84.0
574,42.0,39.0,84.0
575,52.0,37.0,82.0
576,52.0,37.0,82.0
577,73.0,5.0,80.0
578,73.0,5.0,80.0
579,100.0,4.0,41.0
580,100.0,4.0,41.0
581,129.0,2.0,48.0
582,129.0,2.0,48.0
583,140.0,0.0,65.0
584,140.0,0.0,65.0
585,124.0,3.0,62.0
586,124.0,3.0,62.0
587,135.0,6.0,73.0
588,135.0,6.0,73.0
589,127.0,9.0,91.0
590,127.0,9.0,91.0
591,117.0,11.0,95.0
592,117.0,11.0,95.0
593,140.0,12.0,105.0
594,140.0,12.0,105.0
595,177.0,13.0,110.0
596,177.0,13.0,110.0
597,178.0,16.0,113.0
598,178.0,16.0,113.0
599,161.0,19.0,108.0
600,161.0,19.0,108.0
601,142.0,17.0,95.0
602,142.0,17.0,95.0
603,137.0,23.0,82.0
604,137.0,23.0,82.0
605,139.0,21.0,76.0
606,139.0,21.0,76.0
607,106.0,18.0,124.0
608,106.0,18.0,124.0
609,117.0,13.0,221.0
610,117.0,13.0,221.0
611,153.0,18.0,137.0
612,153.0,18.0,137.0
613,167.0,6.0,90.0
614,167.0,6.0,90.0
615,172.0,7.0,118.0
616,172.0,7.0,118.0
617,172.0,16.0,95.0
618,172.0,16.0,95.0
619,178.0,17.0,103.0
620,178.0,17.0,103.0
621,166.0,18.0,156.0
622,166.0,18.0,156.0
623,154.0,28.0,131.0
624,154.0,28.0,131.0
625,169.0,20.0,130.0
626,169.0,20.0,130.0
627,215.0,9.0,126.0
628,215.0,9.0,126.0
629,217.0,5.0,130.0
630,217.0,5.0,130.0
631,239.0,14.0,168.0
632,239.0,14.0,168.0
633,293.0,35.0,274.0
634,293.0,35.0,274.0
635,290.0,35.0,239.0
636,290.0,35.0,239.0
637,286.0,6.0,233.0
638,286.0,6.0,233.0
639,397.0,6.0,206.0
640,397.0,6.0,206.0
641,414.0,0.0,189.0
642,414.0,0.0,189.0
643,441.0,3.0,286.0
644,441.0,3.0,286.0
645,319.0,10.0,257.0
646,319.0,10.0,257.0
647,261.0,10.0,209.0
648,261.0,10.0,209.0
649,50.0,0.0,358.0
650,50.0,0.0,358.0
651,56.0,0.0,365.0
652,56.0,0.0,365.0
653,67.0,7.0,254.0
654,67.0,7.0,254.0
655,71.0,9.0,87.0
656,71.0,9.0,87.0
657,33.0,9.0,83.0
658,33.0,9.0,83.0
659,35.0,7.0,67.0
660,35.0,7.0,67.0
661,45.0,7.0,72.0
662,45.0,7.0,72.0
663,52.0,5.0,71.0
664,52.0,5.0,71.0
665,63.0,15.0,66.0
666,63.0,15.0,66.0
667,87.0,20.0,59.0
668,87.0,20.0,59.0
669,93.0,18.0,42.0
670,93.0,18.0,42.0
671,84.0,15.0,48.0
672,84.0,15.0,48.0
673,82.0,23.0,63.0
674,82.0,23.0,63.0
675,97.0,24.0,75.0
676,97.0,24.0,75.0
677,92.0,21.0,83.0
678,92.0,21.0,83.0
679,116.0,31.0,94.0
680,116.0,31.0,94.0
681,148.0,38.0,135.0
682,148.0,38.0,135.0
683,131.0,48.0,154.0
684,131.0,48.0,154.0
685,144.0,43.0,134.0
686,144.0,43.0,134.0
687,189.0,36.0,140.0
688,189.0,36.0,140.0
689,226.0,33.0,150.0
690,226.0,33.0,150.0
691,233.0,27.0,184.0
692,233.0,27.0,184.0
693,219.0,26.0,203.0
694,219.0,26.0,203.0
695,234.0,34.0,193.0
696,234.0,34.0,193.0
697,236.0,44.0,189.0
698,236.0,44.0,189.0
699,217.0,40.0,211.0
700,217.0,40.0,211.0
701,218.0,21.0,217.0
702,218.0,21.0,217.0
703,242.0,15.0,220.0
704,242.0,15.0,220.0
705,267.0,32.0,229.0
706,267.0,32.0,229.0
707,293.0,33.0,242.0
708,293.0,33.0,242.0
709,267.0,22.0,241.0
710,267.0,22.0,241.0
711,267.0,19.0,153.0
712,267.0,19.0,153.0
713,182.0,26.0,127.0
714,182.0,26.0,127.0
715,343.0,33.0,110.0
716,343.0,33.0,110.0
717,316.0,34.0,103.0
718,316.0,34.0,103.0
719,295.0,28.0,88.0
720,295.0,28.0,88.0
721,327.0,34.0,59.0
722,327.0,34.0,59.0
723,344.0,35.0,82.0
724,344.0,35.0,82.0
725,326.0,22.0,96.0
726,326.0,22.0,96.0
727,319.0,14.0,92.0
728,319.0,14.0,92.0
729,331.0,8.0,103.0
730,331.0,8.0,103.0
731,292.0,7.0,147.0
732,292.0,7.0,147.0
733,462.0,6.0,201.0
734,462.0,6.0,201.0
735,474.0,5.0,214.0
736,474.0,5.0,214.0
737,506.0,0.0,65.0
738,506.0,0.0,65.0
739,511.0,0.0,81.0
740,511.0,0.0,81.0
741,530.0,0.0,139.0
742,530.0,0.0,139.0
743,487.0,5.0,101.0
744,487.0,5.0,101.0
745,576.0,30.0,156.0
746,576.0,30.0,156.0
747,569.0,30.0,157.0
748,569.0,30.0,157.0
749,504.0,12.0,124.0
750,504.0,12.0,124.0
751,264.0,10.0,114.0
752,264.0,10.0,114.0
753,78.0,8.0,93.0
754,78.0,8.0,93.0
755,79.0,22.0,101.0
756,79.0,22.0,101.0
757,73.0,22.0,78.0
758,73.0,22.0,78.0
759,66.0,26.0,75.0
760,66.0,26.0,75.0
761,67.0,9.0,67.0
762,67.0,9.0,67.0
763,36.0,9.0,92.0
764,36.0,9.0,92.0
765,28.0,12.0,128.0
766,28.0,12.0,128.0
767,23.0,13.0,127.0
768,23.0,13.0,127.0
769,26.0,15.0,77.0
770,26.0,15.0,77.0
771,41.0,16.0,73.0
772,41.0,16.0,73.0
773,50.0,14.0,83.0
774,50.0,14.0,83.0
775,46.0,10.0,82.0
776,46.0,10.0,82.0
777,38.0,9.0,81.0
778,38.0,9.0,81.0
779,36.0,9.0,87.0
780,36.0,9.0,87.0
781,42.0,10.0,97.0
782,42.0,10.0,97.0
783,52.0,13.0,93.0
784,52.0,13.0,93.0
785,39.0,16.0,87.0
786,39.0,16.0,87.0
787,20.0,13.0,91.0
788,20.0,13.0,91.0
789,16.0,14.0,68.0
790,16.0,14.0,68.0
791,9.0,20.0,78.0
792,9.0,20.0,78.0
793,11.0,22.0,94.0
794,11.0,22.0,94.0
795,13.0,18.0,92.0
796,13.0,18.0,92.0
797,15.0,20.0,80.0
798,15.0,20.0,80.0
799,12.0,31.0,80.0
800,12.0,31.0,80.0
801,10.0,45.0,92.0
802,10.0,45.0,92.0
803,13.0,54.0,104.0
804,13.0,54.0,104.0
805,10.0,63.0,101.0
806,10.0,63.0,101.0
807,15.0,68.0,100.0
808,15.0,68.0,100.0
809,16.0,59.0,132.0
810,16.0,59.0,132.0
811,20.0,54.0,124.0
812,20.0,54.0,124.0
813,26.0,47.0,143.0
814,26.0,47.0,143.0
815,25.0,44.0,224.0
816,25.0,44.0,224.0
817,19.0,23.0,193.0
818,19.0,23.0,193.0
819,26.0,6.0,109.0
820,26.0,6.0,109.0
821,18.0,5.0,99.0
822,18.0,5.0,99.0
823,10.0,5.0,89.0
824,10.0,5.0,89.0
825,14.0,15.0,71.0
826,14.0,15.0,71.0
827,14.0,28.0,91.0
828,14.0,28.0,91.0
829,10.0,15.0,87.0
830,10.0,15.0,87.0
831,10.0,10.0,85.0
832,10.0,10.0,85.0
833,10.0,10.0,41.0
834,10.0,10.0,41.0
835,0.0,23.0,16.0
836,0.0,23.0,16.0
837,0.0,13.0,20.0
838,0.0,13.0,20.0
839,0.0,9.0,33.0
840,0.0,9.0,33.0
841,0.0,13.0,40.0
842,0.0,13.0,40.0
843,0.0,4.0,54.0
844,0.0,4.0,54.0
845,0.0,8.0,71.0
846,0.0,8.0,71.0
847,15.0,12.0,79.0
848,15.0,12.0,79.0
849,19.0,3.0,79.0
850,19.0,3.0,79.0
851,19.0,8.0,58.0
852,19.0,8.0,58.0
853,21.0,23.0,55.0
854,21.0,23.0,55.0
855,29.0,26.0,65.0
856,29.0,26.0,65.0
857,38.0,19.0,90.0
858,38.0,19.0,90.0
859,44.0,21.0,97.0
860,44.0,21.0,97.0
861,34.0,25.0,112.0
862,34.0,25.0,112.0
863,25.0,39.0,125.0
864,25.0,39.0,125.0
865,24.0,45.0,135.0
866,24.0,45.0,135.0
867,32.0,56.0,178.0
868,32.0,56.0,178.0
869,24.0,73.0,170.0
870,24.0,73.0,170.0
871,19.0,79.0,151.0
872,19.0,79.0,151.0
873,23.0,74.0,163.0
874,23.0,74.0,163.0
875,22.0,64.0,188.0
876,22.0,64.0,188.0
877,25.0,39.0,183.0
878,25.0,39.0,183.0
879,32.0,27.0,184.0
880,32.0,27.0,184.0
881,49.0,8.0,203.0
882,49.0,8.0,203.0
883,60.0,11.0,219.0
884,60.0,11.0,219.0
885,59.0,13.0,248.0
886,59.0,13.0,248.0
887,63.0,10.0,241.0
888,63.0,10.0,241.0
889,75.0,10.0,234.0
890,75.0,10.0,234.0
891,90.0,11.0,201.0
892,90.0,11.0,201.0
893,102.0,11.0,214.0
894,102.0,11.0,214.0
895,120.0,14.0,213.0
896,120.0,14.0,213.0
897,188.0,11.0,188.0
898,188.0,11.0,188.0
899,194.0,8.0,165.0
900,194.0,8.0,165.0
901,194.0,8.0,165.0
902,209.0,10.0,150.0
903,209.0,10.0,150.0
904,185.0,10.0,151.0
905,185.0,10.0,151.0
906,156.0,10.0,160.0
907,156.0,10.0,160.0
908,151.0,12.0,226.0
909,151.0,12.0,226.0
910,179.0,12.0,501.0
911,179.0,12.0,501.0
912,166.0,14.0,347.0
913,166.0,14.0,347.0
914,142.0,11.0,151.0
915,142.0,11.0,151.0
916,78.0,9.0,138.0
917,78.0,9.0,138.0
918,0.0,3.0,178.0
919,0.0,3.0,178.0
920,0.0,5.0,349.0
921,0.0,5.0,349.0
922,0.0,5.0,532.0
923,0.0,5.0,532.0
924,0.0,3.0,211.0
925,0.0,3.0,211.0
926,0.0,5.0,218.0
927,0.0,5.0,218.0
928,5.0,3.0,262.0
929,5.0,3.0,262.0
930,5.0,2.0,287.0
931,5.0,2.0,287.0
932,8.0,3.0,276.0
933,8.0,3.0,276.0
934,14.0,0.0,362.0
935,14.0,0.0,362.0
936,21.0,4.0,351.0
937,21.0,4.0,351.0
938,16.0,4.0,306.0
939,16.0,4.0,306.0
940,13.0,12.0,311.0
941,13.0,12.0,311.0
942,15.0,19.0,338.0
943,15.0,19.0,338.0
944,18.0,17.0,391.0
945,18.0,17.0,391.0
946,13.0,17.0,443.0
947,13.0,17.0,443.0
948,22.0,7.0,222.0
949,22.0,7.0,222.0
950,22.0,6.0,82.0
951,22.0,6.0,82.0
952,28.0,7.0,64.0
953,28.0,7.0,64.0
954,42.0,10.0,85.0
955,42.0,10.0,85.0
956,51.0,7.0,111.0
957,51.0,7.0,111.0
958,48.0,5.0,94.0
959,48.0,5.0,94.0
960,40.0,9.0,82.0
961,40.0,9.0,82.0
962,30.0,9.0,91.0
963,19.0,9.0,81.0
964,19.0,9.0,81.0
965,19.0,9.0,81.0
966,20.0,13.0,83.0
967,20.0,13.0,83.0
968,29.0,13.0,98.0
969,29.0,13.0,98.0
970,39.0,11.0,117.0
971,49.0,9.0,129.0
972,57.0,5.0,125.0
973,57.0,5.0,125.0
974,57.0,5.0,125.0
975,60.0,6.0,131.0
976,60.0,6.0,131.0
977,53.0,6.0,139.0
978,60.0,5.0,143.0
979,60.0,5.0,143.0
980,60.0,5.0,143.0
981,60.0,5.0,143.0
982,65.0,10.0,123.0
983,68.0,15.0,128.0
984,68.0,15.0,128.0
985,68.0,15.0,128.0
986,77.0,14.0,158.0
987,77.0,14.0,158.0
988,81.0,13.0,171.0
989,81.0,13.0,171.0
