,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
237,166.0,156.0,18.0
238,166.0,156.0,18.0
239,154.0,131.0,28.0
240,154.0,131.0,28.0
241,169.0,130.0,20.0
242,169.0,130.0,20.0
243,215.0,126.0,9.0
244,215.0,126.0,9.0
245,217.0,130.0,5.0
246,217.0,130.0,5.0
247,239.0,168.0,14.0
248,239.0,168.0,14.0
249,293.0,274.0,35.0
250,293.0,274.0,35.0
251,290.0,239.0,35.0
252,290.0,239.0,35.0
253,286.0,233.0,6.0
254,286.0,233.0,6.0
255,397.0,206.0,6.0
256,397.0,206.0,6.0
257,414.0,189.0,0.0
258,414.0,189.0,0.0
259,441.0,286.0,3.0
260,441.0,286.0,3.0
261,319.0,257.0,10.0
262,319.0,257.0,10.0
263,261.0,209.0,10.0
264,261.0,209.0,10.0
265,50.0,358.0,0.0
266,50.0,358.0,0.0
267,56.0,365.0,0.0
268,56.0,365.0,0.0
269,67.0,254.0,7.0
270,67.0,254.0,7.0
271,71.0,87.0,9.0
272,71.0,87.0,9.0
273,33.0,83.0,9.0
274,33.0,83.0,9.0
275,35.0,67.0,7.0
276,35.0,67.0,7.0
277,45.0,72.0,7.0
278,45.0,72.0,7.0
279,52.0,71.0,5.0
280,52.0,71.0,5.0
281,63.0,66.0,15.0
282,63.0,66.0,15.0
283,87.0,59.0,20.0
284,87.0,59.0,20.0
285,93.0,42.0,18.0
286,93.0,42.0,18.0
287,84.0,48.0,15.0
288,84.0,48.0,15.0
289,82.0,63.0,23.0
290,82.0,63.0,23.0
291,97.0,75.0,24.0
292,97.0,75.0,24.0
293,92.0,83.0,21.0
294,92.0,83.0,21.0
295,116.0,94.0,31.0
296,116.0,94.0,31.0
297,148.0,135.0,38.0
298,148.0,135.0,38.0
299,131.0,154.0,48.0
300,131.0,154.0,48.0
301,144.0,134.0,43.0
302,144.0,134.0,43.0
303,189.0,140.0,36.0
304,189.0,140.0,36.0
305,226.0,150.0,33.0
306,226.0,150.0,33.0
307,233.0,184.0,27.0
308,233.0,184.0,27.0
309,219.0,203.0,26.0
310,219.0,203.0,26.0
311,234.0,193.0,34.0
312,234.0,193.0,34.0
313,236.0,189.0,44.0
314,236.0,189.0,44.0
315,217.0,211.0,40.0
316,217.0,211.0,40.0
317,218.0,217.0,21.0
318,218.0,217.0,21.0
319,242.0,220.0,15.0
320,242.0,220.0,15.0
321,267.0,229.0,32.0
322,267.0,229.0,32.0
323,293.0,242.0,33.0
324,293.0,242.0,33.0
325,267.0,241.0,22.0
326,267.0,241.0,22.0
327,267.0,153.0,19.0
328,267.0,153.0,19.0
329,182.0,127.0,26.0
330,182.0,127.0,26.0
331,343.0,110.0,33.0
332,343.0,110.0,33.0
333,316.0,103.0,34.0
334,316.0,103.0,34.0
335,295.0,88.0,28.0
336,295.0,88.0,28.0
337,327.0,59.0,34.0
338,327.0,59.0,34.0
339,344.0,82.0,35.0
340,344.0,82.0,35.0
341,326.0,96.0,22.0
342,326.0,96.0,22.0
343,319.0,92.0,14.0
344,319.0,92.0,14.0
345,331.0,103.0,8.0
346,331.0,103.0,8.0
347,292.0,147.0,7.0
348,292.0,147.0,7.0
349,462.0,201.0,6.0
350,462.0,201.0,6.0
351,474.0,214.0,5.0
352,474.0,214.0,5.0
353,506.0,65.0,0.0
354,506.0,65.0,0.0
355,511.0,81.0,0.0
356,511.0,81.0,0.0
357,530.0,139.0,0.0
358,530.0,139.0,0.0
359,487.0,101.0,5.0
360,487.0,101.0,5.0
361,576.0,156.0,30.0
362,576.0,156.0,30.0
363,569.0,157.0,30.0
364,569.0,157.0,30.0
365,504.0,124.0,12.0
366,504.0,124.0,12.0
367,264.0,114.0,10.0
368,264.0,114.0,10.0
369,78.0,93.0,8.0
370,78.0,93.0,8.0
371,79.0,101.0,22.0
372,79.0,101.0,22.0
373,73.0,78.0,22.0
374,73.0,78.0,22.0
375,66.0,75.0,26.0
376,66.0,75.0,26.0
377,67.0,67.0,9.0
378,67.0,67.0,9.0
379,36.0,92.0,9.0
380,36.0,92.0,9.0
381,28.0,128.0,12.0
382,28.0,128.0,12.0
383,23.0,127.0,13.0
384,23.0,127.0,13.0
385,26.0,77.0,15.0
386,26.0,77.0,15.0
387,41.0,73.0,16.0
388,41.0,73.0,16.0
389,50.0,83.0,14.0
390,50.0,83.0,14.0
391,46.0,82.0,10.0
392,46.0,82.0,10.0
393,38.0,81.0,9.0
394,38.0,81.0,9.0
395,36.0,87.0,9.0
396,36.0,87.0,9.0
397,42.0,97.0,10.0
398,42.0,97.0,10.0
399,52.0,93.0,13.0
400,52.0,93.0,13.0
401,39.0,87.0,16.0
402,39.0,87.0,16.0
403,20.0,91.0,13.0
404,20.0,91.0,13.0
405,16.0,68.0,14.0
406,16.0,68.0,14.0
407,9.0,78.0,20.0
408,9.0,78.0,20.0
409,11.0,94.0,22.0
410,11.0,94.0,22.0
411,13.0,92.0,18.0
412,13.0,92.0,18.0
413,15.0,80.0,20.0
414,15.0,80.0,20.0
415,12.0,80.0,31.0
416,12.0,80.0,31.0
417,10.0,92.0,45.0
418,10.0,92.0,45.0
419,13.0,104.0,54.0
420,13.0,104.0,54.0
421,10.0,101.0,63.0
422,10.0,101.0,63.0
423,15.0,100.0,68.0
424,15.0,100.0,68.0
425,16.0,132.0,59.0
426,16.0,132.0,59.0
427,20.0,124.0,54.0
428,20.0,124.0,54.0
429,26.0,143.0,47.0
430,26.0,143.0,47.0
431,25.0,224.0,44.0
432,25.0,224.0,44.0
433,19.0,193.0,23.0
434,19.0,193.0,23.0
435,26.0,109.0,6.0
436,26.0,109.0,6.0
437,18.0,99.0,5.0
438,18.0,99.0,5.0
439,10.0,89.0,5.0
440,10.0,89.0,5.0
441,14.0,71.0,15.0
442,14.0,71.0,15.0
443,14.0,91.0,28.0
444,14.0,91.0,28.0
445,10.0,87.0,15.0
446,10.0,87.0,15.0
447,10.0,85.0,10.0
448,10.0,85.0,10.0
449,10.0,41.0,10.0
450,10.0,41.0,10.0
451,0.0,16.0,23.0
452,0.0,16.0,23.0
453,0.0,20.0,13.0
454,0.0,20.0,13.0
455,0.0,33.0,9.0
456,0.0,33.0,9.0
457,0.0,40.0,13.0
458,0.0,40.0,13.0
459,0.0,54.0,4.0
460,0.0,54.0,4.0
461,0.0,71.0,8.0
462,0.0,71.0,8.0
463,15.0,79.0,12.0
464,15.0,79.0,12.0
465,19.0,79.0,3.0
466,19.0,79.0,3.0
467,19.0,58.0,8.0
468,19.0,58.0,8.0
469,21.0,55.0,23.0
470,21.0,55.0,23.0
471,29.0,65.0,26.0
472,29.0,65.0,26.0
473,38.0,90.0,19.0
474,38.0,90.0,19.0
475,44.0,97.0,21.0
476,44.0,97.0,21.0
477,34.0,112.0,25.0
478,34.0,112.0,25.0
479,25.0,125.0,39.0
480,25.0,125.0,39.0
481,24.0,135.0,45.0
482,24.0,135.0,45.0
483,32.0,178.0,56.0
484,32.0,178.0,56.0
485,24.0,170.0,73.0
486,24.0,170.0,73.0
487,19.0,151.0,79.0
488,19.0,151.0,79.0
489,23.0,163.0,74.0
490,23.0,163.0,74.0
491,22.0,188.0,64.0
492,22.0,188.0,64.0
493,25.0,183.0,39.0
494,25.0,183.0,39.0
495,32.0,184.0,27.0
496,32.0,184.0,27.0
497,49.0,203.0,8.0
498,49.0,203.0,8.0
499,60.0,219.0,11.0
500,60.0,219.0,11.0
501,59.0,248.0,13.0
502,59.0,248.0,13.0
503,63.0,241.0,10.0
504,63.0,241.0,10.0
505,75.0,234.0,10.0
506,75.0,234.0,10.0
507,90.0,201.0,11.0
508,90.0,201.0,11.0
509,102.0,214.0,11.0
510,102.0,214.0,11.0
511,120.0,213.0,14.0
512,120.0,213.0,14.0
513,188.0,188.0,11.0
514,188.0,188.0,11.0
515,194.0,165.0,8.0
516,194.0,165.0,8.0
517,194.0,165.0,8.0
518,209.0,150.0,10.0
519,209.0,150.0,10.0
520,185.0,151.0,10.0
521,185.0,151.0,10.0
522,156.0,160.0,10.0
523,156.0,160.0,10.0
524,151.0,226.0,12.0
525,151.0,226.0,12.0
526,179.0,501.0,12.0
527,179.0,501.0,12.0
528,166.0,347.0,14.0
529,166.0,347.0,14.0
530,142.0,151.0,11.0
531,142.0,151.0,11.0
532,78.0,138.0,9.0
533,78.0,138.0,9.0
534,0.0,178.0,3.0
535,0.0,178.0,3.0
536,0.0,349.0,5.0
537,0.0,349.0,5.0
538,0.0,532.0,5.0
539,0.0,532.0,5.0
540,0.0,211.0,3.0
541,0.0,211.0,3.0
542,0.0,218.0,5.0
543,0.0,218.0,5.0
544,5.0,262.0,3.0
545,5.0,262.0,3.0
546,5.0,287.0,2.0
547,5.0,287.0,2.0
548,8.0,276.0,3.0
549,8.0,276.0,3.0
550,14.0,362.0,0.0
551,14.0,362.0,0.0
552,21.0,351.0,4.0
553,21.0,351.0,4.0
554,16.0,306.0,4.0
555,16.0,306.0,4.0
556,13.0,311.0,12.0
557,13.0,311.0,12.0
558,15.0,338.0,19.0
559,15.0,338.0,19.0
560,18.0,391.0,17.0
561,18.0,391.0,17.0
562,13.0,443.0,17.0
563,13.0,443.0,17.0
564,22.0,222.0,7.0
565,22.0,222.0,7.0
566,22.0,82.0,6.0
567,22.0,82.0,6.0
568,28.0,64.0,7.0
569,28.0,64.0,7.0
570,42.0,85.0,10.0
571,42.0,85.0,10.0
572,51.0,111.0,7.0
573,51.0,111.0,7.0
574,48.0,94.0,5.0
575,48.0,94.0,5.0
576,40.0,82.0,9.0
577,40.0,82.0,9.0
578,30.0,91.0,9.0
579,19.0,81.0,9.0
580,19.0,81.0,9.0
581,19.0,81.0,9.0
582,20.0,83.0,13.0
583,20.0,83.0,13.0
584,29.0,98.0,13.0
585,29.0,98.0,13.0
586,39.0,117.0,11.0
587,49.0,129.0,9.0
588,57.0,125.0,5.0
589,57.0,125.0,5.0
590,57.0,125.0,5.0
591,60.0,131.0,6.0
592,60.0,131.0,6.0
593,53.0,139.0,6.0
594,60.0,143.0,5.0
595,60.0,143.0,5.0
596,60.0,143.0,5.0
597,60.0,143.0,5.0
598,65.0,123.0,10.0
599,68.0,128.0,15.0
600,68.0,128.0,15.0
601,68.0,128.0,15.0
602,77.0,158.0,14.0
603,77.0,158.0,14.0
604,81.0,171.0,13.0
605,81.0,171.0,13.0
606,90.0,203.0,19.0
607,90.0,203.0,19.0
608,87.0,182.0,21.0
609,87.0,182.0,21.0
610,81.0,223.0,19.0
611,81.0,223.0,19.0
612,98.0,241.0,14.0
613,102.0,279.0,21.0
614,102.0,279.0,21.0
615,102.0,279.0,21.0
616,89.0,270.0,30.0
617,89.0,270.0,30.0
618,75.0,309.0,28.0
619,75.0,309.0,28.0
620,49.0,420.0,27.0
621,49.0,420.0,27.0
622,25.0,429.0,36.0
623,25.0,429.0,36.0
624,15.0,285.0,36.0
625,15.0,285.0,36.0
626,22.0,296.0,29.0
627,22.0,296.0,29.0
628,8.0,346.0,13.0
629,8.0,346.0,13.0
630,10.0,323.0,9.0
631,10.0,323.0,9.0
632,10.0,298.0,7.0
633,10.0,298.0,7.0
634,0.0,305.0,16.0
635,0.0,305.0,16.0
636,9.0,258.0,15.0
637,9.0,258.0,15.0
638,9.0,269.0,3.0
639,9.0,269.0,3.0
640,5.0,296.0,4.0
641,5.0,296.0,4.0
642,4.0,347.0,4.0
643,4.0,347.0,4.0
644,6.0,488.0,3.0
645,6.0,488.0,3.0
646,0.0,637.0,3.0
647,0.0,637.0,3.0
648,0.0,637.0,3.0
649,0.0,744.0,0.0
650,0.0,390.0,25.0
651,0.0,390.0,25.0
652,0.0,417.0,28.0
653,0.0,417.0,28.0
654,0.0,347.0,9.0
655,0.0,347.0,9.0
656,7.0,328.0,4.0
657,7.0,328.0,4.0
658,10.0,316.0,4.0
659,10.0,316.0,4.0
660,21.0,538.0,5.0
661,21.0,538.0,5.0
662,20.0,651.0,14.0
663,20.0,651.0,14.0
664,7.0,127.0,30.0
665,7.0,127.0,30.0
666,5.0,142.0,35.0
667,5.0,142.0,35.0
668,9.0,184.0,34.0
669,9.0,184.0,34.0
670,11.0,143.0,22.0
671,11.0,143.0,22.0
672,12.0,135.0,25.0
673,12.0,135.0,25.0
674,11.0,183.0,37.0
675,11.0,183.0,37.0
676,11.0,158.0,41.0
677,11.0,158.0,41.0
678,12.0,68.0,37.0
679,12.0,68.0,37.0
680,19.0,71.0,24.0
681,19.0,71.0,24.0
682,15.0,97.0,24.0
683,15.0,97.0,24.0
684,10.0,106.0,12.0
685,10.0,106.0,12.0
686,14.0,81.0,8.0
687,14.0,81.0,8.0
688,16.0,68.0,12.0
689,16.0,68.0,12.0
690,18.0,80.0,9.0
691,18.0,80.0,9.0
692,16.0,96.0,11.0
693,16.0,96.0,11.0
694,20.0,100.0,16.0
695,20.0,100.0,16.0
696,31.0,105.0,23.0
697,31.0,105.0,23.0
698,28.0,102.0,25.0
699,28.0,102.0,25.0
700,23.0,111.0,18.0
701,23.0,111.0,18.0
702,33.0,110.0,10.0
703,33.0,110.0,10.0
704,36.0,124.0,12.0
705,36.0,124.0,12.0
706,44.0,187.0,16.0
707,44.0,187.0,16.0
708,62.0,204.0,15.0
709,62.0,204.0,15.0
710,70.0,162.0,16.0
711,70.0,162.0,16.0
712,82.0,189.0,24.0
713,82.0,189.0,24.0
714,91.0,166.0,35.0
715,91.0,166.0,35.0
716,93.0,184.0,34.0
717,93.0,184.0,34.0
718,57.0,209.0,30.0
719,57.0,209.0,30.0
720,60.0,180.0,29.0
721,60.0,180.0,29.0
722,86.0,188.0,4.0
723,86.0,188.0,4.0
724,147.0,338.0,4.0
725,147.0,338.0,4.0
726,123.0,299.0,0.0
727,123.0,299.0,0.0
728,69.0,234.0,10.0
729,69.0,234.0,10.0
730,55.0,245.0,10.0
731,55.0,245.0,10.0
732,69.0,302.0,0.0
733,69.0,302.0,0.0
734,18.0,377.0,0.0
735,18.0,377.0,0.0
736,19.0,240.0,0.0
737,19.0,240.0,0.0
738,27.0,353.0,0.0
739,27.0,353.0,0.0
740,14.0,296.0,0.0
741,14.0,296.0,0.0
742,24.0,216.0,12.0
743,24.0,216.0,12.0
744,71.0,222.0,13.0
745,71.0,222.0,13.0
746,43.0,173.0,13.0
747,43.0,173.0,13.0
748,40.0,175.0,3.0
749,40.0,175.0,3.0
750,51.0,225.0,15.0
751,51.0,225.0,15.0
752,58.0,339.0,14.0
753,58.0,339.0,14.0
754,96.0,268.0,10.0
755,96.0,268.0,10.0
756,106.0,200.0,17.0
757,106.0,200.0,17.0
758,58.0,212.0,23.0
759,58.0,212.0,23.0
760,57.0,206.0,23.0
761,57.0,206.0,23.0
762,57.0,221.0,14.0
763,57.0,221.0,14.0
764,51.0,175.0,1.0
765,51.0,175.0,1.0
766,47.0,133.0,4.0
767,47.0,133.0,4.0
768,36.0,127.0,8.0
769,36.0,127.0,8.0
770,7.0,118.0,9.0
771,7.0,118.0,9.0
772,0.0,131.0,9.0
773,0.0,131.0,9.0
774,2.0,180.0,10.0
775,2.0,180.0,10.0
776,9.0,172.0,7.0
777,9.0,172.0,7.0
778,13.0,161.0,10.0
779,13.0,161.0,10.0
780,9.0,191.0,14.0
781,9.0,191.0,14.0
782,5.0,193.0,18.0
783,5.0,193.0,18.0
784,7.0,159.0,16.0
785,7.0,159.0,16.0
786,14.0,165.0,8.0
787,14.0,165.0,8.0
788,22.0,168.0,6.0
789,22.0,168.0,6.0
790,20.0,172.0,14.0
791,20.0,172.0,14.0
792,24.0,203.0,25.0
793,24.0,203.0,25.0
794,42.0,225.0,32.0
795,42.0,225.0,32.0
796,43.0,262.0,25.0
797,43.0,262.0,25.0
798,32.0,263.0,13.0
799,32.0,263.0,13.0
800,45.0,221.0,18.0
801,45.0,221.0,18.0
802,67.0,209.0,23.0
803,67.0,209.0,23.0
804,71.0,202.0,30.0
805,71.0,202.0,30.0
806,81.0,211.0,41.0
807,81.0,211.0,41.0
808,96.0,364.0,45.0
809,96.0,364.0,45.0
810,80.0,514.0,40.0
811,80.0,514.0,40.0
812,52.0,238.0,26.0
813,52.0,238.0,26.0
814,15.0,253.0,20.0
815,15.0,253.0,20.0
816,11.0,198.0,14.0
817,11.0,198.0,14.0
818,0.0,187.0,11.0
819,0.0,187.0,11.0
820,6.0,167.0,7.0
821,6.0,167.0,7.0
822,11.0,195.0,8.0
823,11.0,195.0,8.0
824,12.0,189.0,0.0
825,12.0,189.0,0.0
826,12.0,213.0,0.0
827,12.0,213.0,0.0
828,5.0,235.0,0.0
829,5.0,235.0,0.0
830,7.0,287.0,0.0
831,7.0,287.0,0.0
832,10.0,331.0,3.0
833,10.0,331.0,3.0
834,8.0,474.0,3.0
835,8.0,474.0,3.0
836,2.0,435.0,6.0
837,2.0,435.0,6.0
838,16.0,331.0,6.0
839,16.0,331.0,6.0
840,40.0,269.0,5.0
841,40.0,269.0,5.0
842,48.0,307.0,0.0
843,48.0,307.0,0.0
844,37.0,302.0,10.0
845,37.0,302.0,10.0
846,7.0,146.0,16.0
847,7.0,146.0,16.0
848,8.0,160.0,15.0
849,8.0,160.0,15.0
850,8.0,55.0,17.0
851,8.0,55.0,17.0
852,8.0,42.0,28.0
853,8.0,42.0,28.0
854,4.0,34.0,26.0
855,4.0,34.0,26.0
856,8.0,35.0,26.0
857,8.0,35.0,26.0
858,17.0,36.0,28.0
859,17.0,36.0,28.0
860,24.0,33.0,36.0
861,24.0,33.0,36.0
862,23.0,32.0,44.0
863,23.0,32.0,44.0
864,31.0,37.0,41.0
865,31.0,37.0,41.0
866,44.0,55.0,37.0
867,44.0,55.0,37.0
868,65.0,84.0,44.0
869,65.0,84.0,44.0
870,75.0,83.0,62.0
871,75.0,83.0,62.0
872,73.0,73.0,68.0
873,73.0,73.0,68.0
874,71.0,74.0,72.0
875,71.0,74.0,72.0
876,87.0,64.0,51.0
877,87.0,64.0,51.0
878,90.0,80.0,30.0
879,90.0,80.0,30.0
880,75.0,174.0,18.0
881,75.0,174.0,18.0
882,67.0,118.0,14.0
883,67.0,118.0,14.0
884,63.0,105.0,6.0
885,63.0,105.0,6.0
886,62.0,112.0,12.0
887,62.0,112.0,12.0
888,67.0,87.0,11.0
889,67.0,87.0,11.0
890,64.0,105.0,14.0
891,64.0,105.0,14.0
892,63.0,114.0,16.0
893,63.0,114.0,16.0
894,63.0,133.0,18.0
895,63.0,133.0,18.0
896,63.0,194.0,20.0
897,63.0,194.0,20.0
898,78.0,103.0,17.0
899,78.0,103.0,17.0
900,92.0,54.0,9.0
901,92.0,54.0,9.0
902,94.0,64.0,8.0
903,94.0,64.0,8.0
904,109.0,69.0,14.0
905,109.0,69.0,14.0
906,117.0,58.0,16.0
907,117.0,58.0,16.0
908,109.0,72.0,9.0
909,109.0,72.0,9.0
910,91.0,101.0,12.0
911,91.0,101.0,12.0
912,77.0,124.0,27.0
913,77.0,124.0,27.0
914,31.0,142.0,46.0
915,31.0,142.0,46.0
916,16.0,17.0,65.0
917,16.0,17.0,65.0
918,20.0,24.0,66.0
919,20.0,24.0,66.0
920,29.0,61.0,52.0
921,29.0,61.0,52.0
922,39.0,73.0,55.0
923,39.0,73.0,55.0
924,58.0,31.0,38.0
925,58.0,31.0,38.0
926,63.0,47.0,24.0
927,63.0,47.0,24.0
928,71.0,46.0,2.0
929,71.0,46.0,2.0
930,78.0,39.0,7.0
931,78.0,39.0,7.0
932,103.0,46.0,7.0
933,103.0,46.0,7.0
934,155.0,60.0,0.0
935,155.0,60.0,0.0
936,144.0,86.0,0.0
937,144.0,86.0,0.0
938,151.0,118.0,0.0
939,151.0,118.0,0.0
940,127.0,64.0,0.0
941,127.0,64.0,0.0
942,94.0,33.0,0.0
943,94.0,33.0,0.0
944,116.0,42.0,0.0
945,116.0,42.0,0.0
946,77.0,77.0,2.0
947,77.0,77.0,2.0
948,27.0,47.0,2.0
949,27.0,47.0,2.0
950,18.0,33.0,10.0
951,18.0,33.0,10.0
952,12.0,68.0,11.0
953,12.0,68.0,11.0
954,4.0,78.0,12.0
955,4.0,78.0,12.0
956,13.0,88.0,10.0
957,13.0,88.0,10.0
958,28.0,101.0,5.0
959,28.0,101.0,5.0
960,42.0,135.0,6.0
961,42.0,135.0,6.0
962,57.0,133.0,9.0
963,57.0,133.0,9.0
964,69.0,128.0,10.0
965,69.0,128.0,10.0
966,75.0,114.0,5.0
967,75.0,114.0,5.0
968,76.0,129.0,6.0
969,76.0,129.0,6.0
970,64.0,130.0,8.0
971,64.0,130.0,8.0
972,60.0,129.0,9.0
973,60.0,129.0,9.0
974,49.0,109.0,7.0
975,49.0,109.0,7.0
976,34.0,120.0,13.0
977,34.0,120.0,13.0
978,26.0,134.0,16.0
979,26.0,134.0,16.0
980,43.0,128.0,18.0
981,43.0,128.0,18.0
982,25.0,139.0,17.0
983,25.0,139.0,17.0
984,10.0,167.0,17.0
985,10.0,167.0,17.0
986,13.0,159.0,14.0
987,13.0,159.0,14.0
988,10.0,156.0,11.0
989,10.0,156.0,11.0
