,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
197,222.0,7.0,13.0
198,222.0,7.0,22.0
199,82.0,6.0,22.0
200,82.0,6.0,22.0
201,64.0,7.0,22.0
202,64.0,7.0,28.0
203,85.0,10.0,28.0
204,85.0,10.0,42.0
205,111.0,7.0,42.0
206,111.0,7.0,51.0
207,94.0,5.0,51.0
208,94.0,5.0,48.0
209,82.0,9.0,48.0
210,82.0,9.0,40.0
211,91.0,9.0,40.0
212,81.0,9.0,30.0
213,81.0,9.0,19.0
214,81.0,9.0,19.0
215,83.0,13.0,19.0
216,83.0,13.0,20.0
217,98.0,13.0,20.0
218,98.0,13.0,29.0
219,117.0,11.0,29.0
220,129.0,9.0,39.0
221,125.0,5.0,49.0
222,125.0,5.0,57.0
223,125.0,5.0,57.0
224,131.0,6.0,57.0
225,131.0,6.0,60.0
226,139.0,6.0,60.0
227,143.0,5.0,53.0
228,143.0,5.0,60.0
229,143.0,5.0,60.0
230,143.0,5.0,60.0
231,123.0,10.0,60.0
232,128.0,15.0,65.0
233,128.0,15.0,68.0
234,128.0,15.0,68.0
235,158.0,14.0,68.0
236,158.0,14.0,77.0
237,171.0,13.0,77.0
238,171.0,13.0,81.0
239,203.0,19.0,81.0
240,203.0,19.0,90.0
241,182.0,21.0,90.0
242,182.0,21.0,87.0
243,223.0,19.0,87.0
244,223.0,19.0,81.0
245,241.0,14.0,81.0
246,279.0,21.0,98.0
247,279.0,21.0,102.0
248,279.0,21.0,102.0
249,270.0,30.0,102.0
250,270.0,30.0,89.0
251,309.0,28.0,89.0
252,309.0,28.0,75.0
253,420.0,27.0,75.0
254,420.0,27.0,49.0
255,429.0,36.0,49.0
256,429.0,36.0,25.0
257,285.0,36.0,25.0
258,285.0,36.0,15.0
259,296.0,29.0,15.0
260,296.0,29.0,22.0
261,346.0,13.0,22.0
262,346.0,13.0,8.0
263,323.0,9.0,8.0
264,323.0,9.0,10.0
265,298.0,7.0,10.0
266,298.0,7.0,10.0
267,305.0,16.0,10.0
268,305.0,16.0,0.0
269,258.0,15.0,0.0
270,258.0,15.0,9.0
271,269.0,3.0,9.0
272,269.0,3.0,9.0
273,296.0,4.0,9.0
274,296.0,4.0,5.0
275,347.0,4.0,5.0
276,347.0,4.0,4.0
277,488.0,3.0,4.0
278,488.0,3.0,6.0
279,637.0,3.0,6.0
280,637.0,3.0,0.0
281,637.0,3.0,0.0
282,744.0,0.0,0.0
283,390.0,25.0,0.0
284,390.0,25.0,0.0
285,417.0,28.0,0.0
286,417.0,28.0,0.0
287,347.0,9.0,0.0
288,347.0,9.0,0.0
289,328.0,4.0,0.0
290,328.0,4.0,7.0
291,316.0,4.0,7.0
292,316.0,4.0,10.0
293,538.0,5.0,10.0
294,538.0,5.0,21.0
295,651.0,14.0,21.0
296,651.0,14.0,20.0
297,127.0,30.0,20.0
298,127.0,30.0,7.0
299,142.0,35.0,7.0
300,142.0,35.0,5.0
301,184.0,34.0,5.0
302,184.0,34.0,9.0
303,143.0,22.0,9.0
304,143.0,22.0,11.0
305,135.0,25.0,11.0
306,135.0,25.0,12.0
307,183.0,37.0,12.0
308,183.0,37.0,11.0
309,158.0,41.0,11.0
310,158.0,41.0,11.0
311,68.0,37.0,11.0
312,68.0,37.0,12.0
313,71.0,24.0,12.0
314,71.0,24.0,19.0
315,97.0,24.0,19.0
316,97.0,24.0,15.0
317,106.0,12.0,15.0
318,106.0,12.0,10.0
319,81.0,8.0,10.0
320,81.0,8.0,14.0
321,68.0,12.0,14.0
322,68.0,12.0,16.0
323,80.0,9.0,16.0
324,80.0,9.0,18.0
325,96.0,11.0,18.0
326,96.0,11.0,16.0
327,100.0,16.0,16.0
328,100.0,16.0,20.0
329,105.0,23.0,20.0
330,105.0,23.0,31.0
331,102.0,25.0,31.0
332,102.0,25.0,28.0
333,111.0,18.0,28.0
334,111.0,18.0,23.0
335,110.0,10.0,23.0
336,110.0,10.0,33.0
337,124.0,12.0,33.0
338,124.0,12.0,36.0
339,187.0,16.0,36.0
340,187.0,16.0,44.0
341,204.0,15.0,44.0
342,204.0,15.0,62.0
343,162.0,16.0,62.0
344,162.0,16.0,70.0
345,189.0,24.0,70.0
346,189.0,24.0,82.0
347,166.0,35.0,82.0
348,166.0,35.0,91.0
349,184.0,34.0,91.0
350,184.0,34.0,93.0
351,209.0,30.0,93.0
352,209.0,30.0,57.0
353,180.0,29.0,57.0
354,180.0,29.0,60.0
355,188.0,4.0,60.0
356,188.0,4.0,86.0
357,338.0,4.0,86.0
358,338.0,4.0,147.0
359,299.0,0.0,147.0
360,299.0,0.0,123.0
361,234.0,10.0,123.0
362,234.0,10.0,69.0
363,245.0,10.0,69.0
364,245.0,10.0,55.0
365,302.0,0.0,55.0
366,302.0,0.0,69.0
367,377.0,0.0,69.0
368,377.0,0.0,18.0
369,240.0,0.0,18.0
370,240.0,0.0,19.0
371,353.0,0.0,19.0
372,353.0,0.0,27.0
373,296.0,0.0,27.0
374,296.0,0.0,14.0
375,216.0,12.0,14.0
376,216.0,12.0,24.0
377,222.0,13.0,24.0
378,222.0,13.0,71.0
379,173.0,13.0,71.0
380,173.0,13.0,43.0
381,175.0,3.0,43.0
382,175.0,3.0,40.0
383,225.0,15.0,40.0
384,225.0,15.0,51.0
385,339.0,14.0,51.0
386,339.0,14.0,58.0
387,268.0,10.0,58.0
388,268.0,10.0,96.0
389,200.0,17.0,96.0
390,200.0,17.0,106.0
391,212.0,23.0,106.0
392,212.0,23.0,58.0
393,206.0,23.0,58.0
394,206.0,23.0,57.0
395,221.0,14.0,57.0
396,221.0,14.0,57.0
397,175.0,1.0,57.0
398,175.0,1.0,51.0
399,133.0,4.0,51.0
400,133.0,4.0,47.0
401,127.0,8.0,47.0
402,127.0,8.0,36.0
403,118.0,9.0,36.0
404,118.0,9.0,7.0
405,131.0,9.0,7.0
406,131.0,9.0,0.0
407,180.0,10.0,0.0
408,180.0,10.0,2.0
409,172.0,7.0,2.0
410,172.0,7.0,9.0
411,161.0,10.0,9.0
412,161.0,10.0,13.0
413,191.0,14.0,13.0
414,191.0,14.0,9.0
415,193.0,18.0,9.0
416,193.0,18.0,5.0
417,159.0,16.0,5.0
418,159.0,16.0,7.0
419,165.0,8.0,7.0
420,165.0,8.0,14.0
421,168.0,6.0,14.0
422,168.0,6.0,22.0
423,172.0,14.0,22.0
424,172.0,14.0,20.0
425,203.0,25.0,20.0
426,203.0,25.0,24.0
427,225.0,32.0,24.0
428,225.0,32.0,42.0
429,262.0,25.0,42.0
430,262.0,25.0,43.0
431,263.0,13.0,43.0
432,263.0,13.0,32.0
433,221.0,18.0,32.0
434,221.0,18.0,45.0
435,209.0,23.0,45.0
436,209.0,23.0,67.0
437,202.0,30.0,67.0
438,202.0,30.0,71.0
439,211.0,41.0,71.0
440,211.0,41.0,81.0
441,364.0,45.0,81.0
442,364.0,45.0,96.0
443,514.0,40.0,96.0
444,514.0,40.0,80.0
445,238.0,26.0,80.0
446,238.0,26.0,52.0
447,253.0,20.0,52.0
448,253.0,20.0,15.0
449,198.0,14.0,15.0
450,198.0,14.0,11.0
451,187.0,11.0,11.0
452,187.0,11.0,0.0
453,167.0,7.0,0.0
454,167.0,7.0,6.0
455,195.0,8.0,6.0
456,195.0,8.0,11.0
457,189.0,0.0,11.0
458,189.0,0.0,12.0
459,213.0,0.0,12.0
460,213.0,0.0,12.0
461,235.0,0.0,12.0
462,235.0,0.0,5.0
463,287.0,0.0,5.0
464,287.0,0.0,7.0
465,331.0,3.0,7.0
466,331.0,3.0,10.0
467,474.0,3.0,10.0
468,474.0,3.0,8.0
469,435.0,6.0,8.0
470,435.0,6.0,2.0
471,331.0,6.0,2.0
472,331.0,6.0,16.0
473,269.0,5.0,16.0
474,269.0,5.0,40.0
475,307.0,0.0,40.0
476,307.0,0.0,48.0
477,302.0,10.0,48.0
478,302.0,10.0,37.0
479,146.0,16.0,37.0
480,146.0,16.0,7.0
481,160.0,15.0,7.0
482,160.0,15.0,8.0
483,55.0,17.0,8.0
484,55.0,17.0,8.0
485,42.0,28.0,8.0
486,42.0,28.0,8.0
487,34.0,26.0,8.0
488,34.0,26.0,4.0
489,35.0,26.0,4.0
490,35.0,26.0,8.0
491,36.0,28.0,8.0
492,36.0,28.0,17.0
493,33.0,36.0,17.0
494,33.0,36.0,24.0
495,32.0,44.0,24.0
496,32.0,44.0,23.0
497,37.0,41.0,23.0
498,37.0,41.0,31.0
499,55.0,37.0,31.0
500,55.0,37.0,44.0
501,84.0,44.0,44.0
502,84.0,44.0,65.0
503,83.0,62.0,65.0
504,83.0,62.0,75.0
505,73.0,68.0,75.0
506,73.0,68.0,73.0
507,74.0,72.0,73.0
508,74.0,72.0,71.0
509,64.0,51.0,71.0
510,64.0,51.0,87.0
511,80.0,30.0,87.0
512,80.0,30.0,90.0
513,174.0,18.0,90.0
514,174.0,18.0,75.0
515,118.0,14.0,75.0
516,118.0,14.0,67.0
517,105.0,6.0,67.0
518,105.0,6.0,63.0
519,112.0,12.0,63.0
520,112.0,12.0,62.0
521,87.0,11.0,62.0
522,87.0,11.0,67.0
523,105.0,14.0,67.0
524,105.0,14.0,64.0
525,114.0,16.0,64.0
526,114.0,16.0,63.0
527,133.0,18.0,63.0
528,133.0,18.0,63.0
529,194.0,20.0,63.0
530,194.0,20.0,63.0
531,103.0,17.0,63.0
532,103.0,17.0,78.0
533,54.0,9.0,78.0
534,54.0,9.0,92.0
535,64.0,8.0,92.0
536,64.0,8.0,94.0
537,69.0,14.0,94.0
538,69.0,14.0,109.0
539,58.0,16.0,109.0
540,58.0,16.0,117.0
541,72.0,9.0,117.0
542,72.0,9.0,109.0
543,101.0,12.0,109.0
544,101.0,12.0,91.0
545,124.0,27.0,91.0
546,124.0,27.0,77.0
547,142.0,46.0,77.0
548,142.0,46.0,31.0
549,17.0,65.0,31.0
550,17.0,65.0,16.0
551,24.0,66.0,16.0
552,24.0,66.0,20.0
553,61.0,52.0,20.0
554,61.0,52.0,29.0
555,73.0,55.0,29.0
556,73.0,55.0,39.0
557,31.0,38.0,39.0
558,31.0,38.0,58.0
559,47.0,24.0,58.0
560,47.0,24.0,63.0
561,46.0,2.0,63.0
562,46.0,2.0,71.0
563,39.0,7.0,71.0
564,39.0,7.0,78.0
565,46.0,7.0,78.0
566,46.0,7.0,103.0
567,60.0,0.0,103.0
568,60.0,0.0,155.0
569,86.0,0.0,155.0
570,86.0,0.0,144.0
571,118.0,0.0,144.0
572,118.0,0.0,151.0
573,64.0,0.0,151.0
574,64.0,0.0,127.0
575,33.0,0.0,127.0
576,33.0,0.0,94.0
577,42.0,0.0,94.0
578,42.0,0.0,116.0
579,77.0,2.0,116.0
580,77.0,2.0,77.0
581,47.0,2.0,77.0
582,47.0,2.0,27.0
583,33.0,10.0,27.0
584,33.0,10.0,18.0
585,68.0,11.0,18.0
586,68.0,11.0,12.0
587,78.0,12.0,12.0
588,78.0,12.0,4.0
589,88.0,10.0,4.0
590,88.0,10.0,13.0
591,101.0,5.0,13.0
592,101.0,5.0,28.0
593,135.0,6.0,28.0
594,135.0,6.0,42.0
595,133.0,9.0,42.0
596,133.0,9.0,57.0
597,128.0,10.0,57.0
598,128.0,10.0,69.0
599,114.0,5.0,69.0
600,114.0,5.0,75.0
601,129.0,6.0,75.0
602,129.0,6.0,76.0
603,130.0,8.0,76.0
604,130.0,8.0,64.0
605,129.0,9.0,64.0
606,129.0,9.0,60.0
607,109.0,7.0,60.0
608,109.0,7.0,49.0
609,120.0,13.0,49.0
610,120.0,13.0,34.0
611,134.0,16.0,34.0
612,134.0,16.0,26.0
613,128.0,18.0,26.0
614,128.0,18.0,43.0
615,139.0,17.0,43.0
616,139.0,17.0,25.0
617,167.0,17.0,25.0
618,167.0,17.0,10.0
619,159.0,14.0,10.0
620,159.0,14.0,13.0
621,156.0,11.0,13.0
622,156.0,11.0,10.0
623,177.0,13.0,10.0
624,177.0,13.0,8.0
625,157.0,17.0,8.0
626,157.0,17.0,10.0
627,127.0,30.0,10.0
628,127.0,30.0,19.0
629,91.0,30.0,19.0
630,91.0,30.0,8.0
631,72.0,26.0,8.0
632,72.0,26.0,8.0
633,101.0,17.0,8.0
634,101.0,17.0,10.0
635,125.0,17.0,10.0
636,125.0,17.0,11.0
637,143.0,14.0,11.0
638,143.0,14.0,8.0
639,89.0,13.0,8.0
640,89.0,13.0,5.0
641,58.0,13.0,5.0
642,58.0,13.0,3.0
643,47.0,9.0,3.0
644,47.0,9.0,4.0
645,63.0,9.0,4.0
646,63.0,9.0,8.0
647,60.0,15.0,8.0
648,60.0,15.0,7.0
649,64.0,31.0,7.0
650,64.0,31.0,7.0
651,69.0,40.0,7.0
652,69.0,40.0,8.0
653,17.0,26.0,8.0
654,17.0,26.0,9.0
655,33.0,26.0,9.0
656,33.0,26.0,13.0
657,35.0,12.0,13.0
658,35.0,12.0,16.0
659,51.0,11.0,16.0
660,51.0,11.0,5.0
661,53.0,10.0,5.0
662,53.0,10.0,5.0
663,65.0,8.0,5.0
664,65.0,8.0,3.0
665,82.0,12.0,3.0
666,82.0,12.0,33.0
667,105.0,24.0,33.0
668,105.0,24.0,35.0
669,115.0,30.0,35.0
670,115.0,30.0,35.0
671,127.0,25.0,35.0
672,127.0,25.0,16.0
673,139.0,20.0,16.0
674,139.0,20.0,17.0
675,90.0,11.0,17.0
676,90.0,11.0,19.0
677,54.0,10.0,19.0
678,54.0,10.0,22.0
679,47.0,7.0,22.0
680,47.0,7.0,19.0
681,47.0,3.0,19.0
682,47.0,3.0,15.0
683,49.0,6.0,15.0
684,49.0,6.0,21.0
685,52.0,8.0,21.0
686,52.0,8.0,35.0
687,60.0,7.0,35.0
688,60.0,7.0,48.0
689,69.0,10.0,48.0
690,69.0,10.0,60.0
691,65.0,18.0,60.0
692,65.0,18.0,65.0
693,66.0,15.0,65.0
694,66.0,15.0,59.0
695,52.0,8.0,59.0
696,52.0,8.0,54.0
697,56.0,12.0,54.0
698,56.0,12.0,50.0
699,60.0,5.0,50.0
700,60.0,5.0,43.0
701,66.0,7.0,43.0
702,66.0,7.0,31.0
703,79.0,8.0,31.0
704,79.0,8.0,50.0
705,94.0,13.0,50.0
706,94.0,13.0,51.0
707,114.0,26.0,51.0
708,114.0,26.0,52.0
709,145.0,36.0,52.0
710,145.0,36.0,67.0
711,153.0,43.0,67.0
712,153.0,43.0,93.0
713,199.0,41.0,93.0
714,199.0,41.0,96.0
715,247.0,28.0,96.0
716,247.0,28.0,49.0
717,245.0,20.0,49.0
718,245.0,20.0,25.0
719,211.0,19.0,25.0
720,211.0,19.0,16.0
721,157.0,10.0,16.0
722,157.0,10.0,9.0
723,176.0,10.0,9.0
724,176.0,10.0,12.0
725,203.0,10.0,12.0
726,203.0,10.0,16.0
727,225.0,15.0,16.0
728,225.0,15.0,21.0
729,262.0,28.0,21.0
730,262.0,28.0,28.0
731,275.0,33.0,28.0
732,275.0,33.0,30.0
733,278.0,32.0,30.0
734,278.0,32.0,18.0
735,243.0,24.0,18.0
736,243.0,24.0,9.0
737,219.0,23.0,9.0
738,219.0,23.0,16.0
739,179.0,27.0,16.0
740,179.0,27.0,33.0
741,152.0,27.0,33.0
742,152.0,27.0,51.0
743,208.0,0.0,51.0
744,208.0,0.0,56.0
745,167.0,0.0,56.0
746,167.0,0.0,64.0
747,117.0,0.0,64.0
748,117.0,0.0,48.0
749,134.0,2.0,48.0
750,134.0,2.0,28.0
751,201.0,2.0,28.0
752,183.0,8.0,12.0
753,183.0,8.0,0.0
754,209.0,8.0,0.0
755,209.0,8.0,0.0
756,754.0,0.0,0.0
757,754.0,0.0,1.0
758,270.0,0.0,1.0
759,270.0,0.0,1.0
760,294.0,0.0,1.0
761,294.0,0.0,0.0
762,171.0,21.0,0.0
763,171.0,21.0,3.0
764,215.0,23.0,3.0
765,215.0,23.0,7.0
766,352.0,23.0,7.0
767,352.0,23.0,12.0
768,190.0,17.0,12.0
769,190.0,17.0,0.0
770,162.0,13.0,0.0
771,162.0,13.0,2.0
772,222.0,11.0,2.0
773,222.0,11.0,13.0
774,232.0,20.0,13.0
775,232.0,20.0,21.0
776,147.0,26.0,21.0
777,147.0,26.0,18.0
778,107.0,36.0,18.0
779,107.0,36.0,22.0
780,116.0,44.0,22.0
781,116.0,44.0,40.0
782,127.0,52.0,40.0
783,127.0,52.0,61.0
784,195.0,74.0,61.0
785,195.0,74.0,44.0
786,184.0,73.0,44.0
787,184.0,73.0,45.0
788,141.0,75.0,45.0
789,141.0,75.0,57.0
790,158.0,76.0,57.0
791,158.0,76.0,76.0
792,282.0,79.0,76.0
793,282.0,79.0,88.0
794,166.0,92.0,88.0
795,166.0,92.0,92.0
796,135.0,88.0,92.0
797,135.0,88.0,94.0
798,157.0,77.0,94.0
799,157.0,77.0,96.0
800,174.0,60.0,96.0
801,174.0,60.0,102.0
802,182.0,27.0,102.0
803,182.0,27.0,115.0
804,199.0,23.0,115.0
805,199.0,23.0,86.0
806,245.0,17.0,86.0
807,245.0,17.0,57.0
808,267.0,13.0,57.0
809,267.0,13.0,30.0
810,212.0,18.0,30.0
811,212.0,18.0,27.0
812,167.0,22.0,27.0
813,167.0,22.0,39.0
814,192.0,31.0,39.0
815,192.0,31.0,52.0
816,180.0,36.0,52.0
817,180.0,36.0,65.0
818,168.0,32.0,65.0
819,168.0,32.0,72.0
820,182.0,38.0,72.0
821,182.0,38.0,80.0
822,185.0,48.0,80.0
823,185.0,48.0,81.0
824,185.0,48.0,81.0
825,181.0,46.0,75.0
826,181.0,46.0,75.0
827,209.0,35.0,77.0
828,263.0,26.0,88.0
829,263.0,26.0,88.0
830,339.0,32.0,80.0
831,339.0,32.0,80.0
832,600.0,31.0,59.0
833,495.0,26.0,66.0
834,495.0,26.0,66.0
835,764.0,20.0,69.0
836,764.0,20.0,69.0
837,390.0,2.0,9.0
838,390.0,2.0,9.0
839,440.0,0.0,3.0
840,440.0,0.0,3.0
841,535.0,7.0,21.0
842,535.0,7.0,21.0
843,937.0,8.0,22.0
844,937.0,8.0,22.0
845,598.0,8.0,16.0
846,598.0,8.0,16.0
847,412.0,1.0,26.0
848,412.0,1.0,26.0
849,295.0,13.0,45.0
850,295.0,13.0,45.0
851,788.0,13.0,43.0
852,788.0,13.0,43.0
853,490.0,19.0,54.0
854,490.0,19.0,54.0
855,214.0,20.0,38.0
856,214.0,20.0,38.0
857,317.0,16.0,47.0
858,317.0,16.0,47.0
859,248.0,17.0,64.0
860,248.0,17.0,64.0
861,218.0,19.0,61.0
862,218.0,19.0,61.0
863,361.0,20.0,62.0
864,361.0,20.0,62.0
865,367.0,22.0,57.0
866,367.0,22.0,57.0
867,385.0,23.0,59.0
868,385.0,23.0,59.0
869,385.0,31.0,77.0
870,385.0,31.0,77.0
871,255.0,39.0,90.0
872,255.0,39.0,90.0
873,233.0,43.0,99.0
874,233.0,43.0,99.0
875,272.0,43.0,122.0
876,272.0,43.0,122.0
877,271.0,41.0,127.0
878,271.0,41.0,127.0
879,283.0,50.0,109.0
880,283.0,50.0,109.0
881,331.0,50.0,83.0
882,331.0,50.0,83.0
883,311.0,45.0,84.0
884,311.0,45.0,84.0
885,257.0,35.0,99.0
886,257.0,35.0,99.0
887,253.0,29.0,134.0
888,253.0,29.0,134.0
889,344.0,33.0,137.0
890,344.0,33.0,137.0
891,368.0,42.0,100.0
892,368.0,42.0,100.0
893,400.0,53.0,94.0
894,400.0,53.0,94.0
895,440.0,52.0,112.0
896,440.0,52.0,112.0
897,307.0,55.0,126.0
898,307.0,55.0,126.0
899,341.0,48.0,100.0
900,341.0,48.0,100.0
901,384.0,38.0,104.0
902,384.0,38.0,104.0
903,493.0,28.0,112.0
904,493.0,28.0,112.0
905,449.0,14.0,125.0
906,449.0,14.0,125.0
907,516.0,19.0,132.0
908,516.0,19.0,132.0
909,991.0,25.0,119.0
910,991.0,25.0,119.0
911,973.0,21.0,127.0
912,973.0,21.0,127.0
913,921.0,15.0,29.0
914,921.0,15.0,29.0
915,760.0,6.0,23.0
916,760.0,6.0,23.0
917,760.0,6.0,23.0
918,664.0,7.0,25.0
919,1272.0,12.0,31.0
920,1272.0,12.0,31.0
921,1282.0,9.0,56.0
922,1282.0,9.0,56.0
923,470.0,4.0,78.0
924,470.0,4.0,78.0
925,435.0,5.0,76.0
926,435.0,5.0,76.0
927,691.0,0.0,67.0
928,691.0,0.0,67.0
929,702.0,0.0,42.0
930,702.0,0.0,42.0
931,834.0,0.0,58.0
932,834.0,0.0,58.0
933,1887.0,0.0,52.0
934,1887.0,0.0,52.0
935,1849.0,0.0,33.0
936,1849.0,0.0,33.0
937,1864.0,0.0,34.0
938,1864.0,0.0,34.0
939,1868.0,0.0,30.0
940,1868.0,0.0,30.0
941,1886.0,0.0,19.0
942,1886.0,0.0,19.0
943,962.0,10.0,17.0
944,962.0,10.0,17.0
945,660.0,10.0,19.0
946,660.0,10.0,19.0
947,510.0,10.0,31.0
948,510.0,10.0,31.0
949,428.0,19.0,57.0
950,428.0,19.0,57.0
951,442.0,20.0,60.0
952,442.0,20.0,60.0
953,447.0,15.0,80.0
954,447.0,15.0,80.0
955,723.0,10.0,85.0
956,723.0,10.0,85.0
957,428.0,9.0,84.0
958,428.0,9.0,84.0
959,377.0,14.0,95.0
960,377.0,14.0,95.0
961,297.0,18.0,116.0
962,297.0,18.0,116.0
963,245.0,12.0,130.0
964,245.0,12.0,130.0
965,287.0,12.0,128.0
966,287.0,12.0,128.0
967,295.0,18.0,159.0
968,295.0,18.0,159.0
969,271.0,17.0,146.0
970,271.0,17.0,146.0
971,293.0,16.0,139.0
972,293.0,16.0,139.0
973,319.0,17.0,169.0
974,319.0,17.0,169.0
975,364.0,19.0,205.0
976,364.0,19.0,205.0
977,343.0,28.0,187.0
978,343.0,28.0,187.0
979,338.0,37.0,191.0
980,338.0,37.0,191.0
981,472.0,29.0,216.0
982,472.0,29.0,216.0
983,482.0,25.0,191.0
984,482.0,25.0,191.0
985,106.0,24.0,148.0
986,106.0,24.0,148.0
987,115.0,20.0,140.0
988,115.0,20.0,140.0
