,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
229,9.0,143.0,232.0
230,6.0,123.0,226.0
231,6.0,123.0,226.0
232,9.0,134.0,297.0
233,9.0,134.0,297.0
234,13.0,172.0,234.0
235,13.0,172.0,234.0
236,14.0,190.0,190.0
237,14.0,190.0,190.0
238,6.0,183.0,196.0
239,6.0,183.0,196.0
240,7.0,199.0,252.0
241,7.0,199.0,252.0
242,14.0,195.0,340.0
243,14.0,195.0,340.0
244,14.0,205.0,486.0
245,14.0,205.0,486.0
246,12.0,233.0,362.0
247,12.0,233.0,362.0
248,15.0,166.0,178.0
249,15.0,166.0,178.0
250,15.0,114.0,219.0
251,15.0,114.0,219.0
252,4.0,132.0,216.0
253,4.0,132.0,216.0
254,4.0,113.0,227.0
255,4.0,113.0,227.0
256,13.0,0.0,341.0
257,13.0,0.0,341.0
258,12.0,11.0,294.0
259,12.0,11.0,294.0
260,12.0,11.0,211.0
261,12.0,11.0,211.0
262,0.0,1.0,199.0
263,0.0,1.0,199.0
264,10.0,31.0,193.0
265,10.0,31.0,193.0
266,11.0,31.0,206.0
267,11.0,31.0,206.0
268,18.0,3.0,309.0
269,18.0,3.0,309.0
270,25.0,4.0,244.0
271,25.0,4.0,244.0
272,25.0,4.0,194.0
273,25.0,4.0,194.0
274,0.0,7.0,227.0
275,0.0,7.0,227.0
276,15.0,17.0,257.0
277,15.0,17.0,257.0
278,5.0,18.0,166.0
279,5.0,18.0,166.0
280,5.0,14.0,160.0
281,5.0,14.0,160.0
282,7.0,19.0,165.0
283,7.0,19.0,165.0
284,10.0,35.0,112.0
285,10.0,35.0,112.0
286,10.0,60.0,109.0
287,10.0,60.0,109.0
288,7.0,73.0,99.0
289,7.0,73.0,99.0
290,7.0,85.0,107.0
291,7.0,85.0,107.0
292,5.0,93.0,112.0
293,5.0,93.0,112.0
294,8.0,111.0,78.0
295,8.0,111.0,78.0
296,13.0,134.0,90.0
297,13.0,134.0,90.0
298,10.0,133.0,220.0
299,10.0,133.0,220.0
300,7.0,120.0,163.0
301,7.0,120.0,163.0
302,8.0,122.0,157.0
303,8.0,122.0,157.0
304,7.0,169.0,152.0
305,7.0,169.0,152.0
306,5.0,153.0,208.0
307,5.0,153.0,208.0
308,3.0,131.0,217.0
309,3.0,131.0,217.0
310,5.0,135.0,218.0
311,5.0,135.0,218.0
312,12.0,118.0,183.0
313,12.0,118.0,183.0
314,17.0,92.0,185.0
315,17.0,92.0,185.0
316,13.0,76.0,155.0
317,13.0,76.0,155.0
318,11.0,44.0,141.0
319,11.0,44.0,141.0
320,9.0,16.0,191.0
321,9.0,16.0,191.0
322,5.0,5.0,198.0
323,5.0,5.0,198.0
324,1.0,10.0,309.0
325,1.0,10.0,309.0
326,4.0,13.0,368.0
327,4.0,13.0,368.0
328,9.0,15.0,219.0
329,9.0,15.0,219.0
330,3.0,19.0,226.0
331,3.0,19.0,226.0
332,7.0,12.0,314.0
333,7.0,12.0,314.0
334,10.0,7.0,320.0
335,10.0,7.0,320.0
336,5.0,7.0,192.0
337,5.0,7.0,192.0
338,4.0,11.0,213.0
339,4.0,11.0,213.0
340,0.0,14.0,232.0
341,0.0,14.0,232.0
342,12.0,24.0,234.0
343,12.0,24.0,234.0
344,13.0,49.0,252.0
345,13.0,49.0,252.0
346,11.0,74.0,277.0
347,11.0,74.0,277.0
348,7.0,85.0,305.0
349,7.0,85.0,305.0
350,4.0,107.0,331.0
351,4.0,107.0,331.0
352,15.0,80.0,506.0
353,15.0,80.0,506.0
354,15.0,22.0,464.0
355,15.0,22.0,464.0
356,11.0,0.0,322.0
357,11.0,0.0,322.0
358,9.0,0.0,315.0
359,9.0,0.0,315.0
360,13.0,0.0,431.0
361,13.0,0.0,431.0
362,19.0,0.0,460.0
363,19.0,0.0,460.0
364,28.0,6.0,409.0
365,28.0,6.0,409.0
366,18.0,5.0,436.0
367,18.0,5.0,436.0
368,8.0,8.0,557.0
369,8.0,8.0,557.0
370,9.0,12.0,593.0
371,9.0,12.0,593.0
372,4.0,25.0,486.0
373,4.0,25.0,486.0
374,3.0,23.0,361.0
375,3.0,23.0,361.0
376,1.0,22.0,310.0
377,1.0,22.0,310.0
378,5.0,20.0,356.0
379,5.0,20.0,356.0
380,7.0,25.0,221.0
381,7.0,25.0,221.0
382,15.0,31.0,144.0
383,15.0,31.0,144.0
384,33.0,42.0,263.0
385,33.0,42.0,263.0
386,38.0,58.0,234.0
387,38.0,58.0,234.0
388,35.0,62.0,135.0
389,35.0,62.0,135.0
390,31.0,55.0,131.0
391,31.0,55.0,131.0
392,8.0,69.0,139.0
393,8.0,69.0,139.0
394,5.0,80.0,171.0
395,5.0,80.0,171.0
396,5.0,60.0,195.0
397,5.0,60.0,195.0
398,8.0,65.0,196.0
399,8.0,65.0,196.0
400,10.0,68.0,189.0
401,10.0,68.0,189.0
402,16.0,64.0,217.0
403,16.0,64.0,217.0
404,13.0,61.0,177.0
405,13.0,61.0,177.0
406,7.0,58.0,185.0
407,7.0,58.0,185.0
408,12.0,42.0,227.0
409,12.0,42.0,227.0
410,18.0,28.0,224.0
411,18.0,28.0,224.0
412,20.0,26.0,234.0
413,20.0,26.0,234.0
414,17.0,25.0,215.0
415,17.0,25.0,215.0
416,10.0,20.0,219.0
417,10.0,20.0,219.0
418,7.0,10.0,186.0
419,7.0,10.0,186.0
420,8.0,7.0,206.0
421,8.0,7.0,206.0
422,12.0,16.0,310.0
423,12.0,16.0,310.0
424,14.0,14.0,371.0
425,14.0,14.0,371.0
426,19.0,25.0,305.0
427,19.0,25.0,305.0
428,22.0,46.0,361.0
429,22.0,46.0,361.0
430,25.0,48.0,431.0
431,25.0,48.0,431.0
432,24.0,65.0,336.0
433,24.0,65.0,336.0
434,35.0,62.0,303.0
435,35.0,62.0,303.0
436,41.0,69.0,328.0
437,41.0,69.0,328.0
438,18.0,0.0,250.0
439,18.0,0.0,250.0
440,3.0,0.0,236.0
441,3.0,0.0,236.0
442,1.0,0.0,319.0
443,1.0,0.0,319.0
444,1.0,10.0,412.0
445,1.0,10.0,412.0
446,0.0,16.0,482.0
447,0.0,16.0,482.0
448,2.0,16.0,377.0
449,2.0,16.0,377.0
450,10.0,19.0,323.0
451,10.0,19.0,323.0
452,19.0,10.0,300.0
453,19.0,10.0,300.0
454,19.0,14.0,273.0
455,19.0,14.0,273.0
456,0.0,14.0,174.0
457,0.0,14.0,174.0
458,19.0,1.0,204.0
459,19.0,1.0,204.0
460,18.0,10.0,258.0
461,18.0,10.0,258.0
462,18.0,8.0,238.0
463,18.0,8.0,238.0
464,15.0,21.0,216.0
465,15.0,21.0,216.0
466,17.0,48.0,207.0
467,17.0,48.0,207.0
468,20.0,59.0,214.0
469,20.0,59.0,214.0
470,20.0,42.0,118.0
471,20.0,42.0,118.0
472,18.0,42.0,119.0
473,18.0,42.0,119.0
474,14.0,57.0,153.0
475,14.0,57.0,153.0
476,18.0,72.0,145.0
477,18.0,72.0,145.0
478,21.0,106.0,126.0
479,21.0,106.0,126.0
480,23.0,108.0,86.0
481,23.0,108.0,86.0
482,31.0,125.0,80.0
483,31.0,125.0,80.0
484,46.0,155.0,82.0
485,46.0,155.0,82.0
486,43.0,174.0,102.0
487,43.0,174.0,102.0
488,34.0,179.0,88.0
489,34.0,179.0,88.0
490,32.0,176.0,78.0
491,32.0,176.0,78.0
492,51.0,182.0,81.0
493,51.0,182.0,81.0
494,55.0,214.0,92.0
495,55.0,214.0,92.0
496,65.0,118.0,112.0
497,65.0,118.0,112.0
498,77.0,234.0,123.0
499,77.0,234.0,123.0
500,66.0,222.0,137.0
501,66.0,222.0,137.0
502,61.0,200.0,118.0
503,61.0,200.0,118.0
504,71.0,217.0,107.0
505,71.0,217.0,107.0
506,64.0,223.0,144.0
507,64.0,223.0,144.0
508,53.0,229.0,169.0
509,53.0,229.0,169.0
510,27.0,240.0,159.0
511,27.0,240.0,159.0
512,16.0,209.0,162.0
513,16.0,209.0,162.0
514,21.0,221.0,172.0
515,21.0,221.0,172.0
516,25.0,202.0,203.0
517,25.0,202.0,203.0
518,21.0,249.0,209.0
519,21.0,249.0,209.0
520,17.0,289.0,199.0
521,17.0,289.0,199.0
522,27.0,259.0,196.0
523,27.0,259.0,196.0
524,29.0,268.0,211.0
525,29.0,268.0,211.0
526,34.0,262.0,247.0
527,34.0,262.0,247.0
528,31.0,260.0,327.0
529,31.0,260.0,327.0
530,24.0,348.0,402.0
531,24.0,348.0,402.0
532,22.0,404.0,395.0
533,22.0,404.0,395.0
534,22.0,343.0,195.0
535,22.0,343.0,195.0
536,18.0,295.0,220.0
537,18.0,295.0,220.0
538,13.0,234.0,289.0
539,13.0,234.0,289.0
540,0.0,197.0,287.0
541,0.0,197.0,287.0
542,0.0,159.0,307.0
543,0.0,159.0,307.0
544,15.0,106.0,336.0
545,15.0,106.0,336.0
546,15.0,75.0,406.0
547,15.0,75.0,406.0
548,0.0,92.0,380.0
549,0.0,92.0,380.0
550,8.0,218.0,437.0
551,8.0,218.0,437.0
552,7.0,186.0,414.0
553,7.0,186.0,414.0
554,5.0,197.0,384.0
555,5.0,197.0,384.0
556,15.0,188.0,450.0
557,15.0,188.0,450.0
558,18.0,126.0,432.0
559,18.0,126.0,432.0
560,20.0,112.0,570.0
561,20.0,112.0,570.0
562,11.0,68.0,694.0
563,11.0,68.0,694.0
564,13.0,77.0,551.0
565,13.0,77.0,551.0
566,18.0,54.0,397.0
567,18.0,54.0,397.0
568,20.0,54.0,310.0
569,20.0,54.0,310.0
570,39.0,79.0,333.0
571,39.0,79.0,333.0
572,48.0,89.0,338.0
573,48.0,89.0,338.0
574,51.0,99.0,392.0
575,51.0,99.0,392.0
576,58.0,106.0,180.0
577,58.0,106.0,180.0
578,73.0,140.0,152.0
579,73.0,140.0,152.0
580,71.0,139.0,199.0
581,71.0,139.0,199.0
582,54.0,141.0,196.0
583,54.0,141.0,196.0
584,37.0,156.0,154.0
585,37.0,156.0,154.0
586,35.0,152.0,192.0
587,35.0,152.0,192.0
588,36.0,150.0,206.0
589,36.0,150.0,206.0
590,39.0,145.0,217.0
591,39.0,145.0,217.0
592,50.0,83.0,163.0
593,50.0,83.0,163.0
594,51.0,49.0,186.0
595,51.0,49.0,186.0
596,49.0,36.0,304.0
597,49.0,36.0,304.0
598,45.0,28.0,356.0
599,45.0,28.0,356.0
600,33.0,20.0,225.0
601,33.0,20.0,225.0
602,18.0,34.0,223.0
603,18.0,34.0,223.0
604,19.0,46.0,196.0
605,19.0,46.0,196.0
606,15.0,61.0,218.0
607,15.0,61.0,218.0
608,9.0,81.0,253.0
609,9.0,81.0,253.0
610,16.0,99.0,216.0
611,16.0,99.0,216.0
612,20.0,127.0,269.0
613,20.0,127.0,269.0
614,19.0,132.0,359.0
615,19.0,132.0,359.0
616,18.0,114.0,413.0
617,18.0,114.0,413.0
618,21.0,141.0,358.0
619,21.0,141.0,358.0
620,20.0,135.0,251.0
621,20.0,135.0,251.0
622,17.0,130.0,225.0
623,17.0,130.0,225.0
624,21.0,161.0,243.0
625,21.0,161.0,243.0
626,0.0,180.0,436.0
627,0.0,180.0,436.0
628,5.0,183.0,305.0
629,5.0,183.0,305.0
630,5.0,133.0,329.0
631,5.0,133.0,329.0
632,3.0,88.0,667.0
633,3.0,88.0,667.0
634,4.0,86.0,854.0
635,4.0,86.0,854.0
636,5.0,23.0,822.0
637,5.0,23.0,822.0
638,0.0,29.0,832.0
639,0.0,29.0,832.0
640,0.0,43.0,688.0
641,0.0,43.0,688.0
642,0.0,43.0,706.0
643,0.0,43.0,706.0
644,0.0,31.0,731.0
645,0.0,31.0,731.0
646,11.0,31.0,903.0
647,11.0,31.0,903.0
648,11.0,9.0,1230.0
649,11.0,9.0,1230.0
650,2.0,15.0,1245.0
651,2.0,15.0,1245.0
652,2.0,15.0,841.0
653,2.0,15.0,841.0
654,8.0,9.0,436.0
655,8.0,9.0,436.0
656,12.0,12.0,477.0
657,12.0,12.0,477.0
658,15.0,17.0,596.0
659,15.0,17.0,596.0
660,15.0,21.0,486.0
661,15.0,21.0,486.0
662,10.0,27.0,612.0
663,10.0,27.0,612.0
664,7.0,36.0,621.0
665,7.0,36.0,621.0
666,9.0,31.0,627.0
667,9.0,31.0,627.0
668,17.0,30.0,292.0
669,17.0,30.0,292.0
670,14.0,35.0,243.0
671,14.0,35.0,243.0
672,13.0,32.0,298.0
673,13.0,32.0,298.0
674,8.0,27.0,398.0
675,8.0,27.0,398.0
676,8.0,25.0,324.0
677,8.0,25.0,324.0
678,10.0,27.0,247.0
679,10.0,27.0,247.0
680,13.0,38.0,246.0
681,13.0,38.0,246.0
682,19.0,49.0,360.0
683,19.0,49.0,360.0
684,29.0,62.0,298.0
685,29.0,62.0,298.0
686,35.0,75.0,331.0
687,35.0,75.0,331.0
688,39.0,106.0,296.0
689,39.0,106.0,296.0
690,35.0,112.0,333.0
691,35.0,112.0,333.0
692,33.0,116.0,381.0
693,33.0,116.0,381.0
694,31.0,110.0,252.0
695,31.0,110.0,252.0
696,32.0,79.0,234.0
697,32.0,79.0,234.0
698,33.0,57.0,202.0
699,33.0,57.0,202.0
700,25.0,59.0,226.0
701,25.0,59.0,226.0
702,9.0,73.0,232.0
703,9.0,73.0,232.0
704,12.0,77.0,253.0
705,12.0,77.0,253.0
706,20.0,81.0,254.0
707,20.0,81.0,254.0
708,31.0,100.0,283.0
709,31.0,100.0,283.0
710,25.0,118.0,409.0
711,25.0,118.0,409.0
712,32.0,65.0,422.0
713,32.0,65.0,422.0
714,56.0,56.0,426.0
715,56.0,56.0,426.0
716,77.0,43.0,502.0
717,77.0,43.0,502.0
718,91.0,16.0,498.0
719,91.0,16.0,498.0
720,77.0,5.0,401.0
721,77.0,5.0,401.0
722,38.0,6.0,424.0
723,38.0,6.0,424.0
724,10.0,6.0,559.0
725,10.0,6.0,559.0
726,12.0,7.0,575.0
727,12.0,7.0,575.0
728,14.0,7.0,470.0
729,14.0,7.0,470.0
730,15.0,0.0,455.0
731,15.0,0.0,455.0
732,0.0,8.0,445.0
733,0.0,8.0,445.0
734,0.0,14.0,508.0
735,0.0,14.0,508.0
736,0.0,10.0,530.0
737,0.0,10.0,530.0
738,0.0,11.0,681.0
739,0.0,11.0,681.0
740,0.0,20.0,784.0
741,0.0,20.0,784.0
742,0.0,0.0,567.0
743,0.0,0.0,567.0
744,4.0,0.0,526.0
745,4.0,0.0,526.0
746,11.0,0.0,546.0
747,11.0,0.0,546.0
748,11.0,8.0,516.0
749,11.0,8.0,516.0
750,8.0,8.0,426.0
751,8.0,8.0,426.0
752,10.0,11.0,589.0
753,10.0,11.0,589.0
754,11.0,11.0,502.0
755,11.0,11.0,502.0
756,21.0,18.0,305.0
757,21.0,18.0,305.0
758,17.0,5.0,287.0
759,17.0,5.0,287.0
760,12.0,11.0,736.0
761,12.0,11.0,736.0
762,2.0,12.0,532.0
763,2.0,12.0,532.0
764,9.0,15.0,534.0
765,9.0,15.0,534.0
766,13.0,22.0,583.0
767,13.0,22.0,583.0
768,18.0,35.0,357.0
769,18.0,35.0,357.0
770,15.0,46.0,358.0
771,15.0,46.0,358.0
772,12.0,63.0,365.0
773,12.0,63.0,365.0
774,16.0,83.0,276.0
775,16.0,83.0,276.0
776,14.0,111.0,269.0
777,14.0,111.0,269.0
778,16.0,118.0,318.0
779,16.0,118.0,318.0
780,16.0,115.0,368.0
781,16.0,115.0,368.0
782,13.0,80.0,438.0
783,13.0,80.0,438.0
784,3.0,89.0,594.0
785,3.0,89.0,594.0
786,5.0,100.0,438.0
787,5.0,100.0,438.0
788,9.0,115.0,364.0
789,9.0,115.0,364.0
790,17.0,133.0,426.0
791,17.0,133.0,426.0
792,27.0,120.0,443.0
793,27.0,120.0,443.0
794,31.0,94.0,338.0
795,31.0,94.0,338.0
796,33.0,87.0,365.0
797,33.0,87.0,365.0
798,31.0,69.0,422.0
799,31.0,69.0,422.0
800,10.0,69.0,941.0
801,10.0,69.0,941.0
802,10.0,52.0,54.0
803,10.0,52.0,54.0
804,12.0,44.0,59.0
805,12.0,44.0,59.0
806,23.0,47.0,62.0
807,23.0,47.0,62.0
808,30.0,62.0,61.0
809,30.0,62.0,61.0
810,32.0,84.0,84.0
811,32.0,84.0,84.0
812,27.0,103.0,88.0
813,27.0,103.0,88.0
814,25.0,101.0,85.0
815,25.0,101.0,85.0
816,18.0,95.0,108.0
817,18.0,95.0,108.0
818,7.0,99.0,86.0
819,7.0,99.0,86.0
820,7.0,56.0,94.0
821,7.0,56.0,94.0
822,9.0,34.0,132.0
823,9.0,34.0,132.0
824,8.0,32.0,168.0
825,8.0,32.0,168.0
826,9.0,15.0,126.0
827,9.0,15.0,126.0
828,1.0,35.0,119.0
829,1.0,35.0,119.0
830,1.0,35.0,196.0
831,1.0,35.0,196.0
832,14.0,0.0,171.0
833,14.0,0.0,171.0
834,14.0,2.0,133.0
835,14.0,2.0,133.0
836,14.0,2.0,169.0
837,14.0,2.0,169.0
838,0.0,0.0,216.0
839,0.0,0.0,216.0
840,13.0,0.0,133.0
841,13.0,0.0,133.0
842,14.0,6.0,153.0
843,14.0,6.0,153.0
844,15.0,14.0,123.0
845,15.0,14.0,123.0
846,0.0,9.0,150.0
847,0.0,9.0,150.0
848,2.0,3.0,149.0
849,2.0,3.0,149.0
850,8.0,4.0,69.0
851,8.0,4.0,69.0
852,15.0,8.0,55.0
853,15.0,8.0,55.0
854,17.0,9.0,62.0
855,17.0,9.0,62.0
856,14.0,12.0,74.0
857,14.0,12.0,74.0
858,5.0,24.0,78.0
859,5.0,24.0,78.0
860,3.0,30.0,82.0
861,3.0,30.0,82.0
862,15.0,26.0,78.0
863,15.0,26.0,78.0
864,15.0,25.0,71.0
865,15.0,25.0,71.0
866,15.0,21.0,48.0
867,15.0,21.0,48.0
868,11.0,18.0,39.0
869,11.0,18.0,39.0
870,10.0,19.0,32.0
871,10.0,19.0,32.0
872,6.0,26.0,28.0
873,6.0,26.0,28.0
874,9.0,45.0,21.0
875,9.0,45.0,21.0
876,12.0,68.0,21.0
877,12.0,68.0,21.0
878,16.0,81.0,30.0
879,16.0,81.0,30.0
880,13.0,106.0,28.0
881,13.0,106.0,28.0
882,10.0,107.0,31.0
883,10.0,107.0,31.0
884,14.0,88.0,33.0
885,14.0,88.0,33.0
886,17.0,65.0,39.0
887,17.0,65.0,39.0
888,19.0,75.0,48.0
889,19.0,75.0,48.0
890,14.0,65.0,58.0
891,14.0,65.0,58.0
892,11.0,71.0,70.0
893,11.0,71.0,70.0
894,15.0,81.0,85.0
895,15.0,81.0,85.0
896,15.0,77.0,66.0
897,15.0,77.0,66.0
898,21.0,86.0,45.0
899,21.0,86.0,45.0
900,41.0,65.0,44.0
901,41.0,65.0,44.0
902,71.0,57.0,17.0
903,71.0,57.0,17.0
904,70.0,68.0,25.0
905,70.0,68.0,25.0
906,52.0,83.0,40.0
907,52.0,83.0,40.0
908,22.0,83.0,64.0
909,22.0,83.0,64.0
910,21.0,92.0,85.0
911,21.0,92.0,85.0
912,18.0,108.0,79.0
913,18.0,108.0,79.0
914,24.0,100.0,92.0
915,24.0,100.0,92.0
916,25.0,115.0,112.0
917,25.0,115.0,112.0
918,20.0,123.0,140.0
919,20.0,123.0,140.0
920,9.0,120.0,167.0
921,9.0,120.0,167.0
922,0.0,72.0,167.0
923,0.0,72.0,167.0
924,14.0,72.0,133.0
925,14.0,72.0,133.0
926,13.0,26.0,155.0
927,13.0,26.0,155.0
928,8.0,26.0,141.0
929,8.0,26.0,141.0
930,4.0,0.0,134.0
931,4.0,0.0,134.0
932,0.0,14.0,161.0
933,0.0,14.0,161.0
934,0.0,13.0,165.0
935,0.0,13.0,165.0
936,0.0,18.0,162.0
937,0.0,18.0,162.0
938,1.0,16.0,186.0
939,1.0,16.0,186.0
940,7.0,10.0,162.0
941,7.0,10.0,162.0
942,23.0,12.0,163.0
943,23.0,12.0,163.0
944,25.0,7.0,241.0
945,25.0,7.0,241.0
946,24.0,15.0,305.0
947,24.0,15.0,305.0
948,18.0,18.0,181.0
949,18.0,18.0,181.0
950,11.0,19.0,155.0
951,11.0,19.0,155.0
952,9.0,26.0,126.0
953,9.0,26.0,126.0
954,9.0,35.0,128.0
955,9.0,35.0,128.0
956,9.0,52.0,122.0
957,9.0,52.0,122.0
958,5.0,63.0,116.0
959,5.0,63.0,116.0
960,7.0,71.0,127.0
961,7.0,71.0,127.0
962,7.0,79.0,142.0
963,7.0,79.0,142.0
964,3.0,83.0,104.0
965,3.0,83.0,104.0
966,10.0,94.0,103.0
967,10.0,94.0,103.0
968,14.0,112.0,116.0
969,14.0,112.0,116.0
970,15.0,102.0,123.0
971,15.0,102.0,123.0
972,14.0,83.0,126.0
973,14.0,83.0,126.0
974,2.0,74.0,109.0
975,2.0,74.0,109.0
976,0.0,63.0,118.0
977,0.0,63.0,118.0
978,3.0,74.0,121.0
979,3.0,74.0,121.0
980,6.0,72.0,100.0
981,6.0,72.0,100.0
982,11.0,85.0,107.0
983,11.0,85.0,107.0
984,11.0,122.0,104.0
985,11.0,122.0,104.0
986,5.0,116.0,80.0
987,5.0,116.0,80.0
988,10.0,91.0,80.0
989,10.0,91.0,80.0
