,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
366,41.0,4.0,0.0
367,41.0,4.0,0.0
368,43.0,0.0,0.0
369,43.0,0.0,0.0
370,33.0,3.0,0.0
371,33.0,3.0,0.0
372,39.0,3.0,1.0
373,39.0,3.0,1.0
374,67.0,1.0,1.0
375,67.0,1.0,1.0
376,62.0,6.0,0.0
377,62.0,6.0,0.0
378,59.0,5.0,0.0
379,59.0,5.0,0.0
380,63.0,5.0,11.0
381,63.0,5.0,11.0
382,48.0,11.0,10.0
383,48.0,11.0,10.0
384,50.0,16.0,8.0
385,50.0,16.0,8.0
386,42.0,20.0,7.0
387,42.0,20.0,7.0
388,48.0,18.0,12.0
389,48.0,18.0,12.0
390,56.0,26.0,10.0
391,56.0,26.0,10.0
392,52.0,41.0,5.0
393,52.0,41.0,5.0
394,68.0,50.0,4.0
395,68.0,50.0,4.0
396,66.0,44.0,4.0
397,66.0,44.0,4.0
398,59.0,49.0,8.0
399,59.0,49.0,8.0
400,53.0,37.0,13.0
401,53.0,37.0,13.0
402,46.0,39.0,12.0
403,46.0,39.0,12.0
404,53.0,42.0,11.0
405,53.0,42.0,11.0
406,84.0,45.0,13.0
407,84.0,45.0,13.0
408,79.0,47.0,10.0
409,79.0,47.0,10.0
410,94.0,32.0,12.0
411,94.0,32.0,12.0
412,89.0,22.0,6.0
413,89.0,22.0,6.0
414,145.0,29.0,6.0
415,145.0,29.0,6.0
416,155.0,34.0,10.0
417,155.0,34.0,10.0
418,155.0,34.0,10.0
419,104.0,47.0,6.0
420,101.0,50.0,4.0
421,101.0,50.0,4.0
422,145.0,49.0,13.0
423,145.0,49.0,13.0
424,154.0,53.0,23.0
425,154.0,53.0,23.0
426,105.0,59.0,28.0
427,105.0,59.0,28.0
428,102.0,53.0,30.0
429,102.0,53.0,30.0
430,123.0,61.0,22.0
431,123.0,61.0,22.0
432,133.0,21.0,12.0
433,133.0,21.0,12.0
434,127.0,17.0,10.0
435,127.0,17.0,10.0
436,201.0,12.0,14.0
437,201.0,12.0,14.0
438,85.0,6.0,18.0
439,85.0,6.0,18.0
440,78.0,4.0,14.0
441,78.0,4.0,14.0
442,96.0,1.0,6.0
443,96.0,1.0,6.0
444,96.0,1.0,6.0
445,91.0,0.0,14.0
446,68.0,14.0,21.0
447,68.0,14.0,21.0
448,106.0,12.0,25.0
449,106.0,12.0,25.0
450,115.0,14.0,5.0
451,115.0,14.0,5.0
452,34.0,0.0,4.0
453,34.0,0.0,4.0
454,30.0,0.0,3.0
455,30.0,0.0,3.0
456,33.0,0.0,0.0
457,33.0,0.0,0.0
458,33.0,0.0,0.0
459,32.0,0.0,0.0
460,21.0,0.0,0.0
461,21.0,0.0,0.0
462,13.0,16.0,0.0
463,13.0,16.0,0.0
464,36.0,20.0,0.0
465,36.0,20.0,0.0
466,51.0,20.0,10.0
467,51.0,20.0,10.0
468,11.0,0.0,19.0
469,11.0,0.0,19.0
470,16.0,6.0,14.0
471,16.0,6.0,14.0
472,17.0,14.0,12.0
473,17.0,14.0,12.0
474,26.0,20.0,11.0
475,26.0,20.0,11.0
476,32.0,36.0,10.0
477,32.0,36.0,10.0
478,32.0,36.0,10.0
479,26.0,64.0,10.0
480,37.0,70.0,14.0
481,37.0,70.0,14.0
482,43.0,85.0,8.0
483,43.0,85.0,8.0
484,48.0,100.0,7.0
485,48.0,100.0,7.0
486,58.0,103.0,5.0
487,58.0,103.0,5.0
488,70.0,111.0,9.0
489,70.0,111.0,9.0
490,72.0,115.0,13.0
491,72.0,115.0,13.0
492,74.0,95.0,17.0
493,74.0,95.0,17.0
494,75.0,65.0,12.0
495,75.0,65.0,12.0
496,78.0,42.0,8.0
497,78.0,42.0,8.0
498,82.0,61.0,12.0
499,82.0,61.0,12.0
500,82.0,68.0,17.0
501,82.0,68.0,17.0
502,75.0,58.0,14.0
503,75.0,58.0,14.0
504,51.0,57.0,11.0
505,51.0,57.0,11.0
506,63.0,74.0,16.0
507,63.0,74.0,16.0
508,62.0,95.0,18.0
509,62.0,95.0,18.0
510,65.0,107.0,17.0
511,65.0,107.0,17.0
512,73.0,84.0,19.0
513,73.0,84.0,19.0
514,65.0,99.0,24.0
515,65.0,99.0,24.0
516,37.0,101.0,35.0
517,37.0,101.0,35.0
518,25.0,115.0,28.0
519,25.0,115.0,28.0
520,14.0,177.0,19.0
521,14.0,177.0,19.0
522,22.0,140.0,28.0
523,22.0,140.0,28.0
524,39.0,119.0,25.0
525,39.0,119.0,25.0
526,51.0,134.0,24.0
527,51.0,134.0,24.0
528,56.0,142.0,25.0
529,56.0,142.0,25.0
530,68.0,96.0,21.0
531,68.0,96.0,21.0
532,66.0,107.0,8.0
533,66.0,107.0,8.0
534,113.0,160.0,8.0
535,113.0,160.0,8.0
536,110.0,194.0,0.0
537,110.0,194.0,0.0
538,110.0,194.0,0.0
539,110.0,194.0,0.0
540,129.0,64.0,8.0
541,129.0,64.0,8.0
542,129.0,64.0,8.0
543,181.0,117.0,0.0
544,157.0,147.0,8.0
545,157.0,147.0,8.0
546,186.0,100.0,24.0
547,186.0,100.0,24.0
548,249.0,82.0,24.0
549,249.0,82.0,24.0
550,235.0,1.0,0.0
551,235.0,1.0,0.0
552,219.0,8.0,0.0
553,219.0,8.0,0.0
554,163.0,11.0,0.0
555,163.0,11.0,0.0
556,64.0,0.0,0.0
557,64.0,0.0,0.0
558,65.0,0.0,3.0
559,65.0,0.0,3.0
560,65.0,1.0,7.0
561,65.0,1.0,7.0
562,32.0,1.0,15.0
563,32.0,1.0,15.0
564,26.0,0.0,31.0
565,26.0,0.0,31.0
566,21.0,1.0,3.0
567,21.0,1.0,3.0
568,32.0,1.0,11.0
569,32.0,1.0,11.0
570,30.0,4.0,16.0
571,30.0,4.0,16.0
572,34.0,3.0,19.0
573,34.0,3.0,19.0
574,41.0,5.0,11.0
575,41.0,5.0,11.0
576,43.0,12.0,7.0
577,43.0,12.0,7.0
578,36.0,26.0,8.0
579,36.0,26.0,8.0
580,46.0,37.0,5.0
581,46.0,37.0,5.0
582,65.0,45.0,7.0
583,65.0,45.0,7.0
584,86.0,60.0,9.0
585,86.0,60.0,9.0
586,67.0,70.0,13.0
587,67.0,70.0,13.0
588,66.0,71.0,17.0
589,66.0,71.0,17.0
590,75.0,68.0,4.0
591,75.0,68.0,4.0
592,78.0,68.0,5.0
593,78.0,68.0,5.0
594,58.0,75.0,9.0
595,58.0,75.0,9.0
596,64.0,27.0,10.0
597,64.0,27.0,10.0
598,63.0,19.0,11.0
599,63.0,19.0,11.0
600,51.0,12.0,14.0
601,51.0,12.0,14.0
602,39.0,18.0,14.0
603,39.0,18.0,14.0
604,35.0,16.0,8.0
605,35.0,16.0,8.0
606,38.0,17.0,6.0
607,38.0,17.0,6.0
608,43.0,27.0,10.0
609,43.0,27.0,10.0
610,57.0,32.0,10.0
611,57.0,32.0,10.0
612,60.0,31.0,7.0
613,60.0,31.0,7.0
614,63.0,19.0,10.0
615,63.0,19.0,10.0
616,59.0,21.0,11.0
617,59.0,21.0,11.0
618,50.0,26.0,11.0
619,50.0,26.0,11.0
620,42.0,27.0,11.0
621,42.0,27.0,11.0
622,39.0,34.0,11.0
623,39.0,34.0,11.0
624,13.0,19.0,17.0
625,13.0,19.0,17.0
626,13.0,10.0,18.0
627,13.0,10.0,18.0
628,12.0,13.0,17.0
629,12.0,13.0,17.0
630,14.0,24.0,8.0
631,14.0,24.0,8.0
632,12.0,24.0,14.0
633,12.0,24.0,14.0
634,10.0,0.0,0.0
635,10.0,0.0,0.0
636,25.0,0.0,0.0
637,25.0,0.0,0.0
638,22.0,0.0,15.0
639,22.0,0.0,15.0
640,21.0,20.0,25.0
641,21.0,20.0,25.0
642,0.0,20.0,25.0
643,0.0,20.0,25.0
644,19.0,0.0,0.0
645,19.0,0.0,0.0
646,17.0,1.0,0.0
647,17.0,1.0,0.0
648,15.0,2.0,0.0
649,15.0,2.0,0.0
650,14.0,7.0,0.0
651,14.0,7.0,0.0
652,20.0,12.0,0.0
653,20.0,12.0,0.0
654,48.0,19.0,0.0
655,48.0,19.0,0.0
656,52.0,20.0,0.0
657,52.0,20.0,0.0
658,36.0,20.0,0.0
659,36.0,20.0,0.0
660,29.0,1.0,5.0
661,29.0,1.0,5.0
662,28.0,4.0,9.0
663,28.0,4.0,9.0
664,43.0,4.0,9.0
665,43.0,4.0,9.0
666,55.0,2.0,10.0
667,55.0,2.0,10.0
668,45.0,6.0,9.0
669,45.0,6.0,9.0
670,38.0,13.0,6.0
671,38.0,13.0,6.0
672,38.0,17.0,9.0
673,38.0,17.0,9.0
674,38.0,17.0,9.0
675,43.0,21.0,9.0
676,53.0,40.0,13.0
677,53.0,40.0,13.0
678,65.0,75.0,16.0
679,65.0,75.0,16.0
680,87.0,80.0,10.0
681,87.0,80.0,10.0
682,77.0,89.0,6.0
683,77.0,89.0,6.0
684,76.0,70.0,7.0
685,76.0,70.0,7.0
686,107.0,53.0,6.0
687,107.0,53.0,6.0
688,117.0,15.0,5.0
689,117.0,15.0,5.0
690,120.0,12.0,5.0
691,120.0,12.0,5.0
692,134.0,12.0,5.0
693,134.0,12.0,5.0
694,135.0,18.0,8.0
695,135.0,18.0,8.0
696,140.0,22.0,9.0
697,140.0,22.0,9.0
698,125.0,26.0,8.0
699,125.0,26.0,8.0
700,109.0,32.0,12.0
701,109.0,32.0,12.0
702,94.0,41.0,15.0
703,94.0,41.0,15.0
704,113.0,39.0,7.0
705,113.0,39.0,7.0
706,117.0,40.0,6.0
707,117.0,40.0,6.0
708,105.0,24.0,12.0
709,105.0,24.0,12.0
710,86.0,20.0,8.0
711,86.0,20.0,8.0
712,76.0,26.0,8.0
713,76.0,26.0,8.0
714,106.0,35.0,15.0
715,106.0,35.0,15.0
716,115.0,30.0,22.0
717,115.0,30.0,22.0
718,101.0,10.0,16.0
719,101.0,10.0,16.0
720,81.0,11.0,11.0
721,81.0,11.0,11.0
722,81.0,6.0,12.0
723,81.0,6.0,12.0
724,109.0,1.0,11.0
725,109.0,1.0,11.0
726,127.0,6.0,14.0
727,127.0,6.0,14.0
728,128.0,6.0,16.0
729,128.0,6.0,16.0
730,123.0,3.0,14.0
731,123.0,3.0,14.0
732,143.0,3.0,0.0
733,143.0,3.0,0.0
734,54.0,6.0,5.0
735,54.0,6.0,5.0
736,16.0,0.0,8.0
737,16.0,0.0,8.0
738,23.0,0.0,6.0
739,23.0,0.0,6.0
740,34.0,0.0,1.0
741,34.0,0.0,1.0
742,34.0,8.0,0.0
743,34.0,8.0,0.0
744,16.0,6.0,15.0
745,16.0,6.0,15.0
746,16.0,6.0,15.0
747,16.0,4.0,15.0
748,13.0,11.0,0.0
749,13.0,11.0,0.0
750,19.0,11.0,0.0
751,19.0,11.0,0.0
752,17.0,0.0,0.0
753,17.0,0.0,0.0
754,16.0,0.0,0.0
755,16.0,0.0,0.0
756,17.0,0.0,0.0
757,17.0,0.0,0.0
758,22.0,0.0,9.0
759,22.0,0.0,9.0
760,24.0,2.0,9.0
761,24.0,2.0,9.0
762,31.0,4.0,14.0
763,31.0,4.0,14.0
764,19.0,8.0,8.0
765,19.0,8.0,8.0
766,12.0,14.0,3.0
767,12.0,14.0,3.0
768,17.0,19.0,10.0
769,17.0,19.0,10.0
770,23.0,22.0,16.0
771,23.0,22.0,16.0
772,27.0,20.0,14.0
773,27.0,20.0,14.0
774,25.0,25.0,13.0
775,25.0,25.0,13.0
776,30.0,30.0,15.0
777,30.0,30.0,15.0
778,48.0,41.0,12.0
779,48.0,41.0,12.0
780,41.0,41.0,5.0
781,41.0,41.0,5.0
782,39.0,26.0,1.0
783,39.0,26.0,1.0
784,49.0,27.0,0.0
785,49.0,27.0,0.0
786,67.0,32.0,3.0
787,67.0,32.0,3.0
788,83.0,40.0,3.0
789,83.0,40.0,3.0
790,98.0,40.0,8.0
791,98.0,40.0,8.0
792,83.0,35.0,14.0
793,83.0,35.0,14.0
794,86.0,28.0,13.0
795,86.0,28.0,13.0
796,75.0,14.0,11.0
797,75.0,14.0,11.0
798,88.0,22.0,17.0
799,88.0,22.0,17.0
800,120.0,27.0,16.0
801,120.0,27.0,16.0
802,106.0,15.0,9.0
803,106.0,15.0,9.0
804,105.0,10.0,9.0
805,105.0,10.0,9.0
806,110.0,16.0,0.0
807,110.0,16.0,0.0
808,74.0,15.0,2.0
809,74.0,15.0,2.0
810,75.0,11.0,6.0
811,75.0,11.0,6.0
812,75.0,11.0,6.0
813,106.0,14.0,4.0
814,128.0,22.0,4.0
815,128.0,22.0,4.0
816,77.0,38.0,14.0
817,77.0,38.0,14.0
818,65.0,77.0,18.0
819,65.0,77.0,18.0
820,30.0,96.0,9.0
821,30.0,96.0,9.0
822,30.0,96.0,9.0
823,13.0,74.0,8.0
824,6.0,23.0,0.0
825,6.0,23.0,0.0
826,10.0,6.0,0.0
827,10.0,6.0,0.0
828,17.0,7.0,10.0
829,17.0,7.0,10.0
830,17.0,7.0,10.0
831,27.0,7.0,10.0
832,36.0,3.0,1.0
833,36.0,3.0,1.0
834,35.0,3.0,1.0
835,35.0,3.0,1.0
836,35.0,3.0,1.0
837,27.0,3.0,2.0
838,27.0,0.0,3.0
839,27.0,0.0,3.0
840,0.0,0.0,10.0
841,0.0,0.0,10.0
842,0.0,16.0,10.0
843,0.0,16.0,10.0
844,0.0,13.0,3.0
845,0.0,13.0,3.0
846,0.0,10.0,3.0
847,0.0,10.0,3.0
848,18.0,0.0,0.0
849,18.0,0.0,0.0
850,18.0,0.0,0.0
851,18.0,0.0,0.0
852,13.0,3.0,0.0
853,13.0,3.0,0.0
854,19.0,3.0,0.0
855,19.0,3.0,0.0
856,20.0,3.0,0.0
857,20.0,3.0,0.0
858,18.0,3.0,0.0
859,18.0,3.0,0.0
860,20.0,6.0,1.0
861,20.0,6.0,1.0
862,20.0,19.0,1.0
863,20.0,19.0,1.0
864,26.0,23.0,0.0
865,26.0,23.0,0.0
866,24.0,37.0,1.0
867,24.0,37.0,1.0
868,24.0,32.0,3.0
869,24.0,32.0,3.0
870,34.0,37.0,3.0
871,34.0,37.0,3.0
872,42.0,53.0,2.0
873,42.0,53.0,2.0
874,29.0,48.0,3.0
875,29.0,48.0,3.0
876,20.0,51.0,3.0
877,20.0,51.0,3.0
878,25.0,72.0,2.0
879,25.0,72.0,2.0
880,25.0,93.0,5.0
881,25.0,93.0,5.0
882,32.0,111.0,6.0
883,32.0,111.0,6.0
884,37.0,133.0,5.0
885,37.0,133.0,5.0
886,34.0,121.0,10.0
887,34.0,121.0,10.0
888,35.0,111.0,24.0
889,35.0,111.0,24.0
890,45.0,114.0,15.0
891,45.0,114.0,15.0
892,44.0,110.0,11.0
893,44.0,110.0,11.0
894,47.0,83.0,8.0
895,47.0,83.0,8.0
896,48.0,52.0,10.0
897,48.0,52.0,10.0
898,40.0,35.0,9.0
899,40.0,35.0,9.0
900,30.0,24.0,8.0
901,30.0,24.0,8.0
902,12.0,57.0,9.0
903,12.0,57.0,9.0
904,14.0,70.0,11.0
905,14.0,70.0,11.0
906,18.0,76.0,12.0
907,18.0,76.0,12.0
908,21.0,54.0,14.0
909,21.0,54.0,14.0
910,20.0,14.0,14.0
911,20.0,14.0,14.0
912,17.0,14.0,5.0
913,17.0,14.0,5.0
914,14.0,12.0,5.0
915,14.0,12.0,5.0
916,15.0,16.0,8.0
917,15.0,16.0,8.0
918,14.0,34.0,14.0
919,14.0,34.0,14.0
920,15.0,8.0,19.0
921,15.0,8.0,19.0
922,15.0,11.0,3.0
923,15.0,11.0,3.0
924,12.0,16.0,3.0
925,12.0,16.0,3.0
926,13.0,22.0,3.0
927,13.0,22.0,3.0
928,15.0,22.0,6.0
929,15.0,22.0,6.0
930,17.0,20.0,0.0
931,17.0,20.0,0.0
932,14.0,20.0,0.0
933,14.0,20.0,0.0
934,13.0,2.0,0.0
935,13.0,2.0,0.0
936,21.0,2.0,0.0
937,21.0,2.0,0.0
938,26.0,0.0,0.0
939,26.0,0.0,0.0
940,38.0,2.0,6.0
941,38.0,2.0,6.0
942,38.0,2.0,6.0
943,45.0,11.0,6.0
944,68.0,17.0,10.0
945,68.0,17.0,10.0
946,68.0,19.0,12.0
947,68.0,19.0,12.0
948,65.0,7.0,12.0
949,65.0,7.0,12.0
950,92.0,11.0,0.0
951,92.0,11.0,0.0
952,113.0,11.0,0.0
953,113.0,11.0,0.0
954,14.0,11.0,8.0
955,14.0,11.0,8.0
956,17.0,8.0,9.0
957,17.0,8.0,9.0
958,19.0,13.0,6.0
959,19.0,13.0,6.0
960,18.0,13.0,10.0
961,18.0,13.0,10.0
962,18.0,8.0,12.0
963,18.0,8.0,12.0
964,17.0,5.0,8.0
965,17.0,5.0,8.0
966,21.0,13.0,15.0
967,21.0,13.0,15.0
968,18.0,19.0,20.0
969,18.0,19.0,20.0
970,24.0,19.0,17.0
971,24.0,19.0,17.0
972,23.0,33.0,16.0
973,23.0,33.0,16.0
974,24.0,17.0,22.0
975,24.0,17.0,22.0
976,42.0,12.0,20.0
977,42.0,12.0,20.0
978,67.0,17.0,6.0
979,67.0,17.0,6.0
980,53.0,14.0,14.0
981,53.0,14.0,14.0
982,48.0,16.0,41.0
983,48.0,16.0,41.0
984,43.0,20.0,40.0
985,43.0,20.0,40.0
986,47.0,19.0,27.0
987,47.0,19.0,27.0
988,21.0,17.0,13.0
989,21.0,17.0,13.0
