,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
158,16.0,0.0,482.0
159,16.0,0.0,482.0
160,16.0,2.0,377.0
161,16.0,2.0,377.0
162,19.0,10.0,323.0
163,19.0,10.0,323.0
164,10.0,19.0,300.0
165,10.0,19.0,300.0
166,14.0,19.0,273.0
167,14.0,19.0,273.0
168,14.0,0.0,174.0
169,14.0,0.0,174.0
170,1.0,19.0,204.0
171,1.0,19.0,204.0
172,10.0,18.0,258.0
173,10.0,18.0,258.0
174,8.0,18.0,238.0
175,8.0,18.0,238.0
176,21.0,15.0,216.0
177,21.0,15.0,216.0
178,48.0,17.0,207.0
179,48.0,17.0,207.0
180,59.0,20.0,214.0
181,59.0,20.0,214.0
182,42.0,20.0,118.0
183,42.0,20.0,118.0
184,42.0,18.0,119.0
185,42.0,18.0,119.0
186,57.0,14.0,153.0
187,57.0,14.0,153.0
188,72.0,18.0,145.0
189,72.0,18.0,145.0
190,106.0,21.0,126.0
191,106.0,21.0,126.0
192,108.0,23.0,86.0
193,108.0,23.0,86.0
194,125.0,31.0,80.0
195,125.0,31.0,80.0
196,155.0,46.0,82.0
197,155.0,46.0,82.0
198,174.0,43.0,102.0
199,174.0,43.0,102.0
200,179.0,34.0,88.0
201,179.0,34.0,88.0
202,176.0,32.0,78.0
203,176.0,32.0,78.0
204,182.0,51.0,81.0
205,182.0,51.0,81.0
206,214.0,55.0,92.0
207,214.0,55.0,92.0
208,118.0,65.0,112.0
209,118.0,65.0,112.0
210,234.0,77.0,123.0
211,234.0,77.0,123.0
212,222.0,66.0,137.0
213,222.0,66.0,137.0
214,200.0,61.0,118.0
215,200.0,61.0,118.0
216,217.0,71.0,107.0
217,217.0,71.0,107.0
218,223.0,64.0,144.0
219,223.0,64.0,144.0
220,229.0,53.0,169.0
221,229.0,53.0,169.0
222,240.0,27.0,159.0
223,240.0,27.0,159.0
224,209.0,16.0,162.0
225,209.0,16.0,162.0
226,221.0,21.0,172.0
227,221.0,21.0,172.0
228,202.0,25.0,203.0
229,202.0,25.0,203.0
230,249.0,21.0,209.0
231,249.0,21.0,209.0
232,289.0,17.0,199.0
233,289.0,17.0,199.0
234,259.0,27.0,196.0
235,259.0,27.0,196.0
236,268.0,29.0,211.0
237,268.0,29.0,211.0
238,262.0,34.0,247.0
239,262.0,34.0,247.0
240,260.0,31.0,327.0
241,260.0,31.0,327.0
242,348.0,24.0,402.0
243,348.0,24.0,402.0
244,404.0,22.0,395.0
245,404.0,22.0,395.0
246,343.0,22.0,195.0
247,343.0,22.0,195.0
248,295.0,18.0,220.0
249,295.0,18.0,220.0
250,234.0,13.0,289.0
251,234.0,13.0,289.0
252,197.0,0.0,287.0
253,197.0,0.0,287.0
254,159.0,0.0,307.0
255,159.0,0.0,307.0
256,106.0,15.0,336.0
257,106.0,15.0,336.0
258,75.0,15.0,406.0
259,75.0,15.0,406.0
260,92.0,0.0,380.0
261,92.0,0.0,380.0
262,218.0,8.0,437.0
263,218.0,8.0,437.0
264,186.0,7.0,414.0
265,186.0,7.0,414.0
266,197.0,5.0,384.0
267,197.0,5.0,384.0
268,188.0,15.0,450.0
269,188.0,15.0,450.0
270,126.0,18.0,432.0
271,126.0,18.0,432.0
272,112.0,20.0,570.0
273,112.0,20.0,570.0
274,68.0,11.0,694.0
275,68.0,11.0,694.0
276,77.0,13.0,551.0
277,77.0,13.0,551.0
278,54.0,18.0,397.0
279,54.0,18.0,397.0
280,54.0,20.0,310.0
281,54.0,20.0,310.0
282,79.0,39.0,333.0
283,79.0,39.0,333.0
284,89.0,48.0,338.0
285,89.0,48.0,338.0
286,99.0,51.0,392.0
287,99.0,51.0,392.0
288,106.0,58.0,180.0
289,106.0,58.0,180.0
290,140.0,73.0,152.0
291,140.0,73.0,152.0
292,139.0,71.0,199.0
293,139.0,71.0,199.0
294,141.0,54.0,196.0
295,141.0,54.0,196.0
296,156.0,37.0,154.0
297,156.0,37.0,154.0
298,152.0,35.0,192.0
299,152.0,35.0,192.0
300,150.0,36.0,206.0
301,150.0,36.0,206.0
302,145.0,39.0,217.0
303,145.0,39.0,217.0
304,83.0,50.0,163.0
305,83.0,50.0,163.0
306,49.0,51.0,186.0
307,49.0,51.0,186.0
308,36.0,49.0,304.0
309,36.0,49.0,304.0
310,28.0,45.0,356.0
311,28.0,45.0,356.0
312,20.0,33.0,225.0
313,20.0,33.0,225.0
314,34.0,18.0,223.0
315,34.0,18.0,223.0
316,46.0,19.0,196.0
317,46.0,19.0,196.0
318,61.0,15.0,218.0
319,61.0,15.0,218.0
320,81.0,9.0,253.0
321,81.0,9.0,253.0
322,99.0,16.0,216.0
323,99.0,16.0,216.0
324,127.0,20.0,269.0
325,127.0,20.0,269.0
326,132.0,19.0,359.0
327,132.0,19.0,359.0
328,114.0,18.0,413.0
329,114.0,18.0,413.0
330,141.0,21.0,358.0
331,141.0,21.0,358.0
332,135.0,20.0,251.0
333,135.0,20.0,251.0
334,130.0,17.0,225.0
335,130.0,17.0,225.0
336,161.0,21.0,243.0
337,161.0,21.0,243.0
338,180.0,0.0,436.0
339,180.0,0.0,436.0
340,183.0,5.0,305.0
341,183.0,5.0,305.0
342,133.0,5.0,329.0
343,133.0,5.0,329.0
344,88.0,3.0,667.0
345,88.0,3.0,667.0
346,86.0,4.0,854.0
347,86.0,4.0,854.0
348,23.0,5.0,822.0
349,23.0,5.0,822.0
350,29.0,0.0,832.0
351,29.0,0.0,832.0
352,43.0,0.0,688.0
353,43.0,0.0,688.0
354,43.0,0.0,706.0
355,43.0,0.0,706.0
356,31.0,0.0,731.0
357,31.0,0.0,731.0
358,31.0,11.0,903.0
359,31.0,11.0,903.0
360,9.0,11.0,1230.0
361,9.0,11.0,1230.0
362,15.0,2.0,1245.0
363,15.0,2.0,1245.0
364,15.0,2.0,841.0
365,15.0,2.0,841.0
366,9.0,8.0,436.0
367,9.0,8.0,436.0
368,12.0,12.0,477.0
369,12.0,12.0,477.0
370,17.0,15.0,596.0
371,17.0,15.0,596.0
372,21.0,15.0,486.0
373,21.0,15.0,486.0
374,27.0,10.0,612.0
375,27.0,10.0,612.0
376,36.0,7.0,621.0
377,36.0,7.0,621.0
378,31.0,9.0,627.0
379,31.0,9.0,627.0
380,30.0,17.0,292.0
381,30.0,17.0,292.0
382,35.0,14.0,243.0
383,35.0,14.0,243.0
384,32.0,13.0,298.0
385,32.0,13.0,298.0
386,27.0,8.0,398.0
387,27.0,8.0,398.0
388,25.0,8.0,324.0
389,25.0,8.0,324.0
390,27.0,10.0,247.0
391,27.0,10.0,247.0
392,38.0,13.0,246.0
393,38.0,13.0,246.0
394,49.0,19.0,360.0
395,49.0,19.0,360.0
396,62.0,29.0,298.0
397,62.0,29.0,298.0
398,75.0,35.0,331.0
399,75.0,35.0,331.0
400,106.0,39.0,296.0
401,106.0,39.0,296.0
402,112.0,35.0,333.0
403,112.0,35.0,333.0
404,116.0,33.0,381.0
405,116.0,33.0,381.0
406,110.0,31.0,252.0
407,110.0,31.0,252.0
408,79.0,32.0,234.0
409,79.0,32.0,234.0
410,57.0,33.0,202.0
411,57.0,33.0,202.0
412,59.0,25.0,226.0
413,59.0,25.0,226.0
414,73.0,9.0,232.0
415,73.0,9.0,232.0
416,77.0,12.0,253.0
417,77.0,12.0,253.0
418,81.0,20.0,254.0
419,81.0,20.0,254.0
420,100.0,31.0,283.0
421,100.0,31.0,283.0
422,118.0,25.0,409.0
423,118.0,25.0,409.0
424,65.0,32.0,422.0
425,65.0,32.0,422.0
426,56.0,56.0,426.0
427,56.0,56.0,426.0
428,43.0,77.0,502.0
429,43.0,77.0,502.0
430,16.0,91.0,498.0
431,16.0,91.0,498.0
432,5.0,77.0,401.0
433,5.0,77.0,401.0
434,6.0,38.0,424.0
435,6.0,38.0,424.0
436,6.0,10.0,559.0
437,6.0,10.0,559.0
438,7.0,12.0,575.0
439,7.0,12.0,575.0
440,7.0,14.0,470.0
441,7.0,14.0,470.0
442,0.0,15.0,455.0
443,0.0,15.0,455.0
444,8.0,0.0,445.0
445,8.0,0.0,445.0
446,14.0,0.0,508.0
447,14.0,0.0,508.0
448,10.0,0.0,530.0
449,10.0,0.0,530.0
450,11.0,0.0,681.0
451,11.0,0.0,681.0
452,20.0,0.0,784.0
453,20.0,0.0,784.0
454,0.0,0.0,567.0
455,0.0,0.0,567.0
456,0.0,4.0,526.0
457,0.0,4.0,526.0
458,0.0,11.0,546.0
459,0.0,11.0,546.0
460,8.0,11.0,516.0
461,8.0,11.0,516.0
462,8.0,8.0,426.0
463,8.0,8.0,426.0
464,11.0,10.0,589.0
465,11.0,10.0,589.0
466,11.0,11.0,502.0
467,11.0,11.0,502.0
468,18.0,21.0,305.0
469,18.0,21.0,305.0
470,5.0,17.0,287.0
471,5.0,17.0,287.0
472,11.0,12.0,736.0
473,11.0,12.0,736.0
474,12.0,2.0,532.0
475,12.0,2.0,532.0
476,15.0,9.0,534.0
477,15.0,9.0,534.0
478,22.0,13.0,583.0
479,22.0,13.0,583.0
480,35.0,18.0,357.0
481,35.0,18.0,357.0
482,46.0,15.0,358.0
483,46.0,15.0,358.0
484,63.0,12.0,365.0
485,63.0,12.0,365.0
486,83.0,16.0,276.0
487,83.0,16.0,276.0
488,111.0,14.0,269.0
489,111.0,14.0,269.0
490,118.0,16.0,318.0
491,118.0,16.0,318.0
492,115.0,16.0,368.0
493,115.0,16.0,368.0
494,80.0,13.0,438.0
495,80.0,13.0,438.0
496,89.0,3.0,594.0
497,89.0,3.0,594.0
498,100.0,5.0,438.0
499,100.0,5.0,438.0
500,115.0,9.0,364.0
501,115.0,9.0,364.0
502,133.0,17.0,426.0
503,133.0,17.0,426.0
504,120.0,27.0,443.0
505,120.0,27.0,443.0
506,94.0,31.0,338.0
507,94.0,31.0,338.0
508,87.0,33.0,365.0
509,87.0,33.0,365.0
510,69.0,31.0,422.0
511,69.0,31.0,422.0
512,69.0,10.0,941.0
513,69.0,10.0,941.0
514,52.0,10.0,54.0
515,52.0,10.0,54.0
516,44.0,12.0,59.0
517,44.0,12.0,59.0
518,47.0,23.0,62.0
519,47.0,23.0,62.0
520,62.0,30.0,61.0
521,62.0,30.0,61.0
522,84.0,32.0,84.0
523,84.0,32.0,84.0
524,103.0,27.0,88.0
525,103.0,27.0,88.0
526,101.0,25.0,85.0
527,101.0,25.0,85.0
528,95.0,18.0,108.0
529,95.0,18.0,108.0
530,99.0,7.0,86.0
531,99.0,7.0,86.0
532,56.0,7.0,94.0
533,56.0,7.0,94.0
534,34.0,9.0,132.0
535,34.0,9.0,132.0
536,32.0,8.0,168.0
537,32.0,8.0,168.0
538,15.0,9.0,126.0
539,15.0,9.0,126.0
540,35.0,1.0,119.0
541,35.0,1.0,119.0
542,35.0,1.0,196.0
543,35.0,1.0,196.0
544,0.0,14.0,171.0
545,0.0,14.0,171.0
546,2.0,14.0,133.0
547,2.0,14.0,133.0
548,2.0,14.0,169.0
549,2.0,14.0,169.0
550,0.0,0.0,216.0
551,0.0,0.0,216.0
552,0.0,13.0,133.0
553,0.0,13.0,133.0
554,6.0,14.0,153.0
555,6.0,14.0,153.0
556,14.0,15.0,123.0
557,14.0,15.0,123.0
558,9.0,0.0,150.0
559,9.0,0.0,150.0
560,3.0,2.0,149.0
561,3.0,2.0,149.0
562,4.0,8.0,69.0
563,4.0,8.0,69.0
564,8.0,15.0,55.0
565,8.0,15.0,55.0
566,9.0,17.0,62.0
567,9.0,17.0,62.0
568,12.0,14.0,74.0
569,12.0,14.0,74.0
570,24.0,5.0,78.0
571,24.0,5.0,78.0
572,30.0,3.0,82.0
573,30.0,3.0,82.0
574,26.0,15.0,78.0
575,26.0,15.0,78.0
576,25.0,15.0,71.0
577,25.0,15.0,71.0
578,21.0,15.0,48.0
579,21.0,15.0,48.0
580,18.0,11.0,39.0
581,18.0,11.0,39.0
582,19.0,10.0,32.0
583,19.0,10.0,32.0
584,26.0,6.0,28.0
585,26.0,6.0,28.0
586,45.0,9.0,21.0
587,45.0,9.0,21.0
588,68.0,12.0,21.0
589,68.0,12.0,21.0
590,81.0,16.0,30.0
591,81.0,16.0,30.0
592,106.0,13.0,28.0
593,106.0,13.0,28.0
594,107.0,10.0,31.0
595,107.0,10.0,31.0
596,88.0,14.0,33.0
597,88.0,14.0,33.0
598,65.0,17.0,39.0
599,65.0,17.0,39.0
600,75.0,19.0,48.0
601,75.0,19.0,48.0
602,65.0,14.0,58.0
603,65.0,14.0,58.0
604,71.0,11.0,70.0
605,71.0,11.0,70.0
606,81.0,15.0,85.0
607,81.0,15.0,85.0
608,77.0,15.0,66.0
609,77.0,15.0,66.0
610,86.0,21.0,45.0
611,86.0,21.0,45.0
612,65.0,41.0,44.0
613,65.0,41.0,44.0
614,57.0,71.0,17.0
615,57.0,71.0,17.0
616,68.0,70.0,25.0
617,68.0,70.0,25.0
618,83.0,52.0,40.0
619,83.0,52.0,40.0
620,83.0,22.0,64.0
621,83.0,22.0,64.0
622,92.0,21.0,85.0
623,92.0,21.0,85.0
624,108.0,18.0,79.0
625,108.0,18.0,79.0
626,100.0,24.0,92.0
627,100.0,24.0,92.0
628,115.0,25.0,112.0
629,115.0,25.0,112.0
630,123.0,20.0,140.0
631,123.0,20.0,140.0
632,120.0,9.0,167.0
633,120.0,9.0,167.0
634,72.0,0.0,167.0
635,72.0,0.0,167.0
636,72.0,14.0,133.0
637,72.0,14.0,133.0
638,26.0,13.0,155.0
639,26.0,13.0,155.0
640,26.0,8.0,141.0
641,26.0,8.0,141.0
642,0.0,4.0,134.0
643,0.0,4.0,134.0
644,14.0,0.0,161.0
645,14.0,0.0,161.0
646,13.0,0.0,165.0
647,13.0,0.0,165.0
648,18.0,0.0,162.0
649,18.0,0.0,162.0
650,16.0,1.0,186.0
651,16.0,1.0,186.0
652,10.0,7.0,162.0
653,10.0,7.0,162.0
654,12.0,23.0,163.0
655,12.0,23.0,163.0
656,7.0,25.0,241.0
657,7.0,25.0,241.0
658,15.0,24.0,305.0
659,15.0,24.0,305.0
660,18.0,18.0,181.0
661,18.0,18.0,181.0
662,19.0,11.0,155.0
663,19.0,11.0,155.0
664,26.0,9.0,126.0
665,26.0,9.0,126.0
666,35.0,9.0,128.0
667,35.0,9.0,128.0
668,52.0,9.0,122.0
669,52.0,9.0,122.0
670,63.0,5.0,116.0
671,63.0,5.0,116.0
672,71.0,7.0,127.0
673,71.0,7.0,127.0
674,79.0,7.0,142.0
675,79.0,7.0,142.0
676,83.0,3.0,104.0
677,83.0,3.0,104.0
678,94.0,10.0,103.0
679,94.0,10.0,103.0
680,112.0,14.0,116.0
681,112.0,14.0,116.0
682,102.0,15.0,123.0
683,102.0,15.0,123.0
684,83.0,14.0,126.0
685,83.0,14.0,126.0
686,74.0,2.0,109.0
687,74.0,2.0,109.0
688,63.0,0.0,118.0
689,63.0,0.0,118.0
690,74.0,3.0,121.0
691,74.0,3.0,121.0
692,72.0,6.0,100.0
693,72.0,6.0,100.0
694,85.0,11.0,107.0
695,85.0,11.0,107.0
696,122.0,11.0,104.0
697,122.0,11.0,104.0
698,116.0,5.0,80.0
699,116.0,5.0,80.0
700,91.0,10.0,80.0
701,91.0,10.0,80.0
702,93.0,9.0,100.0
703,93.0,9.0,100.0
704,85.0,6.0,79.0
705,85.0,6.0,79.0
706,91.0,2.0,73.0
707,91.0,2.0,73.0
708,79.0,1.0,77.0
709,79.0,1.0,77.0
710,72.0,1.0,97.0
711,72.0,1.0,97.0
712,99.0,3.0,63.0
713,99.0,3.0,63.0
714,132.0,6.0,58.0
715,132.0,6.0,58.0
716,138.0,7.0,68.0
717,138.0,7.0,68.0
718,121.0,7.0,68.0
719,121.0,7.0,68.0
720,132.0,16.0,151.0
721,132.0,16.0,151.0
722,188.0,16.0,70.0
723,188.0,16.0,70.0
724,248.0,26.0,44.0
725,248.0,26.0,44.0
726,19.0,3.0,69.0
727,19.0,3.0,69.0
728,19.0,3.0,72.0
729,19.0,3.0,72.0
730,18.0,4.0,76.0
731,18.0,4.0,76.0
732,0.0,5.0,38.0
733,0.0,5.0,38.0
734,0.0,3.0,37.0
735,0.0,3.0,37.0
736,0.0,3.0,31.0
737,0.0,3.0,31.0
738,4.0,9.0,22.0
739,4.0,9.0,22.0
740,20.0,11.0,29.0
741,20.0,11.0,29.0
742,36.0,11.0,39.0
743,36.0,11.0,39.0
744,75.0,0.0,21.0
745,75.0,0.0,21.0
746,92.0,5.0,17.0
747,92.0,5.0,17.0
748,134.0,9.0,44.0
749,134.0,9.0,44.0
750,115.0,9.0,44.0
751,115.0,9.0,44.0
752,101.0,0.0,57.0
753,101.0,0.0,57.0
754,39.0,0.0,65.0
755,39.0,0.0,65.0
756,32.0,4.0,67.0
757,32.0,4.0,67.0
758,23.0,11.0,82.0
759,23.0,11.0,82.0
760,20.0,13.0,79.0
761,20.0,13.0,79.0
762,24.0,6.0,84.0
763,24.0,6.0,84.0
764,28.0,3.0,70.0
765,28.0,3.0,70.0
766,33.0,6.0,48.0
767,33.0,6.0,48.0
768,35.0,8.0,43.0
769,35.0,8.0,43.0
770,45.0,11.0,54.0
771,45.0,11.0,54.0
772,53.0,11.0,80.0
773,53.0,11.0,80.0
774,42.0,8.0,103.0
775,42.0,8.0,103.0
776,24.0,3.0,128.0
777,24.0,3.0,128.0
778,18.0,6.0,126.0
779,18.0,6.0,126.0
780,29.0,7.0,114.0
781,29.0,7.0,114.0
782,37.0,5.0,127.0
783,37.0,5.0,127.0
784,42.0,4.0,138.0
785,42.0,4.0,138.0
786,48.0,11.0,128.0
787,48.0,11.0,128.0
788,60.0,12.0,156.0
789,60.0,12.0,156.0
790,82.0,9.0,197.0
791,82.0,9.0,197.0
792,101.0,9.0,249.0
793,101.0,9.0,249.0
794,114.0,8.0,223.0
795,114.0,8.0,223.0
796,88.0,8.0,218.0
797,88.0,8.0,218.0
798,64.0,4.0,182.0
799,64.0,4.0,182.0
800,58.0,6.0,148.0
801,58.0,6.0,148.0
802,70.0,12.0,205.0
803,70.0,12.0,205.0
804,64.0,21.0,226.0
805,64.0,21.0,226.0
806,64.0,23.0,238.0
807,64.0,23.0,238.0
808,78.0,29.0,224.0
809,78.0,29.0,224.0
810,94.0,36.0,268.0
811,94.0,36.0,268.0
812,107.0,43.0,281.0
813,107.0,43.0,281.0
814,95.0,51.0,294.0
815,95.0,51.0,294.0
816,75.0,27.0,221.0
817,75.0,27.0,221.0
818,66.0,14.0,212.0
819,66.0,14.0,212.0
820,74.0,12.0,238.0
821,74.0,12.0,238.0
822,51.0,7.0,356.0
823,51.0,7.0,356.0
824,60.0,5.0,354.0
825,60.0,5.0,354.0
826,120.0,7.0,276.0
827,120.0,7.0,276.0
828,124.0,7.0,255.0
829,124.0,7.0,255.0
830,128.0,1.0,372.0
831,128.0,1.0,372.0
832,148.0,2.0,453.0
833,148.0,2.0,453.0
834,232.0,3.0,591.0
835,232.0,3.0,591.0
836,226.0,0.0,458.0
837,226.0,0.0,458.0
838,230.0,4.0,389.0
839,230.0,4.0,389.0
840,165.0,4.0,598.0
841,165.0,4.0,598.0
842,232.0,0.0,398.0
843,232.0,0.0,398.0
844,252.0,0.0,322.0
845,252.0,0.0,322.0
846,277.0,0.0,201.0
847,277.0,0.0,201.0
848,287.0,10.0,254.0
849,287.0,10.0,254.0
850,344.0,11.0,304.0
851,344.0,11.0,304.0
852,275.0,12.0,188.0
853,275.0,12.0,188.0
854,143.0,11.0,115.0
855,143.0,11.0,115.0
856,114.0,17.0,83.0
857,114.0,17.0,83.0
858,75.0,32.0,61.0
859,75.0,32.0,61.0
860,60.0,46.0,65.0
861,60.0,46.0,65.0
862,42.0,39.0,70.0
863,42.0,39.0,70.0
864,42.0,41.0,78.0
865,42.0,41.0,78.0
866,54.0,50.0,72.0
867,54.0,50.0,72.0
868,66.0,60.0,69.0
869,66.0,60.0,69.0
870,91.0,55.0,97.0
871,91.0,55.0,97.0
872,97.0,46.0,118.0
873,97.0,46.0,118.0
874,83.0,25.0,97.0
875,83.0,25.0,97.0
876,81.0,26.0,118.0
877,81.0,26.0,118.0
878,82.0,33.0,145.0
879,82.0,33.0,145.0
880,80.0,47.0,128.0
881,80.0,47.0,128.0
882,81.0,73.0,93.0
883,81.0,73.0,93.0
884,63.0,63.0,96.0
885,63.0,63.0,96.0
886,71.0,65.0,109.0
887,71.0,65.0,109.0
888,43.0,64.0,79.0
889,43.0,64.0,79.0
890,17.0,65.0,63.0
891,17.0,65.0,63.0
892,12.0,75.0,61.0
893,12.0,75.0,61.0
894,20.0,54.0,89.0
895,20.0,54.0,89.0
896,23.0,47.0,86.0
897,23.0,47.0,86.0
898,23.0,35.0,92.0
899,23.0,35.0,92.0
900,20.0,17.0,88.0
901,20.0,17.0,88.0
902,21.0,3.0,56.0
903,21.0,3.0,56.0
904,16.0,4.0,12.0
905,16.0,4.0,12.0
906,15.0,10.0,17.0
907,15.0,10.0,17.0
908,16.0,9.0,32.0
909,16.0,9.0,32.0
910,7.0,7.0,53.0
911,7.0,7.0,53.0
912,4.0,8.0,64.0
913,4.0,8.0,64.0
914,4.0,8.0,75.0
915,4.0,8.0,75.0
916,0.0,5.0,70.0
917,0.0,5.0,70.0
918,6.0,2.0,67.0
919,6.0,2.0,67.0
920,9.0,3.0,100.0
921,9.0,3.0,100.0
922,11.0,0.0,73.0
923,11.0,0.0,73.0
924,15.0,0.0,68.0
925,15.0,0.0,68.0
926,15.0,0.0,80.0
927,15.0,0.0,80.0
928,0.0,0.0,60.0
929,0.0,0.0,60.0
930,0.0,0.0,62.0
931,0.0,0.0,62.0
932,13.0,0.0,45.0
933,13.0,0.0,45.0
934,13.0,0.0,73.0
935,13.0,0.0,73.0
936,33.0,0.0,88.0
937,33.0,0.0,88.0
938,40.0,0.0,79.0
939,40.0,0.0,79.0
940,31.0,8.0,121.0
941,31.0,8.0,121.0
942,16.0,9.0,129.0
943,16.0,9.0,129.0
944,15.0,13.0,112.0
945,15.0,13.0,112.0
946,13.0,27.0,87.0
947,13.0,27.0,87.0
948,26.0,36.0,193.0
949,26.0,36.0,193.0
950,19.0,43.0,126.0
951,19.0,43.0,126.0
952,11.0,40.0,78.0
953,11.0,40.0,78.0
954,19.0,33.0,114.0
955,19.0,33.0,114.0
956,41.0,41.0,122.0
957,41.0,41.0,122.0
958,41.0,43.0,129.0
959,41.0,43.0,129.0
960,45.0,44.0,121.0
961,45.0,44.0,121.0
962,58.0,25.0,119.0
963,58.0,25.0,119.0
964,64.0,16.0,138.0
965,64.0,16.0,138.0
966,52.0,9.0,119.0
967,52.0,9.0,119.0
968,61.0,13.0,114.0
969,61.0,13.0,114.0
970,48.0,15.0,160.0
971,48.0,15.0,160.0
972,24.0,19.0,178.0
973,24.0,19.0,178.0
974,33.0,17.0,183.0
975,33.0,17.0,183.0
976,24.0,20.0,165.0
977,24.0,20.0,165.0
978,14.0,28.0,128.0
979,14.0,28.0,128.0
980,16.0,38.0,128.0
981,16.0,38.0,128.0
982,23.0,51.0,96.0
983,23.0,51.0,96.0
984,39.0,60.0,95.0
985,39.0,60.0,95.0
986,37.0,58.0,111.0
987,37.0,58.0,111.0
988,29.0,53.0,112.0
989,29.0,53.0,112.0
