,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
660,52.0,0.0,185.0
661,52.0,0.0,185.0
662,53.0,0.0,186.0
663,53.0,0.0,186.0
664,59.0,1.0,136.0
665,59.0,1.0,136.0
666,60.0,7.0,104.0
667,60.0,7.0,104.0
668,43.0,8.0,86.0
669,43.0,8.0,86.0
670,35.0,5.0,93.0
671,35.0,5.0,93.0
672,50.0,6.0,84.0
673,50.0,6.0,84.0
674,63.0,11.0,60.0
675,63.0,11.0,60.0
676,66.0,24.0,33.0
677,66.0,24.0,33.0
678,77.0,28.0,47.0
679,77.0,28.0,47.0
680,95.0,19.0,54.0
681,95.0,19.0,54.0
682,111.0,12.0,65.0
683,111.0,12.0,65.0
684,132.0,12.0,83.0
685,132.0,12.0,83.0
686,143.0,14.0,74.0
687,143.0,14.0,74.0
688,161.0,18.0,84.0
689,161.0,18.0,84.0
690,166.0,24.0,92.0
691,166.0,24.0,92.0
692,191.0,26.0,139.0
693,191.0,26.0,139.0
694,224.0,26.0,132.0
695,224.0,26.0,132.0
696,231.0,4.0,134.0
697,231.0,4.0,134.0
698,200.0,4.0,176.0
699,200.0,4.0,176.0
700,175.0,6.0,142.0
701,175.0,6.0,142.0
702,151.0,8.0,149.0
703,151.0,8.0,149.0
704,106.0,6.0,150.0
705,106.0,6.0,150.0
706,155.0,5.0,136.0
707,155.0,5.0,136.0
708,170.0,9.0,133.0
709,170.0,9.0,133.0
710,180.0,9.0,182.0
711,180.0,9.0,182.0
712,204.0,8.0,156.0
713,204.0,8.0,156.0
714,149.0,5.0,84.0
715,149.0,5.0,84.0
716,122.0,4.0,60.0
717,122.0,4.0,60.0
718,123.0,5.0,79.0
719,123.0,5.0,79.0
720,90.0,7.0,107.0
721,90.0,7.0,107.0
722,87.0,7.0,104.0
723,87.0,7.0,104.0
724,29.0,7.0,116.0
725,29.0,7.0,116.0
726,28.0,2.0,321.0
727,28.0,2.0,321.0
728,25.0,8.0,184.0
729,25.0,8.0,184.0
730,0.0,8.0,48.0
731,0.0,8.0,48.0
732,11.0,15.0,52.0
733,11.0,15.0,52.0
734,19.0,15.0,64.0
735,19.0,15.0,64.0
736,22.0,9.0,115.0
737,22.0,9.0,115.0
738,22.0,9.0,65.0
739,22.0,9.0,65.0
740,17.0,0.0,65.0
741,17.0,0.0,65.0
742,17.0,0.0,155.0
743,17.0,0.0,155.0
744,0.0,0.0,68.0
745,0.0,0.0,68.0
746,10.0,0.0,68.0
747,10.0,0.0,68.0
748,9.0,3.0,116.0
749,9.0,3.0,116.0
750,13.0,8.0,59.0
751,13.0,8.0,59.0
752,13.0,8.0,110.0
753,13.0,8.0,110.0
754,27.0,0.0,94.0
755,27.0,0.0,94.0
756,24.0,0.0,86.0
757,24.0,0.0,86.0
758,27.0,2.0,76.0
759,27.0,2.0,76.0
760,33.0,7.0,86.0
761,33.0,7.0,86.0
762,36.0,10.0,58.0
763,36.0,10.0,58.0
764,47.0,10.0,49.0
765,47.0,10.0,49.0
766,67.0,3.0,59.0
767,67.0,3.0,59.0
768,72.0,7.0,51.0
769,72.0,7.0,51.0
770,29.0,21.0,60.0
771,29.0,21.0,60.0
772,33.0,16.0,63.0
773,33.0,16.0,63.0
774,43.0,3.0,58.0
775,43.0,3.0,58.0
776,67.0,5.0,57.0
777,67.0,5.0,57.0
778,85.0,4.0,56.0
779,85.0,4.0,56.0
780,106.0,3.0,77.0
781,106.0,3.0,77.0
782,106.0,8.0,75.0
783,106.0,8.0,75.0
784,108.0,16.0,77.0
785,108.0,16.0,77.0
786,100.0,15.0,82.0
787,100.0,15.0,82.0
788,87.0,11.0,99.0
789,87.0,11.0,99.0
790,88.0,7.0,106.0
791,88.0,7.0,106.0
792,83.0,7.0,109.0
793,83.0,7.0,109.0
794,51.0,7.0,118.0
795,51.0,7.0,118.0
796,40.0,15.0,134.0
797,40.0,15.0,134.0
798,43.0,18.0,118.0
799,43.0,18.0,118.0
800,42.0,17.0,133.0
801,42.0,17.0,133.0
802,41.0,11.0,240.0
803,41.0,11.0,240.0
804,45.0,10.0,206.0
805,45.0,10.0,206.0
806,47.0,12.0,161.0
807,47.0,12.0,161.0
808,43.0,6.0,175.0
809,43.0,6.0,175.0
810,58.0,6.0,153.0
811,58.0,6.0,153.0
812,63.0,7.0,165.0
813,63.0,7.0,165.0
814,44.0,4.0,143.0
815,44.0,4.0,143.0
816,7.0,2.0,98.0
817,7.0,2.0,98.0
818,2.0,4.0,92.0
819,2.0,4.0,92.0
820,2.0,5.0,70.0
821,2.0,5.0,70.0
822,0.0,3.0,64.0
823,0.0,3.0,64.0
824,3.0,3.0,52.0
825,3.0,3.0,52.0
826,8.0,1.0,26.0
827,8.0,1.0,26.0
828,14.0,1.0,40.0
829,14.0,1.0,40.0
830,28.0,0.0,62.0
831,28.0,0.0,62.0
832,55.0,0.0,64.0
833,55.0,0.0,64.0
834,10.0,0.0,26.0
835,10.0,0.0,26.0
836,18.0,0.0,52.0
837,18.0,0.0,52.0
838,16.0,0.0,30.0
839,16.0,0.0,30.0
840,11.0,0.0,11.0
841,11.0,0.0,11.0
842,7.0,0.0,19.0
843,7.0,0.0,19.0
844,0.0,0.0,28.0
845,0.0,0.0,28.0
846,9.0,2.0,44.0
847,9.0,2.0,44.0
848,15.0,11.0,60.0
849,15.0,11.0,60.0
850,21.0,11.0,102.0
851,21.0,11.0,102.0
852,25.0,8.0,93.0
853,25.0,8.0,93.0
854,42.0,8.0,84.0
855,42.0,8.0,84.0
856,59.0,15.0,70.0
857,59.0,15.0,70.0
858,54.0,18.0,55.0
859,54.0,18.0,55.0
860,56.0,13.0,52.0
861,56.0,13.0,52.0
862,72.0,3.0,74.0
863,72.0,3.0,74.0
864,77.0,5.0,93.0
865,77.0,5.0,93.0
866,13.0,3.0,101.0
867,13.0,3.0,101.0
868,18.0,5.0,84.0
869,18.0,5.0,84.0
870,21.0,17.0,81.0
871,21.0,17.0,81.0
872,26.0,16.0,117.0
873,26.0,16.0,117.0
874,36.0,16.0,145.0
875,36.0,16.0,145.0
876,36.0,11.0,123.0
877,36.0,11.0,123.0
878,48.0,14.0,140.0
879,48.0,14.0,140.0
880,46.0,15.0,166.0
881,46.0,15.0,166.0
882,34.0,20.0,168.0
883,34.0,20.0,168.0
884,15.0,26.0,195.0
885,15.0,26.0,195.0
886,16.0,32.0,209.0
887,16.0,32.0,209.0
888,18.0,30.0,183.0
889,18.0,30.0,183.0
890,16.0,18.0,192.0
891,16.0,18.0,192.0
892,28.0,27.0,225.0
893,28.0,27.0,225.0
894,49.0,38.0,224.0
895,49.0,38.0,224.0
896,40.0,35.0,211.0
897,40.0,35.0,211.0
898,44.0,34.0,207.0
899,44.0,34.0,207.0
900,31.0,35.0,237.0
901,31.0,35.0,237.0
902,32.0,37.0,185.0
903,32.0,37.0,185.0
904,29.0,29.0,184.0
905,29.0,29.0,184.0
906,23.0,10.0,284.0
907,23.0,10.0,284.0
908,25.0,12.0,202.0
909,25.0,12.0,202.0
910,19.0,13.0,193.0
911,19.0,13.0,193.0
912,15.0,16.0,240.0
913,15.0,16.0,240.0
914,26.0,16.0,246.0
915,26.0,16.0,246.0
916,52.0,16.0,216.0
917,52.0,16.0,216.0
918,41.0,9.0,186.0
919,41.0,9.0,186.0
920,32.0,9.0,139.0
921,32.0,9.0,139.0
922,36.0,0.0,120.0
923,36.0,0.0,120.0
924,67.0,0.0,37.0
925,67.0,0.0,37.0
926,80.0,0.0,24.0
927,80.0,0.0,24.0
928,106.0,10.0,39.0
929,106.0,10.0,39.0
930,79.0,11.0,27.0
931,79.0,11.0,27.0
932,51.0,8.0,32.0
933,51.0,8.0,32.0
934,0.0,6.0,50.0
935,0.0,6.0,50.0
936,0.0,0.0,54.0
937,0.0,0.0,54.0
938,8.0,12.0,54.0
939,8.0,12.0,54.0
940,16.0,12.0,102.0
941,16.0,12.0,102.0
942,13.0,9.0,36.0
943,13.0,9.0,36.0
944,9.0,9.0,36.0
945,9.0,9.0,36.0
946,11.0,12.0,17.0
947,11.0,12.0,17.0
948,24.0,12.0,16.0
949,24.0,12.0,16.0
950,41.0,13.0,14.0
951,41.0,13.0,14.0
952,61.0,17.0,11.0
953,61.0,17.0,11.0
954,77.0,23.0,21.0
955,77.0,23.0,21.0
956,73.0,26.0,40.0
957,73.0,26.0,40.0
958,69.0,20.0,54.0
959,69.0,20.0,54.0
960,57.0,9.0,62.0
961,57.0,9.0,62.0
962,56.0,6.0,67.0
963,56.0,6.0,67.0
964,68.0,9.0,68.0
965,68.0,9.0,68.0
966,78.0,12.0,74.0
967,78.0,12.0,74.0
968,91.0,7.0,91.0
969,91.0,7.0,91.0
970,107.0,4.0,123.0
971,107.0,4.0,123.0
972,145.0,2.0,157.0
973,145.0,2.0,157.0
974,118.0,3.0,159.0
975,118.0,3.0,159.0
976,119.0,12.0,198.0
977,119.0,12.0,198.0
978,111.0,16.0,154.0
979,111.0,16.0,154.0
980,106.0,15.0,158.0
981,106.0,15.0,158.0
982,115.0,14.0,222.0
983,115.0,14.0,222.0
984,94.0,14.0,193.0
985,94.0,14.0,193.0
986,91.0,12.0,232.0
987,91.0,12.0,232.0
988,115.0,14.0,287.0
989,115.0,14.0,287.0
