,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
111,61.0,3.0,93.0
112,61.0,3.0,93.0
113,82.0,5.0,150.0
114,82.0,5.0,150.0
115,99.0,6.0,87.0
116,99.0,6.0,87.0
117,102.0,9.0,75.0
118,102.0,9.0,75.0
119,101.0,10.0,111.0
120,101.0,10.0,111.0
121,101.0,9.0,106.0
122,101.0,9.0,106.0
123,107.0,7.0,96.0
124,107.0,7.0,96.0
125,133.0,7.0,121.0
126,133.0,7.0,121.0
127,119.0,10.0,211.0
128,119.0,10.0,211.0
129,168.0,7.0,199.0
130,168.0,7.0,199.0
131,152.0,5.0,144.0
132,152.0,5.0,144.0
133,80.0,8.0,107.0
134,80.0,8.0,107.0
135,60.0,11.0,90.0
136,60.0,11.0,90.0
137,38.0,18.0,113.0
138,38.0,18.0,113.0
139,44.0,25.0,105.0
140,44.0,25.0,105.0
141,57.0,32.0,49.0
142,57.0,32.0,49.0
143,50.0,35.0,41.0
144,50.0,35.0,41.0
145,54.0,29.0,122.0
146,54.0,29.0,122.0
147,63.0,12.0,77.0
148,63.0,12.0,77.0
149,51.0,8.0,79.0
150,51.0,8.0,79.0
151,29.0,7.0,95.0
152,29.0,7.0,95.0
153,8.0,7.0,113.0
154,8.0,7.0,113.0
155,9.0,7.0,130.0
156,9.0,7.0,130.0
157,13.0,0.0,111.0
158,13.0,0.0,111.0
159,20.0,0.0,109.0
160,20.0,0.0,109.0
161,26.0,0.0,109.0
162,26.0,0.0,109.0
163,9.0,1.0,102.0
164,9.0,1.0,102.0
165,9.0,1.0,112.0
166,9.0,1.0,112.0
167,0.0,12.0,78.0
168,0.0,12.0,78.0
169,12.0,12.0,82.0
170,12.0,12.0,82.0
171,20.0,0.0,99.0
172,20.0,0.0,99.0
173,33.0,0.0,79.0
174,33.0,0.0,79.0
175,43.0,14.0,30.0
176,43.0,14.0,30.0
177,43.0,20.0,44.0
178,43.0,20.0,44.0
179,10.0,27.0,38.0
180,10.0,27.0,38.0
181,18.0,0.0,52.0
182,18.0,0.0,52.0
183,25.0,4.0,78.0
184,25.0,4.0,78.0
185,38.0,3.0,58.0
186,38.0,3.0,58.0
187,37.0,2.0,49.0
188,37.0,2.0,49.0
189,44.0,3.0,55.0
190,44.0,3.0,55.0
191,57.0,6.0,92.0
192,57.0,6.0,92.0
193,57.0,6.0,92.0
194,67.0,13.0,95.0
195,66.0,13.0,93.0
196,66.0,13.0,93.0
197,73.0,10.0,96.0
198,73.0,10.0,96.0
199,81.0,7.0,119.0
200,81.0,7.0,119.0
201,85.0,9.0,134.0
202,85.0,9.0,134.0
203,133.0,12.0,115.0
204,133.0,12.0,115.0
205,123.0,12.0,125.0
206,123.0,12.0,125.0
207,134.0,18.0,155.0
208,134.0,18.0,155.0
209,153.0,24.0,184.0
210,153.0,24.0,184.0
211,161.0,20.0,173.0
212,161.0,20.0,173.0
213,164.0,22.0,194.0
214,164.0,22.0,194.0
215,164.0,22.0,194.0
216,138.0,34.0,231.0
217,133.0,23.0,258.0
218,133.0,23.0,258.0
219,127.0,12.0,267.0
220,127.0,12.0,267.0
221,116.0,9.0,285.0
222,116.0,9.0,285.0
223,81.0,10.0,238.0
224,81.0,10.0,238.0
225,75.0,9.0,240.0
226,75.0,9.0,240.0
227,98.0,8.0,231.0
228,98.0,8.0,231.0
229,72.0,11.0,261.0
230,72.0,11.0,261.0
231,105.0,14.0,295.0
232,105.0,14.0,295.0
233,105.0,14.0,295.0
234,113.0,15.0,317.0
235,152.0,12.0,298.0
236,152.0,12.0,298.0
237,107.0,11.0,314.0
238,107.0,11.0,314.0
239,102.0,9.0,366.0
240,102.0,9.0,366.0
241,121.0,10.0,388.0
242,121.0,10.0,388.0
243,163.0,11.0,409.0
244,163.0,11.0,409.0
245,155.0,15.0,367.0
246,155.0,15.0,367.0
247,91.0,10.0,329.0
248,91.0,10.0,329.0
249,91.0,10.0,405.0
250,91.0,10.0,405.0
251,0.0,0.0,523.0
252,0.0,0.0,523.0
253,0.0,0.0,551.0
254,0.0,0.0,551.0
255,0.0,0.0,514.0
256,0.0,0.0,514.0
257,16.0,0.0,446.0
258,16.0,0.0,446.0
259,16.0,0.0,480.0
260,16.0,0.0,480.0
261,17.0,0.0,561.0
262,17.0,0.0,561.0
263,16.0,0.0,796.0
264,16.0,0.0,796.0
265,15.0,1.0,1053.0
266,15.0,1.0,1053.0
267,14.0,1.0,1074.0
268,14.0,1.0,1074.0
269,0.0,19.0,553.0
270,0.0,19.0,553.0
271,18.0,19.0,578.0
272,18.0,19.0,578.0
273,19.0,4.0,718.0
274,19.0,4.0,718.0
275,26.0,6.0,626.0
276,26.0,6.0,626.0
277,32.0,14.0,643.0
278,32.0,14.0,643.0
279,32.0,14.0,643.0
280,25.0,21.0,719.0
281,34.0,21.0,698.0
282,34.0,21.0,698.0
283,39.0,8.0,582.0
284,39.0,8.0,582.0
285,33.0,9.0,507.0
286,33.0,9.0,507.0
287,19.0,9.0,458.0
288,19.0,9.0,458.0
289,20.0,9.0,261.0
290,20.0,9.0,261.0
291,25.0,15.0,236.0
292,25.0,15.0,236.0
293,27.0,15.0,398.0
294,27.0,15.0,398.0
295,18.0,12.0,339.0
296,18.0,12.0,339.0
297,20.0,13.0,298.0
298,20.0,13.0,298.0
299,27.0,12.0,306.0
300,27.0,12.0,306.0
301,24.0,10.0,292.0
302,24.0,10.0,292.0
303,20.0,12.0,363.0
304,20.0,12.0,363.0
305,25.0,13.0,488.0
306,25.0,13.0,488.0
307,40.0,15.0,274.0
308,40.0,15.0,274.0
309,45.0,21.0,97.0
310,45.0,21.0,97.0
311,50.0,12.0,110.0
312,50.0,12.0,110.0
313,65.0,7.0,156.0
314,65.0,7.0,156.0
315,72.0,12.0,170.0
316,72.0,12.0,170.0
317,83.0,19.0,202.0
318,83.0,19.0,202.0
319,86.0,18.0,179.0
320,86.0,18.0,179.0
321,108.0,13.0,165.0
322,108.0,13.0,165.0
323,117.0,11.0,150.0
324,117.0,11.0,150.0
325,137.0,10.0,108.0
326,137.0,10.0,108.0
327,150.0,11.0,44.0
328,150.0,11.0,44.0
329,164.0,3.0,21.0
330,164.0,3.0,21.0
331,161.0,4.0,28.0
332,161.0,4.0,28.0
333,113.0,9.0,30.0
334,113.0,9.0,30.0
335,108.0,8.0,38.0
336,108.0,8.0,38.0
337,197.0,8.0,42.0
338,197.0,8.0,42.0
339,115.0,8.0,33.0
340,115.0,8.0,33.0
341,81.0,10.0,22.0
342,81.0,10.0,22.0
343,40.0,14.0,14.0
344,40.0,14.0,14.0
345,40.0,14.0,14.0
346,53.0,11.0,14.0
347,62.0,8.0,0.0
348,62.0,8.0,0.0
349,82.0,13.0,0.0
350,82.0,13.0,0.0
351,120.0,14.0,13.0
352,120.0,14.0,13.0
353,42.0,0.0,17.0
354,42.0,0.0,17.0
355,42.0,0.0,17.0
356,42.0,0.0,17.0
357,26.0,0.0,19.0
358,26.0,0.0,19.0
359,26.0,0.0,28.0
360,26.0,0.0,28.0
361,8.0,8.0,22.0
362,8.0,8.0,22.0
363,8.0,4.0,27.0
364,8.0,4.0,27.0
365,0.0,1.0,43.0
366,0.0,1.0,43.0
367,0.0,2.0,38.0
368,0.0,2.0,38.0
369,11.0,0.0,34.0
370,11.0,0.0,34.0
371,21.0,0.0,48.0
372,21.0,0.0,48.0
373,21.0,0.0,48.0
374,41.0,0.0,46.0
375,51.0,12.0,63.0
376,51.0,12.0,63.0
377,67.0,8.0,89.0
378,67.0,8.0,89.0
379,53.0,6.0,69.0
380,53.0,6.0,69.0
381,56.0,5.0,56.0
382,56.0,5.0,56.0
383,64.0,11.0,65.0
384,64.0,11.0,65.0
385,73.0,15.0,87.0
386,73.0,15.0,87.0
387,84.0,7.0,86.0
388,84.0,7.0,86.0
389,91.0,6.0,95.0
390,91.0,6.0,95.0
391,114.0,9.0,110.0
392,114.0,9.0,110.0
393,149.0,7.0,108.0
394,149.0,7.0,108.0
395,149.0,13.0,124.0
396,149.0,13.0,124.0
397,118.0,12.0,103.0
398,118.0,12.0,103.0
399,112.0,12.0,83.0
400,112.0,12.0,83.0
401,97.0,15.0,98.0
402,97.0,15.0,98.0
403,63.0,14.0,124.0
404,63.0,14.0,124.0
405,65.0,12.0,139.0
406,65.0,12.0,139.0
407,44.0,11.0,137.0
408,44.0,11.0,137.0
409,44.0,11.0,134.0
410,44.0,11.0,134.0
411,50.0,4.0,118.0
412,50.0,4.0,118.0
413,50.0,3.0,104.0
414,50.0,3.0,104.0
415,65.0,9.0,108.0
416,65.0,9.0,108.0
417,79.0,12.0,147.0
418,79.0,12.0,147.0
419,81.0,26.0,146.0
420,81.0,26.0,146.0
421,76.0,22.0,125.0
422,76.0,22.0,125.0
423,75.0,3.0,122.0
424,75.0,3.0,122.0
425,38.0,3.0,138.0
426,38.0,3.0,138.0
427,1.0,15.0,145.0
428,1.0,15.0,145.0
429,8.0,26.0,77.0
430,8.0,26.0,77.0
431,10.0,30.0,77.0
432,10.0,30.0,77.0
433,14.0,25.0,71.0
434,14.0,25.0,71.0
435,10.0,20.0,71.0
436,10.0,20.0,71.0
437,7.0,28.0,129.0
438,7.0,28.0,129.0
439,7.0,43.0,129.0
440,7.0,43.0,129.0
441,11.0,0.0,129.0
442,11.0,0.0,129.0
443,13.0,8.0,153.0
444,13.0,8.0,153.0
445,12.0,8.0,183.0
446,12.0,8.0,183.0
447,12.0,0.0,254.0
448,12.0,0.0,254.0
449,13.0,0.0,170.0
450,13.0,0.0,170.0
451,20.0,0.0,158.0
452,20.0,0.0,158.0
453,58.0,9.0,335.0
454,58.0,9.0,335.0
455,88.0,9.0,141.0
456,88.0,9.0,141.0
457,59.0,2.0,87.0
458,59.0,2.0,87.0
459,59.0,2.0,87.0
460,48.0,2.0,229.0
461,66.0,0.0,147.0
462,66.0,0.0,147.0
463,103.0,0.0,102.0
464,103.0,0.0,102.0
465,92.0,5.0,100.0
466,92.0,5.0,100.0
467,116.0,5.0,136.0
468,116.0,5.0,136.0
469,25.0,12.0,163.0
470,25.0,12.0,163.0
471,26.0,28.0,180.0
472,26.0,28.0,180.0
473,21.0,30.0,226.0
474,21.0,30.0,226.0
475,17.0,29.0,257.0
476,17.0,29.0,257.0
477,21.0,13.0,161.0
478,21.0,13.0,161.0
479,29.0,0.0,164.0
480,29.0,0.0,164.0
481,50.0,10.0,163.0
482,50.0,10.0,163.0
483,35.0,13.0,120.0
484,35.0,13.0,120.0
485,29.0,15.0,126.0
486,29.0,15.0,126.0
487,35.0,12.0,157.0
488,35.0,12.0,157.0
489,37.0,3.0,118.0
490,37.0,3.0,118.0
491,33.0,6.0,97.0
492,33.0,6.0,97.0
493,40.0,12.0,122.0
494,40.0,12.0,122.0
495,52.0,15.0,144.0
496,52.0,15.0,144.0
497,61.0,18.0,173.0
498,61.0,18.0,173.0
499,79.0,11.0,145.0
500,79.0,11.0,145.0
501,96.0,15.0,168.0
502,96.0,15.0,168.0
503,80.0,19.0,143.0
504,80.0,19.0,143.0
505,60.0,17.0,153.0
506,60.0,17.0,153.0
507,64.0,14.0,187.0
508,64.0,14.0,187.0
509,88.0,17.0,210.0
510,88.0,17.0,210.0
511,53.0,20.0,232.0
512,53.0,20.0,232.0
513,56.0,16.0,313.0
514,56.0,16.0,313.0
515,69.0,14.0,201.0
516,69.0,14.0,201.0
517,58.0,16.0,211.0
518,58.0,16.0,211.0
519,51.0,14.0,220.0
520,51.0,14.0,220.0
521,57.0,14.0,258.0
522,57.0,14.0,258.0
523,36.0,11.0,275.0
524,36.0,11.0,275.0
525,36.0,11.0,297.0
526,36.0,11.0,297.0
527,31.0,16.0,273.0
528,31.0,16.0,273.0
529,40.0,16.0,275.0
530,40.0,16.0,275.0
531,41.0,11.0,616.0
532,41.0,11.0,616.0
533,0.0,11.0,391.0
534,0.0,11.0,391.0
535,0.0,10.0,258.0
536,0.0,10.0,258.0
537,8.0,8.0,268.0
538,8.0,8.0,268.0
539,15.0,7.0,286.0
540,15.0,7.0,286.0
541,15.0,7.0,286.0
542,15.0,7.0,286.0
543,0.0,8.0,375.0
544,0.0,8.0,375.0
545,0.0,0.0,401.0
546,0.0,0.0,401.0
547,0.0,12.0,370.0
548,0.0,12.0,370.0
549,4.0,12.0,397.0
550,4.0,12.0,397.0
551,4.0,1.0,399.0
552,4.0,1.0,399.0
553,20.0,2.0,404.0
554,20.0,2.0,404.0
555,20.0,3.0,409.0
556,20.0,3.0,409.0
557,11.0,0.0,439.0
558,11.0,0.0,439.0
559,16.0,3.0,444.0
560,16.0,3.0,444.0
561,13.0,10.0,471.0
562,13.0,10.0,471.0
563,11.0,20.0,499.0
564,11.0,20.0,499.0
565,19.0,16.0,477.0
566,19.0,16.0,477.0
567,30.0,12.0,883.0
568,30.0,12.0,883.0
569,37.0,15.0,654.0
570,37.0,15.0,654.0
571,43.0,15.0,390.0
572,43.0,15.0,390.0
573,52.0,18.0,308.0
574,52.0,18.0,308.0
575,59.0,25.0,186.0
576,59.0,25.0,186.0
577,60.0,31.0,173.0
578,60.0,31.0,173.0
579,73.0,7.0,144.0
580,73.0,7.0,144.0
581,97.0,12.0,114.0
582,97.0,12.0,114.0
583,86.0,18.0,61.0
584,86.0,18.0,61.0
585,98.0,14.0,73.0
586,98.0,14.0,73.0
587,102.0,13.0,110.0
588,102.0,13.0,110.0
589,98.0,7.0,123.0
590,98.0,7.0,123.0
591,93.0,12.0,145.0
592,93.0,12.0,145.0
593,92.0,11.0,108.0
594,92.0,11.0,108.0
595,68.0,3.0,109.0
596,68.0,3.0,109.0
597,62.0,4.0,153.0
598,62.0,4.0,153.0
599,73.0,11.0,143.0
600,73.0,11.0,143.0
601,69.0,9.0,123.0
602,69.0,9.0,123.0
603,61.0,14.0,145.0
604,61.0,14.0,145.0
605,71.0,15.0,128.0
606,71.0,15.0,128.0
607,73.0,9.0,138.0
608,73.0,9.0,138.0
609,66.0,14.0,166.0
610,66.0,14.0,166.0
611,69.0,15.0,181.0
612,69.0,15.0,181.0
613,72.0,13.0,204.0
614,72.0,13.0,204.0
615,71.0,10.0,189.0
616,71.0,10.0,189.0
617,69.0,10.0,191.0
618,69.0,10.0,191.0
619,65.0,0.0,243.0
620,65.0,0.0,243.0
621,51.0,4.0,196.0
622,51.0,4.0,196.0
623,39.0,4.0,187.0
624,39.0,4.0,187.0
625,3.0,4.0,248.0
626,3.0,4.0,248.0
627,2.0,5.0,209.0
628,2.0,5.0,209.0
629,1.0,7.0,250.0
630,1.0,7.0,250.0
631,0.0,0.0,233.0
632,0.0,0.0,233.0
633,0.0,0.0,177.0
634,0.0,0.0,177.0
635,0.0,0.0,177.0
636,3.0,0.0,133.0
637,3.0,0.0,163.0
638,3.0,0.0,163.0
639,0.0,0.0,194.0
640,0.0,0.0,194.0
641,4.0,0.0,252.0
642,4.0,0.0,252.0
643,4.0,1.0,243.0
644,4.0,1.0,243.0
645,3.0,6.0,206.0
646,3.0,6.0,206.0
647,16.0,6.0,179.0
648,16.0,6.0,179.0
649,16.0,6.0,164.0
650,16.0,6.0,164.0
651,8.0,10.0,120.0
652,8.0,10.0,120.0
653,9.0,0.0,65.0
654,9.0,0.0,65.0
655,13.0,0.0,56.0
656,13.0,0.0,56.0
657,13.0,0.0,80.0
658,13.0,0.0,80.0
659,13.0,9.0,74.0
660,13.0,9.0,74.0
661,12.0,10.0,57.0
662,12.0,10.0,57.0
663,10.0,10.0,47.0
664,10.0,10.0,47.0
665,7.0,0.0,90.0
666,7.0,0.0,90.0
667,0.0,0.0,94.0
668,0.0,0.0,94.0
669,2.0,0.0,68.0
670,2.0,0.0,68.0
671,2.0,6.0,52.0
672,2.0,6.0,52.0
673,7.0,5.0,51.0
674,7.0,5.0,51.0
675,7.0,4.0,55.0
676,7.0,4.0,55.0
677,8.0,11.0,48.0
678,8.0,11.0,48.0
679,9.0,14.0,44.0
680,9.0,14.0,44.0
681,13.0,6.0,41.0
682,13.0,6.0,41.0
683,13.0,6.0,58.0
684,13.0,6.0,58.0
685,21.0,3.0,109.0
686,21.0,3.0,109.0
687,34.0,6.0,99.0
688,34.0,6.0,99.0
689,39.0,9.0,76.0
690,39.0,9.0,76.0
691,45.0,8.0,70.0
692,45.0,8.0,70.0
693,77.0,6.0,50.0
694,77.0,6.0,50.0
695,87.0,7.0,41.0
696,87.0,7.0,41.0
697,93.0,7.0,51.0
698,93.0,7.0,51.0
699,88.0,6.0,66.0
700,88.0,6.0,66.0
701,95.0,5.0,66.0
702,95.0,5.0,66.0
703,136.0,9.0,68.0
704,136.0,9.0,68.0
705,131.0,10.0,87.0
706,131.0,10.0,87.0
707,120.0,16.0,118.0
708,120.0,16.0,118.0
709,115.0,18.0,157.0
710,115.0,18.0,157.0
711,87.0,10.0,182.0
712,87.0,10.0,182.0
713,89.0,10.0,215.0
714,89.0,10.0,215.0
715,95.0,10.0,212.0
716,95.0,10.0,212.0
717,87.0,10.0,115.0
718,87.0,10.0,115.0
719,66.0,9.0,112.0
720,66.0,9.0,112.0
721,24.0,7.0,118.0
722,24.0,7.0,118.0
723,22.0,6.0,105.0
724,22.0,6.0,105.0
725,12.0,5.0,118.0
726,12.0,5.0,118.0
727,15.0,4.0,241.0
728,15.0,4.0,241.0
729,26.0,2.0,161.0
730,26.0,2.0,161.0
731,17.0,3.0,132.0
732,17.0,3.0,132.0
733,18.0,5.0,140.0
734,18.0,5.0,140.0
735,28.0,5.0,165.0
736,28.0,5.0,165.0
737,28.0,5.0,165.0
738,17.0,0.0,197.0
739,14.0,0.0,189.0
740,14.0,0.0,189.0
741,8.0,0.0,210.0
742,8.0,0.0,210.0
743,8.0,0.0,210.0
744,12.0,0.0,284.0
745,32.0,0.0,284.0
746,32.0,0.0,284.0
747,66.0,0.0,136.0
748,66.0,0.0,136.0
749,82.0,0.0,137.0
750,82.0,0.0,137.0
751,134.0,0.0,160.0
752,134.0,0.0,160.0
753,75.0,0.0,186.0
754,75.0,0.0,186.0
755,75.0,0.0,284.0
756,75.0,0.0,284.0
757,16.0,0.0,254.0
758,16.0,0.0,254.0
759,27.0,0.0,144.0
760,27.0,0.0,144.0
761,27.0,0.0,141.0
762,27.0,0.0,141.0
763,0.0,0.0,129.0
764,0.0,0.0,129.0
765,0.0,2.0,52.0
766,0.0,2.0,52.0
767,10.0,4.0,42.0
768,10.0,4.0,42.0
769,16.0,3.0,22.0
770,16.0,3.0,22.0
771,16.0,3.0,22.0
772,23.0,7.0,30.0
773,33.0,5.0,37.0
774,33.0,5.0,37.0
775,40.0,7.0,44.0
776,40.0,7.0,44.0
777,50.0,10.0,58.0
778,50.0,10.0,58.0
779,70.0,9.0,104.0
780,70.0,9.0,104.0
781,85.0,6.0,69.0
782,85.0,6.0,69.0
783,77.0,4.0,53.0
784,77.0,4.0,53.0
785,78.0,2.0,47.0
786,78.0,2.0,47.0
787,91.0,1.0,32.0
788,91.0,1.0,32.0
789,94.0,0.0,43.0
790,94.0,0.0,43.0
791,69.0,7.0,48.0
792,69.0,7.0,48.0
793,37.0,7.0,66.0
794,37.0,7.0,66.0
795,25.0,7.0,85.0
796,25.0,7.0,85.0
797,10.0,5.0,83.0
798,10.0,5.0,83.0
799,22.0,2.0,70.0
800,22.0,2.0,70.0
801,24.0,3.0,76.0
802,24.0,3.0,76.0
803,21.0,9.0,116.0
804,21.0,9.0,116.0
805,34.0,7.0,125.0
806,34.0,7.0,125.0
807,57.0,6.0,143.0
808,57.0,6.0,143.0
809,55.0,12.0,160.0
810,55.0,12.0,160.0
811,73.0,11.0,115.0
812,73.0,11.0,115.0
813,71.0,10.0,125.0
814,71.0,10.0,125.0
815,68.0,8.0,152.0
816,68.0,8.0,152.0
817,73.0,5.0,201.0
818,73.0,5.0,201.0
819,86.0,4.0,146.0
820,86.0,4.0,146.0
821,77.0,0.0,170.0
822,77.0,0.0,170.0
823,80.0,16.0,278.0
824,80.0,16.0,278.0
825,68.0,16.0,208.0
826,68.0,16.0,208.0
827,80.0,10.0,212.0
828,80.0,10.0,212.0
829,0.0,6.0,284.0
830,0.0,6.0,284.0
831,0.0,3.0,318.0
832,0.0,3.0,318.0
833,0.0,0.0,212.0
834,0.0,0.0,212.0
835,7.0,1.0,202.0
836,7.0,1.0,202.0
837,7.0,1.0,238.0
838,7.0,1.0,238.0
839,30.0,1.0,339.0
840,30.0,1.0,339.0
841,34.0,0.0,347.0
842,34.0,0.0,347.0
843,34.0,0.0,234.0
844,34.0,0.0,234.0
845,12.0,9.0,165.0
846,12.0,9.0,165.0
847,8.0,9.0,54.0
848,8.0,9.0,54.0
849,8.0,0.0,54.0
850,8.0,0.0,54.0
851,4.0,21.0,54.0
852,4.0,21.0,54.0
853,8.0,21.0,15.0
854,8.0,21.0,15.0
855,13.0,19.0,26.0
856,13.0,19.0,26.0
857,28.0,23.0,37.0
858,28.0,23.0,37.0
859,28.0,23.0,37.0
860,29.0,25.0,44.0
861,24.0,19.0,53.0
862,24.0,19.0,53.0
863,30.0,30.0,70.0
864,30.0,30.0,70.0
865,43.0,55.0,74.0
866,43.0,55.0,74.0
867,56.0,52.0,69.0
868,56.0,52.0,69.0
869,66.0,60.0,90.0
870,66.0,60.0,90.0
871,79.0,73.0,96.0
872,79.0,73.0,96.0
873,97.0,78.0,106.0
874,97.0,78.0,106.0
875,94.0,61.0,118.0
876,94.0,61.0,118.0
877,96.0,51.0,147.0
878,96.0,51.0,147.0
879,87.0,13.0,149.0
880,87.0,13.0,149.0
881,107.0,15.0,170.0
882,107.0,15.0,170.0
883,99.0,18.0,150.0
884,99.0,18.0,150.0
885,79.0,19.0,149.0
886,79.0,19.0,149.0
887,94.0,15.0,147.0
888,94.0,15.0,147.0
889,104.0,14.0,166.0
890,104.0,14.0,166.0
891,113.0,13.0,207.0
892,113.0,13.0,207.0
893,108.0,13.0,179.0
894,108.0,13.0,179.0
895,85.0,13.0,164.0
896,85.0,13.0,164.0
897,78.0,13.0,178.0
898,78.0,13.0,178.0
899,61.0,11.0,224.0
900,61.0,11.0,224.0
901,70.0,10.0,197.0
902,70.0,10.0,197.0
903,58.0,15.0,201.0
904,58.0,15.0,201.0
905,51.0,13.0,270.0
906,51.0,13.0,270.0
907,41.0,10.0,273.0
908,41.0,10.0,273.0
909,49.0,6.0,247.0
910,49.0,6.0,247.0
911,61.0,7.0,265.0
912,61.0,7.0,265.0
913,62.0,6.0,251.0
914,62.0,6.0,251.0
915,63.0,7.0,355.0
916,63.0,7.0,355.0
917,36.0,9.0,375.0
918,36.0,9.0,375.0
919,30.0,0.0,303.0
920,30.0,0.0,303.0
921,0.0,4.0,286.0
922,0.0,4.0,286.0
923,0.0,4.0,510.0
924,0.0,4.0,510.0
925,0.0,0.0,466.0
926,0.0,0.0,466.0
927,12.0,0.0,397.0
928,12.0,0.0,397.0
929,13.0,0.0,97.0
930,13.0,0.0,97.0
931,13.0,0.0,115.0
932,13.0,0.0,115.0
933,6.0,0.0,198.0
934,6.0,0.0,198.0
935,6.0,0.0,397.0
936,6.0,0.0,397.0
937,6.0,0.0,397.0
938,0.0,0.0,397.0
939,3.0,0.0,143.0
940,3.0,0.0,143.0
941,3.0,5.0,124.0
942,3.0,5.0,124.0
943,9.0,8.0,114.0
944,9.0,8.0,114.0
945,9.0,7.0,120.0
946,9.0,7.0,120.0
947,0.0,7.0,108.0
948,0.0,7.0,108.0
949,0.0,10.0,22.0
950,0.0,10.0,22.0
951,3.0,12.0,22.0
952,3.0,12.0,22.0
953,3.0,20.0,27.0
954,3.0,20.0,27.0
955,8.0,20.0,36.0
956,8.0,20.0,36.0
957,10.0,15.0,59.0
958,10.0,15.0,59.0
959,18.0,14.0,57.0
960,18.0,14.0,57.0
961,34.0,17.0,49.0
962,34.0,17.0,49.0
963,30.0,13.0,65.0
964,30.0,13.0,65.0
965,28.0,17.0,81.0
966,28.0,17.0,81.0
967,40.0,17.0,91.0
968,40.0,17.0,91.0
969,63.0,13.0,91.0
970,63.0,13.0,91.0
971,87.0,12.0,85.0
972,87.0,12.0,85.0
973,88.0,10.0,78.0
974,88.0,10.0,78.0
975,103.0,11.0,71.0
976,103.0,11.0,71.0
977,139.0,13.0,75.0
978,139.0,13.0,75.0
979,140.0,13.0,79.0
980,160.0,10.0,93.0
981,160.0,10.0,93.0
982,153.0,7.0,110.0
983,153.0,7.0,110.0
984,154.0,2.0,97.0
985,154.0,2.0,97.0
986,211.0,3.0,61.0
987,211.0,3.0,61.0
988,198.0,4.0,63.0
989,198.0,4.0,63.0
