,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
439,4.0,198.0,0.0
440,4.0,198.0,0.0
441,4.0,198.0,0.0
442,4.0,155.0,0.0
443,4.0,155.0,0.0
444,0.0,153.0,0.0
445,0.0,153.0,0.0
446,0.0,153.0,0.0
447,0.0,153.0,0.0
448,0.0,163.0,0.0
449,0.0,163.0,0.0
450,20.0,198.0,24.0
451,20.0,198.0,24.0
452,20.0,68.0,27.0
453,20.0,68.0,27.0
454,20.0,68.0,27.0
455,0.0,75.0,27.0
456,0.0,75.0,27.0
457,10.0,66.0,0.0
458,10.0,66.0,0.0
459,14.0,51.0,11.0
460,14.0,51.0,11.0
461,5.0,67.0,14.0
462,5.0,67.0,14.0
463,4.0,53.0,15.0
464,4.0,53.0,15.0
465,30.0,55.0,18.0
466,30.0,55.0,18.0
467,23.0,92.0,18.0
468,23.0,92.0,18.0
469,20.0,104.0,17.0
470,20.0,104.0,17.0
471,20.0,104.0,17.0
472,10.0,129.0,7.0
473,10.0,129.0,7.0
474,7.0,121.0,17.0
475,7.0,121.0,17.0
476,12.0,130.0,22.0
477,12.0,130.0,22.0
478,20.0,164.0,22.0
479,20.0,164.0,22.0
480,1.0,156.0,27.0
481,1.0,156.0,27.0
482,8.0,127.0,41.0
483,8.0,127.0,41.0
484,12.0,122.0,53.0
485,12.0,122.0,53.0
486,12.0,122.0,53.0
487,3.0,150.0,59.0
488,3.0,150.0,59.0
489,6.0,170.0,62.0
490,6.0,170.0,62.0
491,13.0,143.0,74.0
492,13.0,143.0,74.0
493,15.0,132.0,100.0
494,15.0,132.0,100.0
495,18.0,158.0,99.0
496,18.0,158.0,99.0
497,18.0,154.0,96.0
498,18.0,154.0,96.0
499,16.0,113.0,91.0
500,16.0,113.0,91.0
501,18.0,101.0,106.0
502,18.0,101.0,106.0
503,22.0,133.0,132.0
504,22.0,133.0,132.0
505,22.0,133.0,132.0
506,23.0,109.0,168.0
507,23.0,109.0,168.0
508,23.0,109.0,168.0
509,29.0,78.0,166.0
510,29.0,78.0,166.0
511,43.0,76.0,172.0
512,43.0,76.0,172.0
513,47.0,72.0,150.0
514,47.0,72.0,150.0
515,46.0,73.0,155.0
516,46.0,73.0,155.0
517,50.0,94.0,160.0
518,50.0,94.0,160.0
519,49.0,54.0,159.0
520,49.0,54.0,159.0
521,45.0,63.0,181.0
522,45.0,63.0,181.0
523,45.0,63.0,181.0
524,43.0,74.0,117.0
525,43.0,74.0,117.0
526,31.0,93.0,129.0
527,31.0,93.0,129.0
528,31.0,93.0,129.0
529,31.0,93.0,129.0
530,13.0,98.0,93.0
531,13.0,98.0,93.0
532,10.0,166.0,188.0
533,10.0,166.0,188.0
534,11.0,210.0,155.0
535,11.0,210.0,155.0
536,19.0,172.0,124.0
537,19.0,172.0,124.0
538,36.0,117.0,86.0
539,36.0,117.0,86.0
540,40.0,114.0,61.0
541,40.0,114.0,61.0
542,38.0,90.0,71.0
543,38.0,90.0,71.0
544,9.0,76.0,0.0
545,9.0,76.0,0.0
546,0.0,66.0,0.0
547,0.0,66.0,0.0
548,0.0,23.0,0.0
549,0.0,23.0,0.0
550,0.0,26.0,0.0
551,0.0,26.0,0.0
552,0.0,34.0,13.0
553,0.0,34.0,13.0
554,0.0,15.0,8.0
555,0.0,15.0,8.0
556,0.0,36.0,3.0
557,0.0,36.0,3.0
558,0.0,44.0,0.0
559,0.0,44.0,0.0
560,0.0,58.0,0.0
561,0.0,58.0,0.0
562,18.0,61.0,0.0
563,18.0,61.0,0.0
564,15.0,62.0,18.0
565,15.0,62.0,18.0
566,15.0,58.0,19.0
567,15.0,58.0,19.0
568,15.0,30.0,27.0
569,15.0,30.0,27.0
570,11.0,35.0,37.0
571,11.0,35.0,37.0
572,8.0,35.0,30.0
573,8.0,35.0,30.0
574,9.0,40.0,12.0
575,9.0,40.0,12.0
576,10.0,57.0,3.0
577,10.0,57.0,3.0
578,11.0,67.0,6.0
579,11.0,67.0,6.0
580,13.0,86.0,9.0
581,13.0,86.0,9.0
582,17.0,89.0,13.0
583,17.0,89.0,13.0
584,18.0,108.0,28.0
585,18.0,108.0,28.0
586,15.0,105.0,52.0
587,15.0,105.0,52.0
588,11.0,94.0,63.0
589,11.0,94.0,63.0
590,19.0,106.0,48.0
591,19.0,106.0,48.0
592,32.0,116.0,39.0
593,32.0,116.0,39.0
594,36.0,100.0,48.0
595,36.0,100.0,48.0
596,29.0,95.0,42.0
597,29.0,95.0,42.0
598,16.0,22.0,57.0
599,16.0,22.0,57.0
600,12.0,28.0,73.0
601,12.0,28.0,73.0
602,2.0,47.0,78.0
603,2.0,47.0,78.0
604,0.0,50.0,83.0
605,0.0,50.0,83.0
606,2.0,50.0,47.0
607,2.0,50.0,47.0
608,2.0,66.0,27.0
609,2.0,66.0,27.0
610,5.0,75.0,25.0
611,5.0,75.0,25.0
612,10.0,87.0,26.0
613,10.0,87.0,26.0
614,21.0,109.0,15.0
615,21.0,109.0,15.0
616,33.0,109.0,16.0
617,33.0,109.0,16.0
618,30.0,104.0,11.0
619,30.0,104.0,11.0
620,31.0,149.0,11.0
621,31.0,149.0,11.0
622,24.0,259.0,9.0
623,24.0,259.0,9.0
624,19.0,286.0,4.0
625,19.0,286.0,4.0
626,8.0,275.0,10.0
627,8.0,275.0,10.0
628,7.0,407.0,13.0
629,7.0,407.0,13.0
630,8.0,280.0,10.0
631,8.0,280.0,10.0
632,13.0,150.0,13.0
633,13.0,150.0,13.0
634,16.0,92.0,16.0
635,16.0,92.0,16.0
636,13.0,75.0,15.0
637,13.0,75.0,15.0
638,10.0,171.0,7.0
639,10.0,171.0,7.0
640,10.0,94.0,20.0
641,10.0,94.0,20.0
642,10.0,123.0,33.0
643,10.0,123.0,33.0
644,13.0,93.0,0.0
645,13.0,93.0,0.0
646,13.0,85.0,8.0
647,13.0,85.0,8.0
648,18.0,71.0,8.0
649,18.0,71.0,8.0
650,18.0,35.0,0.0
651,18.0,35.0,0.0
652,15.0,53.0,0.0
653,15.0,53.0,0.0
654,15.0,87.0,10.0
655,15.0,87.0,10.0
656,10.0,75.0,10.0
657,10.0,75.0,10.0
658,10.0,55.0,3.0
659,10.0,55.0,3.0
660,8.0,56.0,16.0
661,8.0,56.0,16.0
662,8.0,73.0,20.0
663,8.0,73.0,20.0
664,18.0,71.0,14.0
665,18.0,71.0,14.0
666,10.0,67.0,5.0
667,10.0,67.0,5.0
668,5.0,57.0,6.0
669,5.0,57.0,6.0
670,7.0,53.0,15.0
671,7.0,53.0,15.0
672,2.0,73.0,15.0
673,2.0,73.0,15.0
674,7.0,71.0,14.0
675,7.0,71.0,14.0
676,8.0,53.0,2.0
677,8.0,53.0,2.0
678,9.0,51.0,11.0
679,9.0,51.0,11.0
680,8.0,53.0,14.0
681,8.0,53.0,14.0
682,12.0,47.0,14.0
683,12.0,47.0,14.0
684,13.0,43.0,26.0
685,13.0,43.0,26.0
686,1.0,48.0,30.0
687,1.0,48.0,30.0
688,4.0,61.0,33.0
689,4.0,61.0,33.0
690,5.0,70.0,40.0
691,5.0,70.0,40.0
692,11.0,81.0,36.0
693,11.0,81.0,36.0
694,24.0,81.0,15.0
695,24.0,81.0,15.0
696,27.0,93.0,11.0
697,27.0,93.0,11.0
698,20.0,76.0,17.0
699,20.0,76.0,17.0
700,7.0,65.0,17.0
701,7.0,65.0,17.0
702,2.0,41.0,15.0
703,2.0,41.0,15.0
704,5.0,38.0,15.0
705,5.0,38.0,15.0
706,6.0,61.0,25.0
707,6.0,61.0,25.0
708,5.0,70.0,39.0
709,5.0,70.0,39.0
710,4.0,64.0,38.0
711,4.0,64.0,38.0
712,2.0,47.0,30.0
713,2.0,47.0,30.0
714,3.0,41.0,24.0
715,3.0,41.0,24.0
716,8.0,48.0,15.0
717,8.0,48.0,15.0
718,17.0,70.0,17.0
719,17.0,70.0,17.0
720,24.0,71.0,18.0
721,24.0,71.0,18.0
722,17.0,36.0,21.0
723,17.0,36.0,21.0
724,3.0,32.0,34.0
725,3.0,32.0,34.0
726,11.0,46.0,76.0
727,11.0,46.0,76.0
728,15.0,69.0,30.0
729,15.0,69.0,30.0
730,16.0,100.0,20.0
731,16.0,100.0,20.0
732,15.0,81.0,49.0
733,15.0,81.0,49.0
734,0.0,139.0,56.0
735,0.0,139.0,56.0
736,0.0,198.0,40.0
737,0.0,198.0,40.0
738,0.0,121.0,62.0
739,0.0,121.0,62.0
740,0.0,109.0,72.0
741,0.0,109.0,72.0
742,0.0,87.0,119.0
743,0.0,87.0,119.0
744,9.0,66.0,97.0
745,9.0,66.0,97.0
746,22.0,187.0,13.0
747,22.0,187.0,13.0
748,22.0,199.0,9.0
749,22.0,199.0,9.0
750,13.0,234.0,8.0
751,13.0,234.0,8.0
752,17.0,234.0,23.0
753,17.0,234.0,23.0
754,16.0,167.0,19.0
755,16.0,167.0,19.0
756,13.0,90.0,22.0
757,13.0,90.0,22.0
758,19.0,29.0,21.0
759,19.0,29.0,21.0
760,26.0,27.0,24.0
761,26.0,27.0,24.0
762,39.0,38.0,19.0
763,39.0,38.0,19.0
764,35.0,29.0,22.0
765,35.0,29.0,22.0
766,27.0,33.0,23.0
767,27.0,33.0,23.0
768,27.0,42.0,20.0
769,27.0,42.0,20.0
770,31.0,50.0,15.0
771,31.0,50.0,15.0
772,31.0,68.0,14.0
773,31.0,68.0,14.0
774,31.0,65.0,19.0
775,31.0,65.0,19.0
776,24.0,70.0,28.0
777,24.0,70.0,28.0
778,16.0,79.0,38.0
779,16.0,79.0,38.0
780,11.0,125.0,60.0
781,11.0,125.0,60.0
782,12.0,115.0,71.0
783,12.0,115.0,71.0
784,13.0,108.0,87.0
785,13.0,108.0,87.0
786,11.0,118.0,124.0
787,11.0,118.0,124.0
788,17.0,130.0,99.0
789,17.0,130.0,99.0
790,16.0,144.0,96.0
791,16.0,144.0,96.0
792,8.0,130.0,60.0
793,8.0,130.0,60.0
794,9.0,112.0,107.0
795,9.0,112.0,107.0
796,11.0,83.0,97.0
797,11.0,83.0,97.0
798,13.0,105.0,88.0
799,13.0,105.0,88.0
800,17.0,132.0,99.0
801,17.0,132.0,99.0
802,18.0,138.0,123.0
803,18.0,138.0,123.0
804,23.0,169.0,111.0
805,23.0,169.0,111.0
806,26.0,142.0,115.0
807,26.0,142.0,115.0
808,19.0,136.0,122.0
809,19.0,136.0,122.0
810,19.0,83.0,117.0
811,19.0,83.0,117.0
812,20.0,108.0,104.0
813,20.0,108.0,104.0
814,23.0,119.0,126.0
815,23.0,119.0,126.0
816,29.0,156.0,158.0
817,29.0,156.0,158.0
818,19.0,142.0,153.0
819,19.0,142.0,153.0
820,14.0,144.0,88.0
821,14.0,144.0,88.0
822,8.0,223.0,11.0
823,8.0,223.0,11.0
824,5.0,143.0,0.0
825,5.0,143.0,0.0
826,5.0,148.0,0.0
827,5.0,148.0,0.0
828,7.0,189.0,9.0
829,7.0,189.0,9.0
830,5.0,159.0,11.0
831,5.0,159.0,11.0
832,5.0,100.0,43.0
833,5.0,100.0,43.0
834,2.0,33.0,55.0
835,2.0,33.0,55.0
836,32.0,58.0,55.0
837,32.0,58.0,55.0
838,40.0,71.0,23.0
839,40.0,71.0,23.0
840,40.0,43.0,23.0
841,40.0,43.0,23.0
842,2.0,34.0,0.0
843,2.0,34.0,0.0
844,6.0,79.0,0.0
845,6.0,79.0,0.0
846,7.0,88.0,17.0
847,7.0,88.0,17.0
848,14.0,110.0,17.0
849,14.0,110.0,17.0
850,14.0,116.0,14.0
851,14.0,116.0,14.0
852,0.0,107.0,17.0
853,0.0,107.0,17.0
854,3.0,85.0,21.0
855,3.0,85.0,21.0
856,5.0,51.0,20.0
857,5.0,51.0,20.0
858,14.0,34.0,26.0
859,14.0,34.0,26.0
860,16.0,54.0,32.0
861,16.0,54.0,32.0
862,14.0,75.0,41.0
863,14.0,75.0,41.0
864,10.0,60.0,52.0
865,10.0,60.0,52.0
866,9.0,54.0,60.0
867,9.0,54.0,60.0
868,9.0,62.0,68.0
869,9.0,62.0,68.0
870,12.0,82.0,84.0
871,12.0,82.0,84.0
872,14.0,83.0,91.0
873,14.0,83.0,91.0
874,17.0,69.0,102.0
875,17.0,69.0,102.0
876,18.0,74.0,117.0
877,18.0,74.0,117.0
878,6.0,75.0,120.0
879,6.0,75.0,120.0
880,2.0,82.0,118.0
881,2.0,82.0,118.0
882,10.0,87.0,95.0
883,10.0,87.0,95.0
884,14.0,80.0,80.0
885,14.0,80.0,80.0
886,14.0,69.0,66.0
887,14.0,69.0,66.0
888,12.0,74.0,49.0
889,12.0,74.0,49.0
890,10.0,110.0,54.0
891,10.0,110.0,54.0
892,8.0,124.0,123.0
893,8.0,124.0,123.0
894,11.0,133.0,102.0
895,11.0,133.0,102.0
896,17.0,145.0,87.0
897,17.0,145.0,87.0
898,19.0,118.0,89.0
899,19.0,118.0,89.0
900,18.0,137.0,88.0
901,18.0,137.0,88.0
902,22.0,190.0,89.0
903,22.0,190.0,89.0
904,26.0,173.0,104.0
905,26.0,173.0,104.0
906,36.0,188.0,114.0
907,36.0,188.0,114.0
908,37.0,193.0,121.0
909,37.0,193.0,121.0
910,37.0,201.0,78.0
911,37.0,201.0,78.0
912,10.0,183.0,25.0
913,10.0,183.0,25.0
914,14.0,177.0,21.0
915,14.0,177.0,21.0
916,19.0,191.0,20.0
917,19.0,191.0,20.0
918,16.0,215.0,16.0
919,16.0,215.0,16.0
920,6.0,177.0,17.0
921,6.0,177.0,17.0
922,6.0,159.0,17.0
923,6.0,159.0,17.0
924,8.0,229.0,9.0
925,8.0,229.0,9.0
926,12.0,234.0,7.0
927,12.0,234.0,7.0
928,6.0,245.0,5.0
929,6.0,245.0,5.0
930,36.0,343.0,21.0
931,36.0,343.0,21.0
932,66.0,274.0,21.0
933,66.0,274.0,21.0
934,49.0,246.0,29.0
935,49.0,246.0,29.0
936,37.0,259.0,41.0
937,37.0,259.0,41.0
938,40.0,388.0,41.0
939,40.0,388.0,41.0
940,12.0,215.0,0.0
941,12.0,215.0,0.0
942,0.0,278.0,0.0
943,0.0,278.0,0.0
944,0.0,290.0,0.0
945,0.0,290.0,0.0
946,0.0,138.0,0.0
947,0.0,138.0,0.0
948,1.0,146.0,8.0
949,1.0,146.0,8.0
950,11.0,226.0,8.0
951,11.0,226.0,8.0
952,19.0,134.0,10.0
953,19.0,134.0,10.0
954,15.0,132.0,12.0
955,15.0,132.0,12.0
956,1.0,150.0,17.0
957,1.0,150.0,17.0
958,4.0,143.0,19.0
959,4.0,143.0,19.0
960,5.0,135.0,28.0
961,5.0,135.0,28.0
962,2.0,172.0,34.0
963,2.0,172.0,34.0
964,5.0,137.0,31.0
965,5.0,137.0,31.0
966,8.0,148.0,28.0
967,8.0,148.0,28.0
968,7.0,153.0,29.0
969,7.0,153.0,29.0
970,7.0,183.0,37.0
971,7.0,183.0,37.0
972,13.0,160.0,34.0
973,13.0,160.0,34.0
974,16.0,169.0,31.0
975,16.0,169.0,31.0
976,13.0,160.0,22.0
977,13.0,160.0,22.0
978,7.0,238.0,32.0
979,7.0,238.0,32.0
980,8.0,168.0,41.0
981,8.0,168.0,41.0
982,8.0,159.0,36.0
983,8.0,159.0,36.0
984,4.0,225.0,39.0
985,4.0,225.0,39.0
986,6.0,143.0,46.0
987,6.0,143.0,46.0
988,5.0,121.0,46.0
989,5.0,121.0,46.0
