,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
129,147.0,165.0,10.0
130,171.0,168.0,6.0
131,171.0,168.0,6.0
132,151.0,177.0,5.0
133,151.0,177.0,5.0
134,122.0,172.0,8.0
135,122.0,172.0,8.0
136,119.0,230.0,4.0
137,119.0,230.0,4.0
138,131.0,208.0,5.0
139,131.0,208.0,5.0
140,182.0,156.0,6.0
141,182.0,156.0,6.0
142,135.0,155.0,10.0
143,135.0,155.0,10.0
144,150.0,142.0,15.0
145,150.0,142.0,15.0
146,124.0,284.0,5.0
147,124.0,284.0,5.0
148,124.0,161.0,4.0
149,124.0,161.0,4.0
150,128.0,157.0,3.0
151,128.0,157.0,3.0
152,107.0,148.0,0.0
153,107.0,148.0,0.0
154,53.0,158.0,0.0
155,53.0,158.0,0.0
156,31.0,111.0,2.0
157,31.0,111.0,2.0
158,30.0,100.0,3.0
159,30.0,100.0,3.0
160,38.0,71.0,2.0
161,38.0,71.0,2.0
162,56.0,85.0,1.0
163,56.0,85.0,1.0
164,18.0,138.0,3.0
165,18.0,138.0,3.0
166,21.0,92.0,3.0
167,21.0,92.0,3.0
168,43.0,87.0,23.0
169,43.0,87.0,23.0
170,48.0,112.0,23.0
171,48.0,112.0,23.0
172,48.0,88.0,0.0
173,48.0,88.0,0.0
174,14.0,47.0,0.0
175,14.0,47.0,0.0
176,15.0,48.0,13.0
177,15.0,48.0,13.0
178,22.0,60.0,13.0
179,22.0,60.0,13.0
180,30.0,67.0,0.0
181,30.0,67.0,0.0
182,30.0,67.0,0.0
183,30.0,67.0,0.0
184,26.0,55.0,5.0
185,26.0,55.0,5.0
186,15.0,44.0,4.0
187,15.0,44.0,4.0
188,12.0,31.0,3.0
189,12.0,31.0,3.0
190,23.0,45.0,4.0
191,23.0,45.0,4.0
192,31.0,67.0,2.0
193,31.0,67.0,2.0
194,23.0,79.0,2.0
195,23.0,79.0,2.0
196,21.0,99.0,5.0
197,21.0,99.0,5.0
198,26.0,111.0,4.0
199,26.0,111.0,4.0
200,37.0,122.0,0.0
201,37.0,122.0,0.0
202,53.0,136.0,7.0
203,53.0,136.0,7.0
204,69.0,131.0,13.0
205,69.0,131.0,13.0
206,67.0,195.0,23.0
207,67.0,195.0,23.0
208,64.0,193.0,25.0
209,64.0,193.0,25.0
210,72.0,173.0,24.0
211,72.0,173.0,24.0
212,93.0,198.0,32.0
213,93.0,198.0,32.0
214,109.0,194.0,37.0
215,109.0,194.0,37.0
216,103.0,191.0,32.0
217,103.0,191.0,32.0
218,97.0,192.0,15.0
219,97.0,192.0,15.0
220,86.0,226.0,12.0
221,86.0,226.0,12.0
222,93.0,249.0,10.0
223,93.0,249.0,10.0
224,80.0,222.0,11.0
225,80.0,222.0,11.0
226,100.0,219.0,19.0
227,100.0,219.0,19.0
228,102.0,360.0,16.0
229,102.0,360.0,16.0
230,120.0,289.0,12.0
231,120.0,289.0,12.0
232,117.0,328.0,8.0
233,117.0,328.0,8.0
234,110.0,412.0,7.0
235,110.0,412.0,7.0
236,126.0,562.0,8.0
237,126.0,562.0,8.0
238,38.0,423.0,11.0
239,38.0,423.0,11.0
240,18.0,298.0,11.0
241,18.0,298.0,11.0
242,7.0,281.0,8.0
243,7.0,281.0,8.0
244,16.0,250.0,7.0
245,16.0,250.0,7.0
246,9.0,274.0,10.0
247,9.0,274.0,10.0
248,1.0,251.0,12.0
249,1.0,251.0,12.0
250,2.0,357.0,0.0
251,2.0,357.0,0.0
252,7.0,384.0,2.0
253,7.0,384.0,2.0
254,8.0,447.0,14.0
255,8.0,447.0,14.0
256,13.0,514.0,10.0
257,13.0,514.0,10.0
258,0.0,443.0,6.0
259,0.0,443.0,6.0
260,0.0,441.0,8.0
261,0.0,441.0,8.0
262,5.0,224.0,13.0
263,5.0,224.0,13.0
264,13.0,377.0,10.0
265,13.0,377.0,10.0
266,22.0,353.0,8.0
267,22.0,353.0,8.0
268,20.0,350.0,6.0
269,20.0,350.0,6.0
270,23.0,274.0,6.0
271,23.0,274.0,6.0
272,23.0,304.0,0.0
273,23.0,304.0,0.0
274,9.0,306.0,0.0
275,9.0,306.0,0.0
276,21.0,347.0,10.0
277,21.0,347.0,10.0
278,41.0,361.0,15.0
279,41.0,361.0,15.0
280,53.0,389.0,26.0
281,53.0,389.0,26.0
282,52.0,350.0,29.0
283,52.0,350.0,29.0
284,42.0,161.0,22.0
285,42.0,161.0,22.0
286,70.0,87.0,17.0
287,70.0,87.0,17.0
288,90.0,80.0,24.0
289,90.0,80.0,24.0
290,113.0,86.0,37.0
291,113.0,86.0,37.0
292,129.0,88.0,42.0
293,129.0,88.0,42.0
294,133.0,97.0,54.0
295,133.0,97.0,54.0
296,140.0,91.0,71.0
297,140.0,91.0,71.0
298,149.0,74.0,50.0
299,149.0,74.0,50.0
300,160.0,109.0,40.0
301,160.0,109.0,40.0
302,178.0,111.0,43.0
303,178.0,111.0,43.0
304,210.0,88.0,25.0
305,210.0,88.0,25.0
306,199.0,101.0,16.0
307,199.0,101.0,16.0
308,186.0,146.0,18.0
309,186.0,146.0,18.0
310,191.0,154.0,18.0
311,191.0,154.0,18.0
312,164.0,140.0,8.0
313,164.0,140.0,8.0
314,193.0,121.0,10.0
315,193.0,121.0,10.0
316,245.0,139.0,10.0
317,245.0,139.0,10.0
318,250.0,152.0,5.0
319,250.0,152.0,5.0
320,240.0,140.0,5.0
321,240.0,140.0,5.0
322,213.0,160.0,7.0
323,213.0,160.0,7.0
324,266.0,187.0,10.0
325,266.0,187.0,10.0
326,225.0,194.0,17.0
327,225.0,194.0,17.0
328,169.0,220.0,26.0
329,169.0,220.0,26.0
330,137.0,267.0,23.0
331,137.0,267.0,23.0
332,153.0,307.0,7.0
333,153.0,307.0,7.0
334,165.0,334.0,5.0
335,165.0,334.0,5.0
336,169.0,428.0,8.0
337,169.0,428.0,8.0
338,210.0,442.0,12.0
339,210.0,442.0,12.0
340,94.0,404.0,9.0
341,94.0,404.0,9.0
342,89.0,252.0,14.0
343,89.0,252.0,14.0
344,88.0,312.0,14.0
345,88.0,312.0,14.0
346,77.0,324.0,16.0
347,77.0,324.0,16.0
348,82.0,576.0,16.0
349,82.0,576.0,16.0
350,96.0,591.0,0.0
351,96.0,591.0,0.0
352,99.0,91.0,0.0
353,99.0,91.0,0.0
354,172.0,121.0,2.0
355,172.0,121.0,2.0
356,143.0,151.0,2.0
357,143.0,151.0,2.0
358,120.0,175.0,0.0
359,120.0,175.0,0.0
360,75.0,243.0,0.0
361,75.0,243.0,0.0
362,83.0,263.0,3.0
363,83.0,263.0,3.0
364,180.0,155.0,15.0
365,180.0,155.0,15.0
366,33.0,137.0,15.0
367,33.0,137.0,15.0
368,34.0,407.0,10.0
369,34.0,407.0,10.0
370,37.0,246.0,10.0
371,37.0,246.0,10.0
372,52.0,185.0,0.0
373,52.0,185.0,0.0
374,53.0,186.0,0.0
375,53.0,186.0,0.0
376,59.0,136.0,1.0
377,59.0,136.0,1.0
378,60.0,104.0,7.0
379,60.0,104.0,7.0
380,43.0,86.0,8.0
381,43.0,86.0,8.0
382,35.0,93.0,5.0
383,35.0,93.0,5.0
384,50.0,84.0,6.0
385,50.0,84.0,6.0
386,63.0,60.0,11.0
387,63.0,60.0,11.0
388,66.0,33.0,24.0
389,66.0,33.0,24.0
390,77.0,47.0,28.0
391,77.0,47.0,28.0
392,95.0,54.0,19.0
393,95.0,54.0,19.0
394,111.0,65.0,12.0
395,111.0,65.0,12.0
396,132.0,83.0,12.0
397,132.0,83.0,12.0
398,143.0,74.0,14.0
399,143.0,74.0,14.0
400,161.0,84.0,18.0
401,161.0,84.0,18.0
402,166.0,92.0,24.0
403,166.0,92.0,24.0
404,191.0,139.0,26.0
405,191.0,139.0,26.0
406,224.0,132.0,26.0
407,224.0,132.0,26.0
408,231.0,134.0,4.0
409,231.0,134.0,4.0
410,200.0,176.0,4.0
411,200.0,176.0,4.0
412,175.0,142.0,6.0
413,175.0,142.0,6.0
414,151.0,149.0,8.0
415,151.0,149.0,8.0
416,106.0,150.0,6.0
417,106.0,150.0,6.0
418,155.0,136.0,5.0
419,155.0,136.0,5.0
420,170.0,133.0,9.0
421,170.0,133.0,9.0
422,180.0,182.0,9.0
423,180.0,182.0,9.0
424,204.0,156.0,8.0
425,204.0,156.0,8.0
426,149.0,84.0,5.0
427,149.0,84.0,5.0
428,122.0,60.0,4.0
429,122.0,60.0,4.0
430,123.0,79.0,5.0
431,123.0,79.0,5.0
432,90.0,107.0,7.0
433,90.0,107.0,7.0
434,87.0,104.0,7.0
435,87.0,104.0,7.0
436,29.0,116.0,7.0
437,29.0,116.0,7.0
438,28.0,321.0,2.0
439,28.0,321.0,2.0
440,25.0,184.0,8.0
441,25.0,184.0,8.0
442,0.0,48.0,8.0
443,0.0,48.0,8.0
444,11.0,52.0,15.0
445,11.0,52.0,15.0
446,19.0,64.0,15.0
447,19.0,64.0,15.0
448,22.0,115.0,9.0
449,22.0,115.0,9.0
450,22.0,65.0,9.0
451,22.0,65.0,9.0
452,17.0,65.0,0.0
453,17.0,65.0,0.0
454,17.0,155.0,0.0
455,17.0,155.0,0.0
456,0.0,68.0,0.0
457,0.0,68.0,0.0
458,10.0,68.0,0.0
459,10.0,68.0,0.0
460,9.0,116.0,3.0
461,9.0,116.0,3.0
462,13.0,59.0,8.0
463,13.0,59.0,8.0
464,13.0,110.0,8.0
465,13.0,110.0,8.0
466,27.0,94.0,0.0
467,27.0,94.0,0.0
468,24.0,86.0,0.0
469,24.0,86.0,0.0
470,27.0,76.0,2.0
471,27.0,76.0,2.0
472,33.0,86.0,7.0
473,33.0,86.0,7.0
474,36.0,58.0,10.0
475,36.0,58.0,10.0
476,47.0,49.0,10.0
477,47.0,49.0,10.0
478,67.0,59.0,3.0
479,67.0,59.0,3.0
480,72.0,51.0,7.0
481,72.0,51.0,7.0
482,29.0,60.0,21.0
483,29.0,60.0,21.0
484,33.0,63.0,16.0
485,33.0,63.0,16.0
486,43.0,58.0,3.0
487,43.0,58.0,3.0
488,67.0,57.0,5.0
489,67.0,57.0,5.0
490,85.0,56.0,4.0
491,85.0,56.0,4.0
492,106.0,77.0,3.0
493,106.0,77.0,3.0
494,106.0,75.0,8.0
495,106.0,75.0,8.0
496,108.0,77.0,16.0
497,108.0,77.0,16.0
498,100.0,82.0,15.0
499,100.0,82.0,15.0
500,87.0,99.0,11.0
501,87.0,99.0,11.0
502,88.0,106.0,7.0
503,88.0,106.0,7.0
504,83.0,109.0,7.0
505,83.0,109.0,7.0
506,51.0,118.0,7.0
507,51.0,118.0,7.0
508,40.0,134.0,15.0
509,40.0,134.0,15.0
510,43.0,118.0,18.0
511,43.0,118.0,18.0
512,42.0,133.0,17.0
513,42.0,133.0,17.0
514,41.0,240.0,11.0
515,41.0,240.0,11.0
516,45.0,206.0,10.0
517,45.0,206.0,10.0
518,47.0,161.0,12.0
519,47.0,161.0,12.0
520,43.0,175.0,6.0
521,43.0,175.0,6.0
522,58.0,153.0,6.0
523,58.0,153.0,6.0
524,63.0,165.0,7.0
525,63.0,165.0,7.0
526,44.0,143.0,4.0
527,44.0,143.0,4.0
528,7.0,98.0,2.0
529,7.0,98.0,2.0
530,2.0,92.0,4.0
531,2.0,92.0,4.0
532,2.0,70.0,5.0
533,2.0,70.0,5.0
534,0.0,64.0,3.0
535,0.0,64.0,3.0
536,3.0,52.0,3.0
537,3.0,52.0,3.0
538,8.0,26.0,1.0
539,8.0,26.0,1.0
540,14.0,40.0,1.0
541,14.0,40.0,1.0
542,28.0,62.0,0.0
543,28.0,62.0,0.0
544,55.0,64.0,0.0
545,55.0,64.0,0.0
546,10.0,26.0,0.0
547,10.0,26.0,0.0
548,18.0,52.0,0.0
549,18.0,52.0,0.0
550,16.0,30.0,0.0
551,16.0,30.0,0.0
552,11.0,11.0,0.0
553,11.0,11.0,0.0
554,7.0,19.0,0.0
555,7.0,19.0,0.0
556,0.0,28.0,0.0
557,0.0,28.0,0.0
558,9.0,44.0,2.0
559,9.0,44.0,2.0
560,15.0,60.0,11.0
561,15.0,60.0,11.0
562,21.0,102.0,11.0
563,21.0,102.0,11.0
564,25.0,93.0,8.0
565,25.0,93.0,8.0
566,42.0,84.0,8.0
567,42.0,84.0,8.0
568,59.0,70.0,15.0
569,59.0,70.0,15.0
570,54.0,55.0,18.0
571,54.0,55.0,18.0
572,56.0,52.0,13.0
573,56.0,52.0,13.0
574,72.0,74.0,3.0
575,72.0,74.0,3.0
576,77.0,93.0,5.0
577,77.0,93.0,5.0
578,13.0,101.0,3.0
579,13.0,101.0,3.0
580,18.0,84.0,5.0
581,18.0,84.0,5.0
582,21.0,81.0,17.0
583,21.0,81.0,17.0
584,26.0,117.0,16.0
585,26.0,117.0,16.0
586,36.0,145.0,16.0
587,36.0,145.0,16.0
588,36.0,123.0,11.0
589,36.0,123.0,11.0
590,48.0,140.0,14.0
591,48.0,140.0,14.0
592,46.0,166.0,15.0
593,46.0,166.0,15.0
594,34.0,168.0,20.0
595,34.0,168.0,20.0
596,15.0,195.0,26.0
597,15.0,195.0,26.0
598,16.0,209.0,32.0
599,16.0,209.0,32.0
600,18.0,183.0,30.0
601,18.0,183.0,30.0
602,16.0,192.0,18.0
603,16.0,192.0,18.0
604,28.0,225.0,27.0
605,28.0,225.0,27.0
606,49.0,224.0,38.0
607,49.0,224.0,38.0
608,40.0,211.0,35.0
609,40.0,211.0,35.0
610,44.0,207.0,34.0
611,44.0,207.0,34.0
612,31.0,237.0,35.0
613,31.0,237.0,35.0
614,32.0,185.0,37.0
615,32.0,185.0,37.0
616,29.0,184.0,29.0
617,29.0,184.0,29.0
618,23.0,284.0,10.0
619,23.0,284.0,10.0
620,25.0,202.0,12.0
621,25.0,202.0,12.0
622,19.0,193.0,13.0
623,19.0,193.0,13.0
624,15.0,240.0,16.0
625,15.0,240.0,16.0
626,26.0,246.0,16.0
627,26.0,246.0,16.0
628,52.0,216.0,16.0
629,52.0,216.0,16.0
630,41.0,186.0,9.0
631,41.0,186.0,9.0
632,32.0,139.0,9.0
633,32.0,139.0,9.0
634,36.0,120.0,0.0
635,36.0,120.0,0.0
636,67.0,37.0,0.0
637,67.0,37.0,0.0
638,80.0,24.0,0.0
639,80.0,24.0,0.0
640,106.0,39.0,10.0
641,106.0,39.0,10.0
642,79.0,27.0,11.0
643,79.0,27.0,11.0
644,51.0,32.0,8.0
645,51.0,32.0,8.0
646,0.0,50.0,6.0
647,0.0,50.0,6.0
648,0.0,54.0,0.0
649,0.0,54.0,0.0
650,8.0,54.0,12.0
651,8.0,54.0,12.0
652,16.0,102.0,12.0
653,16.0,102.0,12.0
654,13.0,36.0,9.0
655,13.0,36.0,9.0
656,9.0,36.0,9.0
657,9.0,36.0,9.0
658,11.0,17.0,12.0
659,11.0,17.0,12.0
660,24.0,16.0,12.0
661,24.0,16.0,12.0
662,41.0,14.0,13.0
663,41.0,14.0,13.0
664,61.0,11.0,17.0
665,61.0,11.0,17.0
666,77.0,21.0,23.0
667,77.0,21.0,23.0
668,73.0,40.0,26.0
669,73.0,40.0,26.0
670,69.0,54.0,20.0
671,69.0,54.0,20.0
672,57.0,62.0,9.0
673,57.0,62.0,9.0
674,56.0,67.0,6.0
675,56.0,67.0,6.0
676,68.0,68.0,9.0
677,68.0,68.0,9.0
678,78.0,74.0,12.0
679,78.0,74.0,12.0
680,91.0,91.0,7.0
681,91.0,91.0,7.0
682,107.0,123.0,4.0
683,107.0,123.0,4.0
684,145.0,157.0,2.0
685,145.0,157.0,2.0
686,118.0,159.0,3.0
687,118.0,159.0,3.0
688,119.0,198.0,12.0
689,119.0,198.0,12.0
690,111.0,154.0,16.0
691,111.0,154.0,16.0
692,106.0,158.0,15.0
693,106.0,158.0,15.0
694,115.0,222.0,14.0
695,115.0,222.0,14.0
696,94.0,193.0,14.0
697,94.0,193.0,14.0
698,91.0,232.0,12.0
699,91.0,232.0,12.0
700,115.0,287.0,14.0
701,115.0,287.0,14.0
702,113.0,204.0,14.0
703,113.0,204.0,14.0
704,137.0,262.0,13.0
705,137.0,262.0,13.0
706,181.0,307.0,11.0
707,181.0,307.0,11.0
708,190.0,362.0,10.0
709,190.0,362.0,10.0
710,178.0,359.0,7.0
711,178.0,359.0,7.0
712,179.0,324.0,8.0
713,179.0,324.0,8.0
714,196.0,299.0,13.0
715,196.0,299.0,13.0
716,115.0,272.0,17.0
717,115.0,272.0,17.0
718,108.0,307.0,12.0
719,108.0,307.0,12.0
720,118.0,330.0,8.0
721,118.0,330.0,8.0
722,145.0,252.0,5.0
723,145.0,252.0,5.0
724,78.0,196.0,11.0
725,78.0,196.0,11.0
726,39.0,239.0,12.0
727,39.0,239.0,12.0
728,19.0,277.0,14.0
729,19.0,277.0,14.0
730,34.0,282.0,0.0
731,34.0,282.0,0.0
732,45.0,203.0,0.0
733,45.0,203.0,0.0
734,35.0,199.0,0.0
735,35.0,199.0,0.0
736,21.0,99.0,0.0
737,21.0,99.0,0.0
738,31.0,87.0,1.0
739,31.0,87.0,1.0
740,40.0,137.0,1.0
741,40.0,137.0,1.0
742,0.0,171.0,1.0
743,0.0,171.0,1.0
744,20.0,183.0,1.0
745,20.0,183.0,1.0
746,21.0,261.0,0.0
747,21.0,261.0,0.0
748,46.0,266.0,5.0
749,46.0,266.0,5.0
750,30.0,611.0,5.0
751,30.0,611.0,5.0
752,33.0,39.0,0.0
753,33.0,39.0,0.0
754,0.0,65.0,0.0
755,0.0,65.0,0.0
756,8.0,77.0,0.0
757,8.0,77.0,0.0
758,17.0,81.0,5.0
759,17.0,81.0,5.0
760,26.0,73.0,7.0
761,26.0,73.0,7.0
762,32.0,60.0,6.0
763,32.0,60.0,6.0
764,24.0,43.0,6.0
765,24.0,43.0,6.0
766,31.0,22.0,13.0
767,31.0,22.0,13.0
768,35.0,28.0,24.0
769,35.0,28.0,24.0
770,33.0,44.0,33.0
771,33.0,44.0,33.0
772,37.0,56.0,29.0
773,37.0,56.0,29.0
774,53.0,65.0,25.0
775,53.0,65.0,25.0
776,64.0,79.0,14.0
777,64.0,79.0,14.0
778,49.0,83.0,4.0
779,49.0,83.0,4.0
780,65.0,94.0,13.0
781,65.0,94.0,13.0
782,68.0,118.0,6.0
783,68.0,118.0,6.0
784,91.0,92.0,2.0
785,91.0,92.0,2.0
786,110.0,108.0,2.0
787,110.0,108.0,2.0
788,92.0,193.0,3.0
789,92.0,193.0,3.0
790,87.0,202.0,2.0
791,87.0,202.0,2.0
792,95.0,191.0,4.0
793,95.0,191.0,4.0
794,133.0,197.0,7.0
795,133.0,197.0,7.0
796,156.0,216.0,7.0
797,156.0,216.0,7.0
798,126.0,207.0,4.0
799,126.0,207.0,4.0
800,190.0,164.0,3.0
801,190.0,164.0,3.0
802,239.0,170.0,6.0
803,239.0,170.0,6.0
804,172.0,224.0,6.0
805,172.0,224.0,6.0
806,178.0,166.0,3.0
807,178.0,166.0,3.0
808,231.0,225.0,5.0
809,231.0,225.0,5.0
810,250.0,207.0,8.0
811,250.0,207.0,8.0
812,165.0,194.0,13.0
813,165.0,194.0,13.0
814,126.0,276.0,14.0
815,126.0,276.0,14.0
816,101.0,315.0,15.0
817,101.0,315.0,15.0
818,99.0,263.0,10.0
819,99.0,263.0,10.0
820,92.0,266.0,17.0
821,92.0,266.0,17.0
822,92.0,180.0,17.0
823,92.0,180.0,17.0
824,92.0,197.0,9.0
825,92.0,197.0,9.0
826,14.0,365.0,1.0
827,14.0,365.0,1.0
828,14.0,385.0,1.0
829,14.0,385.0,1.0
830,24.0,197.0,0.0
831,24.0,197.0,0.0
832,27.0,212.0,0.0
833,27.0,212.0,0.0
834,27.0,226.0,4.0
835,27.0,226.0,4.0
836,0.0,263.0,4.0
837,0.0,263.0,4.0
838,12.0,311.0,0.0
839,12.0,311.0,0.0
840,24.0,341.0,0.0
841,24.0,341.0,0.0
842,23.0,384.0,12.0
843,23.0,384.0,12.0
844,0.0,690.0,8.0
845,0.0,690.0,8.0
846,0.0,700.0,10.0
847,0.0,700.0,10.0
848,0.0,285.0,15.0
849,0.0,285.0,15.0
850,5.0,332.0,0.0
851,5.0,332.0,0.0
852,5.0,647.0,0.0
853,5.0,647.0,0.0
854,0.0,362.0,0.0
855,0.0,362.0,0.0
856,16.0,342.0,12.0
857,16.0,342.0,12.0
858,18.0,395.0,12.0
859,18.0,395.0,12.0
860,15.0,158.0,4.0
861,15.0,158.0,4.0
862,10.0,158.0,4.0
863,10.0,158.0,4.0
864,10.0,105.0,4.0
865,10.0,105.0,4.0
866,5.0,95.0,14.0
867,5.0,95.0,14.0
868,9.0,68.0,12.0
869,9.0,68.0,12.0
870,17.0,90.0,7.0
871,17.0,90.0,7.0
872,35.0,122.0,6.0
873,35.0,122.0,6.0
874,42.0,128.0,12.0
875,42.0,128.0,12.0
876,30.0,124.0,10.0
877,30.0,124.0,10.0
878,25.0,152.0,13.0
879,25.0,152.0,13.0
880,12.0,155.0,19.0
881,12.0,155.0,19.0
882,8.0,131.0,12.0
883,8.0,131.0,12.0
884,13.0,132.0,8.0
885,13.0,132.0,8.0
886,15.0,187.0,9.0
887,15.0,187.0,9.0
888,11.0,204.0,8.0
889,11.0,204.0,8.0
890,8.0,202.0,9.0
891,8.0,202.0,9.0
892,13.0,173.0,11.0
893,13.0,173.0,11.0
894,15.0,170.0,3.0
895,15.0,170.0,3.0
896,16.0,168.0,5.0
897,16.0,168.0,5.0
898,13.0,212.0,5.0
899,13.0,212.0,5.0
900,8.0,235.0,4.0
901,8.0,235.0,4.0
902,9.0,152.0,3.0
903,9.0,152.0,3.0
904,11.0,161.0,2.0
905,11.0,161.0,2.0
906,11.0,188.0,4.0
907,11.0,188.0,4.0
908,15.0,166.0,0.0
909,15.0,166.0,0.0
910,15.0,134.0,3.0
911,15.0,134.0,3.0
912,9.0,111.0,3.0
913,9.0,111.0,3.0
914,11.0,136.0,0.0
915,11.0,136.0,0.0
916,15.0,164.0,1.0
917,15.0,164.0,1.0
918,15.0,166.0,1.0
919,15.0,166.0,1.0
920,15.0,149.0,1.0
921,15.0,149.0,1.0
922,12.0,142.0,7.0
923,12.0,142.0,7.0
924,12.0,124.0,8.0
925,12.0,124.0,8.0
926,0.0,142.0,9.0
927,0.0,142.0,9.0
928,0.0,165.0,5.0
929,0.0,165.0,5.0
930,0.0,163.0,5.0
931,0.0,163.0,5.0
932,0.0,119.0,5.0
933,0.0,119.0,5.0
934,0.0,124.0,0.0
935,0.0,124.0,0.0
936,1.0,214.0,0.0
937,1.0,214.0,0.0
938,29.0,211.0,0.0
939,29.0,211.0,0.0
940,29.0,185.0,0.0
941,29.0,185.0,0.0
942,8.0,196.0,11.0
943,8.0,196.0,11.0
944,11.0,242.0,19.0
945,11.0,242.0,19.0
946,9.0,295.0,19.0
947,9.0,295.0,19.0
948,6.0,160.0,8.0
949,6.0,160.0,8.0
950,5.0,255.0,7.0
951,5.0,255.0,7.0
952,3.0,268.0,5.0
953,3.0,268.0,5.0
954,12.0,221.0,0.0
955,12.0,221.0,0.0
956,35.0,172.0,13.0
957,35.0,172.0,13.0
958,46.0,173.0,7.0
959,46.0,173.0,7.0
960,80.0,144.0,6.0
961,80.0,144.0,6.0
962,93.0,123.0,8.0
963,93.0,123.0,8.0
964,100.0,149.0,11.0
965,100.0,149.0,11.0
966,102.0,103.0,7.0
967,102.0,103.0,7.0
968,126.0,111.0,7.0
969,126.0,111.0,7.0
970,133.0,140.0,6.0
971,133.0,140.0,6.0
972,144.0,145.0,12.0
973,144.0,145.0,12.0
974,170.0,151.0,20.0
975,170.0,151.0,20.0
976,185.0,166.0,16.0
977,185.0,166.0,16.0
978,187.0,148.0,0.0
979,187.0,148.0,0.0
980,205.0,118.0,2.0
981,205.0,118.0,2.0
982,188.0,128.0,14.0
983,188.0,128.0,14.0
984,171.0,135.0,8.0
985,171.0,135.0,8.0
986,190.0,177.0,2.0
987,190.0,177.0,2.0
988,219.0,194.0,6.0
989,219.0,194.0,6.0
