,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
147,4.0,86.0,146.0
148,4.0,86.0,146.0
149,0.0,77.0,170.0
150,0.0,77.0,170.0
151,16.0,80.0,278.0
152,16.0,80.0,278.0
153,16.0,68.0,208.0
154,16.0,68.0,208.0
155,10.0,80.0,212.0
156,10.0,80.0,212.0
157,6.0,0.0,284.0
158,6.0,0.0,284.0
159,3.0,0.0,318.0
160,3.0,0.0,318.0
161,0.0,0.0,212.0
162,0.0,0.0,212.0
163,1.0,7.0,202.0
164,1.0,7.0,202.0
165,1.0,7.0,238.0
166,1.0,7.0,238.0
167,1.0,30.0,339.0
168,1.0,30.0,339.0
169,0.0,34.0,347.0
170,0.0,34.0,347.0
171,0.0,34.0,234.0
172,0.0,34.0,234.0
173,9.0,12.0,165.0
174,9.0,12.0,165.0
175,9.0,8.0,54.0
176,9.0,8.0,54.0
177,0.0,8.0,54.0
178,0.0,8.0,54.0
179,21.0,4.0,54.0
180,21.0,4.0,54.0
181,21.0,8.0,15.0
182,21.0,8.0,15.0
183,19.0,13.0,26.0
184,19.0,13.0,26.0
185,23.0,28.0,37.0
186,23.0,28.0,37.0
187,23.0,28.0,37.0
188,25.0,29.0,44.0
189,19.0,24.0,53.0
190,19.0,24.0,53.0
191,30.0,30.0,70.0
192,30.0,30.0,70.0
193,55.0,43.0,74.0
194,55.0,43.0,74.0
195,52.0,56.0,69.0
196,52.0,56.0,69.0
197,60.0,66.0,90.0
198,60.0,66.0,90.0
199,73.0,79.0,96.0
200,73.0,79.0,96.0
201,78.0,97.0,106.0
202,78.0,97.0,106.0
203,61.0,94.0,118.0
204,61.0,94.0,118.0
205,51.0,96.0,147.0
206,51.0,96.0,147.0
207,13.0,87.0,149.0
208,13.0,87.0,149.0
209,15.0,107.0,170.0
210,15.0,107.0,170.0
211,18.0,99.0,150.0
212,18.0,99.0,150.0
213,19.0,79.0,149.0
214,19.0,79.0,149.0
215,15.0,94.0,147.0
216,15.0,94.0,147.0
217,14.0,104.0,166.0
218,14.0,104.0,166.0
219,13.0,113.0,207.0
220,13.0,113.0,207.0
221,13.0,108.0,179.0
222,13.0,108.0,179.0
223,13.0,85.0,164.0
224,13.0,85.0,164.0
225,13.0,78.0,178.0
226,13.0,78.0,178.0
227,11.0,61.0,224.0
228,11.0,61.0,224.0
229,10.0,70.0,197.0
230,10.0,70.0,197.0
231,15.0,58.0,201.0
232,15.0,58.0,201.0
233,13.0,51.0,270.0
234,13.0,51.0,270.0
235,10.0,41.0,273.0
236,10.0,41.0,273.0
237,6.0,49.0,247.0
238,6.0,49.0,247.0
239,7.0,61.0,265.0
240,7.0,61.0,265.0
241,6.0,62.0,251.0
242,6.0,62.0,251.0
243,7.0,63.0,355.0
244,7.0,63.0,355.0
245,9.0,36.0,375.0
246,9.0,36.0,375.0
247,0.0,30.0,303.0
248,0.0,30.0,303.0
249,4.0,0.0,286.0
250,4.0,0.0,286.0
251,4.0,0.0,510.0
252,4.0,0.0,510.0
253,0.0,0.0,466.0
254,0.0,0.0,466.0
255,0.0,12.0,397.0
256,0.0,12.0,397.0
257,0.0,13.0,97.0
258,0.0,13.0,97.0
259,0.0,13.0,115.0
260,0.0,13.0,115.0
261,0.0,6.0,198.0
262,0.0,6.0,198.0
263,0.0,6.0,397.0
264,0.0,6.0,397.0
265,0.0,6.0,397.0
266,0.0,0.0,397.0
267,0.0,3.0,143.0
268,0.0,3.0,143.0
269,5.0,3.0,124.0
270,5.0,3.0,124.0
271,8.0,9.0,114.0
272,8.0,9.0,114.0
273,7.0,9.0,120.0
274,7.0,9.0,120.0
275,7.0,0.0,108.0
276,7.0,0.0,108.0
277,10.0,0.0,22.0
278,10.0,0.0,22.0
279,12.0,3.0,22.0
280,12.0,3.0,22.0
281,20.0,3.0,27.0
282,20.0,3.0,27.0
283,20.0,8.0,36.0
284,20.0,8.0,36.0
285,15.0,10.0,59.0
286,15.0,10.0,59.0
287,14.0,18.0,57.0
288,14.0,18.0,57.0
289,17.0,34.0,49.0
290,17.0,34.0,49.0
291,13.0,30.0,65.0
292,13.0,30.0,65.0
293,17.0,28.0,81.0
294,17.0,28.0,81.0
295,17.0,40.0,91.0
296,17.0,40.0,91.0
297,13.0,63.0,91.0
298,13.0,63.0,91.0
299,12.0,87.0,85.0
300,12.0,87.0,85.0
301,10.0,88.0,78.0
302,10.0,88.0,78.0
303,11.0,103.0,71.0
304,11.0,103.0,71.0
305,13.0,139.0,75.0
306,13.0,139.0,75.0
307,13.0,140.0,79.0
308,10.0,160.0,93.0
309,10.0,160.0,93.0
310,7.0,153.0,110.0
311,7.0,153.0,110.0
312,2.0,154.0,97.0
313,2.0,154.0,97.0
314,3.0,211.0,61.0
315,3.0,211.0,61.0
316,4.0,198.0,63.0
317,4.0,198.0,63.0
318,4.0,195.0,86.0
319,4.0,195.0,86.0
320,9.0,193.0,106.0
321,9.0,193.0,106.0
322,10.0,170.0,93.0
323,10.0,170.0,93.0
324,10.0,170.0,93.0
325,11.0,176.0,139.0
326,13.0,170.0,181.0
327,13.0,170.0,181.0
328,10.0,174.0,123.0
329,10.0,174.0,123.0
330,17.0,201.0,94.0
331,17.0,201.0,94.0
332,12.0,206.0,121.0
333,12.0,206.0,121.0
334,9.0,181.0,94.0
335,9.0,181.0,94.0
336,17.0,154.0,95.0
337,17.0,154.0,95.0
338,21.0,162.0,123.0
339,21.0,162.0,123.0
340,19.0,155.0,168.0
341,19.0,155.0,168.0
342,21.0,146.0,215.0
343,21.0,146.0,215.0
344,35.0,129.0,60.0
345,35.0,129.0,60.0
346,0.0,119.0,58.0
347,0.0,119.0,58.0
348,0.0,137.0,80.0
349,0.0,137.0,80.0
350,0.0,137.0,155.0
351,0.0,137.0,155.0
352,13.0,58.0,185.0
353,13.0,58.0,185.0
354,13.0,55.0,215.0
355,13.0,55.0,215.0
356,0.0,56.0,95.0
357,0.0,56.0,95.0
358,0.0,48.0,101.0
359,0.0,48.0,101.0
360,0.0,48.0,131.0
361,0.0,48.0,131.0
362,0.0,58.0,161.0
363,0.0,58.0,161.0
364,1.0,0.0,362.0
365,1.0,0.0,362.0
366,1.0,0.0,362.0
367,1.0,0.0,362.0
368,20.0,0.0,184.0
369,20.0,0.0,184.0
370,20.0,1.0,153.0
371,20.0,1.0,153.0
372,9.0,1.0,75.0
373,9.0,1.0,75.0
374,13.0,7.0,98.0
375,13.0,7.0,98.0
376,19.0,12.0,99.0
377,19.0,12.0,99.0
378,16.0,12.0,163.0
379,16.0,12.0,163.0
380,12.0,23.0,144.0
381,12.0,23.0,144.0
382,10.0,42.0,144.0
383,10.0,42.0,144.0
384,11.0,62.0,216.0
385,11.0,62.0,216.0
386,12.0,90.0,221.0
387,12.0,90.0,221.0
388,14.0,105.0,188.0
389,14.0,105.0,188.0
390,11.0,147.0,189.0
391,11.0,147.0,189.0
392,1.0,162.0,143.0
393,1.0,162.0,143.0
394,15.0,175.0,144.0
395,15.0,175.0,144.0
396,14.0,159.0,162.0
397,14.0,159.0,162.0
398,15.0,151.0,209.0
399,15.0,151.0,209.0
400,23.0,161.0,229.0
401,23.0,161.0,229.0
402,30.0,154.0,273.0
403,30.0,154.0,273.0
404,35.0,155.0,183.0
405,35.0,155.0,183.0
406,23.0,174.0,197.0
407,23.0,174.0,197.0
408,20.0,177.0,226.0
409,20.0,177.0,226.0
410,31.0,248.0,219.0
411,31.0,248.0,219.0
412,24.0,236.0,125.0
413,24.0,236.0,125.0
414,26.0,206.0,163.0
415,26.0,206.0,163.0
416,40.0,278.0,153.0
417,40.0,278.0,153.0
418,39.0,427.0,160.0
419,39.0,427.0,160.0
420,37.0,74.0,167.0
421,37.0,74.0,167.0
422,49.0,88.0,177.0
423,49.0,88.0,177.0
424,73.0,113.0,164.0
425,73.0,113.0,164.0
426,87.0,208.0,91.0
427,87.0,208.0,91.0
428,76.0,206.0,100.0
429,76.0,206.0,100.0
430,72.0,215.0,112.0
431,72.0,215.0,112.0
432,44.0,190.0,114.0
433,44.0,190.0,114.0
434,33.0,211.0,174.0
435,33.0,211.0,174.0
436,30.0,223.0,193.0
437,30.0,223.0,193.0
438,34.0,189.0,42.0
439,34.0,189.0,42.0
440,5.0,216.0,45.0
441,5.0,216.0,45.0
442,10.0,252.0,51.0
443,10.0,252.0,51.0
444,10.0,252.0,57.0
445,10.0,252.0,57.0
446,9.0,163.0,44.0
447,9.0,163.0,44.0
448,16.0,114.0,55.0
449,16.0,114.0,55.0
450,16.0,0.0,67.0
451,16.0,0.0,67.0
452,7.0,11.0,44.0
453,7.0,11.0,44.0
454,6.0,9.0,34.0
455,6.0,9.0,34.0
456,6.0,9.0,34.0
457,1.0,13.0,0.0
458,0.0,20.0,4.0
459,0.0,20.0,4.0
460,0.0,28.0,4.0
461,0.0,28.0,4.0
462,0.0,4.0,0.0
463,0.0,4.0,0.0
464,0.0,16.0,6.0
465,0.0,16.0,6.0
466,1.0,16.0,11.0
467,1.0,16.0,11.0
468,9.0,19.0,32.0
469,9.0,19.0,32.0
470,12.0,12.0,38.0
471,12.0,12.0,38.0
472,16.0,6.0,59.0
473,16.0,6.0,59.0
474,15.0,12.0,59.0
475,15.0,12.0,59.0
476,10.0,39.0,62.0
477,10.0,39.0,62.0
478,10.0,41.0,54.0
479,10.0,41.0,54.0
480,11.0,43.0,67.0
481,11.0,43.0,67.0
482,6.0,50.0,94.0
483,6.0,50.0,94.0
484,2.0,58.0,110.0
485,2.0,58.0,110.0
486,0.0,80.0,133.0
487,0.0,80.0,133.0
488,4.0,106.0,129.0
489,4.0,106.0,129.0
490,5.0,93.0,121.0
491,5.0,93.0,121.0
492,6.0,64.0,164.0
493,6.0,64.0,164.0
494,9.0,52.0,197.0
495,9.0,52.0,197.0
496,5.0,72.0,140.0
497,5.0,72.0,140.0
498,14.0,52.0,155.0
499,14.0,52.0,155.0
500,14.0,71.0,152.0
501,14.0,71.0,152.0
502,0.0,103.0,171.0
503,0.0,103.0,171.0
504,4.0,82.0,209.0
505,4.0,82.0,209.0
506,15.0,86.0,181.0
507,15.0,86.0,181.0
508,19.0,119.0,130.0
509,19.0,119.0,130.0
510,10.0,83.0,147.0
511,10.0,83.0,147.0
512,12.0,85.0,101.0
513,12.0,85.0,101.0
514,22.0,121.0,125.0
515,22.0,121.0,125.0
516,25.0,102.0,137.0
517,25.0,102.0,137.0
518,24.0,41.0,165.0
519,24.0,41.0,165.0
520,11.0,10.0,157.0
521,11.0,10.0,157.0
522,7.0,17.0,135.0
523,7.0,17.0,135.0
524,13.0,9.0,155.0
525,13.0,9.0,155.0
526,14.0,7.0,194.0
527,14.0,7.0,194.0
528,12.0,7.0,195.0
529,12.0,7.0,195.0
530,15.0,7.0,194.0
531,15.0,7.0,194.0
532,8.0,13.0,221.0
533,8.0,13.0,221.0
534,8.0,13.0,221.0
535,2.0,17.0,258.0
536,5.0,17.0,164.0
537,5.0,17.0,164.0
538,9.0,0.0,157.0
539,9.0,0.0,157.0
540,13.0,0.0,236.0
541,13.0,0.0,236.0
542,16.0,0.0,193.0
543,16.0,0.0,193.0
544,16.0,7.0,138.0
545,16.0,7.0,138.0
546,0.0,20.0,103.0
547,0.0,20.0,103.0
548,0.0,32.0,100.0
549,0.0,32.0,100.0
550,10.0,33.0,14.0
551,10.0,33.0,14.0
552,10.0,33.0,22.0
553,10.0,33.0,22.0
554,7.0,0.0,27.0
555,7.0,0.0,27.0
556,7.0,0.0,27.0
557,3.0,0.0,29.0
558,0.0,0.0,35.0
559,0.0,0.0,35.0
560,0.0,0.0,41.0
561,0.0,0.0,41.0
562,0.0,7.0,49.0
563,0.0,7.0,49.0
564,1.0,11.0,46.0
565,1.0,11.0,46.0
566,10.0,18.0,46.0
567,10.0,18.0,46.0
568,20.0,18.0,29.0
569,20.0,18.0,29.0
570,17.0,15.0,29.0
571,17.0,15.0,29.0
572,10.0,13.0,38.0
573,10.0,13.0,38.0
574,14.0,20.0,54.0
575,14.0,20.0,54.0
576,22.0,28.0,53.0
577,22.0,28.0,53.0
578,24.0,25.0,59.0
579,24.0,25.0,59.0
580,22.0,33.0,70.0
581,22.0,33.0,70.0
582,28.0,55.0,63.0
583,28.0,55.0,63.0
584,15.0,61.0,63.0
585,15.0,61.0,63.0
586,9.0,79.0,73.0
587,9.0,79.0,73.0
588,9.0,93.0,104.0
589,9.0,93.0,104.0
590,2.0,101.0,75.0
591,2.0,101.0,75.0
592,2.0,122.0,51.0
593,2.0,122.0,51.0
594,3.0,134.0,62.0
595,3.0,134.0,62.0
596,3.0,134.0,62.0
597,0.0,122.0,91.0
598,0.0,132.0,99.0
599,0.0,132.0,99.0
600,0.0,156.0,82.0
601,0.0,156.0,82.0
602,6.0,128.0,93.0
603,6.0,128.0,93.0
604,13.0,111.0,98.0
605,13.0,111.0,98.0
606,22.0,97.0,107.0
607,22.0,97.0,107.0
608,23.0,98.0,131.0
609,23.0,98.0,131.0
610,22.0,50.0,116.0
611,22.0,50.0,116.0
612,18.0,26.0,122.0
613,18.0,26.0,122.0
614,20.0,9.0,154.0
615,20.0,9.0,154.0
616,22.0,18.0,122.0
617,22.0,18.0,122.0
618,14.0,24.0,194.0
619,14.0,24.0,194.0
620,6.0,30.0,201.0
621,6.0,30.0,201.0
622,6.0,30.0,201.0
623,7.0,31.0,114.0
624,7.0,40.0,160.0
625,7.0,40.0,160.0
626,4.0,91.0,189.0
627,4.0,91.0,189.0
628,2.0,74.0,164.0
629,2.0,74.0,164.0
630,0.0,57.0,188.0
631,0.0,57.0,188.0
632,0.0,46.0,223.0
633,0.0,46.0,223.0
634,3.0,39.0,271.0
635,3.0,39.0,271.0
636,5.0,38.0,297.0
637,5.0,38.0,297.0
638,5.0,0.0,384.0
639,5.0,0.0,384.0
640,0.0,0.0,321.0
641,0.0,0.0,321.0
642,0.0,0.0,321.0
643,1.0,0.0,305.0
644,2.0,0.0,346.0
645,2.0,0.0,346.0
646,5.0,0.0,151.0
647,5.0,0.0,151.0
648,8.0,0.0,145.0
649,8.0,0.0,145.0
650,8.0,10.0,149.0
651,8.0,10.0,149.0
652,0.0,10.0,125.0
653,0.0,10.0,125.0
654,0.0,10.0,180.0
655,0.0,10.0,180.0
656,0.0,10.0,263.0
657,0.0,10.0,263.0
658,0.0,6.0,188.0
659,0.0,6.0,188.0
660,0.0,3.0,88.0
661,0.0,3.0,88.0
662,0.0,12.0,62.0
663,0.0,12.0,62.0
664,0.0,30.0,24.0
665,0.0,30.0,24.0
666,0.0,46.0,37.0
667,0.0,46.0,37.0
668,1.0,47.0,24.0
669,1.0,47.0,24.0
670,1.0,47.0,24.0
671,1.0,66.0,21.0
672,4.0,64.0,39.0
673,4.0,64.0,39.0
674,9.0,35.0,32.0
675,9.0,35.0,32.0
676,7.0,11.0,28.0
677,7.0,11.0,28.0
678,9.0,10.0,36.0
679,9.0,10.0,36.0
680,13.0,22.0,45.0
681,13.0,22.0,45.0
682,17.0,22.0,42.0
683,17.0,22.0,42.0
684,8.0,14.0,49.0
685,8.0,14.0,49.0
686,12.0,4.0,84.0
687,12.0,4.0,84.0
688,14.0,10.0,110.0
689,14.0,10.0,110.0
690,6.0,12.0,103.0
691,6.0,12.0,103.0
692,11.0,0.0,97.0
693,11.0,0.0,97.0
694,26.0,0.0,125.0
695,26.0,0.0,125.0
696,19.0,8.0,89.0
697,19.0,8.0,89.0
698,16.0,5.0,95.0
699,16.0,5.0,95.0
700,19.0,6.0,102.0
701,19.0,6.0,102.0
702,5.0,10.0,97.0
703,5.0,10.0,97.0
704,8.0,8.0,101.0
705,8.0,8.0,101.0
706,0.0,4.0,68.0
707,0.0,4.0,68.0
708,9.0,5.0,91.0
709,9.0,5.0,91.0
710,7.0,8.0,91.0
711,7.0,8.0,91.0
712,5.0,8.0,50.0
713,5.0,8.0,50.0
714,1.0,10.0,54.0
715,1.0,10.0,54.0
716,0.0,9.0,92.0
717,0.0,9.0,92.0
718,3.0,6.0,93.0
719,3.0,6.0,93.0
720,3.0,8.0,138.0
721,3.0,8.0,138.0
722,3.0,8.0,138.0
723,0.0,11.0,153.0
724,3.0,11.0,161.0
725,3.0,11.0,161.0
726,3.0,0.0,135.0
727,3.0,0.0,135.0
728,0.0,3.0,159.0
729,0.0,3.0,159.0
730,0.0,3.0,159.0
731,1.0,4.0,243.0
732,1.0,4.0,148.0
733,1.0,4.0,148.0
734,0.0,8.0,212.0
735,0.0,8.0,212.0
736,0.0,8.0,212.0
737,0.0,9.0,234.0
738,0.0,2.0,254.0
739,0.0,2.0,254.0
740,0.0,2.0,254.0
741,4.0,3.0,284.0
742,8.0,8.0,525.0
743,8.0,8.0,525.0
744,12.0,17.0,525.0
745,12.0,17.0,525.0
746,0.0,20.0,235.0
747,0.0,20.0,235.0
748,0.0,0.0,185.0
749,0.0,0.0,185.0
750,0.0,12.0,165.0
751,0.0,12.0,165.0
752,0.0,16.0,392.0
753,0.0,16.0,392.0
754,0.0,15.0,232.0
755,0.0,15.0,232.0
756,0.0,12.0,114.0
757,0.0,12.0,114.0
758,0.0,9.0,140.0
759,0.0,9.0,140.0
760,5.0,21.0,149.0
761,5.0,21.0,149.0
762,18.0,21.0,92.0
763,18.0,21.0,92.0
764,5.0,21.0,40.0
765,5.0,21.0,40.0
766,5.0,22.0,35.0
767,5.0,22.0,35.0
768,10.0,25.0,38.0
769,10.0,25.0,38.0
770,7.0,28.0,49.0
771,7.0,28.0,49.0
772,8.0,9.0,70.0
773,8.0,9.0,70.0
774,9.0,11.0,87.0
775,9.0,11.0,87.0
776,9.0,17.0,112.0
777,9.0,17.0,112.0
778,9.0,15.0,110.0
779,9.0,15.0,110.0
780,12.0,20.0,89.0
781,12.0,20.0,89.0
782,16.0,19.0,99.0
783,16.0,19.0,99.0
784,21.0,19.0,103.0
785,21.0,19.0,103.0
786,28.0,30.0,67.0
787,28.0,30.0,67.0
788,14.0,38.0,61.0
789,14.0,38.0,61.0
790,15.0,58.0,70.0
791,15.0,58.0,70.0
792,15.0,58.0,70.0
793,9.0,72.0,83.0
794,9.0,84.0,68.0
795,9.0,84.0,68.0
796,7.0,98.0,75.0
797,7.0,98.0,75.0
798,7.0,102.0,90.0
799,7.0,102.0,90.0
800,12.0,65.0,100.0
801,12.0,65.0,100.0
802,13.0,57.0,187.0
803,13.0,57.0,187.0
804,17.0,83.0,163.0
805,17.0,83.0,163.0
806,6.0,99.0,177.0
807,6.0,99.0,177.0
808,9.0,89.0,162.0
809,9.0,89.0,162.0
810,16.0,67.0,232.0
811,16.0,67.0,232.0
812,0.0,57.0,192.0
813,0.0,57.0,192.0
814,7.0,5.0,199.0
815,7.0,5.0,199.0
816,12.0,12.0,192.0
817,12.0,12.0,192.0
818,14.0,14.0,209.0
819,14.0,14.0,209.0
820,13.0,18.0,236.0
821,13.0,18.0,236.0
822,0.0,20.0,217.0
823,0.0,20.0,217.0
824,0.0,23.0,231.0
825,0.0,23.0,231.0
826,7.0,28.0,281.0
827,7.0,28.0,281.0
828,7.0,28.0,281.0
829,6.0,0.0,298.0
830,6.0,0.0,288.0
831,6.0,0.0,288.0
832,0.0,0.0,259.0
833,0.0,0.0,259.0
834,0.0,13.0,281.0
835,0.0,13.0,281.0
836,0.0,9.0,190.0
837,0.0,9.0,190.0
838,0.0,7.0,166.0
839,0.0,7.0,166.0
840,0.0,9.0,305.0
841,0.0,9.0,305.0
842,0.0,19.0,142.0
843,0.0,19.0,142.0
844,0.0,19.0,120.0
845,0.0,19.0,120.0
846,0.0,0.0,149.0
847,0.0,0.0,149.0
848,0.0,13.0,224.0
849,0.0,13.0,224.0
850,0.0,13.0,224.0
851,0.0,13.0,224.0
852,4.0,9.0,81.0
853,4.0,9.0,81.0
854,7.0,14.0,76.0
855,7.0,14.0,76.0
856,7.0,26.0,66.0
857,7.0,26.0,66.0
858,9.0,40.0,72.0
859,9.0,40.0,72.0
860,9.0,58.0,98.0
861,9.0,58.0,98.0
862,8.0,68.0,112.0
863,8.0,68.0,112.0
864,12.0,62.0,135.0
865,12.0,62.0,135.0
866,18.0,55.0,141.0
867,18.0,55.0,141.0
868,18.0,54.0,128.0
869,18.0,54.0,128.0
870,25.0,72.0,122.0
871,25.0,72.0,122.0
872,26.0,90.0,112.0
873,26.0,90.0,112.0
874,20.0,81.0,125.0
875,20.0,81.0,125.0
876,13.0,58.0,118.0
877,13.0,58.0,118.0
878,27.0,38.0,140.0
879,27.0,38.0,140.0
880,22.0,39.0,163.0
881,22.0,39.0,163.0
882,14.0,39.0,131.0
883,14.0,39.0,131.0
884,15.0,29.0,107.0
885,15.0,29.0,107.0
886,10.0,28.0,118.0
887,10.0,28.0,118.0
888,10.0,36.0,147.0
889,10.0,36.0,147.0
890,11.0,74.0,179.0
891,11.0,74.0,179.0
892,7.0,81.0,123.0
893,7.0,81.0,123.0
894,8.0,100.0,131.0
895,8.0,100.0,131.0
896,8.0,105.0,239.0
897,8.0,105.0,239.0
898,15.0,100.0,252.0
899,15.0,100.0,252.0
900,21.0,120.0,161.0
901,21.0,120.0,161.0
902,31.0,93.0,172.0
903,31.0,93.0,172.0
904,26.0,76.0,232.0
905,26.0,76.0,232.0
906,23.0,72.0,227.0
907,23.0,72.0,227.0
908,36.0,92.0,238.0
909,36.0,92.0,238.0
910,52.0,63.0,289.0
911,52.0,63.0,289.0
912,62.0,43.0,254.0
913,62.0,43.0,254.0
914,54.0,29.0,312.0
915,54.0,29.0,312.0
916,15.0,22.0,383.0
917,15.0,22.0,383.0
918,6.0,24.0,311.0
919,6.0,24.0,311.0
920,13.0,14.0,260.0
921,13.0,14.0,260.0
922,22.0,13.0,260.0
923,22.0,13.0,260.0
924,27.0,5.0,424.0
925,27.0,5.0,424.0
926,4.0,5.0,442.0
927,4.0,5.0,442.0
928,9.0,0.0,329.0
929,9.0,0.0,329.0
930,9.0,0.0,339.0
931,9.0,0.0,339.0
932,0.0,0.0,771.0
933,0.0,0.0,771.0
934,2.0,0.0,780.0
935,2.0,0.0,780.0
936,6.0,1.0,195.0
937,6.0,1.0,195.0
938,10.0,1.0,178.0
939,10.0,1.0,178.0
940,9.0,0.0,173.0
941,9.0,0.0,173.0
942,12.0,2.0,253.0
943,12.0,2.0,253.0
944,12.0,3.0,183.0
945,12.0,3.0,183.0
946,7.0,6.0,182.0
947,7.0,6.0,182.0
948,7.0,12.0,156.0
949,7.0,12.0,156.0
950,4.0,19.0,179.0
951,4.0,19.0,179.0
952,15.0,24.0,230.0
953,15.0,24.0,230.0
954,19.0,37.0,254.0
955,19.0,37.0,254.0
956,2.0,34.0,217.0
957,2.0,34.0,217.0
958,2.0,26.0,139.0
959,2.0,26.0,139.0
960,2.0,45.0,140.0
961,2.0,45.0,140.0
962,2.0,60.0,112.0
963,2.0,60.0,112.0
964,6.0,69.0,126.0
965,6.0,69.0,126.0
966,10.0,103.0,142.0
967,10.0,103.0,142.0
968,7.0,104.0,139.0
969,7.0,104.0,139.0
970,1.0,106.0,147.0
971,1.0,106.0,147.0
972,5.0,107.0,181.0
973,5.0,107.0,181.0
974,11.0,104.0,131.0
975,11.0,104.0,131.0
976,17.0,119.0,126.0
977,17.0,119.0,126.0
978,16.0,140.0,137.0
979,16.0,140.0,137.0
980,8.0,131.0,180.0
981,8.0,131.0,180.0
982,6.0,101.0,177.0
983,6.0,101.0,177.0
984,5.0,108.0,204.0
985,5.0,108.0,204.0
986,8.0,110.0,196.0
987,8.0,110.0,196.0
988,7.0,94.0,199.0
989,7.0,94.0,199.0
