,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
501,150.0,30.0,16.0
502,124.0,44.0,25.0
503,124.0,44.0,25.0
504,139.0,52.0,29.0
505,139.0,52.0,29.0
506,182.0,57.0,39.0
507,182.0,57.0,39.0
508,157.0,68.0,50.0
509,157.0,68.0,50.0
510,180.0,63.0,36.0
511,180.0,63.0,36.0
512,170.0,58.0,22.0
513,170.0,58.0,22.0
514,157.0,61.0,16.0
515,157.0,61.0,16.0
516,153.0,81.0,22.0
517,153.0,81.0,22.0
518,139.0,99.0,21.0
519,139.0,99.0,21.0
520,109.0,117.0,18.0
521,109.0,117.0,18.0
522,134.0,126.0,18.0
523,134.0,126.0,18.0
524,164.0,113.0,23.0
525,164.0,113.0,23.0
526,203.0,124.0,24.0
527,203.0,124.0,24.0
528,199.0,159.0,17.0
529,199.0,159.0,17.0
530,280.0,163.0,7.0
531,280.0,163.0,7.0
532,360.0,162.0,12.0
533,360.0,162.0,12.0
534,283.0,135.0,24.0
535,283.0,135.0,24.0
536,270.0,254.0,22.0
537,270.0,254.0,22.0
538,298.0,240.0,13.0
539,298.0,240.0,13.0
540,333.0,238.0,4.0
541,333.0,238.0,4.0
542,210.0,157.0,7.0
543,210.0,157.0,7.0
544,347.0,177.0,4.0
545,347.0,177.0,4.0
546,355.0,239.0,5.0
547,355.0,239.0,5.0
548,340.0,175.0,9.0
549,340.0,175.0,9.0
550,346.0,141.0,0.0
551,346.0,141.0,0.0
552,223.0,101.0,0.0
553,223.0,101.0,0.0
554,388.0,121.0,0.0
555,388.0,121.0,0.0
556,317.0,103.0,0.0
557,317.0,103.0,0.0
558,281.0,54.0,7.0
559,281.0,54.0,7.0
560,142.0,23.0,7.0
561,142.0,23.0,7.0
562,125.0,22.0,4.0
563,125.0,22.0,4.0
564,123.0,38.0,3.0
565,123.0,38.0,3.0
566,93.0,39.0,11.0
567,93.0,39.0,11.0
568,94.0,28.0,21.0
569,94.0,28.0,21.0
570,82.0,35.0,20.0
571,82.0,35.0,20.0
572,77.0,35.0,8.0
573,77.0,35.0,8.0
574,81.0,32.0,11.0
575,81.0,32.0,11.0
576,90.0,34.0,18.0
577,90.0,34.0,18.0
578,140.0,34.0,23.0
579,140.0,34.0,23.0
580,87.0,35.0,24.0
581,87.0,35.0,24.0
582,82.0,41.0,19.0
583,82.0,41.0,19.0
584,97.0,54.0,24.0
585,97.0,54.0,24.0
586,106.0,52.0,19.0
587,106.0,52.0,19.0
588,133.0,34.0,17.0
589,133.0,34.0,17.0
590,166.0,27.0,9.0
591,166.0,27.0,9.0
592,182.0,53.0,19.0
593,182.0,53.0,19.0
594,139.0,56.0,19.0
595,139.0,56.0,19.0
596,143.0,68.0,15.0
597,143.0,68.0,15.0
598,200.0,75.0,18.0
599,200.0,75.0,18.0
600,215.0,61.0,6.0
601,215.0,61.0,6.0
602,202.0,38.0,10.0
603,202.0,38.0,10.0
604,208.0,28.0,11.0
605,208.0,28.0,11.0
606,230.0,24.0,7.0
607,230.0,24.0,7.0
608,252.0,17.0,8.0
609,252.0,17.0,8.0
610,194.0,20.0,9.0
611,194.0,20.0,9.0
612,167.0,36.0,10.0
613,167.0,36.0,10.0
614,165.0,52.0,7.0
615,165.0,52.0,7.0
616,159.0,45.0,6.0
617,159.0,45.0,6.0
618,184.0,50.0,7.0
619,184.0,50.0,7.0
620,142.0,82.0,15.0
621,142.0,82.0,15.0
622,137.0,79.0,18.0
623,137.0,79.0,18.0
624,136.0,76.0,17.0
625,136.0,76.0,17.0
626,135.0,135.0,3.0
627,135.0,135.0,3.0
628,141.0,150.0,8.0
629,141.0,150.0,8.0
630,170.0,108.0,9.0
631,170.0,108.0,9.0
632,155.0,127.0,10.0
633,155.0,127.0,10.0
634,162.0,184.0,6.0
635,162.0,184.0,6.0
636,201.0,214.0,9.0
637,201.0,214.0,9.0
638,227.0,256.0,13.0
639,227.0,256.0,13.0
640,278.0,234.0,13.0
641,278.0,234.0,13.0
642,300.0,208.0,0.0
643,300.0,208.0,0.0
644,283.0,169.0,6.0
645,283.0,169.0,6.0
646,256.0,120.0,6.0
647,256.0,120.0,6.0
648,433.0,61.0,6.0
649,433.0,61.0,6.0
650,330.0,61.0,13.0
651,330.0,61.0,13.0
652,259.0,10.0,20.0
653,259.0,10.0,20.0
654,308.0,16.0,20.0
655,308.0,16.0,20.0
656,414.0,27.0,10.0
657,414.0,27.0,10.0
658,424.0,27.0,1.0
659,424.0,27.0,1.0
660,93.0,51.0,1.0
661,93.0,51.0,1.0
662,206.0,62.0,0.0
663,206.0,62.0,0.0
664,209.0,65.0,1.0
665,209.0,65.0,1.0
666,270.0,60.0,4.0
667,270.0,60.0,4.0
668,146.0,85.0,18.0
669,146.0,85.0,18.0
670,122.0,105.0,24.0
671,122.0,105.0,24.0
672,135.0,98.0,16.0
673,135.0,98.0,16.0
674,109.0,101.0,14.0
675,109.0,101.0,14.0
676,125.0,111.0,59.0
677,125.0,111.0,59.0
678,138.0,90.0,68.0
679,138.0,90.0,68.0
680,133.0,69.0,131.0
681,133.0,69.0,131.0
682,141.0,32.0,109.0
683,141.0,32.0,109.0
684,198.0,24.0,99.0
685,198.0,24.0,99.0
686,188.0,48.0,115.0
687,188.0,48.0,115.0
688,157.0,74.0,104.0
689,157.0,74.0,104.0
690,200.0,69.0,104.0
691,200.0,69.0,104.0
692,210.0,52.0,109.0
693,210.0,52.0,109.0
694,171.0,34.0,65.0
695,171.0,34.0,65.0
696,171.0,15.0,17.0
697,171.0,15.0,17.0
698,226.0,38.0,8.0
699,226.0,38.0,8.0
700,202.0,53.0,10.0
701,202.0,53.0,10.0
702,222.0,50.0,13.0
703,222.0,50.0,13.0
704,216.0,35.0,11.0
705,216.0,35.0,11.0
706,192.0,23.0,13.0
707,192.0,23.0,13.0
708,315.0,19.0,16.0
709,315.0,19.0,16.0
710,273.0,18.0,23.0
711,273.0,18.0,23.0
712,198.0,21.0,32.0
713,198.0,21.0,32.0
714,207.0,23.0,30.0
715,207.0,23.0,30.0
716,260.0,32.0,21.0
717,260.0,32.0,21.0
718,258.0,33.0,15.0
719,258.0,33.0,15.0
720,296.0,29.0,22.0
721,296.0,29.0,22.0
722,320.0,32.0,19.0
723,320.0,32.0,19.0
724,343.0,34.0,14.0
725,343.0,34.0,14.0
726,493.0,34.0,9.0
727,493.0,34.0,9.0
728,375.0,24.0,9.0
729,375.0,24.0,9.0
730,275.0,31.0,0.0
731,275.0,31.0,0.0
732,377.0,43.0,0.0
733,377.0,43.0,0.0
734,179.0,14.0,0.0
735,179.0,14.0,0.0
736,192.0,14.0,0.0
737,192.0,14.0,0.0
738,321.0,11.0,0.0
739,321.0,11.0,0.0
740,521.0,14.0,2.0
741,521.0,14.0,2.0
742,321.0,20.0,2.0
743,321.0,20.0,2.0
744,308.0,22.0,9.0
745,308.0,22.0,9.0
746,358.0,12.0,9.0
747,358.0,12.0,9.0
748,302.0,6.0,0.0
749,302.0,6.0,0.0
750,269.0,22.0,8.0
751,269.0,22.0,8.0
752,380.0,45.0,10.0
753,380.0,45.0,10.0
754,347.0,43.0,23.0
755,347.0,43.0,23.0
756,314.0,67.0,23.0
757,314.0,67.0,23.0
758,248.0,104.0,18.0
759,248.0,104.0,18.0
760,223.0,139.0,34.0
761,223.0,139.0,34.0
762,260.0,101.0,22.0
763,260.0,101.0,22.0
764,246.0,69.0,12.0
765,246.0,69.0,12.0
766,280.0,60.0,4.0
767,280.0,60.0,4.0
768,221.0,59.0,5.0
769,221.0,59.0,5.0
770,187.0,46.0,7.0
771,187.0,46.0,7.0
772,203.0,58.0,10.0
773,203.0,58.0,10.0
774,147.0,76.0,12.0
775,147.0,76.0,12.0
776,209.0,80.0,10.0
777,209.0,80.0,10.0
778,194.0,97.0,4.0
779,194.0,97.0,4.0
780,129.0,92.0,9.0
781,129.0,92.0,9.0
782,135.0,71.0,10.0
783,135.0,71.0,10.0
784,179.0,64.0,7.0
785,179.0,64.0,7.0
786,179.0,45.0,16.0
787,179.0,45.0,16.0
788,222.0,30.0,17.0
789,222.0,30.0,17.0
790,200.0,13.0,11.0
791,200.0,13.0,11.0
792,207.0,1.0,6.0
793,207.0,1.0,6.0
794,188.0,7.0,11.0
795,188.0,7.0,11.0
796,235.0,8.0,16.0
797,235.0,8.0,16.0
798,316.0,5.0,12.0
799,316.0,5.0,12.0
800,243.0,5.0,10.0
801,243.0,5.0,10.0
802,182.0,8.0,12.0
803,182.0,8.0,12.0
804,242.0,8.0,10.0
805,242.0,8.0,10.0
806,313.0,6.0,16.0
807,313.0,6.0,16.0
808,302.0,6.0,26.0
809,302.0,6.0,26.0
810,329.0,7.0,36.0
811,329.0,7.0,36.0
812,258.0,10.0,22.0
813,258.0,10.0,22.0
814,226.0,14.0,6.0
815,226.0,14.0,6.0
816,259.0,40.0,9.0
817,259.0,40.0,9.0
818,282.0,65.0,9.0
819,282.0,65.0,9.0
820,305.0,74.0,3.0
821,305.0,74.0,3.0
822,430.0,43.0,5.0
823,430.0,43.0,5.0
824,345.0,46.0,10.0
825,345.0,46.0,10.0
826,346.0,55.0,8.0
827,346.0,55.0,8.0
828,350.0,34.0,8.0
829,350.0,34.0,8.0
830,273.0,19.0,8.0
831,273.0,19.0,8.0
832,277.0,25.0,8.0
833,277.0,25.0,8.0
834,442.0,0.0,0.0
835,442.0,0.0,0.0
836,454.0,9.0,0.0
837,454.0,9.0,0.0
838,316.0,13.0,0.0
839,316.0,13.0,0.0
840,577.0,16.0,0.0
841,577.0,16.0,0.0
842,482.0,10.0,4.0
843,482.0,10.0,4.0
844,327.0,10.0,4.0
845,327.0,10.0,4.0
846,214.0,12.0,2.0
847,214.0,12.0,2.0
848,299.0,14.0,4.0
849,299.0,14.0,4.0
850,315.0,15.0,4.0
851,315.0,15.0,4.0
852,239.0,14.0,0.0
853,239.0,14.0,0.0
854,163.0,15.0,4.0
855,163.0,15.0,4.0
856,184.0,23.0,10.0
857,184.0,23.0,10.0
858,184.0,23.0,10.0
859,118.0,27.0,11.0
860,78.0,27.0,2.0
861,78.0,27.0,2.0
862,69.0,19.0,3.0
863,69.0,19.0,3.0
864,69.0,19.0,3.0
865,68.0,25.0,6.0
866,62.0,39.0,8.0
867,62.0,39.0,8.0
868,62.0,39.0,8.0
869,43.0,46.0,9.0
870,46.0,52.0,7.0
871,46.0,52.0,7.0
872,45.0,59.0,10.0
873,45.0,59.0,10.0
874,58.0,67.0,9.0
875,58.0,67.0,9.0
876,76.0,94.0,9.0
877,76.0,94.0,9.0
878,93.0,73.0,10.0
879,93.0,73.0,10.0
880,93.0,73.0,10.0
881,97.0,53.0,14.0
882,97.0,53.0,14.0
883,98.0,50.0,20.0
884,98.0,74.0,20.0
885,98.0,74.0,20.0
886,121.0,53.0,12.0
887,121.0,53.0,12.0
888,134.0,52.0,12.0
889,134.0,52.0,12.0
890,136.0,64.0,14.0
891,136.0,64.0,14.0
892,152.0,61.0,13.0
893,152.0,61.0,13.0
894,162.0,68.0,12.0
895,162.0,68.0,12.0
896,182.0,79.0,10.0
897,182.0,79.0,10.0
898,177.0,77.0,10.0
899,177.0,77.0,10.0
900,172.0,126.0,15.0
901,172.0,126.0,15.0
902,192.0,106.0,20.0
903,192.0,106.0,20.0
904,241.0,98.0,12.0
905,241.0,98.0,12.0
906,272.0,128.0,17.0
907,272.0,128.0,17.0
908,276.0,112.0,20.0
909,276.0,112.0,20.0
910,236.0,14.0,12.0
911,236.0,14.0,12.0
912,202.0,15.0,5.0
913,202.0,15.0,5.0
914,211.0,14.0,0.0
915,211.0,14.0,0.0
916,454.0,12.0,2.0
917,454.0,12.0,2.0
918,334.0,29.0,8.0
919,334.0,29.0,8.0
920,260.0,50.0,5.0
921,260.0,50.0,5.0
922,280.0,35.0,3.0
923,280.0,35.0,3.0
924,271.0,13.0,8.0
925,271.0,13.0,8.0
926,223.0,7.0,10.0
927,223.0,7.0,10.0
928,135.0,23.0,0.0
929,135.0,23.0,0.0
930,38.0,23.0,0.0
931,38.0,23.0,0.0
932,45.0,0.0,0.0
933,45.0,0.0,0.0
934,44.0,0.0,0.0
935,44.0,0.0,0.0
936,28.0,0.0,0.0
937,28.0,0.0,0.0
938,38.0,0.0,0.0
939,38.0,0.0,0.0
940,40.0,0.0,18.0
941,40.0,0.0,18.0
942,39.0,0.0,18.0
943,39.0,0.0,18.0
944,48.0,11.0,0.0
945,48.0,11.0,0.0
946,74.0,15.0,8.0
947,74.0,15.0,8.0
948,88.0,21.0,8.0
949,88.0,21.0,8.0
950,93.0,20.0,13.0
951,93.0,20.0,13.0
952,85.0,16.0,20.0
953,85.0,16.0,20.0
954,133.0,8.0,20.0
955,133.0,8.0,20.0
956,151.0,12.0,24.0
957,151.0,12.0,24.0
958,144.0,13.0,23.0
959,144.0,13.0,23.0
960,107.0,10.0,11.0
961,107.0,10.0,11.0
962,122.0,16.0,15.0
963,122.0,16.0,15.0
964,138.0,29.0,14.0
965,138.0,29.0,14.0
966,160.0,44.0,10.0
967,160.0,44.0,10.0
968,165.0,56.0,8.0
969,165.0,56.0,8.0
970,170.0,71.0,11.0
971,170.0,71.0,11.0
972,202.0,71.0,10.0
973,202.0,71.0,10.0
974,193.0,67.0,13.0
975,193.0,67.0,13.0
976,171.0,47.0,22.0
977,171.0,47.0,22.0
978,161.0,33.0,25.0
979,161.0,33.0,25.0
980,183.0,31.0,8.0
981,183.0,31.0,8.0
982,182.0,26.0,11.0
983,182.0,26.0,11.0
984,155.0,38.0,16.0
985,155.0,38.0,16.0
986,180.0,75.0,19.0
987,180.0,75.0,19.0
988,175.0,83.0,26.0
989,175.0,83.0,26.0
