,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
176,13.0,31.0,160.0
177,13.0,22.0,160.0
178,7.0,22.0,238.0
179,7.0,32.0,238.0
180,8.0,32.0,168.0
181,8.0,41.0,168.0
182,8.0,41.0,159.0
183,8.0,36.0,159.0
184,4.0,36.0,225.0
185,4.0,39.0,225.0
186,6.0,39.0,143.0
187,6.0,46.0,143.0
188,5.0,46.0,121.0
189,5.0,46.0,121.0
190,9.0,46.0,136.0
191,9.0,41.0,136.0
192,19.0,41.0,156.0
193,19.0,44.0,156.0
194,19.0,44.0,148.0
195,19.0,69.0,148.0
196,11.0,69.0,195.0
197,11.0,83.0,195.0
198,13.0,83.0,206.0
199,13.0,97.0,206.0
200,25.0,97.0,205.0
201,25.0,77.0,205.0
202,25.0,77.0,221.0
203,25.0,44.0,221.0
204,22.0,44.0,220.0
205,22.0,70.0,220.0
206,16.0,70.0,294.0
207,16.0,59.0,294.0
208,11.0,59.0,248.0
209,11.0,27.0,248.0
210,7.0,27.0,176.0
211,7.0,47.0,176.0
212,12.0,47.0,146.0
213,12.0,51.0,146.0
214,14.0,51.0,287.0
215,14.0,60.0,287.0
216,16.0,60.0,427.0
217,16.0,45.0,427.0
218,0.0,45.0,222.0
219,0.0,28.0,222.0
220,4.0,28.0,244.0
221,4.0,31.0,244.0
222,3.0,31.0,173.0
223,3.0,31.0,173.0
224,1.0,31.0,168.0
225,1.0,0.0,168.0
226,0.0,0.0,175.0
227,0.0,15.0,175.0
228,4.0,15.0,159.0
229,4.0,15.0,159.0
230,8.0,15.0,148.0
231,8.0,0.0,148.0
232,6.0,0.0,198.0
233,6.0,0.0,198.0
234,4.0,0.0,113.0
235,4.0,0.0,113.0
236,9.0,0.0,78.0
237,9.0,14.0,78.0
238,9.0,14.0,129.0
239,9.0,23.0,129.0
240,17.0,23.0,63.0
241,17.0,14.0,63.0
242,17.0,14.0,63.0
243,17.0,14.0,43.0
244,17.0,8.0,43.0
245,0.0,8.0,58.0
246,0.0,10.0,58.0
247,4.0,10.0,93.0
248,4.0,11.0,93.0
249,9.0,11.0,70.0
250,9.0,24.0,70.0
251,7.0,24.0,50.0
252,7.0,30.0,50.0
253,7.0,30.0,45.0
254,7.0,37.0,45.0
255,6.0,37.0,42.0
256,6.0,42.0,42.0
257,6.0,42.0,63.0
258,6.0,49.0,63.0
259,11.0,49.0,68.0
260,11.0,62.0,68.0
261,14.0,62.0,64.0
262,14.0,62.0,64.0
263,18.0,62.0,64.0
264,18.0,57.0,64.0
265,16.0,57.0,55.0
266,16.0,72.0,55.0
267,14.0,72.0,53.0
268,14.0,90.0,53.0
269,6.0,90.0,55.0
270,6.0,91.0,55.0
271,15.0,91.0,67.0
272,15.0,96.0,67.0
273,16.0,96.0,90.0
274,16.0,91.0,90.0
275,9.0,91.0,103.0
276,9.0,62.0,103.0
277,17.0,62.0,98.0
278,17.0,59.0,98.0
279,20.0,59.0,118.0
280,20.0,43.0,118.0
281,16.0,43.0,85.0
282,16.0,34.0,85.0
283,19.0,34.0,72.0
284,19.0,32.0,72.0
285,19.0,32.0,72.0
286,11.0,32.0,57.0
287,11.0,41.0,57.0
288,11.0,41.0,56.0
289,11.0,52.0,56.0
290,13.0,52.0,73.0
291,13.0,64.0,73.0
292,14.0,64.0,95.0
293,14.0,93.0,95.0
294,18.0,93.0,32.0
295,18.0,94.0,32.0
296,17.0,94.0,37.0
297,17.0,71.0,37.0
298,22.0,71.0,53.0
299,22.0,57.0,53.0
300,37.0,57.0,69.0
301,37.0,67.0,69.0
302,37.0,67.0,69.0
303,44.0,67.0,119.0
304,44.0,56.0,107.0
305,44.0,40.0,107.0
306,47.0,40.0,105.0
307,47.0,36.0,105.0
308,47.0,36.0,142.0
309,47.0,41.0,142.0
310,34.0,41.0,167.0
311,34.0,45.0,167.0
312,26.0,45.0,151.0
313,26.0,51.0,151.0
314,26.0,51.0,151.0
315,26.0,51.0,151.0
316,26.0,51.0,151.0
317,28.0,51.0,154.0
318,28.0,15.0,154.0
319,10.0,15.0,155.0
320,10.0,9.0,155.0
321,10.0,9.0,178.0
322,10.0,5.0,178.0
323,0.0,5.0,205.0
324,0.0,4.0,205.0
325,0.0,4.0,226.0
326,0.0,10.0,226.0
327,7.0,10.0,222.0
328,7.0,10.0,222.0
329,10.0,10.0,259.0
330,10.0,15.0,259.0
331,10.0,15.0,225.0
332,10.0,15.0,225.0
333,10.0,15.0,357.0
334,10.0,0.0,357.0
335,10.0,0.0,371.0
336,10.0,0.0,371.0
337,12.0,0.0,212.0
338,12.0,18.0,212.0
339,11.0,18.0,133.0
340,11.0,18.0,133.0
341,9.0,18.0,188.0
342,9.0,12.0,188.0
343,0.0,12.0,184.0
344,0.0,10.0,184.0
345,1.0,10.0,136.0
346,1.0,8.0,136.0
347,1.0,8.0,163.0
348,1.0,7.0,163.0
349,0.0,7.0,154.0
350,0.0,18.0,154.0
351,10.0,18.0,102.0
352,10.0,15.0,102.0
353,7.0,15.0,101.0
354,7.0,14.0,101.0
355,3.0,14.0,147.0
356,3.0,17.0,147.0
357,5.0,17.0,151.0
358,5.0,26.0,151.0
359,7.0,26.0,133.0
360,7.0,34.0,133.0
361,4.0,34.0,110.0
362,4.0,42.0,110.0
363,4.0,42.0,142.0
364,4.0,66.0,142.0
365,9.0,66.0,142.0
366,9.0,55.0,142.0
367,10.0,55.0,152.0
368,10.0,53.0,152.0
369,11.0,53.0,167.0
370,11.0,63.0,167.0
371,11.0,63.0,167.0
372,8.0,63.0,170.0
373,8.0,70.0,170.0
374,8.0,70.0,170.0
375,12.0,70.0,185.0
376,12.0,71.0,185.0
377,12.0,71.0,185.0
378,8.0,71.0,186.0
379,8.0,84.0,186.0
380,13.0,84.0,162.0
381,13.0,72.0,162.0
382,22.0,72.0,208.0
383,22.0,46.0,208.0
384,15.0,46.0,263.0
385,15.0,51.0,263.0
386,9.0,51.0,234.0
387,9.0,46.0,234.0
388,8.0,46.0,238.0
389,8.0,59.0,238.0
390,5.0,59.0,245.0
391,5.0,60.0,245.0
392,7.0,60.0,254.0
393,7.0,71.0,254.0
394,14.0,71.0,260.0
395,14.0,87.0,260.0
396,13.0,87.0,227.0
397,13.0,98.0,227.0
398,9.0,98.0,255.0
399,9.0,59.0,255.0
400,8.0,59.0,234.0
401,8.0,38.0,234.0
402,4.0,38.0,194.0
403,4.0,13.0,194.0
404,7.0,13.0,204.0
405,7.0,30.0,204.0
406,9.0,30.0,345.0
407,9.0,34.0,345.0
408,11.0,34.0,389.0
409,11.0,24.0,389.0
410,9.0,24.0,445.0
411,9.0,14.0,445.0
412,12.0,14.0,522.0
413,12.0,11.0,522.0
414,13.0,11.0,358.0
415,13.0,9.0,358.0
416,10.0,9.0,286.0
417,10.0,18.0,286.0
418,9.0,18.0,314.0
419,9.0,12.0,314.0
420,4.0,12.0,434.0
421,4.0,11.0,434.0
422,0.0,11.0,390.0
423,0.0,16.0,390.0
424,0.0,16.0,291.0
425,0.0,30.0,291.0
426,2.0,30.0,232.0
427,2.0,31.0,232.0
428,2.0,31.0,123.0
429,2.0,17.0,123.0
430,0.0,17.0,129.0
431,0.0,18.0,129.0
432,6.0,18.0,109.0
433,6.0,25.0,109.0
434,2.0,25.0,109.0
435,2.0,32.0,109.0
436,1.0,32.0,75.0
437,1.0,32.0,75.0
438,7.0,32.0,75.0
439,7.0,46.0,75.0
440,16.0,46.0,25.0
441,10.0,61.0,59.0
442,10.0,63.0,68.0
443,10.0,42.0,68.0
444,10.0,42.0,68.0
445,15.0,25.0,76.0
446,15.0,25.0,76.0
447,17.0,20.0,93.0
448,17.0,20.0,93.0
449,15.0,27.0,101.0
450,15.0,27.0,101.0
451,4.0,24.0,167.0
452,4.0,24.0,167.0
453,6.0,13.0,132.0
454,6.0,13.0,132.0
455,8.0,25.0,121.0
456,8.0,25.0,121.0
457,13.0,47.0,132.0
458,13.0,47.0,132.0
459,16.0,55.0,116.0
460,16.0,55.0,116.0
461,14.0,60.0,80.0
462,14.0,60.0,80.0
463,13.0,61.0,90.0
464,13.0,61.0,90.0
465,14.0,78.0,86.0
466,14.0,78.0,86.0
467,12.0,97.0,74.0
468,12.0,97.0,74.0
469,3.0,82.0,89.0
470,3.0,82.0,89.0
471,9.0,76.0,80.0
472,9.0,76.0,80.0
473,11.0,72.0,66.0
474,11.0,72.0,66.0
475,10.0,72.0,70.0
476,10.0,72.0,70.0
477,10.0,72.0,70.0
478,10.0,72.0,70.0
479,18.0,85.0,81.0
480,18.0,85.0,81.0
481,15.0,88.0,77.0
482,15.0,88.0,77.0
483,15.0,88.0,77.0
484,15.0,88.0,77.0
485,3.0,97.0,87.0
486,3.0,97.0,87.0
487,2.0,115.0,103.0
488,2.0,115.0,103.0
489,2.0,115.0,103.0
490,2.0,115.0,103.0
491,3.0,110.0,126.0
492,3.0,110.0,126.0
493,3.0,110.0,126.0
494,3.0,110.0,126.0
495,3.0,110.0,126.0
496,3.0,110.0,126.0
497,5.0,80.0,127.0
498,5.0,80.0,127.0
499,5.0,80.0,127.0
500,5.0,80.0,127.0
501,5.0,80.0,127.0
502,7.0,67.0,76.0
503,7.0,67.0,76.0
504,7.0,67.0,76.0
505,14.0,33.0,65.0
506,14.0,33.0,65.0
507,13.0,44.0,73.0
508,13.0,44.0,73.0
509,13.0,45.0,90.0
510,13.0,45.0,90.0
511,13.0,45.0,90.0
512,14.0,41.0,126.0
513,14.0,41.0,126.0
514,14.0,41.0,126.0
515,14.0,41.0,126.0
516,14.0,41.0,126.0
517,2.0,54.0,123.0
518,2.0,54.0,123.0
519,4.0,58.0,188.0
520,4.0,58.0,188.0
521,12.0,30.0,244.0
522,12.0,30.0,244.0
523,12.0,30.0,184.0
524,11.0,29.0,193.0
525,11.0,29.0,193.0
526,11.0,29.0,193.0
527,11.0,29.0,193.0
528,13.0,24.0,205.0
529,13.0,24.0,205.0
530,12.0,19.0,187.0
531,12.0,19.0,187.0
532,12.0,19.0,187.0
533,6.0,16.0,144.0
534,6.0,16.0,144.0
535,8.0,12.0,133.0
536,8.0,12.0,133.0
537,13.0,12.0,147.0
538,13.0,12.0,147.0
539,8.0,24.0,166.0
540,8.0,24.0,166.0
541,8.0,24.0,166.0
542,8.0,24.0,185.0
543,8.0,24.0,185.0
544,8.0,24.0,185.0
545,8.0,24.0,185.0
546,7.0,0.0,197.0
547,7.0,0.0,197.0
548,7.0,0.0,197.0
549,7.0,0.0,197.0
550,5.0,0.0,199.0
551,5.0,0.0,199.0
552,18.0,0.0,291.0
553,18.0,0.0,291.0
554,18.0,0.0,272.0
555,18.0,0.0,272.0
556,18.0,0.0,272.0
557,18.0,0.0,272.0
558,0.0,5.0,215.0
559,0.0,5.0,215.0
560,0.0,17.0,185.0
561,0.0,17.0,185.0
562,0.0,17.0,185.0
563,0.0,12.0,123.0
564,0.0,12.0,123.0
565,0.0,12.0,123.0
566,0.0,12.0,123.0
567,0.0,10.0,122.0
568,0.0,10.0,122.0
569,0.0,10.0,122.0
570,0.0,10.0,122.0
571,0.0,10.0,122.0
572,10.0,6.0,134.0
573,10.0,6.0,134.0
574,10.0,6.0,134.0
575,10.0,8.0,126.0
576,10.0,8.0,126.0
577,10.0,8.0,126.0
578,10.0,8.0,126.0
579,1.0,17.0,42.0
580,1.0,17.0,42.0
581,1.0,17.0,42.0
582,6.0,15.0,51.0
583,6.0,15.0,51.0
584,6.0,16.0,43.0
585,6.0,16.0,43.0
586,6.0,16.0,43.0
587,6.0,16.0,43.0
588,1.0,15.0,49.0
589,1.0,15.0,49.0
590,1.0,15.0,49.0
591,1.0,15.0,49.0
592,2.0,23.0,48.0
593,2.0,23.0,48.0
594,3.0,34.0,49.0
595,3.0,34.0,49.0
596,3.0,49.0,62.0
597,3.0,49.0,62.0
598,3.0,49.0,62.0
599,3.0,49.0,62.0
600,3.0,68.0,79.0
601,3.0,68.0,79.0
602,7.0,92.0,67.0
603,7.0,92.0,67.0
604,7.0,113.0,54.0
605,7.0,113.0,54.0
606,2.0,109.0,55.0
607,2.0,109.0,55.0
608,1.0,89.0,73.0
609,1.0,89.0,73.0
610,11.0,66.0,80.0
611,11.0,66.0,80.0
612,10.0,22.0,85.0
613,10.0,22.0,85.0
614,10.0,22.0,85.0
615,13.0,31.0,78.0
616,13.0,31.0,78.0
617,14.0,25.0,70.0
618,14.0,25.0,70.0
619,14.0,25.0,70.0
620,6.0,22.0,49.0
621,6.0,22.0,49.0
622,6.0,22.0,49.0
623,7.0,37.0,51.0
624,7.0,37.0,51.0
625,9.0,51.0,55.0
626,9.0,51.0,55.0
627,11.0,67.0,56.0
628,11.0,67.0,56.0
629,10.0,77.0,73.0
630,10.0,77.0,73.0
631,10.0,77.0,73.0
632,12.0,93.0,80.0
633,12.0,93.0,80.0
634,14.0,83.0,78.0
635,14.0,83.0,78.0
636,14.0,53.0,79.0
637,14.0,53.0,79.0
638,27.0,41.0,80.0
639,27.0,41.0,80.0
640,31.0,37.0,98.0
641,31.0,37.0,98.0
642,34.0,35.0,128.0
643,34.0,35.0,128.0
644,26.0,22.0,99.0
645,26.0,22.0,99.0
646,23.0,16.0,82.0
647,23.0,16.0,82.0
648,7.0,5.0,81.0
649,7.0,5.0,81.0
650,13.0,7.0,111.0
651,13.0,7.0,111.0
652,14.0,9.0,98.0
653,14.0,9.0,98.0
654,23.0,8.0,96.0
655,23.0,8.0,96.0
656,25.0,14.0,100.0
657,25.0,14.0,100.0
658,6.0,8.0,61.0
659,6.0,8.0,61.0
660,3.0,8.0,36.0
661,3.0,8.0,36.0
662,1.0,9.0,50.0
663,1.0,9.0,50.0
664,7.0,0.0,62.0
665,7.0,0.0,62.0
666,5.0,0.0,47.0
667,5.0,0.0,47.0
668,5.0,0.0,47.0
669,5.0,0.0,47.0
670,5.0,0.0,47.0
671,3.0,0.0,48.0
672,3.0,0.0,48.0
673,0.0,7.0,52.0
674,0.0,7.0,52.0
675,0.0,7.0,52.0
676,0.0,24.0,18.0
677,0.0,24.0,18.0
678,0.0,24.0,18.0
679,0.0,31.0,7.0
680,0.0,31.0,7.0
681,14.0,41.0,26.0
682,14.0,41.0,26.0
683,11.0,21.0,41.0
684,11.0,21.0,41.0
685,11.0,21.0,41.0
686,9.0,38.0,52.0
687,9.0,38.0,52.0
688,9.0,38.0,52.0
689,0.0,50.0,56.0
690,0.0,50.0,56.0
691,0.0,50.0,56.0
692,0.0,50.0,56.0
693,1.0,57.0,52.0
694,1.0,57.0,52.0
695,12.0,69.0,61.0
696,12.0,69.0,61.0
697,18.0,77.0,59.0
698,18.0,77.0,59.0
699,21.0,74.0,56.0
700,21.0,74.0,56.0
701,16.0,78.0,35.0
702,16.0,78.0,35.0
703,2.0,70.0,47.0
704,2.0,70.0,47.0
705,4.0,55.0,57.0
706,4.0,55.0,57.0
707,14.0,66.0,59.0
708,14.0,66.0,59.0
709,14.0,66.0,59.0
710,18.0,81.0,76.0
711,18.0,81.0,76.0
712,18.0,81.0,76.0
713,10.0,102.0,98.0
714,10.0,102.0,98.0
715,10.0,102.0,98.0
716,8.0,104.0,97.0
717,8.0,104.0,97.0
718,8.0,104.0,97.0
719,12.0,106.0,97.0
720,12.0,106.0,97.0
721,12.0,130.0,141.0
722,12.0,130.0,141.0
723,15.0,158.0,173.0
724,15.0,158.0,173.0
725,20.0,169.0,224.0
726,20.0,169.0,224.0
727,20.0,176.0,183.0
728,20.0,176.0,183.0
729,20.0,176.0,183.0
730,20.0,176.0,183.0
731,19.0,168.0,167.0
732,19.0,168.0,167.0
733,19.0,168.0,167.0
734,17.0,176.0,142.0
735,17.0,176.0,142.0
736,12.0,152.0,197.0
737,12.0,152.0,197.0
738,12.0,152.0,197.0
739,12.0,152.0,197.0
740,10.0,156.0,262.0
741,10.0,156.0,262.0
742,10.0,156.0,262.0
743,10.0,156.0,262.0
744,10.0,156.0,262.0
745,10.0,156.0,262.0
746,13.0,179.0,232.0
747,13.0,179.0,232.0
748,13.0,179.0,232.0
749,15.0,189.0,231.0
750,15.0,189.0,231.0
751,14.0,198.0,225.0
752,14.0,198.0,225.0
753,15.0,228.0,254.0
754,15.0,228.0,254.0
755,19.0,268.0,309.0
756,19.0,268.0,309.0
757,30.0,233.0,326.0
758,30.0,233.0,326.0
759,29.0,196.0,331.0
760,29.0,196.0,331.0
761,33.0,172.0,336.0
762,33.0,172.0,336.0
763,35.0,157.0,414.0
764,35.0,157.0,414.0
765,35.0,157.0,414.0
766,39.0,117.0,293.0
767,39.0,117.0,293.0
768,39.0,117.0,293.0
769,39.0,117.0,293.0
770,27.0,85.0,258.0
771,27.0,85.0,258.0
772,9.0,114.0,185.0
773,9.0,114.0,185.0
774,7.0,78.0,126.0
775,7.0,78.0,126.0
776,5.0,47.0,113.0
777,5.0,47.0,113.0
778,8.0,35.0,110.0
779,8.0,35.0,110.0
780,0.0,25.0,81.0
781,0.0,25.0,81.0
782,0.0,51.0,69.0
783,0.0,51.0,69.0
784,9.0,56.0,50.0
785,9.0,56.0,50.0
786,9.0,56.0,50.0
787,9.0,53.0,25.0
788,9.0,53.0,25.0
789,0.0,45.0,26.0
790,0.0,45.0,26.0
791,0.0,26.0,31.0
792,0.0,26.0,31.0
793,0.0,57.0,52.0
794,0.0,57.0,52.0
795,0.0,62.0,66.0
796,0.0,62.0,66.0
797,0.0,62.0,46.0
798,0.0,62.0,46.0
799,10.0,42.0,27.0
800,10.0,42.0,27.0
801,11.0,31.0,30.0
802,11.0,31.0,30.0
803,15.0,27.0,37.0
804,15.0,27.0,37.0
805,11.0,23.0,57.0
806,11.0,23.0,57.0
807,11.0,27.0,99.0
808,11.0,27.0,99.0
809,2.0,37.0,101.0
810,2.0,37.0,101.0
811,2.0,34.0,76.0
812,2.0,34.0,76.0
813,2.0,36.0,98.0
814,2.0,36.0,98.0
815,2.0,36.0,98.0
816,2.0,52.0,134.0
817,2.0,52.0,134.0
818,4.0,58.0,130.0
819,4.0,58.0,130.0
820,4.0,58.0,130.0
821,7.0,66.0,129.0
822,7.0,66.0,129.0
823,7.0,66.0,129.0
824,7.0,66.0,129.0
825,8.0,80.0,130.0
826,8.0,80.0,130.0
827,8.0,80.0,130.0
828,8.0,100.0,136.0
829,8.0,100.0,136.0
830,8.0,100.0,136.0
831,13.0,119.0,161.0
832,13.0,119.0,161.0
833,24.0,117.0,165.0
834,24.0,117.0,165.0
835,28.0,126.0,163.0
836,28.0,126.0,163.0
837,28.0,126.0,163.0
838,20.0,142.0,173.0
839,20.0,142.0,173.0
840,24.0,169.0,214.0
841,24.0,169.0,214.0
842,33.0,185.0,245.0
843,33.0,185.0,245.0
844,30.0,213.0,226.0
845,30.0,213.0,226.0
846,30.0,213.0,226.0
847,22.0,190.0,224.0
848,22.0,190.0,224.0
849,22.0,190.0,224.0
850,11.0,176.0,187.0
851,11.0,176.0,187.0
852,11.0,176.0,187.0
853,11.0,176.0,187.0
854,9.0,186.0,194.0
855,9.0,186.0,194.0
856,10.0,189.0,227.0
857,10.0,189.0,227.0
858,11.0,216.0,261.0
859,11.0,216.0,261.0
860,15.0,197.0,234.0
861,15.0,197.0,234.0
862,19.0,187.0,236.0
863,19.0,187.0,236.0
864,20.0,190.0,249.0
865,20.0,190.0,249.0
866,19.0,150.0,264.0
867,19.0,150.0,264.0
868,27.0,128.0,297.0
869,27.0,128.0,297.0
870,27.0,96.0,256.0
871,27.0,96.0,256.0
872,25.0,104.0,282.0
873,25.0,104.0,282.0
874,25.0,120.0,318.0
875,25.0,120.0,318.0
876,28.0,135.0,218.0
877,28.0,135.0,218.0
878,27.0,166.0,218.0
879,27.0,166.0,218.0
880,21.0,152.0,270.0
881,21.0,152.0,270.0
882,21.0,152.0,270.0
883,21.0,152.0,270.0
884,21.0,152.0,270.0
885,21.0,152.0,270.0
886,16.0,104.0,296.0
887,16.0,104.0,296.0
888,16.0,104.0,296.0
889,16.0,104.0,296.0
890,16.0,104.0,296.0
891,10.0,42.0,323.0
892,10.0,42.0,323.0
893,10.0,42.0,323.0
894,10.0,42.0,323.0
895,10.0,42.0,323.0
896,10.0,42.0,323.0
897,6.0,14.0,338.0
898,6.0,14.0,338.0
899,6.0,14.0,338.0
900,6.0,14.0,338.0
901,6.0,14.0,338.0
902,6.0,14.0,338.0
903,10.0,0.0,312.0
904,10.0,0.0,312.0
905,10.0,0.0,312.0
906,10.0,0.0,312.0
907,11.0,9.0,205.0
908,11.0,9.0,205.0
909,10.0,6.0,212.0
910,10.0,6.0,212.0
911,13.0,9.0,125.0
912,13.0,9.0,125.0
913,0.0,18.0,155.0
914,0.0,18.0,155.0
915,0.0,18.0,155.0
916,3.0,24.0,242.0
917,3.0,24.0,242.0
918,5.0,0.0,135.0
919,5.0,0.0,135.0
920,5.0,0.0,135.0
921,5.0,0.0,85.0
922,5.0,0.0,85.0
923,0.0,0.0,107.0
924,0.0,0.0,107.0
925,5.0,0.0,64.0
926,5.0,0.0,64.0
927,5.0,0.0,64.0
928,5.0,0.0,64.0
929,5.0,0.0,63.0
930,5.0,0.0,63.0
931,0.0,20.0,80.0
932,0.0,20.0,80.0
933,3.0,20.0,72.0
934,3.0,20.0,72.0
935,8.0,18.0,77.0
936,8.0,18.0,77.0
937,8.0,18.0,77.0
938,8.0,18.0,77.0
939,13.0,28.0,81.0
940,13.0,28.0,81.0
941,13.0,28.0,81.0
942,16.0,29.0,83.0
943,16.0,29.0,83.0
944,16.0,29.0,83.0
945,4.0,26.0,93.0
946,4.0,26.0,93.0
947,4.0,26.0,93.0
948,4.0,26.0,93.0
949,4.0,35.0,97.0
950,4.0,35.0,97.0
951,4.0,41.0,105.0
952,4.0,41.0,105.0
953,5.0,61.0,131.0
954,5.0,61.0,131.0
955,7.0,82.0,177.0
956,7.0,82.0,177.0
957,9.0,105.0,168.0
958,9.0,105.0,168.0
959,11.0,124.0,165.0
960,11.0,124.0,165.0
961,10.0,119.0,167.0
962,10.0,119.0,167.0
963,10.0,119.0,167.0
964,12.0,141.0,173.0
965,12.0,141.0,173.0
966,12.0,141.0,173.0
967,16.0,157.0,194.0
968,16.0,157.0,194.0
969,16.0,157.0,194.0
970,17.0,159.0,219.0
971,17.0,159.0,219.0
972,20.0,133.0,235.0
973,20.0,133.0,235.0
974,20.0,133.0,235.0
975,20.0,133.0,235.0
976,29.0,116.0,208.0
977,29.0,116.0,208.0
978,27.0,133.0,208.0
979,27.0,133.0,208.0
980,27.0,133.0,208.0
981,27.0,133.0,208.0
982,26.0,140.0,250.0
983,26.0,140.0,250.0
984,25.0,130.0,302.0
985,25.0,130.0,302.0
986,25.0,130.0,302.0
987,23.0,100.0,319.0
988,23.0,100.0,319.0
989,23.0,96.0,347.0
