,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
106,10.0,100.0,11.0
107,12.0,83.0,9.0
108,12.0,83.0,9.0
109,17.0,86.0,5.0
110,17.0,86.0,5.0
111,28.0,84.0,4.0
112,28.0,84.0,4.0
113,24.0,62.0,5.0
114,24.0,62.0,5.0
115,20.0,50.0,16.0
116,20.0,50.0,16.0
117,7.0,50.0,24.0
118,7.0,50.0,24.0
119,8.0,63.0,36.0
120,8.0,63.0,36.0
121,9.0,96.0,46.0
122,9.0,96.0,46.0
123,5.0,90.0,54.0
124,5.0,90.0,54.0
125,4.0,85.0,33.0
126,4.0,85.0,33.0
127,10.0,79.0,11.0
128,10.0,79.0,11.0
129,12.0,81.0,15.0
130,12.0,81.0,15.0
131,10.0,120.0,23.0
132,10.0,120.0,23.0
133,8.0,133.0,36.0
134,8.0,133.0,36.0
135,9.0,132.0,45.0
136,9.0,132.0,45.0
137,9.0,137.0,36.0
138,9.0,137.0,36.0
139,4.0,160.0,11.0
140,4.0,160.0,11.0
141,9.0,191.0,18.0
142,9.0,191.0,18.0
143,13.0,238.0,22.0
144,13.0,238.0,22.0
145,0.0,192.0,17.0
146,0.0,192.0,17.0
147,5.0,157.0,23.0
148,5.0,157.0,23.0
149,5.0,175.0,26.0
150,5.0,175.0,26.0
151,5.0,259.0,24.0
152,5.0,259.0,24.0
153,5.0,221.0,0.0
154,5.0,221.0,0.0
155,3.0,209.0,0.0
156,3.0,209.0,0.0
157,1.0,203.0,0.0
158,1.0,203.0,0.0
159,1.0,230.0,0.0
160,1.0,230.0,0.0
161,2.0,215.0,8.0
162,2.0,215.0,8.0
163,5.0,213.0,8.0
164,5.0,213.0,8.0
165,5.0,203.0,8.0
166,5.0,203.0,8.0
167,0.0,173.0,22.0
168,0.0,173.0,22.0
169,0.0,202.0,29.0
170,0.0,202.0,29.0
171,8.0,140.0,25.0
172,8.0,140.0,25.0
173,15.0,203.0,18.0
174,15.0,203.0,18.0
175,15.0,203.0,17.0
176,15.0,203.0,17.0
177,10.0,160.0,14.0
178,10.0,160.0,14.0
179,4.0,139.0,21.0
180,4.0,139.0,21.0
181,2.0,94.0,15.0
182,2.0,94.0,15.0
183,0.0,96.0,14.0
184,0.0,96.0,14.0
185,1.0,80.0,20.0
186,1.0,80.0,20.0
187,4.0,93.0,17.0
188,4.0,93.0,17.0
189,5.0,87.0,12.0
190,5.0,87.0,12.0
191,1.0,85.0,9.0
192,1.0,85.0,9.0
193,3.0,86.0,14.0
194,3.0,86.0,14.0
195,7.0,90.0,22.0
196,7.0,90.0,22.0
197,0.0,81.0,13.0
198,0.0,81.0,13.0
199,4.0,84.0,14.0
200,4.0,84.0,14.0
201,5.0,95.0,14.0
202,5.0,95.0,14.0
203,7.0,79.0,8.0
204,7.0,79.0,8.0
205,10.0,60.0,5.0
206,10.0,60.0,5.0
207,25.0,68.0,8.0
208,25.0,68.0,8.0
209,26.0,80.0,5.0
210,26.0,80.0,5.0
211,21.0,106.0,5.0
212,21.0,106.0,5.0
213,10.0,98.0,8.0
214,10.0,98.0,8.0
215,9.0,74.0,11.0
216,9.0,74.0,11.0
217,8.0,49.0,22.0
218,8.0,49.0,22.0
219,9.0,47.0,28.0
220,9.0,47.0,28.0
221,9.0,46.0,31.0
222,9.0,46.0,31.0
223,10.0,49.0,19.0
224,10.0,49.0,19.0
225,7.0,49.0,25.0
226,7.0,49.0,25.0
227,6.0,54.0,54.0
228,6.0,54.0,54.0
229,10.0,62.0,62.0
230,10.0,62.0,62.0
231,11.0,71.0,90.0
232,11.0,71.0,90.0
233,11.0,81.0,107.0
234,11.0,81.0,107.0
235,11.0,89.0,141.0
236,11.0,89.0,141.0
237,11.0,118.0,156.0
238,11.0,118.0,156.0
239,9.0,126.0,137.0
240,9.0,126.0,137.0
241,1.0,121.0,91.0
242,1.0,121.0,91.0
243,0.0,129.0,100.0
244,0.0,129.0,100.0
245,7.0,123.0,147.0
246,7.0,123.0,147.0
247,7.0,149.0,148.0
248,7.0,149.0,148.0
249,2.0,190.0,119.0
250,2.0,190.0,119.0
251,2.0,202.0,89.0
252,2.0,202.0,89.0
253,1.0,173.0,61.0
254,1.0,173.0,61.0
255,1.0,156.0,104.0
256,1.0,156.0,104.0
257,0.0,109.0,98.0
258,0.0,109.0,98.0
259,0.0,66.0,83.0
260,0.0,66.0,83.0
261,0.0,64.0,88.0
262,0.0,64.0,88.0
263,0.0,100.0,46.0
264,0.0,100.0,46.0
265,0.0,77.0,40.0
266,0.0,77.0,40.0
267,13.0,54.0,19.0
268,13.0,54.0,19.0
269,12.0,61.0,15.0
270,12.0,61.0,15.0
271,13.0,81.0,0.0
272,13.0,81.0,0.0
273,14.0,123.0,5.0
274,14.0,123.0,5.0
275,8.0,93.0,13.0
276,8.0,93.0,13.0
277,11.0,71.0,11.0
278,11.0,71.0,11.0
279,9.0,90.0,2.0
280,9.0,90.0,2.0
281,10.0,90.0,3.0
282,10.0,90.0,3.0
283,10.0,82.0,5.0
284,10.0,82.0,5.0
285,11.0,88.0,8.0
286,11.0,88.0,8.0
287,13.0,87.0,11.0
288,13.0,87.0,11.0
289,10.0,96.0,18.0
290,10.0,96.0,18.0
291,6.0,80.0,28.0
292,6.0,80.0,28.0
293,7.0,87.0,32.0
294,7.0,87.0,32.0
295,11.0,98.0,32.0
296,11.0,98.0,32.0
297,9.0,108.0,27.0
298,9.0,108.0,27.0
299,16.0,101.0,40.0
300,16.0,101.0,40.0
301,16.0,121.0,29.0
302,16.0,121.0,29.0
303,15.0,90.0,22.0
304,15.0,90.0,22.0
305,23.0,86.0,33.0
306,23.0,86.0,33.0
307,23.0,100.0,43.0
308,23.0,100.0,43.0
309,19.0,102.0,57.0
310,12.0,89.0,64.0
311,12.0,89.0,64.0
312,7.0,87.0,69.0
313,7.0,87.0,69.0
314,10.0,73.0,49.0
315,10.0,73.0,49.0
316,15.0,99.0,37.0
317,15.0,99.0,37.0
318,14.0,140.0,43.0
319,14.0,140.0,43.0
320,7.0,128.0,57.0
321,7.0,128.0,57.0
322,13.0,114.0,72.0
323,13.0,114.0,72.0
324,20.0,128.0,100.0
325,20.0,128.0,100.0
326,30.0,130.0,101.0
327,30.0,130.0,101.0
328,35.0,115.0,85.0
329,35.0,115.0,85.0
330,27.0,121.0,93.0
331,27.0,121.0,93.0
332,18.0,68.0,117.0
333,18.0,68.0,117.0
334,18.0,124.0,117.0
335,18.0,124.0,117.0
336,10.0,86.0,137.0
337,10.0,86.0,137.0
338,2.0,97.0,139.0
339,2.0,97.0,139.0
340,3.0,119.0,122.0
341,3.0,119.0,122.0
342,3.0,159.0,117.0
343,3.0,159.0,117.0
344,0.0,148.0,126.0
345,0.0,148.0,126.0
346,0.0,116.0,187.0
347,0.0,116.0,187.0
348,0.0,99.0,159.0
349,0.0,99.0,159.0
350,0.0,34.0,198.0
351,0.0,34.0,198.0
352,0.0,17.0,176.0
353,0.0,17.0,176.0
354,0.0,27.0,91.0
355,0.0,27.0,91.0
356,6.0,40.0,17.0
357,6.0,40.0,17.0
358,6.0,41.0,45.0
359,6.0,41.0,45.0
360,7.0,46.0,54.0
361,7.0,46.0,54.0
362,11.0,41.0,35.0
363,11.0,41.0,35.0
364,18.0,59.0,18.0
365,18.0,59.0,18.0
366,18.0,75.0,29.0
367,18.0,75.0,29.0
368,10.0,72.0,34.0
369,10.0,72.0,34.0
370,10.0,82.0,33.0
371,10.0,82.0,33.0
372,0.0,74.0,14.0
373,0.0,74.0,14.0
374,10.0,54.0,11.0
375,10.0,54.0,11.0
376,10.0,56.0,18.0
377,10.0,56.0,18.0
378,6.0,68.0,39.0
379,6.0,68.0,39.0
380,7.0,62.0,41.0
381,7.0,62.0,41.0
382,9.0,61.0,44.0
383,9.0,61.0,44.0
384,10.0,72.0,56.0
385,10.0,72.0,56.0
386,8.0,82.0,50.0
387,8.0,82.0,50.0
388,10.0,83.0,62.0
389,10.0,83.0,62.0
390,12.0,83.0,74.0
391,12.0,83.0,74.0
392,11.0,99.0,67.0
393,11.0,99.0,67.0
394,13.0,109.0,51.0
395,13.0,109.0,51.0
396,14.0,117.0,46.0
397,14.0,117.0,46.0
398,20.0,107.0,51.0
399,20.0,107.0,51.0
400,41.0,114.0,47.0
401,41.0,114.0,47.0
402,31.0,120.0,27.0
403,31.0,120.0,27.0
404,27.0,163.0,33.0
405,27.0,163.0,33.0
406,12.0,152.0,18.0
407,12.0,152.0,18.0
408,10.0,151.0,28.0
409,10.0,151.0,28.0
410,13.0,162.0,38.0
411,13.0,162.0,38.0
412,16.0,185.0,50.0
413,16.0,185.0,50.0
414,16.0,179.0,71.0
415,16.0,179.0,71.0
416,15.0,149.0,83.0
417,15.0,149.0,83.0
418,20.0,156.0,96.0
419,20.0,156.0,96.0
420,30.0,126.0,101.0
421,30.0,126.0,101.0
422,33.0,86.0,93.0
423,33.0,86.0,93.0
424,12.0,94.0,64.0
425,12.0,94.0,64.0
426,12.0,146.0,59.0
427,12.0,146.0,59.0
428,18.0,108.0,59.0
429,18.0,108.0,59.0
430,9.0,94.0,72.0
431,9.0,94.0,72.0
432,7.0,70.0,98.0
433,7.0,70.0,98.0
434,7.0,70.0,98.0
435,6.0,39.0,108.0
436,1.0,33.0,123.0
437,1.0,33.0,123.0
438,9.0,44.0,36.0
439,9.0,44.0,36.0
440,9.0,10.0,36.0
441,9.0,10.0,36.0
442,0.0,24.0,11.0
443,0.0,24.0,11.0
444,0.0,24.0,11.0
445,0.0,24.0,11.0
446,0.0,22.0,0.0
447,0.0,22.0,0.0
448,0.0,14.0,0.0
449,0.0,14.0,0.0
450,13.0,10.0,26.0
451,13.0,10.0,26.0
452,13.0,14.0,18.0
453,13.0,14.0,18.0
454,0.0,14.0,34.0
455,0.0,14.0,34.0
456,0.0,24.0,46.0
457,0.0,24.0,46.0
458,0.0,34.0,46.0
459,0.0,34.0,46.0
460,12.0,39.0,2.0
461,12.0,39.0,2.0
462,12.0,48.0,4.0
463,12.0,48.0,4.0
464,30.0,65.0,8.0
465,30.0,65.0,8.0
466,33.0,84.0,20.0
467,33.0,84.0,20.0
468,27.0,94.0,27.0
469,27.0,94.0,27.0
470,18.0,82.0,21.0
471,18.0,82.0,21.0
472,10.0,53.0,2.0
473,10.0,53.0,2.0
474,12.0,56.0,3.0
475,12.0,56.0,3.0
476,0.0,64.0,4.0
477,0.0,64.0,4.0
478,1.0,69.0,4.0
479,1.0,69.0,4.0
480,6.0,71.0,8.0
481,6.0,71.0,8.0
482,19.0,77.0,10.0
483,19.0,77.0,10.0
484,35.0,89.0,11.0
485,35.0,89.0,11.0
486,42.0,113.0,15.0
487,42.0,113.0,15.0
488,36.0,105.0,20.0
489,36.0,105.0,20.0
490,35.0,102.0,25.0
491,35.0,102.0,25.0
492,35.0,128.0,28.0
493,35.0,128.0,28.0
494,29.0,110.0,27.0
495,29.0,110.0,27.0
496,26.0,107.0,33.0
497,26.0,107.0,33.0
498,5.0,141.0,40.0
499,5.0,141.0,40.0
500,5.0,142.0,41.0
501,5.0,142.0,41.0
502,9.0,141.0,44.0
503,9.0,141.0,44.0
504,9.0,128.0,37.0
505,9.0,128.0,37.0
506,10.0,135.0,33.0
507,10.0,135.0,33.0
508,13.0,176.0,48.0
509,13.0,176.0,48.0
510,17.0,146.0,62.0
511,17.0,146.0,62.0
512,10.0,102.0,68.0
513,10.0,102.0,68.0
514,9.0,103.0,80.0
515,9.0,103.0,80.0
516,25.0,117.0,92.0
517,25.0,117.0,92.0
518,25.0,117.0,92.0
519,32.0,120.0,101.0
520,32.0,120.0,101.0
521,28.0,107.0,83.0
522,37.0,143.0,90.0
523,37.0,143.0,90.0
524,49.0,112.0,72.0
525,49.0,112.0,72.0
526,49.0,76.0,64.0
527,49.0,76.0,64.0
528,7.0,122.0,65.0
529,7.0,122.0,65.0
530,7.0,128.0,64.0
531,7.0,128.0,64.0
532,22.0,130.0,63.0
533,22.0,130.0,63.0
534,16.0,130.0,46.0
535,16.0,130.0,46.0
536,6.0,85.0,41.0
537,6.0,85.0,41.0
538,4.0,80.0,0.0
539,4.0,80.0,0.0
540,2.0,96.0,10.0
541,2.0,96.0,10.0
542,0.0,116.0,31.0
543,0.0,116.0,31.0
544,12.0,145.0,31.0
545,12.0,145.0,31.0
546,19.0,342.0,24.0
547,19.0,342.0,24.0
548,19.0,131.0,24.0
549,19.0,131.0,24.0
550,0.0,78.0,12.0
551,0.0,78.0,12.0
552,0.0,73.0,26.0
553,0.0,73.0,26.0
554,0.0,77.0,24.0
555,0.0,77.0,24.0
556,0.0,65.0,26.0
557,0.0,65.0,26.0
558,0.0,55.0,43.0
559,0.0,55.0,43.0
560,3.0,45.0,69.0
561,3.0,45.0,69.0
562,13.0,41.0,53.0
563,13.0,41.0,53.0
564,15.0,47.0,16.0
565,15.0,47.0,16.0
566,16.0,75.0,18.0
567,16.0,75.0,18.0
568,13.0,64.0,35.0
569,13.0,64.0,35.0
570,7.0,59.0,41.0
571,7.0,59.0,41.0
572,5.0,63.0,39.0
573,5.0,63.0,39.0
574,8.0,82.0,42.0
575,8.0,82.0,42.0
576,13.0,113.0,51.0
577,13.0,113.0,51.0
578,4.0,116.0,67.0
579,4.0,116.0,67.0
580,4.0,151.0,85.0
581,4.0,151.0,85.0
582,6.0,170.0,68.0
583,6.0,170.0,68.0
584,12.0,164.0,37.0
585,12.0,164.0,37.0
586,24.0,188.0,33.0
587,24.0,188.0,33.0
588,35.0,200.0,44.0
589,35.0,200.0,44.0
590,24.0,142.0,40.0
591,24.0,142.0,40.0
592,16.0,132.0,35.0
593,16.0,132.0,35.0
594,25.0,135.0,22.0
595,25.0,135.0,22.0
596,27.0,153.0,25.0
597,27.0,153.0,25.0
598,29.0,199.0,27.0
599,29.0,199.0,27.0
600,8.0,178.0,32.0
601,8.0,178.0,32.0
602,7.0,185.0,38.0
603,7.0,185.0,38.0
604,11.0,220.0,40.0
605,11.0,220.0,40.0
606,14.0,192.0,55.0
607,14.0,192.0,55.0
608,17.0,134.0,72.0
609,17.0,134.0,72.0
610,16.0,143.0,45.0
611,16.0,143.0,45.0
612,12.0,174.0,38.0
613,12.0,174.0,38.0
614,12.0,166.0,40.0
615,12.0,166.0,40.0
616,12.0,179.0,31.0
617,12.0,179.0,31.0
618,13.0,160.0,33.0
619,13.0,160.0,33.0
620,18.0,122.0,27.0
621,18.0,122.0,27.0
622,24.0,168.0,3.0
623,24.0,168.0,3.0
624,16.0,252.0,4.0
625,16.0,252.0,4.0
626,10.0,199.0,11.0
627,10.0,199.0,11.0
628,5.0,133.0,11.0
629,5.0,133.0,11.0
630,3.0,201.0,6.0
631,3.0,201.0,6.0
632,0.0,203.0,5.0
633,0.0,203.0,5.0
634,0.0,275.0,6.0
635,0.0,275.0,6.0
636,0.0,228.0,10.0
637,0.0,228.0,10.0
638,3.0,188.0,0.0
639,3.0,188.0,0.0
640,3.0,217.0,0.0
641,3.0,217.0,0.0
642,0.0,122.0,24.0
643,0.0,122.0,24.0
644,0.0,212.0,27.0
645,0.0,212.0,27.0
646,3.0,200.0,16.0
647,3.0,200.0,16.0
648,3.0,185.0,13.0
649,3.0,185.0,13.0
650,0.0,84.0,20.0
651,0.0,84.0,20.0
652,0.0,90.0,36.0
653,0.0,90.0,36.0
654,6.0,116.0,38.0
655,6.0,116.0,38.0
656,12.0,128.0,41.0
657,12.0,128.0,41.0
658,14.0,174.0,54.0
659,14.0,174.0,54.0
660,19.0,141.0,45.0
661,19.0,141.0,45.0
662,0.0,150.0,27.0
663,0.0,150.0,27.0
664,0.0,157.0,28.0
665,0.0,157.0,28.0
666,0.0,133.0,37.0
667,0.0,133.0,37.0
668,11.0,116.0,42.0
669,11.0,116.0,42.0
670,7.0,99.0,46.0
671,7.0,99.0,46.0
672,6.0,99.0,56.0
673,6.0,99.0,56.0
674,8.0,101.0,58.0
675,8.0,101.0,58.0
676,10.0,125.0,58.0
677,10.0,125.0,58.0
678,12.0,152.0,42.0
679,12.0,152.0,42.0
680,11.0,128.0,35.0
681,11.0,128.0,35.0
682,9.0,196.0,25.0
683,9.0,196.0,25.0
684,13.0,179.0,24.0
685,13.0,179.0,24.0
686,17.0,154.0,27.0
687,17.0,154.0,27.0
688,13.0,166.0,32.0
689,13.0,166.0,32.0
690,10.0,170.0,44.0
691,10.0,170.0,44.0
692,8.0,191.0,47.0
693,8.0,191.0,47.0
694,7.0,190.0,29.0
695,7.0,190.0,29.0
696,6.0,185.0,25.0
697,6.0,185.0,25.0
698,3.0,215.0,22.0
699,3.0,215.0,22.0
700,14.0,188.0,25.0
701,14.0,188.0,25.0
702,40.0,185.0,37.0
703,40.0,185.0,37.0
704,46.0,155.0,42.0
705,46.0,155.0,42.0
706,44.0,135.0,48.0
707,44.0,135.0,48.0
708,47.0,170.0,68.0
709,47.0,170.0,68.0
710,57.0,163.0,94.0
711,57.0,163.0,94.0
712,50.0,91.0,88.0
713,50.0,91.0,88.0
714,49.0,72.0,106.0
715,49.0,72.0,106.0
716,73.0,89.0,155.0
717,73.0,89.0,155.0
718,79.0,98.0,176.0
719,79.0,98.0,176.0
720,81.0,125.0,155.0
721,81.0,125.0,155.0
722,98.0,228.0,173.0
723,98.0,228.0,173.0
724,92.0,303.0,171.0
725,92.0,303.0,171.0
726,86.0,238.0,169.0
727,86.0,238.0,169.0
728,52.0,178.0,245.0
729,52.0,178.0,245.0
730,52.0,135.0,222.0
731,52.0,135.0,222.0
732,52.0,135.0,222.0
733,26.0,159.0,178.0
734,26.0,159.0,178.0
735,26.0,196.0,76.0
736,26.0,196.0,76.0
737,25.0,190.0,73.0
738,25.0,190.0,73.0
739,33.0,180.0,0.0
740,33.0,180.0,0.0
741,18.0,208.0,0.0
742,18.0,208.0,0.0
743,13.0,246.0,13.0
744,13.0,246.0,13.0
745,19.0,269.0,19.0
746,19.0,269.0,19.0
747,3.0,259.0,19.0
748,3.0,259.0,19.0
749,3.0,288.0,13.0
750,3.0,288.0,13.0
751,0.0,303.0,11.0
752,0.0,303.0,11.0
753,8.0,345.0,13.0
754,8.0,345.0,13.0
755,8.0,578.0,25.0
756,8.0,578.0,25.0
757,6.0,427.0,23.0
758,6.0,427.0,23.0
759,9.0,204.0,26.0
760,9.0,204.0,26.0
761,15.0,180.0,40.0
762,15.0,180.0,40.0
763,15.0,146.0,65.0
764,15.0,146.0,65.0
765,15.0,186.0,69.0
766,15.0,186.0,69.0
767,15.0,254.0,91.0
768,15.0,254.0,91.0
769,8.0,234.0,128.0
770,8.0,234.0,128.0
771,9.0,107.0,164.0
772,9.0,107.0,164.0
773,13.0,122.0,199.0
774,13.0,122.0,199.0
775,16.0,91.0,135.0
776,16.0,91.0,135.0
777,20.0,106.0,110.0
778,20.0,106.0,110.0
779,24.0,145.0,87.0
780,24.0,145.0,87.0
781,21.0,163.0,121.0
782,21.0,163.0,121.0
783,15.0,182.0,145.0
784,15.0,182.0,145.0
785,12.0,160.0,158.0
786,12.0,160.0,158.0
787,9.0,154.0,140.0
788,9.0,154.0,140.0
789,11.0,225.0,138.0
790,11.0,225.0,138.0
791,27.0,225.0,165.0
792,27.0,225.0,165.0
793,35.0,214.0,134.0
794,35.0,214.0,134.0
795,30.0,244.0,88.0
796,30.0,244.0,88.0
797,15.0,248.0,66.0
798,15.0,248.0,66.0
799,16.0,278.0,88.0
800,16.0,278.0,88.0
801,7.0,282.0,130.0
802,7.0,282.0,130.0
803,7.0,280.0,109.0
804,7.0,280.0,109.0
805,9.0,209.0,93.0
806,9.0,209.0,93.0
807,8.0,223.0,130.0
808,8.0,223.0,130.0
809,12.0,179.0,127.0
810,12.0,179.0,127.0
811,11.0,143.0,106.0
812,11.0,143.0,106.0
813,10.0,165.0,106.0
814,10.0,165.0,106.0
815,8.0,135.0,128.0
816,8.0,135.0,128.0
817,12.0,115.0,119.0
818,12.0,115.0,119.0
819,25.0,83.0,108.0
820,25.0,83.0,108.0
821,23.0,87.0,107.0
822,23.0,87.0,107.0
823,15.0,126.0,0.0
824,15.0,126.0,0.0
825,11.0,104.0,16.0
826,11.0,104.0,16.0
827,14.0,122.0,46.0
828,14.0,122.0,46.0
829,39.0,356.0,48.0
830,39.0,356.0,48.0
831,43.0,228.0,48.0
832,43.0,228.0,48.0
833,43.0,121.0,0.0
834,43.0,121.0,0.0
835,33.0,121.0,23.0
836,33.0,121.0,23.0
837,33.0,70.0,23.0
838,33.0,70.0,23.0
839,9.0,71.0,11.0
840,9.0,71.0,11.0
841,9.0,90.0,15.0
842,9.0,90.0,15.0
843,0.0,110.0,15.0
844,0.0,110.0,15.0
845,0.0,112.0,0.0
846,0.0,112.0,0.0
847,0.0,168.0,2.0
848,0.0,168.0,2.0
849,2.0,160.0,4.0
850,2.0,160.0,4.0
851,16.0,68.0,6.0
852,16.0,68.0,6.0
853,9.0,70.0,6.0
854,9.0,70.0,6.0
855,1.0,67.0,4.0
856,1.0,67.0,4.0
857,0.0,43.0,9.0
858,0.0,43.0,9.0
859,0.0,46.0,9.0
860,0.0,46.0,9.0
861,3.0,62.0,5.0
862,3.0,62.0,5.0
863,3.0,77.0,5.0
864,3.0,77.0,5.0
865,3.0,91.0,8.0
866,3.0,91.0,8.0
867,7.0,87.0,18.0
868,7.0,87.0,18.0
869,11.0,95.0,25.0
870,11.0,95.0,25.0
871,2.0,115.0,31.0
872,2.0,115.0,31.0
873,4.0,132.0,22.0
874,4.0,132.0,22.0
875,6.0,99.0,18.0
876,6.0,99.0,18.0
877,5.0,106.0,22.0
878,5.0,106.0,22.0
879,9.0,126.0,17.0
880,9.0,126.0,17.0
881,8.0,153.0,17.0
882,8.0,153.0,17.0
883,10.0,153.0,14.0
884,10.0,153.0,14.0
885,21.0,182.0,16.0
886,21.0,182.0,16.0
887,21.0,213.0,31.0
888,21.0,213.0,31.0
889,10.0,110.0,36.0
890,10.0,110.0,36.0
891,4.0,124.0,43.0
892,4.0,124.0,43.0
893,3.0,123.0,63.0
894,3.0,123.0,63.0
895,2.0,155.0,65.0
896,2.0,155.0,65.0
897,4.0,165.0,67.0
898,4.0,165.0,67.0
899,9.0,171.0,80.0
900,9.0,171.0,80.0
901,10.0,171.0,119.0
902,10.0,171.0,119.0
903,13.0,147.0,99.0
904,13.0,147.0,99.0
905,20.0,148.0,82.0
906,20.0,148.0,82.0
907,36.0,153.0,108.0
908,36.0,153.0,108.0
909,45.0,141.0,133.0
910,45.0,141.0,133.0
911,21.0,161.0,129.0
912,21.0,161.0,129.0
913,6.0,151.0,150.0
914,6.0,151.0,150.0
915,4.0,144.0,138.0
916,4.0,144.0,138.0
917,6.0,131.0,106.0
918,6.0,131.0,106.0
919,7.0,157.0,162.0
920,7.0,157.0,162.0
921,0.0,173.0,146.0
922,0.0,173.0,146.0
923,3.0,172.0,155.0
924,3.0,172.0,155.0
925,2.0,150.0,142.0
926,2.0,150.0,142.0
927,2.0,150.0,142.0
928,1.0,155.0,142.0
929,1.0,155.0,142.0
930,0.0,148.0,30.0
931,0.0,148.0,30.0
932,0.0,171.0,29.0
933,0.0,171.0,29.0
934,0.0,137.0,38.0
935,0.0,137.0,38.0
936,0.0,136.0,38.0
937,0.0,136.0,38.0
938,0.0,113.0,39.0
939,0.0,113.0,39.0
940,8.0,92.0,34.0
941,8.0,92.0,34.0
942,8.0,112.0,14.0
943,8.0,112.0,14.0
944,11.0,66.0,17.0
945,11.0,66.0,17.0
946,11.0,115.0,19.0
947,11.0,115.0,19.0
948,0.0,86.0,17.0
949,0.0,86.0,17.0
950,2.0,83.0,16.0
951,2.0,83.0,16.0
952,6.0,83.0,18.0
953,6.0,83.0,18.0
954,14.0,61.0,27.0
955,14.0,61.0,27.0
956,9.0,73.0,29.0
957,9.0,73.0,29.0
958,5.0,82.0,33.0
959,5.0,82.0,33.0
960,7.0,98.0,47.0
961,7.0,98.0,47.0
962,7.0,117.0,70.0
963,7.0,117.0,70.0
964,4.0,121.0,87.0
965,4.0,121.0,87.0
966,3.0,117.0,112.0
967,3.0,117.0,112.0
968,5.0,138.0,143.0
969,5.0,138.0,143.0
970,10.0,134.0,144.0
971,10.0,134.0,144.0
972,18.0,121.0,145.0
973,18.0,121.0,145.0
974,19.0,124.0,156.0
975,19.0,124.0,156.0
976,26.0,124.0,162.0
977,26.0,124.0,162.0
978,37.0,133.0,131.0
979,37.0,133.0,131.0
980,23.0,148.0,110.0
981,23.0,148.0,110.0
982,4.0,156.0,124.0
983,4.0,156.0,124.0
984,5.0,156.0,142.0
985,5.0,156.0,142.0
986,4.0,171.0,131.0
987,4.0,171.0,131.0
988,0.0,198.0,135.0
989,0.0,198.0,135.0
