,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
170,7.0,21.0,535.0
171,8.0,22.0,937.0
172,8.0,22.0,937.0
173,8.0,16.0,598.0
174,8.0,16.0,598.0
175,1.0,26.0,412.0
176,1.0,26.0,412.0
177,13.0,45.0,295.0
178,13.0,45.0,295.0
179,13.0,43.0,788.0
180,13.0,43.0,788.0
181,19.0,54.0,490.0
182,19.0,54.0,490.0
183,20.0,38.0,214.0
184,20.0,38.0,214.0
185,16.0,47.0,317.0
186,16.0,47.0,317.0
187,17.0,64.0,248.0
188,17.0,64.0,248.0
189,19.0,61.0,218.0
190,19.0,61.0,218.0
191,20.0,62.0,361.0
192,20.0,62.0,361.0
193,22.0,57.0,367.0
194,22.0,57.0,367.0
195,23.0,59.0,385.0
196,23.0,59.0,385.0
197,31.0,77.0,385.0
198,31.0,77.0,385.0
199,39.0,90.0,255.0
200,39.0,90.0,255.0
201,43.0,99.0,233.0
202,43.0,99.0,233.0
203,43.0,122.0,272.0
204,43.0,122.0,272.0
205,41.0,127.0,271.0
206,41.0,127.0,271.0
207,50.0,109.0,283.0
208,50.0,109.0,283.0
209,50.0,83.0,331.0
210,50.0,83.0,331.0
211,45.0,84.0,311.0
212,45.0,84.0,311.0
213,35.0,99.0,257.0
214,35.0,99.0,257.0
215,29.0,134.0,253.0
216,29.0,134.0,253.0
217,33.0,137.0,344.0
218,33.0,137.0,344.0
219,42.0,100.0,368.0
220,42.0,100.0,368.0
221,53.0,94.0,400.0
222,53.0,94.0,400.0
223,52.0,112.0,440.0
224,52.0,112.0,440.0
225,55.0,126.0,307.0
226,55.0,126.0,307.0
227,48.0,100.0,341.0
228,48.0,100.0,341.0
229,38.0,104.0,384.0
230,38.0,104.0,384.0
231,28.0,112.0,493.0
232,28.0,112.0,493.0
233,14.0,125.0,449.0
234,14.0,125.0,449.0
235,19.0,132.0,516.0
236,19.0,132.0,516.0
237,25.0,119.0,991.0
238,25.0,119.0,991.0
239,21.0,127.0,973.0
240,21.0,127.0,973.0
241,15.0,29.0,921.0
242,15.0,29.0,921.0
243,6.0,23.0,760.0
244,6.0,23.0,760.0
245,6.0,23.0,760.0
246,7.0,25.0,664.0
247,12.0,31.0,1272.0
248,12.0,31.0,1272.0
249,9.0,56.0,1282.0
250,9.0,56.0,1282.0
251,4.0,78.0,470.0
252,4.0,78.0,470.0
253,5.0,76.0,435.0
254,5.0,76.0,435.0
255,0.0,67.0,691.0
256,0.0,67.0,691.0
257,0.0,42.0,702.0
258,0.0,42.0,702.0
259,0.0,58.0,834.0
260,0.0,58.0,834.0
261,0.0,52.0,1887.0
262,0.0,52.0,1887.0
263,0.0,33.0,1849.0
264,0.0,33.0,1849.0
265,0.0,34.0,1864.0
266,0.0,34.0,1864.0
267,0.0,30.0,1868.0
268,0.0,30.0,1868.0
269,0.0,19.0,1886.0
270,0.0,19.0,1886.0
271,10.0,17.0,962.0
272,10.0,17.0,962.0
273,10.0,19.0,660.0
274,10.0,19.0,660.0
275,10.0,31.0,510.0
276,10.0,31.0,510.0
277,19.0,57.0,428.0
278,19.0,57.0,428.0
279,20.0,60.0,442.0
280,20.0,60.0,442.0
281,15.0,80.0,447.0
282,15.0,80.0,447.0
283,10.0,85.0,723.0
284,10.0,85.0,723.0
285,9.0,84.0,428.0
286,9.0,84.0,428.0
287,14.0,95.0,377.0
288,14.0,95.0,377.0
289,18.0,116.0,297.0
290,18.0,116.0,297.0
291,12.0,130.0,245.0
292,12.0,130.0,245.0
293,12.0,128.0,287.0
294,12.0,128.0,287.0
295,18.0,159.0,295.0
296,18.0,159.0,295.0
297,17.0,146.0,271.0
298,17.0,146.0,271.0
299,16.0,139.0,293.0
300,16.0,139.0,293.0
301,17.0,169.0,319.0
302,17.0,169.0,319.0
303,19.0,205.0,364.0
304,19.0,205.0,364.0
305,28.0,187.0,343.0
306,28.0,187.0,343.0
307,37.0,191.0,338.0
308,37.0,191.0,338.0
309,29.0,216.0,472.0
310,29.0,216.0,472.0
311,25.0,191.0,482.0
312,25.0,191.0,482.0
313,24.0,148.0,106.0
314,24.0,148.0,106.0
315,20.0,140.0,115.0
316,20.0,140.0,115.0
317,17.0,151.0,124.0
318,17.0,151.0,124.0
319,16.0,142.0,71.0
320,16.0,142.0,71.0
321,10.0,122.0,66.0
322,10.0,122.0,66.0
323,8.0,132.0,77.0
324,8.0,132.0,77.0
325,11.0,123.0,66.0
326,11.0,123.0,66.0
327,9.0,130.0,39.0
328,9.0,130.0,39.0
329,4.0,143.0,36.0
330,4.0,143.0,36.0
331,4.0,143.0,44.0
332,12.0,176.0,54.0
333,12.0,176.0,54.0
334,15.0,246.0,63.0
335,15.0,246.0,63.0
336,12.0,212.0,67.0
337,12.0,212.0,67.0
338,2.0,167.0,90.0
339,2.0,167.0,90.0
340,2.0,94.0,66.0
341,2.0,94.0,66.0
342,11.0,192.0,119.0
343,11.0,192.0,119.0
344,10.0,150.0,202.0
345,10.0,150.0,202.0
346,9.0,137.0,212.0
347,9.0,137.0,212.0
348,11.0,124.0,131.0
349,11.0,124.0,131.0
350,15.0,21.0,58.0
351,15.0,21.0,58.0
352,0.0,21.0,22.0
353,0.0,21.0,22.0
354,0.0,0.0,21.0
355,0.0,0.0,21.0
356,0.0,0.0,20.0
357,0.0,0.0,20.0
358,4.0,0.0,25.0
359,4.0,0.0,25.0
360,4.0,0.0,18.0
361,4.0,0.0,18.0
362,0.0,3.0,20.0
363,0.0,3.0,20.0
364,0.0,16.0,44.0
365,0.0,16.0,44.0
366,0.0,17.0,47.0
367,0.0,17.0,47.0
368,12.0,17.0,50.0
369,12.0,17.0,50.0
370,16.0,16.0,43.0
371,16.0,16.0,43.0
372,15.0,26.0,40.0
373,15.0,26.0,40.0
374,12.0,27.0,52.0
375,12.0,27.0,52.0
376,11.0,21.0,54.0
377,11.0,21.0,54.0
378,8.0,15.0,74.0
379,8.0,15.0,74.0
380,12.0,25.0,104.0
381,12.0,25.0,104.0
382,16.0,34.0,112.0
383,16.0,34.0,112.0
384,14.0,40.0,116.0
385,14.0,40.0,116.0
386,16.0,49.0,137.0
387,16.0,49.0,137.0
388,19.0,59.0,149.0
389,19.0,59.0,149.0
390,21.0,58.0,157.0
391,21.0,58.0,157.0
392,15.0,54.0,148.0
393,15.0,54.0,148.0
394,11.0,55.0,194.0
395,11.0,55.0,194.0
396,13.0,63.0,158.0
397,13.0,63.0,158.0
398,11.0,61.0,146.0
399,11.0,61.0,146.0
400,16.0,57.0,190.0
401,16.0,57.0,190.0
402,18.0,70.0,188.0
403,18.0,70.0,188.0
404,16.0,77.0,186.0
405,16.0,77.0,186.0
406,9.0,85.0,173.0
407,9.0,85.0,173.0
408,15.0,82.0,200.0
409,15.0,82.0,200.0
410,22.0,79.0,239.0
411,22.0,79.0,239.0
412,23.0,53.0,276.0
413,23.0,53.0,276.0
414,21.0,44.0,234.0
415,21.0,44.0,234.0
416,27.0,38.0,242.0
417,27.0,38.0,242.0
418,39.0,33.0,307.0
419,39.0,33.0,307.0
420,40.0,35.0,331.0
421,40.0,35.0,331.0
422,20.0,31.0,421.0
423,20.0,31.0,421.0
424,16.0,30.0,338.0
425,16.0,30.0,338.0
426,22.0,34.0,336.0
427,22.0,34.0,336.0
428,22.0,25.0,328.0
429,22.0,25.0,328.0
430,16.0,14.0,356.0
431,16.0,14.0,356.0
432,16.0,31.0,390.0
433,16.0,31.0,390.0
434,5.0,21.0,451.0
435,5.0,21.0,451.0
436,8.0,17.0,362.0
437,8.0,17.0,362.0
438,18.0,27.0,319.0
439,18.0,27.0,319.0
440,18.0,27.0,466.0
441,18.0,27.0,466.0
442,0.0,0.0,420.0
443,0.0,0.0,420.0
444,0.0,0.0,363.0
445,0.0,0.0,363.0
446,6.0,11.0,470.0
447,6.0,11.0,470.0
448,6.0,11.0,194.0
449,6.0,11.0,194.0
450,0.0,8.0,318.0
451,0.0,8.0,318.0
452,10.0,38.0,336.0
453,10.0,38.0,336.0
454,13.0,41.0,323.0
455,13.0,41.0,323.0
456,28.0,41.0,279.0
457,28.0,41.0,279.0
458,28.0,15.0,149.0
459,28.0,15.0,149.0
460,0.0,17.0,188.0
461,0.0,17.0,188.0
462,0.0,15.0,124.0
463,0.0,15.0,124.0
464,2.0,16.0,123.0
465,2.0,16.0,123.0
466,14.0,20.0,116.0
467,14.0,20.0,116.0
468,25.0,15.0,60.0
469,25.0,15.0,60.0
470,29.0,17.0,69.0
471,29.0,17.0,69.0
472,20.0,16.0,92.0
473,20.0,16.0,92.0
474,9.0,19.0,77.0
475,9.0,19.0,77.0
476,11.0,35.0,70.0
477,11.0,35.0,70.0
478,13.0,38.0,84.0
479,13.0,38.0,84.0
480,9.0,30.0,75.0
481,9.0,30.0,75.0
482,2.0,22.0,94.0
483,2.0,22.0,94.0
484,3.0,29.0,109.0
485,3.0,29.0,109.0
486,4.0,35.0,125.0
487,4.0,35.0,125.0
488,6.0,35.0,168.0
489,6.0,35.0,168.0
490,7.0,37.0,153.0
491,7.0,37.0,153.0
492,7.0,61.0,127.0
493,7.0,61.0,127.0
494,12.0,67.0,121.0
495,12.0,67.0,121.0
496,21.0,54.0,130.0
497,21.0,54.0,130.0
498,22.0,51.0,227.0
499,22.0,51.0,227.0
500,12.0,48.0,241.0
501,12.0,48.0,241.0
502,10.0,62.0,220.0
503,10.0,62.0,220.0
504,14.0,80.0,218.0
505,14.0,80.0,218.0
506,16.0,110.0,237.0
507,16.0,110.0,237.0
508,17.0,112.0,175.0
509,17.0,112.0,175.0
510,25.0,113.0,198.0
511,25.0,113.0,198.0
512,20.0,123.0,196.0
513,20.0,123.0,196.0
514,14.0,141.0,198.0
515,14.0,141.0,198.0
516,9.0,143.0,232.0
517,9.0,143.0,232.0
518,6.0,123.0,226.0
519,6.0,123.0,226.0
520,9.0,134.0,297.0
521,9.0,134.0,297.0
522,13.0,172.0,234.0
523,13.0,172.0,234.0
524,14.0,190.0,190.0
525,14.0,190.0,190.0
526,6.0,183.0,196.0
527,6.0,183.0,196.0
528,7.0,199.0,252.0
529,7.0,199.0,252.0
530,14.0,195.0,340.0
531,14.0,195.0,340.0
532,14.0,205.0,486.0
533,14.0,205.0,486.0
534,12.0,233.0,362.0
535,12.0,233.0,362.0
536,15.0,166.0,178.0
537,15.0,166.0,178.0
538,15.0,114.0,219.0
539,15.0,114.0,219.0
540,4.0,132.0,216.0
541,4.0,132.0,216.0
542,4.0,113.0,227.0
543,4.0,113.0,227.0
544,13.0,0.0,341.0
545,13.0,0.0,341.0
546,12.0,11.0,294.0
547,12.0,11.0,294.0
548,12.0,11.0,211.0
549,12.0,11.0,211.0
550,0.0,1.0,199.0
551,0.0,1.0,199.0
552,10.0,31.0,193.0
553,10.0,31.0,193.0
554,11.0,31.0,206.0
555,11.0,31.0,206.0
556,18.0,3.0,309.0
557,18.0,3.0,309.0
558,25.0,4.0,244.0
559,25.0,4.0,244.0
560,25.0,4.0,194.0
561,25.0,4.0,194.0
562,0.0,7.0,227.0
563,0.0,7.0,227.0
564,15.0,17.0,257.0
565,15.0,17.0,257.0
566,5.0,18.0,166.0
567,5.0,18.0,166.0
568,5.0,14.0,160.0
569,5.0,14.0,160.0
570,7.0,19.0,165.0
571,7.0,19.0,165.0
572,10.0,35.0,112.0
573,10.0,35.0,112.0
574,10.0,60.0,109.0
575,10.0,60.0,109.0
576,7.0,73.0,99.0
577,7.0,73.0,99.0
578,7.0,85.0,107.0
579,7.0,85.0,107.0
580,5.0,93.0,112.0
581,5.0,93.0,112.0
582,8.0,111.0,78.0
583,8.0,111.0,78.0
584,13.0,134.0,90.0
585,13.0,134.0,90.0
586,10.0,133.0,220.0
587,10.0,133.0,220.0
588,7.0,120.0,163.0
589,7.0,120.0,163.0
590,8.0,122.0,157.0
591,8.0,122.0,157.0
592,7.0,169.0,152.0
593,7.0,169.0,152.0
594,5.0,153.0,208.0
595,5.0,153.0,208.0
596,3.0,131.0,217.0
597,3.0,131.0,217.0
598,5.0,135.0,218.0
599,5.0,135.0,218.0
600,12.0,118.0,183.0
601,12.0,118.0,183.0
602,17.0,92.0,185.0
603,17.0,92.0,185.0
604,13.0,76.0,155.0
605,13.0,76.0,155.0
606,11.0,44.0,141.0
607,11.0,44.0,141.0
608,9.0,16.0,191.0
609,9.0,16.0,191.0
610,5.0,5.0,198.0
611,5.0,5.0,198.0
612,1.0,10.0,309.0
613,1.0,10.0,309.0
614,4.0,13.0,368.0
615,4.0,13.0,368.0
616,9.0,15.0,219.0
617,9.0,15.0,219.0
618,3.0,19.0,226.0
619,3.0,19.0,226.0
620,7.0,12.0,314.0
621,7.0,12.0,314.0
622,10.0,7.0,320.0
623,10.0,7.0,320.0
624,5.0,7.0,192.0
625,5.0,7.0,192.0
626,4.0,11.0,213.0
627,4.0,11.0,213.0
628,0.0,14.0,232.0
629,0.0,14.0,232.0
630,12.0,24.0,234.0
631,12.0,24.0,234.0
632,13.0,49.0,252.0
633,13.0,49.0,252.0
634,11.0,74.0,277.0
635,11.0,74.0,277.0
636,7.0,85.0,305.0
637,7.0,85.0,305.0
638,4.0,107.0,331.0
639,4.0,107.0,331.0
640,15.0,80.0,506.0
641,15.0,80.0,506.0
642,15.0,22.0,464.0
643,15.0,22.0,464.0
644,11.0,0.0,322.0
645,11.0,0.0,322.0
646,9.0,0.0,315.0
647,9.0,0.0,315.0
648,13.0,0.0,431.0
649,13.0,0.0,431.0
650,19.0,0.0,460.0
651,19.0,0.0,460.0
652,28.0,6.0,409.0
653,28.0,6.0,409.0
654,18.0,5.0,436.0
655,18.0,5.0,436.0
656,8.0,8.0,557.0
657,8.0,8.0,557.0
658,9.0,12.0,593.0
659,9.0,12.0,593.0
660,4.0,25.0,486.0
661,4.0,25.0,486.0
662,3.0,23.0,361.0
663,3.0,23.0,361.0
664,1.0,22.0,310.0
665,1.0,22.0,310.0
666,5.0,20.0,356.0
667,5.0,20.0,356.0
668,7.0,25.0,221.0
669,7.0,25.0,221.0
670,15.0,31.0,144.0
671,15.0,31.0,144.0
672,33.0,42.0,263.0
673,33.0,42.0,263.0
674,38.0,58.0,234.0
675,38.0,58.0,234.0
676,35.0,62.0,135.0
677,35.0,62.0,135.0
678,31.0,55.0,131.0
679,31.0,55.0,131.0
680,8.0,69.0,139.0
681,8.0,69.0,139.0
682,5.0,80.0,171.0
683,5.0,80.0,171.0
684,5.0,60.0,195.0
685,5.0,60.0,195.0
686,8.0,65.0,196.0
687,8.0,65.0,196.0
688,10.0,68.0,189.0
689,10.0,68.0,189.0
690,16.0,64.0,217.0
691,16.0,64.0,217.0
692,13.0,61.0,177.0
693,13.0,61.0,177.0
694,7.0,58.0,185.0
695,7.0,58.0,185.0
696,12.0,42.0,227.0
697,12.0,42.0,227.0
698,18.0,28.0,224.0
699,18.0,28.0,224.0
700,20.0,26.0,234.0
701,20.0,26.0,234.0
702,17.0,25.0,215.0
703,17.0,25.0,215.0
704,10.0,20.0,219.0
705,10.0,20.0,219.0
706,7.0,10.0,186.0
707,7.0,10.0,186.0
708,8.0,7.0,206.0
709,8.0,7.0,206.0
710,12.0,16.0,310.0
711,12.0,16.0,310.0
712,14.0,14.0,371.0
713,14.0,14.0,371.0
714,19.0,25.0,305.0
715,19.0,25.0,305.0
716,22.0,46.0,361.0
717,22.0,46.0,361.0
718,25.0,48.0,431.0
719,25.0,48.0,431.0
720,24.0,65.0,336.0
721,24.0,65.0,336.0
722,35.0,62.0,303.0
723,35.0,62.0,303.0
724,41.0,69.0,328.0
725,41.0,69.0,328.0
726,18.0,0.0,250.0
727,18.0,0.0,250.0
728,3.0,0.0,236.0
729,3.0,0.0,236.0
730,1.0,0.0,319.0
731,1.0,0.0,319.0
732,1.0,10.0,412.0
733,1.0,10.0,412.0
734,0.0,16.0,482.0
735,0.0,16.0,482.0
736,2.0,16.0,377.0
737,2.0,16.0,377.0
738,10.0,19.0,323.0
739,10.0,19.0,323.0
740,19.0,10.0,300.0
741,19.0,10.0,300.0
742,19.0,14.0,273.0
743,19.0,14.0,273.0
744,0.0,14.0,174.0
745,0.0,14.0,174.0
746,19.0,1.0,204.0
747,19.0,1.0,204.0
748,18.0,10.0,258.0
749,18.0,10.0,258.0
750,18.0,8.0,238.0
751,18.0,8.0,238.0
752,15.0,21.0,216.0
753,15.0,21.0,216.0
754,17.0,48.0,207.0
755,17.0,48.0,207.0
756,20.0,59.0,214.0
757,20.0,59.0,214.0
758,20.0,42.0,118.0
759,20.0,42.0,118.0
760,18.0,42.0,119.0
761,18.0,42.0,119.0
762,14.0,57.0,153.0
763,14.0,57.0,153.0
764,18.0,72.0,145.0
765,18.0,72.0,145.0
766,21.0,106.0,126.0
767,21.0,106.0,126.0
768,23.0,108.0,86.0
769,23.0,108.0,86.0
770,31.0,125.0,80.0
771,31.0,125.0,80.0
772,46.0,155.0,82.0
773,46.0,155.0,82.0
774,43.0,174.0,102.0
775,43.0,174.0,102.0
776,34.0,179.0,88.0
777,34.0,179.0,88.0
778,32.0,176.0,78.0
779,32.0,176.0,78.0
780,51.0,182.0,81.0
781,51.0,182.0,81.0
782,55.0,214.0,92.0
783,55.0,214.0,92.0
784,65.0,118.0,112.0
785,65.0,118.0,112.0
786,77.0,234.0,123.0
787,77.0,234.0,123.0
788,66.0,222.0,137.0
789,66.0,222.0,137.0
790,61.0,200.0,118.0
791,61.0,200.0,118.0
792,71.0,217.0,107.0
793,71.0,217.0,107.0
794,64.0,223.0,144.0
795,64.0,223.0,144.0
796,53.0,229.0,169.0
797,53.0,229.0,169.0
798,27.0,240.0,159.0
799,27.0,240.0,159.0
800,16.0,209.0,162.0
801,16.0,209.0,162.0
802,21.0,221.0,172.0
803,21.0,221.0,172.0
804,25.0,202.0,203.0
805,25.0,202.0,203.0
806,21.0,249.0,209.0
807,21.0,249.0,209.0
808,17.0,289.0,199.0
809,17.0,289.0,199.0
810,27.0,259.0,196.0
811,27.0,259.0,196.0
812,29.0,268.0,211.0
813,29.0,268.0,211.0
814,34.0,262.0,247.0
815,34.0,262.0,247.0
816,31.0,260.0,327.0
817,31.0,260.0,327.0
818,24.0,348.0,402.0
819,24.0,348.0,402.0
820,22.0,404.0,395.0
821,22.0,404.0,395.0
822,22.0,343.0,195.0
823,22.0,343.0,195.0
824,18.0,295.0,220.0
825,18.0,295.0,220.0
826,13.0,234.0,289.0
827,13.0,234.0,289.0
828,0.0,197.0,287.0
829,0.0,197.0,287.0
830,0.0,159.0,307.0
831,0.0,159.0,307.0
832,15.0,106.0,336.0
833,15.0,106.0,336.0
834,15.0,75.0,406.0
835,15.0,75.0,406.0
836,0.0,92.0,380.0
837,0.0,92.0,380.0
838,8.0,218.0,437.0
839,8.0,218.0,437.0
840,7.0,186.0,414.0
841,7.0,186.0,414.0
842,5.0,197.0,384.0
843,5.0,197.0,384.0
844,15.0,188.0,450.0
845,15.0,188.0,450.0
846,18.0,126.0,432.0
847,18.0,126.0,432.0
848,20.0,112.0,570.0
849,20.0,112.0,570.0
850,11.0,68.0,694.0
851,11.0,68.0,694.0
852,13.0,77.0,551.0
853,13.0,77.0,551.0
854,18.0,54.0,397.0
855,18.0,54.0,397.0
856,20.0,54.0,310.0
857,20.0,54.0,310.0
858,39.0,79.0,333.0
859,39.0,79.0,333.0
860,48.0,89.0,338.0
861,48.0,89.0,338.0
862,51.0,99.0,392.0
863,51.0,99.0,392.0
864,58.0,106.0,180.0
865,58.0,106.0,180.0
866,73.0,140.0,152.0
867,73.0,140.0,152.0
868,71.0,139.0,199.0
869,71.0,139.0,199.0
870,54.0,141.0,196.0
871,54.0,141.0,196.0
872,37.0,156.0,154.0
873,37.0,156.0,154.0
874,35.0,152.0,192.0
875,35.0,152.0,192.0
876,36.0,150.0,206.0
877,36.0,150.0,206.0
878,39.0,145.0,217.0
879,39.0,145.0,217.0
880,50.0,83.0,163.0
881,50.0,83.0,163.0
882,51.0,49.0,186.0
883,51.0,49.0,186.0
884,49.0,36.0,304.0
885,49.0,36.0,304.0
886,45.0,28.0,356.0
887,45.0,28.0,356.0
888,33.0,20.0,225.0
889,33.0,20.0,225.0
890,18.0,34.0,223.0
891,18.0,34.0,223.0
892,19.0,46.0,196.0
893,19.0,46.0,196.0
894,15.0,61.0,218.0
895,15.0,61.0,218.0
896,9.0,81.0,253.0
897,9.0,81.0,253.0
898,16.0,99.0,216.0
899,16.0,99.0,216.0
900,20.0,127.0,269.0
901,20.0,127.0,269.0
902,19.0,132.0,359.0
903,19.0,132.0,359.0
904,18.0,114.0,413.0
905,18.0,114.0,413.0
906,21.0,141.0,358.0
907,21.0,141.0,358.0
908,20.0,135.0,251.0
909,20.0,135.0,251.0
910,17.0,130.0,225.0
911,17.0,130.0,225.0
912,21.0,161.0,243.0
913,21.0,161.0,243.0
914,0.0,180.0,436.0
915,0.0,180.0,436.0
916,5.0,183.0,305.0
917,5.0,183.0,305.0
918,5.0,133.0,329.0
919,5.0,133.0,329.0
920,3.0,88.0,667.0
921,3.0,88.0,667.0
922,4.0,86.0,854.0
923,4.0,86.0,854.0
924,5.0,23.0,822.0
925,5.0,23.0,822.0
926,0.0,29.0,832.0
927,0.0,29.0,832.0
928,0.0,43.0,688.0
929,0.0,43.0,688.0
930,0.0,43.0,706.0
931,0.0,43.0,706.0
932,0.0,31.0,731.0
933,0.0,31.0,731.0
934,11.0,31.0,903.0
935,11.0,31.0,903.0
936,11.0,9.0,1230.0
937,11.0,9.0,1230.0
938,2.0,15.0,1245.0
939,2.0,15.0,1245.0
940,2.0,15.0,841.0
941,2.0,15.0,841.0
942,8.0,9.0,436.0
943,8.0,9.0,436.0
944,12.0,12.0,477.0
945,12.0,12.0,477.0
946,15.0,17.0,596.0
947,15.0,17.0,596.0
948,15.0,21.0,486.0
949,15.0,21.0,486.0
950,10.0,27.0,612.0
951,10.0,27.0,612.0
952,7.0,36.0,621.0
953,7.0,36.0,621.0
954,9.0,31.0,627.0
955,9.0,31.0,627.0
956,17.0,30.0,292.0
957,17.0,30.0,292.0
958,14.0,35.0,243.0
959,14.0,35.0,243.0
960,13.0,32.0,298.0
961,13.0,32.0,298.0
962,8.0,27.0,398.0
963,8.0,27.0,398.0
964,8.0,25.0,324.0
965,8.0,25.0,324.0
966,10.0,27.0,247.0
967,10.0,27.0,247.0
968,13.0,38.0,246.0
969,13.0,38.0,246.0
970,19.0,49.0,360.0
971,19.0,49.0,360.0
972,29.0,62.0,298.0
973,29.0,62.0,298.0
974,35.0,75.0,331.0
975,35.0,75.0,331.0
976,39.0,106.0,296.0
977,39.0,106.0,296.0
978,35.0,112.0,333.0
979,35.0,112.0,333.0
980,33.0,116.0,381.0
981,33.0,116.0,381.0
982,31.0,110.0,252.0
983,31.0,110.0,252.0
984,32.0,79.0,234.0
985,32.0,79.0,234.0
986,33.0,57.0,202.0
987,33.0,57.0,202.0
988,25.0,59.0,226.0
