,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
216,151.0,10.0,28.0
217,151.0,10.0,28.0
218,162.0,13.0,38.0
219,162.0,13.0,38.0
220,185.0,16.0,50.0
221,185.0,16.0,50.0
222,179.0,16.0,71.0
223,179.0,16.0,71.0
224,149.0,15.0,83.0
225,149.0,15.0,83.0
226,156.0,20.0,96.0
227,156.0,20.0,96.0
228,126.0,30.0,101.0
229,126.0,30.0,101.0
230,86.0,33.0,93.0
231,86.0,33.0,93.0
232,94.0,12.0,64.0
233,94.0,12.0,64.0
234,146.0,12.0,59.0
235,146.0,12.0,59.0
236,108.0,18.0,59.0
237,108.0,18.0,59.0
238,94.0,9.0,72.0
239,94.0,9.0,72.0
240,70.0,7.0,98.0
241,70.0,7.0,98.0
242,70.0,7.0,98.0
243,39.0,6.0,108.0
244,33.0,1.0,123.0
245,33.0,1.0,123.0
246,44.0,9.0,36.0
247,44.0,9.0,36.0
248,10.0,9.0,36.0
249,10.0,9.0,36.0
250,24.0,0.0,11.0
251,24.0,0.0,11.0
252,24.0,0.0,11.0
253,24.0,0.0,11.0
254,22.0,0.0,0.0
255,22.0,0.0,0.0
256,14.0,0.0,0.0
257,14.0,0.0,0.0
258,10.0,13.0,26.0
259,10.0,13.0,26.0
260,14.0,13.0,18.0
261,14.0,13.0,18.0
262,14.0,0.0,34.0
263,14.0,0.0,34.0
264,24.0,0.0,46.0
265,24.0,0.0,46.0
266,34.0,0.0,46.0
267,34.0,0.0,46.0
268,39.0,12.0,2.0
269,39.0,12.0,2.0
270,48.0,12.0,4.0
271,48.0,12.0,4.0
272,65.0,30.0,8.0
273,65.0,30.0,8.0
274,84.0,33.0,20.0
275,84.0,33.0,20.0
276,94.0,27.0,27.0
277,94.0,27.0,27.0
278,82.0,18.0,21.0
279,82.0,18.0,21.0
280,53.0,10.0,2.0
281,53.0,10.0,2.0
282,56.0,12.0,3.0
283,56.0,12.0,3.0
284,64.0,0.0,4.0
285,64.0,0.0,4.0
286,69.0,1.0,4.0
287,69.0,1.0,4.0
288,71.0,6.0,8.0
289,71.0,6.0,8.0
290,77.0,19.0,10.0
291,77.0,19.0,10.0
292,89.0,35.0,11.0
293,89.0,35.0,11.0
294,113.0,42.0,15.0
295,113.0,42.0,15.0
296,105.0,36.0,20.0
297,105.0,36.0,20.0
298,102.0,35.0,25.0
299,102.0,35.0,25.0
300,128.0,35.0,28.0
301,128.0,35.0,28.0
302,110.0,29.0,27.0
303,110.0,29.0,27.0
304,107.0,26.0,33.0
305,107.0,26.0,33.0
306,141.0,5.0,40.0
307,141.0,5.0,40.0
308,142.0,5.0,41.0
309,142.0,5.0,41.0
310,141.0,9.0,44.0
311,141.0,9.0,44.0
312,128.0,9.0,37.0
313,128.0,9.0,37.0
314,135.0,10.0,33.0
315,135.0,10.0,33.0
316,176.0,13.0,48.0
317,176.0,13.0,48.0
318,146.0,17.0,62.0
319,146.0,17.0,62.0
320,102.0,10.0,68.0
321,102.0,10.0,68.0
322,103.0,9.0,80.0
323,103.0,9.0,80.0
324,117.0,25.0,92.0
325,117.0,25.0,92.0
326,117.0,25.0,92.0
327,120.0,32.0,101.0
328,120.0,32.0,101.0
329,107.0,28.0,83.0
330,143.0,37.0,90.0
331,143.0,37.0,90.0
332,112.0,49.0,72.0
333,112.0,49.0,72.0
334,76.0,49.0,64.0
335,76.0,49.0,64.0
336,122.0,7.0,65.0
337,122.0,7.0,65.0
338,128.0,7.0,64.0
339,128.0,7.0,64.0
340,130.0,22.0,63.0
341,130.0,22.0,63.0
342,130.0,16.0,46.0
343,130.0,16.0,46.0
344,85.0,6.0,41.0
345,85.0,6.0,41.0
346,80.0,4.0,0.0
347,80.0,4.0,0.0
348,96.0,2.0,10.0
349,96.0,2.0,10.0
350,116.0,0.0,31.0
351,116.0,0.0,31.0
352,145.0,12.0,31.0
353,145.0,12.0,31.0
354,342.0,19.0,24.0
355,342.0,19.0,24.0
356,131.0,19.0,24.0
357,131.0,19.0,24.0
358,78.0,0.0,12.0
359,78.0,0.0,12.0
360,73.0,0.0,26.0
361,73.0,0.0,26.0
362,77.0,0.0,24.0
363,77.0,0.0,24.0
364,65.0,0.0,26.0
365,65.0,0.0,26.0
366,55.0,0.0,43.0
367,55.0,0.0,43.0
368,45.0,3.0,69.0
369,45.0,3.0,69.0
370,41.0,13.0,53.0
371,41.0,13.0,53.0
372,47.0,15.0,16.0
373,47.0,15.0,16.0
374,75.0,16.0,18.0
375,75.0,16.0,18.0
376,64.0,13.0,35.0
377,64.0,13.0,35.0
378,59.0,7.0,41.0
379,59.0,7.0,41.0
380,63.0,5.0,39.0
381,63.0,5.0,39.0
382,82.0,8.0,42.0
383,82.0,8.0,42.0
384,113.0,13.0,51.0
385,113.0,13.0,51.0
386,116.0,4.0,67.0
387,116.0,4.0,67.0
388,151.0,4.0,85.0
389,151.0,4.0,85.0
390,170.0,6.0,68.0
391,170.0,6.0,68.0
392,164.0,12.0,37.0
393,164.0,12.0,37.0
394,188.0,24.0,33.0
395,188.0,24.0,33.0
396,200.0,35.0,44.0
397,200.0,35.0,44.0
398,142.0,24.0,40.0
399,142.0,24.0,40.0
400,132.0,16.0,35.0
401,132.0,16.0,35.0
402,135.0,25.0,22.0
403,135.0,25.0,22.0
404,153.0,27.0,25.0
405,153.0,27.0,25.0
406,199.0,29.0,27.0
407,199.0,29.0,27.0
408,178.0,8.0,32.0
409,178.0,8.0,32.0
410,185.0,7.0,38.0
411,185.0,7.0,38.0
412,220.0,11.0,40.0
413,220.0,11.0,40.0
414,192.0,14.0,55.0
415,192.0,14.0,55.0
416,134.0,17.0,72.0
417,134.0,17.0,72.0
418,143.0,16.0,45.0
419,143.0,16.0,45.0
420,174.0,12.0,38.0
421,174.0,12.0,38.0
422,166.0,12.0,40.0
423,166.0,12.0,40.0
424,179.0,12.0,31.0
425,179.0,12.0,31.0
426,160.0,13.0,33.0
427,160.0,13.0,33.0
428,122.0,18.0,27.0
429,122.0,18.0,27.0
430,168.0,24.0,3.0
431,168.0,24.0,3.0
432,252.0,16.0,4.0
433,252.0,16.0,4.0
434,199.0,10.0,11.0
435,199.0,10.0,11.0
436,133.0,5.0,11.0
437,133.0,5.0,11.0
438,201.0,3.0,6.0
439,201.0,3.0,6.0
440,203.0,0.0,5.0
441,203.0,0.0,5.0
442,275.0,0.0,6.0
443,275.0,0.0,6.0
444,228.0,0.0,10.0
445,228.0,0.0,10.0
446,188.0,3.0,0.0
447,188.0,3.0,0.0
448,217.0,3.0,0.0
449,217.0,3.0,0.0
450,122.0,0.0,24.0
451,122.0,0.0,24.0
452,212.0,0.0,27.0
453,212.0,0.0,27.0
454,200.0,3.0,16.0
455,200.0,3.0,16.0
456,185.0,3.0,13.0
457,185.0,3.0,13.0
458,84.0,0.0,20.0
459,84.0,0.0,20.0
460,90.0,0.0,36.0
461,90.0,0.0,36.0
462,116.0,6.0,38.0
463,116.0,6.0,38.0
464,128.0,12.0,41.0
465,128.0,12.0,41.0
466,174.0,14.0,54.0
467,174.0,14.0,54.0
468,141.0,19.0,45.0
469,141.0,19.0,45.0
470,150.0,0.0,27.0
471,150.0,0.0,27.0
472,157.0,0.0,28.0
473,157.0,0.0,28.0
474,133.0,0.0,37.0
475,133.0,0.0,37.0
476,116.0,11.0,42.0
477,116.0,11.0,42.0
478,99.0,7.0,46.0
479,99.0,7.0,46.0
480,99.0,6.0,56.0
481,99.0,6.0,56.0
482,101.0,8.0,58.0
483,101.0,8.0,58.0
484,125.0,10.0,58.0
485,125.0,10.0,58.0
486,152.0,12.0,42.0
487,152.0,12.0,42.0
488,128.0,11.0,35.0
489,128.0,11.0,35.0
490,196.0,9.0,25.0
491,196.0,9.0,25.0
492,179.0,13.0,24.0
493,179.0,13.0,24.0
494,154.0,17.0,27.0
495,154.0,17.0,27.0
496,166.0,13.0,32.0
497,166.0,13.0,32.0
498,170.0,10.0,44.0
499,170.0,10.0,44.0
500,191.0,8.0,47.0
501,191.0,8.0,47.0
502,190.0,7.0,29.0
503,190.0,7.0,29.0
504,185.0,6.0,25.0
505,185.0,6.0,25.0
506,215.0,3.0,22.0
507,215.0,3.0,22.0
508,188.0,14.0,25.0
509,188.0,14.0,25.0
510,185.0,40.0,37.0
511,185.0,40.0,37.0
512,155.0,46.0,42.0
513,155.0,46.0,42.0
514,135.0,44.0,48.0
515,135.0,44.0,48.0
516,170.0,47.0,68.0
517,170.0,47.0,68.0
518,163.0,57.0,94.0
519,163.0,57.0,94.0
520,91.0,50.0,88.0
521,91.0,50.0,88.0
522,72.0,49.0,106.0
523,72.0,49.0,106.0
524,89.0,73.0,155.0
525,89.0,73.0,155.0
526,98.0,79.0,176.0
527,98.0,79.0,176.0
528,125.0,81.0,155.0
529,125.0,81.0,155.0
530,228.0,98.0,173.0
531,228.0,98.0,173.0
532,303.0,92.0,171.0
533,303.0,92.0,171.0
534,238.0,86.0,169.0
535,238.0,86.0,169.0
536,178.0,52.0,245.0
537,178.0,52.0,245.0
538,135.0,52.0,222.0
539,135.0,52.0,222.0
540,135.0,52.0,222.0
541,159.0,26.0,178.0
542,159.0,26.0,178.0
543,196.0,26.0,76.0
544,196.0,26.0,76.0
545,190.0,25.0,73.0
546,190.0,25.0,73.0
547,180.0,33.0,0.0
548,180.0,33.0,0.0
549,208.0,18.0,0.0
550,208.0,18.0,0.0
551,246.0,13.0,13.0
552,246.0,13.0,13.0
553,269.0,19.0,19.0
554,269.0,19.0,19.0
555,259.0,3.0,19.0
556,259.0,3.0,19.0
557,288.0,3.0,13.0
558,288.0,3.0,13.0
559,303.0,0.0,11.0
560,303.0,0.0,11.0
561,345.0,8.0,13.0
562,345.0,8.0,13.0
563,578.0,8.0,25.0
564,578.0,8.0,25.0
565,427.0,6.0,23.0
566,427.0,6.0,23.0
567,204.0,9.0,26.0
568,204.0,9.0,26.0
569,180.0,15.0,40.0
570,180.0,15.0,40.0
571,146.0,15.0,65.0
572,146.0,15.0,65.0
573,186.0,15.0,69.0
574,186.0,15.0,69.0
575,254.0,15.0,91.0
576,254.0,15.0,91.0
577,234.0,8.0,128.0
578,234.0,8.0,128.0
579,107.0,9.0,164.0
580,107.0,9.0,164.0
581,122.0,13.0,199.0
582,122.0,13.0,199.0
583,91.0,16.0,135.0
584,91.0,16.0,135.0
585,106.0,20.0,110.0
586,106.0,20.0,110.0
587,145.0,24.0,87.0
588,145.0,24.0,87.0
589,163.0,21.0,121.0
590,163.0,21.0,121.0
591,182.0,15.0,145.0
592,182.0,15.0,145.0
593,160.0,12.0,158.0
594,160.0,12.0,158.0
595,154.0,9.0,140.0
596,154.0,9.0,140.0
597,225.0,11.0,138.0
598,225.0,11.0,138.0
599,225.0,27.0,165.0
600,225.0,27.0,165.0
601,214.0,35.0,134.0
602,214.0,35.0,134.0
603,244.0,30.0,88.0
604,244.0,30.0,88.0
605,248.0,15.0,66.0
606,248.0,15.0,66.0
607,278.0,16.0,88.0
608,278.0,16.0,88.0
609,282.0,7.0,130.0
610,282.0,7.0,130.0
611,280.0,7.0,109.0
612,280.0,7.0,109.0
613,209.0,9.0,93.0
614,209.0,9.0,93.0
615,223.0,8.0,130.0
616,223.0,8.0,130.0
617,179.0,12.0,127.0
618,179.0,12.0,127.0
619,143.0,11.0,106.0
620,143.0,11.0,106.0
621,165.0,10.0,106.0
622,165.0,10.0,106.0
623,135.0,8.0,128.0
624,135.0,8.0,128.0
625,115.0,12.0,119.0
626,115.0,12.0,119.0
627,83.0,25.0,108.0
628,83.0,25.0,108.0
629,87.0,23.0,107.0
630,87.0,23.0,107.0
631,126.0,15.0,0.0
632,126.0,15.0,0.0
633,104.0,11.0,16.0
634,104.0,11.0,16.0
635,122.0,14.0,46.0
636,122.0,14.0,46.0
637,356.0,39.0,48.0
638,356.0,39.0,48.0
639,228.0,43.0,48.0
640,228.0,43.0,48.0
641,121.0,43.0,0.0
642,121.0,43.0,0.0
643,121.0,33.0,23.0
644,121.0,33.0,23.0
645,70.0,33.0,23.0
646,70.0,33.0,23.0
647,71.0,9.0,11.0
648,71.0,9.0,11.0
649,90.0,9.0,15.0
650,90.0,9.0,15.0
651,110.0,0.0,15.0
652,110.0,0.0,15.0
653,112.0,0.0,0.0
654,112.0,0.0,0.0
655,168.0,0.0,2.0
656,168.0,0.0,2.0
657,160.0,2.0,4.0
658,160.0,2.0,4.0
659,68.0,16.0,6.0
660,68.0,16.0,6.0
661,70.0,9.0,6.0
662,70.0,9.0,6.0
663,67.0,1.0,4.0
664,67.0,1.0,4.0
665,43.0,0.0,9.0
666,43.0,0.0,9.0
667,46.0,0.0,9.0
668,46.0,0.0,9.0
669,62.0,3.0,5.0
670,62.0,3.0,5.0
671,77.0,3.0,5.0
672,77.0,3.0,5.0
673,91.0,3.0,8.0
674,91.0,3.0,8.0
675,87.0,7.0,18.0
676,87.0,7.0,18.0
677,95.0,11.0,25.0
678,95.0,11.0,25.0
679,115.0,2.0,31.0
680,115.0,2.0,31.0
681,132.0,4.0,22.0
682,132.0,4.0,22.0
683,99.0,6.0,18.0
684,99.0,6.0,18.0
685,106.0,5.0,22.0
686,106.0,5.0,22.0
687,126.0,9.0,17.0
688,126.0,9.0,17.0
689,153.0,8.0,17.0
690,153.0,8.0,17.0
691,153.0,10.0,14.0
692,153.0,10.0,14.0
693,182.0,21.0,16.0
694,182.0,21.0,16.0
695,213.0,21.0,31.0
696,213.0,21.0,31.0
697,110.0,10.0,36.0
698,110.0,10.0,36.0
699,124.0,4.0,43.0
700,124.0,4.0,43.0
701,123.0,3.0,63.0
702,123.0,3.0,63.0
703,155.0,2.0,65.0
704,155.0,2.0,65.0
705,165.0,4.0,67.0
706,165.0,4.0,67.0
707,171.0,9.0,80.0
708,171.0,9.0,80.0
709,171.0,10.0,119.0
710,171.0,10.0,119.0
711,147.0,13.0,99.0
712,147.0,13.0,99.0
713,148.0,20.0,82.0
714,148.0,20.0,82.0
715,153.0,36.0,108.0
716,153.0,36.0,108.0
717,141.0,45.0,133.0
718,141.0,45.0,133.0
719,161.0,21.0,129.0
720,161.0,21.0,129.0
721,151.0,6.0,150.0
722,151.0,6.0,150.0
723,144.0,4.0,138.0
724,144.0,4.0,138.0
725,131.0,6.0,106.0
726,131.0,6.0,106.0
727,157.0,7.0,162.0
728,157.0,7.0,162.0
729,173.0,0.0,146.0
730,173.0,0.0,146.0
731,172.0,3.0,155.0
732,172.0,3.0,155.0
733,150.0,2.0,142.0
734,150.0,2.0,142.0
735,150.0,2.0,142.0
736,155.0,1.0,142.0
737,155.0,1.0,142.0
738,148.0,0.0,30.0
739,148.0,0.0,30.0
740,171.0,0.0,29.0
741,171.0,0.0,29.0
742,137.0,0.0,38.0
743,137.0,0.0,38.0
744,136.0,0.0,38.0
745,136.0,0.0,38.0
746,113.0,0.0,39.0
747,113.0,0.0,39.0
748,92.0,8.0,34.0
749,92.0,8.0,34.0
750,112.0,8.0,14.0
751,112.0,8.0,14.0
752,66.0,11.0,17.0
753,66.0,11.0,17.0
754,115.0,11.0,19.0
755,115.0,11.0,19.0
756,86.0,0.0,17.0
757,86.0,0.0,17.0
758,83.0,2.0,16.0
759,83.0,2.0,16.0
760,83.0,6.0,18.0
761,83.0,6.0,18.0
762,61.0,14.0,27.0
763,61.0,14.0,27.0
764,73.0,9.0,29.0
765,73.0,9.0,29.0
766,82.0,5.0,33.0
767,82.0,5.0,33.0
768,98.0,7.0,47.0
769,98.0,7.0,47.0
770,117.0,7.0,70.0
771,117.0,7.0,70.0
772,121.0,4.0,87.0
773,121.0,4.0,87.0
774,117.0,3.0,112.0
775,117.0,3.0,112.0
776,138.0,5.0,143.0
777,138.0,5.0,143.0
778,134.0,10.0,144.0
779,134.0,10.0,144.0
780,121.0,18.0,145.0
781,121.0,18.0,145.0
782,124.0,19.0,156.0
783,124.0,19.0,156.0
784,124.0,26.0,162.0
785,124.0,26.0,162.0
786,133.0,37.0,131.0
787,133.0,37.0,131.0
788,148.0,23.0,110.0
789,148.0,23.0,110.0
790,156.0,4.0,124.0
791,156.0,4.0,124.0
792,156.0,5.0,142.0
793,156.0,5.0,142.0
794,171.0,4.0,131.0
795,171.0,4.0,131.0
796,198.0,0.0,135.0
797,198.0,0.0,135.0
798,200.0,3.0,135.0
799,200.0,3.0,135.0
800,204.0,8.0,143.0
801,204.0,8.0,143.0
802,213.0,15.0,123.0
803,213.0,15.0,123.0
804,231.0,12.0,84.0
805,231.0,12.0,84.0
806,218.0,11.0,56.0
807,218.0,11.0,56.0
808,222.0,14.0,59.0
809,222.0,14.0,59.0
810,302.0,13.0,68.0
811,302.0,13.0,68.0
812,252.0,11.0,52.0
813,252.0,11.0,52.0
814,224.0,18.0,46.0
815,224.0,18.0,46.0
816,209.0,33.0,38.0
817,209.0,33.0,38.0
818,255.0,31.0,44.0
819,255.0,31.0,44.0
820,221.0,25.0,47.0
821,221.0,25.0,47.0
822,182.0,4.0,41.0
823,182.0,4.0,41.0
824,188.0,3.0,23.0
825,188.0,3.0,23.0
826,158.0,3.0,24.0
827,158.0,3.0,24.0
828,163.0,2.0,2.0
829,163.0,2.0,2.0
830,200.0,0.0,9.0
831,200.0,0.0,9.0
832,232.0,0.0,13.0
833,232.0,0.0,13.0
834,284.0,7.0,15.0
835,284.0,7.0,15.0
836,298.0,7.0,38.0
837,298.0,7.0,38.0
838,246.0,9.0,38.0
839,246.0,9.0,38.0
840,188.0,5.0,0.0
841,188.0,5.0,0.0
842,202.0,2.0,0.0
843,202.0,2.0,0.0
844,150.0,13.0,9.0
845,150.0,13.0,9.0
846,173.0,10.0,10.0
847,173.0,10.0,10.0
848,127.0,12.0,18.0
849,127.0,12.0,18.0
850,92.0,22.0,25.0
851,92.0,22.0,25.0
852,130.0,22.0,23.0
853,130.0,22.0,23.0
854,107.0,0.0,33.0
855,107.0,0.0,33.0
856,130.0,15.0,42.0
857,130.0,15.0,42.0
858,123.0,39.0,50.0
859,123.0,39.0,50.0
860,115.0,36.0,68.0
861,115.0,36.0,68.0
862,77.0,39.0,84.0
863,77.0,39.0,84.0
864,58.0,39.0,71.0
865,58.0,39.0,71.0
866,65.0,29.0,56.0
867,65.0,29.0,56.0
868,71.0,27.0,71.0
869,71.0,27.0,71.0
870,69.0,24.0,69.0
871,69.0,24.0,69.0
872,60.0,19.0,62.0
873,60.0,19.0,62.0
874,70.0,17.0,45.0
875,70.0,17.0,45.0
876,84.0,23.0,35.0
877,84.0,23.0,35.0
878,117.0,32.0,43.0
879,117.0,32.0,43.0
880,129.0,40.0,59.0
881,129.0,40.0,59.0
882,120.0,45.0,65.0
883,120.0,45.0,65.0
884,91.0,35.0,70.0
885,91.0,35.0,70.0
886,95.0,40.0,66.0
887,95.0,40.0,66.0
888,92.0,14.0,67.0
889,92.0,14.0,67.0
890,100.0,11.0,72.0
891,100.0,11.0,72.0
892,107.0,15.0,69.0
893,107.0,15.0,69.0
894,104.0,20.0,61.0
895,104.0,20.0,61.0
896,107.0,21.0,49.0
897,107.0,21.0,49.0
898,131.0,17.0,53.0
899,131.0,17.0,53.0
900,112.0,10.0,75.0
901,112.0,10.0,75.0
902,116.0,10.0,80.0
903,116.0,10.0,80.0
904,108.0,15.0,79.0
905,108.0,15.0,79.0
906,180.0,16.0,68.0
907,180.0,16.0,68.0
908,303.0,8.0,89.0
909,303.0,8.0,89.0
910,200.0,3.0,89.0
911,200.0,3.0,89.0
912,172.0,4.0,162.0
913,172.0,4.0,162.0
914,238.0,5.0,165.0
915,238.0,5.0,165.0
916,217.0,9.0,155.0
917,217.0,9.0,155.0
918,211.0,11.0,145.0
919,211.0,11.0,145.0
920,115.0,23.0,151.0
921,115.0,23.0,151.0
922,179.0,12.0,221.0
923,179.0,12.0,221.0
924,168.0,12.0,220.0
925,168.0,12.0,220.0
926,171.0,11.0,191.0
927,171.0,11.0,191.0
928,313.0,6.0,95.0
929,313.0,6.0,95.0
930,295.0,5.0,76.0
931,295.0,5.0,76.0
932,239.0,6.0,103.0
933,239.0,6.0,103.0
934,258.0,4.0,69.0
935,258.0,4.0,69.0
936,300.0,0.0,180.0
937,300.0,0.0,180.0
938,251.0,0.0,113.0
939,251.0,0.0,113.0
940,182.0,0.0,81.0
941,182.0,0.0,81.0
942,155.0,0.0,64.0
943,155.0,0.0,64.0
944,170.0,0.0,140.0
945,170.0,0.0,140.0
946,76.0,22.0,83.0
947,76.0,22.0,83.0
948,60.0,22.0,72.0
949,60.0,22.0,72.0
950,49.0,15.0,78.0
951,49.0,15.0,78.0
952,61.0,19.0,61.0
953,61.0,19.0,61.0
954,81.0,31.0,54.0
955,81.0,31.0,54.0
956,89.0,35.0,64.0
957,89.0,35.0,64.0
958,102.0,23.0,63.0
959,102.0,23.0,63.0
960,125.0,4.0,49.0
961,125.0,4.0,49.0
962,130.0,2.0,33.0
963,130.0,2.0,33.0
964,112.0,2.0,39.0
965,112.0,2.0,39.0
966,103.0,8.0,40.0
967,103.0,8.0,40.0
968,107.0,4.0,26.0
969,107.0,4.0,26.0
970,141.0,5.0,14.0
971,141.0,5.0,14.0
972,163.0,8.0,7.0
973,163.0,8.0,7.0
974,185.0,14.0,10.0
975,185.0,14.0,10.0
976,194.0,13.0,13.0
977,194.0,13.0,13.0
978,175.0,10.0,17.0
979,175.0,10.0,17.0
980,150.0,16.0,30.0
981,150.0,16.0,30.0
982,124.0,25.0,44.0
983,124.0,25.0,44.0
984,139.0,29.0,52.0
985,139.0,29.0,52.0
986,182.0,39.0,57.0
987,182.0,39.0,57.0
988,157.0,50.0,68.0
989,157.0,50.0,68.0
