,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
295,35.0,125.0,4.0
296,35.0,168.0,6.0
297,35.0,168.0,6.0
298,37.0,153.0,7.0
299,37.0,153.0,7.0
300,61.0,127.0,7.0
301,61.0,127.0,7.0
302,67.0,121.0,12.0
303,67.0,121.0,12.0
304,54.0,130.0,21.0
305,54.0,130.0,21.0
306,51.0,227.0,22.0
307,51.0,227.0,22.0
308,48.0,241.0,12.0
309,48.0,241.0,12.0
310,62.0,220.0,10.0
311,62.0,220.0,10.0
312,80.0,218.0,14.0
313,80.0,218.0,14.0
314,110.0,237.0,16.0
315,110.0,237.0,16.0
316,112.0,175.0,17.0
317,112.0,175.0,17.0
318,113.0,198.0,25.0
319,113.0,198.0,25.0
320,123.0,196.0,20.0
321,123.0,196.0,20.0
322,141.0,198.0,14.0
323,141.0,198.0,14.0
324,143.0,232.0,9.0
325,143.0,232.0,9.0
326,123.0,226.0,6.0
327,123.0,226.0,6.0
328,134.0,297.0,9.0
329,134.0,297.0,9.0
330,172.0,234.0,13.0
331,172.0,234.0,13.0
332,190.0,190.0,14.0
333,190.0,190.0,14.0
334,183.0,196.0,6.0
335,183.0,196.0,6.0
336,199.0,252.0,7.0
337,199.0,252.0,7.0
338,195.0,340.0,14.0
339,195.0,340.0,14.0
340,205.0,486.0,14.0
341,205.0,486.0,14.0
342,233.0,362.0,12.0
343,233.0,362.0,12.0
344,166.0,178.0,15.0
345,166.0,178.0,15.0
346,114.0,219.0,15.0
347,114.0,219.0,15.0
348,132.0,216.0,4.0
349,132.0,216.0,4.0
350,113.0,227.0,4.0
351,113.0,227.0,4.0
352,0.0,341.0,13.0
353,0.0,341.0,13.0
354,11.0,294.0,12.0
355,11.0,294.0,12.0
356,11.0,211.0,12.0
357,11.0,211.0,12.0
358,1.0,199.0,0.0
359,1.0,199.0,0.0
360,31.0,193.0,10.0
361,31.0,193.0,10.0
362,31.0,206.0,11.0
363,31.0,206.0,11.0
364,3.0,309.0,18.0
365,3.0,309.0,18.0
366,4.0,244.0,25.0
367,4.0,244.0,25.0
368,4.0,194.0,25.0
369,4.0,194.0,25.0
370,7.0,227.0,0.0
371,7.0,227.0,0.0
372,17.0,257.0,15.0
373,17.0,257.0,15.0
374,18.0,166.0,5.0
375,18.0,166.0,5.0
376,14.0,160.0,5.0
377,14.0,160.0,5.0
378,19.0,165.0,7.0
379,19.0,165.0,7.0
380,35.0,112.0,10.0
381,35.0,112.0,10.0
382,60.0,109.0,10.0
383,60.0,109.0,10.0
384,73.0,99.0,7.0
385,73.0,99.0,7.0
386,85.0,107.0,7.0
387,85.0,107.0,7.0
388,93.0,112.0,5.0
389,93.0,112.0,5.0
390,111.0,78.0,8.0
391,111.0,78.0,8.0
392,134.0,90.0,13.0
393,134.0,90.0,13.0
394,133.0,220.0,10.0
395,133.0,220.0,10.0
396,120.0,163.0,7.0
397,120.0,163.0,7.0
398,122.0,157.0,8.0
399,122.0,157.0,8.0
400,169.0,152.0,7.0
401,169.0,152.0,7.0
402,153.0,208.0,5.0
403,153.0,208.0,5.0
404,131.0,217.0,3.0
405,131.0,217.0,3.0
406,135.0,218.0,5.0
407,135.0,218.0,5.0
408,118.0,183.0,12.0
409,118.0,183.0,12.0
410,92.0,185.0,17.0
411,92.0,185.0,17.0
412,76.0,155.0,13.0
413,76.0,155.0,13.0
414,44.0,141.0,11.0
415,44.0,141.0,11.0
416,16.0,191.0,9.0
417,16.0,191.0,9.0
418,5.0,198.0,5.0
419,5.0,198.0,5.0
420,10.0,309.0,1.0
421,10.0,309.0,1.0
422,13.0,368.0,4.0
423,13.0,368.0,4.0
424,15.0,219.0,9.0
425,15.0,219.0,9.0
426,19.0,226.0,3.0
427,19.0,226.0,3.0
428,12.0,314.0,7.0
429,12.0,314.0,7.0
430,7.0,320.0,10.0
431,7.0,320.0,10.0
432,7.0,192.0,5.0
433,7.0,192.0,5.0
434,11.0,213.0,4.0
435,11.0,213.0,4.0
436,14.0,232.0,0.0
437,14.0,232.0,0.0
438,24.0,234.0,12.0
439,24.0,234.0,12.0
440,49.0,252.0,13.0
441,49.0,252.0,13.0
442,74.0,277.0,11.0
443,74.0,277.0,11.0
444,85.0,305.0,7.0
445,85.0,305.0,7.0
446,107.0,331.0,4.0
447,107.0,331.0,4.0
448,80.0,506.0,15.0
449,80.0,506.0,15.0
450,22.0,464.0,15.0
451,22.0,464.0,15.0
452,0.0,322.0,11.0
453,0.0,322.0,11.0
454,0.0,315.0,9.0
455,0.0,315.0,9.0
456,0.0,431.0,13.0
457,0.0,431.0,13.0
458,0.0,460.0,19.0
459,0.0,460.0,19.0
460,6.0,409.0,28.0
461,6.0,409.0,28.0
462,5.0,436.0,18.0
463,5.0,436.0,18.0
464,8.0,557.0,8.0
465,8.0,557.0,8.0
466,12.0,593.0,9.0
467,12.0,593.0,9.0
468,25.0,486.0,4.0
469,25.0,486.0,4.0
470,23.0,361.0,3.0
471,23.0,361.0,3.0
472,22.0,310.0,1.0
473,22.0,310.0,1.0
474,20.0,356.0,5.0
475,20.0,356.0,5.0
476,25.0,221.0,7.0
477,25.0,221.0,7.0
478,31.0,144.0,15.0
479,31.0,144.0,15.0
480,42.0,263.0,33.0
481,42.0,263.0,33.0
482,58.0,234.0,38.0
483,58.0,234.0,38.0
484,62.0,135.0,35.0
485,62.0,135.0,35.0
486,55.0,131.0,31.0
487,55.0,131.0,31.0
488,69.0,139.0,8.0
489,69.0,139.0,8.0
490,80.0,171.0,5.0
491,80.0,171.0,5.0
492,60.0,195.0,5.0
493,60.0,195.0,5.0
494,65.0,196.0,8.0
495,65.0,196.0,8.0
496,68.0,189.0,10.0
497,68.0,189.0,10.0
498,64.0,217.0,16.0
499,64.0,217.0,16.0
500,61.0,177.0,13.0
501,61.0,177.0,13.0
502,58.0,185.0,7.0
503,58.0,185.0,7.0
504,42.0,227.0,12.0
505,42.0,227.0,12.0
506,28.0,224.0,18.0
507,28.0,224.0,18.0
508,26.0,234.0,20.0
509,26.0,234.0,20.0
510,25.0,215.0,17.0
511,25.0,215.0,17.0
512,20.0,219.0,10.0
513,20.0,219.0,10.0
514,10.0,186.0,7.0
515,10.0,186.0,7.0
516,7.0,206.0,8.0
517,7.0,206.0,8.0
518,16.0,310.0,12.0
519,16.0,310.0,12.0
520,14.0,371.0,14.0
521,14.0,371.0,14.0
522,25.0,305.0,19.0
523,25.0,305.0,19.0
524,46.0,361.0,22.0
525,46.0,361.0,22.0
526,48.0,431.0,25.0
527,48.0,431.0,25.0
528,65.0,336.0,24.0
529,65.0,336.0,24.0
530,62.0,303.0,35.0
531,62.0,303.0,35.0
532,69.0,328.0,41.0
533,69.0,328.0,41.0
534,0.0,250.0,18.0
535,0.0,250.0,18.0
536,0.0,236.0,3.0
537,0.0,236.0,3.0
538,0.0,319.0,1.0
539,0.0,319.0,1.0
540,10.0,412.0,1.0
541,10.0,412.0,1.0
542,16.0,482.0,0.0
543,16.0,482.0,0.0
544,16.0,377.0,2.0
545,16.0,377.0,2.0
546,19.0,323.0,10.0
547,19.0,323.0,10.0
548,10.0,300.0,19.0
549,10.0,300.0,19.0
550,14.0,273.0,19.0
551,14.0,273.0,19.0
552,14.0,174.0,0.0
553,14.0,174.0,0.0
554,1.0,204.0,19.0
555,1.0,204.0,19.0
556,10.0,258.0,18.0
557,10.0,258.0,18.0
558,8.0,238.0,18.0
559,8.0,238.0,18.0
560,21.0,216.0,15.0
561,21.0,216.0,15.0
562,48.0,207.0,17.0
563,48.0,207.0,17.0
564,59.0,214.0,20.0
565,59.0,214.0,20.0
566,42.0,118.0,20.0
567,42.0,118.0,20.0
568,42.0,119.0,18.0
569,42.0,119.0,18.0
570,57.0,153.0,14.0
571,57.0,153.0,14.0
572,72.0,145.0,18.0
573,72.0,145.0,18.0
574,106.0,126.0,21.0
575,106.0,126.0,21.0
576,108.0,86.0,23.0
577,108.0,86.0,23.0
578,125.0,80.0,31.0
579,125.0,80.0,31.0
580,155.0,82.0,46.0
581,155.0,82.0,46.0
582,174.0,102.0,43.0
583,174.0,102.0,43.0
584,179.0,88.0,34.0
585,179.0,88.0,34.0
586,176.0,78.0,32.0
587,176.0,78.0,32.0
588,182.0,81.0,51.0
589,182.0,81.0,51.0
590,214.0,92.0,55.0
591,214.0,92.0,55.0
592,118.0,112.0,65.0
593,118.0,112.0,65.0
594,234.0,123.0,77.0
595,234.0,123.0,77.0
596,222.0,137.0,66.0
597,222.0,137.0,66.0
598,200.0,118.0,61.0
599,200.0,118.0,61.0
600,217.0,107.0,71.0
601,217.0,107.0,71.0
602,223.0,144.0,64.0
603,223.0,144.0,64.0
604,229.0,169.0,53.0
605,229.0,169.0,53.0
606,240.0,159.0,27.0
607,240.0,159.0,27.0
608,209.0,162.0,16.0
609,209.0,162.0,16.0
610,221.0,172.0,21.0
611,221.0,172.0,21.0
612,202.0,203.0,25.0
613,202.0,203.0,25.0
614,249.0,209.0,21.0
615,249.0,209.0,21.0
616,289.0,199.0,17.0
617,289.0,199.0,17.0
618,259.0,196.0,27.0
619,259.0,196.0,27.0
620,268.0,211.0,29.0
621,268.0,211.0,29.0
622,262.0,247.0,34.0
623,262.0,247.0,34.0
624,260.0,327.0,31.0
625,260.0,327.0,31.0
626,348.0,402.0,24.0
627,348.0,402.0,24.0
628,404.0,395.0,22.0
629,404.0,395.0,22.0
630,343.0,195.0,22.0
631,343.0,195.0,22.0
632,295.0,220.0,18.0
633,295.0,220.0,18.0
634,234.0,289.0,13.0
635,234.0,289.0,13.0
636,197.0,287.0,0.0
637,197.0,287.0,0.0
638,159.0,307.0,0.0
639,159.0,307.0,0.0
640,106.0,336.0,15.0
641,106.0,336.0,15.0
642,75.0,406.0,15.0
643,75.0,406.0,15.0
644,92.0,380.0,0.0
645,92.0,380.0,0.0
646,218.0,437.0,8.0
647,218.0,437.0,8.0
648,186.0,414.0,7.0
649,186.0,414.0,7.0
650,197.0,384.0,5.0
651,197.0,384.0,5.0
652,188.0,450.0,15.0
653,188.0,450.0,15.0
654,126.0,432.0,18.0
655,126.0,432.0,18.0
656,112.0,570.0,20.0
657,112.0,570.0,20.0
658,68.0,694.0,11.0
659,68.0,694.0,11.0
660,77.0,551.0,13.0
661,77.0,551.0,13.0
662,54.0,397.0,18.0
663,54.0,397.0,18.0
664,54.0,310.0,20.0
665,54.0,310.0,20.0
666,79.0,333.0,39.0
667,79.0,333.0,39.0
668,89.0,338.0,48.0
669,89.0,338.0,48.0
670,99.0,392.0,51.0
671,99.0,392.0,51.0
672,106.0,180.0,58.0
673,106.0,180.0,58.0
674,140.0,152.0,73.0
675,140.0,152.0,73.0
676,139.0,199.0,71.0
677,139.0,199.0,71.0
678,141.0,196.0,54.0
679,141.0,196.0,54.0
680,156.0,154.0,37.0
681,156.0,154.0,37.0
682,152.0,192.0,35.0
683,152.0,192.0,35.0
684,150.0,206.0,36.0
685,150.0,206.0,36.0
686,145.0,217.0,39.0
687,145.0,217.0,39.0
688,83.0,163.0,50.0
689,83.0,163.0,50.0
690,49.0,186.0,51.0
691,49.0,186.0,51.0
692,36.0,304.0,49.0
693,36.0,304.0,49.0
694,28.0,356.0,45.0
695,28.0,356.0,45.0
696,20.0,225.0,33.0
697,20.0,225.0,33.0
698,34.0,223.0,18.0
699,34.0,223.0,18.0
700,46.0,196.0,19.0
701,46.0,196.0,19.0
702,61.0,218.0,15.0
703,61.0,218.0,15.0
704,81.0,253.0,9.0
705,81.0,253.0,9.0
706,99.0,216.0,16.0
707,99.0,216.0,16.0
708,127.0,269.0,20.0
709,127.0,269.0,20.0
710,132.0,359.0,19.0
711,132.0,359.0,19.0
712,114.0,413.0,18.0
713,114.0,413.0,18.0
714,141.0,358.0,21.0
715,141.0,358.0,21.0
716,135.0,251.0,20.0
717,135.0,251.0,20.0
718,130.0,225.0,17.0
719,130.0,225.0,17.0
720,161.0,243.0,21.0
721,161.0,243.0,21.0
722,180.0,436.0,0.0
723,180.0,436.0,0.0
724,183.0,305.0,5.0
725,183.0,305.0,5.0
726,133.0,329.0,5.0
727,133.0,329.0,5.0
728,88.0,667.0,3.0
729,88.0,667.0,3.0
730,86.0,854.0,4.0
731,86.0,854.0,4.0
732,23.0,822.0,5.0
733,23.0,822.0,5.0
734,29.0,832.0,0.0
735,29.0,832.0,0.0
736,43.0,688.0,0.0
737,43.0,688.0,0.0
738,43.0,706.0,0.0
739,43.0,706.0,0.0
740,31.0,731.0,0.0
741,31.0,731.0,0.0
742,31.0,903.0,11.0
743,31.0,903.0,11.0
744,9.0,1230.0,11.0
745,9.0,1230.0,11.0
746,15.0,1245.0,2.0
747,15.0,1245.0,2.0
748,15.0,841.0,2.0
749,15.0,841.0,2.0
750,9.0,436.0,8.0
751,9.0,436.0,8.0
752,12.0,477.0,12.0
753,12.0,477.0,12.0
754,17.0,596.0,15.0
755,17.0,596.0,15.0
756,21.0,486.0,15.0
757,21.0,486.0,15.0
758,27.0,612.0,10.0
759,27.0,612.0,10.0
760,36.0,621.0,7.0
761,36.0,621.0,7.0
762,31.0,627.0,9.0
763,31.0,627.0,9.0
764,30.0,292.0,17.0
765,30.0,292.0,17.0
766,35.0,243.0,14.0
767,35.0,243.0,14.0
768,32.0,298.0,13.0
769,32.0,298.0,13.0
770,27.0,398.0,8.0
771,27.0,398.0,8.0
772,25.0,324.0,8.0
773,25.0,324.0,8.0
774,27.0,247.0,10.0
775,27.0,247.0,10.0
776,38.0,246.0,13.0
777,38.0,246.0,13.0
778,49.0,360.0,19.0
779,49.0,360.0,19.0
780,62.0,298.0,29.0
781,62.0,298.0,29.0
782,75.0,331.0,35.0
783,75.0,331.0,35.0
784,106.0,296.0,39.0
785,106.0,296.0,39.0
786,112.0,333.0,35.0
787,112.0,333.0,35.0
788,116.0,381.0,33.0
789,116.0,381.0,33.0
790,110.0,252.0,31.0
791,110.0,252.0,31.0
792,79.0,234.0,32.0
793,79.0,234.0,32.0
794,57.0,202.0,33.0
795,57.0,202.0,33.0
796,59.0,226.0,25.0
797,59.0,226.0,25.0
798,73.0,232.0,9.0
799,73.0,232.0,9.0
800,77.0,253.0,12.0
801,77.0,253.0,12.0
802,81.0,254.0,20.0
803,81.0,254.0,20.0
804,100.0,283.0,31.0
805,100.0,283.0,31.0
806,118.0,409.0,25.0
807,118.0,409.0,25.0
808,65.0,422.0,32.0
809,65.0,422.0,32.0
810,56.0,426.0,56.0
811,56.0,426.0,56.0
812,43.0,502.0,77.0
813,43.0,502.0,77.0
814,16.0,498.0,91.0
815,16.0,498.0,91.0
816,5.0,401.0,77.0
817,5.0,401.0,77.0
818,6.0,424.0,38.0
819,6.0,424.0,38.0
820,6.0,559.0,10.0
821,6.0,559.0,10.0
822,7.0,575.0,12.0
823,7.0,575.0,12.0
824,7.0,470.0,14.0
825,7.0,470.0,14.0
826,0.0,455.0,15.0
827,0.0,455.0,15.0
828,8.0,445.0,0.0
829,8.0,445.0,0.0
830,14.0,508.0,0.0
831,14.0,508.0,0.0
832,10.0,530.0,0.0
833,10.0,530.0,0.0
834,11.0,681.0,0.0
835,11.0,681.0,0.0
836,20.0,784.0,0.0
837,20.0,784.0,0.0
838,0.0,567.0,0.0
839,0.0,567.0,0.0
840,0.0,526.0,4.0
841,0.0,526.0,4.0
842,0.0,546.0,11.0
843,0.0,546.0,11.0
844,8.0,516.0,11.0
845,8.0,516.0,11.0
846,8.0,426.0,8.0
847,8.0,426.0,8.0
848,11.0,589.0,10.0
849,11.0,589.0,10.0
850,11.0,502.0,11.0
851,11.0,502.0,11.0
852,18.0,305.0,21.0
853,18.0,305.0,21.0
854,5.0,287.0,17.0
855,5.0,287.0,17.0
856,11.0,736.0,12.0
857,11.0,736.0,12.0
858,12.0,532.0,2.0
859,12.0,532.0,2.0
860,15.0,534.0,9.0
861,15.0,534.0,9.0
862,22.0,583.0,13.0
863,22.0,583.0,13.0
864,35.0,357.0,18.0
865,35.0,357.0,18.0
866,46.0,358.0,15.0
867,46.0,358.0,15.0
868,63.0,365.0,12.0
869,63.0,365.0,12.0
870,83.0,276.0,16.0
871,83.0,276.0,16.0
872,111.0,269.0,14.0
873,111.0,269.0,14.0
874,118.0,318.0,16.0
875,118.0,318.0,16.0
876,115.0,368.0,16.0
877,115.0,368.0,16.0
878,80.0,438.0,13.0
879,80.0,438.0,13.0
880,89.0,594.0,3.0
881,89.0,594.0,3.0
882,100.0,438.0,5.0
883,100.0,438.0,5.0
884,115.0,364.0,9.0
885,115.0,364.0,9.0
886,133.0,426.0,17.0
887,133.0,426.0,17.0
888,120.0,443.0,27.0
889,120.0,443.0,27.0
890,94.0,338.0,31.0
891,94.0,338.0,31.0
892,87.0,365.0,33.0
893,87.0,365.0,33.0
894,69.0,422.0,31.0
895,69.0,422.0,31.0
896,69.0,941.0,10.0
897,69.0,941.0,10.0
898,52.0,54.0,10.0
899,52.0,54.0,10.0
900,44.0,59.0,12.0
901,44.0,59.0,12.0
902,47.0,62.0,23.0
903,47.0,62.0,23.0
904,62.0,61.0,30.0
905,62.0,61.0,30.0
906,84.0,84.0,32.0
907,84.0,84.0,32.0
908,103.0,88.0,27.0
909,103.0,88.0,27.0
910,101.0,85.0,25.0
911,101.0,85.0,25.0
912,95.0,108.0,18.0
913,95.0,108.0,18.0
914,99.0,86.0,7.0
915,99.0,86.0,7.0
916,56.0,94.0,7.0
917,56.0,94.0,7.0
918,34.0,132.0,9.0
919,34.0,132.0,9.0
920,32.0,168.0,8.0
921,32.0,168.0,8.0
922,15.0,126.0,9.0
923,15.0,126.0,9.0
924,35.0,119.0,1.0
925,35.0,119.0,1.0
926,35.0,196.0,1.0
927,35.0,196.0,1.0
928,0.0,171.0,14.0
929,0.0,171.0,14.0
930,2.0,133.0,14.0
931,2.0,133.0,14.0
932,2.0,169.0,14.0
933,2.0,169.0,14.0
934,0.0,216.0,0.0
935,0.0,216.0,0.0
936,0.0,133.0,13.0
937,0.0,133.0,13.0
938,6.0,153.0,14.0
939,6.0,153.0,14.0
940,14.0,123.0,15.0
941,14.0,123.0,15.0
942,9.0,150.0,0.0
943,9.0,150.0,0.0
944,3.0,149.0,2.0
945,3.0,149.0,2.0
946,4.0,69.0,8.0
947,4.0,69.0,8.0
948,8.0,55.0,15.0
949,8.0,55.0,15.0
950,9.0,62.0,17.0
951,9.0,62.0,17.0
952,12.0,74.0,14.0
953,12.0,74.0,14.0
954,24.0,78.0,5.0
955,24.0,78.0,5.0
956,30.0,82.0,3.0
957,30.0,82.0,3.0
958,26.0,78.0,15.0
959,26.0,78.0,15.0
960,25.0,71.0,15.0
961,25.0,71.0,15.0
962,21.0,48.0,15.0
963,21.0,48.0,15.0
964,18.0,39.0,11.0
965,18.0,39.0,11.0
966,19.0,32.0,10.0
967,19.0,32.0,10.0
968,26.0,28.0,6.0
969,26.0,28.0,6.0
970,45.0,21.0,9.0
971,45.0,21.0,9.0
972,68.0,21.0,12.0
973,68.0,21.0,12.0
974,81.0,30.0,16.0
975,81.0,30.0,16.0
976,106.0,28.0,13.0
977,106.0,28.0,13.0
978,107.0,31.0,10.0
979,107.0,31.0,10.0
980,88.0,33.0,14.0
981,88.0,33.0,14.0
982,65.0,39.0,17.0
983,65.0,39.0,17.0
984,75.0,48.0,19.0
985,75.0,48.0,19.0
986,65.0,58.0,14.0
987,65.0,58.0,14.0
988,71.0,70.0,11.0
