,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
608,2.0,1.0,113.0
609,2.0,1.0,113.0
610,2.0,8.0,134.0
611,2.0,8.0,134.0
612,2.0,6.0,181.0
613,2.0,6.0,181.0
614,5.0,2.0,208.0
615,5.0,2.0,208.0
616,8.0,4.0,209.0
617,8.0,4.0,209.0
618,1.0,7.0,188.0
619,1.0,7.0,188.0
620,1.0,4.0,193.0
621,1.0,4.0,193.0
622,0.0,11.0,195.0
623,0.0,11.0,195.0
624,0.0,14.0,183.0
625,0.0,14.0,183.0
626,0.0,18.0,132.0
627,0.0,18.0,132.0
628,0.0,27.0,108.0
629,0.0,27.0,108.0
630,0.0,27.0,77.0
631,0.0,27.0,77.0
632,0.0,27.0,77.0
633,0.0,0.0,96.0
634,0.0,0.0,96.0
635,0.0,0.0,118.0
636,0.0,0.0,118.0
637,0.0,0.0,118.0
638,0.0,0.0,63.0
639,0.0,0.0,63.0
640,0.0,0.0,72.0
641,0.0,0.0,72.0
642,0.0,0.0,79.0
643,0.0,0.0,79.0
644,14.0,2.0,44.0
645,14.0,2.0,44.0
646,15.0,4.0,53.0
647,15.0,4.0,53.0
648,17.0,5.0,59.0
649,17.0,5.0,59.0
650,19.0,4.0,70.0
651,19.0,4.0,70.0
652,15.0,11.0,93.0
653,15.0,11.0,93.0
654,15.0,20.0,111.0
655,15.0,20.0,111.0
656,18.0,22.0,117.0
657,18.0,22.0,117.0
658,21.0,24.0,125.0
659,21.0,24.0,125.0
660,20.0,34.0,144.0
661,20.0,34.0,144.0
662,22.0,33.0,129.0
663,22.0,33.0,129.0
664,16.0,26.0,108.0
665,16.0,26.0,108.0
666,15.0,24.0,108.0
667,15.0,24.0,108.0
668,13.0,24.0,117.0
669,13.0,24.0,117.0
670,11.0,21.0,123.0
671,11.0,21.0,123.0
672,11.0,21.0,123.0
673,11.0,15.0,100.0
674,11.0,15.0,100.0
675,13.0,19.0,44.0
676,13.0,19.0,44.0
677,10.0,26.0,41.0
678,10.0,26.0,41.0
679,8.0,18.0,48.0
680,8.0,18.0,48.0
681,9.0,14.0,42.0
682,9.0,14.0,42.0
683,9.0,14.0,42.0
684,9.0,13.0,45.0
685,9.0,13.0,45.0
686,8.0,14.0,49.0
687,8.0,14.0,49.0
688,16.0,20.0,53.0
689,16.0,20.0,53.0
690,16.0,41.0,75.0
691,16.0,41.0,75.0
692,16.0,41.0,75.0
693,23.0,44.0,100.0
694,30.0,42.0,111.0
695,30.0,42.0,111.0
696,24.0,41.0,128.0
697,24.0,41.0,128.0
698,24.0,41.0,128.0
699,16.0,40.0,124.0
700,16.0,40.0,124.0
701,16.0,39.0,121.0
702,16.0,39.0,121.0
703,10.0,27.0,95.0
704,10.0,27.0,95.0
705,5.0,18.0,69.0
706,5.0,18.0,69.0
707,8.0,4.0,83.0
708,8.0,4.0,83.0
709,8.0,4.0,83.0
710,6.0,1.0,93.0
711,6.0,1.0,93.0
712,4.0,0.0,96.0
713,4.0,0.0,96.0
714,4.0,3.0,115.0
715,4.0,3.0,115.0
716,4.0,3.0,115.0
717,9.0,4.0,148.0
718,9.0,4.0,148.0
719,24.0,10.0,166.0
720,24.0,10.0,166.0
721,24.0,10.0,166.0
722,24.0,10.0,166.0
723,24.0,0.0,209.0
724,24.0,0.0,209.0
725,24.0,0.0,209.0
726,24.0,0.0,209.0
727,4.0,0.0,198.0
728,4.0,0.0,198.0
729,4.0,0.0,198.0
730,4.0,0.0,155.0
731,4.0,0.0,155.0
732,0.0,0.0,153.0
733,0.0,0.0,153.0
734,0.0,0.0,153.0
735,0.0,0.0,153.0
736,0.0,0.0,163.0
737,0.0,0.0,163.0
738,20.0,24.0,198.0
739,20.0,24.0,198.0
740,20.0,27.0,68.0
741,20.0,27.0,68.0
742,20.0,27.0,68.0
743,0.0,27.0,75.0
744,0.0,27.0,75.0
745,10.0,0.0,66.0
746,10.0,0.0,66.0
747,14.0,11.0,51.0
748,14.0,11.0,51.0
749,5.0,14.0,67.0
750,5.0,14.0,67.0
751,4.0,15.0,53.0
752,4.0,15.0,53.0
753,30.0,18.0,55.0
754,30.0,18.0,55.0
755,23.0,18.0,92.0
756,23.0,18.0,92.0
757,20.0,17.0,104.0
758,20.0,17.0,104.0
759,20.0,17.0,104.0
760,10.0,7.0,129.0
761,10.0,7.0,129.0
762,7.0,17.0,121.0
763,7.0,17.0,121.0
764,12.0,22.0,130.0
765,12.0,22.0,130.0
766,20.0,22.0,164.0
767,20.0,22.0,164.0
768,1.0,27.0,156.0
769,1.0,27.0,156.0
770,8.0,41.0,127.0
771,8.0,41.0,127.0
772,12.0,53.0,122.0
773,12.0,53.0,122.0
774,12.0,53.0,122.0
775,3.0,59.0,150.0
776,3.0,59.0,150.0
777,6.0,62.0,170.0
778,6.0,62.0,170.0
779,13.0,74.0,143.0
780,13.0,74.0,143.0
781,15.0,100.0,132.0
782,15.0,100.0,132.0
783,18.0,99.0,158.0
784,18.0,99.0,158.0
785,18.0,96.0,154.0
786,18.0,96.0,154.0
787,16.0,91.0,113.0
788,16.0,91.0,113.0
789,18.0,106.0,101.0
790,18.0,106.0,101.0
791,22.0,132.0,133.0
792,22.0,132.0,133.0
793,22.0,132.0,133.0
794,23.0,168.0,109.0
795,23.0,168.0,109.0
796,23.0,168.0,109.0
797,29.0,166.0,78.0
798,29.0,166.0,78.0
799,43.0,172.0,76.0
800,43.0,172.0,76.0
801,47.0,150.0,72.0
802,47.0,150.0,72.0
803,46.0,155.0,73.0
804,46.0,155.0,73.0
805,50.0,160.0,94.0
806,50.0,160.0,94.0
807,49.0,159.0,54.0
808,49.0,159.0,54.0
809,45.0,181.0,63.0
810,45.0,181.0,63.0
811,45.0,181.0,63.0
812,43.0,117.0,74.0
813,43.0,117.0,74.0
814,31.0,129.0,93.0
815,31.0,129.0,93.0
816,31.0,129.0,93.0
817,31.0,129.0,93.0
818,13.0,93.0,98.0
819,13.0,93.0,98.0
820,10.0,188.0,166.0
821,10.0,188.0,166.0
822,11.0,155.0,210.0
823,11.0,155.0,210.0
824,19.0,124.0,172.0
825,19.0,124.0,172.0
826,36.0,86.0,117.0
827,36.0,86.0,117.0
828,40.0,61.0,114.0
829,40.0,61.0,114.0
830,38.0,71.0,90.0
831,38.0,71.0,90.0
832,9.0,0.0,76.0
833,9.0,0.0,76.0
834,0.0,0.0,66.0
835,0.0,0.0,66.0
836,0.0,0.0,23.0
837,0.0,0.0,23.0
838,0.0,0.0,26.0
839,0.0,0.0,26.0
840,0.0,13.0,34.0
841,0.0,13.0,34.0
842,0.0,8.0,15.0
843,0.0,8.0,15.0
844,0.0,3.0,36.0
845,0.0,3.0,36.0
846,0.0,0.0,44.0
847,0.0,0.0,44.0
848,0.0,0.0,58.0
849,0.0,0.0,58.0
850,18.0,0.0,61.0
851,18.0,0.0,61.0
852,15.0,18.0,62.0
853,15.0,18.0,62.0
854,15.0,19.0,58.0
855,15.0,19.0,58.0
856,15.0,27.0,30.0
857,15.0,27.0,30.0
858,11.0,37.0,35.0
859,11.0,37.0,35.0
860,8.0,30.0,35.0
861,8.0,30.0,35.0
862,9.0,12.0,40.0
863,9.0,12.0,40.0
864,10.0,3.0,57.0
865,10.0,3.0,57.0
866,11.0,6.0,67.0
867,11.0,6.0,67.0
868,13.0,9.0,86.0
869,13.0,9.0,86.0
870,17.0,13.0,89.0
871,17.0,13.0,89.0
872,18.0,28.0,108.0
873,18.0,28.0,108.0
874,15.0,52.0,105.0
875,15.0,52.0,105.0
876,11.0,63.0,94.0
877,11.0,63.0,94.0
878,19.0,48.0,106.0
879,19.0,48.0,106.0
880,32.0,39.0,116.0
881,32.0,39.0,116.0
882,36.0,48.0,100.0
883,36.0,48.0,100.0
884,29.0,42.0,95.0
885,29.0,42.0,95.0
886,16.0,57.0,22.0
887,16.0,57.0,22.0
888,12.0,73.0,28.0
889,12.0,73.0,28.0
890,2.0,78.0,47.0
891,2.0,78.0,47.0
892,0.0,83.0,50.0
893,0.0,83.0,50.0
894,2.0,47.0,50.0
895,2.0,47.0,50.0
896,2.0,27.0,66.0
897,2.0,27.0,66.0
898,5.0,25.0,75.0
899,5.0,25.0,75.0
900,10.0,26.0,87.0
901,10.0,26.0,87.0
902,21.0,15.0,109.0
903,21.0,15.0,109.0
904,33.0,16.0,109.0
905,33.0,16.0,109.0
906,30.0,11.0,104.0
907,30.0,11.0,104.0
908,31.0,11.0,149.0
909,31.0,11.0,149.0
910,24.0,9.0,259.0
911,24.0,9.0,259.0
912,19.0,4.0,286.0
913,19.0,4.0,286.0
914,8.0,10.0,275.0
915,8.0,10.0,275.0
916,7.0,13.0,407.0
917,7.0,13.0,407.0
918,8.0,10.0,280.0
919,8.0,10.0,280.0
920,13.0,13.0,150.0
921,13.0,13.0,150.0
922,16.0,16.0,92.0
923,16.0,16.0,92.0
924,13.0,15.0,75.0
925,13.0,15.0,75.0
926,10.0,7.0,171.0
927,10.0,7.0,171.0
928,10.0,20.0,94.0
929,10.0,20.0,94.0
930,10.0,33.0,123.0
931,10.0,33.0,123.0
932,13.0,0.0,93.0
933,13.0,0.0,93.0
934,13.0,8.0,85.0
935,13.0,8.0,85.0
936,18.0,8.0,71.0
937,18.0,8.0,71.0
938,18.0,0.0,35.0
939,18.0,0.0,35.0
940,15.0,0.0,53.0
941,15.0,0.0,53.0
942,15.0,10.0,87.0
943,15.0,10.0,87.0
944,10.0,10.0,75.0
945,10.0,10.0,75.0
946,10.0,3.0,55.0
947,10.0,3.0,55.0
948,8.0,16.0,56.0
949,8.0,16.0,56.0
950,8.0,20.0,73.0
951,8.0,20.0,73.0
952,18.0,14.0,71.0
953,18.0,14.0,71.0
954,10.0,5.0,67.0
955,10.0,5.0,67.0
956,5.0,6.0,57.0
957,5.0,6.0,57.0
958,7.0,15.0,53.0
959,7.0,15.0,53.0
960,2.0,15.0,73.0
961,2.0,15.0,73.0
962,7.0,14.0,71.0
963,7.0,14.0,71.0
964,8.0,2.0,53.0
965,8.0,2.0,53.0
966,9.0,11.0,51.0
967,9.0,11.0,51.0
968,8.0,14.0,53.0
969,8.0,14.0,53.0
970,12.0,14.0,47.0
971,12.0,14.0,47.0
972,13.0,26.0,43.0
973,13.0,26.0,43.0
974,1.0,30.0,48.0
975,1.0,30.0,48.0
976,4.0,33.0,61.0
977,4.0,33.0,61.0
978,5.0,40.0,70.0
979,5.0,40.0,70.0
980,11.0,36.0,81.0
981,11.0,36.0,81.0
982,24.0,15.0,81.0
983,24.0,15.0,81.0
984,27.0,11.0,93.0
985,27.0,11.0,93.0
986,20.0,17.0,76.0
987,20.0,17.0,76.0
988,7.0,17.0,65.0
989,7.0,17.0,65.0
