,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
255,7.0,15.0,286.0
256,7.0,15.0,286.0
257,8.0,0.0,375.0
258,8.0,0.0,375.0
259,0.0,0.0,401.0
260,0.0,0.0,401.0
261,12.0,0.0,370.0
262,12.0,0.0,370.0
263,12.0,4.0,397.0
264,12.0,4.0,397.0
265,1.0,4.0,399.0
266,1.0,4.0,399.0
267,2.0,20.0,404.0
268,2.0,20.0,404.0
269,3.0,20.0,409.0
270,3.0,20.0,409.0
271,0.0,11.0,439.0
272,0.0,11.0,439.0
273,3.0,16.0,444.0
274,3.0,16.0,444.0
275,10.0,13.0,471.0
276,10.0,13.0,471.0
277,20.0,11.0,499.0
278,20.0,11.0,499.0
279,16.0,19.0,477.0
280,16.0,19.0,477.0
281,12.0,30.0,883.0
282,12.0,30.0,883.0
283,15.0,37.0,654.0
284,15.0,37.0,654.0
285,15.0,43.0,390.0
286,15.0,43.0,390.0
287,18.0,52.0,308.0
288,18.0,52.0,308.0
289,25.0,59.0,186.0
290,25.0,59.0,186.0
291,31.0,60.0,173.0
292,31.0,60.0,173.0
293,7.0,73.0,144.0
294,7.0,73.0,144.0
295,12.0,97.0,114.0
296,12.0,97.0,114.0
297,18.0,86.0,61.0
298,18.0,86.0,61.0
299,14.0,98.0,73.0
300,14.0,98.0,73.0
301,13.0,102.0,110.0
302,13.0,102.0,110.0
303,7.0,98.0,123.0
304,7.0,98.0,123.0
305,12.0,93.0,145.0
306,12.0,93.0,145.0
307,11.0,92.0,108.0
308,11.0,92.0,108.0
309,3.0,68.0,109.0
310,3.0,68.0,109.0
311,4.0,62.0,153.0
312,4.0,62.0,153.0
313,11.0,73.0,143.0
314,11.0,73.0,143.0
315,9.0,69.0,123.0
316,9.0,69.0,123.0
317,14.0,61.0,145.0
318,14.0,61.0,145.0
319,15.0,71.0,128.0
320,15.0,71.0,128.0
321,9.0,73.0,138.0
322,9.0,73.0,138.0
323,14.0,66.0,166.0
324,14.0,66.0,166.0
325,15.0,69.0,181.0
326,15.0,69.0,181.0
327,13.0,72.0,204.0
328,13.0,72.0,204.0
329,10.0,71.0,189.0
330,10.0,71.0,189.0
331,10.0,69.0,191.0
332,10.0,69.0,191.0
333,0.0,65.0,243.0
334,0.0,65.0,243.0
335,4.0,51.0,196.0
336,4.0,51.0,196.0
337,4.0,39.0,187.0
338,4.0,39.0,187.0
339,4.0,3.0,248.0
340,4.0,3.0,248.0
341,5.0,2.0,209.0
342,5.0,2.0,209.0
343,7.0,1.0,250.0
344,7.0,1.0,250.0
345,0.0,0.0,233.0
346,0.0,0.0,233.0
347,0.0,0.0,177.0
348,0.0,0.0,177.0
349,0.0,0.0,177.0
350,0.0,3.0,133.0
351,0.0,3.0,163.0
352,0.0,3.0,163.0
353,0.0,0.0,194.0
354,0.0,0.0,194.0
355,0.0,4.0,252.0
356,0.0,4.0,252.0
357,1.0,4.0,243.0
358,1.0,4.0,243.0
359,6.0,3.0,206.0
360,6.0,3.0,206.0
361,6.0,16.0,179.0
362,6.0,16.0,179.0
363,6.0,16.0,164.0
364,6.0,16.0,164.0
365,10.0,8.0,120.0
366,10.0,8.0,120.0
367,0.0,9.0,65.0
368,0.0,9.0,65.0
369,0.0,13.0,56.0
370,0.0,13.0,56.0
371,0.0,13.0,80.0
372,0.0,13.0,80.0
373,9.0,13.0,74.0
374,9.0,13.0,74.0
375,10.0,12.0,57.0
376,10.0,12.0,57.0
377,10.0,10.0,47.0
378,10.0,10.0,47.0
379,0.0,7.0,90.0
380,0.0,7.0,90.0
381,0.0,0.0,94.0
382,0.0,0.0,94.0
383,0.0,2.0,68.0
384,0.0,2.0,68.0
385,6.0,2.0,52.0
386,6.0,2.0,52.0
387,5.0,7.0,51.0
388,5.0,7.0,51.0
389,4.0,7.0,55.0
390,4.0,7.0,55.0
391,11.0,8.0,48.0
392,11.0,8.0,48.0
393,14.0,9.0,44.0
394,14.0,9.0,44.0
395,6.0,13.0,41.0
396,6.0,13.0,41.0
397,6.0,13.0,58.0
398,6.0,13.0,58.0
399,3.0,21.0,109.0
400,3.0,21.0,109.0
401,6.0,34.0,99.0
402,6.0,34.0,99.0
403,9.0,39.0,76.0
404,9.0,39.0,76.0
405,8.0,45.0,70.0
406,8.0,45.0,70.0
407,6.0,77.0,50.0
408,6.0,77.0,50.0
409,7.0,87.0,41.0
410,7.0,87.0,41.0
411,7.0,93.0,51.0
412,7.0,93.0,51.0
413,6.0,88.0,66.0
414,6.0,88.0,66.0
415,5.0,95.0,66.0
416,5.0,95.0,66.0
417,9.0,136.0,68.0
418,9.0,136.0,68.0
419,10.0,131.0,87.0
420,10.0,131.0,87.0
421,16.0,120.0,118.0
422,16.0,120.0,118.0
423,18.0,115.0,157.0
424,18.0,115.0,157.0
425,10.0,87.0,182.0
426,10.0,87.0,182.0
427,10.0,89.0,215.0
428,10.0,89.0,215.0
429,10.0,95.0,212.0
430,10.0,95.0,212.0
431,10.0,87.0,115.0
432,10.0,87.0,115.0
433,9.0,66.0,112.0
434,9.0,66.0,112.0
435,7.0,24.0,118.0
436,7.0,24.0,118.0
437,6.0,22.0,105.0
438,6.0,22.0,105.0
439,5.0,12.0,118.0
440,5.0,12.0,118.0
441,4.0,15.0,241.0
442,4.0,15.0,241.0
443,2.0,26.0,161.0
444,2.0,26.0,161.0
445,3.0,17.0,132.0
446,3.0,17.0,132.0
447,5.0,18.0,140.0
448,5.0,18.0,140.0
449,5.0,28.0,165.0
450,5.0,28.0,165.0
451,5.0,28.0,165.0
452,0.0,17.0,197.0
453,0.0,14.0,189.0
454,0.0,14.0,189.0
455,0.0,8.0,210.0
456,0.0,8.0,210.0
457,0.0,8.0,210.0
458,0.0,12.0,284.0
459,0.0,32.0,284.0
460,0.0,32.0,284.0
461,0.0,66.0,136.0
462,0.0,66.0,136.0
463,0.0,82.0,137.0
464,0.0,82.0,137.0
465,0.0,134.0,160.0
466,0.0,134.0,160.0
467,0.0,75.0,186.0
468,0.0,75.0,186.0
469,0.0,75.0,284.0
470,0.0,75.0,284.0
471,0.0,16.0,254.0
472,0.0,16.0,254.0
473,0.0,27.0,144.0
474,0.0,27.0,144.0
475,0.0,27.0,141.0
476,0.0,27.0,141.0
477,0.0,0.0,129.0
478,0.0,0.0,129.0
479,2.0,0.0,52.0
480,2.0,0.0,52.0
481,4.0,10.0,42.0
482,4.0,10.0,42.0
483,3.0,16.0,22.0
484,3.0,16.0,22.0
485,3.0,16.0,22.0
486,7.0,23.0,30.0
487,5.0,33.0,37.0
488,5.0,33.0,37.0
489,7.0,40.0,44.0
490,7.0,40.0,44.0
491,10.0,50.0,58.0
492,10.0,50.0,58.0
493,9.0,70.0,104.0
494,9.0,70.0,104.0
495,6.0,85.0,69.0
496,6.0,85.0,69.0
497,4.0,77.0,53.0
498,4.0,77.0,53.0
499,2.0,78.0,47.0
500,2.0,78.0,47.0
501,1.0,91.0,32.0
502,1.0,91.0,32.0
503,0.0,94.0,43.0
504,0.0,94.0,43.0
505,7.0,69.0,48.0
506,7.0,69.0,48.0
507,7.0,37.0,66.0
508,7.0,37.0,66.0
509,7.0,25.0,85.0
510,7.0,25.0,85.0
511,5.0,10.0,83.0
512,5.0,10.0,83.0
513,2.0,22.0,70.0
514,2.0,22.0,70.0
515,3.0,24.0,76.0
516,3.0,24.0,76.0
517,9.0,21.0,116.0
518,9.0,21.0,116.0
519,7.0,34.0,125.0
520,7.0,34.0,125.0
521,6.0,57.0,143.0
522,6.0,57.0,143.0
523,12.0,55.0,160.0
524,12.0,55.0,160.0
525,11.0,73.0,115.0
526,11.0,73.0,115.0
527,10.0,71.0,125.0
528,10.0,71.0,125.0
529,8.0,68.0,152.0
530,8.0,68.0,152.0
531,5.0,73.0,201.0
532,5.0,73.0,201.0
533,4.0,86.0,146.0
534,4.0,86.0,146.0
535,0.0,77.0,170.0
536,0.0,77.0,170.0
537,16.0,80.0,278.0
538,16.0,80.0,278.0
539,16.0,68.0,208.0
540,16.0,68.0,208.0
541,10.0,80.0,212.0
542,10.0,80.0,212.0
543,6.0,0.0,284.0
544,6.0,0.0,284.0
545,3.0,0.0,318.0
546,3.0,0.0,318.0
547,0.0,0.0,212.0
548,0.0,0.0,212.0
549,1.0,7.0,202.0
550,1.0,7.0,202.0
551,1.0,7.0,238.0
552,1.0,7.0,238.0
553,1.0,30.0,339.0
554,1.0,30.0,339.0
555,0.0,34.0,347.0
556,0.0,34.0,347.0
557,0.0,34.0,234.0
558,0.0,34.0,234.0
559,9.0,12.0,165.0
560,9.0,12.0,165.0
561,9.0,8.0,54.0
562,9.0,8.0,54.0
563,0.0,8.0,54.0
564,0.0,8.0,54.0
565,21.0,4.0,54.0
566,21.0,4.0,54.0
567,21.0,8.0,15.0
568,21.0,8.0,15.0
569,19.0,13.0,26.0
570,19.0,13.0,26.0
571,23.0,28.0,37.0
572,23.0,28.0,37.0
573,23.0,28.0,37.0
574,25.0,29.0,44.0
575,19.0,24.0,53.0
576,19.0,24.0,53.0
577,30.0,30.0,70.0
578,30.0,30.0,70.0
579,55.0,43.0,74.0
580,55.0,43.0,74.0
581,52.0,56.0,69.0
582,52.0,56.0,69.0
583,60.0,66.0,90.0
584,60.0,66.0,90.0
585,73.0,79.0,96.0
586,73.0,79.0,96.0
587,78.0,97.0,106.0
588,78.0,97.0,106.0
589,61.0,94.0,118.0
590,61.0,94.0,118.0
591,51.0,96.0,147.0
592,51.0,96.0,147.0
593,13.0,87.0,149.0
594,13.0,87.0,149.0
595,15.0,107.0,170.0
596,15.0,107.0,170.0
597,18.0,99.0,150.0
598,18.0,99.0,150.0
599,19.0,79.0,149.0
600,19.0,79.0,149.0
601,15.0,94.0,147.0
602,15.0,94.0,147.0
603,14.0,104.0,166.0
604,14.0,104.0,166.0
605,13.0,113.0,207.0
606,13.0,113.0,207.0
607,13.0,108.0,179.0
608,13.0,108.0,179.0
609,13.0,85.0,164.0
610,13.0,85.0,164.0
611,13.0,78.0,178.0
612,13.0,78.0,178.0
613,11.0,61.0,224.0
614,11.0,61.0,224.0
615,10.0,70.0,197.0
616,10.0,70.0,197.0
617,15.0,58.0,201.0
618,15.0,58.0,201.0
619,13.0,51.0,270.0
620,13.0,51.0,270.0
621,10.0,41.0,273.0
622,10.0,41.0,273.0
623,6.0,49.0,247.0
624,6.0,49.0,247.0
625,7.0,61.0,265.0
626,7.0,61.0,265.0
627,6.0,62.0,251.0
628,6.0,62.0,251.0
629,7.0,63.0,355.0
630,7.0,63.0,355.0
631,9.0,36.0,375.0
632,9.0,36.0,375.0
633,0.0,30.0,303.0
634,0.0,30.0,303.0
635,4.0,0.0,286.0
636,4.0,0.0,286.0
637,4.0,0.0,510.0
638,4.0,0.0,510.0
639,0.0,0.0,466.0
640,0.0,0.0,466.0
641,0.0,12.0,397.0
642,0.0,12.0,397.0
643,0.0,13.0,97.0
644,0.0,13.0,97.0
645,0.0,13.0,115.0
646,0.0,13.0,115.0
647,0.0,6.0,198.0
648,0.0,6.0,198.0
649,0.0,6.0,397.0
650,0.0,6.0,397.0
651,0.0,6.0,397.0
652,0.0,0.0,397.0
653,0.0,3.0,143.0
654,0.0,3.0,143.0
655,5.0,3.0,124.0
656,5.0,3.0,124.0
657,8.0,9.0,114.0
658,8.0,9.0,114.0
659,7.0,9.0,120.0
660,7.0,9.0,120.0
661,7.0,0.0,108.0
662,7.0,0.0,108.0
663,10.0,0.0,22.0
664,10.0,0.0,22.0
665,12.0,3.0,22.0
666,12.0,3.0,22.0
667,20.0,3.0,27.0
668,20.0,3.0,27.0
669,20.0,8.0,36.0
670,20.0,8.0,36.0
671,15.0,10.0,59.0
672,15.0,10.0,59.0
673,14.0,18.0,57.0
674,14.0,18.0,57.0
675,17.0,34.0,49.0
676,17.0,34.0,49.0
677,13.0,30.0,65.0
678,13.0,30.0,65.0
679,17.0,28.0,81.0
680,17.0,28.0,81.0
681,17.0,40.0,91.0
682,17.0,40.0,91.0
683,13.0,63.0,91.0
684,13.0,63.0,91.0
685,12.0,87.0,85.0
686,12.0,87.0,85.0
687,10.0,88.0,78.0
688,10.0,88.0,78.0
689,11.0,103.0,71.0
690,11.0,103.0,71.0
691,13.0,139.0,75.0
692,13.0,139.0,75.0
693,13.0,140.0,79.0
694,10.0,160.0,93.0
695,10.0,160.0,93.0
696,7.0,153.0,110.0
697,7.0,153.0,110.0
698,2.0,154.0,97.0
699,2.0,154.0,97.0
700,3.0,211.0,61.0
701,3.0,211.0,61.0
702,4.0,198.0,63.0
703,4.0,198.0,63.0
704,4.0,195.0,86.0
705,4.0,195.0,86.0
706,9.0,193.0,106.0
707,9.0,193.0,106.0
708,10.0,170.0,93.0
709,10.0,170.0,93.0
710,10.0,170.0,93.0
711,11.0,176.0,139.0
712,13.0,170.0,181.0
713,13.0,170.0,181.0
714,10.0,174.0,123.0
715,10.0,174.0,123.0
716,17.0,201.0,94.0
717,17.0,201.0,94.0
718,12.0,206.0,121.0
719,12.0,206.0,121.0
720,9.0,181.0,94.0
721,9.0,181.0,94.0
722,17.0,154.0,95.0
723,17.0,154.0,95.0
724,21.0,162.0,123.0
725,21.0,162.0,123.0
726,19.0,155.0,168.0
727,19.0,155.0,168.0
728,21.0,146.0,215.0
729,21.0,146.0,215.0
730,35.0,129.0,60.0
731,35.0,129.0,60.0
732,0.0,119.0,58.0
733,0.0,119.0,58.0
734,0.0,137.0,80.0
735,0.0,137.0,80.0
736,0.0,137.0,155.0
737,0.0,137.0,155.0
738,13.0,58.0,185.0
739,13.0,58.0,185.0
740,13.0,55.0,215.0
741,13.0,55.0,215.0
742,0.0,56.0,95.0
743,0.0,56.0,95.0
744,0.0,48.0,101.0
745,0.0,48.0,101.0
746,0.0,48.0,131.0
747,0.0,48.0,131.0
748,0.0,58.0,161.0
749,0.0,58.0,161.0
750,1.0,0.0,362.0
751,1.0,0.0,362.0
752,1.0,0.0,362.0
753,1.0,0.0,362.0
754,20.0,0.0,184.0
755,20.0,0.0,184.0
756,20.0,1.0,153.0
757,20.0,1.0,153.0
758,9.0,1.0,75.0
759,9.0,1.0,75.0
760,13.0,7.0,98.0
761,13.0,7.0,98.0
762,19.0,12.0,99.0
763,19.0,12.0,99.0
764,16.0,12.0,163.0
765,16.0,12.0,163.0
766,12.0,23.0,144.0
767,12.0,23.0,144.0
768,10.0,42.0,144.0
769,10.0,42.0,144.0
770,11.0,62.0,216.0
771,11.0,62.0,216.0
772,12.0,90.0,221.0
773,12.0,90.0,221.0
774,14.0,105.0,188.0
775,14.0,105.0,188.0
776,11.0,147.0,189.0
777,11.0,147.0,189.0
778,1.0,162.0,143.0
779,1.0,162.0,143.0
780,15.0,175.0,144.0
781,15.0,175.0,144.0
782,14.0,159.0,162.0
783,14.0,159.0,162.0
784,15.0,151.0,209.0
785,15.0,151.0,209.0
786,23.0,161.0,229.0
787,23.0,161.0,229.0
788,30.0,154.0,273.0
789,30.0,154.0,273.0
790,35.0,155.0,183.0
791,35.0,155.0,183.0
792,23.0,174.0,197.0
793,23.0,174.0,197.0
794,20.0,177.0,226.0
795,20.0,177.0,226.0
796,31.0,248.0,219.0
797,31.0,248.0,219.0
798,24.0,236.0,125.0
799,24.0,236.0,125.0
800,26.0,206.0,163.0
801,26.0,206.0,163.0
802,40.0,278.0,153.0
803,40.0,278.0,153.0
804,39.0,427.0,160.0
805,39.0,427.0,160.0
806,37.0,74.0,167.0
807,37.0,74.0,167.0
808,49.0,88.0,177.0
809,49.0,88.0,177.0
810,73.0,113.0,164.0
811,73.0,113.0,164.0
812,87.0,208.0,91.0
813,87.0,208.0,91.0
814,76.0,206.0,100.0
815,76.0,206.0,100.0
816,72.0,215.0,112.0
817,72.0,215.0,112.0
818,44.0,190.0,114.0
819,44.0,190.0,114.0
820,33.0,211.0,174.0
821,33.0,211.0,174.0
822,30.0,223.0,193.0
823,30.0,223.0,193.0
824,34.0,189.0,42.0
825,34.0,189.0,42.0
826,5.0,216.0,45.0
827,5.0,216.0,45.0
828,10.0,252.0,51.0
829,10.0,252.0,51.0
830,10.0,252.0,57.0
831,10.0,252.0,57.0
832,9.0,163.0,44.0
833,9.0,163.0,44.0
834,16.0,114.0,55.0
835,16.0,114.0,55.0
836,16.0,0.0,67.0
837,16.0,0.0,67.0
838,7.0,11.0,44.0
839,7.0,11.0,44.0
840,6.0,9.0,34.0
841,6.0,9.0,34.0
842,6.0,9.0,34.0
843,1.0,13.0,0.0
844,0.0,20.0,4.0
845,0.0,20.0,4.0
846,0.0,28.0,4.0
847,0.0,28.0,4.0
848,0.0,4.0,0.0
849,0.0,4.0,0.0
850,0.0,16.0,6.0
851,0.0,16.0,6.0
852,1.0,16.0,11.0
853,1.0,16.0,11.0
854,9.0,19.0,32.0
855,9.0,19.0,32.0
856,12.0,12.0,38.0
857,12.0,12.0,38.0
858,16.0,6.0,59.0
859,16.0,6.0,59.0
860,15.0,12.0,59.0
861,15.0,12.0,59.0
862,10.0,39.0,62.0
863,10.0,39.0,62.0
864,10.0,41.0,54.0
865,10.0,41.0,54.0
866,11.0,43.0,67.0
867,11.0,43.0,67.0
868,6.0,50.0,94.0
869,6.0,50.0,94.0
870,2.0,58.0,110.0
871,2.0,58.0,110.0
872,0.0,80.0,133.0
873,0.0,80.0,133.0
874,4.0,106.0,129.0
875,4.0,106.0,129.0
876,5.0,93.0,121.0
877,5.0,93.0,121.0
878,6.0,64.0,164.0
879,6.0,64.0,164.0
880,9.0,52.0,197.0
881,9.0,52.0,197.0
882,5.0,72.0,140.0
883,5.0,72.0,140.0
884,14.0,52.0,155.0
885,14.0,52.0,155.0
886,14.0,71.0,152.0
887,14.0,71.0,152.0
888,0.0,103.0,171.0
889,0.0,103.0,171.0
890,4.0,82.0,209.0
891,4.0,82.0,209.0
892,15.0,86.0,181.0
893,15.0,86.0,181.0
894,19.0,119.0,130.0
895,19.0,119.0,130.0
896,10.0,83.0,147.0
897,10.0,83.0,147.0
898,12.0,85.0,101.0
899,12.0,85.0,101.0
900,22.0,121.0,125.0
901,22.0,121.0,125.0
902,25.0,102.0,137.0
903,25.0,102.0,137.0
904,24.0,41.0,165.0
905,24.0,41.0,165.0
906,11.0,10.0,157.0
907,11.0,10.0,157.0
908,7.0,17.0,135.0
909,7.0,17.0,135.0
910,13.0,9.0,155.0
911,13.0,9.0,155.0
912,14.0,7.0,194.0
913,14.0,7.0,194.0
914,12.0,7.0,195.0
915,12.0,7.0,195.0
916,15.0,7.0,194.0
917,15.0,7.0,194.0
918,8.0,13.0,221.0
919,8.0,13.0,221.0
920,8.0,13.0,221.0
921,2.0,17.0,258.0
922,5.0,17.0,164.0
923,5.0,17.0,164.0
924,9.0,0.0,157.0
925,9.0,0.0,157.0
926,13.0,0.0,236.0
927,13.0,0.0,236.0
928,16.0,0.0,193.0
929,16.0,0.0,193.0
930,16.0,7.0,138.0
931,16.0,7.0,138.0
932,0.0,20.0,103.0
933,0.0,20.0,103.0
934,0.0,32.0,100.0
935,0.0,32.0,100.0
936,10.0,33.0,14.0
937,10.0,33.0,14.0
938,10.0,33.0,22.0
939,10.0,33.0,22.0
940,7.0,0.0,27.0
941,7.0,0.0,27.0
942,7.0,0.0,27.0
943,3.0,0.0,29.0
944,0.0,0.0,35.0
945,0.0,0.0,35.0
946,0.0,0.0,41.0
947,0.0,0.0,41.0
948,0.0,7.0,49.0
949,0.0,7.0,49.0
950,1.0,11.0,46.0
951,1.0,11.0,46.0
952,10.0,18.0,46.0
953,10.0,18.0,46.0
954,20.0,18.0,29.0
955,20.0,18.0,29.0
956,17.0,15.0,29.0
957,17.0,15.0,29.0
958,10.0,13.0,38.0
959,10.0,13.0,38.0
960,14.0,20.0,54.0
961,14.0,20.0,54.0
962,22.0,28.0,53.0
963,22.0,28.0,53.0
964,24.0,25.0,59.0
965,24.0,25.0,59.0
966,22.0,33.0,70.0
967,22.0,33.0,70.0
968,28.0,55.0,63.0
969,28.0,55.0,63.0
970,15.0,61.0,63.0
971,15.0,61.0,63.0
972,9.0,79.0,73.0
973,9.0,79.0,73.0
974,9.0,93.0,104.0
975,9.0,93.0,104.0
976,2.0,101.0,75.0
977,2.0,101.0,75.0
978,2.0,122.0,51.0
979,2.0,122.0,51.0
980,3.0,134.0,62.0
981,3.0,134.0,62.0
982,3.0,134.0,62.0
983,0.0,122.0,91.0
984,0.0,132.0,99.0
985,0.0,132.0,99.0
986,0.0,156.0,82.0
987,0.0,156.0,82.0
988,6.0,128.0,93.0
989,6.0,128.0,93.0
