,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
152,257.0,56.0,2.0
153,257.0,56.0,2.0
154,393.0,32.0,0.0
155,393.0,32.0,0.0
156,331.0,4.0,1.0
157,331.0,4.0,1.0
158,354.0,4.0,2.0
159,354.0,4.0,2.0
160,359.0,5.0,8.0
161,359.0,5.0,8.0
162,443.0,11.0,6.0
163,443.0,11.0,6.0
164,659.0,23.0,4.0
165,659.0,23.0,4.0
166,372.0,18.0,0.0
167,372.0,18.0,0.0
168,399.0,12.0,0.0
169,399.0,12.0,0.0
170,395.0,14.0,0.0
171,395.0,14.0,0.0
172,380.0,0.0,6.0
173,380.0,0.0,6.0
174,408.0,0.0,6.0
175,408.0,0.0,6.0
176,381.0,0.0,0.0
177,381.0,0.0,0.0
178,350.0,21.0,0.0
179,350.0,21.0,0.0
180,272.0,24.0,0.0
181,272.0,24.0,0.0
182,409.0,37.0,3.0
183,409.0,37.0,3.0
184,474.0,41.0,5.0
185,474.0,41.0,5.0
186,394.0,47.0,4.0
187,394.0,47.0,4.0
188,409.0,71.0,1.0
189,409.0,71.0,1.0
190,445.0,64.0,3.0
191,445.0,64.0,3.0
192,337.0,72.0,3.0
193,337.0,72.0,3.0
194,109.0,100.0,10.0
195,109.0,100.0,10.0
196,111.0,94.0,13.0
197,111.0,94.0,13.0
198,232.0,99.0,12.0
199,232.0,99.0,12.0
200,188.0,106.0,11.0
201,188.0,106.0,11.0
202,109.0,143.0,8.0
203,109.0,143.0,8.0
204,121.0,238.0,6.0
205,121.0,238.0,6.0
206,126.0,201.0,6.0
207,126.0,201.0,6.0
208,171.0,187.0,3.0
209,171.0,187.0,3.0
210,174.0,208.0,3.0
211,174.0,208.0,3.0
212,212.0,247.0,5.0
213,212.0,247.0,5.0
214,214.0,240.0,10.0
215,214.0,240.0,10.0
216,209.0,218.0,13.0
217,209.0,218.0,13.0
218,327.0,255.0,19.0
219,327.0,255.0,19.0
220,237.0,279.0,18.0
221,237.0,279.0,18.0
222,219.0,360.0,11.0
223,219.0,360.0,11.0
224,419.0,237.0,10.0
225,419.0,237.0,10.0
226,266.0,197.0,5.0
227,266.0,197.0,5.0
228,266.0,197.0,5.0
229,203.0,256.0,6.0
230,134.0,280.0,7.0
231,134.0,280.0,7.0
232,179.0,285.0,10.0
233,179.0,285.0,10.0
234,148.0,188.0,12.0
235,148.0,188.0,12.0
236,175.0,180.0,17.0
237,175.0,180.0,17.0
238,257.0,132.0,16.0
239,257.0,132.0,16.0
240,202.0,115.0,13.0
241,202.0,115.0,13.0
242,215.0,87.0,0.0
243,215.0,87.0,0.0
244,292.0,17.0,0.0
245,292.0,17.0,0.0
246,250.0,5.0,0.0
247,250.0,5.0,0.0
248,250.0,5.0,0.0
249,237.0,7.0,0.0
250,258.0,12.0,0.0
251,258.0,12.0,0.0
252,296.0,16.0,5.0
253,296.0,16.0,5.0
254,302.0,23.0,4.0
255,302.0,23.0,4.0
256,330.0,9.0,2.0
257,330.0,9.0,2.0
258,337.0,18.0,19.0
259,337.0,18.0,19.0
260,331.0,24.0,23.0
261,331.0,24.0,23.0
262,331.0,24.0,23.0
263,314.0,30.0,23.0
264,313.0,30.0,3.0
265,313.0,30.0,3.0
266,307.0,0.0,9.0
267,307.0,0.0,9.0
268,291.0,15.0,9.0
269,291.0,15.0,9.0
270,360.0,15.0,0.0
271,360.0,15.0,0.0
272,355.0,15.0,9.0
273,355.0,15.0,9.0
274,535.0,15.0,9.0
275,535.0,15.0,9.0
276,531.0,7.0,0.0
277,531.0,7.0,0.0
278,415.0,10.0,0.0
279,415.0,10.0,0.0
280,344.0,13.0,0.0
281,344.0,13.0,0.0
282,329.0,8.0,0.0
283,329.0,8.0,0.0
284,213.0,5.0,1.0
285,213.0,5.0,1.0
286,199.0,6.0,3.0
287,199.0,6.0,3.0
288,259.0,3.0,3.0
289,259.0,3.0,3.0
290,116.0,7.0,2.0
291,116.0,7.0,2.0
292,81.0,6.0,8.0
293,81.0,6.0,8.0
294,71.0,8.0,12.0
295,71.0,8.0,12.0
296,100.0,25.0,0.0
297,100.0,25.0,0.0
298,127.0,42.0,4.0
299,127.0,42.0,4.0
300,96.0,52.0,4.0
301,96.0,52.0,4.0
302,93.0,61.0,3.0
303,93.0,61.0,3.0
304,150.0,82.0,5.0
305,150.0,82.0,5.0
306,87.0,99.0,6.0
307,87.0,99.0,6.0
308,75.0,102.0,9.0
309,75.0,102.0,9.0
310,111.0,101.0,10.0
311,111.0,101.0,10.0
312,106.0,101.0,9.0
313,106.0,101.0,9.0
314,96.0,107.0,7.0
315,96.0,107.0,7.0
316,121.0,133.0,7.0
317,121.0,133.0,7.0
318,211.0,119.0,10.0
319,211.0,119.0,10.0
320,199.0,168.0,7.0
321,199.0,168.0,7.0
322,144.0,152.0,5.0
323,144.0,152.0,5.0
324,107.0,80.0,8.0
325,107.0,80.0,8.0
326,90.0,60.0,11.0
327,90.0,60.0,11.0
328,113.0,38.0,18.0
329,113.0,38.0,18.0
330,105.0,44.0,25.0
331,105.0,44.0,25.0
332,49.0,57.0,32.0
333,49.0,57.0,32.0
334,41.0,50.0,35.0
335,41.0,50.0,35.0
336,122.0,54.0,29.0
337,122.0,54.0,29.0
338,77.0,63.0,12.0
339,77.0,63.0,12.0
340,79.0,51.0,8.0
341,79.0,51.0,8.0
342,95.0,29.0,7.0
343,95.0,29.0,7.0
344,113.0,8.0,7.0
345,113.0,8.0,7.0
346,130.0,9.0,7.0
347,130.0,9.0,7.0
348,111.0,13.0,0.0
349,111.0,13.0,0.0
350,109.0,20.0,0.0
351,109.0,20.0,0.0
352,109.0,26.0,0.0
353,109.0,26.0,0.0
354,102.0,9.0,1.0
355,102.0,9.0,1.0
356,112.0,9.0,1.0
357,112.0,9.0,1.0
358,78.0,0.0,12.0
359,78.0,0.0,12.0
360,82.0,12.0,12.0
361,82.0,12.0,12.0
362,99.0,20.0,0.0
363,99.0,20.0,0.0
364,79.0,33.0,0.0
365,79.0,33.0,0.0
366,30.0,43.0,14.0
367,30.0,43.0,14.0
368,44.0,43.0,20.0
369,44.0,43.0,20.0
370,38.0,10.0,27.0
371,38.0,10.0,27.0
372,52.0,18.0,0.0
373,52.0,18.0,0.0
374,78.0,25.0,4.0
375,78.0,25.0,4.0
376,58.0,38.0,3.0
377,58.0,38.0,3.0
378,49.0,37.0,2.0
379,49.0,37.0,2.0
380,55.0,44.0,3.0
381,55.0,44.0,3.0
382,92.0,57.0,6.0
383,92.0,57.0,6.0
384,92.0,57.0,6.0
385,95.0,67.0,13.0
386,93.0,66.0,13.0
387,93.0,66.0,13.0
388,96.0,73.0,10.0
389,96.0,73.0,10.0
390,119.0,81.0,7.0
391,119.0,81.0,7.0
392,134.0,85.0,9.0
393,134.0,85.0,9.0
394,115.0,133.0,12.0
395,115.0,133.0,12.0
396,125.0,123.0,12.0
397,125.0,123.0,12.0
398,155.0,134.0,18.0
399,155.0,134.0,18.0
400,184.0,153.0,24.0
401,184.0,153.0,24.0
402,173.0,161.0,20.0
403,173.0,161.0,20.0
404,194.0,164.0,22.0
405,194.0,164.0,22.0
406,194.0,164.0,22.0
407,231.0,138.0,34.0
408,258.0,133.0,23.0
409,258.0,133.0,23.0
410,267.0,127.0,12.0
411,267.0,127.0,12.0
412,285.0,116.0,9.0
413,285.0,116.0,9.0
414,238.0,81.0,10.0
415,238.0,81.0,10.0
416,240.0,75.0,9.0
417,240.0,75.0,9.0
418,231.0,98.0,8.0
419,231.0,98.0,8.0
420,261.0,72.0,11.0
421,261.0,72.0,11.0
422,295.0,105.0,14.0
423,295.0,105.0,14.0
424,295.0,105.0,14.0
425,317.0,113.0,15.0
426,298.0,152.0,12.0
427,298.0,152.0,12.0
428,314.0,107.0,11.0
429,314.0,107.0,11.0
430,366.0,102.0,9.0
431,366.0,102.0,9.0
432,388.0,121.0,10.0
433,388.0,121.0,10.0
434,409.0,163.0,11.0
435,409.0,163.0,11.0
436,367.0,155.0,15.0
437,367.0,155.0,15.0
438,329.0,91.0,10.0
439,329.0,91.0,10.0
440,405.0,91.0,10.0
441,405.0,91.0,10.0
442,523.0,0.0,0.0
443,523.0,0.0,0.0
444,551.0,0.0,0.0
445,551.0,0.0,0.0
446,514.0,0.0,0.0
447,514.0,0.0,0.0
448,446.0,16.0,0.0
449,446.0,16.0,0.0
450,480.0,16.0,0.0
451,480.0,16.0,0.0
452,561.0,17.0,0.0
453,561.0,17.0,0.0
454,796.0,16.0,0.0
455,796.0,16.0,0.0
456,1053.0,15.0,1.0
457,1053.0,15.0,1.0
458,1074.0,14.0,1.0
459,1074.0,14.0,1.0
460,553.0,0.0,19.0
461,553.0,0.0,19.0
462,578.0,18.0,19.0
463,578.0,18.0,19.0
464,718.0,19.0,4.0
465,718.0,19.0,4.0
466,626.0,26.0,6.0
467,626.0,26.0,6.0
468,643.0,32.0,14.0
469,643.0,32.0,14.0
470,643.0,32.0,14.0
471,719.0,25.0,21.0
472,698.0,34.0,21.0
473,698.0,34.0,21.0
474,582.0,39.0,8.0
475,582.0,39.0,8.0
476,507.0,33.0,9.0
477,507.0,33.0,9.0
478,458.0,19.0,9.0
479,458.0,19.0,9.0
480,261.0,20.0,9.0
481,261.0,20.0,9.0
482,236.0,25.0,15.0
483,236.0,25.0,15.0
484,398.0,27.0,15.0
485,398.0,27.0,15.0
486,339.0,18.0,12.0
487,339.0,18.0,12.0
488,298.0,20.0,13.0
489,298.0,20.0,13.0
490,306.0,27.0,12.0
491,306.0,27.0,12.0
492,292.0,24.0,10.0
493,292.0,24.0,10.0
494,363.0,20.0,12.0
495,363.0,20.0,12.0
496,488.0,25.0,13.0
497,488.0,25.0,13.0
498,274.0,40.0,15.0
499,274.0,40.0,15.0
500,97.0,45.0,21.0
501,97.0,45.0,21.0
502,110.0,50.0,12.0
503,110.0,50.0,12.0
504,156.0,65.0,7.0
505,156.0,65.0,7.0
506,170.0,72.0,12.0
507,170.0,72.0,12.0
508,202.0,83.0,19.0
509,202.0,83.0,19.0
510,179.0,86.0,18.0
511,179.0,86.0,18.0
512,165.0,108.0,13.0
513,165.0,108.0,13.0
514,150.0,117.0,11.0
515,150.0,117.0,11.0
516,108.0,137.0,10.0
517,108.0,137.0,10.0
518,44.0,150.0,11.0
519,44.0,150.0,11.0
520,21.0,164.0,3.0
521,21.0,164.0,3.0
522,28.0,161.0,4.0
523,28.0,161.0,4.0
524,30.0,113.0,9.0
525,30.0,113.0,9.0
526,38.0,108.0,8.0
527,38.0,108.0,8.0
528,42.0,197.0,8.0
529,42.0,197.0,8.0
530,33.0,115.0,8.0
531,33.0,115.0,8.0
532,22.0,81.0,10.0
533,22.0,81.0,10.0
534,14.0,40.0,14.0
535,14.0,40.0,14.0
536,14.0,40.0,14.0
537,14.0,53.0,11.0
538,0.0,62.0,8.0
539,0.0,62.0,8.0
540,0.0,82.0,13.0
541,0.0,82.0,13.0
542,13.0,120.0,14.0
543,13.0,120.0,14.0
544,17.0,42.0,0.0
545,17.0,42.0,0.0
546,17.0,42.0,0.0
547,17.0,42.0,0.0
548,19.0,26.0,0.0
549,19.0,26.0,0.0
550,28.0,26.0,0.0
551,28.0,26.0,0.0
552,22.0,8.0,8.0
553,22.0,8.0,8.0
554,27.0,8.0,4.0
555,27.0,8.0,4.0
556,43.0,0.0,1.0
557,43.0,0.0,1.0
558,38.0,0.0,2.0
559,38.0,0.0,2.0
560,34.0,11.0,0.0
561,34.0,11.0,0.0
562,48.0,21.0,0.0
563,48.0,21.0,0.0
564,48.0,21.0,0.0
565,46.0,41.0,0.0
566,63.0,51.0,12.0
567,63.0,51.0,12.0
568,89.0,67.0,8.0
569,89.0,67.0,8.0
570,69.0,53.0,6.0
571,69.0,53.0,6.0
572,56.0,56.0,5.0
573,56.0,56.0,5.0
574,65.0,64.0,11.0
575,65.0,64.0,11.0
576,87.0,73.0,15.0
577,87.0,73.0,15.0
578,86.0,84.0,7.0
579,86.0,84.0,7.0
580,95.0,91.0,6.0
581,95.0,91.0,6.0
582,110.0,114.0,9.0
583,110.0,114.0,9.0
584,108.0,149.0,7.0
585,108.0,149.0,7.0
586,124.0,149.0,13.0
587,124.0,149.0,13.0
588,103.0,118.0,12.0
589,103.0,118.0,12.0
590,83.0,112.0,12.0
591,83.0,112.0,12.0
592,98.0,97.0,15.0
593,98.0,97.0,15.0
594,124.0,63.0,14.0
595,124.0,63.0,14.0
596,139.0,65.0,12.0
597,139.0,65.0,12.0
598,137.0,44.0,11.0
599,137.0,44.0,11.0
600,134.0,44.0,11.0
601,134.0,44.0,11.0
602,118.0,50.0,4.0
603,118.0,50.0,4.0
604,104.0,50.0,3.0
605,104.0,50.0,3.0
606,108.0,65.0,9.0
607,108.0,65.0,9.0
608,147.0,79.0,12.0
609,147.0,79.0,12.0
610,146.0,81.0,26.0
611,146.0,81.0,26.0
612,125.0,76.0,22.0
613,125.0,76.0,22.0
614,122.0,75.0,3.0
615,122.0,75.0,3.0
616,138.0,38.0,3.0
617,138.0,38.0,3.0
618,145.0,1.0,15.0
619,145.0,1.0,15.0
620,77.0,8.0,26.0
621,77.0,8.0,26.0
622,77.0,10.0,30.0
623,77.0,10.0,30.0
624,71.0,14.0,25.0
625,71.0,14.0,25.0
626,71.0,10.0,20.0
627,71.0,10.0,20.0
628,129.0,7.0,28.0
629,129.0,7.0,28.0
630,129.0,7.0,43.0
631,129.0,7.0,43.0
632,129.0,11.0,0.0
633,129.0,11.0,0.0
634,153.0,13.0,8.0
635,153.0,13.0,8.0
636,183.0,12.0,8.0
637,183.0,12.0,8.0
638,254.0,12.0,0.0
639,254.0,12.0,0.0
640,170.0,13.0,0.0
641,170.0,13.0,0.0
642,158.0,20.0,0.0
643,158.0,20.0,0.0
644,335.0,58.0,9.0
645,335.0,58.0,9.0
646,141.0,88.0,9.0
647,141.0,88.0,9.0
648,87.0,59.0,2.0
649,87.0,59.0,2.0
650,87.0,59.0,2.0
651,229.0,48.0,2.0
652,147.0,66.0,0.0
653,147.0,66.0,0.0
654,102.0,103.0,0.0
655,102.0,103.0,0.0
656,100.0,92.0,5.0
657,100.0,92.0,5.0
658,136.0,116.0,5.0
659,136.0,116.0,5.0
660,163.0,25.0,12.0
661,163.0,25.0,12.0
662,180.0,26.0,28.0
663,180.0,26.0,28.0
664,226.0,21.0,30.0
665,226.0,21.0,30.0
666,257.0,17.0,29.0
667,257.0,17.0,29.0
668,161.0,21.0,13.0
669,161.0,21.0,13.0
670,164.0,29.0,0.0
671,164.0,29.0,0.0
672,163.0,50.0,10.0
673,163.0,50.0,10.0
674,120.0,35.0,13.0
675,120.0,35.0,13.0
676,126.0,29.0,15.0
677,126.0,29.0,15.0
678,157.0,35.0,12.0
679,157.0,35.0,12.0
680,118.0,37.0,3.0
681,118.0,37.0,3.0
682,97.0,33.0,6.0
683,97.0,33.0,6.0
684,122.0,40.0,12.0
685,122.0,40.0,12.0
686,144.0,52.0,15.0
687,144.0,52.0,15.0
688,173.0,61.0,18.0
689,173.0,61.0,18.0
690,145.0,79.0,11.0
691,145.0,79.0,11.0
692,168.0,96.0,15.0
693,168.0,96.0,15.0
694,143.0,80.0,19.0
695,143.0,80.0,19.0
696,153.0,60.0,17.0
697,153.0,60.0,17.0
698,187.0,64.0,14.0
699,187.0,64.0,14.0
700,210.0,88.0,17.0
701,210.0,88.0,17.0
702,232.0,53.0,20.0
703,232.0,53.0,20.0
704,313.0,56.0,16.0
705,313.0,56.0,16.0
706,201.0,69.0,14.0
707,201.0,69.0,14.0
708,211.0,58.0,16.0
709,211.0,58.0,16.0
710,220.0,51.0,14.0
711,220.0,51.0,14.0
712,258.0,57.0,14.0
713,258.0,57.0,14.0
714,275.0,36.0,11.0
715,275.0,36.0,11.0
716,297.0,36.0,11.0
717,297.0,36.0,11.0
718,273.0,31.0,16.0
719,273.0,31.0,16.0
720,275.0,40.0,16.0
721,275.0,40.0,16.0
722,616.0,41.0,11.0
723,616.0,41.0,11.0
724,391.0,0.0,11.0
725,391.0,0.0,11.0
726,258.0,0.0,10.0
727,258.0,0.0,10.0
728,268.0,8.0,8.0
729,268.0,8.0,8.0
730,286.0,15.0,7.0
731,286.0,15.0,7.0
732,286.0,15.0,7.0
733,286.0,15.0,7.0
734,375.0,0.0,8.0
735,375.0,0.0,8.0
736,401.0,0.0,0.0
737,401.0,0.0,0.0
738,370.0,0.0,12.0
739,370.0,0.0,12.0
740,397.0,4.0,12.0
741,397.0,4.0,12.0
742,399.0,4.0,1.0
743,399.0,4.0,1.0
744,404.0,20.0,2.0
745,404.0,20.0,2.0
746,409.0,20.0,3.0
747,409.0,20.0,3.0
748,439.0,11.0,0.0
749,439.0,11.0,0.0
750,444.0,16.0,3.0
751,444.0,16.0,3.0
752,471.0,13.0,10.0
753,471.0,13.0,10.0
754,499.0,11.0,20.0
755,499.0,11.0,20.0
756,477.0,19.0,16.0
757,477.0,19.0,16.0
758,883.0,30.0,12.0
759,883.0,30.0,12.0
760,654.0,37.0,15.0
761,654.0,37.0,15.0
762,390.0,43.0,15.0
763,390.0,43.0,15.0
764,308.0,52.0,18.0
765,308.0,52.0,18.0
766,186.0,59.0,25.0
767,186.0,59.0,25.0
768,173.0,60.0,31.0
769,173.0,60.0,31.0
770,144.0,73.0,7.0
771,144.0,73.0,7.0
772,114.0,97.0,12.0
773,114.0,97.0,12.0
774,61.0,86.0,18.0
775,61.0,86.0,18.0
776,73.0,98.0,14.0
777,73.0,98.0,14.0
778,110.0,102.0,13.0
779,110.0,102.0,13.0
780,123.0,98.0,7.0
781,123.0,98.0,7.0
782,145.0,93.0,12.0
783,145.0,93.0,12.0
784,108.0,92.0,11.0
785,108.0,92.0,11.0
786,109.0,68.0,3.0
787,109.0,68.0,3.0
788,153.0,62.0,4.0
789,153.0,62.0,4.0
790,143.0,73.0,11.0
791,143.0,73.0,11.0
792,123.0,69.0,9.0
793,123.0,69.0,9.0
794,145.0,61.0,14.0
795,145.0,61.0,14.0
796,128.0,71.0,15.0
797,128.0,71.0,15.0
798,138.0,73.0,9.0
799,138.0,73.0,9.0
800,166.0,66.0,14.0
801,166.0,66.0,14.0
802,181.0,69.0,15.0
803,181.0,69.0,15.0
804,204.0,72.0,13.0
805,204.0,72.0,13.0
806,189.0,71.0,10.0
807,189.0,71.0,10.0
808,191.0,69.0,10.0
809,191.0,69.0,10.0
810,243.0,65.0,0.0
811,243.0,65.0,0.0
812,196.0,51.0,4.0
813,196.0,51.0,4.0
814,187.0,39.0,4.0
815,187.0,39.0,4.0
816,248.0,3.0,4.0
817,248.0,3.0,4.0
818,209.0,2.0,5.0
819,209.0,2.0,5.0
820,250.0,1.0,7.0
821,250.0,1.0,7.0
822,233.0,0.0,0.0
823,233.0,0.0,0.0
824,177.0,0.0,0.0
825,177.0,0.0,0.0
826,177.0,0.0,0.0
827,133.0,3.0,0.0
828,163.0,3.0,0.0
829,163.0,3.0,0.0
830,194.0,0.0,0.0
831,194.0,0.0,0.0
832,252.0,4.0,0.0
833,252.0,4.0,0.0
834,243.0,4.0,1.0
835,243.0,4.0,1.0
836,206.0,3.0,6.0
837,206.0,3.0,6.0
838,179.0,16.0,6.0
839,179.0,16.0,6.0
840,164.0,16.0,6.0
841,164.0,16.0,6.0
842,120.0,8.0,10.0
843,120.0,8.0,10.0
844,65.0,9.0,0.0
845,65.0,9.0,0.0
846,56.0,13.0,0.0
847,56.0,13.0,0.0
848,80.0,13.0,0.0
849,80.0,13.0,0.0
850,74.0,13.0,9.0
851,74.0,13.0,9.0
852,57.0,12.0,10.0
853,57.0,12.0,10.0
854,47.0,10.0,10.0
855,47.0,10.0,10.0
856,90.0,7.0,0.0
857,90.0,7.0,0.0
858,94.0,0.0,0.0
859,94.0,0.0,0.0
860,68.0,2.0,0.0
861,68.0,2.0,0.0
862,52.0,2.0,6.0
863,52.0,2.0,6.0
864,51.0,7.0,5.0
865,51.0,7.0,5.0
866,55.0,7.0,4.0
867,55.0,7.0,4.0
868,48.0,8.0,11.0
869,48.0,8.0,11.0
870,44.0,9.0,14.0
871,44.0,9.0,14.0
872,41.0,13.0,6.0
873,41.0,13.0,6.0
874,58.0,13.0,6.0
875,58.0,13.0,6.0
876,109.0,21.0,3.0
877,109.0,21.0,3.0
878,99.0,34.0,6.0
879,99.0,34.0,6.0
880,76.0,39.0,9.0
881,76.0,39.0,9.0
882,70.0,45.0,8.0
883,70.0,45.0,8.0
884,50.0,77.0,6.0
885,50.0,77.0,6.0
886,41.0,87.0,7.0
887,41.0,87.0,7.0
888,51.0,93.0,7.0
889,51.0,93.0,7.0
890,66.0,88.0,6.0
891,66.0,88.0,6.0
892,66.0,95.0,5.0
893,66.0,95.0,5.0
894,68.0,136.0,9.0
895,68.0,136.0,9.0
896,87.0,131.0,10.0
897,87.0,131.0,10.0
898,118.0,120.0,16.0
899,118.0,120.0,16.0
900,157.0,115.0,18.0
901,157.0,115.0,18.0
902,182.0,87.0,10.0
903,182.0,87.0,10.0
904,215.0,89.0,10.0
905,215.0,89.0,10.0
906,212.0,95.0,10.0
907,212.0,95.0,10.0
908,115.0,87.0,10.0
909,115.0,87.0,10.0
910,112.0,66.0,9.0
911,112.0,66.0,9.0
912,118.0,24.0,7.0
913,118.0,24.0,7.0
914,105.0,22.0,6.0
915,105.0,22.0,6.0
916,118.0,12.0,5.0
917,118.0,12.0,5.0
918,241.0,15.0,4.0
919,241.0,15.0,4.0
920,161.0,26.0,2.0
921,161.0,26.0,2.0
922,132.0,17.0,3.0
923,132.0,17.0,3.0
924,140.0,18.0,5.0
925,140.0,18.0,5.0
926,165.0,28.0,5.0
927,165.0,28.0,5.0
928,165.0,28.0,5.0
929,197.0,17.0,0.0
930,189.0,14.0,0.0
931,189.0,14.0,0.0
932,210.0,8.0,0.0
933,210.0,8.0,0.0
934,210.0,8.0,0.0
935,284.0,12.0,0.0
936,284.0,32.0,0.0
937,284.0,32.0,0.0
938,136.0,66.0,0.0
939,136.0,66.0,0.0
940,137.0,82.0,0.0
941,137.0,82.0,0.0
942,160.0,134.0,0.0
943,160.0,134.0,0.0
944,186.0,75.0,0.0
945,186.0,75.0,0.0
946,284.0,75.0,0.0
947,284.0,75.0,0.0
948,254.0,16.0,0.0
949,254.0,16.0,0.0
950,144.0,27.0,0.0
951,144.0,27.0,0.0
952,141.0,27.0,0.0
953,141.0,27.0,0.0
954,129.0,0.0,0.0
955,129.0,0.0,0.0
956,52.0,0.0,2.0
957,52.0,0.0,2.0
958,42.0,10.0,4.0
959,42.0,10.0,4.0
960,22.0,16.0,3.0
961,22.0,16.0,3.0
962,22.0,16.0,3.0
963,30.0,23.0,7.0
964,37.0,33.0,5.0
965,37.0,33.0,5.0
966,44.0,40.0,7.0
967,44.0,40.0,7.0
968,58.0,50.0,10.0
969,58.0,50.0,10.0
970,104.0,70.0,9.0
971,104.0,70.0,9.0
972,69.0,85.0,6.0
973,69.0,85.0,6.0
974,53.0,77.0,4.0
975,53.0,77.0,4.0
976,47.0,78.0,2.0
977,47.0,78.0,2.0
978,32.0,91.0,1.0
979,32.0,91.0,1.0
980,43.0,94.0,0.0
981,43.0,94.0,0.0
982,48.0,69.0,7.0
983,48.0,69.0,7.0
984,66.0,37.0,7.0
985,66.0,37.0,7.0
986,85.0,25.0,7.0
987,85.0,25.0,7.0
988,83.0,10.0,5.0
989,83.0,10.0,5.0
