,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
192,8.0,35.0,110.0
193,8.0,35.0,110.0
194,0.0,25.0,81.0
195,0.0,25.0,81.0
196,0.0,51.0,69.0
197,0.0,51.0,69.0
198,9.0,56.0,50.0
199,9.0,56.0,50.0
200,9.0,56.0,50.0
201,9.0,53.0,25.0
202,9.0,53.0,25.0
203,0.0,45.0,26.0
204,0.0,45.0,26.0
205,0.0,26.0,31.0
206,0.0,26.0,31.0
207,0.0,57.0,52.0
208,0.0,57.0,52.0
209,0.0,62.0,66.0
210,0.0,62.0,66.0
211,0.0,62.0,46.0
212,0.0,62.0,46.0
213,10.0,42.0,27.0
214,10.0,42.0,27.0
215,11.0,31.0,30.0
216,11.0,31.0,30.0
217,15.0,27.0,37.0
218,15.0,27.0,37.0
219,11.0,23.0,57.0
220,11.0,23.0,57.0
221,11.0,27.0,99.0
222,11.0,27.0,99.0
223,2.0,37.0,101.0
224,2.0,37.0,101.0
225,2.0,34.0,76.0
226,2.0,34.0,76.0
227,2.0,36.0,98.0
228,2.0,36.0,98.0
229,2.0,36.0,98.0
230,2.0,52.0,134.0
231,2.0,52.0,134.0
232,4.0,58.0,130.0
233,4.0,58.0,130.0
234,4.0,58.0,130.0
235,7.0,66.0,129.0
236,7.0,66.0,129.0
237,7.0,66.0,129.0
238,7.0,66.0,129.0
239,8.0,80.0,130.0
240,8.0,80.0,130.0
241,8.0,80.0,130.0
242,8.0,100.0,136.0
243,8.0,100.0,136.0
244,8.0,100.0,136.0
245,13.0,119.0,161.0
246,13.0,119.0,161.0
247,24.0,117.0,165.0
248,24.0,117.0,165.0
249,28.0,126.0,163.0
250,28.0,126.0,163.0
251,28.0,126.0,163.0
252,20.0,142.0,173.0
253,20.0,142.0,173.0
254,24.0,169.0,214.0
255,24.0,169.0,214.0
256,33.0,185.0,245.0
257,33.0,185.0,245.0
258,30.0,213.0,226.0
259,30.0,213.0,226.0
260,30.0,213.0,226.0
261,22.0,190.0,224.0
262,22.0,190.0,224.0
263,22.0,190.0,224.0
264,11.0,176.0,187.0
265,11.0,176.0,187.0
266,11.0,176.0,187.0
267,11.0,176.0,187.0
268,9.0,186.0,194.0
269,9.0,186.0,194.0
270,10.0,189.0,227.0
271,10.0,189.0,227.0
272,11.0,216.0,261.0
273,11.0,216.0,261.0
274,15.0,197.0,234.0
275,15.0,197.0,234.0
276,19.0,187.0,236.0
277,19.0,187.0,236.0
278,20.0,190.0,249.0
279,20.0,190.0,249.0
280,19.0,150.0,264.0
281,19.0,150.0,264.0
282,27.0,128.0,297.0
283,27.0,128.0,297.0
284,27.0,96.0,256.0
285,27.0,96.0,256.0
286,25.0,104.0,282.0
287,25.0,104.0,282.0
288,25.0,120.0,318.0
289,25.0,120.0,318.0
290,28.0,135.0,218.0
291,28.0,135.0,218.0
292,27.0,166.0,218.0
293,27.0,166.0,218.0
294,21.0,152.0,270.0
295,21.0,152.0,270.0
296,21.0,152.0,270.0
297,21.0,152.0,270.0
298,21.0,152.0,270.0
299,21.0,152.0,270.0
300,16.0,104.0,296.0
301,16.0,104.0,296.0
302,16.0,104.0,296.0
303,16.0,104.0,296.0
304,16.0,104.0,296.0
305,10.0,42.0,323.0
306,10.0,42.0,323.0
307,10.0,42.0,323.0
308,10.0,42.0,323.0
309,10.0,42.0,323.0
310,10.0,42.0,323.0
311,6.0,14.0,338.0
312,6.0,14.0,338.0
313,6.0,14.0,338.0
314,6.0,14.0,338.0
315,6.0,14.0,338.0
316,6.0,14.0,338.0
317,10.0,0.0,312.0
318,10.0,0.0,312.0
319,10.0,0.0,312.0
320,10.0,0.0,312.0
321,11.0,9.0,205.0
322,11.0,9.0,205.0
323,10.0,6.0,212.0
324,10.0,6.0,212.0
325,13.0,9.0,125.0
326,13.0,9.0,125.0
327,0.0,18.0,155.0
328,0.0,18.0,155.0
329,0.0,18.0,155.0
330,3.0,24.0,242.0
331,3.0,24.0,242.0
332,5.0,0.0,135.0
333,5.0,0.0,135.0
334,5.0,0.0,135.0
335,5.0,0.0,85.0
336,5.0,0.0,85.0
337,0.0,0.0,107.0
338,0.0,0.0,107.0
339,5.0,0.0,64.0
340,5.0,0.0,64.0
341,5.0,0.0,64.0
342,5.0,0.0,64.0
343,5.0,0.0,63.0
344,5.0,0.0,63.0
345,0.0,20.0,80.0
346,0.0,20.0,80.0
347,3.0,20.0,72.0
348,3.0,20.0,72.0
349,8.0,18.0,77.0
350,8.0,18.0,77.0
351,8.0,18.0,77.0
352,8.0,18.0,77.0
353,13.0,28.0,81.0
354,13.0,28.0,81.0
355,13.0,28.0,81.0
356,16.0,29.0,83.0
357,16.0,29.0,83.0
358,16.0,29.0,83.0
359,4.0,26.0,93.0
360,4.0,26.0,93.0
361,4.0,26.0,93.0
362,4.0,26.0,93.0
363,4.0,35.0,97.0
364,4.0,35.0,97.0
365,4.0,41.0,105.0
366,4.0,41.0,105.0
367,5.0,61.0,131.0
368,5.0,61.0,131.0
369,7.0,82.0,177.0
370,7.0,82.0,177.0
371,9.0,105.0,168.0
372,9.0,105.0,168.0
373,11.0,124.0,165.0
374,11.0,124.0,165.0
375,10.0,119.0,167.0
376,10.0,119.0,167.0
377,10.0,119.0,167.0
378,12.0,141.0,173.0
379,12.0,141.0,173.0
380,12.0,141.0,173.0
381,16.0,157.0,194.0
382,16.0,157.0,194.0
383,16.0,157.0,194.0
384,17.0,159.0,219.0
385,17.0,159.0,219.0
386,20.0,133.0,235.0
387,20.0,133.0,235.0
388,20.0,133.0,235.0
389,20.0,133.0,235.0
390,29.0,116.0,208.0
391,29.0,116.0,208.0
392,27.0,133.0,208.0
393,27.0,133.0,208.0
394,27.0,133.0,208.0
395,27.0,133.0,208.0
396,26.0,140.0,250.0
397,26.0,140.0,250.0
398,25.0,130.0,302.0
399,25.0,130.0,302.0
400,25.0,130.0,302.0
401,23.0,100.0,319.0
402,23.0,100.0,319.0
403,23.0,96.0,347.0
404,23.0,96.0,347.0
405,22.0,79.0,384.0
406,22.0,79.0,384.0
407,22.0,79.0,384.0
408,21.0,60.0,298.0
409,21.0,60.0,298.0
410,22.0,49.0,301.0
411,22.0,49.0,301.0
412,20.0,53.0,353.0
413,20.0,53.0,353.0
414,23.0,48.0,298.0
415,23.0,48.0,298.0
416,28.0,54.0,225.0
417,28.0,54.0,225.0
418,29.0,61.0,201.0
419,29.0,61.0,201.0
420,29.0,74.0,215.0
421,29.0,74.0,215.0
422,27.0,69.0,239.0
423,27.0,69.0,239.0
424,21.0,85.0,248.0
425,21.0,85.0,248.0
426,24.0,103.0,291.0
427,24.0,103.0,291.0
428,17.0,101.0,457.0
429,17.0,101.0,457.0
430,9.0,77.0,734.0
431,9.0,77.0,734.0
432,9.0,59.0,454.0
433,9.0,59.0,454.0
434,10.0,61.0,468.0
435,10.0,61.0,468.0
436,11.0,31.0,760.0
437,11.0,31.0,760.0
438,10.0,29.0,775.0
439,10.0,29.0,775.0
440,0.0,39.0,310.0
441,0.0,39.0,310.0
442,7.0,51.0,493.0
443,7.0,51.0,493.0
444,7.0,53.0,497.0
445,7.0,53.0,497.0
446,7.0,55.0,866.0
447,7.0,55.0,866.0
448,7.0,47.0,684.0
449,7.0,47.0,684.0
450,0.0,45.0,363.0
451,0.0,45.0,363.0
452,0.0,45.0,363.0
453,0.0,59.0,239.0
454,0.0,59.0,239.0
455,18.0,8.0,384.0
456,18.0,8.0,384.0
457,28.0,15.0,226.0
458,28.0,15.0,226.0
459,28.0,33.0,306.0
460,28.0,33.0,306.0
461,28.0,33.0,306.0
462,7.0,41.0,348.0
463,7.0,41.0,348.0
464,7.0,46.0,185.0
465,7.0,46.0,185.0
466,5.0,44.0,175.0
467,5.0,44.0,175.0
468,5.0,48.0,147.0
469,5.0,48.0,147.0
470,5.0,48.0,147.0
471,5.0,45.0,128.0
472,5.0,45.0,128.0
473,4.0,51.0,129.0
474,4.0,51.0,129.0
475,2.0,66.0,155.0
476,2.0,66.0,155.0
477,2.0,66.0,155.0
478,2.0,77.0,198.0
479,2.0,77.0,198.0
480,2.0,77.0,198.0
481,1.0,83.0,218.0
482,1.0,83.0,218.0
483,1.0,83.0,218.0
484,1.0,88.0,161.0
485,1.0,88.0,161.0
486,1.0,86.0,161.0
487,1.0,86.0,161.0
488,5.0,125.0,166.0
489,5.0,125.0,166.0
490,7.0,163.0,175.0
491,7.0,163.0,175.0
492,7.0,163.0,175.0
493,8.0,170.0,173.0
494,8.0,170.0,173.0
495,4.0,155.0,151.0
496,4.0,155.0,151.0
497,10.0,139.0,146.0
498,10.0,139.0,146.0
499,13.0,128.0,142.0
500,13.0,128.0,142.0
501,13.0,92.0,127.0
502,13.0,92.0,127.0
503,16.0,90.0,135.0
504,16.0,90.0,135.0
505,20.0,109.0,166.0
506,20.0,109.0,166.0
507,20.0,120.0,158.0
508,20.0,120.0,158.0
509,24.0,131.0,147.0
510,24.0,131.0,147.0
511,46.0,148.0,179.0
512,46.0,148.0,179.0
513,45.0,161.0,170.0
514,45.0,161.0,170.0
515,34.0,150.0,185.0
516,34.0,150.0,185.0
517,28.0,140.0,203.0
518,28.0,140.0,203.0
519,25.0,126.0,225.0
520,25.0,126.0,225.0
521,23.0,112.0,214.0
522,23.0,112.0,214.0
523,17.0,152.0,166.0
524,17.0,152.0,166.0
525,13.0,216.0,167.0
526,13.0,216.0,167.0
527,10.0,173.0,192.0
528,10.0,173.0,192.0
529,9.0,180.0,167.0
530,9.0,180.0,167.0
531,8.0,205.0,138.0
532,8.0,205.0,138.0
533,15.0,185.0,200.0
534,15.0,185.0,200.0
535,14.0,137.0,169.0
536,14.0,137.0,169.0
537,14.0,109.0,105.0
538,14.0,109.0,105.0
539,3.0,101.0,113.0
540,3.0,101.0,113.0
541,4.0,91.0,132.0
542,4.0,91.0,132.0
543,16.0,79.0,117.0
544,16.0,79.0,117.0
545,24.0,14.0,101.0
546,24.0,14.0,101.0
547,1.0,14.0,113.0
548,1.0,14.0,113.0
549,1.0,10.0,29.0
550,1.0,10.0,29.0
551,13.0,10.0,40.0
552,13.0,10.0,40.0
553,13.0,9.0,64.0
554,13.0,9.0,64.0
555,8.0,8.0,72.0
556,8.0,8.0,72.0
557,38.0,7.0,57.0
558,38.0,7.0,57.0
559,41.0,6.0,53.0
560,41.0,6.0,53.0
561,25.0,14.0,64.0
562,25.0,14.0,64.0
563,9.0,28.0,68.0
564,9.0,28.0,68.0
565,0.0,24.0,52.0
566,0.0,24.0,52.0
567,0.0,29.0,60.0
568,0.0,29.0,60.0
569,3.0,43.0,64.0
570,3.0,43.0,64.0
571,3.0,57.0,56.0
572,3.0,57.0,56.0
573,4.0,74.0,53.0
574,4.0,74.0,53.0
575,2.0,100.0,61.0
576,2.0,100.0,61.0
577,2.0,126.0,65.0
578,2.0,126.0,65.0
579,2.0,126.0,65.0
580,3.0,149.0,73.0
581,3.0,149.0,73.0
582,4.0,191.0,73.0
583,4.0,191.0,73.0
584,4.0,185.0,64.0
585,4.0,185.0,64.0
586,1.0,191.0,72.0
587,1.0,191.0,72.0
588,4.0,166.0,72.0
589,4.0,166.0,72.0
590,4.0,166.0,72.0
591,7.0,183.0,73.0
592,7.0,183.0,73.0
593,9.0,243.0,89.0
594,9.0,243.0,89.0
595,10.0,183.0,113.0
596,10.0,183.0,113.0
597,11.0,218.0,112.0
598,11.0,218.0,112.0
599,12.0,234.0,113.0
600,12.0,234.0,113.0
601,15.0,196.0,124.0
602,15.0,196.0,124.0
603,14.0,228.0,134.0
604,14.0,228.0,134.0
605,17.0,220.0,146.0
606,17.0,220.0,146.0
607,24.0,190.0,152.0
608,24.0,190.0,152.0
609,35.0,170.0,164.0
610,35.0,170.0,164.0
611,44.0,177.0,167.0
612,44.0,177.0,167.0
613,27.0,201.0,171.0
614,27.0,201.0,171.0
615,25.0,166.0,150.0
616,25.0,166.0,150.0
617,14.0,135.0,150.0
618,14.0,135.0,150.0
619,11.0,88.0,133.0
620,11.0,88.0,133.0
621,17.0,91.0,122.0
622,17.0,91.0,122.0
623,17.0,117.0,251.0
624,17.0,117.0,251.0
625,16.0,98.0,177.0
626,16.0,98.0,177.0
627,15.0,91.0,151.0
628,15.0,91.0,151.0
629,3.0,39.0,208.0
630,3.0,39.0,208.0
631,5.0,6.0,200.0
632,5.0,6.0,200.0
633,6.0,4.0,430.0
634,6.0,4.0,430.0
635,12.0,6.0,258.0
636,12.0,6.0,258.0
637,18.0,14.0,264.0
638,18.0,14.0,264.0
639,0.0,33.0,328.0
640,0.0,33.0,328.0
641,0.0,47.0,343.0
642,0.0,47.0,343.0
643,0.0,33.0,299.0
644,0.0,33.0,299.0
645,1.0,27.0,340.0
646,1.0,27.0,340.0
647,1.0,20.0,388.0
648,1.0,20.0,388.0
649,0.0,19.0,364.0
650,0.0,19.0,364.0
651,0.0,30.0,231.0
652,0.0,30.0,231.0
653,8.0,30.0,116.0
654,8.0,30.0,116.0
655,8.0,30.0,49.0
656,8.0,30.0,49.0
657,9.0,15.0,41.0
658,9.0,15.0,41.0
659,9.0,15.0,57.0
660,9.0,15.0,57.0
661,5.0,15.0,71.0
662,5.0,15.0,71.0
663,11.0,16.0,80.0
664,11.0,16.0,80.0
665,22.0,12.0,90.0
666,22.0,12.0,90.0
667,5.0,13.0,79.0
668,5.0,13.0,79.0
669,5.0,14.0,98.0
670,5.0,14.0,98.0
671,4.0,15.0,172.0
672,4.0,15.0,172.0
673,4.0,19.0,144.0
674,4.0,19.0,144.0
675,10.0,32.0,114.0
676,10.0,32.0,114.0
677,12.0,48.0,128.0
678,12.0,48.0,128.0
679,13.0,65.0,148.0
680,13.0,65.0,148.0
681,11.0,81.0,130.0
682,11.0,81.0,130.0
683,13.0,90.0,126.0
684,13.0,90.0,126.0
685,14.0,103.0,139.0
686,14.0,103.0,139.0
687,14.0,89.0,146.0
688,14.0,89.0,146.0
689,7.0,77.0,155.0
690,7.0,77.0,155.0
691,7.0,76.0,183.0
692,7.0,76.0,183.0
693,11.0,85.0,138.0
694,11.0,85.0,138.0
695,9.0,96.0,164.0
696,9.0,96.0,164.0
697,14.0,83.0,227.0
698,14.0,83.0,227.0
699,20.0,78.0,207.0
700,20.0,78.0,207.0
701,14.0,78.0,178.0
702,14.0,78.0,178.0
703,14.0,64.0,160.0
704,14.0,64.0,160.0
705,22.0,54.0,182.0
706,22.0,54.0,182.0
707,20.0,39.0,229.0
708,20.0,39.0,229.0
709,11.0,41.0,167.0
710,11.0,41.0,167.0
711,18.0,39.0,193.0
712,18.0,39.0,193.0
713,39.0,39.0,231.0
714,39.0,39.0,231.0
715,54.0,39.0,218.0
716,54.0,39.0,218.0
717,56.0,20.0,218.0
718,56.0,20.0,218.0
719,53.0,41.0,276.0
720,53.0,41.0,276.0
721,51.0,41.0,254.0
722,51.0,41.0,254.0
723,45.0,3.0,219.0
724,45.0,3.0,219.0
725,49.0,2.0,195.0
726,49.0,2.0,195.0
727,57.0,10.0,254.0
728,57.0,10.0,254.0
729,38.0,15.0,260.0
730,38.0,15.0,260.0
731,74.0,10.0,270.0
732,74.0,10.0,270.0
733,58.0,15.0,257.0
734,58.0,15.0,257.0
735,37.0,17.0,307.0
736,37.0,17.0,307.0
737,49.0,30.0,291.0
738,49.0,30.0,291.0
739,100.0,45.0,316.0
740,100.0,45.0,316.0
741,100.0,45.0,316.0
742,73.0,82.0,334.0
743,73.0,82.0,334.0
744,71.0,61.0,158.0
745,71.0,61.0,158.0
746,62.0,88.0,179.0
747,62.0,88.0,179.0
748,47.0,94.0,124.0
749,47.0,94.0,124.0
750,63.0,190.0,97.0
751,63.0,190.0,97.0
752,39.0,198.0,110.0
753,39.0,198.0,110.0
754,5.0,172.0,78.0
755,5.0,172.0,78.0
756,15.0,113.0,77.0
757,15.0,113.0,77.0
758,14.0,98.0,95.0
759,14.0,98.0,95.0
760,15.0,124.0,54.0
761,15.0,124.0,54.0
762,9.0,107.0,61.0
763,9.0,107.0,61.0
764,10.0,95.0,66.0
765,10.0,95.0,66.0
766,12.0,65.0,80.0
767,12.0,65.0,80.0
768,6.0,66.0,176.0
769,6.0,66.0,176.0
770,10.0,55.0,139.0
771,10.0,55.0,139.0
772,10.0,53.0,81.0
773,10.0,53.0,81.0
774,13.0,72.0,95.0
775,13.0,72.0,95.0
776,16.0,86.0,106.0
777,16.0,86.0,106.0
778,22.0,99.0,129.0
779,22.0,99.0,129.0
780,31.0,120.0,112.0
781,31.0,120.0,112.0
782,37.0,110.0,135.0
783,37.0,110.0,135.0
784,32.0,113.0,157.0
785,32.0,113.0,157.0
786,21.0,134.0,193.0
787,21.0,134.0,193.0
788,21.0,136.0,209.0
789,21.0,136.0,209.0
790,14.0,118.0,190.0
791,14.0,118.0,190.0
792,13.0,109.0,168.0
793,13.0,109.0,168.0
794,17.0,127.0,193.0
795,17.0,127.0,193.0
796,20.0,121.0,260.0
797,20.0,121.0,260.0
798,20.0,116.0,205.0
799,20.0,116.0,205.0
800,20.0,116.0,201.0
801,20.0,116.0,201.0
802,13.0,120.0,208.0
803,13.0,120.0,208.0
804,14.0,120.0,203.0
805,14.0,120.0,203.0
806,15.0,150.0,197.0
807,15.0,150.0,197.0
808,16.0,172.0,196.0
809,16.0,172.0,196.0
810,20.0,116.0,265.0
811,20.0,116.0,265.0
812,20.0,125.0,274.0
813,20.0,125.0,274.0
814,19.0,138.0,286.0
815,19.0,138.0,286.0
816,11.0,137.0,305.0
817,11.0,137.0,305.0
818,16.0,151.0,278.0
819,16.0,151.0,278.0
820,15.0,121.0,294.0
821,15.0,121.0,294.0
822,14.0,120.0,338.0
823,14.0,120.0,338.0
824,17.0,118.0,401.0
825,17.0,118.0,401.0
826,21.0,138.0,388.0
827,21.0,138.0,388.0
828,8.0,193.0,392.0
829,8.0,193.0,392.0
830,22.0,246.0,405.0
831,22.0,246.0,405.0
832,25.0,250.0,304.0
833,25.0,250.0,304.0
834,18.0,238.0,345.0
835,18.0,238.0,345.0
836,8.0,211.0,370.0
837,8.0,211.0,370.0
838,0.0,180.0,212.0
839,0.0,180.0,212.0
840,6.0,121.0,275.0
841,6.0,121.0,275.0
842,8.0,107.0,301.0
843,8.0,107.0,301.0
844,11.0,150.0,346.0
845,11.0,150.0,346.0
846,0.0,114.0,301.0
847,0.0,114.0,301.0
848,1.0,24.0,331.0
849,1.0,24.0,331.0
850,5.0,41.0,294.0
851,5.0,41.0,294.0
852,5.0,49.0,369.0
853,5.0,49.0,369.0
854,10.0,53.0,461.0
855,10.0,53.0,461.0
856,17.0,67.0,436.0
857,17.0,67.0,436.0
858,18.0,43.0,367.0
859,18.0,43.0,367.0
860,14.0,32.0,347.0
861,14.0,32.0,347.0
862,3.0,32.0,448.0
863,3.0,32.0,448.0
864,4.0,50.0,401.0
865,4.0,50.0,401.0
866,6.0,87.0,329.0
867,6.0,87.0,329.0
868,7.0,84.0,308.0
869,7.0,84.0,308.0
870,13.0,81.0,341.0
871,13.0,81.0,341.0
872,18.0,95.0,330.0
873,18.0,95.0,330.0
874,16.0,119.0,338.0
875,16.0,119.0,338.0
876,11.0,127.0,390.0
877,11.0,127.0,390.0
878,20.0,137.0,177.0
879,20.0,137.0,177.0
880,26.0,151.0,121.0
881,26.0,151.0,121.0
882,41.0,171.0,136.0
883,41.0,171.0,136.0
884,41.0,162.0,152.0
885,41.0,162.0,152.0
886,27.0,161.0,139.0
887,27.0,161.0,139.0
888,14.0,137.0,122.0
889,14.0,137.0,122.0
890,13.0,120.0,136.0
891,13.0,120.0,136.0
892,13.0,122.0,224.0
893,13.0,122.0,224.0
894,16.0,163.0,247.0
895,16.0,163.0,247.0
896,22.0,134.0,175.0
897,22.0,134.0,175.0
898,24.0,125.0,183.0
899,24.0,125.0,183.0
900,28.0,142.0,212.0
901,28.0,142.0,212.0
902,22.0,143.0,290.0
903,22.0,143.0,290.0
904,4.0,131.0,255.0
905,4.0,131.0,255.0
906,9.0,99.0,263.0
907,9.0,99.0,263.0
908,10.0,101.0,425.0
909,10.0,101.0,425.0
910,14.0,102.0,289.0
911,14.0,102.0,289.0
912,10.0,111.0,235.0
913,10.0,111.0,235.0
914,8.0,141.0,295.0
915,8.0,141.0,295.0
916,8.0,139.0,345.0
917,8.0,139.0,345.0
918,8.0,147.0,395.0
919,8.0,147.0,395.0
920,6.0,160.0,320.0
921,6.0,160.0,320.0
922,5.0,139.0,203.0
923,5.0,139.0,203.0
924,3.0,103.0,125.0
925,3.0,103.0,125.0
926,0.0,68.0,87.0
927,0.0,68.0,87.0
928,4.0,68.0,100.0
929,4.0,68.0,100.0
930,3.0,45.0,187.0
931,3.0,45.0,187.0
932,3.0,36.0,79.0
933,3.0,36.0,79.0
934,7.0,13.0,57.0
935,7.0,13.0,57.0
936,6.0,16.0,49.0
937,6.0,16.0,49.0
938,4.0,11.0,50.0
939,4.0,11.0,50.0
940,10.0,21.0,53.0
941,10.0,21.0,53.0
942,6.0,24.0,59.0
943,6.0,24.0,59.0
944,2.0,37.0,44.0
945,2.0,37.0,44.0
946,5.0,17.0,35.0
947,5.0,17.0,35.0
948,8.0,20.0,39.0
949,8.0,20.0,39.0
950,8.0,28.0,8.0
951,8.0,28.0,8.0
952,8.0,38.0,15.0
953,8.0,38.0,15.0
954,0.0,70.0,36.0
955,0.0,70.0,36.0
956,9.0,71.0,41.0
957,9.0,71.0,41.0
958,4.0,66.0,49.0
959,4.0,66.0,49.0
960,3.0,67.0,55.0
961,3.0,67.0,55.0
962,9.0,70.0,70.0
963,9.0,70.0,70.0
964,12.0,69.0,73.0
965,12.0,69.0,73.0
966,8.0,66.0,79.0
967,8.0,66.0,79.0
968,9.0,54.0,78.0
969,9.0,54.0,78.0
970,8.0,65.0,86.0
971,8.0,65.0,86.0
972,5.0,75.0,98.0
973,5.0,75.0,98.0
974,4.0,70.0,91.0
975,4.0,70.0,91.0
976,13.0,68.0,89.0
977,13.0,68.0,89.0
978,21.0,67.0,99.0
979,21.0,67.0,99.0
980,34.0,69.0,100.0
981,34.0,69.0,100.0
982,8.0,82.0,104.0
983,8.0,82.0,104.0
984,7.0,92.0,102.0
985,7.0,92.0,102.0
986,11.0,103.0,115.0
987,11.0,103.0,115.0
988,14.0,111.0,99.0
989,14.0,111.0,99.0
