,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
76,126.0,74.0,19.0
77,111.0,74.0,19.0
78,111.0,74.0,19.0
79,111.0,74.0,32.0
80,111.0,74.0,32.0
81,111.0,74.0,32.0
82,111.0,86.0,32.0
83,108.0,86.0,32.0
84,108.0,86.0,32.0
85,108.0,86.0,27.0
86,108.0,86.0,27.0
87,108.0,86.0,27.0
88,108.0,105.0,27.0
89,117.0,105.0,27.0
90,117.0,105.0,27.0
91,117.0,105.0,15.0
92,117.0,105.0,15.0
93,117.0,122.0,15.0
94,117.0,122.0,15.0
95,128.0,122.0,15.0
96,128.0,122.0,15.0
97,128.0,122.0,14.0
98,128.0,122.0,14.0
99,128.0,185.0,14.0
100,128.0,185.0,14.0
101,140.0,185.0,14.0
102,140.0,185.0,13.0
103,140.0,185.0,13.0
104,140.0,182.0,13.0
105,140.0,182.0,13.0
106,140.0,182.0,13.0
107,164.0,182.0,13.0
108,164.0,182.0,12.0
109,164.0,182.0,12.0
110,164.0,152.0,12.0
111,164.0,152.0,12.0
112,164.0,152.0,12.0
113,158.0,152.0,12.0
114,158.0,152.0,11.0
115,158.0,152.0,11.0
116,158.0,164.0,11.0
117,158.0,164.0,11.0
118,158.0,164.0,11.0
119,110.0,164.0,11.0
120,110.0,164.0,14.0
121,110.0,164.0,14.0
122,110.0,177.0,14.0
123,110.0,177.0,14.0
124,110.0,177.0,14.0
125,82.0,177.0,14.0
126,82.0,177.0,19.0
127,82.0,93.0,19.0
128,82.0,93.0,19.0
129,82.0,93.0,19.0
130,82.0,93.0,19.0
131,81.0,93.0,19.0
132,81.0,93.0,24.0
133,81.0,107.0,24.0
134,81.0,107.0,24.0
135,81.0,107.0,24.0
136,81.0,107.0,24.0
137,61.0,107.0,24.0
138,61.0,107.0,25.0
139,61.0,190.0,25.0
140,61.0,190.0,25.0
141,61.0,190.0,25.0
142,61.0,190.0,25.0
143,41.0,190.0,25.0
144,41.0,190.0,16.0
145,41.0,170.0,16.0
146,41.0,170.0,16.0
147,41.0,170.0,16.0
148,41.0,170.0,16.0
149,47.0,170.0,5.0
150,47.0,170.0,5.0
151,47.0,178.0,5.0
152,47.0,178.0,5.0
153,47.0,178.0,5.0
154,47.0,178.0,5.0
155,36.0,178.0,5.0
156,36.0,178.0,5.0
157,36.0,175.0,5.0
158,36.0,175.0,5.0
159,36.0,175.0,5.0
160,36.0,175.0,5.0
161,26.0,175.0,7.0
162,26.0,175.0,7.0
163,26.0,174.0,7.0
164,26.0,174.0,7.0
165,26.0,174.0,7.0
166,26.0,174.0,7.0
167,37.0,174.0,7.0
168,37.0,174.0,7.0
169,37.0,221.0,7.0
170,37.0,221.0,7.0
171,37.0,221.0,7.0
172,37.0,221.0,10.0
173,56.0,221.0,10.0
174,56.0,221.0,10.0
175,56.0,221.0,10.0
176,56.0,221.0,10.0
177,56.0,221.0,10.0
178,56.0,221.0,12.0
179,61.0,221.0,12.0
180,61.0,111.0,12.0
181,61.0,111.0,12.0
182,61.0,111.0,12.0
183,61.0,111.0,12.0
184,60.0,111.0,17.0
185,60.0,111.0,17.0
186,60.0,108.0,17.0
187,60.0,108.0,17.0
188,60.0,108.0,17.0
189,60.0,108.0,17.0
190,58.0,108.0,24.0
191,58.0,75.0,24.0
192,58.0,75.0,24.0
193,58.0,75.0,24.0
194,58.0,75.0,24.0
195,58.0,75.0,24.0
196,58.0,75.0,41.0
197,58.0,26.0,41.0
198,58.0,26.0,41.0
199,58.0,26.0,41.0
200,58.0,26.0,41.0
201,60.0,26.0,41.0
202,60.0,26.0,74.0
203,60.0,21.0,74.0
204,60.0,21.0,74.0
205,60.0,21.0,74.0
206,60.0,21.0,74.0
207,65.0,21.0,74.0
208,65.0,21.0,51.0
209,65.0,21.0,51.0
210,65.0,21.0,51.0
211,65.0,21.0,51.0
212,65.0,21.0,51.0
213,86.0,21.0,51.0
214,86.0,17.0,19.0
215,86.0,17.0,19.0
216,86.0,17.0,19.0
217,86.0,17.0,19.0
218,86.0,17.0,19.0
219,72.0,17.0,19.0
220,72.0,15.0,23.0
221,72.0,15.0,23.0
222,72.0,15.0,23.0
223,72.0,15.0,23.0
224,72.0,15.0,23.0
225,80.0,8.0,23.0
226,80.0,8.0,14.0
227,80.0,8.0,14.0
228,80.0,8.0,14.0
229,80.0,8.0,14.0
230,80.0,8.0,14.0
231,101.0,6.0,14.0
232,101.0,6.0,6.0
233,101.0,6.0,6.0
234,101.0,6.0,6.0
235,101.0,6.0,6.0
236,101.0,6.0,6.0
237,115.0,8.0,6.0
238,115.0,8.0,11.0
239,115.0,8.0,11.0
240,115.0,8.0,11.0
241,115.0,8.0,11.0
242,115.0,8.0,11.0
243,71.0,9.0,11.0
244,71.0,9.0,11.0
245,71.0,9.0,11.0
246,71.0,9.0,11.0
247,71.0,9.0,11.0
248,71.0,9.0,11.0
249,68.0,10.0,11.0
250,68.0,10.0,4.0
251,68.0,10.0,4.0
252,68.0,10.0,4.0
253,68.0,10.0,4.0
254,78.0,10.0,4.0
255,78.0,13.0,16.0
256,78.0,13.0,16.0
257,78.0,13.0,16.0
258,78.0,13.0,16.0
259,78.0,13.0,16.0
260,102.0,20.0,16.0
261,102.0,20.0,16.0
262,102.0,20.0,16.0
263,102.0,20.0,16.0
264,102.0,20.0,16.0
265,102.0,20.0,16.0
266,126.0,26.0,16.0
267,126.0,26.0,16.0
268,126.0,26.0,16.0
269,126.0,26.0,16.0
270,126.0,26.0,16.0
271,126.0,26.0,16.0
272,134.0,37.0,14.0
273,134.0,37.0,14.0
274,134.0,37.0,14.0
275,134.0,37.0,14.0
276,134.0,37.0,14.0
277,134.0,51.0,14.0
278,102.0,51.0,10.0
279,102.0,51.0,10.0
280,102.0,51.0,10.0
281,102.0,51.0,10.0
282,102.0,51.0,10.0
283,102.0,63.0,8.0
284,100.0,63.0,8.0
285,100.0,63.0,8.0
286,100.0,63.0,8.0
287,100.0,63.0,8.0
288,100.0,63.0,8.0
289,100.0,62.0,5.0
290,113.0,62.0,5.0
291,113.0,62.0,5.0
292,113.0,62.0,5.0
293,113.0,52.0,5.0
294,113.0,52.0,5.0
295,113.0,52.0,7.0
296,85.0,52.0,7.0
297,85.0,52.0,7.0
298,85.0,52.0,7.0
299,85.0,32.0,7.0
300,85.0,32.0,7.0
301,85.0,32.0,7.0
302,77.0,32.0,7.0
303,77.0,32.0,7.0
304,77.0,32.0,7.0
305,77.0,27.0,7.0
306,77.0,27.0,3.0
307,77.0,27.0,3.0
308,92.0,27.0,3.0
309,92.0,27.0,3.0
310,92.0,27.0,3.0
311,92.0,24.0,3.0
312,92.0,24.0,2.0
313,92.0,24.0,2.0
314,97.0,24.0,2.0
315,97.0,24.0,2.0
316,97.0,33.0,2.0
317,97.0,33.0,2.0
318,97.0,33.0,1.0
319,97.0,33.0,1.0
320,96.0,33.0,1.0
321,96.0,33.0,1.0
322,96.0,24.0,1.0
323,96.0,24.0,1.0
324,96.0,24.0,4.0
325,96.0,24.0,4.0
326,79.0,24.0,4.0
327,79.0,24.0,4.0
328,79.0,22.0,4.0
329,79.0,22.0,4.0
330,79.0,22.0,6.0
331,79.0,22.0,6.0
332,47.0,22.0,6.0
333,47.0,22.0,6.0
334,47.0,32.0,6.0
335,47.0,32.0,2.0
336,47.0,32.0,2.0
337,39.0,32.0,2.0
338,39.0,32.0,2.0
339,39.0,50.0,2.0
340,39.0,50.0,2.0
341,39.0,50.0,6.0
342,39.0,50.0,6.0
343,39.0,50.0,6.0
344,39.0,52.0,6.0
345,39.0,52.0,6.0
346,39.0,52.0,6.0
347,39.0,52.0,7.0
348,42.0,52.0,7.0
349,42.0,52.0,7.0
350,42.0,31.0,7.0
351,42.0,31.0,7.0
352,42.0,31.0,7.0
353,42.0,31.0,7.0
354,61.0,31.0,7.0
355,61.0,31.0,7.0
356,61.0,34.0,7.0
357,61.0,34.0,7.0
358,61.0,34.0,7.0
359,61.0,34.0,3.0
360,76.0,34.0,3.0
361,76.0,34.0,3.0
362,76.0,41.0,3.0
363,76.0,41.0,3.0
364,76.0,41.0,3.0
365,79.0,41.0,2.0
366,79.0,41.0,2.0
367,79.0,34.0,2.0
368,79.0,34.0,2.0
369,79.0,34.0,3.0
370,79.0,34.0,3.0
371,77.0,34.0,3.0
372,77.0,34.0,3.0
373,77.0,33.0,3.0
374,77.0,33.0,3.0
375,77.0,33.0,2.0
376,77.0,33.0,2.0
377,77.0,33.0,2.0
378,77.0,33.0,2.0
379,77.0,20.0,2.0
380,77.0,20.0,2.0
381,77.0,20.0,1.0
382,77.0,20.0,1.0
383,89.0,20.0,1.0
384,89.0,20.0,1.0
385,89.0,23.0,1.0
386,89.0,23.0,1.0
387,89.0,23.0,4.0
388,89.0,23.0,4.0
389,90.0,23.0,4.0
390,90.0,23.0,4.0
391,90.0,25.0,4.0
392,90.0,25.0,4.0
393,90.0,25.0,5.0
394,90.0,25.0,5.0
395,80.0,25.0,5.0
396,80.0,25.0,5.0
397,80.0,10.0,5.0
398,80.0,10.0,5.0
399,80.0,10.0,5.0
400,80.0,10.0,5.0
401,80.0,10.0,5.0
402,80.0,10.0,5.0
403,80.0,9.0,5.0
404,80.0,9.0,5.0
405,80.0,9.0,10.0
406,80.0,9.0,10.0
407,60.0,9.0,10.0
408,60.0,9.0,10.0
409,60.0,11.0,10.0
410,60.0,11.0,10.0
411,60.0,11.0,14.0
412,60.0,11.0,14.0
413,23.0,11.0,14.0
414,23.0,11.0,14.0
415,23.0,5.0,14.0
416,23.0,5.0,17.0
417,23.0,5.0,17.0
418,23.0,5.0,17.0
419,8.0,5.0,17.0
420,8.0,5.0,17.0
421,8.0,9.0,20.0
422,8.0,9.0,20.0
423,8.0,9.0,20.0
424,8.0,9.0,20.0
425,18.0,9.0,20.0
426,18.0,9.0,20.0
427,18.0,12.0,26.0
428,18.0,12.0,26.0
429,18.0,12.0,26.0
430,18.0,12.0,26.0
431,30.0,12.0,26.0
432,30.0,10.0,26.0
433,30.0,10.0,16.0
434,30.0,10.0,16.0
435,30.0,10.0,16.0
436,30.0,10.0,16.0
437,36.0,10.0,16.0
438,36.0,11.0,16.0
439,36.0,11.0,10.0
440,36.0,11.0,10.0
441,36.0,11.0,10.0
442,36.0,11.0,10.0
443,34.0,11.0,10.0
444,34.0,12.0,13.0
445,34.0,12.0,13.0
446,34.0,12.0,13.0
447,34.0,12.0,13.0
448,34.0,12.0,13.0
449,27.0,12.0,13.0
450,27.0,8.0,8.0
451,27.0,8.0,8.0
452,27.0,8.0,8.0
453,27.0,8.0,8.0
454,27.0,8.0,8.0
455,28.0,8.0,8.0
456,28.0,9.0,8.0
457,28.0,9.0,8.0
458,28.0,9.0,8.0
459,28.0,9.0,8.0
460,28.0,9.0,8.0
461,42.0,9.0,8.0
462,42.0,9.0,15.0
463,42.0,9.0,15.0
464,42.0,9.0,15.0
465,42.0,9.0,15.0
466,42.0,9.0,15.0
467,60.0,9.0,15.0
468,60.0,4.0,17.0
469,60.0,4.0,17.0
470,60.0,4.0,17.0
471,60.0,4.0,17.0
472,60.0,4.0,17.0
473,80.0,4.0,17.0
474,80.0,5.0,0.0
475,80.0,5.0,0.0
476,80.0,5.0,0.0
477,80.0,5.0,0.0
478,80.0,5.0,0.0
479,62.0,5.0,0.0
480,62.0,7.0,0.0
481,62.0,7.0,0.0
482,62.0,7.0,0.0
483,62.0,7.0,0.0
484,62.0,7.0,0.0
485,53.0,7.0,0.0
486,53.0,13.0,0.0
487,53.0,13.0,0.0
488,53.0,13.0,0.0
489,53.0,13.0,0.0
490,53.0,13.0,0.0
491,48.0,13.0,0.0
492,48.0,19.0,0.0
493,48.0,19.0,0.0
494,48.0,19.0,0.0
495,48.0,19.0,0.0
496,45.0,19.0,0.0
497,45.0,6.0,0.0
498,45.0,6.0,0.0
499,45.0,6.0,0.0
500,45.0,6.0,0.0
501,45.0,6.0,0.0
502,47.0,6.0,0.0
503,47.0,3.0,0.0
504,47.0,3.0,0.0
505,47.0,3.0,0.0
506,47.0,3.0,0.0
507,47.0,3.0,0.0
508,58.0,3.0,0.0
509,58.0,12.0,0.0
510,58.0,12.0,0.0
511,58.0,12.0,0.0
512,58.0,12.0,0.0
513,58.0,12.0,0.0
514,73.0,12.0,0.0
515,73.0,31.0,0.0
516,73.0,31.0,8.0
517,73.0,31.0,8.0
518,73.0,31.0,8.0
519,73.0,31.0,8.0
520,88.0,31.0,8.0
521,88.0,48.0,8.0
522,88.0,48.0,8.0
523,88.0,48.0,8.0
524,88.0,48.0,8.0
525,88.0,48.0,8.0
526,102.0,48.0,8.0
527,102.0,75.0,8.0
528,102.0,75.0,0.0
529,102.0,75.0,0.0
530,102.0,75.0,0.0
531,102.0,75.0,0.0
532,89.0,75.0,0.0
533,89.0,93.0,0.0
534,89.0,93.0,0.0
535,89.0,93.0,0.0
536,89.0,93.0,0.0
537,89.0,93.0,0.0
538,74.0,96.0,0.0
539,74.0,96.0,0.0
540,74.0,96.0,15.0
541,74.0,96.0,15.0
542,74.0,96.0,15.0
543,74.0,96.0,15.0
544,82.0,104.0,15.0
545,82.0,104.0,15.0
546,82.0,104.0,15.0
547,82.0,104.0,15.0
548,82.0,104.0,15.0
549,82.0,104.0,15.0
550,103.0,125.0,15.0
551,103.0,125.0,15.0
552,103.0,125.0,0.0
553,103.0,125.0,0.0
554,103.0,125.0,0.0
555,103.0,125.0,0.0
556,115.0,118.0,0.0
557,115.0,118.0,0.0
558,115.0,118.0,3.0
559,115.0,118.0,3.0
560,115.0,118.0,3.0
561,115.0,118.0,3.0
562,129.0,68.0,3.0
563,129.0,68.0,3.0
564,129.0,68.0,3.0
565,129.0,68.0,3.0
566,129.0,68.0,3.0
567,129.0,68.0,3.0
568,174.0,36.0,3.0
569,174.0,36.0,3.0
570,174.0,36.0,0.0
571,174.0,36.0,0.0
572,174.0,36.0,0.0
573,174.0,36.0,0.0
574,121.0,45.0,0.0
575,121.0,45.0,2.0
576,121.0,45.0,2.0
577,121.0,45.0,2.0
578,121.0,45.0,2.0
579,121.0,45.0,2.0
580,134.0,48.0,2.0
581,134.0,48.0,16.0
582,134.0,48.0,16.0
583,134.0,48.0,16.0
584,134.0,48.0,16.0
585,134.0,48.0,16.0
586,111.0,40.0,16.0
587,111.0,40.0,22.0
588,111.0,40.0,22.0
589,111.0,40.0,22.0
590,111.0,40.0,22.0
591,111.0,40.0,22.0
592,97.0,44.0,22.0
593,97.0,44.0,21.0
594,97.0,44.0,21.0
595,97.0,44.0,21.0
596,97.0,44.0,21.0
597,97.0,44.0,21.0
598,94.0,64.0,21.0
599,94.0,64.0,28.0
600,94.0,64.0,28.0
601,94.0,64.0,6.0
602,108.0,58.0,6.0
603,108.0,58.0,6.0
604,117.0,64.0,7.0
605,117.0,64.0,7.0
606,108.0,62.0,10.0
607,108.0,62.0,10.0
608,141.0,62.0,8.0
609,141.0,62.0,8.0
610,130.0,77.0,7.0
611,130.0,77.0,7.0
612,134.0,75.0,7.0
613,134.0,75.0,7.0
614,131.0,89.0,4.0
615,131.0,89.0,4.0
616,142.0,99.0,7.0
617,142.0,99.0,7.0
618,179.0,87.0,8.0
619,179.0,87.0,8.0
620,178.0,78.0,7.0
621,178.0,78.0,7.0
622,241.0,88.0,7.0
623,241.0,88.0,7.0
624,319.0,111.0,8.0
625,319.0,111.0,8.0
626,106.0,135.0,15.0
627,106.0,135.0,15.0
628,171.0,120.0,16.0
629,171.0,120.0,16.0
630,165.0,125.0,6.0
631,165.0,125.0,6.0
632,147.0,24.0,3.0
633,147.0,24.0,3.0
634,158.0,27.0,11.0
635,158.0,27.0,11.0
636,133.0,24.0,21.0
637,133.0,24.0,21.0
638,118.0,18.0,21.0
639,118.0,18.0,21.0
640,112.0,0.0,0.0
641,112.0,0.0,0.0
642,72.0,1.0,0.0
643,72.0,1.0,0.0
644,91.0,21.0,0.0
645,91.0,21.0,0.0
646,136.0,21.0,0.0
647,136.0,21.0,0.0
648,19.0,24.0,0.0
649,19.0,24.0,0.0
650,49.0,14.0,18.0
651,49.0,14.0,18.0
652,58.0,14.0,18.0
653,58.0,14.0,18.0
654,43.0,10.0,0.0
655,43.0,10.0,0.0
656,15.0,12.0,0.0
657,15.0,12.0,0.0
658,30.0,22.0,3.0
659,30.0,22.0,3.0
660,36.0,43.0,3.0
661,36.0,43.0,3.0
662,41.0,43.0,2.0
663,41.0,43.0,2.0
664,57.0,34.0,2.0
665,57.0,34.0,2.0
666,64.0,9.0,0.0
667,64.0,9.0,0.0
668,68.0,10.0,0.0
669,68.0,10.0,0.0
670,79.0,11.0,7.0
671,79.0,11.0,7.0
672,96.0,11.0,16.0
673,96.0,11.0,16.0
674,61.0,12.0,16.0
675,61.0,12.0,16.0
676,71.0,16.0,16.0
677,71.0,16.0,16.0
678,80.0,32.0,32.0
679,80.0,32.0,32.0
680,84.0,35.0,16.0
681,84.0,35.0,16.0
682,83.0,27.0,9.0
683,83.0,27.0,9.0
684,86.0,26.0,7.0
685,86.0,26.0,7.0
686,67.0,21.0,9.0
687,67.0,21.0,9.0
688,57.0,24.0,15.0
689,57.0,24.0,15.0
690,35.0,35.0,18.0
691,35.0,35.0,18.0
692,40.0,24.0,12.0
693,40.0,24.0,12.0
694,44.0,29.0,0.0
695,44.0,29.0,0.0
696,58.0,44.0,9.0
697,58.0,44.0,9.0
698,51.0,51.0,11.0
699,51.0,51.0,11.0
700,35.0,50.0,11.0
701,35.0,50.0,11.0
702,42.0,49.0,9.0
703,42.0,49.0,9.0
704,58.0,66.0,6.0
705,58.0,66.0,6.0
706,50.0,67.0,14.0
707,50.0,67.0,14.0
708,56.0,52.0,15.0
709,56.0,52.0,15.0
710,83.0,54.0,14.0
711,83.0,54.0,14.0
712,66.0,54.0,15.0
713,66.0,54.0,15.0
714,57.0,73.0,18.0
715,57.0,73.0,18.0
716,50.0,24.0,18.0
717,50.0,24.0,18.0
718,80.0,8.0,13.0
719,80.0,8.0,13.0
720,82.0,10.0,15.0
721,82.0,10.0,15.0
722,98.0,14.0,16.0
723,98.0,14.0,16.0
724,117.0,12.0,10.0
725,117.0,12.0,10.0
726,106.0,10.0,7.0
727,106.0,10.0,7.0
728,97.0,2.0,1.0
729,97.0,2.0,1.0
730,55.0,11.0,19.0
731,55.0,11.0,19.0
732,74.0,19.0,19.0
733,74.0,19.0,19.0
734,67.0,26.0,0.0
735,67.0,26.0,0.0
736,68.0,23.0,0.0
737,68.0,23.0,0.0
738,87.0,11.0,0.0
739,87.0,11.0,0.0
740,69.0,9.0,11.0
741,69.0,9.0,11.0
742,53.0,0.0,11.0
743,53.0,0.0,11.0
744,42.0,25.0,0.0
745,42.0,25.0,0.0
746,93.0,18.0,0.0
747,93.0,18.0,0.0
748,82.0,14.0,0.0
749,82.0,14.0,0.0
750,58.0,1.0,0.0
751,58.0,1.0,0.0
752,57.0,1.0,3.0
753,57.0,1.0,3.0
754,67.0,6.0,4.0
755,67.0,6.0,4.0
756,60.0,7.0,6.0
757,60.0,7.0,6.0
758,60.0,5.0,14.0
759,60.0,5.0,14.0
760,63.0,5.0,16.0
761,63.0,5.0,16.0
762,91.0,9.0,16.0
763,91.0,9.0,16.0
764,87.0,9.0,13.0
765,87.0,9.0,13.0
766,79.0,6.0,13.0
767,79.0,6.0,13.0
768,85.0,7.0,10.0
769,85.0,7.0,10.0
770,106.0,6.0,10.0
771,106.0,6.0,10.0
772,111.0,4.0,0.0
773,111.0,4.0,0.0
774,113.0,3.0,0.0
775,113.0,3.0,0.0
776,115.0,4.0,8.0
777,115.0,4.0,8.0
778,119.0,2.0,10.0
779,119.0,2.0,10.0
780,125.0,1.0,15.0
781,125.0,1.0,15.0
782,107.0,6.0,21.0
783,107.0,6.0,21.0
784,104.0,6.0,14.0
785,104.0,6.0,14.0
786,116.0,4.0,14.0
787,116.0,4.0,14.0
788,138.0,3.0,15.0
789,138.0,3.0,15.0
790,132.0,4.0,13.0
791,132.0,4.0,13.0
792,157.0,4.0,11.0
793,157.0,4.0,11.0
794,130.0,7.0,15.0
795,130.0,7.0,15.0
796,105.0,8.0,40.0
797,105.0,8.0,40.0
798,120.0,2.0,40.0
799,120.0,2.0,40.0
800,103.0,3.0,35.0
801,103.0,3.0,35.0
802,99.0,6.0,5.0
803,99.0,6.0,5.0
804,103.0,8.0,12.0
805,103.0,8.0,12.0
806,128.0,11.0,16.0
807,128.0,11.0,16.0
808,277.0,25.0,20.0
809,277.0,25.0,20.0
810,290.0,31.0,24.0
811,290.0,31.0,24.0
812,172.0,37.0,25.0
813,172.0,37.0,25.0
814,53.0,46.0,20.0
815,53.0,46.0,20.0
816,67.0,66.0,11.0
817,67.0,66.0,11.0
818,83.0,64.0,2.0
819,83.0,64.0,2.0
820,87.0,64.0,2.0
821,87.0,64.0,2.0
822,79.0,85.0,5.0
823,79.0,85.0,5.0
824,64.0,77.0,5.0
825,64.0,77.0,5.0
826,47.0,1.0,0.0
827,47.0,1.0,0.0
828,35.0,11.0,0.0
829,35.0,11.0,0.0
830,35.0,11.0,7.0
831,35.0,11.0,7.0
832,49.0,6.0,19.0
833,49.0,6.0,19.0
834,51.0,6.0,11.0
835,51.0,6.0,11.0
836,24.0,7.0,2.0
837,24.0,7.0,2.0
838,34.0,0.0,0.0
839,34.0,0.0,0.0
840,56.0,0.0,13.0
841,56.0,0.0,13.0
842,67.0,2.0,13.0
843,67.0,2.0,13.0
844,118.0,2.0,0.0
845,118.0,2.0,0.0
846,118.0,1.0,5.0
847,118.0,1.0,5.0
848,66.0,12.0,3.0
849,66.0,12.0,3.0
850,66.0,31.0,3.0
851,66.0,31.0,3.0
852,67.0,27.0,1.0
853,67.0,27.0,1.0
854,62.0,25.0,9.0
855,62.0,25.0,9.0
856,77.0,13.0,21.0
857,77.0,13.0,21.0
858,58.0,28.0,19.0
859,58.0,28.0,19.0
860,50.0,28.0,8.0
861,50.0,28.0,8.0
862,57.0,21.0,7.0
863,57.0,21.0,7.0
864,78.0,17.0,18.0
865,78.0,17.0,18.0
866,85.0,7.0,22.0
867,85.0,7.0,22.0
868,86.0,8.0,13.0
869,86.0,8.0,13.0
870,101.0,13.0,15.0
871,101.0,13.0,15.0
872,168.0,20.0,11.0
873,168.0,20.0,11.0
874,169.0,14.0,21.0
875,169.0,14.0,21.0
876,188.0,11.0,29.0
877,188.0,11.0,29.0
878,234.0,11.0,21.0
879,234.0,11.0,21.0
880,207.0,10.0,22.0
881,207.0,10.0,22.0
882,191.0,5.0,21.0
883,191.0,5.0,21.0
884,210.0,8.0,16.0
885,210.0,8.0,16.0
886,224.0,10.0,15.0
887,224.0,10.0,15.0
888,187.0,11.0,17.0
889,187.0,11.0,17.0
890,153.0,16.0,15.0
891,153.0,16.0,15.0
892,188.0,20.0,15.0
893,188.0,20.0,15.0
894,208.0,27.0,13.0
895,208.0,27.0,13.0
896,230.0,40.0,8.0
897,230.0,40.0,8.0
898,189.0,48.0,10.0
899,189.0,48.0,10.0
900,144.0,57.0,11.0
901,144.0,57.0,11.0
902,176.0,74.0,11.0
903,176.0,74.0,11.0
904,128.0,72.0,8.0
905,128.0,72.0,8.0
906,118.0,83.0,7.0
907,118.0,83.0,7.0
908,118.0,97.0,3.0
909,118.0,97.0,3.0
910,92.0,105.0,4.0
911,92.0,105.0,4.0
912,82.0,118.0,6.0
913,82.0,118.0,6.0
914,132.0,104.0,5.0
915,132.0,104.0,5.0
916,120.0,90.0,8.0
917,120.0,90.0,8.0
918,189.0,94.0,8.0
919,189.0,94.0,8.0
920,229.0,65.0,5.0
921,229.0,65.0,5.0
922,191.0,60.0,6.0
923,191.0,60.0,6.0
924,169.0,46.0,17.0
925,169.0,46.0,17.0
926,65.0,56.0,17.0
927,65.0,56.0,17.0
928,69.0,48.0,10.0
929,69.0,48.0,10.0
930,84.0,90.0,12.0
931,84.0,90.0,12.0
932,37.0,84.0,15.0
933,37.0,84.0,15.0
934,25.0,85.0,0.0
935,25.0,85.0,0.0
936,27.0,65.0,9.0
937,27.0,65.0,9.0
938,45.0,84.0,9.0
939,45.0,84.0,9.0
940,81.0,67.0,0.0
941,81.0,67.0,0.0
942,57.0,18.0,0.0
943,57.0,18.0,0.0
944,44.0,14.0,0.0
945,44.0,14.0,0.0
946,31.0,9.0,0.0
947,31.0,9.0,0.0
948,41.0,10.0,0.0
949,41.0,10.0,0.0
950,46.0,8.0,5.0
951,46.0,8.0,5.0
952,48.0,4.0,13.0
953,48.0,4.0,13.0
954,57.0,9.0,12.0
955,57.0,9.0,12.0
956,59.0,14.0,5.0
957,59.0,14.0,5.0
958,45.0,14.0,4.0
959,45.0,14.0,4.0
960,37.0,5.0,8.0
961,37.0,5.0,8.0
962,37.0,5.0,5.0
963,37.0,5.0,5.0
964,58.0,8.0,9.0
965,58.0,8.0,9.0
966,86.0,14.0,5.0
967,86.0,14.0,5.0
968,101.0,18.0,3.0
969,101.0,18.0,3.0
970,112.0,15.0,9.0
971,112.0,15.0,9.0
972,127.0,6.0,11.0
973,127.0,6.0,11.0
974,166.0,4.0,11.0
975,166.0,4.0,11.0
976,172.0,1.0,13.0
977,172.0,1.0,13.0
978,125.0,4.0,12.0
979,125.0,4.0,12.0
980,124.0,10.0,10.0
981,124.0,10.0,10.0
982,142.0,12.0,8.0
983,142.0,12.0,8.0
984,153.0,28.0,6.0
985,153.0,28.0,6.0
986,163.0,37.0,9.0
987,163.0,37.0,9.0
988,159.0,30.0,7.0
989,159.0,30.0,7.0
