,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
123,338.0,14.0,6.0
124,312.0,0.0,10.0
125,312.0,0.0,10.0
126,312.0,0.0,10.0
127,312.0,0.0,10.0
128,205.0,9.0,11.0
129,205.0,9.0,11.0
130,212.0,6.0,10.0
131,212.0,6.0,10.0
132,125.0,9.0,13.0
133,125.0,9.0,13.0
134,155.0,18.0,0.0
135,155.0,18.0,0.0
136,155.0,18.0,0.0
137,242.0,24.0,3.0
138,242.0,24.0,3.0
139,135.0,0.0,5.0
140,135.0,0.0,5.0
141,135.0,0.0,5.0
142,85.0,0.0,5.0
143,85.0,0.0,5.0
144,107.0,0.0,0.0
145,107.0,0.0,0.0
146,64.0,0.0,5.0
147,64.0,0.0,5.0
148,64.0,0.0,5.0
149,64.0,0.0,5.0
150,63.0,0.0,5.0
151,63.0,0.0,5.0
152,80.0,20.0,0.0
153,80.0,20.0,0.0
154,72.0,20.0,3.0
155,72.0,20.0,3.0
156,77.0,18.0,8.0
157,77.0,18.0,8.0
158,77.0,18.0,8.0
159,77.0,18.0,8.0
160,81.0,28.0,13.0
161,81.0,28.0,13.0
162,81.0,28.0,13.0
163,83.0,29.0,16.0
164,83.0,29.0,16.0
165,83.0,29.0,16.0
166,93.0,26.0,4.0
167,93.0,26.0,4.0
168,93.0,26.0,4.0
169,93.0,26.0,4.0
170,97.0,35.0,4.0
171,97.0,35.0,4.0
172,105.0,41.0,4.0
173,105.0,41.0,4.0
174,131.0,61.0,5.0
175,131.0,61.0,5.0
176,177.0,82.0,7.0
177,177.0,82.0,7.0
178,168.0,105.0,9.0
179,168.0,105.0,9.0
180,165.0,124.0,11.0
181,165.0,124.0,11.0
182,167.0,119.0,10.0
183,167.0,119.0,10.0
184,167.0,119.0,10.0
185,173.0,141.0,12.0
186,173.0,141.0,12.0
187,173.0,141.0,12.0
188,194.0,157.0,16.0
189,194.0,157.0,16.0
190,194.0,157.0,16.0
191,219.0,159.0,17.0
192,219.0,159.0,17.0
193,235.0,133.0,20.0
194,235.0,133.0,20.0
195,235.0,133.0,20.0
196,235.0,133.0,20.0
197,208.0,116.0,29.0
198,208.0,116.0,29.0
199,208.0,133.0,27.0
200,208.0,133.0,27.0
201,208.0,133.0,27.0
202,208.0,133.0,27.0
203,250.0,140.0,26.0
204,250.0,140.0,26.0
205,302.0,130.0,25.0
206,302.0,130.0,25.0
207,302.0,130.0,25.0
208,319.0,100.0,23.0
209,319.0,100.0,23.0
210,347.0,96.0,23.0
211,347.0,96.0,23.0
212,384.0,79.0,22.0
213,384.0,79.0,22.0
214,384.0,79.0,22.0
215,298.0,60.0,21.0
216,298.0,60.0,21.0
217,301.0,49.0,22.0
218,301.0,49.0,22.0
219,353.0,53.0,20.0
220,353.0,53.0,20.0
221,298.0,48.0,23.0
222,298.0,48.0,23.0
223,225.0,54.0,28.0
224,225.0,54.0,28.0
225,201.0,61.0,29.0
226,201.0,61.0,29.0
227,215.0,74.0,29.0
228,215.0,74.0,29.0
229,239.0,69.0,27.0
230,239.0,69.0,27.0
231,248.0,85.0,21.0
232,248.0,85.0,21.0
233,291.0,103.0,24.0
234,291.0,103.0,24.0
235,457.0,101.0,17.0
236,457.0,101.0,17.0
237,734.0,77.0,9.0
238,734.0,77.0,9.0
239,454.0,59.0,9.0
240,454.0,59.0,9.0
241,468.0,61.0,10.0
242,468.0,61.0,10.0
243,760.0,31.0,11.0
244,760.0,31.0,11.0
245,775.0,29.0,10.0
246,775.0,29.0,10.0
247,310.0,39.0,0.0
248,310.0,39.0,0.0
249,493.0,51.0,7.0
250,493.0,51.0,7.0
251,497.0,53.0,7.0
252,497.0,53.0,7.0
253,866.0,55.0,7.0
254,866.0,55.0,7.0
255,684.0,47.0,7.0
256,684.0,47.0,7.0
257,363.0,45.0,0.0
258,363.0,45.0,0.0
259,363.0,45.0,0.0
260,239.0,59.0,0.0
261,239.0,59.0,0.0
262,384.0,8.0,18.0
263,384.0,8.0,18.0
264,226.0,15.0,28.0
265,226.0,15.0,28.0
266,306.0,33.0,28.0
267,306.0,33.0,28.0
268,306.0,33.0,28.0
269,348.0,41.0,7.0
270,348.0,41.0,7.0
271,185.0,46.0,7.0
272,185.0,46.0,7.0
273,175.0,44.0,5.0
274,175.0,44.0,5.0
275,147.0,48.0,5.0
276,147.0,48.0,5.0
277,147.0,48.0,5.0
278,128.0,45.0,5.0
279,128.0,45.0,5.0
280,129.0,51.0,4.0
281,129.0,51.0,4.0
282,155.0,66.0,2.0
283,155.0,66.0,2.0
284,155.0,66.0,2.0
285,198.0,77.0,2.0
286,198.0,77.0,2.0
287,198.0,77.0,2.0
288,218.0,83.0,1.0
289,218.0,83.0,1.0
290,218.0,83.0,1.0
291,161.0,88.0,1.0
292,161.0,88.0,1.0
293,161.0,86.0,1.0
294,161.0,86.0,1.0
295,166.0,125.0,5.0
296,166.0,125.0,5.0
297,175.0,163.0,7.0
298,175.0,163.0,7.0
299,175.0,163.0,7.0
300,173.0,170.0,8.0
301,173.0,170.0,8.0
302,151.0,155.0,4.0
303,151.0,155.0,4.0
304,146.0,139.0,10.0
305,146.0,139.0,10.0
306,142.0,128.0,13.0
307,142.0,128.0,13.0
308,127.0,92.0,13.0
309,127.0,92.0,13.0
310,135.0,90.0,16.0
311,135.0,90.0,16.0
312,166.0,109.0,20.0
313,166.0,109.0,20.0
314,158.0,120.0,20.0
315,158.0,120.0,20.0
316,147.0,131.0,24.0
317,147.0,131.0,24.0
318,179.0,148.0,46.0
319,179.0,148.0,46.0
320,170.0,161.0,45.0
321,170.0,161.0,45.0
322,185.0,150.0,34.0
323,185.0,150.0,34.0
324,203.0,140.0,28.0
325,203.0,140.0,28.0
326,225.0,126.0,25.0
327,225.0,126.0,25.0
328,214.0,112.0,23.0
329,214.0,112.0,23.0
330,166.0,152.0,17.0
331,166.0,152.0,17.0
332,167.0,216.0,13.0
333,167.0,216.0,13.0
334,192.0,173.0,10.0
335,192.0,173.0,10.0
336,167.0,180.0,9.0
337,167.0,180.0,9.0
338,138.0,205.0,8.0
339,138.0,205.0,8.0
340,200.0,185.0,15.0
341,200.0,185.0,15.0
342,169.0,137.0,14.0
343,169.0,137.0,14.0
344,105.0,109.0,14.0
345,105.0,109.0,14.0
346,113.0,101.0,3.0
347,113.0,101.0,3.0
348,132.0,91.0,4.0
349,132.0,91.0,4.0
350,117.0,79.0,16.0
351,117.0,79.0,16.0
352,101.0,14.0,24.0
353,101.0,14.0,24.0
354,113.0,14.0,1.0
355,113.0,14.0,1.0
356,29.0,10.0,1.0
357,29.0,10.0,1.0
358,40.0,10.0,13.0
359,40.0,10.0,13.0
360,64.0,9.0,13.0
361,64.0,9.0,13.0
362,72.0,8.0,8.0
363,72.0,8.0,8.0
364,57.0,7.0,38.0
365,57.0,7.0,38.0
366,53.0,6.0,41.0
367,53.0,6.0,41.0
368,64.0,14.0,25.0
369,64.0,14.0,25.0
370,68.0,28.0,9.0
371,68.0,28.0,9.0
372,52.0,24.0,0.0
373,52.0,24.0,0.0
374,60.0,29.0,0.0
375,60.0,29.0,0.0
376,64.0,43.0,3.0
377,64.0,43.0,3.0
378,56.0,57.0,3.0
379,56.0,57.0,3.0
380,53.0,74.0,4.0
381,53.0,74.0,4.0
382,61.0,100.0,2.0
383,61.0,100.0,2.0
384,65.0,126.0,2.0
385,65.0,126.0,2.0
386,65.0,126.0,2.0
387,73.0,149.0,3.0
388,73.0,149.0,3.0
389,73.0,191.0,4.0
390,73.0,191.0,4.0
391,64.0,185.0,4.0
392,64.0,185.0,4.0
393,72.0,191.0,1.0
394,72.0,191.0,1.0
395,72.0,166.0,4.0
396,72.0,166.0,4.0
397,72.0,166.0,4.0
398,73.0,183.0,7.0
399,73.0,183.0,7.0
400,89.0,243.0,9.0
401,89.0,243.0,9.0
402,113.0,183.0,10.0
403,113.0,183.0,10.0
404,112.0,218.0,11.0
405,112.0,218.0,11.0
406,113.0,234.0,12.0
407,113.0,234.0,12.0
408,124.0,196.0,15.0
409,124.0,196.0,15.0
410,134.0,228.0,14.0
411,134.0,228.0,14.0
412,146.0,220.0,17.0
413,146.0,220.0,17.0
414,152.0,190.0,24.0
415,152.0,190.0,24.0
416,164.0,170.0,35.0
417,164.0,170.0,35.0
418,167.0,177.0,44.0
419,167.0,177.0,44.0
420,171.0,201.0,27.0
421,171.0,201.0,27.0
422,150.0,166.0,25.0
423,150.0,166.0,25.0
424,150.0,135.0,14.0
425,150.0,135.0,14.0
426,133.0,88.0,11.0
427,133.0,88.0,11.0
428,122.0,91.0,17.0
429,122.0,91.0,17.0
430,251.0,117.0,17.0
431,251.0,117.0,17.0
432,177.0,98.0,16.0
433,177.0,98.0,16.0
434,151.0,91.0,15.0
435,151.0,91.0,15.0
436,208.0,39.0,3.0
437,208.0,39.0,3.0
438,200.0,6.0,5.0
439,200.0,6.0,5.0
440,430.0,4.0,6.0
441,430.0,4.0,6.0
442,258.0,6.0,12.0
443,258.0,6.0,12.0
444,264.0,14.0,18.0
445,264.0,14.0,18.0
446,328.0,33.0,0.0
447,328.0,33.0,0.0
448,343.0,47.0,0.0
449,343.0,47.0,0.0
450,299.0,33.0,0.0
451,299.0,33.0,0.0
452,340.0,27.0,1.0
453,340.0,27.0,1.0
454,388.0,20.0,1.0
455,388.0,20.0,1.0
456,364.0,19.0,0.0
457,364.0,19.0,0.0
458,231.0,30.0,0.0
459,231.0,30.0,0.0
460,116.0,30.0,8.0
461,116.0,30.0,8.0
462,49.0,30.0,8.0
463,49.0,30.0,8.0
464,41.0,15.0,9.0
465,41.0,15.0,9.0
466,57.0,15.0,9.0
467,57.0,15.0,9.0
468,71.0,15.0,5.0
469,71.0,15.0,5.0
470,80.0,16.0,11.0
471,80.0,16.0,11.0
472,90.0,12.0,22.0
473,90.0,12.0,22.0
474,79.0,13.0,5.0
475,79.0,13.0,5.0
476,98.0,14.0,5.0
477,98.0,14.0,5.0
478,172.0,15.0,4.0
479,172.0,15.0,4.0
480,144.0,19.0,4.0
481,144.0,19.0,4.0
482,114.0,32.0,10.0
483,114.0,32.0,10.0
484,128.0,48.0,12.0
485,128.0,48.0,12.0
486,148.0,65.0,13.0
487,148.0,65.0,13.0
488,130.0,81.0,11.0
489,130.0,81.0,11.0
490,126.0,90.0,13.0
491,126.0,90.0,13.0
492,139.0,103.0,14.0
493,139.0,103.0,14.0
494,146.0,89.0,14.0
495,146.0,89.0,14.0
496,155.0,77.0,7.0
497,155.0,77.0,7.0
498,183.0,76.0,7.0
499,183.0,76.0,7.0
500,138.0,85.0,11.0
501,138.0,85.0,11.0
502,164.0,96.0,9.0
503,164.0,96.0,9.0
504,227.0,83.0,14.0
505,227.0,83.0,14.0
506,207.0,78.0,20.0
507,207.0,78.0,20.0
508,178.0,78.0,14.0
509,178.0,78.0,14.0
510,160.0,64.0,14.0
511,160.0,64.0,14.0
512,182.0,54.0,22.0
513,182.0,54.0,22.0
514,229.0,39.0,20.0
515,229.0,39.0,20.0
516,167.0,41.0,11.0
517,167.0,41.0,11.0
518,193.0,39.0,18.0
519,193.0,39.0,18.0
520,231.0,39.0,39.0
521,231.0,39.0,39.0
522,218.0,39.0,54.0
523,218.0,39.0,54.0
524,218.0,20.0,56.0
525,218.0,20.0,56.0
526,276.0,41.0,53.0
527,276.0,41.0,53.0
528,254.0,41.0,51.0
529,254.0,41.0,51.0
530,219.0,3.0,45.0
531,219.0,3.0,45.0
532,195.0,2.0,49.0
533,195.0,2.0,49.0
534,254.0,10.0,57.0
535,254.0,10.0,57.0
536,260.0,15.0,38.0
537,260.0,15.0,38.0
538,270.0,10.0,74.0
539,270.0,10.0,74.0
540,257.0,15.0,58.0
541,257.0,15.0,58.0
542,307.0,17.0,37.0
543,307.0,17.0,37.0
544,291.0,30.0,49.0
545,291.0,30.0,49.0
546,316.0,45.0,100.0
547,316.0,45.0,100.0
548,316.0,45.0,100.0
549,334.0,82.0,73.0
550,334.0,82.0,73.0
551,158.0,61.0,71.0
552,158.0,61.0,71.0
553,179.0,88.0,62.0
554,179.0,88.0,62.0
555,124.0,94.0,47.0
556,124.0,94.0,47.0
557,97.0,190.0,63.0
558,97.0,190.0,63.0
559,110.0,198.0,39.0
560,110.0,198.0,39.0
561,78.0,172.0,5.0
562,78.0,172.0,5.0
563,77.0,113.0,15.0
564,77.0,113.0,15.0
565,95.0,98.0,14.0
566,95.0,98.0,14.0
567,54.0,124.0,15.0
568,54.0,124.0,15.0
569,61.0,107.0,9.0
570,61.0,107.0,9.0
571,66.0,95.0,10.0
572,66.0,95.0,10.0
573,80.0,65.0,12.0
574,80.0,65.0,12.0
575,176.0,66.0,6.0
576,176.0,66.0,6.0
577,139.0,55.0,10.0
578,139.0,55.0,10.0
579,81.0,53.0,10.0
580,81.0,53.0,10.0
581,95.0,72.0,13.0
582,95.0,72.0,13.0
583,106.0,86.0,16.0
584,106.0,86.0,16.0
585,129.0,99.0,22.0
586,129.0,99.0,22.0
587,112.0,120.0,31.0
588,112.0,120.0,31.0
589,135.0,110.0,37.0
590,135.0,110.0,37.0
591,157.0,113.0,32.0
592,157.0,113.0,32.0
593,193.0,134.0,21.0
594,193.0,134.0,21.0
595,209.0,136.0,21.0
596,209.0,136.0,21.0
597,190.0,118.0,14.0
598,190.0,118.0,14.0
599,168.0,109.0,13.0
600,168.0,109.0,13.0
601,193.0,127.0,17.0
602,193.0,127.0,17.0
603,260.0,121.0,20.0
604,260.0,121.0,20.0
605,205.0,116.0,20.0
606,205.0,116.0,20.0
607,201.0,116.0,20.0
608,201.0,116.0,20.0
609,208.0,120.0,13.0
610,208.0,120.0,13.0
611,203.0,120.0,14.0
612,203.0,120.0,14.0
613,197.0,150.0,15.0
614,197.0,150.0,15.0
615,196.0,172.0,16.0
616,196.0,172.0,16.0
617,265.0,116.0,20.0
618,265.0,116.0,20.0
619,274.0,125.0,20.0
620,274.0,125.0,20.0
621,286.0,138.0,19.0
622,286.0,138.0,19.0
623,305.0,137.0,11.0
624,305.0,137.0,11.0
625,278.0,151.0,16.0
626,278.0,151.0,16.0
627,294.0,121.0,15.0
628,294.0,121.0,15.0
629,338.0,120.0,14.0
630,338.0,120.0,14.0
631,401.0,118.0,17.0
632,401.0,118.0,17.0
633,388.0,138.0,21.0
634,388.0,138.0,21.0
635,392.0,193.0,8.0
636,392.0,193.0,8.0
637,405.0,246.0,22.0
638,405.0,246.0,22.0
639,304.0,250.0,25.0
640,304.0,250.0,25.0
641,345.0,238.0,18.0
642,345.0,238.0,18.0
643,370.0,211.0,8.0
644,370.0,211.0,8.0
645,212.0,180.0,0.0
646,212.0,180.0,0.0
647,275.0,121.0,6.0
648,275.0,121.0,6.0
649,301.0,107.0,8.0
650,301.0,107.0,8.0
651,346.0,150.0,11.0
652,346.0,150.0,11.0
653,301.0,114.0,0.0
654,301.0,114.0,0.0
655,331.0,24.0,1.0
656,331.0,24.0,1.0
657,294.0,41.0,5.0
658,294.0,41.0,5.0
659,369.0,49.0,5.0
660,369.0,49.0,5.0
661,461.0,53.0,10.0
662,461.0,53.0,10.0
663,436.0,67.0,17.0
664,436.0,67.0,17.0
665,367.0,43.0,18.0
666,367.0,43.0,18.0
667,347.0,32.0,14.0
668,347.0,32.0,14.0
669,448.0,32.0,3.0
670,448.0,32.0,3.0
671,401.0,50.0,4.0
672,401.0,50.0,4.0
673,329.0,87.0,6.0
674,329.0,87.0,6.0
675,308.0,84.0,7.0
676,308.0,84.0,7.0
677,341.0,81.0,13.0
678,341.0,81.0,13.0
679,330.0,95.0,18.0
680,330.0,95.0,18.0
681,338.0,119.0,16.0
682,338.0,119.0,16.0
683,390.0,127.0,11.0
684,390.0,127.0,11.0
685,177.0,137.0,20.0
686,177.0,137.0,20.0
687,121.0,151.0,26.0
688,121.0,151.0,26.0
689,136.0,171.0,41.0
690,136.0,171.0,41.0
691,152.0,162.0,41.0
692,152.0,162.0,41.0
693,139.0,161.0,27.0
694,139.0,161.0,27.0
695,122.0,137.0,14.0
696,122.0,137.0,14.0
697,136.0,120.0,13.0
698,136.0,120.0,13.0
699,224.0,122.0,13.0
700,224.0,122.0,13.0
701,247.0,163.0,16.0
702,247.0,163.0,16.0
703,175.0,134.0,22.0
704,175.0,134.0,22.0
705,183.0,125.0,24.0
706,183.0,125.0,24.0
707,212.0,142.0,28.0
708,212.0,142.0,28.0
709,290.0,143.0,22.0
710,290.0,143.0,22.0
711,255.0,131.0,4.0
712,255.0,131.0,4.0
713,263.0,99.0,9.0
714,263.0,99.0,9.0
715,425.0,101.0,10.0
716,425.0,101.0,10.0
717,289.0,102.0,14.0
718,289.0,102.0,14.0
719,235.0,111.0,10.0
720,235.0,111.0,10.0
721,295.0,141.0,8.0
722,295.0,141.0,8.0
723,345.0,139.0,8.0
724,345.0,139.0,8.0
725,395.0,147.0,8.0
726,395.0,147.0,8.0
727,320.0,160.0,6.0
728,320.0,160.0,6.0
729,203.0,139.0,5.0
730,203.0,139.0,5.0
731,125.0,103.0,3.0
732,125.0,103.0,3.0
733,87.0,68.0,0.0
734,87.0,68.0,0.0
735,100.0,68.0,4.0
736,100.0,68.0,4.0
737,187.0,45.0,3.0
738,187.0,45.0,3.0
739,79.0,36.0,3.0
740,79.0,36.0,3.0
741,57.0,13.0,7.0
742,57.0,13.0,7.0
743,49.0,16.0,6.0
744,49.0,16.0,6.0
745,50.0,11.0,4.0
746,50.0,11.0,4.0
747,53.0,21.0,10.0
748,53.0,21.0,10.0
749,59.0,24.0,6.0
750,59.0,24.0,6.0
751,44.0,37.0,2.0
752,44.0,37.0,2.0
753,35.0,17.0,5.0
754,35.0,17.0,5.0
755,39.0,20.0,8.0
756,39.0,20.0,8.0
757,8.0,28.0,8.0
758,8.0,28.0,8.0
759,15.0,38.0,8.0
760,15.0,38.0,8.0
761,36.0,70.0,0.0
762,36.0,70.0,0.0
763,41.0,71.0,9.0
764,41.0,71.0,9.0
765,49.0,66.0,4.0
766,49.0,66.0,4.0
767,55.0,67.0,3.0
768,55.0,67.0,3.0
769,70.0,70.0,9.0
770,70.0,70.0,9.0
771,73.0,69.0,12.0
772,73.0,69.0,12.0
773,79.0,66.0,8.0
774,79.0,66.0,8.0
775,78.0,54.0,9.0
776,78.0,54.0,9.0
777,86.0,65.0,8.0
778,86.0,65.0,8.0
779,98.0,75.0,5.0
780,98.0,75.0,5.0
781,91.0,70.0,4.0
782,91.0,70.0,4.0
783,89.0,68.0,13.0
784,89.0,68.0,13.0
785,99.0,67.0,21.0
786,99.0,67.0,21.0
787,100.0,69.0,34.0
788,100.0,69.0,34.0
789,104.0,82.0,8.0
790,104.0,82.0,8.0
791,102.0,92.0,7.0
792,102.0,92.0,7.0
793,115.0,103.0,11.0
794,115.0,103.0,11.0
795,99.0,111.0,14.0
796,99.0,111.0,14.0
797,83.0,100.0,11.0
798,83.0,100.0,11.0
799,99.0,83.0,10.0
800,99.0,83.0,10.0
801,99.0,100.0,14.0
802,99.0,100.0,14.0
803,95.0,124.0,20.0
804,95.0,124.0,20.0
805,92.0,146.0,21.0
806,92.0,146.0,21.0
807,75.0,167.0,27.0
808,75.0,167.0,27.0
809,80.0,171.0,28.0
810,80.0,171.0,28.0
811,100.0,196.0,19.0
812,100.0,196.0,19.0
813,109.0,202.0,17.0
814,109.0,202.0,17.0
815,120.0,194.0,17.0
816,120.0,194.0,17.0
817,128.0,217.0,9.0
818,128.0,217.0,9.0
819,158.0,202.0,10.0
820,158.0,202.0,10.0
821,206.0,215.0,13.0
822,206.0,215.0,13.0
823,140.0,269.0,16.0
824,140.0,269.0,16.0
825,164.0,231.0,15.0
826,164.0,231.0,15.0
827,279.0,219.0,9.0
828,279.0,219.0,9.0
829,105.0,196.0,2.0
830,105.0,196.0,2.0
831,93.0,148.0,2.0
832,93.0,148.0,2.0
833,164.0,160.0,4.0
834,164.0,160.0,4.0
835,156.0,163.0,5.0
836,156.0,163.0,5.0
837,113.0,62.0,7.0
838,113.0,62.0,7.0
839,25.0,40.0,0.0
840,25.0,40.0,0.0
841,28.0,29.0,0.0
842,28.0,29.0,0.0
843,39.0,12.0,0.0
844,39.0,12.0,0.0
845,38.0,15.0,0.0
846,38.0,15.0,0.0
847,24.0,15.0,0.0
848,24.0,15.0,0.0
849,35.0,13.0,4.0
850,35.0,13.0,4.0
851,39.0,13.0,19.0
852,39.0,13.0,19.0
853,49.0,16.0,48.0
854,49.0,16.0,48.0
855,50.0,26.0,85.0
856,50.0,26.0,85.0
857,44.0,28.0,58.0
858,44.0,28.0,58.0
859,65.0,35.0,39.0
860,65.0,35.0,39.0
861,75.0,40.0,25.0
862,75.0,40.0,25.0
863,72.0,37.0,53.0
864,72.0,37.0,53.0
865,71.0,43.0,66.0
866,71.0,43.0,66.0
867,88.0,58.0,57.0
868,88.0,58.0,57.0
869,98.0,76.0,50.0
870,98.0,76.0,50.0
871,99.0,78.0,33.0
872,99.0,78.0,33.0
873,120.0,86.0,16.0
874,120.0,86.0,16.0
875,137.0,106.0,13.0
876,137.0,106.0,13.0
877,138.0,109.0,17.0
878,138.0,109.0,17.0
879,141.0,111.0,19.0
880,141.0,111.0,19.0
881,157.0,113.0,16.0
882,157.0,113.0,16.0
883,180.0,102.0,16.0
884,180.0,102.0,16.0
885,144.0,100.0,22.0
886,144.0,100.0,22.0
887,167.0,132.0,28.0
888,167.0,132.0,28.0
889,204.0,138.0,23.0
890,204.0,138.0,23.0
891,274.0,143.0,24.0
892,274.0,143.0,24.0
893,275.0,143.0,21.0
894,275.0,143.0,21.0
895,266.0,135.0,17.0
896,266.0,135.0,17.0
897,224.0,129.0,13.0
898,224.0,129.0,13.0
899,243.0,118.0,16.0
900,243.0,118.0,16.0
901,237.0,125.0,13.0
902,237.0,125.0,13.0
903,242.0,144.0,12.0
904,242.0,144.0,12.0
905,267.0,180.0,12.0
906,267.0,180.0,12.0
907,251.0,207.0,11.0
908,251.0,207.0,11.0
909,224.0,188.0,10.0
910,224.0,188.0,10.0
911,198.0,194.0,15.0
912,198.0,194.0,15.0
913,170.0,215.0,21.0
914,170.0,215.0,21.0
915,284.0,239.0,23.0
916,284.0,239.0,23.0
917,257.0,244.0,4.0
918,257.0,244.0,4.0
919,328.0,267.0,2.0
920,328.0,267.0,2.0
921,430.0,240.0,7.0
922,430.0,240.0,7.0
923,412.0,216.0,10.0
924,412.0,216.0,10.0
925,550.0,91.0,1.0
926,550.0,91.0,1.0
927,194.0,48.0,4.0
928,194.0,48.0,4.0
929,195.0,27.0,15.0
930,195.0,27.0,15.0
931,199.0,34.0,15.0
932,199.0,34.0,15.0
933,163.0,21.0,0.0
934,163.0,21.0,0.0
935,177.0,13.0,0.0
936,177.0,13.0,0.0
937,148.0,18.0,0.0
938,148.0,18.0,0.0
939,112.0,6.0,0.0
940,112.0,6.0,0.0
941,120.0,9.0,0.0
942,120.0,9.0,0.0
943,124.0,15.0,9.0
944,124.0,15.0,9.0
945,97.0,21.0,26.0
946,97.0,21.0,26.0
947,121.0,24.0,29.0
948,121.0,24.0,29.0
949,154.0,42.0,22.0
950,154.0,42.0,22.0
951,93.0,58.0,12.0
952,93.0,58.0,12.0
953,80.0,60.0,12.0
954,80.0,60.0,12.0
955,92.0,62.0,11.0
956,92.0,62.0,11.0
957,89.0,78.0,5.0
958,89.0,78.0,5.0
959,124.0,88.0,12.0
960,124.0,88.0,12.0
961,139.0,93.0,19.0
962,139.0,93.0,19.0
963,129.0,107.0,20.0
964,129.0,107.0,20.0
965,137.0,97.0,18.0
966,137.0,97.0,18.0
967,146.0,93.0,10.0
968,146.0,93.0,10.0
969,146.0,140.0,18.0
970,146.0,140.0,18.0
971,169.0,113.0,24.0
972,169.0,113.0,24.0
973,177.0,102.0,26.0
974,177.0,102.0,26.0
975,212.0,97.0,20.0
976,212.0,97.0,20.0
977,185.0,101.0,9.0
978,185.0,101.0,9.0
979,196.0,98.0,19.0
980,196.0,98.0,19.0
981,206.0,75.0,24.0
982,206.0,75.0,24.0
983,228.0,81.0,19.0
984,228.0,81.0,19.0
985,203.0,79.0,17.0
986,203.0,79.0,17.0
987,248.0,83.0,13.0
988,248.0,83.0,13.0
989,307.0,85.0,9.0
