,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
183,8.0,65.0,5.0
184,8.0,65.0,3.0
185,12.0,82.0,3.0
186,12.0,82.0,33.0
187,24.0,105.0,33.0
188,24.0,105.0,35.0
189,30.0,115.0,35.0
190,30.0,115.0,35.0
191,25.0,127.0,35.0
192,25.0,127.0,16.0
193,20.0,139.0,16.0
194,20.0,139.0,17.0
195,11.0,90.0,17.0
196,11.0,90.0,19.0
197,10.0,54.0,19.0
198,10.0,54.0,22.0
199,7.0,47.0,22.0
200,7.0,47.0,19.0
201,3.0,47.0,19.0
202,3.0,47.0,15.0
203,6.0,49.0,15.0
204,6.0,49.0,21.0
205,8.0,52.0,21.0
206,8.0,52.0,35.0
207,7.0,60.0,35.0
208,7.0,60.0,48.0
209,10.0,69.0,48.0
210,10.0,69.0,60.0
211,18.0,65.0,60.0
212,18.0,65.0,65.0
213,15.0,66.0,65.0
214,15.0,66.0,59.0
215,8.0,52.0,59.0
216,8.0,52.0,54.0
217,12.0,56.0,54.0
218,12.0,56.0,50.0
219,5.0,60.0,50.0
220,5.0,60.0,43.0
221,7.0,66.0,43.0
222,7.0,66.0,31.0
223,8.0,79.0,31.0
224,8.0,79.0,50.0
225,13.0,94.0,50.0
226,13.0,94.0,51.0
227,26.0,114.0,51.0
228,26.0,114.0,52.0
229,36.0,145.0,52.0
230,36.0,145.0,67.0
231,43.0,153.0,67.0
232,43.0,153.0,93.0
233,41.0,199.0,93.0
234,41.0,199.0,96.0
235,28.0,247.0,96.0
236,28.0,247.0,49.0
237,20.0,245.0,49.0
238,20.0,245.0,25.0
239,19.0,211.0,25.0
240,19.0,211.0,16.0
241,10.0,157.0,16.0
242,10.0,157.0,9.0
243,10.0,176.0,9.0
244,10.0,176.0,12.0
245,10.0,203.0,12.0
246,10.0,203.0,16.0
247,15.0,225.0,16.0
248,15.0,225.0,21.0
249,28.0,262.0,21.0
250,28.0,262.0,28.0
251,33.0,275.0,28.0
252,33.0,275.0,30.0
253,32.0,278.0,30.0
254,32.0,278.0,18.0
255,24.0,243.0,18.0
256,24.0,243.0,9.0
257,23.0,219.0,9.0
258,23.0,219.0,16.0
259,27.0,179.0,16.0
260,27.0,179.0,33.0
261,27.0,152.0,33.0
262,27.0,152.0,51.0
263,0.0,208.0,51.0
264,0.0,208.0,56.0
265,0.0,167.0,56.0
266,0.0,167.0,64.0
267,0.0,117.0,64.0
268,0.0,117.0,48.0
269,2.0,134.0,48.0
270,2.0,134.0,28.0
271,2.0,201.0,28.0
272,8.0,183.0,12.0
273,8.0,183.0,0.0
274,8.0,209.0,0.0
275,8.0,209.0,0.0
276,0.0,754.0,0.0
277,0.0,754.0,1.0
278,0.0,270.0,1.0
279,0.0,270.0,1.0
280,0.0,294.0,1.0
281,0.0,294.0,0.0
282,21.0,171.0,0.0
283,21.0,171.0,3.0
284,23.0,215.0,3.0
285,23.0,215.0,7.0
286,23.0,352.0,7.0
287,23.0,352.0,12.0
288,17.0,190.0,12.0
289,17.0,190.0,0.0
290,13.0,162.0,0.0
291,13.0,162.0,2.0
292,11.0,222.0,2.0
293,11.0,222.0,13.0
294,20.0,232.0,13.0
295,20.0,232.0,21.0
296,26.0,147.0,21.0
297,26.0,147.0,18.0
298,36.0,107.0,18.0
299,36.0,107.0,22.0
300,44.0,116.0,22.0
301,44.0,116.0,40.0
302,52.0,127.0,40.0
303,52.0,127.0,61.0
304,74.0,195.0,61.0
305,74.0,195.0,44.0
306,73.0,184.0,44.0
307,73.0,184.0,45.0
308,75.0,141.0,45.0
309,75.0,141.0,57.0
310,76.0,158.0,57.0
311,76.0,158.0,76.0
312,79.0,282.0,76.0
313,79.0,282.0,88.0
314,92.0,166.0,88.0
315,92.0,166.0,92.0
316,88.0,135.0,92.0
317,88.0,135.0,94.0
318,77.0,157.0,94.0
319,77.0,157.0,96.0
320,60.0,174.0,96.0
321,60.0,174.0,102.0
322,27.0,182.0,102.0
323,27.0,182.0,115.0
324,23.0,199.0,115.0
325,23.0,199.0,86.0
326,17.0,245.0,86.0
327,17.0,245.0,57.0
328,13.0,267.0,57.0
329,13.0,267.0,30.0
330,18.0,212.0,30.0
331,18.0,212.0,27.0
332,22.0,167.0,27.0
333,22.0,167.0,39.0
334,31.0,192.0,39.0
335,31.0,192.0,52.0
336,36.0,180.0,52.0
337,36.0,180.0,65.0
338,32.0,168.0,65.0
339,32.0,168.0,72.0
340,38.0,182.0,72.0
341,38.0,182.0,80.0
342,48.0,185.0,80.0
343,48.0,185.0,81.0
344,48.0,185.0,81.0
345,46.0,181.0,75.0
346,46.0,181.0,75.0
347,35.0,209.0,77.0
348,26.0,263.0,88.0
349,26.0,263.0,88.0
350,32.0,339.0,80.0
351,32.0,339.0,80.0
352,31.0,600.0,59.0
353,26.0,495.0,66.0
354,26.0,495.0,66.0
355,20.0,764.0,69.0
356,20.0,764.0,69.0
357,2.0,390.0,9.0
358,2.0,390.0,9.0
359,0.0,440.0,3.0
360,0.0,440.0,3.0
361,7.0,535.0,21.0
362,7.0,535.0,21.0
363,8.0,937.0,22.0
364,8.0,937.0,22.0
365,8.0,598.0,16.0
366,8.0,598.0,16.0
367,1.0,412.0,26.0
368,1.0,412.0,26.0
369,13.0,295.0,45.0
370,13.0,295.0,45.0
371,13.0,788.0,43.0
372,13.0,788.0,43.0
373,19.0,490.0,54.0
374,19.0,490.0,54.0
375,20.0,214.0,38.0
376,20.0,214.0,38.0
377,16.0,317.0,47.0
378,16.0,317.0,47.0
379,17.0,248.0,64.0
380,17.0,248.0,64.0
381,19.0,218.0,61.0
382,19.0,218.0,61.0
383,20.0,361.0,62.0
384,20.0,361.0,62.0
385,22.0,367.0,57.0
386,22.0,367.0,57.0
387,23.0,385.0,59.0
388,23.0,385.0,59.0
389,31.0,385.0,77.0
390,31.0,385.0,77.0
391,39.0,255.0,90.0
392,39.0,255.0,90.0
393,43.0,233.0,99.0
394,43.0,233.0,99.0
395,43.0,272.0,122.0
396,43.0,272.0,122.0
397,41.0,271.0,127.0
398,41.0,271.0,127.0
399,50.0,283.0,109.0
400,50.0,283.0,109.0
401,50.0,331.0,83.0
402,50.0,331.0,83.0
403,45.0,311.0,84.0
404,45.0,311.0,84.0
405,35.0,257.0,99.0
406,35.0,257.0,99.0
407,29.0,253.0,134.0
408,29.0,253.0,134.0
409,33.0,344.0,137.0
410,33.0,344.0,137.0
411,42.0,368.0,100.0
412,42.0,368.0,100.0
413,53.0,400.0,94.0
414,53.0,400.0,94.0
415,52.0,440.0,112.0
416,52.0,440.0,112.0
417,55.0,307.0,126.0
418,55.0,307.0,126.0
419,48.0,341.0,100.0
420,48.0,341.0,100.0
421,38.0,384.0,104.0
422,38.0,384.0,104.0
423,28.0,493.0,112.0
424,28.0,493.0,112.0
425,14.0,449.0,125.0
426,14.0,449.0,125.0
427,19.0,516.0,132.0
428,19.0,516.0,132.0
429,25.0,991.0,119.0
430,25.0,991.0,119.0
431,21.0,973.0,127.0
432,21.0,973.0,127.0
433,15.0,921.0,29.0
434,15.0,921.0,29.0
435,6.0,760.0,23.0
436,6.0,760.0,23.0
437,6.0,760.0,23.0
438,7.0,664.0,25.0
439,12.0,1272.0,31.0
440,12.0,1272.0,31.0
441,9.0,1282.0,56.0
442,9.0,1282.0,56.0
443,4.0,470.0,78.0
444,4.0,470.0,78.0
445,5.0,435.0,76.0
446,5.0,435.0,76.0
447,0.0,691.0,67.0
448,0.0,691.0,67.0
449,0.0,702.0,42.0
450,0.0,702.0,42.0
451,0.0,834.0,58.0
452,0.0,834.0,58.0
453,0.0,1887.0,52.0
454,0.0,1887.0,52.0
455,0.0,1849.0,33.0
456,0.0,1849.0,33.0
457,0.0,1864.0,34.0
458,0.0,1864.0,34.0
459,0.0,1868.0,30.0
460,0.0,1868.0,30.0
461,0.0,1886.0,19.0
462,0.0,1886.0,19.0
463,10.0,962.0,17.0
464,10.0,962.0,17.0
465,10.0,660.0,19.0
466,10.0,660.0,19.0
467,10.0,510.0,31.0
468,10.0,510.0,31.0
469,19.0,428.0,57.0
470,19.0,428.0,57.0
471,20.0,442.0,60.0
472,20.0,442.0,60.0
473,15.0,447.0,80.0
474,15.0,447.0,80.0
475,10.0,723.0,85.0
476,10.0,723.0,85.0
477,9.0,428.0,84.0
478,9.0,428.0,84.0
479,14.0,377.0,95.0
480,14.0,377.0,95.0
481,18.0,297.0,116.0
482,18.0,297.0,116.0
483,12.0,245.0,130.0
484,12.0,245.0,130.0
485,12.0,287.0,128.0
486,12.0,287.0,128.0
487,18.0,295.0,159.0
488,18.0,295.0,159.0
489,17.0,271.0,146.0
490,17.0,271.0,146.0
491,16.0,293.0,139.0
492,16.0,293.0,139.0
493,17.0,319.0,169.0
494,17.0,319.0,169.0
495,19.0,364.0,205.0
496,19.0,364.0,205.0
497,28.0,343.0,187.0
498,28.0,343.0,187.0
499,37.0,338.0,191.0
500,37.0,338.0,191.0
501,29.0,472.0,216.0
502,29.0,472.0,216.0
503,25.0,482.0,191.0
504,25.0,482.0,191.0
505,24.0,106.0,148.0
506,24.0,106.0,148.0
507,20.0,115.0,140.0
508,20.0,115.0,140.0
509,17.0,124.0,151.0
510,17.0,124.0,151.0
511,16.0,71.0,142.0
512,16.0,71.0,142.0
513,10.0,66.0,122.0
514,10.0,66.0,122.0
515,8.0,77.0,132.0
516,8.0,77.0,132.0
517,11.0,66.0,123.0
518,11.0,66.0,123.0
519,9.0,39.0,130.0
520,9.0,39.0,130.0
521,4.0,36.0,143.0
522,4.0,36.0,143.0
523,4.0,44.0,143.0
524,12.0,54.0,176.0
525,12.0,54.0,176.0
526,15.0,63.0,246.0
527,15.0,63.0,246.0
528,12.0,67.0,212.0
529,12.0,67.0,212.0
530,2.0,90.0,167.0
531,2.0,90.0,167.0
532,2.0,66.0,94.0
533,2.0,66.0,94.0
534,11.0,119.0,192.0
535,11.0,119.0,192.0
536,10.0,202.0,150.0
537,10.0,202.0,150.0
538,9.0,212.0,137.0
539,9.0,212.0,137.0
540,11.0,131.0,124.0
541,11.0,131.0,124.0
542,15.0,58.0,21.0
543,15.0,58.0,21.0
544,0.0,22.0,21.0
545,0.0,22.0,21.0
546,0.0,21.0,0.0
547,0.0,21.0,0.0
548,0.0,20.0,0.0
549,0.0,20.0,0.0
550,4.0,25.0,0.0
551,4.0,25.0,0.0
552,4.0,18.0,0.0
553,4.0,18.0,0.0
554,0.0,20.0,3.0
555,0.0,20.0,3.0
556,0.0,44.0,16.0
557,0.0,44.0,16.0
558,0.0,47.0,17.0
559,0.0,47.0,17.0
560,12.0,50.0,17.0
561,12.0,50.0,17.0
562,16.0,43.0,16.0
563,16.0,43.0,16.0
564,15.0,40.0,26.0
565,15.0,40.0,26.0
566,12.0,52.0,27.0
567,12.0,52.0,27.0
568,11.0,54.0,21.0
569,11.0,54.0,21.0
570,8.0,74.0,15.0
571,8.0,74.0,15.0
572,12.0,104.0,25.0
573,12.0,104.0,25.0
574,16.0,112.0,34.0
575,16.0,112.0,34.0
576,14.0,116.0,40.0
577,14.0,116.0,40.0
578,16.0,137.0,49.0
579,16.0,137.0,49.0
580,19.0,149.0,59.0
581,19.0,149.0,59.0
582,21.0,157.0,58.0
583,21.0,157.0,58.0
584,15.0,148.0,54.0
585,15.0,148.0,54.0
586,11.0,194.0,55.0
587,11.0,194.0,55.0
588,13.0,158.0,63.0
589,13.0,158.0,63.0
590,11.0,146.0,61.0
591,11.0,146.0,61.0
592,16.0,190.0,57.0
593,16.0,190.0,57.0
594,18.0,188.0,70.0
595,18.0,188.0,70.0
596,16.0,186.0,77.0
597,16.0,186.0,77.0
598,9.0,173.0,85.0
599,9.0,173.0,85.0
600,15.0,200.0,82.0
601,15.0,200.0,82.0
602,22.0,239.0,79.0
603,22.0,239.0,79.0
604,23.0,276.0,53.0
605,23.0,276.0,53.0
606,21.0,234.0,44.0
607,21.0,234.0,44.0
608,27.0,242.0,38.0
609,27.0,242.0,38.0
610,39.0,307.0,33.0
611,39.0,307.0,33.0
612,40.0,331.0,35.0
613,40.0,331.0,35.0
614,20.0,421.0,31.0
615,20.0,421.0,31.0
616,16.0,338.0,30.0
617,16.0,338.0,30.0
618,22.0,336.0,34.0
619,22.0,336.0,34.0
620,22.0,328.0,25.0
621,22.0,328.0,25.0
622,16.0,356.0,14.0
623,16.0,356.0,14.0
624,16.0,390.0,31.0
625,16.0,390.0,31.0
626,5.0,451.0,21.0
627,5.0,451.0,21.0
628,8.0,362.0,17.0
629,8.0,362.0,17.0
630,18.0,319.0,27.0
631,18.0,319.0,27.0
632,18.0,466.0,27.0
633,18.0,466.0,27.0
634,0.0,420.0,0.0
635,0.0,420.0,0.0
636,0.0,363.0,0.0
637,0.0,363.0,0.0
638,6.0,470.0,11.0
639,6.0,470.0,11.0
640,6.0,194.0,11.0
641,6.0,194.0,11.0
642,0.0,318.0,8.0
643,0.0,318.0,8.0
644,10.0,336.0,38.0
645,10.0,336.0,38.0
646,13.0,323.0,41.0
647,13.0,323.0,41.0
648,28.0,279.0,41.0
649,28.0,279.0,41.0
650,28.0,149.0,15.0
651,28.0,149.0,15.0
652,0.0,188.0,17.0
653,0.0,188.0,17.0
654,0.0,124.0,15.0
655,0.0,124.0,15.0
656,2.0,123.0,16.0
657,2.0,123.0,16.0
658,14.0,116.0,20.0
659,14.0,116.0,20.0
660,25.0,60.0,15.0
661,25.0,60.0,15.0
662,29.0,69.0,17.0
663,29.0,69.0,17.0
664,20.0,92.0,16.0
665,20.0,92.0,16.0
666,9.0,77.0,19.0
667,9.0,77.0,19.0
668,11.0,70.0,35.0
669,11.0,70.0,35.0
670,13.0,84.0,38.0
671,13.0,84.0,38.0
672,9.0,75.0,30.0
673,9.0,75.0,30.0
674,2.0,94.0,22.0
675,2.0,94.0,22.0
676,3.0,109.0,29.0
677,3.0,109.0,29.0
678,4.0,125.0,35.0
679,4.0,125.0,35.0
680,6.0,168.0,35.0
681,6.0,168.0,35.0
682,7.0,153.0,37.0
683,7.0,153.0,37.0
684,7.0,127.0,61.0
685,7.0,127.0,61.0
686,12.0,121.0,67.0
687,12.0,121.0,67.0
688,21.0,130.0,54.0
689,21.0,130.0,54.0
690,22.0,227.0,51.0
691,22.0,227.0,51.0
692,12.0,241.0,48.0
693,12.0,241.0,48.0
694,10.0,220.0,62.0
695,10.0,220.0,62.0
696,14.0,218.0,80.0
697,14.0,218.0,80.0
698,16.0,237.0,110.0
699,16.0,237.0,110.0
700,17.0,175.0,112.0
701,17.0,175.0,112.0
702,25.0,198.0,113.0
703,25.0,198.0,113.0
704,20.0,196.0,123.0
705,20.0,196.0,123.0
706,14.0,198.0,141.0
707,14.0,198.0,141.0
708,9.0,232.0,143.0
709,9.0,232.0,143.0
710,6.0,226.0,123.0
711,6.0,226.0,123.0
712,9.0,297.0,134.0
713,9.0,297.0,134.0
714,13.0,234.0,172.0
715,13.0,234.0,172.0
716,14.0,190.0,190.0
717,14.0,190.0,190.0
718,6.0,196.0,183.0
719,6.0,196.0,183.0
720,7.0,252.0,199.0
721,7.0,252.0,199.0
722,14.0,340.0,195.0
723,14.0,340.0,195.0
724,14.0,486.0,205.0
725,14.0,486.0,205.0
726,12.0,362.0,233.0
727,12.0,362.0,233.0
728,15.0,178.0,166.0
729,15.0,178.0,166.0
730,15.0,219.0,114.0
731,15.0,219.0,114.0
732,4.0,216.0,132.0
733,4.0,216.0,132.0
734,4.0,227.0,113.0
735,4.0,227.0,113.0
736,13.0,341.0,0.0
737,13.0,341.0,0.0
738,12.0,294.0,11.0
739,12.0,294.0,11.0
740,12.0,211.0,11.0
741,12.0,211.0,11.0
742,0.0,199.0,1.0
743,0.0,199.0,1.0
744,10.0,193.0,31.0
745,10.0,193.0,31.0
746,11.0,206.0,31.0
747,11.0,206.0,31.0
748,18.0,309.0,3.0
749,18.0,309.0,3.0
750,25.0,244.0,4.0
751,25.0,244.0,4.0
752,25.0,194.0,4.0
753,25.0,194.0,4.0
754,0.0,227.0,7.0
755,0.0,227.0,7.0
756,15.0,257.0,17.0
757,15.0,257.0,17.0
758,5.0,166.0,18.0
759,5.0,166.0,18.0
760,5.0,160.0,14.0
761,5.0,160.0,14.0
762,7.0,165.0,19.0
763,7.0,165.0,19.0
764,10.0,112.0,35.0
765,10.0,112.0,35.0
766,10.0,109.0,60.0
767,10.0,109.0,60.0
768,7.0,99.0,73.0
769,7.0,99.0,73.0
770,7.0,107.0,85.0
771,7.0,107.0,85.0
772,5.0,112.0,93.0
773,5.0,112.0,93.0
774,8.0,78.0,111.0
775,8.0,78.0,111.0
776,13.0,90.0,134.0
777,13.0,90.0,134.0
778,10.0,220.0,133.0
779,10.0,220.0,133.0
780,7.0,163.0,120.0
781,7.0,163.0,120.0
782,8.0,157.0,122.0
783,8.0,157.0,122.0
784,7.0,152.0,169.0
785,7.0,152.0,169.0
786,5.0,208.0,153.0
787,5.0,208.0,153.0
788,3.0,217.0,131.0
789,3.0,217.0,131.0
790,5.0,218.0,135.0
791,5.0,218.0,135.0
792,12.0,183.0,118.0
793,12.0,183.0,118.0
794,17.0,185.0,92.0
795,17.0,185.0,92.0
796,13.0,155.0,76.0
797,13.0,155.0,76.0
798,11.0,141.0,44.0
799,11.0,141.0,44.0
800,9.0,191.0,16.0
801,9.0,191.0,16.0
802,5.0,198.0,5.0
803,5.0,198.0,5.0
804,1.0,309.0,10.0
805,1.0,309.0,10.0
806,4.0,368.0,13.0
807,4.0,368.0,13.0
808,9.0,219.0,15.0
809,9.0,219.0,15.0
810,3.0,226.0,19.0
811,3.0,226.0,19.0
812,7.0,314.0,12.0
813,7.0,314.0,12.0
814,10.0,320.0,7.0
815,10.0,320.0,7.0
816,5.0,192.0,7.0
817,5.0,192.0,7.0
818,4.0,213.0,11.0
819,4.0,213.0,11.0
820,0.0,232.0,14.0
821,0.0,232.0,14.0
822,12.0,234.0,24.0
823,12.0,234.0,24.0
824,13.0,252.0,49.0
825,13.0,252.0,49.0
826,11.0,277.0,74.0
827,11.0,277.0,74.0
828,7.0,305.0,85.0
829,7.0,305.0,85.0
830,4.0,331.0,107.0
831,4.0,331.0,107.0
832,15.0,506.0,80.0
833,15.0,506.0,80.0
834,15.0,464.0,22.0
835,15.0,464.0,22.0
836,11.0,322.0,0.0
837,11.0,322.0,0.0
838,9.0,315.0,0.0
839,9.0,315.0,0.0
840,13.0,431.0,0.0
841,13.0,431.0,0.0
842,19.0,460.0,0.0
843,19.0,460.0,0.0
844,28.0,409.0,6.0
845,28.0,409.0,6.0
846,18.0,436.0,5.0
847,18.0,436.0,5.0
848,8.0,557.0,8.0
849,8.0,557.0,8.0
850,9.0,593.0,12.0
851,9.0,593.0,12.0
852,4.0,486.0,25.0
853,4.0,486.0,25.0
854,3.0,361.0,23.0
855,3.0,361.0,23.0
856,1.0,310.0,22.0
857,1.0,310.0,22.0
858,5.0,356.0,20.0
859,5.0,356.0,20.0
860,7.0,221.0,25.0
861,7.0,221.0,25.0
862,15.0,144.0,31.0
863,15.0,144.0,31.0
864,33.0,263.0,42.0
865,33.0,263.0,42.0
866,38.0,234.0,58.0
867,38.0,234.0,58.0
868,35.0,135.0,62.0
869,35.0,135.0,62.0
870,31.0,131.0,55.0
871,31.0,131.0,55.0
872,8.0,139.0,69.0
873,8.0,139.0,69.0
874,5.0,171.0,80.0
875,5.0,171.0,80.0
876,5.0,195.0,60.0
877,5.0,195.0,60.0
878,8.0,196.0,65.0
879,8.0,196.0,65.0
880,10.0,189.0,68.0
881,10.0,189.0,68.0
882,16.0,217.0,64.0
883,16.0,217.0,64.0
884,13.0,177.0,61.0
885,13.0,177.0,61.0
886,7.0,185.0,58.0
887,7.0,185.0,58.0
888,12.0,227.0,42.0
889,12.0,227.0,42.0
890,18.0,224.0,28.0
891,18.0,224.0,28.0
892,20.0,234.0,26.0
893,20.0,234.0,26.0
894,17.0,215.0,25.0
895,17.0,215.0,25.0
896,10.0,219.0,20.0
897,10.0,219.0,20.0
898,7.0,186.0,10.0
899,7.0,186.0,10.0
900,8.0,206.0,7.0
901,8.0,206.0,7.0
902,12.0,310.0,16.0
903,12.0,310.0,16.0
904,14.0,371.0,14.0
905,14.0,371.0,14.0
906,19.0,305.0,25.0
907,19.0,305.0,25.0
908,22.0,361.0,46.0
909,22.0,361.0,46.0
910,25.0,431.0,48.0
911,25.0,431.0,48.0
912,24.0,336.0,65.0
913,24.0,336.0,65.0
914,35.0,303.0,62.0
915,35.0,303.0,62.0
916,41.0,328.0,69.0
917,41.0,328.0,69.0
918,18.0,250.0,0.0
919,18.0,250.0,0.0
920,3.0,236.0,0.0
921,3.0,236.0,0.0
922,1.0,319.0,0.0
923,1.0,319.0,0.0
924,1.0,412.0,10.0
925,1.0,412.0,10.0
926,0.0,482.0,16.0
927,0.0,482.0,16.0
928,2.0,377.0,16.0
929,2.0,377.0,16.0
930,10.0,323.0,19.0
931,10.0,323.0,19.0
932,19.0,300.0,10.0
933,19.0,300.0,10.0
934,19.0,273.0,14.0
935,19.0,273.0,14.0
936,0.0,174.0,14.0
937,0.0,174.0,14.0
938,19.0,204.0,1.0
939,19.0,204.0,1.0
940,18.0,258.0,10.0
941,18.0,258.0,10.0
942,18.0,238.0,8.0
943,18.0,238.0,8.0
944,15.0,216.0,21.0
945,15.0,216.0,21.0
946,17.0,207.0,48.0
947,17.0,207.0,48.0
948,20.0,214.0,59.0
949,20.0,214.0,59.0
950,20.0,118.0,42.0
951,20.0,118.0,42.0
952,18.0,119.0,42.0
953,18.0,119.0,42.0
954,14.0,153.0,57.0
955,14.0,153.0,57.0
956,18.0,145.0,72.0
957,18.0,145.0,72.0
958,21.0,126.0,106.0
959,21.0,126.0,106.0
960,23.0,86.0,108.0
961,23.0,86.0,108.0
962,31.0,80.0,125.0
963,31.0,80.0,125.0
964,46.0,82.0,155.0
965,46.0,82.0,155.0
966,43.0,102.0,174.0
967,43.0,102.0,174.0
968,34.0,88.0,179.0
969,34.0,88.0,179.0
970,32.0,78.0,176.0
971,32.0,78.0,176.0
972,51.0,81.0,182.0
973,51.0,81.0,182.0
974,55.0,92.0,214.0
975,55.0,92.0,214.0
976,65.0,112.0,118.0
977,65.0,112.0,118.0
978,77.0,123.0,234.0
979,77.0,123.0,234.0
980,66.0,137.0,222.0
981,66.0,137.0,222.0
982,61.0,118.0,200.0
983,61.0,118.0,200.0
984,71.0,107.0,217.0
985,71.0,107.0,217.0
986,64.0,144.0,223.0
987,64.0,144.0,223.0
988,53.0,169.0,229.0
