,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
341,11.0,151.0,8.0
342,11.0,151.0,8.0
343,11.0,151.0,8.0
344,11.0,151.0,8.0
345,11.0,151.0,8.0
346,11.0,151.0,8.0
347,11.0,151.0,8.0
348,11.0,151.0,8.0
349,11.0,151.0,8.0
350,11.0,151.0,8.0
351,11.0,151.0,8.0
352,11.0,151.0,8.0
353,11.0,180.0,7.0
354,11.0,180.0,7.0
355,12.0,194.0,4.0
356,12.0,194.0,4.0
357,14.0,200.0,6.0
358,14.0,200.0,6.0
359,12.0,132.0,1.0
360,12.0,132.0,1.0
361,12.0,132.0,1.0
362,12.0,132.0,1.0
363,12.0,132.0,1.0
364,0.0,191.0,5.0
365,0.0,580.0,0.0
366,0.0,580.0,0.0
367,0.0,380.0,0.0
368,0.0,380.0,0.0
369,21.0,255.0,0.0
370,21.0,255.0,0.0
371,21.0,255.0,0.0
372,17.0,80.0,0.0
373,17.0,80.0,0.0
374,17.0,56.0,2.0
375,17.0,56.0,2.0
376,0.0,24.0,2.0
377,0.0,24.0,2.0
378,1.0,21.0,7.0
379,1.0,21.0,7.0
380,5.0,17.0,7.0
381,5.0,17.0,7.0
382,9.0,17.0,9.0
383,9.0,17.0,9.0
384,4.0,9.0,9.0
385,4.0,9.0,9.0
386,22.0,13.0,0.0
387,22.0,13.0,0.0
388,22.0,13.0,0.0
389,22.0,13.0,0.0
390,23.0,14.0,11.0
391,23.0,14.0,11.0
392,23.0,14.0,11.0
393,23.0,14.0,11.0
394,6.0,17.0,11.0
395,6.0,17.0,11.0
396,4.0,20.0,17.0
397,4.0,20.0,17.0
398,4.0,28.0,13.0
399,4.0,28.0,13.0
400,2.0,29.0,14.0
401,2.0,29.0,14.0
402,0.0,25.0,14.0
403,0.0,25.0,14.0
404,0.0,15.0,19.0
405,0.0,15.0,19.0
406,3.0,19.0,29.0
407,3.0,19.0,29.0
408,5.0,20.0,42.0
409,5.0,20.0,42.0
410,9.0,22.0,58.0
411,9.0,22.0,58.0
412,8.0,29.0,50.0
413,8.0,29.0,50.0
414,5.0,25.0,72.0
415,5.0,25.0,72.0
416,10.0,22.0,89.0
417,10.0,22.0,89.0
418,11.0,26.0,95.0
419,11.0,26.0,95.0
420,9.0,28.0,97.0
421,9.0,28.0,97.0
422,5.0,27.0,106.0
423,5.0,27.0,106.0
424,3.0,28.0,136.0
425,3.0,28.0,136.0
426,7.0,29.0,169.0
427,7.0,29.0,169.0
428,8.0,30.0,129.0
429,8.0,30.0,129.0
430,6.0,37.0,91.0
431,6.0,37.0,91.0
432,7.0,42.0,104.0
433,7.0,42.0,104.0
434,7.0,43.0,118.0
435,7.0,43.0,118.0
436,8.0,47.0,102.0
437,8.0,47.0,102.0
438,8.0,45.0,84.0
439,8.0,45.0,84.0
440,10.0,36.0,94.0
441,10.0,36.0,94.0
442,14.0,24.0,101.0
443,14.0,24.0,101.0
444,12.0,27.0,110.0
445,12.0,27.0,110.0
446,10.0,27.0,98.0
447,10.0,27.0,98.0
448,10.0,27.0,98.0
449,14.0,27.0,77.0
450,14.0,27.0,77.0
451,10.0,19.0,67.0
452,10.0,19.0,67.0
453,9.0,26.0,65.0
454,9.0,26.0,65.0
455,15.0,43.0,60.0
456,15.0,43.0,60.0
457,9.0,27.0,18.0
458,9.0,27.0,18.0
459,10.0,41.0,18.0
460,10.0,41.0,18.0
461,16.0,60.0,0.0
462,16.0,60.0,0.0
463,16.0,70.0,6.0
464,16.0,70.0,6.0
465,7.0,52.0,9.0
466,7.0,52.0,9.0
467,3.0,54.0,13.0
468,3.0,54.0,13.0
469,0.0,55.0,0.0
470,0.0,55.0,0.0
471,0.0,55.0,0.0
472,0.0,55.0,0.0
473,0.0,45.0,0.0
474,0.0,45.0,0.0
475,13.0,31.0,0.0
476,13.0,31.0,0.0
477,9.0,28.0,2.0
478,9.0,28.0,2.0
479,8.0,55.0,2.0
480,8.0,55.0,2.0
481,6.0,55.0,16.0
482,6.0,55.0,16.0
483,0.0,28.0,19.0
484,0.0,28.0,19.0
485,16.0,34.0,9.0
486,16.0,34.0,9.0
487,24.0,41.0,6.0
488,24.0,41.0,6.0
489,18.0,33.0,10.0
490,18.0,33.0,10.0
491,11.0,34.0,9.0
492,11.0,34.0,9.0
493,10.0,19.0,7.0
494,10.0,19.0,7.0
495,22.0,20.0,9.0
496,22.0,20.0,9.0
497,27.0,16.0,12.0
498,27.0,16.0,12.0
499,27.0,16.0,12.0
500,35.0,20.0,0.0
501,49.0,26.0,7.0
502,49.0,26.0,7.0
503,61.0,38.0,10.0
504,61.0,38.0,10.0
505,61.0,38.0,10.0
506,63.0,53.0,21.0
507,63.0,53.0,21.0
508,48.0,45.0,18.0
509,48.0,45.0,18.0
510,48.0,45.0,18.0
511,29.0,46.0,20.0
512,29.0,46.0,20.0
513,26.0,43.0,40.0
514,26.0,43.0,40.0
515,17.0,39.0,55.0
516,17.0,39.0,55.0
517,11.0,29.0,68.0
518,11.0,29.0,68.0
519,11.0,29.0,68.0
520,11.0,29.0,68.0
521,11.0,22.0,74.0
522,11.0,22.0,74.0
523,18.0,19.0,87.0
524,18.0,19.0,87.0
525,18.0,19.0,87.0
526,18.0,19.0,87.0
527,26.0,12.0,61.0
528,26.0,12.0,61.0
529,19.0,12.0,55.0
530,19.0,12.0,55.0
531,13.0,25.0,50.0
532,13.0,25.0,50.0
533,7.0,29.0,43.0
534,7.0,29.0,43.0
535,3.0,41.0,49.0
536,3.0,41.0,49.0
537,3.0,57.0,63.0
538,3.0,57.0,63.0
539,3.0,57.0,63.0
540,6.0,53.0,63.0
541,6.0,53.0,63.0
542,7.0,49.0,76.0
543,7.0,49.0,76.0
544,5.0,37.0,84.0
545,5.0,37.0,84.0
546,7.0,23.0,94.0
547,7.0,23.0,94.0
548,7.0,29.0,114.0
549,7.0,29.0,114.0
550,7.0,31.0,102.0
551,7.0,31.0,102.0
552,6.0,32.0,81.0
553,6.0,32.0,81.0
554,6.0,32.0,81.0
555,6.0,32.0,81.0
556,5.0,38.0,60.0
557,5.0,38.0,60.0
558,1.0,62.0,28.0
559,1.0,62.0,28.0
560,0.0,57.0,30.0
561,0.0,57.0,30.0
562,0.0,41.0,35.0
563,0.0,41.0,35.0
564,0.0,54.0,13.0
565,0.0,54.0,13.0
566,2.0,61.0,10.0
567,2.0,61.0,10.0
568,2.0,74.0,10.0
569,2.0,74.0,10.0
570,3.0,56.0,8.0
571,3.0,56.0,8.0
572,5.0,48.0,6.0
573,5.0,48.0,6.0
574,5.0,51.0,5.0
575,5.0,51.0,5.0
576,5.0,51.0,5.0
577,5.0,51.0,5.0
578,0.0,52.0,0.0
579,0.0,52.0,0.0
580,11.0,42.0,10.0
581,11.0,42.0,10.0
582,11.0,34.0,10.0
583,11.0,34.0,10.0
584,8.0,43.0,0.0
585,8.0,43.0,0.0
586,10.0,45.0,0.0
587,10.0,45.0,0.0
588,6.0,43.0,0.0
589,6.0,43.0,0.0
590,6.0,9.0,24.0
591,6.0,9.0,24.0
592,16.0,19.0,30.0
593,16.0,19.0,30.0
594,12.0,28.0,27.0
595,12.0,28.0,27.0
596,9.0,30.0,12.0
597,9.0,30.0,12.0
598,13.0,38.0,7.0
599,13.0,38.0,7.0
600,27.0,47.0,12.0
601,27.0,47.0,12.0
602,30.0,53.0,21.0
603,30.0,53.0,21.0
604,31.0,60.0,24.0
605,31.0,60.0,24.0
606,9.0,51.0,27.0
607,9.0,51.0,27.0
608,3.0,60.0,27.0
609,3.0,60.0,27.0
610,3.0,60.0,27.0
611,3.0,60.0,27.0
612,7.0,78.0,27.0
613,7.0,78.0,27.0
614,8.0,99.0,38.0
615,8.0,99.0,38.0
616,8.0,99.0,38.0
617,8.0,99.0,38.0
618,8.0,99.0,38.0
619,5.0,106.0,53.0
620,5.0,106.0,53.0
621,4.0,117.0,55.0
622,4.0,117.0,55.0
623,1.0,138.0,67.0
624,1.0,138.0,67.0
625,2.0,120.0,81.0
626,2.0,120.0,81.0
627,1.0,111.0,96.0
628,1.0,111.0,96.0
629,3.0,121.0,106.0
630,3.0,121.0,106.0
631,6.0,159.0,132.0
632,6.0,159.0,132.0
633,7.0,145.0,145.0
634,7.0,145.0,145.0
635,1.0,77.0,80.0
636,1.0,77.0,80.0
637,9.0,73.0,66.0
638,9.0,73.0,66.0
639,8.0,76.0,62.0
640,8.0,76.0,62.0
641,12.0,51.0,76.0
642,12.0,51.0,76.0
643,13.0,52.0,79.0
644,13.0,52.0,79.0
645,14.0,83.0,81.0
646,14.0,83.0,81.0
647,15.0,103.0,76.0
648,15.0,103.0,76.0
649,12.0,78.0,60.0
650,12.0,78.0,60.0
651,17.0,218.0,31.0
652,17.0,218.0,31.0
653,25.0,331.0,24.0
654,25.0,331.0,24.0
655,22.0,230.0,18.0
656,22.0,230.0,18.0
657,19.0,83.0,16.0
658,19.0,83.0,16.0
659,16.0,96.0,16.0
660,16.0,96.0,16.0
661,15.0,141.0,10.0
662,15.0,141.0,10.0
663,17.0,86.0,9.0
664,17.0,86.0,9.0
665,26.0,64.0,7.0
666,26.0,64.0,7.0
667,0.0,73.0,6.0
668,0.0,73.0,6.0
669,4.0,70.0,7.0
670,4.0,70.0,7.0
671,3.0,88.0,11.0
672,3.0,88.0,11.0
673,2.0,106.0,15.0
674,2.0,106.0,15.0
675,5.0,99.0,13.0
676,5.0,99.0,13.0
677,5.0,89.0,15.0
678,5.0,89.0,15.0
679,5.0,70.0,19.0
680,5.0,70.0,19.0
681,7.0,64.0,10.0
682,7.0,64.0,10.0
683,15.0,66.0,10.0
684,15.0,66.0,10.0
685,38.0,85.0,18.0
686,38.0,85.0,18.0
687,38.0,96.0,32.0
688,38.0,96.0,32.0
689,38.0,96.0,32.0
690,0.0,87.0,28.0
691,0.0,87.0,28.0
692,0.0,66.0,24.0
693,0.0,66.0,24.0
694,0.0,104.0,20.0
695,0.0,104.0,20.0
696,0.0,76.0,19.0
697,0.0,76.0,19.0
698,0.0,91.0,20.0
699,0.0,91.0,20.0
700,4.0,93.0,20.0
701,4.0,93.0,20.0
702,10.0,83.0,22.0
703,10.0,83.0,22.0
704,12.0,69.0,33.0
705,12.0,69.0,33.0
706,16.0,128.0,36.0
707,16.0,128.0,36.0
708,11.0,104.0,20.0
709,11.0,104.0,20.0
710,1.0,82.0,9.0
711,1.0,82.0,9.0
712,0.0,64.0,10.0
713,0.0,64.0,10.0
714,0.0,68.0,16.0
715,0.0,68.0,16.0
716,5.0,75.0,24.0
717,5.0,75.0,24.0
718,4.0,77.0,30.0
719,4.0,77.0,30.0
720,6.0,77.0,33.0
721,6.0,77.0,33.0
722,6.0,77.0,33.0
723,11.0,70.0,32.0
724,11.0,70.0,32.0
725,16.0,65.0,36.0
726,16.0,65.0,36.0
727,16.0,67.0,40.0
728,16.0,67.0,40.0
729,3.0,63.0,19.0
730,3.0,63.0,19.0
731,8.0,63.0,14.0
732,8.0,63.0,14.0
733,16.0,68.0,19.0
734,16.0,68.0,19.0
735,16.0,68.0,19.0
736,24.0,64.0,18.0
737,24.0,64.0,18.0
738,29.0,62.0,17.0
739,29.0,62.0,17.0
740,27.0,78.0,18.0
741,27.0,78.0,18.0
742,33.0,102.0,22.0
743,33.0,102.0,22.0
744,33.0,102.0,22.0
745,33.0,102.0,22.0
746,33.0,102.0,22.0
747,5.0,70.0,18.0
748,5.0,70.0,18.0
749,10.0,71.0,11.0
750,10.0,71.0,11.0
751,10.0,58.0,9.0
752,10.0,58.0,9.0
753,9.0,63.0,11.0
754,9.0,63.0,11.0
755,9.0,63.0,11.0
756,10.0,95.0,21.0
757,10.0,95.0,21.0
758,10.0,95.0,21.0
759,10.0,95.0,21.0
760,12.0,130.0,25.0
761,12.0,130.0,25.0
762,12.0,130.0,25.0
763,12.0,130.0,25.0
764,12.0,94.0,25.0
765,12.0,94.0,25.0
766,13.0,84.0,25.0
767,13.0,84.0,25.0
768,13.0,83.0,22.0
769,13.0,83.0,22.0
770,13.0,83.0,22.0
771,13.0,83.0,22.0
772,12.0,85.0,21.0
773,12.0,85.0,21.0
774,12.0,85.0,21.0
775,12.0,85.0,21.0
776,12.0,94.0,23.0
777,12.0,94.0,23.0
778,16.0,105.0,13.0
779,16.0,105.0,13.0
780,16.0,105.0,13.0
781,16.0,105.0,13.0
782,14.0,78.0,10.0
783,14.0,78.0,10.0
784,12.0,64.0,7.0
785,12.0,64.0,7.0
786,12.0,64.0,7.0
787,13.0,75.0,2.0
788,13.0,75.0,2.0
789,0.0,84.0,3.0
790,0.0,84.0,3.0
791,0.0,84.0,3.0
792,2.0,75.0,3.0
793,2.0,75.0,3.0
794,2.0,91.0,0.0
795,2.0,91.0,0.0
796,2.0,91.0,0.0
797,2.0,91.0,0.0
798,2.0,91.0,0.0
799,1.0,54.0,0.0
800,1.0,54.0,0.0
801,3.0,17.0,1.0
802,3.0,17.0,1.0
803,3.0,17.0,1.0
804,6.0,21.0,1.0
805,6.0,21.0,1.0
806,8.0,24.0,1.0
807,8.0,24.0,1.0
808,0.0,25.0,1.0
809,0.0,25.0,1.0
810,0.0,25.0,1.0
811,0.0,25.0,1.0
812,0.0,25.0,1.0
813,0.0,32.0,15.0
814,0.0,32.0,15.0
815,0.0,32.0,15.0
816,0.0,32.0,15.0
817,6.0,31.0,24.0
818,6.0,31.0,24.0
819,10.0,40.0,20.0
820,10.0,40.0,20.0
821,10.0,40.0,20.0
822,10.0,40.0,20.0
823,10.0,26.0,11.0
824,10.0,26.0,11.0
825,10.0,29.0,8.0
826,10.0,29.0,8.0
827,10.0,29.0,8.0
828,10.0,29.0,8.0
829,10.0,29.0,8.0
830,10.0,33.0,15.0
831,10.0,33.0,15.0
832,7.0,25.0,24.0
833,7.0,25.0,24.0
834,7.0,22.0,18.0
835,7.0,22.0,18.0
836,7.0,22.0,18.0
837,7.0,22.0,18.0
838,6.0,21.0,13.0
839,6.0,21.0,13.0
840,6.0,21.0,13.0
841,1.0,21.0,13.0
842,1.0,21.0,13.0
843,4.0,26.0,19.0
844,4.0,26.0,19.0
845,5.0,29.0,15.0
846,5.0,29.0,15.0
847,8.0,28.0,22.0
848,8.0,28.0,22.0
849,8.0,28.0,22.0
850,8.0,28.0,22.0
851,11.0,38.0,26.0
852,11.0,38.0,26.0
853,8.0,73.0,25.0
854,8.0,73.0,25.0
855,8.0,73.0,25.0
856,5.0,83.0,26.0
857,5.0,83.0,26.0
858,5.0,83.0,26.0
859,4.0,90.0,27.0
860,4.0,90.0,27.0
861,4.0,95.0,30.0
862,4.0,95.0,30.0
863,6.0,91.0,49.0
864,6.0,91.0,49.0
865,6.0,91.0,49.0
866,6.0,83.0,77.0
867,6.0,83.0,77.0
868,6.0,83.0,77.0
869,6.0,83.0,77.0
870,6.0,94.0,88.0
871,6.0,94.0,88.0
872,8.0,121.0,106.0
873,8.0,121.0,106.0
874,8.0,121.0,106.0
875,11.0,116.0,118.0
876,11.0,116.0,118.0
877,11.0,116.0,118.0
878,11.0,113.0,134.0
879,11.0,113.0,134.0
880,7.0,127.0,152.0
881,7.0,127.0,152.0
882,10.0,88.0,147.0
883,10.0,88.0,147.0
884,11.0,67.0,105.0
885,11.0,67.0,105.0
886,11.0,67.0,105.0
887,11.0,70.0,96.0
888,11.0,70.0,96.0
889,11.0,39.0,102.0
890,11.0,39.0,102.0
891,12.0,37.0,77.0
892,12.0,37.0,77.0
893,12.0,37.0,77.0
894,19.0,28.0,77.0
895,19.0,28.0,77.0
896,19.0,34.0,94.0
897,19.0,34.0,94.0
898,17.0,42.0,33.0
899,17.0,42.0,33.0
900,24.0,55.0,2.0
901,24.0,55.0,2.0
902,28.0,64.0,3.0
903,28.0,64.0,3.0
904,25.0,80.0,10.0
905,25.0,80.0,10.0
906,19.0,81.0,10.0
907,19.0,81.0,10.0
908,13.0,63.0,13.0
909,13.0,63.0,13.0
910,10.0,102.0,19.0
911,10.0,102.0,19.0
912,10.0,102.0,19.0
913,14.0,193.0,19.0
914,14.0,193.0,19.0
915,14.0,116.0,11.0
916,14.0,116.0,11.0
917,10.0,125.0,16.0
918,10.0,125.0,16.0
919,10.0,135.0,16.0
920,10.0,135.0,16.0
921,6.0,121.0,0.0
922,6.0,121.0,0.0
923,6.0,157.0,0.0
924,6.0,157.0,0.0
925,0.0,90.0,5.0
926,0.0,90.0,5.0
927,0.0,64.0,7.0
928,0.0,64.0,7.0
929,0.0,64.0,7.0
930,0.0,45.0,23.0
931,0.0,45.0,23.0
932,0.0,36.0,23.0
933,0.0,36.0,23.0
934,4.0,35.0,3.0
935,4.0,35.0,3.0
936,9.0,26.0,12.0
937,9.0,26.0,12.0
938,11.0,26.0,16.0
939,11.0,26.0,16.0
940,5.0,21.0,18.0
941,5.0,21.0,18.0
942,5.0,15.0,14.0
943,5.0,15.0,14.0
944,14.0,18.0,22.0
945,14.0,18.0,22.0
946,14.0,18.0,22.0
947,19.0,32.0,43.0
948,19.0,32.0,43.0
949,16.0,38.0,33.0
950,16.0,38.0,33.0
951,16.0,38.0,33.0
952,11.0,53.0,30.0
953,11.0,53.0,30.0
954,7.0,64.0,31.0
955,7.0,64.0,31.0
956,2.0,58.0,43.0
957,2.0,58.0,43.0
958,2.0,58.0,43.0
959,2.0,58.0,43.0
960,5.0,64.0,53.0
961,5.0,64.0,53.0
962,8.0,77.0,54.0
963,8.0,77.0,54.0
964,10.0,76.0,36.0
965,10.0,76.0,36.0
966,10.0,77.0,29.0
967,10.0,77.0,29.0
968,12.0,88.0,29.0
969,12.0,88.0,29.0
970,6.0,89.0,25.0
971,6.0,89.0,25.0
972,4.0,94.0,22.0
973,4.0,94.0,22.0
974,4.0,94.0,22.0
975,4.0,94.0,22.0
976,11.0,92.0,27.0
977,11.0,92.0,27.0
978,15.0,82.0,29.0
979,15.0,82.0,29.0
980,19.0,92.0,38.0
981,19.0,92.0,38.0
982,4.0,102.0,35.0
983,4.0,102.0,35.0
984,4.0,102.0,35.0
985,13.0,89.0,38.0
986,13.0,89.0,38.0
987,10.0,113.0,50.0
988,10.0,113.0,50.0
989,7.0,120.0,53.0
