,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
541,133.0,24.0,21.0
542,118.0,18.0,21.0
543,118.0,18.0,21.0
544,112.0,0.0,0.0
545,112.0,0.0,0.0
546,72.0,1.0,0.0
547,72.0,1.0,0.0
548,91.0,21.0,0.0
549,91.0,21.0,0.0
550,136.0,21.0,0.0
551,136.0,21.0,0.0
552,19.0,24.0,0.0
553,19.0,24.0,0.0
554,49.0,14.0,18.0
555,49.0,14.0,18.0
556,58.0,14.0,18.0
557,58.0,14.0,18.0
558,43.0,10.0,0.0
559,43.0,10.0,0.0
560,15.0,12.0,0.0
561,15.0,12.0,0.0
562,30.0,22.0,3.0
563,30.0,22.0,3.0
564,36.0,43.0,3.0
565,36.0,43.0,3.0
566,41.0,43.0,2.0
567,41.0,43.0,2.0
568,57.0,34.0,2.0
569,57.0,34.0,2.0
570,64.0,9.0,0.0
571,64.0,9.0,0.0
572,68.0,10.0,0.0
573,68.0,10.0,0.0
574,79.0,11.0,7.0
575,79.0,11.0,7.0
576,96.0,11.0,16.0
577,96.0,11.0,16.0
578,61.0,12.0,16.0
579,61.0,12.0,16.0
580,71.0,16.0,16.0
581,71.0,16.0,16.0
582,80.0,32.0,32.0
583,80.0,32.0,32.0
584,84.0,35.0,16.0
585,84.0,35.0,16.0
586,83.0,27.0,9.0
587,83.0,27.0,9.0
588,86.0,26.0,7.0
589,86.0,26.0,7.0
590,67.0,21.0,9.0
591,67.0,21.0,9.0
592,57.0,24.0,15.0
593,57.0,24.0,15.0
594,35.0,35.0,18.0
595,35.0,35.0,18.0
596,40.0,24.0,12.0
597,40.0,24.0,12.0
598,44.0,29.0,0.0
599,44.0,29.0,0.0
600,58.0,44.0,9.0
601,58.0,44.0,9.0
602,51.0,51.0,11.0
603,51.0,51.0,11.0
604,35.0,50.0,11.0
605,35.0,50.0,11.0
606,42.0,49.0,9.0
607,42.0,49.0,9.0
608,58.0,66.0,6.0
609,58.0,66.0,6.0
610,50.0,67.0,14.0
611,50.0,67.0,14.0
612,56.0,52.0,15.0
613,56.0,52.0,15.0
614,83.0,54.0,14.0
615,83.0,54.0,14.0
616,66.0,54.0,15.0
617,66.0,54.0,15.0
618,57.0,73.0,18.0
619,57.0,73.0,18.0
620,50.0,24.0,18.0
621,50.0,24.0,18.0
622,80.0,8.0,13.0
623,80.0,8.0,13.0
624,82.0,10.0,15.0
625,82.0,10.0,15.0
626,98.0,14.0,16.0
627,98.0,14.0,16.0
628,117.0,12.0,10.0
629,117.0,12.0,10.0
630,106.0,10.0,7.0
631,106.0,10.0,7.0
632,97.0,2.0,1.0
633,97.0,2.0,1.0
634,55.0,11.0,19.0
635,55.0,11.0,19.0
636,74.0,19.0,19.0
637,74.0,19.0,19.0
638,67.0,26.0,0.0
639,67.0,26.0,0.0
640,68.0,23.0,0.0
641,68.0,23.0,0.0
642,87.0,11.0,0.0
643,87.0,11.0,0.0
644,69.0,9.0,11.0
645,69.0,9.0,11.0
646,53.0,0.0,11.0
647,53.0,0.0,11.0
648,42.0,25.0,0.0
649,42.0,25.0,0.0
650,93.0,18.0,0.0
651,93.0,18.0,0.0
652,82.0,14.0,0.0
653,82.0,14.0,0.0
654,58.0,1.0,0.0
655,58.0,1.0,0.0
656,57.0,1.0,3.0
657,57.0,1.0,3.0
658,67.0,6.0,4.0
659,67.0,6.0,4.0
660,60.0,7.0,6.0
661,60.0,7.0,6.0
662,60.0,5.0,14.0
663,60.0,5.0,14.0
664,63.0,5.0,16.0
665,63.0,5.0,16.0
666,91.0,9.0,16.0
667,91.0,9.0,16.0
668,87.0,9.0,13.0
669,87.0,9.0,13.0
670,79.0,6.0,13.0
671,79.0,6.0,13.0
672,85.0,7.0,10.0
673,85.0,7.0,10.0
674,106.0,6.0,10.0
675,106.0,6.0,10.0
676,111.0,4.0,0.0
677,111.0,4.0,0.0
678,113.0,3.0,0.0
679,113.0,3.0,0.0
680,115.0,4.0,8.0
681,115.0,4.0,8.0
682,119.0,2.0,10.0
683,119.0,2.0,10.0
684,125.0,1.0,15.0
685,125.0,1.0,15.0
686,107.0,6.0,21.0
687,107.0,6.0,21.0
688,104.0,6.0,14.0
689,104.0,6.0,14.0
690,116.0,4.0,14.0
691,116.0,4.0,14.0
692,138.0,3.0,15.0
693,138.0,3.0,15.0
694,132.0,4.0,13.0
695,132.0,4.0,13.0
696,157.0,4.0,11.0
697,157.0,4.0,11.0
698,130.0,7.0,15.0
699,130.0,7.0,15.0
700,105.0,8.0,40.0
701,105.0,8.0,40.0
702,120.0,2.0,40.0
703,120.0,2.0,40.0
704,103.0,3.0,35.0
705,103.0,3.0,35.0
706,99.0,6.0,5.0
707,99.0,6.0,5.0
708,103.0,8.0,12.0
709,103.0,8.0,12.0
710,128.0,11.0,16.0
711,128.0,11.0,16.0
712,277.0,25.0,20.0
713,277.0,25.0,20.0
714,290.0,31.0,24.0
715,290.0,31.0,24.0
716,172.0,37.0,25.0
717,172.0,37.0,25.0
718,53.0,46.0,20.0
719,53.0,46.0,20.0
720,67.0,66.0,11.0
721,67.0,66.0,11.0
722,83.0,64.0,2.0
723,83.0,64.0,2.0
724,87.0,64.0,2.0
725,87.0,64.0,2.0
726,79.0,85.0,5.0
727,79.0,85.0,5.0
728,64.0,77.0,5.0
729,64.0,77.0,5.0
730,47.0,1.0,0.0
731,47.0,1.0,0.0
732,35.0,11.0,0.0
733,35.0,11.0,0.0
734,35.0,11.0,7.0
735,35.0,11.0,7.0
736,49.0,6.0,19.0
737,49.0,6.0,19.0
738,51.0,6.0,11.0
739,51.0,6.0,11.0
740,24.0,7.0,2.0
741,24.0,7.0,2.0
742,34.0,0.0,0.0
743,34.0,0.0,0.0
744,56.0,0.0,13.0
745,56.0,0.0,13.0
746,67.0,2.0,13.0
747,67.0,2.0,13.0
748,118.0,2.0,0.0
749,118.0,2.0,0.0
750,118.0,1.0,5.0
751,118.0,1.0,5.0
752,66.0,12.0,3.0
753,66.0,12.0,3.0
754,66.0,31.0,3.0
755,66.0,31.0,3.0
756,67.0,27.0,1.0
757,67.0,27.0,1.0
758,62.0,25.0,9.0
759,62.0,25.0,9.0
760,77.0,13.0,21.0
761,77.0,13.0,21.0
762,58.0,28.0,19.0
763,58.0,28.0,19.0
764,50.0,28.0,8.0
765,50.0,28.0,8.0
766,57.0,21.0,7.0
767,57.0,21.0,7.0
768,78.0,17.0,18.0
769,78.0,17.0,18.0
770,85.0,7.0,22.0
771,85.0,7.0,22.0
772,86.0,8.0,13.0
773,86.0,8.0,13.0
774,101.0,13.0,15.0
775,101.0,13.0,15.0
776,168.0,20.0,11.0
777,168.0,20.0,11.0
778,169.0,14.0,21.0
779,169.0,14.0,21.0
780,188.0,11.0,29.0
781,188.0,11.0,29.0
782,234.0,11.0,21.0
783,234.0,11.0,21.0
784,207.0,10.0,22.0
785,207.0,10.0,22.0
786,191.0,5.0,21.0
787,191.0,5.0,21.0
788,210.0,8.0,16.0
789,210.0,8.0,16.0
790,224.0,10.0,15.0
791,224.0,10.0,15.0
792,187.0,11.0,17.0
793,187.0,11.0,17.0
794,153.0,16.0,15.0
795,153.0,16.0,15.0
796,188.0,20.0,15.0
797,188.0,20.0,15.0
798,208.0,27.0,13.0
799,208.0,27.0,13.0
800,230.0,40.0,8.0
801,230.0,40.0,8.0
802,189.0,48.0,10.0
803,189.0,48.0,10.0
804,144.0,57.0,11.0
805,144.0,57.0,11.0
806,176.0,74.0,11.0
807,176.0,74.0,11.0
808,128.0,72.0,8.0
809,128.0,72.0,8.0
810,118.0,83.0,7.0
811,118.0,83.0,7.0
812,118.0,97.0,3.0
813,118.0,97.0,3.0
814,92.0,105.0,4.0
815,92.0,105.0,4.0
816,82.0,118.0,6.0
817,82.0,118.0,6.0
818,132.0,104.0,5.0
819,132.0,104.0,5.0
820,120.0,90.0,8.0
821,120.0,90.0,8.0
822,189.0,94.0,8.0
823,189.0,94.0,8.0
824,229.0,65.0,5.0
825,229.0,65.0,5.0
826,191.0,60.0,6.0
827,191.0,60.0,6.0
828,169.0,46.0,17.0
829,169.0,46.0,17.0
830,65.0,56.0,17.0
831,65.0,56.0,17.0
832,69.0,48.0,10.0
833,69.0,48.0,10.0
834,84.0,90.0,12.0
835,84.0,90.0,12.0
836,37.0,84.0,15.0
837,37.0,84.0,15.0
838,25.0,85.0,0.0
839,25.0,85.0,0.0
840,27.0,65.0,9.0
841,27.0,65.0,9.0
842,45.0,84.0,9.0
843,45.0,84.0,9.0
844,81.0,67.0,0.0
845,81.0,67.0,0.0
846,57.0,18.0,0.0
847,57.0,18.0,0.0
848,44.0,14.0,0.0
849,44.0,14.0,0.0
850,31.0,9.0,0.0
851,31.0,9.0,0.0
852,41.0,10.0,0.0
853,41.0,10.0,0.0
854,46.0,8.0,5.0
855,46.0,8.0,5.0
856,48.0,4.0,13.0
857,48.0,4.0,13.0
858,57.0,9.0,12.0
859,57.0,9.0,12.0
860,59.0,14.0,5.0
861,59.0,14.0,5.0
862,45.0,14.0,4.0
863,45.0,14.0,4.0
864,37.0,5.0,8.0
865,37.0,5.0,8.0
866,37.0,5.0,5.0
867,37.0,5.0,5.0
868,58.0,8.0,9.0
869,58.0,8.0,9.0
870,86.0,14.0,5.0
871,86.0,14.0,5.0
872,101.0,18.0,3.0
873,101.0,18.0,3.0
874,112.0,15.0,9.0
875,112.0,15.0,9.0
876,127.0,6.0,11.0
877,127.0,6.0,11.0
878,166.0,4.0,11.0
879,166.0,4.0,11.0
880,172.0,1.0,13.0
881,172.0,1.0,13.0
882,125.0,4.0,12.0
883,125.0,4.0,12.0
884,124.0,10.0,10.0
885,124.0,10.0,10.0
886,142.0,12.0,8.0
887,142.0,12.0,8.0
888,153.0,28.0,6.0
889,153.0,28.0,6.0
890,163.0,37.0,9.0
891,163.0,37.0,9.0
892,159.0,30.0,7.0
893,159.0,30.0,7.0
894,137.0,25.0,4.0
895,137.0,25.0,4.0
896,105.0,27.0,6.0
897,105.0,27.0,6.0
898,66.0,32.0,9.0
899,66.0,32.0,9.0
900,50.0,27.0,9.0
901,50.0,27.0,9.0
902,34.0,28.0,8.0
903,34.0,28.0,8.0
904,42.0,39.0,5.0
905,42.0,39.0,5.0
906,50.0,48.0,5.0
907,50.0,48.0,5.0
908,73.0,40.0,5.0
909,73.0,40.0,5.0
910,79.0,11.0,6.0
911,79.0,11.0,6.0
912,117.0,12.0,10.0
913,117.0,12.0,10.0
914,54.0,13.0,6.0
915,54.0,13.0,6.0
916,72.0,38.0,7.0
917,72.0,38.0,7.0
918,79.0,38.0,8.0
919,79.0,38.0,8.0
920,69.0,6.0,4.0
921,69.0,6.0,4.0
922,78.0,13.0,4.0
923,78.0,13.0,4.0
924,93.0,20.0,4.0
925,93.0,20.0,4.0
926,69.0,17.0,4.0
927,69.0,17.0,4.0
928,40.0,8.0,4.0
929,40.0,8.0,4.0
930,28.0,6.0,4.0
931,28.0,6.0,4.0
932,22.0,0.0,0.0
933,22.0,0.0,0.0
934,19.0,8.0,0.0
935,19.0,8.0,0.0
936,30.0,38.0,0.0
937,30.0,38.0,0.0
938,30.0,65.0,2.0
939,30.0,65.0,2.0
940,18.0,65.0,17.0
941,18.0,65.0,17.0
942,15.0,13.0,10.0
943,15.0,13.0,10.0
944,13.0,13.0,6.0
945,13.0,13.0,6.0
946,20.0,3.0,11.0
947,20.0,3.0,11.0
948,25.0,3.0,14.0
949,25.0,3.0,14.0
950,32.0,6.0,7.0
951,32.0,6.0,7.0
952,36.0,6.0,0.0
953,36.0,6.0,0.0
954,33.0,1.0,5.0
955,33.0,1.0,5.0
956,22.0,1.0,8.0
957,22.0,1.0,8.0
958,30.0,1.0,11.0
959,30.0,1.0,11.0
960,36.0,8.0,7.0
961,36.0,8.0,7.0
962,45.0,10.0,8.0
963,45.0,10.0,8.0
964,52.0,9.0,9.0
965,52.0,9.0,9.0
966,63.0,7.0,11.0
967,63.0,7.0,11.0
968,88.0,11.0,14.0
969,88.0,11.0,14.0
970,100.0,11.0,10.0
971,100.0,11.0,10.0
972,83.0,9.0,12.0
973,83.0,9.0,12.0
974,86.0,5.0,17.0
975,86.0,5.0,17.0
976,84.0,4.0,28.0
977,84.0,4.0,28.0
978,62.0,5.0,24.0
979,62.0,5.0,24.0
980,50.0,16.0,20.0
981,50.0,16.0,20.0
982,50.0,24.0,7.0
983,50.0,24.0,7.0
984,63.0,36.0,8.0
985,63.0,36.0,8.0
986,96.0,46.0,9.0
987,96.0,46.0,9.0
988,90.0,54.0,5.0
989,90.0,54.0,5.0
