,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
122,110.0,36.0,10.0
123,124.0,43.0,4.0
124,124.0,43.0,4.0
125,123.0,63.0,3.0
126,123.0,63.0,3.0
127,155.0,65.0,2.0
128,155.0,65.0,2.0
129,165.0,67.0,4.0
130,165.0,67.0,4.0
131,171.0,80.0,9.0
132,171.0,80.0,9.0
133,171.0,119.0,10.0
134,171.0,119.0,10.0
135,147.0,99.0,13.0
136,147.0,99.0,13.0
137,148.0,82.0,20.0
138,148.0,82.0,20.0
139,153.0,108.0,36.0
140,153.0,108.0,36.0
141,141.0,133.0,45.0
142,141.0,133.0,45.0
143,161.0,129.0,21.0
144,161.0,129.0,21.0
145,151.0,150.0,6.0
146,151.0,150.0,6.0
147,144.0,138.0,4.0
148,144.0,138.0,4.0
149,131.0,106.0,6.0
150,131.0,106.0,6.0
151,157.0,162.0,7.0
152,157.0,162.0,7.0
153,173.0,146.0,0.0
154,173.0,146.0,0.0
155,172.0,155.0,3.0
156,172.0,155.0,3.0
157,150.0,142.0,2.0
158,150.0,142.0,2.0
159,150.0,142.0,2.0
160,155.0,142.0,1.0
161,155.0,142.0,1.0
162,148.0,30.0,0.0
163,148.0,30.0,0.0
164,171.0,29.0,0.0
165,171.0,29.0,0.0
166,137.0,38.0,0.0
167,137.0,38.0,0.0
168,136.0,38.0,0.0
169,136.0,38.0,0.0
170,113.0,39.0,0.0
171,113.0,39.0,0.0
172,92.0,34.0,8.0
173,92.0,34.0,8.0
174,112.0,14.0,8.0
175,112.0,14.0,8.0
176,66.0,17.0,11.0
177,66.0,17.0,11.0
178,115.0,19.0,11.0
179,115.0,19.0,11.0
180,86.0,17.0,0.0
181,86.0,17.0,0.0
182,83.0,16.0,2.0
183,83.0,16.0,2.0
184,83.0,18.0,6.0
185,83.0,18.0,6.0
186,61.0,27.0,14.0
187,61.0,27.0,14.0
188,73.0,29.0,9.0
189,73.0,29.0,9.0
190,82.0,33.0,5.0
191,82.0,33.0,5.0
192,98.0,47.0,7.0
193,98.0,47.0,7.0
194,117.0,70.0,7.0
195,117.0,70.0,7.0
196,121.0,87.0,4.0
197,121.0,87.0,4.0
198,117.0,112.0,3.0
199,117.0,112.0,3.0
200,138.0,143.0,5.0
201,138.0,143.0,5.0
202,134.0,144.0,10.0
203,134.0,144.0,10.0
204,121.0,145.0,18.0
205,121.0,145.0,18.0
206,124.0,156.0,19.0
207,124.0,156.0,19.0
208,124.0,162.0,26.0
209,124.0,162.0,26.0
210,133.0,131.0,37.0
211,133.0,131.0,37.0
212,148.0,110.0,23.0
213,148.0,110.0,23.0
214,156.0,124.0,4.0
215,156.0,124.0,4.0
216,156.0,142.0,5.0
217,156.0,142.0,5.0
218,171.0,131.0,4.0
219,171.0,131.0,4.0
220,198.0,135.0,0.0
221,198.0,135.0,0.0
222,200.0,135.0,3.0
223,200.0,135.0,3.0
224,204.0,143.0,8.0
225,204.0,143.0,8.0
226,213.0,123.0,15.0
227,213.0,123.0,15.0
228,231.0,84.0,12.0
229,231.0,84.0,12.0
230,218.0,56.0,11.0
231,218.0,56.0,11.0
232,222.0,59.0,14.0
233,222.0,59.0,14.0
234,302.0,68.0,13.0
235,302.0,68.0,13.0
236,252.0,52.0,11.0
237,252.0,52.0,11.0
238,224.0,46.0,18.0
239,224.0,46.0,18.0
240,209.0,38.0,33.0
241,209.0,38.0,33.0
242,255.0,44.0,31.0
243,255.0,44.0,31.0
244,221.0,47.0,25.0
245,221.0,47.0,25.0
246,182.0,41.0,4.0
247,182.0,41.0,4.0
248,188.0,23.0,3.0
249,188.0,23.0,3.0
250,158.0,24.0,3.0
251,158.0,24.0,3.0
252,163.0,2.0,2.0
253,163.0,2.0,2.0
254,200.0,9.0,0.0
255,200.0,9.0,0.0
256,232.0,13.0,0.0
257,232.0,13.0,0.0
258,284.0,15.0,7.0
259,284.0,15.0,7.0
260,298.0,38.0,7.0
261,298.0,38.0,7.0
262,246.0,38.0,9.0
263,246.0,38.0,9.0
264,188.0,0.0,5.0
265,188.0,0.0,5.0
266,202.0,0.0,2.0
267,202.0,0.0,2.0
268,150.0,9.0,13.0
269,150.0,9.0,13.0
270,173.0,10.0,10.0
271,173.0,10.0,10.0
272,127.0,18.0,12.0
273,127.0,18.0,12.0
274,92.0,25.0,22.0
275,92.0,25.0,22.0
276,130.0,23.0,22.0
277,130.0,23.0,22.0
278,107.0,33.0,0.0
279,107.0,33.0,0.0
280,130.0,42.0,15.0
281,130.0,42.0,15.0
282,123.0,50.0,39.0
283,123.0,50.0,39.0
284,115.0,68.0,36.0
285,115.0,68.0,36.0
286,77.0,84.0,39.0
287,77.0,84.0,39.0
288,58.0,71.0,39.0
289,58.0,71.0,39.0
290,65.0,56.0,29.0
291,65.0,56.0,29.0
292,71.0,71.0,27.0
293,71.0,71.0,27.0
294,69.0,69.0,24.0
295,69.0,69.0,24.0
296,60.0,62.0,19.0
297,60.0,62.0,19.0
298,70.0,45.0,17.0
299,70.0,45.0,17.0
300,84.0,35.0,23.0
301,84.0,35.0,23.0
302,117.0,43.0,32.0
303,117.0,43.0,32.0
304,129.0,59.0,40.0
305,129.0,59.0,40.0
306,120.0,65.0,45.0
307,120.0,65.0,45.0
308,91.0,70.0,35.0
309,91.0,70.0,35.0
310,95.0,66.0,40.0
311,95.0,66.0,40.0
312,92.0,67.0,14.0
313,92.0,67.0,14.0
314,100.0,72.0,11.0
315,100.0,72.0,11.0
316,107.0,69.0,15.0
317,107.0,69.0,15.0
318,104.0,61.0,20.0
319,104.0,61.0,20.0
320,107.0,49.0,21.0
321,107.0,49.0,21.0
322,131.0,53.0,17.0
323,131.0,53.0,17.0
324,112.0,75.0,10.0
325,112.0,75.0,10.0
326,116.0,80.0,10.0
327,116.0,80.0,10.0
328,108.0,79.0,15.0
329,108.0,79.0,15.0
330,180.0,68.0,16.0
331,180.0,68.0,16.0
332,303.0,89.0,8.0
333,303.0,89.0,8.0
334,200.0,89.0,3.0
335,200.0,89.0,3.0
336,172.0,162.0,4.0
337,172.0,162.0,4.0
338,238.0,165.0,5.0
339,238.0,165.0,5.0
340,217.0,155.0,9.0
341,217.0,155.0,9.0
342,211.0,145.0,11.0
343,211.0,145.0,11.0
344,115.0,151.0,23.0
345,115.0,151.0,23.0
346,179.0,221.0,12.0
347,179.0,221.0,12.0
348,168.0,220.0,12.0
349,168.0,220.0,12.0
350,171.0,191.0,11.0
351,171.0,191.0,11.0
352,313.0,95.0,6.0
353,313.0,95.0,6.0
354,295.0,76.0,5.0
355,295.0,76.0,5.0
356,239.0,103.0,6.0
357,239.0,103.0,6.0
358,258.0,69.0,4.0
359,258.0,69.0,4.0
360,300.0,180.0,0.0
361,300.0,180.0,0.0
362,251.0,113.0,0.0
363,251.0,113.0,0.0
364,182.0,81.0,0.0
365,182.0,81.0,0.0
366,155.0,64.0,0.0
367,155.0,64.0,0.0
368,170.0,140.0,0.0
369,170.0,140.0,0.0
370,76.0,83.0,22.0
371,76.0,83.0,22.0
372,60.0,72.0,22.0
373,60.0,72.0,22.0
374,49.0,78.0,15.0
375,49.0,78.0,15.0
376,61.0,61.0,19.0
377,61.0,61.0,19.0
378,81.0,54.0,31.0
379,81.0,54.0,31.0
380,89.0,64.0,35.0
381,89.0,64.0,35.0
382,102.0,63.0,23.0
383,102.0,63.0,23.0
384,125.0,49.0,4.0
385,125.0,49.0,4.0
386,130.0,33.0,2.0
387,130.0,33.0,2.0
388,112.0,39.0,2.0
389,112.0,39.0,2.0
390,103.0,40.0,8.0
391,103.0,40.0,8.0
392,107.0,26.0,4.0
393,107.0,26.0,4.0
394,141.0,14.0,5.0
395,141.0,14.0,5.0
396,163.0,7.0,8.0
397,163.0,7.0,8.0
398,185.0,10.0,14.0
399,185.0,10.0,14.0
400,194.0,13.0,13.0
401,194.0,13.0,13.0
402,175.0,17.0,10.0
403,175.0,17.0,10.0
404,150.0,30.0,16.0
405,150.0,30.0,16.0
406,124.0,44.0,25.0
407,124.0,44.0,25.0
408,139.0,52.0,29.0
409,139.0,52.0,29.0
410,182.0,57.0,39.0
411,182.0,57.0,39.0
412,157.0,68.0,50.0
413,157.0,68.0,50.0
414,180.0,63.0,36.0
415,180.0,63.0,36.0
416,170.0,58.0,22.0
417,170.0,58.0,22.0
418,157.0,61.0,16.0
419,157.0,61.0,16.0
420,153.0,81.0,22.0
421,153.0,81.0,22.0
422,139.0,99.0,21.0
423,139.0,99.0,21.0
424,109.0,117.0,18.0
425,109.0,117.0,18.0
426,134.0,126.0,18.0
427,134.0,126.0,18.0
428,164.0,113.0,23.0
429,164.0,113.0,23.0
430,203.0,124.0,24.0
431,203.0,124.0,24.0
432,199.0,159.0,17.0
433,199.0,159.0,17.0
434,280.0,163.0,7.0
435,280.0,163.0,7.0
436,360.0,162.0,12.0
437,360.0,162.0,12.0
438,283.0,135.0,24.0
439,283.0,135.0,24.0
440,270.0,254.0,22.0
441,270.0,254.0,22.0
442,298.0,240.0,13.0
443,298.0,240.0,13.0
444,333.0,238.0,4.0
445,333.0,238.0,4.0
446,210.0,157.0,7.0
447,210.0,157.0,7.0
448,347.0,177.0,4.0
449,347.0,177.0,4.0
450,355.0,239.0,5.0
451,355.0,239.0,5.0
452,340.0,175.0,9.0
453,340.0,175.0,9.0
454,346.0,141.0,0.0
455,346.0,141.0,0.0
456,223.0,101.0,0.0
457,223.0,101.0,0.0
458,388.0,121.0,0.0
459,388.0,121.0,0.0
460,317.0,103.0,0.0
461,317.0,103.0,0.0
462,281.0,54.0,7.0
463,281.0,54.0,7.0
464,142.0,23.0,7.0
465,142.0,23.0,7.0
466,125.0,22.0,4.0
467,125.0,22.0,4.0
468,123.0,38.0,3.0
469,123.0,38.0,3.0
470,93.0,39.0,11.0
471,93.0,39.0,11.0
472,94.0,28.0,21.0
473,94.0,28.0,21.0
474,82.0,35.0,20.0
475,82.0,35.0,20.0
476,77.0,35.0,8.0
477,77.0,35.0,8.0
478,81.0,32.0,11.0
479,81.0,32.0,11.0
480,90.0,34.0,18.0
481,90.0,34.0,18.0
482,140.0,34.0,23.0
483,140.0,34.0,23.0
484,87.0,35.0,24.0
485,87.0,35.0,24.0
486,82.0,41.0,19.0
487,82.0,41.0,19.0
488,97.0,54.0,24.0
489,97.0,54.0,24.0
490,106.0,52.0,19.0
491,106.0,52.0,19.0
492,133.0,34.0,17.0
493,133.0,34.0,17.0
494,166.0,27.0,9.0
495,166.0,27.0,9.0
496,182.0,53.0,19.0
497,182.0,53.0,19.0
498,139.0,56.0,19.0
499,139.0,56.0,19.0
500,143.0,68.0,15.0
501,143.0,68.0,15.0
502,200.0,75.0,18.0
503,200.0,75.0,18.0
504,215.0,61.0,6.0
505,215.0,61.0,6.0
506,202.0,38.0,10.0
507,202.0,38.0,10.0
508,208.0,28.0,11.0
509,208.0,28.0,11.0
510,230.0,24.0,7.0
511,230.0,24.0,7.0
512,252.0,17.0,8.0
513,252.0,17.0,8.0
514,194.0,20.0,9.0
515,194.0,20.0,9.0
516,167.0,36.0,10.0
517,167.0,36.0,10.0
518,165.0,52.0,7.0
519,165.0,52.0,7.0
520,159.0,45.0,6.0
521,159.0,45.0,6.0
522,184.0,50.0,7.0
523,184.0,50.0,7.0
524,142.0,82.0,15.0
525,142.0,82.0,15.0
526,137.0,79.0,18.0
527,137.0,79.0,18.0
528,136.0,76.0,17.0
529,136.0,76.0,17.0
530,135.0,135.0,3.0
531,135.0,135.0,3.0
532,141.0,150.0,8.0
533,141.0,150.0,8.0
534,170.0,108.0,9.0
535,170.0,108.0,9.0
536,155.0,127.0,10.0
537,155.0,127.0,10.0
538,162.0,184.0,6.0
539,162.0,184.0,6.0
540,201.0,214.0,9.0
541,201.0,214.0,9.0
542,227.0,256.0,13.0
543,227.0,256.0,13.0
544,278.0,234.0,13.0
545,278.0,234.0,13.0
546,300.0,208.0,0.0
547,300.0,208.0,0.0
548,283.0,169.0,6.0
549,283.0,169.0,6.0
550,256.0,120.0,6.0
551,256.0,120.0,6.0
552,433.0,61.0,6.0
553,433.0,61.0,6.0
554,330.0,61.0,13.0
555,330.0,61.0,13.0
556,259.0,10.0,20.0
557,259.0,10.0,20.0
558,308.0,16.0,20.0
559,308.0,16.0,20.0
560,414.0,27.0,10.0
561,414.0,27.0,10.0
562,424.0,27.0,1.0
563,424.0,27.0,1.0
564,93.0,51.0,1.0
565,93.0,51.0,1.0
566,206.0,62.0,0.0
567,206.0,62.0,0.0
568,209.0,65.0,1.0
569,209.0,65.0,1.0
570,270.0,60.0,4.0
571,270.0,60.0,4.0
572,146.0,85.0,18.0
573,146.0,85.0,18.0
574,122.0,105.0,24.0
575,122.0,105.0,24.0
576,135.0,98.0,16.0
577,135.0,98.0,16.0
578,109.0,101.0,14.0
579,109.0,101.0,14.0
580,125.0,111.0,59.0
581,125.0,111.0,59.0
582,138.0,90.0,68.0
583,138.0,90.0,68.0
584,133.0,69.0,131.0
585,133.0,69.0,131.0
586,141.0,32.0,109.0
587,141.0,32.0,109.0
588,198.0,24.0,99.0
589,198.0,24.0,99.0
590,188.0,48.0,115.0
591,188.0,48.0,115.0
592,157.0,74.0,104.0
593,157.0,74.0,104.0
594,200.0,69.0,104.0
595,200.0,69.0,104.0
596,210.0,52.0,109.0
597,210.0,52.0,109.0
598,171.0,34.0,65.0
599,171.0,34.0,65.0
600,171.0,15.0,17.0
601,171.0,15.0,17.0
602,226.0,38.0,8.0
603,226.0,38.0,8.0
604,202.0,53.0,10.0
605,202.0,53.0,10.0
606,222.0,50.0,13.0
607,222.0,50.0,13.0
608,216.0,35.0,11.0
609,216.0,35.0,11.0
610,192.0,23.0,13.0
611,192.0,23.0,13.0
612,315.0,19.0,16.0
613,315.0,19.0,16.0
614,273.0,18.0,23.0
615,273.0,18.0,23.0
616,198.0,21.0,32.0
617,198.0,21.0,32.0
618,207.0,23.0,30.0
619,207.0,23.0,30.0
620,260.0,32.0,21.0
621,260.0,32.0,21.0
622,258.0,33.0,15.0
623,258.0,33.0,15.0
624,296.0,29.0,22.0
625,296.0,29.0,22.0
626,320.0,32.0,19.0
627,320.0,32.0,19.0
628,343.0,34.0,14.0
629,343.0,34.0,14.0
630,493.0,34.0,9.0
631,493.0,34.0,9.0
632,375.0,24.0,9.0
633,375.0,24.0,9.0
634,275.0,31.0,0.0
635,275.0,31.0,0.0
636,377.0,43.0,0.0
637,377.0,43.0,0.0
638,179.0,14.0,0.0
639,179.0,14.0,0.0
640,192.0,14.0,0.0
641,192.0,14.0,0.0
642,321.0,11.0,0.0
643,321.0,11.0,0.0
644,521.0,14.0,2.0
645,521.0,14.0,2.0
646,321.0,20.0,2.0
647,321.0,20.0,2.0
648,308.0,22.0,9.0
649,308.0,22.0,9.0
650,358.0,12.0,9.0
651,358.0,12.0,9.0
652,302.0,6.0,0.0
653,302.0,6.0,0.0
654,269.0,22.0,8.0
655,269.0,22.0,8.0
656,380.0,45.0,10.0
657,380.0,45.0,10.0
658,347.0,43.0,23.0
659,347.0,43.0,23.0
660,314.0,67.0,23.0
661,314.0,67.0,23.0
662,248.0,104.0,18.0
663,248.0,104.0,18.0
664,223.0,139.0,34.0
665,223.0,139.0,34.0
666,260.0,101.0,22.0
667,260.0,101.0,22.0
668,246.0,69.0,12.0
669,246.0,69.0,12.0
670,280.0,60.0,4.0
671,280.0,60.0,4.0
672,221.0,59.0,5.0
673,221.0,59.0,5.0
674,187.0,46.0,7.0
675,187.0,46.0,7.0
676,203.0,58.0,10.0
677,203.0,58.0,10.0
678,147.0,76.0,12.0
679,147.0,76.0,12.0
680,209.0,80.0,10.0
681,209.0,80.0,10.0
682,194.0,97.0,4.0
683,194.0,97.0,4.0
684,129.0,92.0,9.0
685,129.0,92.0,9.0
686,135.0,71.0,10.0
687,135.0,71.0,10.0
688,179.0,64.0,7.0
689,179.0,64.0,7.0
690,179.0,45.0,16.0
691,179.0,45.0,16.0
692,222.0,30.0,17.0
693,222.0,30.0,17.0
694,200.0,13.0,11.0
695,200.0,13.0,11.0
696,207.0,1.0,6.0
697,207.0,1.0,6.0
698,188.0,7.0,11.0
699,188.0,7.0,11.0
700,235.0,8.0,16.0
701,235.0,8.0,16.0
702,316.0,5.0,12.0
703,316.0,5.0,12.0
704,243.0,5.0,10.0
705,243.0,5.0,10.0
706,182.0,8.0,12.0
707,182.0,8.0,12.0
708,242.0,8.0,10.0
709,242.0,8.0,10.0
710,313.0,6.0,16.0
711,313.0,6.0,16.0
712,302.0,6.0,26.0
713,302.0,6.0,26.0
714,329.0,7.0,36.0
715,329.0,7.0,36.0
716,258.0,10.0,22.0
717,258.0,10.0,22.0
718,226.0,14.0,6.0
719,226.0,14.0,6.0
720,259.0,40.0,9.0
721,259.0,40.0,9.0
722,282.0,65.0,9.0
723,282.0,65.0,9.0
724,305.0,74.0,3.0
725,305.0,74.0,3.0
726,430.0,43.0,5.0
727,430.0,43.0,5.0
728,345.0,46.0,10.0
729,345.0,46.0,10.0
730,346.0,55.0,8.0
731,346.0,55.0,8.0
732,350.0,34.0,8.0
733,350.0,34.0,8.0
734,273.0,19.0,8.0
735,273.0,19.0,8.0
736,277.0,25.0,8.0
737,277.0,25.0,8.0
738,442.0,0.0,0.0
739,442.0,0.0,0.0
740,454.0,9.0,0.0
741,454.0,9.0,0.0
742,316.0,13.0,0.0
743,316.0,13.0,0.0
744,577.0,16.0,0.0
745,577.0,16.0,0.0
746,482.0,10.0,4.0
747,482.0,10.0,4.0
748,327.0,10.0,4.0
749,327.0,10.0,4.0
750,214.0,12.0,2.0
751,214.0,12.0,2.0
752,299.0,14.0,4.0
753,299.0,14.0,4.0
754,315.0,15.0,4.0
755,315.0,15.0,4.0
756,239.0,14.0,0.0
757,239.0,14.0,0.0
758,163.0,15.0,4.0
759,163.0,15.0,4.0
760,184.0,23.0,10.0
761,184.0,23.0,10.0
762,184.0,23.0,10.0
763,118.0,27.0,11.0
764,78.0,27.0,2.0
765,78.0,27.0,2.0
766,69.0,19.0,3.0
767,69.0,19.0,3.0
768,69.0,19.0,3.0
769,68.0,25.0,6.0
770,62.0,39.0,8.0
771,62.0,39.0,8.0
772,62.0,39.0,8.0
773,43.0,46.0,9.0
774,46.0,52.0,7.0
775,46.0,52.0,7.0
776,45.0,59.0,10.0
777,45.0,59.0,10.0
778,58.0,67.0,9.0
779,58.0,67.0,9.0
780,76.0,94.0,9.0
781,76.0,94.0,9.0
782,93.0,73.0,10.0
783,93.0,73.0,10.0
784,93.0,73.0,10.0
785,97.0,53.0,14.0
786,97.0,53.0,14.0
787,98.0,50.0,20.0
788,98.0,74.0,20.0
789,98.0,74.0,20.0
790,121.0,53.0,12.0
791,121.0,53.0,12.0
792,134.0,52.0,12.0
793,134.0,52.0,12.0
794,136.0,64.0,14.0
795,136.0,64.0,14.0
796,152.0,61.0,13.0
797,152.0,61.0,13.0
798,162.0,68.0,12.0
799,162.0,68.0,12.0
800,182.0,79.0,10.0
801,182.0,79.0,10.0
802,177.0,77.0,10.0
803,177.0,77.0,10.0
804,172.0,126.0,15.0
805,172.0,126.0,15.0
806,192.0,106.0,20.0
807,192.0,106.0,20.0
808,241.0,98.0,12.0
809,241.0,98.0,12.0
810,272.0,128.0,17.0
811,272.0,128.0,17.0
812,276.0,112.0,20.0
813,276.0,112.0,20.0
814,236.0,14.0,12.0
815,236.0,14.0,12.0
816,202.0,15.0,5.0
817,202.0,15.0,5.0
818,211.0,14.0,0.0
819,211.0,14.0,0.0
820,454.0,12.0,2.0
821,454.0,12.0,2.0
822,334.0,29.0,8.0
823,334.0,29.0,8.0
824,260.0,50.0,5.0
825,260.0,50.0,5.0
826,280.0,35.0,3.0
827,280.0,35.0,3.0
828,271.0,13.0,8.0
829,271.0,13.0,8.0
830,223.0,7.0,10.0
831,223.0,7.0,10.0
832,135.0,23.0,0.0
833,135.0,23.0,0.0
834,38.0,23.0,0.0
835,38.0,23.0,0.0
836,45.0,0.0,0.0
837,45.0,0.0,0.0
838,44.0,0.0,0.0
839,44.0,0.0,0.0
840,28.0,0.0,0.0
841,28.0,0.0,0.0
842,38.0,0.0,0.0
843,38.0,0.0,0.0
844,40.0,0.0,18.0
845,40.0,0.0,18.0
846,39.0,0.0,18.0
847,39.0,0.0,18.0
848,48.0,11.0,0.0
849,48.0,11.0,0.0
850,74.0,15.0,8.0
851,74.0,15.0,8.0
852,88.0,21.0,8.0
853,88.0,21.0,8.0
854,93.0,20.0,13.0
855,93.0,20.0,13.0
856,85.0,16.0,20.0
857,85.0,16.0,20.0
858,133.0,8.0,20.0
859,133.0,8.0,20.0
860,151.0,12.0,24.0
861,151.0,12.0,24.0
862,144.0,13.0,23.0
863,144.0,13.0,23.0
864,107.0,10.0,11.0
865,107.0,10.0,11.0
866,122.0,16.0,15.0
867,122.0,16.0,15.0
868,138.0,29.0,14.0
869,138.0,29.0,14.0
870,160.0,44.0,10.0
871,160.0,44.0,10.0
872,165.0,56.0,8.0
873,165.0,56.0,8.0
874,170.0,71.0,11.0
875,170.0,71.0,11.0
876,202.0,71.0,10.0
877,202.0,71.0,10.0
878,193.0,67.0,13.0
879,193.0,67.0,13.0
880,171.0,47.0,22.0
881,171.0,47.0,22.0
882,161.0,33.0,25.0
883,161.0,33.0,25.0
884,183.0,31.0,8.0
885,183.0,31.0,8.0
886,182.0,26.0,11.0
887,182.0,26.0,11.0
888,155.0,38.0,16.0
889,155.0,38.0,16.0
890,180.0,75.0,19.0
891,180.0,75.0,19.0
892,175.0,83.0,26.0
893,175.0,83.0,26.0
894,177.0,98.0,47.0
895,177.0,98.0,47.0
896,208.0,81.0,52.0
897,208.0,81.0,52.0
898,231.0,73.0,40.0
899,231.0,73.0,40.0
900,202.0,87.0,24.0
901,202.0,87.0,24.0
902,201.0,113.0,12.0
903,201.0,113.0,12.0
904,213.0,122.0,14.0
905,213.0,122.0,14.0
906,255.0,109.0,13.0
907,255.0,109.0,13.0
908,192.0,78.0,10.0
909,192.0,78.0,10.0
910,179.0,84.0,14.0
911,179.0,84.0,14.0
912,236.0,105.0,56.0
913,236.0,105.0,56.0
914,283.0,112.0,56.0
915,283.0,112.0,56.0
916,194.0,68.0,0.0
917,194.0,68.0,0.0
918,217.0,72.0,1.0
919,217.0,72.0,1.0
920,244.0,138.0,7.0
921,244.0,138.0,7.0
922,270.0,116.0,13.0
923,270.0,116.0,13.0
924,257.0,87.0,8.0
925,257.0,87.0,8.0
926,337.0,77.0,0.0
927,337.0,77.0,0.0
928,338.0,8.0,1.0
929,338.0,8.0,1.0
930,293.0,17.0,5.0
931,293.0,17.0,5.0
932,343.0,10.0,5.0
933,343.0,10.0,5.0
934,455.0,3.0,0.0
935,455.0,3.0,0.0
936,412.0,0.0,2.0
937,412.0,0.0,2.0
938,395.0,0.0,13.0
939,395.0,0.0,13.0
940,422.0,3.0,16.0
941,422.0,3.0,16.0
942,515.0,3.0,21.0
943,515.0,3.0,21.0
944,521.0,5.0,21.0
945,521.0,5.0,21.0
946,258.0,8.0,6.0
947,258.0,8.0,6.0
948,370.0,17.0,9.0
949,370.0,17.0,9.0
950,266.0,21.0,14.0
951,266.0,21.0,14.0
952,258.0,20.0,32.0
953,258.0,20.0,32.0
954,274.0,20.0,50.0
955,274.0,20.0,50.0
956,262.0,23.0,49.0
957,262.0,23.0,49.0
958,185.0,31.0,34.0
959,185.0,31.0,34.0
960,215.0,39.0,24.0
961,215.0,39.0,24.0
962,183.0,46.0,32.0
963,183.0,46.0,32.0
964,165.0,48.0,26.0
965,165.0,48.0,26.0
966,156.0,54.0,26.0
967,156.0,54.0,26.0
968,172.0,63.0,5.0
969,172.0,63.0,5.0
970,149.0,74.0,4.0
971,149.0,74.0,4.0
972,137.0,77.0,5.0
973,137.0,77.0,5.0
974,105.0,52.0,8.0
975,105.0,52.0,8.0
976,131.0,41.0,12.0
977,131.0,41.0,12.0
978,127.0,39.0,17.0
979,127.0,39.0,17.0
980,106.0,39.0,24.0
981,106.0,39.0,24.0
982,133.0,43.0,20.0
983,133.0,43.0,20.0
984,186.0,54.0,13.0
985,186.0,54.0,13.0
986,243.0,56.0,10.0
987,243.0,56.0,10.0
988,211.0,64.0,12.0
989,211.0,64.0,12.0
