,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
190,42.0,144.0,10.0
191,42.0,144.0,10.0
192,62.0,216.0,11.0
193,62.0,216.0,11.0
194,90.0,221.0,12.0
195,90.0,221.0,12.0
196,105.0,188.0,14.0
197,105.0,188.0,14.0
198,147.0,189.0,11.0
199,147.0,189.0,11.0
200,162.0,143.0,1.0
201,162.0,143.0,1.0
202,175.0,144.0,15.0
203,175.0,144.0,15.0
204,159.0,162.0,14.0
205,159.0,162.0,14.0
206,151.0,209.0,15.0
207,151.0,209.0,15.0
208,161.0,229.0,23.0
209,161.0,229.0,23.0
210,154.0,273.0,30.0
211,154.0,273.0,30.0
212,155.0,183.0,35.0
213,155.0,183.0,35.0
214,174.0,197.0,23.0
215,174.0,197.0,23.0
216,177.0,226.0,20.0
217,177.0,226.0,20.0
218,248.0,219.0,31.0
219,248.0,219.0,31.0
220,236.0,125.0,24.0
221,236.0,125.0,24.0
222,206.0,163.0,26.0
223,206.0,163.0,26.0
224,278.0,153.0,40.0
225,278.0,153.0,40.0
226,427.0,160.0,39.0
227,427.0,160.0,39.0
228,74.0,167.0,37.0
229,74.0,167.0,37.0
230,88.0,177.0,49.0
231,88.0,177.0,49.0
232,113.0,164.0,73.0
233,113.0,164.0,73.0
234,208.0,91.0,87.0
235,208.0,91.0,87.0
236,206.0,100.0,76.0
237,206.0,100.0,76.0
238,215.0,112.0,72.0
239,215.0,112.0,72.0
240,190.0,114.0,44.0
241,190.0,114.0,44.0
242,211.0,174.0,33.0
243,211.0,174.0,33.0
244,223.0,193.0,30.0
245,223.0,193.0,30.0
246,189.0,42.0,34.0
247,189.0,42.0,34.0
248,216.0,45.0,5.0
249,216.0,45.0,5.0
250,252.0,51.0,10.0
251,252.0,51.0,10.0
252,252.0,57.0,10.0
253,252.0,57.0,10.0
254,163.0,44.0,9.0
255,163.0,44.0,9.0
256,114.0,55.0,16.0
257,114.0,55.0,16.0
258,0.0,67.0,16.0
259,0.0,67.0,16.0
260,11.0,44.0,7.0
261,11.0,44.0,7.0
262,9.0,34.0,6.0
263,9.0,34.0,6.0
264,9.0,34.0,6.0
265,13.0,0.0,1.0
266,20.0,4.0,0.0
267,20.0,4.0,0.0
268,28.0,4.0,0.0
269,28.0,4.0,0.0
270,4.0,0.0,0.0
271,4.0,0.0,0.0
272,16.0,6.0,0.0
273,16.0,6.0,0.0
274,16.0,11.0,1.0
275,16.0,11.0,1.0
276,19.0,32.0,9.0
277,19.0,32.0,9.0
278,12.0,38.0,12.0
279,12.0,38.0,12.0
280,6.0,59.0,16.0
281,6.0,59.0,16.0
282,12.0,59.0,15.0
283,12.0,59.0,15.0
284,39.0,62.0,10.0
285,39.0,62.0,10.0
286,41.0,54.0,10.0
287,41.0,54.0,10.0
288,43.0,67.0,11.0
289,43.0,67.0,11.0
290,50.0,94.0,6.0
291,50.0,94.0,6.0
292,58.0,110.0,2.0
293,58.0,110.0,2.0
294,80.0,133.0,0.0
295,80.0,133.0,0.0
296,106.0,129.0,4.0
297,106.0,129.0,4.0
298,93.0,121.0,5.0
299,93.0,121.0,5.0
300,64.0,164.0,6.0
301,64.0,164.0,6.0
302,52.0,197.0,9.0
303,52.0,197.0,9.0
304,72.0,140.0,5.0
305,72.0,140.0,5.0
306,52.0,155.0,14.0
307,52.0,155.0,14.0
308,71.0,152.0,14.0
309,71.0,152.0,14.0
310,103.0,171.0,0.0
311,103.0,171.0,0.0
312,82.0,209.0,4.0
313,82.0,209.0,4.0
314,86.0,181.0,15.0
315,86.0,181.0,15.0
316,119.0,130.0,19.0
317,119.0,130.0,19.0
318,83.0,147.0,10.0
319,83.0,147.0,10.0
320,85.0,101.0,12.0
321,85.0,101.0,12.0
322,121.0,125.0,22.0
323,121.0,125.0,22.0
324,102.0,137.0,25.0
325,102.0,137.0,25.0
326,41.0,165.0,24.0
327,41.0,165.0,24.0
328,10.0,157.0,11.0
329,10.0,157.0,11.0
330,17.0,135.0,7.0
331,17.0,135.0,7.0
332,9.0,155.0,13.0
333,9.0,155.0,13.0
334,7.0,194.0,14.0
335,7.0,194.0,14.0
336,7.0,195.0,12.0
337,7.0,195.0,12.0
338,7.0,194.0,15.0
339,7.0,194.0,15.0
340,13.0,221.0,8.0
341,13.0,221.0,8.0
342,13.0,221.0,8.0
343,17.0,258.0,2.0
344,17.0,164.0,5.0
345,17.0,164.0,5.0
346,0.0,157.0,9.0
347,0.0,157.0,9.0
348,0.0,236.0,13.0
349,0.0,236.0,13.0
350,0.0,193.0,16.0
351,0.0,193.0,16.0
352,7.0,138.0,16.0
353,7.0,138.0,16.0
354,20.0,103.0,0.0
355,20.0,103.0,0.0
356,32.0,100.0,0.0
357,32.0,100.0,0.0
358,33.0,14.0,10.0
359,33.0,14.0,10.0
360,33.0,22.0,10.0
361,33.0,22.0,10.0
362,0.0,27.0,7.0
363,0.0,27.0,7.0
364,0.0,27.0,7.0
365,0.0,29.0,3.0
366,0.0,35.0,0.0
367,0.0,35.0,0.0
368,0.0,41.0,0.0
369,0.0,41.0,0.0
370,7.0,49.0,0.0
371,7.0,49.0,0.0
372,11.0,46.0,1.0
373,11.0,46.0,1.0
374,18.0,46.0,10.0
375,18.0,46.0,10.0
376,18.0,29.0,20.0
377,18.0,29.0,20.0
378,15.0,29.0,17.0
379,15.0,29.0,17.0
380,13.0,38.0,10.0
381,13.0,38.0,10.0
382,20.0,54.0,14.0
383,20.0,54.0,14.0
384,28.0,53.0,22.0
385,28.0,53.0,22.0
386,25.0,59.0,24.0
387,25.0,59.0,24.0
388,33.0,70.0,22.0
389,33.0,70.0,22.0
390,55.0,63.0,28.0
391,55.0,63.0,28.0
392,61.0,63.0,15.0
393,61.0,63.0,15.0
394,79.0,73.0,9.0
395,79.0,73.0,9.0
396,93.0,104.0,9.0
397,93.0,104.0,9.0
398,101.0,75.0,2.0
399,101.0,75.0,2.0
400,122.0,51.0,2.0
401,122.0,51.0,2.0
402,134.0,62.0,3.0
403,134.0,62.0,3.0
404,134.0,62.0,3.0
405,122.0,91.0,0.0
406,132.0,99.0,0.0
407,132.0,99.0,0.0
408,156.0,82.0,0.0
409,156.0,82.0,0.0
410,128.0,93.0,6.0
411,128.0,93.0,6.0
412,111.0,98.0,13.0
413,111.0,98.0,13.0
414,97.0,107.0,22.0
415,97.0,107.0,22.0
416,98.0,131.0,23.0
417,98.0,131.0,23.0
418,50.0,116.0,22.0
419,50.0,116.0,22.0
420,26.0,122.0,18.0
421,26.0,122.0,18.0
422,9.0,154.0,20.0
423,9.0,154.0,20.0
424,18.0,122.0,22.0
425,18.0,122.0,22.0
426,24.0,194.0,14.0
427,24.0,194.0,14.0
428,30.0,201.0,6.0
429,30.0,201.0,6.0
430,30.0,201.0,6.0
431,31.0,114.0,7.0
432,40.0,160.0,7.0
433,40.0,160.0,7.0
434,91.0,189.0,4.0
435,91.0,189.0,4.0
436,74.0,164.0,2.0
437,74.0,164.0,2.0
438,57.0,188.0,0.0
439,57.0,188.0,0.0
440,46.0,223.0,0.0
441,46.0,223.0,0.0
442,39.0,271.0,3.0
443,39.0,271.0,3.0
444,38.0,297.0,5.0
445,38.0,297.0,5.0
446,0.0,384.0,5.0
447,0.0,384.0,5.0
448,0.0,321.0,0.0
449,0.0,321.0,0.0
450,0.0,321.0,0.0
451,0.0,305.0,1.0
452,0.0,346.0,2.0
453,0.0,346.0,2.0
454,0.0,151.0,5.0
455,0.0,151.0,5.0
456,0.0,145.0,8.0
457,0.0,145.0,8.0
458,10.0,149.0,8.0
459,10.0,149.0,8.0
460,10.0,125.0,0.0
461,10.0,125.0,0.0
462,10.0,180.0,0.0
463,10.0,180.0,0.0
464,10.0,263.0,0.0
465,10.0,263.0,0.0
466,6.0,188.0,0.0
467,6.0,188.0,0.0
468,3.0,88.0,0.0
469,3.0,88.0,0.0
470,12.0,62.0,0.0
471,12.0,62.0,0.0
472,30.0,24.0,0.0
473,30.0,24.0,0.0
474,46.0,37.0,0.0
475,46.0,37.0,0.0
476,47.0,24.0,1.0
477,47.0,24.0,1.0
478,47.0,24.0,1.0
479,66.0,21.0,1.0
480,64.0,39.0,4.0
481,64.0,39.0,4.0
482,35.0,32.0,9.0
483,35.0,32.0,9.0
484,11.0,28.0,7.0
485,11.0,28.0,7.0
486,10.0,36.0,9.0
487,10.0,36.0,9.0
488,22.0,45.0,13.0
489,22.0,45.0,13.0
490,22.0,42.0,17.0
491,22.0,42.0,17.0
492,14.0,49.0,8.0
493,14.0,49.0,8.0
494,4.0,84.0,12.0
495,4.0,84.0,12.0
496,10.0,110.0,14.0
497,10.0,110.0,14.0
498,12.0,103.0,6.0
499,12.0,103.0,6.0
500,0.0,97.0,11.0
501,0.0,97.0,11.0
502,0.0,125.0,26.0
503,0.0,125.0,26.0
504,8.0,89.0,19.0
505,8.0,89.0,19.0
506,5.0,95.0,16.0
507,5.0,95.0,16.0
508,6.0,102.0,19.0
509,6.0,102.0,19.0
510,10.0,97.0,5.0
511,10.0,97.0,5.0
512,8.0,101.0,8.0
513,8.0,101.0,8.0
514,4.0,68.0,0.0
515,4.0,68.0,0.0
516,5.0,91.0,9.0
517,5.0,91.0,9.0
518,8.0,91.0,7.0
519,8.0,91.0,7.0
520,8.0,50.0,5.0
521,8.0,50.0,5.0
522,10.0,54.0,1.0
523,10.0,54.0,1.0
524,9.0,92.0,0.0
525,9.0,92.0,0.0
526,6.0,93.0,3.0
527,6.0,93.0,3.0
528,8.0,138.0,3.0
529,8.0,138.0,3.0
530,8.0,138.0,3.0
531,11.0,153.0,0.0
532,11.0,161.0,3.0
533,11.0,161.0,3.0
534,0.0,135.0,3.0
535,0.0,135.0,3.0
536,3.0,159.0,0.0
537,3.0,159.0,0.0
538,3.0,159.0,0.0
539,4.0,243.0,1.0
540,4.0,148.0,1.0
541,4.0,148.0,1.0
542,8.0,212.0,0.0
543,8.0,212.0,0.0
544,8.0,212.0,0.0
545,9.0,234.0,0.0
546,2.0,254.0,0.0
547,2.0,254.0,0.0
548,2.0,254.0,0.0
549,3.0,284.0,4.0
550,8.0,525.0,8.0
551,8.0,525.0,8.0
552,17.0,525.0,12.0
553,17.0,525.0,12.0
554,20.0,235.0,0.0
555,20.0,235.0,0.0
556,0.0,185.0,0.0
557,0.0,185.0,0.0
558,12.0,165.0,0.0
559,12.0,165.0,0.0
560,16.0,392.0,0.0
561,16.0,392.0,0.0
562,15.0,232.0,0.0
563,15.0,232.0,0.0
564,12.0,114.0,0.0
565,12.0,114.0,0.0
566,9.0,140.0,0.0
567,9.0,140.0,0.0
568,21.0,149.0,5.0
569,21.0,149.0,5.0
570,21.0,92.0,18.0
571,21.0,92.0,18.0
572,21.0,40.0,5.0
573,21.0,40.0,5.0
574,22.0,35.0,5.0
575,22.0,35.0,5.0
576,25.0,38.0,10.0
577,25.0,38.0,10.0
578,28.0,49.0,7.0
579,28.0,49.0,7.0
580,9.0,70.0,8.0
581,9.0,70.0,8.0
582,11.0,87.0,9.0
583,11.0,87.0,9.0
584,17.0,112.0,9.0
585,17.0,112.0,9.0
586,15.0,110.0,9.0
587,15.0,110.0,9.0
588,20.0,89.0,12.0
589,20.0,89.0,12.0
590,19.0,99.0,16.0
591,19.0,99.0,16.0
592,19.0,103.0,21.0
593,19.0,103.0,21.0
594,30.0,67.0,28.0
595,30.0,67.0,28.0
596,38.0,61.0,14.0
597,38.0,61.0,14.0
598,58.0,70.0,15.0
599,58.0,70.0,15.0
600,58.0,70.0,15.0
601,72.0,83.0,9.0
602,84.0,68.0,9.0
603,84.0,68.0,9.0
604,98.0,75.0,7.0
605,98.0,75.0,7.0
606,102.0,90.0,7.0
607,102.0,90.0,7.0
608,65.0,100.0,12.0
609,65.0,100.0,12.0
610,57.0,187.0,13.0
611,57.0,187.0,13.0
612,83.0,163.0,17.0
613,83.0,163.0,17.0
614,99.0,177.0,6.0
615,99.0,177.0,6.0
616,89.0,162.0,9.0
617,89.0,162.0,9.0
618,67.0,232.0,16.0
619,67.0,232.0,16.0
620,57.0,192.0,0.0
621,57.0,192.0,0.0
622,5.0,199.0,7.0
623,5.0,199.0,7.0
624,12.0,192.0,12.0
625,12.0,192.0,12.0
626,14.0,209.0,14.0
627,14.0,209.0,14.0
628,18.0,236.0,13.0
629,18.0,236.0,13.0
630,20.0,217.0,0.0
631,20.0,217.0,0.0
632,23.0,231.0,0.0
633,23.0,231.0,0.0
634,28.0,281.0,7.0
635,28.0,281.0,7.0
636,28.0,281.0,7.0
637,0.0,298.0,6.0
638,0.0,288.0,6.0
639,0.0,288.0,6.0
640,0.0,259.0,0.0
641,0.0,259.0,0.0
642,13.0,281.0,0.0
643,13.0,281.0,0.0
644,9.0,190.0,0.0
645,9.0,190.0,0.0
646,7.0,166.0,0.0
647,7.0,166.0,0.0
648,9.0,305.0,0.0
649,9.0,305.0,0.0
650,19.0,142.0,0.0
651,19.0,142.0,0.0
652,19.0,120.0,0.0
653,19.0,120.0,0.0
654,0.0,149.0,0.0
655,0.0,149.0,0.0
656,13.0,224.0,0.0
657,13.0,224.0,0.0
658,13.0,224.0,0.0
659,13.0,224.0,0.0
660,9.0,81.0,4.0
661,9.0,81.0,4.0
662,14.0,76.0,7.0
663,14.0,76.0,7.0
664,26.0,66.0,7.0
665,26.0,66.0,7.0
666,40.0,72.0,9.0
667,40.0,72.0,9.0
668,58.0,98.0,9.0
669,58.0,98.0,9.0
670,68.0,112.0,8.0
671,68.0,112.0,8.0
672,62.0,135.0,12.0
673,62.0,135.0,12.0
674,55.0,141.0,18.0
675,55.0,141.0,18.0
676,54.0,128.0,18.0
677,54.0,128.0,18.0
678,72.0,122.0,25.0
679,72.0,122.0,25.0
680,90.0,112.0,26.0
681,90.0,112.0,26.0
682,81.0,125.0,20.0
683,81.0,125.0,20.0
684,58.0,118.0,13.0
685,58.0,118.0,13.0
686,38.0,140.0,27.0
687,38.0,140.0,27.0
688,39.0,163.0,22.0
689,39.0,163.0,22.0
690,39.0,131.0,14.0
691,39.0,131.0,14.0
692,29.0,107.0,15.0
693,29.0,107.0,15.0
694,28.0,118.0,10.0
695,28.0,118.0,10.0
696,36.0,147.0,10.0
697,36.0,147.0,10.0
698,74.0,179.0,11.0
699,74.0,179.0,11.0
700,81.0,123.0,7.0
701,81.0,123.0,7.0
702,100.0,131.0,8.0
703,100.0,131.0,8.0
704,105.0,239.0,8.0
705,105.0,239.0,8.0
706,100.0,252.0,15.0
707,100.0,252.0,15.0
708,120.0,161.0,21.0
709,120.0,161.0,21.0
710,93.0,172.0,31.0
711,93.0,172.0,31.0
712,76.0,232.0,26.0
713,76.0,232.0,26.0
714,72.0,227.0,23.0
715,72.0,227.0,23.0
716,92.0,238.0,36.0
717,92.0,238.0,36.0
718,63.0,289.0,52.0
719,63.0,289.0,52.0
720,43.0,254.0,62.0
721,43.0,254.0,62.0
722,29.0,312.0,54.0
723,29.0,312.0,54.0
724,22.0,383.0,15.0
725,22.0,383.0,15.0
726,24.0,311.0,6.0
727,24.0,311.0,6.0
728,14.0,260.0,13.0
729,14.0,260.0,13.0
730,13.0,260.0,22.0
731,13.0,260.0,22.0
732,5.0,424.0,27.0
733,5.0,424.0,27.0
734,5.0,442.0,4.0
735,5.0,442.0,4.0
736,0.0,329.0,9.0
737,0.0,329.0,9.0
738,0.0,339.0,9.0
739,0.0,339.0,9.0
740,0.0,771.0,0.0
741,0.0,771.0,0.0
742,0.0,780.0,2.0
743,0.0,780.0,2.0
744,1.0,195.0,6.0
745,1.0,195.0,6.0
746,1.0,178.0,10.0
747,1.0,178.0,10.0
748,0.0,173.0,9.0
749,0.0,173.0,9.0
750,2.0,253.0,12.0
751,2.0,253.0,12.0
752,3.0,183.0,12.0
753,3.0,183.0,12.0
754,6.0,182.0,7.0
755,6.0,182.0,7.0
756,12.0,156.0,7.0
757,12.0,156.0,7.0
758,19.0,179.0,4.0
759,19.0,179.0,4.0
760,24.0,230.0,15.0
761,24.0,230.0,15.0
762,37.0,254.0,19.0
763,37.0,254.0,19.0
764,34.0,217.0,2.0
765,34.0,217.0,2.0
766,26.0,139.0,2.0
767,26.0,139.0,2.0
768,45.0,140.0,2.0
769,45.0,140.0,2.0
770,60.0,112.0,2.0
771,60.0,112.0,2.0
772,69.0,126.0,6.0
773,69.0,126.0,6.0
774,103.0,142.0,10.0
775,103.0,142.0,10.0
776,104.0,139.0,7.0
777,104.0,139.0,7.0
778,106.0,147.0,1.0
779,106.0,147.0,1.0
780,107.0,181.0,5.0
781,107.0,181.0,5.0
782,104.0,131.0,11.0
783,104.0,131.0,11.0
784,119.0,126.0,17.0
785,119.0,126.0,17.0
786,140.0,137.0,16.0
787,140.0,137.0,16.0
788,131.0,180.0,8.0
789,131.0,180.0,8.0
790,101.0,177.0,6.0
791,101.0,177.0,6.0
792,108.0,204.0,5.0
793,108.0,204.0,5.0
794,110.0,196.0,8.0
795,110.0,196.0,8.0
796,94.0,199.0,7.0
797,94.0,199.0,7.0
798,111.0,199.0,6.0
799,111.0,199.0,6.0
800,147.0,150.0,7.0
801,147.0,150.0,7.0
802,150.0,177.0,9.0
803,150.0,177.0,9.0
804,125.0,168.0,9.0
805,125.0,168.0,9.0
806,82.0,164.0,5.0
807,82.0,164.0,5.0
808,95.0,190.0,9.0
809,95.0,190.0,9.0
810,93.0,179.0,10.0
811,93.0,179.0,10.0
812,86.0,167.0,7.0
813,86.0,167.0,7.0
814,86.0,167.0,7.0
815,71.0,191.0,7.0
816,46.0,246.0,8.0
817,46.0,246.0,8.0
818,17.0,209.0,7.0
819,17.0,209.0,7.0
820,16.0,214.0,6.0
821,16.0,214.0,6.0
822,25.0,221.0,11.0
823,25.0,221.0,11.0
824,25.0,117.0,13.0
825,25.0,117.0,13.0
826,39.0,126.0,1.0
827,39.0,126.0,1.0
828,43.0,153.0,1.0
829,43.0,153.0,1.0
830,43.0,153.0,1.0
831,43.0,191.0,0.0
832,15.0,158.0,7.0
833,15.0,158.0,7.0
834,17.0,174.0,7.0
835,17.0,174.0,7.0
836,17.0,171.0,0.0
837,17.0,171.0,0.0
838,17.0,171.0,0.0
839,10.0,242.0,0.0
840,10.0,493.0,0.0
841,10.0,493.0,0.0
842,0.0,285.0,0.0
843,0.0,285.0,0.0
844,0.0,192.0,0.0
845,0.0,192.0,0.0
846,0.0,329.0,11.0
847,0.0,329.0,11.0
848,0.0,246.0,11.0
849,0.0,246.0,11.0
850,3.0,162.0,4.0
851,3.0,162.0,4.0
852,3.0,221.0,15.0
853,3.0,221.0,15.0
854,3.0,193.0,10.0
855,3.0,193.0,10.0
856,14.0,81.0,13.0
857,14.0,81.0,13.0
858,16.0,73.0,17.0
859,16.0,73.0,17.0
860,28.0,69.0,16.0
861,28.0,69.0,16.0
862,36.0,54.0,24.0
863,36.0,54.0,24.0
864,43.0,80.0,18.0
865,43.0,80.0,18.0
866,52.0,98.0,3.0
867,52.0,98.0,3.0
868,71.0,107.0,14.0
869,71.0,107.0,14.0
870,74.0,97.0,14.0
871,74.0,97.0,14.0
872,74.0,92.0,14.0
873,74.0,92.0,14.0
874,66.0,38.0,13.0
875,66.0,38.0,13.0
876,44.0,41.0,12.0
877,44.0,41.0,12.0
878,67.0,50.0,13.0
879,67.0,50.0,13.0
880,138.0,60.0,12.0
881,138.0,60.0,12.0
882,126.0,69.0,8.0
883,126.0,69.0,8.0
884,86.0,71.0,13.0
885,86.0,71.0,13.0
886,71.0,75.0,15.0
887,71.0,75.0,15.0
888,70.0,73.0,13.0
889,70.0,73.0,13.0
890,84.0,70.0,16.0
891,84.0,70.0,16.0
892,92.0,84.0,17.0
893,92.0,84.0,17.0
894,93.0,95.0,14.0
895,93.0,95.0,14.0
896,81.0,101.0,17.0
897,81.0,101.0,17.0
898,74.0,96.0,23.0
899,74.0,96.0,23.0
900,74.0,118.0,39.0
901,74.0,118.0,39.0
902,59.0,138.0,31.0
903,59.0,138.0,31.0
904,57.0,139.0,27.0
905,57.0,139.0,27.0
906,52.0,120.0,21.0
907,52.0,120.0,21.0
908,49.0,134.0,21.0
909,49.0,134.0,21.0
910,17.0,167.0,12.0
911,17.0,167.0,12.0
912,13.0,162.0,19.0
913,13.0,162.0,19.0
914,4.0,201.0,21.0
915,4.0,201.0,21.0
916,5.0,171.0,18.0
917,5.0,171.0,18.0
918,12.0,161.0,13.0
919,12.0,161.0,13.0
920,12.0,161.0,13.0
921,19.0,249.0,12.0
922,13.0,329.0,0.0
923,13.0,329.0,0.0
924,15.0,320.0,0.0
925,15.0,320.0,0.0
926,15.0,182.0,0.0
927,15.0,182.0,0.0
928,15.0,182.0,0.0
929,33.0,170.0,0.0
930,29.0,192.0,0.0
931,29.0,192.0,0.0
932,24.0,202.0,24.0
933,24.0,202.0,24.0
934,13.0,251.0,24.0
935,13.0,251.0,24.0
936,18.0,282.0,0.0
937,18.0,282.0,0.0
938,56.0,168.0,0.0
939,56.0,168.0,0.0
940,0.0,179.0,0.0
941,0.0,179.0,0.0
942,0.0,139.0,0.0
943,0.0,139.0,0.0
944,0.0,158.0,0.0
945,0.0,158.0,0.0
946,0.0,202.0,0.0
947,0.0,202.0,0.0
948,4.0,220.0,6.0
949,4.0,220.0,6.0
950,5.0,160.0,13.0
951,5.0,160.0,13.0
952,6.0,169.0,38.0
953,6.0,169.0,38.0
954,11.0,46.0,32.0
955,11.0,46.0,32.0
956,19.0,17.0,28.0
957,19.0,17.0,28.0
958,25.0,14.0,23.0
959,25.0,14.0,23.0
960,23.0,16.0,22.0
961,23.0,16.0,22.0
962,29.0,35.0,22.0
963,29.0,35.0,22.0
964,34.0,32.0,3.0
965,34.0,32.0,3.0
966,41.0,34.0,4.0
967,41.0,34.0,4.0
968,62.0,46.0,7.0
969,62.0,46.0,7.0
970,47.0,65.0,12.0
971,47.0,65.0,12.0
972,38.0,51.0,36.0
973,38.0,51.0,36.0
974,33.0,49.0,20.0
975,33.0,49.0,20.0
976,43.0,54.0,12.0
977,43.0,54.0,12.0
978,46.0,65.0,12.0
979,46.0,65.0,12.0
980,51.0,54.0,10.0
981,51.0,54.0,10.0
982,54.0,25.0,7.0
983,54.0,25.0,7.0
984,49.0,42.0,5.0
985,49.0,42.0,5.0
986,35.0,53.0,6.0
987,35.0,53.0,6.0
988,20.0,62.0,9.0
989,20.0,62.0,9.0
