,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
75,69.0,10.0,245.0
76,55.0,10.0,245.0
77,55.0,0.0,302.0
78,69.0,0.0,302.0
79,69.0,0.0,377.0
80,18.0,0.0,377.0
81,18.0,0.0,240.0
82,19.0,0.0,240.0
83,19.0,0.0,353.0
84,27.0,0.0,353.0
85,27.0,0.0,296.0
86,14.0,0.0,296.0
87,14.0,12.0,216.0
88,24.0,12.0,216.0
89,24.0,13.0,222.0
90,71.0,13.0,222.0
91,71.0,13.0,173.0
92,43.0,13.0,173.0
93,43.0,3.0,175.0
94,40.0,3.0,175.0
95,40.0,15.0,225.0
96,51.0,15.0,225.0
97,51.0,14.0,339.0
98,58.0,14.0,339.0
99,58.0,10.0,268.0
100,96.0,10.0,268.0
101,96.0,17.0,200.0
102,106.0,17.0,200.0
103,106.0,23.0,212.0
104,58.0,23.0,212.0
105,58.0,23.0,206.0
106,57.0,23.0,206.0
107,57.0,14.0,221.0
108,57.0,14.0,221.0
109,57.0,1.0,175.0
110,51.0,1.0,175.0
111,51.0,4.0,133.0
112,47.0,4.0,133.0
113,47.0,8.0,127.0
114,36.0,8.0,127.0
115,36.0,9.0,118.0
116,7.0,9.0,118.0
117,7.0,9.0,131.0
118,0.0,9.0,131.0
119,0.0,10.0,180.0
120,2.0,10.0,180.0
121,2.0,7.0,172.0
122,9.0,7.0,172.0
123,9.0,10.0,161.0
124,13.0,10.0,161.0
125,13.0,14.0,191.0
126,9.0,14.0,191.0
127,9.0,18.0,193.0
128,5.0,18.0,193.0
129,5.0,16.0,159.0
130,7.0,16.0,159.0
131,7.0,8.0,165.0
132,14.0,8.0,165.0
133,14.0,6.0,168.0
134,22.0,6.0,168.0
135,22.0,14.0,172.0
136,20.0,14.0,172.0
137,20.0,25.0,203.0
138,24.0,25.0,203.0
139,24.0,32.0,225.0
140,42.0,32.0,225.0
141,42.0,25.0,262.0
142,43.0,25.0,262.0
143,43.0,13.0,263.0
144,32.0,13.0,263.0
145,32.0,18.0,221.0
146,45.0,18.0,221.0
147,45.0,23.0,209.0
148,67.0,23.0,209.0
149,67.0,30.0,202.0
150,71.0,30.0,202.0
151,71.0,41.0,211.0
152,81.0,41.0,211.0
153,81.0,45.0,364.0
154,96.0,45.0,364.0
155,96.0,40.0,514.0
156,80.0,40.0,514.0
157,80.0,26.0,238.0
158,52.0,26.0,238.0
159,52.0,20.0,253.0
160,15.0,20.0,253.0
161,15.0,14.0,198.0
162,11.0,14.0,198.0
163,11.0,11.0,187.0
164,0.0,11.0,187.0
165,0.0,7.0,167.0
166,6.0,7.0,167.0
167,6.0,8.0,195.0
168,11.0,8.0,195.0
169,11.0,0.0,189.0
170,12.0,0.0,189.0
171,12.0,0.0,213.0
172,12.0,0.0,213.0
173,12.0,0.0,235.0
174,5.0,0.0,235.0
175,5.0,0.0,287.0
176,7.0,0.0,287.0
177,7.0,3.0,331.0
178,10.0,3.0,331.0
179,10.0,3.0,474.0
180,8.0,3.0,474.0
181,8.0,6.0,435.0
182,2.0,6.0,435.0
183,2.0,6.0,331.0
184,16.0,6.0,331.0
185,16.0,5.0,269.0
186,40.0,5.0,269.0
187,40.0,0.0,307.0
188,48.0,0.0,307.0
189,48.0,10.0,302.0
190,37.0,10.0,302.0
191,37.0,16.0,146.0
192,7.0,16.0,146.0
193,7.0,15.0,160.0
194,8.0,15.0,160.0
195,8.0,17.0,55.0
196,8.0,17.0,55.0
197,8.0,28.0,42.0
198,8.0,28.0,42.0
199,8.0,26.0,34.0
200,4.0,26.0,34.0
201,4.0,26.0,35.0
202,8.0,26.0,35.0
203,8.0,28.0,36.0
204,17.0,28.0,36.0
205,17.0,36.0,33.0
206,24.0,36.0,33.0
207,24.0,44.0,32.0
208,23.0,44.0,32.0
209,23.0,41.0,37.0
210,31.0,41.0,37.0
211,31.0,37.0,55.0
212,44.0,37.0,55.0
213,44.0,44.0,84.0
214,65.0,44.0,84.0
215,65.0,62.0,83.0
216,75.0,62.0,83.0
217,75.0,68.0,73.0
218,73.0,68.0,73.0
219,73.0,72.0,74.0
220,71.0,72.0,74.0
221,71.0,51.0,64.0
222,87.0,51.0,64.0
223,87.0,30.0,80.0
224,90.0,30.0,80.0
225,90.0,18.0,174.0
226,75.0,18.0,174.0
227,75.0,14.0,118.0
228,67.0,14.0,118.0
229,67.0,6.0,105.0
230,63.0,6.0,105.0
231,63.0,12.0,112.0
232,62.0,12.0,112.0
233,62.0,11.0,87.0
234,67.0,11.0,87.0
235,67.0,14.0,105.0
236,64.0,14.0,105.0
237,64.0,16.0,114.0
238,63.0,16.0,114.0
239,63.0,18.0,133.0
240,63.0,18.0,133.0
241,63.0,20.0,194.0
242,63.0,20.0,194.0
243,63.0,17.0,103.0
244,78.0,17.0,103.0
245,78.0,9.0,54.0
246,92.0,9.0,54.0
247,92.0,8.0,64.0
248,94.0,8.0,64.0
249,94.0,14.0,69.0
250,109.0,14.0,69.0
251,109.0,16.0,58.0
252,117.0,16.0,58.0
253,117.0,9.0,72.0
254,109.0,9.0,72.0
255,109.0,12.0,101.0
256,91.0,12.0,101.0
257,91.0,27.0,124.0
258,77.0,27.0,124.0
259,77.0,46.0,142.0
260,31.0,46.0,142.0
261,31.0,65.0,17.0
262,16.0,65.0,17.0
263,16.0,66.0,24.0
264,20.0,66.0,24.0
265,20.0,52.0,61.0
266,29.0,52.0,61.0
267,29.0,55.0,73.0
268,39.0,55.0,73.0
269,39.0,38.0,31.0
270,58.0,38.0,31.0
271,58.0,24.0,47.0
272,63.0,24.0,47.0
273,63.0,2.0,46.0
274,71.0,2.0,46.0
275,71.0,7.0,39.0
276,78.0,7.0,39.0
277,78.0,7.0,46.0
278,103.0,7.0,46.0
279,103.0,0.0,60.0
280,155.0,0.0,60.0
281,155.0,0.0,86.0
282,144.0,0.0,86.0
283,144.0,0.0,118.0
284,151.0,0.0,118.0
285,151.0,0.0,64.0
286,127.0,0.0,64.0
287,127.0,0.0,33.0
288,94.0,0.0,33.0
289,94.0,0.0,42.0
290,116.0,0.0,42.0
291,116.0,2.0,77.0
292,77.0,2.0,77.0
293,77.0,2.0,47.0
294,27.0,2.0,47.0
295,27.0,10.0,33.0
296,18.0,10.0,33.0
297,18.0,11.0,68.0
298,12.0,11.0,68.0
299,12.0,12.0,78.0
300,4.0,12.0,78.0
301,4.0,10.0,88.0
302,13.0,10.0,88.0
303,13.0,5.0,101.0
304,28.0,5.0,101.0
305,28.0,6.0,135.0
306,42.0,6.0,135.0
307,42.0,9.0,133.0
308,57.0,9.0,133.0
309,57.0,10.0,128.0
310,69.0,10.0,128.0
311,69.0,5.0,114.0
312,75.0,5.0,114.0
313,75.0,6.0,129.0
314,76.0,6.0,129.0
315,76.0,8.0,130.0
316,64.0,8.0,130.0
317,64.0,9.0,129.0
318,60.0,9.0,129.0
319,60.0,7.0,109.0
320,49.0,7.0,109.0
321,49.0,13.0,120.0
322,34.0,13.0,120.0
323,34.0,16.0,134.0
324,26.0,16.0,134.0
325,26.0,18.0,128.0
326,43.0,18.0,128.0
327,43.0,17.0,139.0
328,25.0,17.0,139.0
329,25.0,17.0,167.0
330,10.0,17.0,167.0
331,10.0,14.0,159.0
332,13.0,14.0,159.0
333,13.0,11.0,156.0
334,10.0,11.0,156.0
335,10.0,13.0,177.0
336,8.0,13.0,177.0
337,8.0,17.0,157.0
338,10.0,17.0,157.0
339,10.0,30.0,127.0
340,19.0,30.0,127.0
341,19.0,30.0,91.0
342,8.0,30.0,91.0
343,8.0,26.0,72.0
344,8.0,26.0,72.0
345,8.0,17.0,101.0
346,10.0,17.0,101.0
347,10.0,17.0,125.0
348,11.0,17.0,125.0
349,11.0,14.0,143.0
350,8.0,14.0,143.0
351,8.0,13.0,89.0
352,5.0,13.0,89.0
353,5.0,13.0,58.0
354,3.0,13.0,58.0
355,3.0,9.0,47.0
356,4.0,9.0,47.0
357,4.0,9.0,63.0
358,8.0,9.0,63.0
359,8.0,15.0,60.0
360,7.0,15.0,60.0
361,7.0,31.0,64.0
362,7.0,31.0,64.0
363,7.0,40.0,69.0
364,8.0,40.0,69.0
365,8.0,26.0,17.0
366,9.0,26.0,17.0
367,9.0,26.0,33.0
368,13.0,26.0,33.0
369,13.0,12.0,35.0
370,16.0,12.0,35.0
371,16.0,11.0,51.0
372,5.0,11.0,51.0
373,5.0,10.0,53.0
374,5.0,10.0,53.0
375,5.0,8.0,65.0
376,3.0,8.0,65.0
377,3.0,12.0,82.0
378,33.0,12.0,82.0
379,33.0,24.0,105.0
380,35.0,24.0,105.0
381,35.0,30.0,115.0
382,35.0,30.0,115.0
383,35.0,25.0,127.0
384,16.0,25.0,127.0
385,16.0,20.0,139.0
386,17.0,20.0,139.0
387,17.0,11.0,90.0
388,19.0,11.0,90.0
389,19.0,10.0,54.0
390,22.0,10.0,54.0
391,22.0,7.0,47.0
392,19.0,7.0,47.0
393,19.0,3.0,47.0
394,15.0,3.0,47.0
395,15.0,6.0,49.0
396,21.0,6.0,49.0
397,21.0,8.0,52.0
398,35.0,8.0,52.0
399,35.0,7.0,60.0
400,48.0,7.0,60.0
401,48.0,10.0,69.0
402,60.0,10.0,69.0
403,60.0,18.0,65.0
404,65.0,18.0,65.0
405,65.0,15.0,66.0
406,59.0,15.0,66.0
407,59.0,8.0,52.0
408,54.0,8.0,52.0
409,54.0,12.0,56.0
410,50.0,12.0,56.0
411,50.0,5.0,60.0
412,43.0,5.0,60.0
413,43.0,7.0,66.0
414,31.0,7.0,66.0
415,31.0,8.0,79.0
416,50.0,8.0,79.0
417,50.0,13.0,94.0
418,51.0,13.0,94.0
419,51.0,26.0,114.0
420,52.0,26.0,114.0
421,52.0,36.0,145.0
422,67.0,36.0,145.0
423,67.0,43.0,153.0
424,93.0,43.0,153.0
425,93.0,41.0,199.0
426,96.0,41.0,199.0
427,96.0,28.0,247.0
428,49.0,28.0,247.0
429,49.0,20.0,245.0
430,25.0,20.0,245.0
431,25.0,19.0,211.0
432,16.0,19.0,211.0
433,16.0,10.0,157.0
434,9.0,10.0,157.0
435,9.0,10.0,176.0
436,12.0,10.0,176.0
437,12.0,10.0,203.0
438,16.0,10.0,203.0
439,16.0,15.0,225.0
440,21.0,15.0,225.0
441,21.0,28.0,262.0
442,28.0,28.0,262.0
443,28.0,33.0,275.0
444,30.0,33.0,275.0
445,30.0,32.0,278.0
446,18.0,32.0,278.0
447,18.0,24.0,243.0
448,9.0,24.0,243.0
449,9.0,23.0,219.0
450,16.0,23.0,219.0
451,16.0,27.0,179.0
452,33.0,27.0,179.0
453,33.0,27.0,152.0
454,51.0,27.0,152.0
455,51.0,0.0,208.0
456,56.0,0.0,208.0
457,56.0,0.0,167.0
458,64.0,0.0,167.0
459,64.0,0.0,117.0
460,48.0,0.0,117.0
461,48.0,2.0,134.0
462,28.0,2.0,134.0
463,28.0,2.0,201.0
464,12.0,8.0,183.0
465,0.0,8.0,183.0
466,0.0,8.0,209.0
467,0.0,8.0,209.0
468,0.0,0.0,754.0
469,1.0,0.0,754.0
470,1.0,0.0,270.0
471,1.0,0.0,270.0
472,1.0,0.0,294.0
473,0.0,0.0,294.0
474,0.0,21.0,171.0
475,3.0,21.0,171.0
476,3.0,23.0,215.0
477,7.0,23.0,215.0
478,7.0,23.0,352.0
479,12.0,23.0,352.0
480,12.0,17.0,190.0
481,0.0,17.0,190.0
482,0.0,13.0,162.0
483,2.0,13.0,162.0
484,2.0,11.0,222.0
485,13.0,11.0,222.0
486,13.0,20.0,232.0
487,21.0,20.0,232.0
488,21.0,26.0,147.0
489,18.0,26.0,147.0
490,18.0,36.0,107.0
491,22.0,36.0,107.0
492,22.0,44.0,116.0
493,40.0,44.0,116.0
494,40.0,52.0,127.0
495,61.0,52.0,127.0
496,61.0,74.0,195.0
497,44.0,74.0,195.0
498,44.0,73.0,184.0
499,45.0,73.0,184.0
500,45.0,75.0,141.0
501,57.0,75.0,141.0
502,57.0,76.0,158.0
503,76.0,76.0,158.0
504,76.0,79.0,282.0
505,88.0,79.0,282.0
506,88.0,92.0,166.0
507,92.0,92.0,166.0
508,92.0,88.0,135.0
509,94.0,88.0,135.0
510,94.0,77.0,157.0
511,96.0,77.0,157.0
512,96.0,60.0,174.0
513,102.0,60.0,174.0
514,102.0,27.0,182.0
515,115.0,27.0,182.0
516,115.0,23.0,199.0
517,86.0,23.0,199.0
518,86.0,17.0,245.0
519,57.0,17.0,245.0
520,57.0,13.0,267.0
521,30.0,13.0,267.0
522,30.0,18.0,212.0
523,27.0,18.0,212.0
524,27.0,22.0,167.0
525,39.0,22.0,167.0
526,39.0,31.0,192.0
527,52.0,31.0,192.0
528,52.0,36.0,180.0
529,65.0,36.0,180.0
530,65.0,32.0,168.0
531,72.0,32.0,168.0
532,72.0,38.0,182.0
533,80.0,38.0,182.0
534,80.0,48.0,185.0
535,81.0,48.0,185.0
536,81.0,48.0,185.0
537,75.0,46.0,181.0
538,75.0,46.0,181.0
539,77.0,35.0,209.0
540,88.0,26.0,263.0
541,88.0,26.0,263.0
542,80.0,32.0,339.0
543,80.0,32.0,339.0
544,59.0,31.0,600.0
545,66.0,26.0,495.0
546,66.0,26.0,495.0
547,69.0,20.0,764.0
548,69.0,20.0,764.0
549,9.0,2.0,390.0
550,9.0,2.0,390.0
551,3.0,0.0,440.0
552,3.0,0.0,440.0
553,21.0,7.0,535.0
554,21.0,7.0,535.0
555,22.0,8.0,937.0
556,22.0,8.0,937.0
557,16.0,8.0,598.0
558,16.0,8.0,598.0
559,26.0,1.0,412.0
560,26.0,1.0,412.0
561,45.0,13.0,295.0
562,45.0,13.0,295.0
563,43.0,13.0,788.0
564,43.0,13.0,788.0
565,54.0,19.0,490.0
566,54.0,19.0,490.0
567,38.0,20.0,214.0
568,38.0,20.0,214.0
569,47.0,16.0,317.0
570,47.0,16.0,317.0
571,64.0,17.0,248.0
572,64.0,17.0,248.0
573,61.0,19.0,218.0
574,61.0,19.0,218.0
575,62.0,20.0,361.0
576,62.0,20.0,361.0
577,57.0,22.0,367.0
578,57.0,22.0,367.0
579,59.0,23.0,385.0
580,59.0,23.0,385.0
581,77.0,31.0,385.0
582,77.0,31.0,385.0
583,90.0,39.0,255.0
584,90.0,39.0,255.0
585,99.0,43.0,233.0
586,99.0,43.0,233.0
587,122.0,43.0,272.0
588,122.0,43.0,272.0
589,127.0,41.0,271.0
590,127.0,41.0,271.0
591,109.0,50.0,283.0
592,109.0,50.0,283.0
593,83.0,50.0,331.0
594,83.0,50.0,331.0
595,84.0,45.0,311.0
596,84.0,45.0,311.0
597,99.0,35.0,257.0
598,99.0,35.0,257.0
599,134.0,29.0,253.0
600,134.0,29.0,253.0
601,137.0,33.0,344.0
602,137.0,33.0,344.0
603,100.0,42.0,368.0
604,100.0,42.0,368.0
605,94.0,53.0,400.0
606,94.0,53.0,400.0
607,112.0,52.0,440.0
608,112.0,52.0,440.0
609,126.0,55.0,307.0
610,126.0,55.0,307.0
611,100.0,48.0,341.0
612,100.0,48.0,341.0
613,104.0,38.0,384.0
614,104.0,38.0,384.0
615,112.0,28.0,493.0
616,112.0,28.0,493.0
617,125.0,14.0,449.0
618,125.0,14.0,449.0
619,132.0,19.0,516.0
620,132.0,19.0,516.0
621,119.0,25.0,991.0
622,119.0,25.0,991.0
623,127.0,21.0,973.0
624,127.0,21.0,973.0
625,29.0,15.0,921.0
626,29.0,15.0,921.0
627,23.0,6.0,760.0
628,23.0,6.0,760.0
629,23.0,6.0,760.0
630,25.0,7.0,664.0
631,31.0,12.0,1272.0
632,31.0,12.0,1272.0
633,56.0,9.0,1282.0
634,56.0,9.0,1282.0
635,78.0,4.0,470.0
636,78.0,4.0,470.0
637,76.0,5.0,435.0
638,76.0,5.0,435.0
639,67.0,0.0,691.0
640,67.0,0.0,691.0
641,42.0,0.0,702.0
642,42.0,0.0,702.0
643,58.0,0.0,834.0
644,58.0,0.0,834.0
645,52.0,0.0,1887.0
646,52.0,0.0,1887.0
647,33.0,0.0,1849.0
648,33.0,0.0,1849.0
649,34.0,0.0,1864.0
650,34.0,0.0,1864.0
651,30.0,0.0,1868.0
652,30.0,0.0,1868.0
653,19.0,0.0,1886.0
654,19.0,0.0,1886.0
655,17.0,10.0,962.0
656,17.0,10.0,962.0
657,19.0,10.0,660.0
658,19.0,10.0,660.0
659,31.0,10.0,510.0
660,31.0,10.0,510.0
661,57.0,19.0,428.0
662,57.0,19.0,428.0
663,60.0,20.0,442.0
664,60.0,20.0,442.0
665,80.0,15.0,447.0
666,80.0,15.0,447.0
667,85.0,10.0,723.0
668,85.0,10.0,723.0
669,84.0,9.0,428.0
670,84.0,9.0,428.0
671,95.0,14.0,377.0
672,95.0,14.0,377.0
673,116.0,18.0,297.0
674,116.0,18.0,297.0
675,130.0,12.0,245.0
676,130.0,12.0,245.0
677,128.0,12.0,287.0
678,128.0,12.0,287.0
679,159.0,18.0,295.0
680,159.0,18.0,295.0
681,146.0,17.0,271.0
682,146.0,17.0,271.0
683,139.0,16.0,293.0
684,139.0,16.0,293.0
685,169.0,17.0,319.0
686,169.0,17.0,319.0
687,205.0,19.0,364.0
688,205.0,19.0,364.0
689,187.0,28.0,343.0
690,187.0,28.0,343.0
691,191.0,37.0,338.0
692,191.0,37.0,338.0
693,216.0,29.0,472.0
694,216.0,29.0,472.0
695,191.0,25.0,482.0
696,191.0,25.0,482.0
697,148.0,24.0,106.0
698,148.0,24.0,106.0
699,140.0,20.0,115.0
700,140.0,20.0,115.0
701,151.0,17.0,124.0
702,151.0,17.0,124.0
703,142.0,16.0,71.0
704,142.0,16.0,71.0
705,122.0,10.0,66.0
706,122.0,10.0,66.0
707,132.0,8.0,77.0
708,132.0,8.0,77.0
709,123.0,11.0,66.0
710,123.0,11.0,66.0
711,130.0,9.0,39.0
712,130.0,9.0,39.0
713,143.0,4.0,36.0
714,143.0,4.0,36.0
715,143.0,4.0,44.0
716,176.0,12.0,54.0
717,176.0,12.0,54.0
718,246.0,15.0,63.0
719,246.0,15.0,63.0
720,212.0,12.0,67.0
721,212.0,12.0,67.0
722,167.0,2.0,90.0
723,167.0,2.0,90.0
724,94.0,2.0,66.0
725,94.0,2.0,66.0
726,192.0,11.0,119.0
727,192.0,11.0,119.0
728,150.0,10.0,202.0
729,150.0,10.0,202.0
730,137.0,9.0,212.0
731,137.0,9.0,212.0
732,124.0,11.0,131.0
733,124.0,11.0,131.0
734,21.0,15.0,58.0
735,21.0,15.0,58.0
736,21.0,0.0,22.0
737,21.0,0.0,22.0
738,0.0,0.0,21.0
739,0.0,0.0,21.0
740,0.0,0.0,20.0
741,0.0,0.0,20.0
742,0.0,4.0,25.0
743,0.0,4.0,25.0
744,0.0,4.0,18.0
745,0.0,4.0,18.0
746,3.0,0.0,20.0
747,3.0,0.0,20.0
748,16.0,0.0,44.0
749,16.0,0.0,44.0
750,17.0,0.0,47.0
751,17.0,0.0,47.0
752,17.0,12.0,50.0
753,17.0,12.0,50.0
754,16.0,16.0,43.0
755,16.0,16.0,43.0
756,26.0,15.0,40.0
757,26.0,15.0,40.0
758,27.0,12.0,52.0
759,27.0,12.0,52.0
760,21.0,11.0,54.0
761,21.0,11.0,54.0
762,15.0,8.0,74.0
763,15.0,8.0,74.0
764,25.0,12.0,104.0
765,25.0,12.0,104.0
766,34.0,16.0,112.0
767,34.0,16.0,112.0
768,40.0,14.0,116.0
769,40.0,14.0,116.0
770,49.0,16.0,137.0
771,49.0,16.0,137.0
772,59.0,19.0,149.0
773,59.0,19.0,149.0
774,58.0,21.0,157.0
775,58.0,21.0,157.0
776,54.0,15.0,148.0
777,54.0,15.0,148.0
778,55.0,11.0,194.0
779,55.0,11.0,194.0
780,63.0,13.0,158.0
781,63.0,13.0,158.0
782,61.0,11.0,146.0
783,61.0,11.0,146.0
784,57.0,16.0,190.0
785,57.0,16.0,190.0
786,70.0,18.0,188.0
787,70.0,18.0,188.0
788,77.0,16.0,186.0
789,77.0,16.0,186.0
790,85.0,9.0,173.0
791,85.0,9.0,173.0
792,82.0,15.0,200.0
793,82.0,15.0,200.0
794,79.0,22.0,239.0
795,79.0,22.0,239.0
796,53.0,23.0,276.0
797,53.0,23.0,276.0
798,44.0,21.0,234.0
799,44.0,21.0,234.0
800,38.0,27.0,242.0
801,38.0,27.0,242.0
802,33.0,39.0,307.0
803,33.0,39.0,307.0
804,35.0,40.0,331.0
805,35.0,40.0,331.0
806,31.0,20.0,421.0
807,31.0,20.0,421.0
808,30.0,16.0,338.0
809,30.0,16.0,338.0
810,34.0,22.0,336.0
811,34.0,22.0,336.0
812,25.0,22.0,328.0
813,25.0,22.0,328.0
814,14.0,16.0,356.0
815,14.0,16.0,356.0
816,31.0,16.0,390.0
817,31.0,16.0,390.0
818,21.0,5.0,451.0
819,21.0,5.0,451.0
820,17.0,8.0,362.0
821,17.0,8.0,362.0
822,27.0,18.0,319.0
823,27.0,18.0,319.0
824,27.0,18.0,466.0
825,27.0,18.0,466.0
826,0.0,0.0,420.0
827,0.0,0.0,420.0
828,0.0,0.0,363.0
829,0.0,0.0,363.0
830,11.0,6.0,470.0
831,11.0,6.0,470.0
832,11.0,6.0,194.0
833,11.0,6.0,194.0
834,8.0,0.0,318.0
835,8.0,0.0,318.0
836,38.0,10.0,336.0
837,38.0,10.0,336.0
838,41.0,13.0,323.0
839,41.0,13.0,323.0
840,41.0,28.0,279.0
841,41.0,28.0,279.0
842,15.0,28.0,149.0
843,15.0,28.0,149.0
844,17.0,0.0,188.0
845,17.0,0.0,188.0
846,15.0,0.0,124.0
847,15.0,0.0,124.0
848,16.0,2.0,123.0
849,16.0,2.0,123.0
850,20.0,14.0,116.0
851,20.0,14.0,116.0
852,15.0,25.0,60.0
853,15.0,25.0,60.0
854,17.0,29.0,69.0
855,17.0,29.0,69.0
856,16.0,20.0,92.0
857,16.0,20.0,92.0
858,19.0,9.0,77.0
859,19.0,9.0,77.0
860,35.0,11.0,70.0
861,35.0,11.0,70.0
862,38.0,13.0,84.0
863,38.0,13.0,84.0
864,30.0,9.0,75.0
865,30.0,9.0,75.0
866,22.0,2.0,94.0
867,22.0,2.0,94.0
868,29.0,3.0,109.0
869,29.0,3.0,109.0
870,35.0,4.0,125.0
871,35.0,4.0,125.0
872,35.0,6.0,168.0
873,35.0,6.0,168.0
874,37.0,7.0,153.0
875,37.0,7.0,153.0
876,61.0,7.0,127.0
877,61.0,7.0,127.0
878,67.0,12.0,121.0
879,67.0,12.0,121.0
880,54.0,21.0,130.0
881,54.0,21.0,130.0
882,51.0,22.0,227.0
883,51.0,22.0,227.0
884,48.0,12.0,241.0
885,48.0,12.0,241.0
886,62.0,10.0,220.0
887,62.0,10.0,220.0
888,80.0,14.0,218.0
889,80.0,14.0,218.0
890,110.0,16.0,237.0
891,110.0,16.0,237.0
892,112.0,17.0,175.0
893,112.0,17.0,175.0
894,113.0,25.0,198.0
895,113.0,25.0,198.0
896,123.0,20.0,196.0
897,123.0,20.0,196.0
898,141.0,14.0,198.0
899,141.0,14.0,198.0
900,143.0,9.0,232.0
901,143.0,9.0,232.0
902,123.0,6.0,226.0
903,123.0,6.0,226.0
904,134.0,9.0,297.0
905,134.0,9.0,297.0
906,172.0,13.0,234.0
907,172.0,13.0,234.0
908,190.0,14.0,190.0
909,190.0,14.0,190.0
910,183.0,6.0,196.0
911,183.0,6.0,196.0
912,199.0,7.0,252.0
913,199.0,7.0,252.0
914,195.0,14.0,340.0
915,195.0,14.0,340.0
916,205.0,14.0,486.0
917,205.0,14.0,486.0
918,233.0,12.0,362.0
919,233.0,12.0,362.0
920,166.0,15.0,178.0
921,166.0,15.0,178.0
922,114.0,15.0,219.0
923,114.0,15.0,219.0
924,132.0,4.0,216.0
925,132.0,4.0,216.0
926,113.0,4.0,227.0
927,113.0,4.0,227.0
928,0.0,13.0,341.0
929,0.0,13.0,341.0
930,11.0,12.0,294.0
931,11.0,12.0,294.0
932,11.0,12.0,211.0
933,11.0,12.0,211.0
934,1.0,0.0,199.0
935,1.0,0.0,199.0
936,31.0,10.0,193.0
937,31.0,10.0,193.0
938,31.0,11.0,206.0
939,31.0,11.0,206.0
940,3.0,18.0,309.0
941,3.0,18.0,309.0
942,4.0,25.0,244.0
943,4.0,25.0,244.0
944,4.0,25.0,194.0
945,4.0,25.0,194.0
946,7.0,0.0,227.0
947,7.0,0.0,227.0
948,17.0,15.0,257.0
949,17.0,15.0,257.0
950,18.0,5.0,166.0
951,18.0,5.0,166.0
952,14.0,5.0,160.0
953,14.0,5.0,160.0
954,19.0,7.0,165.0
955,19.0,7.0,165.0
956,35.0,10.0,112.0
957,35.0,10.0,112.0
958,60.0,10.0,109.0
959,60.0,10.0,109.0
960,73.0,7.0,99.0
961,73.0,7.0,99.0
962,85.0,7.0,107.0
963,85.0,7.0,107.0
964,93.0,5.0,112.0
965,93.0,5.0,112.0
966,111.0,8.0,78.0
967,111.0,8.0,78.0
968,134.0,13.0,90.0
969,134.0,13.0,90.0
970,133.0,10.0,220.0
971,133.0,10.0,220.0
972,120.0,7.0,163.0
973,120.0,7.0,163.0
974,122.0,8.0,157.0
975,122.0,8.0,157.0
976,169.0,7.0,152.0
977,169.0,7.0,152.0
978,153.0,5.0,208.0
979,153.0,5.0,208.0
980,131.0,3.0,217.0
981,131.0,3.0,217.0
982,135.0,5.0,218.0
983,135.0,5.0,218.0
984,118.0,12.0,183.0
985,118.0,12.0,183.0
986,92.0,17.0,185.0
987,92.0,17.0,185.0
988,76.0,13.0,155.0
