,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
99,8.0,55.0,17.0
100,8.0,55.0,17.0
101,8.0,42.0,28.0
102,8.0,42.0,28.0
103,8.0,34.0,26.0
104,4.0,34.0,26.0
105,4.0,35.0,26.0
106,8.0,35.0,26.0
107,8.0,36.0,28.0
108,17.0,36.0,28.0
109,17.0,33.0,36.0
110,24.0,33.0,36.0
111,24.0,32.0,44.0
112,23.0,32.0,44.0
113,23.0,37.0,41.0
114,31.0,37.0,41.0
115,31.0,55.0,37.0
116,44.0,55.0,37.0
117,44.0,84.0,44.0
118,65.0,84.0,44.0
119,65.0,83.0,62.0
120,75.0,83.0,62.0
121,75.0,73.0,68.0
122,73.0,73.0,68.0
123,73.0,74.0,72.0
124,71.0,74.0,72.0
125,71.0,64.0,51.0
126,87.0,64.0,51.0
127,87.0,80.0,30.0
128,90.0,80.0,30.0
129,90.0,174.0,18.0
130,75.0,174.0,18.0
131,75.0,118.0,14.0
132,67.0,118.0,14.0
133,67.0,105.0,6.0
134,63.0,105.0,6.0
135,63.0,112.0,12.0
136,62.0,112.0,12.0
137,62.0,87.0,11.0
138,67.0,87.0,11.0
139,67.0,105.0,14.0
140,64.0,105.0,14.0
141,64.0,114.0,16.0
142,63.0,114.0,16.0
143,63.0,133.0,18.0
144,63.0,133.0,18.0
145,63.0,194.0,20.0
146,63.0,194.0,20.0
147,63.0,103.0,17.0
148,78.0,103.0,17.0
149,78.0,54.0,9.0
150,92.0,54.0,9.0
151,92.0,64.0,8.0
152,94.0,64.0,8.0
153,94.0,69.0,14.0
154,109.0,69.0,14.0
155,109.0,58.0,16.0
156,117.0,58.0,16.0
157,117.0,72.0,9.0
158,109.0,72.0,9.0
159,109.0,101.0,12.0
160,91.0,101.0,12.0
161,91.0,124.0,27.0
162,77.0,124.0,27.0
163,77.0,142.0,46.0
164,31.0,142.0,46.0
165,31.0,17.0,65.0
166,16.0,17.0,65.0
167,16.0,24.0,66.0
168,20.0,24.0,66.0
169,20.0,61.0,52.0
170,29.0,61.0,52.0
171,29.0,73.0,55.0
172,39.0,73.0,55.0
173,39.0,31.0,38.0
174,58.0,31.0,38.0
175,58.0,47.0,24.0
176,63.0,47.0,24.0
177,63.0,46.0,2.0
178,71.0,46.0,2.0
179,71.0,39.0,7.0
180,78.0,39.0,7.0
181,78.0,46.0,7.0
182,103.0,46.0,7.0
183,103.0,60.0,0.0
184,155.0,60.0,0.0
185,155.0,86.0,0.0
186,144.0,86.0,0.0
187,144.0,118.0,0.0
188,151.0,118.0,0.0
189,151.0,64.0,0.0
190,127.0,64.0,0.0
191,127.0,33.0,0.0
192,94.0,33.0,0.0
193,94.0,42.0,0.0
194,116.0,42.0,0.0
195,116.0,77.0,2.0
196,77.0,77.0,2.0
197,77.0,47.0,2.0
198,27.0,47.0,2.0
199,27.0,33.0,10.0
200,18.0,33.0,10.0
201,18.0,68.0,11.0
202,12.0,68.0,11.0
203,12.0,78.0,12.0
204,4.0,78.0,12.0
205,4.0,88.0,10.0
206,13.0,88.0,10.0
207,13.0,101.0,5.0
208,28.0,101.0,5.0
209,28.0,135.0,6.0
210,42.0,135.0,6.0
211,42.0,133.0,9.0
212,57.0,133.0,9.0
213,57.0,128.0,10.0
214,69.0,128.0,10.0
215,69.0,114.0,5.0
216,75.0,114.0,5.0
217,75.0,129.0,6.0
218,76.0,129.0,6.0
219,76.0,130.0,8.0
220,64.0,130.0,8.0
221,64.0,129.0,9.0
222,60.0,129.0,9.0
223,60.0,109.0,7.0
224,49.0,109.0,7.0
225,49.0,120.0,13.0
226,34.0,120.0,13.0
227,34.0,134.0,16.0
228,26.0,134.0,16.0
229,26.0,128.0,18.0
230,43.0,128.0,18.0
231,43.0,139.0,17.0
232,25.0,139.0,17.0
233,25.0,167.0,17.0
234,10.0,167.0,17.0
235,10.0,159.0,14.0
236,13.0,159.0,14.0
237,13.0,156.0,11.0
238,10.0,156.0,11.0
239,10.0,177.0,13.0
240,8.0,177.0,13.0
241,8.0,157.0,17.0
242,10.0,157.0,17.0
243,10.0,127.0,30.0
244,19.0,127.0,30.0
245,19.0,91.0,30.0
246,8.0,91.0,30.0
247,8.0,72.0,26.0
248,8.0,72.0,26.0
249,8.0,101.0,17.0
250,10.0,101.0,17.0
251,10.0,125.0,17.0
252,11.0,125.0,17.0
253,11.0,143.0,14.0
254,8.0,143.0,14.0
255,8.0,89.0,13.0
256,5.0,89.0,13.0
257,5.0,58.0,13.0
258,3.0,58.0,13.0
259,3.0,47.0,9.0
260,4.0,47.0,9.0
261,4.0,63.0,9.0
262,8.0,63.0,9.0
263,8.0,60.0,15.0
264,7.0,60.0,15.0
265,7.0,64.0,31.0
266,7.0,64.0,31.0
267,7.0,69.0,40.0
268,8.0,69.0,40.0
269,8.0,17.0,26.0
270,9.0,17.0,26.0
271,9.0,33.0,26.0
272,13.0,33.0,26.0
273,13.0,35.0,12.0
274,16.0,35.0,12.0
275,16.0,51.0,11.0
276,5.0,51.0,11.0
277,5.0,53.0,10.0
278,5.0,53.0,10.0
279,5.0,65.0,8.0
280,3.0,65.0,8.0
281,3.0,82.0,12.0
282,33.0,82.0,12.0
283,33.0,105.0,24.0
284,35.0,105.0,24.0
285,35.0,115.0,30.0
286,35.0,115.0,30.0
287,35.0,127.0,25.0
288,16.0,127.0,25.0
289,16.0,139.0,20.0
290,17.0,139.0,20.0
291,17.0,90.0,11.0
292,19.0,90.0,11.0
293,19.0,54.0,10.0
294,22.0,54.0,10.0
295,22.0,47.0,7.0
296,19.0,47.0,7.0
297,19.0,47.0,3.0
298,15.0,47.0,3.0
299,15.0,49.0,6.0
300,21.0,49.0,6.0
301,21.0,52.0,8.0
302,35.0,52.0,8.0
303,35.0,60.0,7.0
304,48.0,60.0,7.0
305,48.0,69.0,10.0
306,60.0,69.0,10.0
307,60.0,65.0,18.0
308,65.0,65.0,18.0
309,65.0,66.0,15.0
310,59.0,66.0,15.0
311,59.0,52.0,8.0
312,54.0,52.0,8.0
313,54.0,56.0,12.0
314,50.0,56.0,12.0
315,50.0,60.0,5.0
316,43.0,60.0,5.0
317,43.0,66.0,7.0
318,31.0,66.0,7.0
319,31.0,79.0,8.0
320,50.0,79.0,8.0
321,50.0,94.0,13.0
322,51.0,94.0,13.0
323,51.0,114.0,26.0
324,52.0,114.0,26.0
325,52.0,145.0,36.0
326,67.0,145.0,36.0
327,67.0,153.0,43.0
328,93.0,153.0,43.0
329,93.0,199.0,41.0
330,96.0,199.0,41.0
331,96.0,247.0,28.0
332,49.0,247.0,28.0
333,49.0,245.0,20.0
334,25.0,245.0,20.0
335,25.0,211.0,19.0
336,16.0,211.0,19.0
337,16.0,157.0,10.0
338,9.0,157.0,10.0
339,9.0,176.0,10.0
340,12.0,176.0,10.0
341,12.0,203.0,10.0
342,16.0,203.0,10.0
343,16.0,225.0,15.0
344,21.0,225.0,15.0
345,21.0,262.0,28.0
346,28.0,262.0,28.0
347,28.0,275.0,33.0
348,30.0,275.0,33.0
349,30.0,278.0,32.0
350,18.0,278.0,32.0
351,18.0,243.0,24.0
352,9.0,243.0,24.0
353,9.0,219.0,23.0
354,16.0,219.0,23.0
355,16.0,179.0,27.0
356,33.0,179.0,27.0
357,33.0,152.0,27.0
358,51.0,152.0,27.0
359,51.0,208.0,0.0
360,56.0,208.0,0.0
361,56.0,167.0,0.0
362,64.0,167.0,0.0
363,64.0,117.0,0.0
364,48.0,117.0,0.0
365,48.0,134.0,2.0
366,28.0,134.0,2.0
367,28.0,201.0,2.0
368,12.0,183.0,8.0
369,0.0,183.0,8.0
370,0.0,209.0,8.0
371,0.0,209.0,8.0
372,0.0,754.0,0.0
373,1.0,754.0,0.0
374,1.0,270.0,0.0
375,1.0,270.0,0.0
376,1.0,294.0,0.0
377,0.0,294.0,0.0
378,0.0,171.0,21.0
379,3.0,171.0,21.0
380,3.0,215.0,23.0
381,7.0,215.0,23.0
382,7.0,352.0,23.0
383,12.0,352.0,23.0
384,12.0,190.0,17.0
385,0.0,190.0,17.0
386,0.0,162.0,13.0
387,2.0,162.0,13.0
388,2.0,222.0,11.0
389,13.0,222.0,11.0
390,13.0,232.0,20.0
391,21.0,232.0,20.0
392,21.0,147.0,26.0
393,18.0,147.0,26.0
394,18.0,107.0,36.0
395,22.0,107.0,36.0
396,22.0,116.0,44.0
397,40.0,116.0,44.0
398,40.0,127.0,52.0
399,61.0,127.0,52.0
400,61.0,195.0,74.0
401,44.0,195.0,74.0
402,44.0,184.0,73.0
403,45.0,184.0,73.0
404,45.0,141.0,75.0
405,57.0,141.0,75.0
406,57.0,158.0,76.0
407,76.0,158.0,76.0
408,76.0,282.0,79.0
409,88.0,282.0,79.0
410,88.0,166.0,92.0
411,92.0,166.0,92.0
412,92.0,135.0,88.0
413,94.0,135.0,88.0
414,94.0,157.0,77.0
415,96.0,157.0,77.0
416,96.0,174.0,60.0
417,102.0,174.0,60.0
418,102.0,182.0,27.0
419,115.0,182.0,27.0
420,115.0,199.0,23.0
421,86.0,199.0,23.0
422,86.0,245.0,17.0
423,57.0,245.0,17.0
424,57.0,267.0,13.0
425,30.0,267.0,13.0
426,30.0,212.0,18.0
427,27.0,212.0,18.0
428,27.0,167.0,22.0
429,39.0,167.0,22.0
430,39.0,192.0,31.0
431,52.0,192.0,31.0
432,52.0,180.0,36.0
433,65.0,180.0,36.0
434,65.0,168.0,32.0
435,72.0,168.0,32.0
436,72.0,182.0,38.0
437,80.0,182.0,38.0
438,80.0,185.0,48.0
439,81.0,185.0,48.0
440,81.0,185.0,48.0
441,75.0,181.0,46.0
442,75.0,181.0,46.0
443,77.0,209.0,35.0
444,88.0,263.0,26.0
445,88.0,263.0,26.0
446,80.0,339.0,32.0
447,80.0,339.0,32.0
448,59.0,600.0,31.0
449,66.0,495.0,26.0
450,66.0,495.0,26.0
451,69.0,764.0,20.0
452,69.0,764.0,20.0
453,9.0,390.0,2.0
454,9.0,390.0,2.0
455,3.0,440.0,0.0
456,3.0,440.0,0.0
457,21.0,535.0,7.0
458,21.0,535.0,7.0
459,22.0,937.0,8.0
460,22.0,937.0,8.0
461,16.0,598.0,8.0
462,16.0,598.0,8.0
463,26.0,412.0,1.0
464,26.0,412.0,1.0
465,45.0,295.0,13.0
466,45.0,295.0,13.0
467,43.0,788.0,13.0
468,43.0,788.0,13.0
469,54.0,490.0,19.0
470,54.0,490.0,19.0
471,38.0,214.0,20.0
472,38.0,214.0,20.0
473,47.0,317.0,16.0
474,47.0,317.0,16.0
475,64.0,248.0,17.0
476,64.0,248.0,17.0
477,61.0,218.0,19.0
478,61.0,218.0,19.0
479,62.0,361.0,20.0
480,62.0,361.0,20.0
481,57.0,367.0,22.0
482,57.0,367.0,22.0
483,59.0,385.0,23.0
484,59.0,385.0,23.0
485,77.0,385.0,31.0
486,77.0,385.0,31.0
487,90.0,255.0,39.0
488,90.0,255.0,39.0
489,99.0,233.0,43.0
490,99.0,233.0,43.0
491,122.0,272.0,43.0
492,122.0,272.0,43.0
493,127.0,271.0,41.0
494,127.0,271.0,41.0
495,109.0,283.0,50.0
496,109.0,283.0,50.0
497,83.0,331.0,50.0
498,83.0,331.0,50.0
499,84.0,311.0,45.0
500,84.0,311.0,45.0
501,99.0,257.0,35.0
502,99.0,257.0,35.0
503,134.0,253.0,29.0
504,134.0,253.0,29.0
505,137.0,344.0,33.0
506,137.0,344.0,33.0
507,100.0,368.0,42.0
508,100.0,368.0,42.0
509,94.0,400.0,53.0
510,94.0,400.0,53.0
511,112.0,440.0,52.0
512,112.0,440.0,52.0
513,126.0,307.0,55.0
514,126.0,307.0,55.0
515,100.0,341.0,48.0
516,100.0,341.0,48.0
517,104.0,384.0,38.0
518,104.0,384.0,38.0
519,112.0,493.0,28.0
520,112.0,493.0,28.0
521,125.0,449.0,14.0
522,125.0,449.0,14.0
523,132.0,516.0,19.0
524,132.0,516.0,19.0
525,119.0,991.0,25.0
526,119.0,991.0,25.0
527,127.0,973.0,21.0
528,127.0,973.0,21.0
529,29.0,921.0,15.0
530,29.0,921.0,15.0
531,23.0,760.0,6.0
532,23.0,760.0,6.0
533,23.0,760.0,6.0
534,25.0,664.0,7.0
535,31.0,1272.0,12.0
536,31.0,1272.0,12.0
537,56.0,1282.0,9.0
538,56.0,1282.0,9.0
539,78.0,470.0,4.0
540,78.0,470.0,4.0
541,76.0,435.0,5.0
542,76.0,435.0,5.0
543,67.0,691.0,0.0
544,67.0,691.0,0.0
545,42.0,702.0,0.0
546,42.0,702.0,0.0
547,58.0,834.0,0.0
548,58.0,834.0,0.0
549,52.0,1887.0,0.0
550,52.0,1887.0,0.0
551,33.0,1849.0,0.0
552,33.0,1849.0,0.0
553,34.0,1864.0,0.0
554,34.0,1864.0,0.0
555,30.0,1868.0,0.0
556,30.0,1868.0,0.0
557,19.0,1886.0,0.0
558,19.0,1886.0,0.0
559,17.0,962.0,10.0
560,17.0,962.0,10.0
561,19.0,660.0,10.0
562,19.0,660.0,10.0
563,31.0,510.0,10.0
564,31.0,510.0,10.0
565,57.0,428.0,19.0
566,57.0,428.0,19.0
567,60.0,442.0,20.0
568,60.0,442.0,20.0
569,80.0,447.0,15.0
570,80.0,447.0,15.0
571,85.0,723.0,10.0
572,85.0,723.0,10.0
573,84.0,428.0,9.0
574,84.0,428.0,9.0
575,95.0,377.0,14.0
576,95.0,377.0,14.0
577,116.0,297.0,18.0
578,116.0,297.0,18.0
579,130.0,245.0,12.0
580,130.0,245.0,12.0
581,128.0,287.0,12.0
582,128.0,287.0,12.0
583,159.0,295.0,18.0
584,159.0,295.0,18.0
585,146.0,271.0,17.0
586,146.0,271.0,17.0
587,139.0,293.0,16.0
588,139.0,293.0,16.0
589,169.0,319.0,17.0
590,169.0,319.0,17.0
591,205.0,364.0,19.0
592,205.0,364.0,19.0
593,187.0,343.0,28.0
594,187.0,343.0,28.0
595,191.0,338.0,37.0
596,191.0,338.0,37.0
597,216.0,472.0,29.0
598,216.0,472.0,29.0
599,191.0,482.0,25.0
600,191.0,482.0,25.0
601,148.0,106.0,24.0
602,148.0,106.0,24.0
603,140.0,115.0,20.0
604,140.0,115.0,20.0
605,151.0,124.0,17.0
606,151.0,124.0,17.0
607,142.0,71.0,16.0
608,142.0,71.0,16.0
609,122.0,66.0,10.0
610,122.0,66.0,10.0
611,132.0,77.0,8.0
612,132.0,77.0,8.0
613,123.0,66.0,11.0
614,123.0,66.0,11.0
615,130.0,39.0,9.0
616,130.0,39.0,9.0
617,143.0,36.0,4.0
618,143.0,36.0,4.0
619,143.0,44.0,4.0
620,176.0,54.0,12.0
621,176.0,54.0,12.0
622,246.0,63.0,15.0
623,246.0,63.0,15.0
624,212.0,67.0,12.0
625,212.0,67.0,12.0
626,167.0,90.0,2.0
627,167.0,90.0,2.0
628,94.0,66.0,2.0
629,94.0,66.0,2.0
630,192.0,119.0,11.0
631,192.0,119.0,11.0
632,150.0,202.0,10.0
633,150.0,202.0,10.0
634,137.0,212.0,9.0
635,137.0,212.0,9.0
636,124.0,131.0,11.0
637,124.0,131.0,11.0
638,21.0,58.0,15.0
639,21.0,58.0,15.0
640,21.0,22.0,0.0
641,21.0,22.0,0.0
642,0.0,21.0,0.0
643,0.0,21.0,0.0
644,0.0,20.0,0.0
645,0.0,20.0,0.0
646,0.0,25.0,4.0
647,0.0,25.0,4.0
648,0.0,18.0,4.0
649,0.0,18.0,4.0
650,3.0,20.0,0.0
651,3.0,20.0,0.0
652,16.0,44.0,0.0
653,16.0,44.0,0.0
654,17.0,47.0,0.0
655,17.0,47.0,0.0
656,17.0,50.0,12.0
657,17.0,50.0,12.0
658,16.0,43.0,16.0
659,16.0,43.0,16.0
660,26.0,40.0,15.0
661,26.0,40.0,15.0
662,27.0,52.0,12.0
663,27.0,52.0,12.0
664,21.0,54.0,11.0
665,21.0,54.0,11.0
666,15.0,74.0,8.0
667,15.0,74.0,8.0
668,25.0,104.0,12.0
669,25.0,104.0,12.0
670,34.0,112.0,16.0
671,34.0,112.0,16.0
672,40.0,116.0,14.0
673,40.0,116.0,14.0
674,49.0,137.0,16.0
675,49.0,137.0,16.0
676,59.0,149.0,19.0
677,59.0,149.0,19.0
678,58.0,157.0,21.0
679,58.0,157.0,21.0
680,54.0,148.0,15.0
681,54.0,148.0,15.0
682,55.0,194.0,11.0
683,55.0,194.0,11.0
684,63.0,158.0,13.0
685,63.0,158.0,13.0
686,61.0,146.0,11.0
687,61.0,146.0,11.0
688,57.0,190.0,16.0
689,57.0,190.0,16.0
690,70.0,188.0,18.0
691,70.0,188.0,18.0
692,77.0,186.0,16.0
693,77.0,186.0,16.0
694,85.0,173.0,9.0
695,85.0,173.0,9.0
696,82.0,200.0,15.0
697,82.0,200.0,15.0
698,79.0,239.0,22.0
699,79.0,239.0,22.0
700,53.0,276.0,23.0
701,53.0,276.0,23.0
702,44.0,234.0,21.0
703,44.0,234.0,21.0
704,38.0,242.0,27.0
705,38.0,242.0,27.0
706,33.0,307.0,39.0
707,33.0,307.0,39.0
708,35.0,331.0,40.0
709,35.0,331.0,40.0
710,31.0,421.0,20.0
711,31.0,421.0,20.0
712,30.0,338.0,16.0
713,30.0,338.0,16.0
714,34.0,336.0,22.0
715,34.0,336.0,22.0
716,25.0,328.0,22.0
717,25.0,328.0,22.0
718,14.0,356.0,16.0
719,14.0,356.0,16.0
720,31.0,390.0,16.0
721,31.0,390.0,16.0
722,21.0,451.0,5.0
723,21.0,451.0,5.0
724,17.0,362.0,8.0
725,17.0,362.0,8.0
726,27.0,319.0,18.0
727,27.0,319.0,18.0
728,27.0,466.0,18.0
729,27.0,466.0,18.0
730,0.0,420.0,0.0
731,0.0,420.0,0.0
732,0.0,363.0,0.0
733,0.0,363.0,0.0
734,11.0,470.0,6.0
735,11.0,470.0,6.0
736,11.0,194.0,6.0
737,11.0,194.0,6.0
738,8.0,318.0,0.0
739,8.0,318.0,0.0
740,38.0,336.0,10.0
741,38.0,336.0,10.0
742,41.0,323.0,13.0
743,41.0,323.0,13.0
744,41.0,279.0,28.0
745,41.0,279.0,28.0
746,15.0,149.0,28.0
747,15.0,149.0,28.0
748,17.0,188.0,0.0
749,17.0,188.0,0.0
750,15.0,124.0,0.0
751,15.0,124.0,0.0
752,16.0,123.0,2.0
753,16.0,123.0,2.0
754,20.0,116.0,14.0
755,20.0,116.0,14.0
756,15.0,60.0,25.0
757,15.0,60.0,25.0
758,17.0,69.0,29.0
759,17.0,69.0,29.0
760,16.0,92.0,20.0
761,16.0,92.0,20.0
762,19.0,77.0,9.0
763,19.0,77.0,9.0
764,35.0,70.0,11.0
765,35.0,70.0,11.0
766,38.0,84.0,13.0
767,38.0,84.0,13.0
768,30.0,75.0,9.0
769,30.0,75.0,9.0
770,22.0,94.0,2.0
771,22.0,94.0,2.0
772,29.0,109.0,3.0
773,29.0,109.0,3.0
774,35.0,125.0,4.0
775,35.0,125.0,4.0
776,35.0,168.0,6.0
777,35.0,168.0,6.0
778,37.0,153.0,7.0
779,37.0,153.0,7.0
780,61.0,127.0,7.0
781,61.0,127.0,7.0
782,67.0,121.0,12.0
783,67.0,121.0,12.0
784,54.0,130.0,21.0
785,54.0,130.0,21.0
786,51.0,227.0,22.0
787,51.0,227.0,22.0
788,48.0,241.0,12.0
789,48.0,241.0,12.0
790,62.0,220.0,10.0
791,62.0,220.0,10.0
792,80.0,218.0,14.0
793,80.0,218.0,14.0
794,110.0,237.0,16.0
795,110.0,237.0,16.0
796,112.0,175.0,17.0
797,112.0,175.0,17.0
798,113.0,198.0,25.0
799,113.0,198.0,25.0
800,123.0,196.0,20.0
801,123.0,196.0,20.0
802,141.0,198.0,14.0
803,141.0,198.0,14.0
804,143.0,232.0,9.0
805,143.0,232.0,9.0
806,123.0,226.0,6.0
807,123.0,226.0,6.0
808,134.0,297.0,9.0
809,134.0,297.0,9.0
810,172.0,234.0,13.0
811,172.0,234.0,13.0
812,190.0,190.0,14.0
813,190.0,190.0,14.0
814,183.0,196.0,6.0
815,183.0,196.0,6.0
816,199.0,252.0,7.0
817,199.0,252.0,7.0
818,195.0,340.0,14.0
819,195.0,340.0,14.0
820,205.0,486.0,14.0
821,205.0,486.0,14.0
822,233.0,362.0,12.0
823,233.0,362.0,12.0
824,166.0,178.0,15.0
825,166.0,178.0,15.0
826,114.0,219.0,15.0
827,114.0,219.0,15.0
828,132.0,216.0,4.0
829,132.0,216.0,4.0
830,113.0,227.0,4.0
831,113.0,227.0,4.0
832,0.0,341.0,13.0
833,0.0,341.0,13.0
834,11.0,294.0,12.0
835,11.0,294.0,12.0
836,11.0,211.0,12.0
837,11.0,211.0,12.0
838,1.0,199.0,0.0
839,1.0,199.0,0.0
840,31.0,193.0,10.0
841,31.0,193.0,10.0
842,31.0,206.0,11.0
843,31.0,206.0,11.0
844,3.0,309.0,18.0
845,3.0,309.0,18.0
846,4.0,244.0,25.0
847,4.0,244.0,25.0
848,4.0,194.0,25.0
849,4.0,194.0,25.0
850,7.0,227.0,0.0
851,7.0,227.0,0.0
852,17.0,257.0,15.0
853,17.0,257.0,15.0
854,18.0,166.0,5.0
855,18.0,166.0,5.0
856,14.0,160.0,5.0
857,14.0,160.0,5.0
858,19.0,165.0,7.0
859,19.0,165.0,7.0
860,35.0,112.0,10.0
861,35.0,112.0,10.0
862,60.0,109.0,10.0
863,60.0,109.0,10.0
864,73.0,99.0,7.0
865,73.0,99.0,7.0
866,85.0,107.0,7.0
867,85.0,107.0,7.0
868,93.0,112.0,5.0
869,93.0,112.0,5.0
870,111.0,78.0,8.0
871,111.0,78.0,8.0
872,134.0,90.0,13.0
873,134.0,90.0,13.0
874,133.0,220.0,10.0
875,133.0,220.0,10.0
876,120.0,163.0,7.0
877,120.0,163.0,7.0
878,122.0,157.0,8.0
879,122.0,157.0,8.0
880,169.0,152.0,7.0
881,169.0,152.0,7.0
882,153.0,208.0,5.0
883,153.0,208.0,5.0
884,131.0,217.0,3.0
885,131.0,217.0,3.0
886,135.0,218.0,5.0
887,135.0,218.0,5.0
888,118.0,183.0,12.0
889,118.0,183.0,12.0
890,92.0,185.0,17.0
891,92.0,185.0,17.0
892,76.0,155.0,13.0
893,76.0,155.0,13.0
894,44.0,141.0,11.0
895,44.0,141.0,11.0
896,16.0,191.0,9.0
897,16.0,191.0,9.0
898,5.0,198.0,5.0
899,5.0,198.0,5.0
900,10.0,309.0,1.0
901,10.0,309.0,1.0
902,13.0,368.0,4.0
903,13.0,368.0,4.0
904,15.0,219.0,9.0
905,15.0,219.0,9.0
906,19.0,226.0,3.0
907,19.0,226.0,3.0
908,12.0,314.0,7.0
909,12.0,314.0,7.0
910,7.0,320.0,10.0
911,7.0,320.0,10.0
912,7.0,192.0,5.0
913,7.0,192.0,5.0
914,11.0,213.0,4.0
915,11.0,213.0,4.0
916,14.0,232.0,0.0
917,14.0,232.0,0.0
918,24.0,234.0,12.0
919,24.0,234.0,12.0
920,49.0,252.0,13.0
921,49.0,252.0,13.0
922,74.0,277.0,11.0
923,74.0,277.0,11.0
924,85.0,305.0,7.0
925,85.0,305.0,7.0
926,107.0,331.0,4.0
927,107.0,331.0,4.0
928,80.0,506.0,15.0
929,80.0,506.0,15.0
930,22.0,464.0,15.0
931,22.0,464.0,15.0
932,0.0,322.0,11.0
933,0.0,322.0,11.0
934,0.0,315.0,9.0
935,0.0,315.0,9.0
936,0.0,431.0,13.0
937,0.0,431.0,13.0
938,0.0,460.0,19.0
939,0.0,460.0,19.0
940,6.0,409.0,28.0
941,6.0,409.0,28.0
942,5.0,436.0,18.0
943,5.0,436.0,18.0
944,8.0,557.0,8.0
945,8.0,557.0,8.0
946,12.0,593.0,9.0
947,12.0,593.0,9.0
948,25.0,486.0,4.0
949,25.0,486.0,4.0
950,23.0,361.0,3.0
951,23.0,361.0,3.0
952,22.0,310.0,1.0
953,22.0,310.0,1.0
954,20.0,356.0,5.0
955,20.0,356.0,5.0
956,25.0,221.0,7.0
957,25.0,221.0,7.0
958,31.0,144.0,15.0
959,31.0,144.0,15.0
960,42.0,263.0,33.0
961,42.0,263.0,33.0
962,58.0,234.0,38.0
963,58.0,234.0,38.0
964,62.0,135.0,35.0
965,62.0,135.0,35.0
966,55.0,131.0,31.0
967,55.0,131.0,31.0
968,69.0,139.0,8.0
969,69.0,139.0,8.0
970,80.0,171.0,5.0
971,80.0,171.0,5.0
972,60.0,195.0,5.0
973,60.0,195.0,5.0
974,65.0,196.0,8.0
975,65.0,196.0,8.0
976,68.0,189.0,10.0
977,68.0,189.0,10.0
978,64.0,217.0,16.0
979,64.0,217.0,16.0
980,61.0,177.0,13.0
981,61.0,177.0,13.0
982,58.0,185.0,7.0
983,58.0,185.0,7.0
984,42.0,227.0,12.0
985,42.0,227.0,12.0
986,28.0,224.0,18.0
987,28.0,224.0,18.0
988,26.0,234.0,20.0
