,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
121,29.0,112.0,59.0
122,29.0,90.0,59.0
123,33.0,90.0,54.0
124,33.0,97.0,54.0
125,63.0,97.0,46.0
126,63.0,115.0,46.0
127,66.0,115.0,45.0
128,66.0,138.0,45.0
129,69.0,138.0,52.0
130,69.0,115.0,52.0
131,57.0,115.0,41.0
132,57.0,107.0,41.0
133,42.0,107.0,28.0
134,42.0,118.0,28.0
135,15.0,118.0,20.0
136,15.0,120.0,20.0
137,17.0,120.0,17.0
138,17.0,94.0,17.0
139,22.0,94.0,29.0
140,22.0,103.0,29.0
141,1.0,103.0,45.0
142,1.0,95.0,45.0
143,13.0,95.0,27.0
144,13.0,115.0,27.0
145,17.0,115.0,8.0
146,17.0,122.0,8.0
147,19.0,122.0,13.0
148,19.0,133.0,13.0
149,16.0,133.0,10.0
150,16.0,135.0,10.0
151,18.0,135.0,9.0
152,18.0,135.0,9.0
153,18.0,135.0,3.0
154,18.0,120.0,3.0
155,0.0,120.0,3.0
156,0.0,54.0,3.0
157,0.0,54.0,0.0
158,0.0,76.0,0.0
159,10.0,76.0,0.0
160,10.0,108.0,0.0
161,10.0,108.0,10.0
162,10.0,62.0,10.0
163,10.0,62.0,11.0
164,10.0,78.0,11.0
165,12.0,78.0,11.0
166,12.0,120.0,11.0
167,13.0,120.0,11.0
168,13.0,110.0,11.0
169,7.0,110.0,11.0
170,7.0,44.0,11.0
171,3.0,44.0,6.0
172,3.0,14.0,6.0
173,7.0,14.0,10.0
174,7.0,16.0,10.0
175,8.0,16.0,23.0
176,8.0,16.0,23.0
177,14.0,16.0,25.0
178,14.0,17.0,25.0
179,16.0,17.0,21.0
180,16.0,20.0,21.0
181,20.0,20.0,9.0
182,20.0,29.0,9.0
183,21.0,29.0,15.0
184,21.0,37.0,15.0
185,16.0,37.0,21.0
186,16.0,43.0,21.0
187,7.0,43.0,23.0
188,7.0,53.0,23.0
189,7.0,53.0,23.0
190,7.0,62.0,23.0
191,10.0,62.0,28.0
192,10.0,55.0,28.0
193,18.0,55.0,40.0
194,18.0,55.0,40.0
195,43.0,55.0,45.0
196,43.0,60.0,45.0
197,55.0,60.0,46.0
198,55.0,57.0,46.0
199,51.0,57.0,48.0
200,51.0,54.0,48.0
201,20.0,54.0,50.0
202,20.0,70.0,50.0
203,23.0,70.0,49.0
204,23.0,69.0,49.0
205,32.0,69.0,42.0
206,32.0,50.0,42.0
207,55.0,50.0,26.0
208,55.0,56.0,26.0
209,80.0,56.0,18.0
210,80.0,72.0,18.0
211,78.0,72.0,13.0
212,78.0,33.0,13.0
213,86.0,33.0,11.0
214,86.0,24.0,11.0
215,114.0,24.0,12.0
216,114.0,24.0,12.0
217,126.0,24.0,10.0
218,126.0,30.0,10.0
219,124.0,30.0,7.0
220,124.0,30.0,7.0
221,133.0,30.0,5.0
222,133.0,31.0,5.0
223,163.0,31.0,7.0
224,163.0,37.0,7.0
225,157.0,37.0,14.0
226,157.0,40.0,14.0
227,140.0,40.0,20.0
228,140.0,37.0,20.0
229,117.0,37.0,20.0
230,117.0,51.0,20.0
231,110.0,51.0,17.0
232,110.0,50.0,17.0
233,106.0,50.0,13.0
234,106.0,68.0,13.0
235,91.0,68.0,10.0
236,91.0,74.0,10.0
237,77.0,74.0,2.0
238,77.0,93.0,2.0
239,60.0,93.0,13.0
240,60.0,108.0,13.0
241,37.0,108.0,20.0
242,37.0,132.0,20.0
243,25.0,132.0,20.0
244,25.0,138.0,20.0
245,34.0,138.0,10.0
246,34.0,142.0,10.0
247,9.0,142.0,16.0
248,9.0,182.0,16.0
249,9.0,182.0,27.0
250,9.0,179.0,27.0
251,0.0,179.0,5.0
252,0.0,240.0,5.0
253,0.0,240.0,5.0
254,0.0,225.0,5.0
255,11.0,225.0,0.0
256,11.0,226.0,0.0
257,11.0,226.0,0.0
258,11.0,167.0,0.0
259,0.0,167.0,0.0
260,0.0,123.0,0.0
261,0.0,123.0,0.0
262,0.0,132.0,0.0
263,6.0,132.0,3.0
264,6.0,156.0,3.0
265,7.0,156.0,16.0
266,7.0,247.0,16.0
267,6.0,247.0,21.0
268,6.0,142.0,21.0
269,18.0,142.0,24.0
270,18.0,123.0,24.0
271,34.0,123.0,22.0
272,34.0,89.0,22.0
273,41.0,89.0,19.0
274,41.0,34.0,19.0
275,49.0,34.0,19.0
276,49.0,48.0,19.0
277,65.0,48.0,25.0
278,65.0,54.0,25.0
279,85.0,54.0,19.0
280,85.0,54.0,19.0
281,94.0,54.0,15.0
282,94.0,43.0,15.0
283,95.0,43.0,18.0
284,95.0,45.0,18.0
285,89.0,45.0,16.0
286,89.0,53.0,16.0
287,92.0,53.0,16.0
288,92.0,83.0,16.0
289,108.0,83.0,15.0
290,108.0,84.0,15.0
291,105.0,84.0,12.0
292,105.0,70.0,12.0
293,84.0,70.0,14.0
294,84.0,65.0,14.0
295,41.0,65.0,12.0
296,41.0,70.0,12.0
297,26.0,70.0,12.0
298,26.0,47.0,12.0
299,22.0,47.0,16.0
300,22.0,44.0,16.0
301,24.0,44.0,25.0
302,24.0,26.0,25.0
303,30.0,26.0,30.0
304,30.0,27.0,30.0
305,42.0,27.0,17.0
306,42.0,30.0,17.0
307,50.0,30.0,26.0
308,50.0,33.0,26.0
309,23.0,33.0,22.0
310,23.0,28.0,22.0
311,30.0,28.0,15.0
312,30.0,24.0,15.0
313,32.0,24.0,14.0
314,32.0,28.0,14.0
315,34.0,28.0,21.0
316,34.0,44.0,21.0
317,27.0,44.0,25.0
318,27.0,28.0,25.0
319,28.0,28.0,25.0
320,28.0,33.0,25.0
321,36.0,33.0,16.0
322,36.0,30.0,16.0
323,44.0,30.0,24.0
324,44.0,26.0,24.0
325,61.0,26.0,28.0
326,61.0,19.0,28.0
327,87.0,19.0,21.0
328,87.0,18.0,21.0
329,93.0,18.0,19.0
330,93.0,21.0,19.0
331,89.0,21.0,20.0
332,89.0,31.0,20.0
333,70.0,31.0,21.0
334,70.0,46.0,21.0
335,50.0,46.0,26.0
336,50.0,57.0,26.0
337,45.0,57.0,19.0
338,45.0,62.0,19.0
339,75.0,62.0,5.0
340,75.0,62.0,5.0
341,75.0,62.0,5.0
342,75.0,69.0,5.0
343,15.0,69.0,7.0
344,15.0,70.0,7.0
345,14.0,70.0,7.0
346,14.0,55.0,7.0
347,11.0,55.0,0.0
348,11.0,11.0,0.0
349,7.0,11.0,0.0
350,7.0,13.0,0.0
351,4.0,13.0,0.0
352,4.0,22.0,0.0
353,4.0,22.0,1.0
354,4.0,26.0,1.0
355,0.0,26.0,1.0
356,0.0,39.0,1.0
357,11.0,39.0,0.0
358,11.0,78.0,0.0
359,11.0,78.0,0.0
360,11.0,52.0,0.0
361,12.0,52.0,1.0
362,12.0,22.0,1.0
363,12.0,22.0,1.0
364,12.0,16.0,1.0
365,0.0,16.0,5.0
366,0.0,19.0,5.0
367,4.0,19.0,7.0
368,4.0,16.0,7.0
369,15.0,16.0,13.0
370,15.0,24.0,13.0
371,21.0,24.0,15.0
372,21.0,28.0,15.0
373,26.0,28.0,13.0
374,26.0,27.0,13.0
375,39.0,27.0,7.0
376,39.0,26.0,7.0
377,65.0,26.0,11.0
378,65.0,24.0,11.0
379,74.0,24.0,15.0
380,74.0,27.0,15.0
381,75.0,27.0,18.0
382,75.0,28.0,18.0
383,69.0,28.0,18.0
384,69.0,28.0,18.0
385,58.0,28.0,4.0
386,58.0,30.0,4.0
387,50.0,30.0,4.0
388,50.0,27.0,4.0
389,47.0,27.0,4.0
390,47.0,24.0,4.0
391,48.0,24.0,6.0
392,48.0,26.0,6.0
393,58.0,26.0,11.0
394,58.0,21.0,11.0
395,56.0,21.0,10.0
396,56.0,19.0,10.0
397,55.0,19.0,8.0
398,55.0,21.0,8.0
399,47.0,21.0,20.0
400,47.0,26.0,20.0
401,52.0,26.0,27.0
402,52.0,25.0,27.0
403,76.0,25.0,26.0
404,76.0,28.0,26.0
405,71.0,28.0,24.0
406,71.0,31.0,24.0
407,68.0,31.0,29.0
408,68.0,30.0,29.0
409,65.0,30.0,13.0
410,65.0,26.0,13.0
411,74.0,26.0,12.0
412,74.0,25.0,12.0
413,76.0,25.0,16.0
414,76.0,27.0,16.0
415,67.0,27.0,15.0
416,67.0,19.0,15.0
417,56.0,19.0,12.0
418,56.0,16.0,12.0
419,49.0,16.0,6.0
420,49.0,24.0,6.0
421,41.0,24.0,9.0
422,41.0,32.0,9.0
423,50.0,32.0,6.0
424,50.0,31.0,6.0
425,53.0,31.0,3.0
426,53.0,25.0,3.0
427,60.0,25.0,4.0
428,60.0,21.0,4.0
429,70.0,21.0,5.0
430,70.0,27.0,5.0
431,77.0,27.0,0.0
432,77.0,27.0,0.0
433,79.0,27.0,0.0
434,79.0,22.0,0.0
435,89.0,22.0,18.0
436,89.0,22.0,18.0
437,52.0,22.0,14.0
438,52.0,22.0,14.0
439,52.0,22.0,10.0
440,52.0,27.0,10.0
441,34.0,27.0,0.0
442,34.0,22.0,0.0
443,35.0,22.0,0.0
444,35.0,22.0,0.0
445,40.0,22.0,0.0
446,40.0,29.0,0.0
447,52.0,29.0,1.0
448,52.0,27.0,1.0
449,81.0,27.0,1.0
450,81.0,20.0,1.0
451,81.0,20.0,0.0
452,81.0,30.0,0.0
453,0.0,30.0,0.0
454,0.0,21.0,0.0
455,0.0,21.0,0.0
456,0.0,14.0,0.0
457,0.0,14.0,0.0
458,0.0,10.0,0.0
459,15.0,10.0,0.0
460,15.0,21.0,0.0
461,19.0,21.0,0.0
462,19.0,21.0,0.0
463,27.0,21.0,0.0
464,27.0,19.0,0.0
465,33.0,19.0,3.0
466,33.0,19.0,3.0
467,32.0,19.0,7.0
468,32.0,23.0,7.0
469,29.0,23.0,6.0
470,29.0,23.0,6.0
471,12.0,23.0,3.0
472,12.0,22.0,3.0
473,12.0,22.0,4.0
474,12.0,23.0,4.0
475,8.0,23.0,4.0
476,8.0,23.0,4.0
477,8.0,23.0,8.0
478,8.0,17.0,8.0
479,10.0,17.0,10.0
480,10.0,16.0,10.0
481,16.0,16.0,10.0
482,16.0,19.0,10.0
483,21.0,19.0,11.0
484,21.0,31.0,11.0
485,13.0,31.0,6.0
486,13.0,68.0,6.0
487,15.0,68.0,8.0
488,15.0,60.0,8.0
489,14.0,60.0,11.0
490,14.0,58.0,11.0
491,21.0,58.0,13.0
492,21.0,68.0,13.0
493,44.0,68.0,14.0
494,44.0,94.0,14.0
495,58.0,94.0,11.0
496,58.0,101.0,11.0
497,38.0,101.0,4.0
498,38.0,122.0,4.0
499,25.0,122.0,16.0
500,25.0,99.0,16.0
501,29.0,99.0,27.0
502,29.0,141.0,27.0
503,38.0,141.0,26.0
504,38.0,152.0,26.0
505,29.0,152.0,18.0
506,29.0,199.0,18.0
507,21.0,199.0,20.0
508,21.0,140.0,20.0
509,32.0,140.0,23.0
510,32.0,149.0,23.0
511,26.0,149.0,23.0
512,26.0,140.0,23.0
513,20.0,140.0,23.0
514,20.0,140.0,15.0
515,19.0,130.0,15.0
516,19.0,130.0,7.0
517,32.0,165.0,7.0
518,32.0,165.0,6.0
519,57.0,171.0,6.0
520,57.0,171.0,5.0
521,78.0,139.0,5.0
522,78.0,139.0,3.0
523,74.0,109.0,3.0
524,74.0,109.0,11.0
525,83.0,126.0,11.0
526,83.0,126.0,10.0
527,93.0,118.0,10.0
528,93.0,118.0,12.0
529,114.0,114.0,12.0
530,114.0,114.0,16.0
531,140.0,130.0,16.0
532,140.0,130.0,13.0
533,159.0,128.0,13.0
534,159.0,128.0,14.0
535,175.0,73.0,14.0
536,175.0,73.0,21.0
537,140.0,65.0,21.0
538,140.0,65.0,21.0
539,67.0,28.0,21.0
540,67.0,28.0,0.0
541,0.0,34.0,0.0
542,0.0,34.0,0.0
543,0.0,91.0,0.0
544,0.0,91.0,0.0
545,0.0,67.0,0.0
546,0.0,67.0,7.0
547,0.0,43.0,7.0
548,0.0,43.0,8.0
549,0.0,31.0,8.0
550,0.0,31.0,8.0
551,7.0,43.0,8.0
552,7.0,43.0,0.0
553,7.0,79.0,0.0
554,7.0,79.0,5.0
555,0.0,65.0,5.0
556,0.0,65.0,5.0
557,6.0,74.0,5.0
558,6.0,74.0,7.0
559,18.0,54.0,7.0
560,18.0,54.0,9.0
561,26.0,33.0,9.0
562,26.0,33.0,5.0
563,43.0,52.0,5.0
564,43.0,52.0,7.0
565,61.0,45.0,7.0
566,61.0,45.0,10.0
567,59.0,37.0,10.0
568,59.0,37.0,15.0
569,49.0,42.0,15.0
570,49.0,42.0,17.0
571,39.0,38.0,17.0
572,39.0,38.0,11.0
573,44.0,38.0,11.0
574,44.0,38.0,13.0
575,33.0,62.0,13.0
576,33.0,62.0,14.0
577,33.0,83.0,14.0
578,33.0,83.0,12.0
579,22.0,121.0,12.0
580,22.0,121.0,11.0
581,13.0,136.0,11.0
582,13.0,136.0,4.0
583,21.0,147.0,4.0
584,21.0,147.0,4.0
585,15.0,194.0,4.0
586,15.0,194.0,5.0
587,18.0,143.0,5.0
588,18.0,143.0,7.0
589,38.0,100.0,7.0
590,38.0,100.0,8.0
591,33.0,73.0,8.0
592,33.0,73.0,6.0
593,22.0,43.0,6.0
594,22.0,43.0,2.0
595,12.0,61.0,2.0
596,12.0,61.0,1.0
597,10.0,78.0,1.0
598,10.0,78.0,1.0
599,7.0,79.0,1.0
600,7.0,79.0,1.0
601,9.0,78.0,1.0
602,9.0,78.0,3.0
603,12.0,87.0,3.0
604,12.0,87.0,5.0
605,13.0,90.0,5.0
606,13.0,90.0,6.0
607,12.0,92.0,6.0
608,12.0,92.0,6.0
609,17.0,89.0,6.0
610,17.0,89.0,10.0
611,20.0,66.0,10.0
612,20.0,66.0,10.0
613,14.0,70.0,10.0
614,14.0,70.0,6.0
615,17.0,87.0,6.0
616,17.0,87.0,6.0
617,25.0,90.0,6.0
618,25.0,90.0,7.0
619,40.0,97.0,7.0
620,40.0,97.0,0.0
621,50.0,121.0,0.0
622,50.0,121.0,0.0
623,25.0,117.0,0.0
624,25.0,117.0,8.0
625,26.0,95.0,8.0
626,26.0,95.0,8.0
627,31.0,106.0,8.0
628,31.0,106.0,3.0
629,31.0,117.0,3.0
630,31.0,117.0,3.0
631,0.0,103.0,3.0
632,0.0,103.0,2.0
633,18.0,89.0,2.0
634,18.0,89.0,5.0
635,19.0,77.0,5.0
636,19.0,77.0,10.0
637,11.0,77.0,10.0
638,11.0,77.0,0.0
639,4.0,0.0,0.0
640,4.0,0.0,0.0
641,24.0,22.0,0.0
642,24.0,22.0,0.0
643,33.0,35.0,0.0
644,33.0,35.0,10.0
645,66.0,30.0,10.0
646,66.0,30.0,11.0
647,81.0,39.0,11.0
648,81.0,39.0,11.0
649,1.0,56.0,11.0
650,1.0,56.0,17.0
651,13.0,53.0,17.0
652,13.0,53.0,9.0
653,29.0,61.0,9.0
654,29.0,61.0,17.0
655,38.0,54.0,17.0
656,38.0,54.0,30.0
657,34.0,85.0,30.0
658,34.0,85.0,28.0
659,28.0,61.0,28.0
660,28.0,61.0,13.0
661,10.0,65.0,13.0
662,10.0,65.0,1.0
663,15.0,76.0,1.0
664,15.0,76.0,4.0
665,23.0,85.0,4.0
666,23.0,85.0,5.0
667,27.0,90.0,5.0
668,27.0,90.0,13.0
669,36.0,90.0,13.0
670,36.0,90.0,19.0
671,46.0,117.0,19.0
672,46.0,117.0,22.0
673,51.0,137.0,22.0
674,51.0,137.0,30.0
675,63.0,141.0,30.0
676,63.0,141.0,39.0
677,85.0,138.0,39.0
678,85.0,138.0,51.0
679,88.0,143.0,51.0
680,88.0,143.0,56.0
681,83.0,153.0,56.0
682,83.0,153.0,51.0
683,68.0,176.0,51.0
684,68.0,176.0,47.0
685,39.0,193.0,47.0
686,39.0,193.0,38.0
687,44.0,142.0,38.0
688,44.0,142.0,45.0
689,52.0,156.0,45.0
690,52.0,156.0,44.0
691,53.0,174.0,44.0
692,53.0,174.0,38.0
693,64.0,155.0,38.0
694,64.0,155.0,44.0
695,75.0,180.0,44.0
696,75.0,180.0,68.0
697,89.0,157.0,68.0
698,89.0,157.0,71.0
699,114.0,181.0,71.0
700,114.0,181.0,64.0
701,128.0,184.0,64.0
702,128.0,184.0,67.0
703,155.0,214.0,67.0
704,155.0,214.0,69.0
705,146.0,239.0,69.0
706,146.0,239.0,64.0
707,132.0,239.0,64.0
708,132.0,239.0,56.0
709,164.0,186.0,56.0
710,164.0,186.0,43.0
711,158.0,178.0,43.0
712,158.0,178.0,27.0
713,148.0,288.0,27.0
714,148.0,288.0,22.0
715,133.0,396.0,22.0
716,133.0,396.0,19.0
717,119.0,331.0,19.0
718,119.0,331.0,14.0
719,117.0,328.0,14.0
720,117.0,328.0,18.0
721,118.0,483.0,18.0
722,118.0,483.0,33.0
723,73.0,327.0,33.0
724,73.0,327.0,33.0
725,112.0,336.0,33.0
726,112.0,336.0,3.0
727,122.0,410.0,3.0
728,122.0,410.0,3.0
729,122.0,288.0,3.0
730,122.0,288.0,0.0
731,49.0,241.0,0.0
732,49.0,241.0,0.0
733,49.0,204.0,0.0
734,49.0,204.0,0.0
735,16.0,141.0,0.0
736,16.0,141.0,0.0
737,20.0,195.0,0.0
738,20.0,195.0,0.0
739,23.0,195.0,0.0
740,23.0,195.0,3.0
741,26.0,165.0,3.0
742,26.0,165.0,3.0
743,56.0,222.0,3.0
744,56.0,222.0,0.0
745,84.0,193.0,0.0
746,84.0,193.0,18.0
747,69.0,238.0,18.0
748,69.0,238.0,12.0
749,25.0,216.0,12.0
750,25.0,216.0,13.0
751,25.0,197.0,13.0
752,25.0,197.0,18.0
753,54.0,154.0,18.0
754,54.0,154.0,19.0
755,48.0,102.0,19.0
756,48.0,102.0,18.0
757,37.0,88.0,18.0
758,37.0,88.0,17.0
759,35.0,91.0,17.0
760,35.0,91.0,15.0
761,47.0,91.0,15.0
762,47.0,91.0,23.0
763,50.0,110.0,23.0
764,50.0,110.0,23.0
765,50.0,110.0,23.0
766,50.0,111.0,36.0
767,49.0,111.0,36.0
768,49.0,121.0,47.0
769,54.0,121.0,47.0
770,54.0,128.0,43.0
771,73.0,128.0,43.0
772,73.0,132.0,19.0
773,89.0,132.0,19.0
774,89.0,139.0,14.0
775,91.0,139.0,14.0
776,91.0,146.0,14.0
777,106.0,146.0,14.0
778,106.0,146.0,14.0
779,106.0,181.0,10.0
780,124.0,181.0,10.0
781,124.0,213.0,5.0
782,134.0,213.0,5.0
783,134.0,224.0,5.0
784,131.0,224.0,5.0
785,131.0,224.0,5.0
786,132.0,234.0,8.0
787,132.0,234.0,8.0
788,78.0,198.0,16.0
789,78.0,198.0,16.0
790,68.0,246.0,23.0
791,68.0,246.0,23.0
792,58.0,226.0,17.0
793,58.0,226.0,17.0
794,75.0,199.0,5.0
795,75.0,199.0,5.0
796,79.0,273.0,13.0
797,79.0,273.0,13.0
798,73.0,312.0,20.0
799,73.0,312.0,20.0
800,100.0,279.0,24.0
801,100.0,279.0,24.0
802,133.0,187.0,30.0
803,133.0,187.0,30.0
804,118.0,180.0,37.0
805,118.0,180.0,37.0
806,92.0,193.0,34.0
807,92.0,193.0,34.0
808,73.0,145.0,17.0
809,73.0,145.0,17.0
810,104.0,156.0,21.0
811,104.0,156.0,21.0
812,109.0,246.0,30.0
813,109.0,246.0,30.0
814,68.0,300.0,10.0
815,68.0,300.0,10.0
816,77.0,305.0,10.0
817,77.0,305.0,10.0
818,55.0,183.0,11.0
819,55.0,183.0,11.0
820,60.0,176.0,6.0
821,60.0,176.0,6.0
822,53.0,246.0,6.0
823,53.0,246.0,6.0
824,37.0,271.0,4.0
825,37.0,271.0,4.0
826,25.0,214.0,3.0
827,25.0,214.0,3.0
828,32.0,178.0,3.0
829,32.0,178.0,3.0
830,40.0,191.0,3.0
831,40.0,191.0,3.0
832,70.0,280.0,5.0
833,70.0,280.0,5.0
834,99.0,364.0,5.0
835,99.0,364.0,5.0
836,53.0,228.0,17.0
837,53.0,228.0,17.0
838,66.0,234.0,21.0
839,66.0,234.0,21.0
840,52.0,244.0,21.0
841,52.0,244.0,21.0
842,10.0,287.0,0.0
843,10.0,287.0,0.0
844,15.0,346.0,0.0
845,15.0,346.0,0.0
846,12.0,346.0,0.0
847,12.0,346.0,0.0
848,15.0,220.0,0.0
849,15.0,220.0,0.0
850,20.0,137.0,17.0
851,20.0,137.0,17.0
852,26.0,110.0,19.0
853,26.0,110.0,19.0
854,27.0,88.0,16.0
855,27.0,88.0,16.0
856,22.0,115.0,16.0
857,22.0,115.0,16.0
858,19.0,119.0,17.0
859,19.0,119.0,17.0
860,26.0,117.0,22.0
861,26.0,117.0,22.0
862,35.0,95.0,29.0
863,35.0,95.0,29.0
864,39.0,98.0,33.0
865,39.0,98.0,33.0
866,36.0,100.0,29.0
867,36.0,100.0,29.0
868,30.0,117.0,26.0
869,30.0,117.0,26.0
870,42.0,105.0,19.0
871,42.0,105.0,19.0
872,53.0,116.0,11.0
873,53.0,116.0,11.0
874,44.0,131.0,10.0
875,44.0,131.0,10.0
876,34.0,155.0,8.0
877,34.0,155.0,8.0
878,5.0,183.0,11.0
879,5.0,183.0,11.0
880,6.0,175.0,13.0
881,6.0,175.0,13.0
882,10.0,142.0,18.0
883,10.0,142.0,18.0
884,10.0,172.0,20.0
885,10.0,172.0,20.0
886,12.0,187.0,9.0
887,12.0,187.0,9.0
888,16.0,137.0,9.0
889,16.0,137.0,9.0
890,21.0,99.0,11.0
891,21.0,99.0,11.0
892,22.0,50.0,10.0
893,22.0,50.0,10.0
894,22.0,42.0,10.0
895,22.0,42.0,10.0
896,25.0,26.0,12.0
897,25.0,26.0,12.0
898,27.0,35.0,15.0
899,27.0,35.0,15.0
900,17.0,33.0,20.0
901,17.0,33.0,20.0
902,19.0,36.0,24.0
903,19.0,36.0,24.0
904,28.0,42.0,16.0
905,28.0,42.0,16.0
906,27.0,54.0,14.0
907,27.0,54.0,14.0
908,18.0,78.0,14.0
909,18.0,78.0,14.0
910,14.0,200.0,17.0
911,14.0,200.0,17.0
912,18.0,200.0,27.0
913,18.0,200.0,27.0
914,35.0,155.0,0.0
915,35.0,155.0,0.0
916,49.0,130.0,0.0
917,49.0,130.0,0.0
918,58.0,120.0,0.0
919,58.0,120.0,0.0
920,0.0,138.0,0.0
921,0.0,138.0,0.0
922,0.0,158.0,0.0
923,0.0,158.0,0.0
924,9.0,185.0,0.0
925,9.0,185.0,0.0
926,16.0,145.0,0.0
927,16.0,145.0,0.0
928,16.0,116.0,0.0
929,16.0,116.0,0.0
930,0.0,25.0,0.0
931,0.0,25.0,0.0
932,2.0,43.0,0.0
933,2.0,43.0,0.0
934,10.0,49.0,0.0
935,10.0,49.0,0.0
936,10.0,91.0,13.0
937,10.0,91.0,13.0
938,2.0,76.0,13.0
939,2.0,76.0,13.0
940,11.0,89.0,0.0
941,11.0,89.0,0.0
942,18.0,89.0,0.0
943,18.0,89.0,0.0
944,18.0,76.0,0.0
945,18.0,76.0,0.0
946,3.0,51.0,7.0
947,3.0,51.0,7.0
948,11.0,53.0,13.0
949,11.0,53.0,13.0
950,22.0,75.0,16.0
951,22.0,75.0,16.0
952,20.0,101.0,16.0
953,20.0,101.0,16.0
954,24.0,92.0,14.0
955,24.0,92.0,14.0
956,23.0,101.0,15.0
957,23.0,101.0,15.0
958,22.0,146.0,13.0
959,22.0,146.0,13.0
960,24.0,163.0,6.0
961,24.0,163.0,6.0
962,26.0,213.0,12.0
963,26.0,213.0,12.0
964,28.0,118.0,27.0
965,28.0,118.0,27.0
966,33.0,112.0,29.0
967,33.0,112.0,29.0
968,22.0,135.0,4.0
969,22.0,135.0,4.0
970,15.0,145.0,6.0
971,15.0,145.0,6.0
972,8.0,120.0,19.0
973,8.0,120.0,19.0
974,11.0,121.0,12.0
975,11.0,121.0,12.0
976,14.0,125.0,18.0
977,14.0,125.0,18.0
978,18.0,146.0,19.0
979,18.0,146.0,19.0
980,30.0,148.0,19.0
981,30.0,148.0,19.0
982,36.0,218.0,18.0
983,36.0,218.0,18.0
984,29.0,298.0,14.0
985,29.0,298.0,14.0
986,24.0,160.0,12.0
987,24.0,160.0,12.0
988,28.0,76.0,11.0
989,28.0,76.0,11.0
