,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
156,4.0,132.0,216.0
157,4.0,132.0,216.0
158,4.0,113.0,227.0
159,4.0,113.0,227.0
160,13.0,0.0,341.0
161,13.0,0.0,341.0
162,12.0,11.0,294.0
163,12.0,11.0,294.0
164,12.0,11.0,211.0
165,12.0,11.0,211.0
166,0.0,1.0,199.0
167,0.0,1.0,199.0
168,10.0,31.0,193.0
169,10.0,31.0,193.0
170,11.0,31.0,206.0
171,11.0,31.0,206.0
172,18.0,3.0,309.0
173,18.0,3.0,309.0
174,25.0,4.0,244.0
175,25.0,4.0,244.0
176,25.0,4.0,194.0
177,25.0,4.0,194.0
178,0.0,7.0,227.0
179,0.0,7.0,227.0
180,15.0,17.0,257.0
181,15.0,17.0,257.0
182,5.0,18.0,166.0
183,5.0,18.0,166.0
184,5.0,14.0,160.0
185,5.0,14.0,160.0
186,7.0,19.0,165.0
187,7.0,19.0,165.0
188,10.0,35.0,112.0
189,10.0,35.0,112.0
190,10.0,60.0,109.0
191,10.0,60.0,109.0
192,7.0,73.0,99.0
193,7.0,73.0,99.0
194,7.0,85.0,107.0
195,7.0,85.0,107.0
196,5.0,93.0,112.0
197,5.0,93.0,112.0
198,8.0,111.0,78.0
199,8.0,111.0,78.0
200,13.0,134.0,90.0
201,13.0,134.0,90.0
202,10.0,133.0,220.0
203,10.0,133.0,220.0
204,7.0,120.0,163.0
205,7.0,120.0,163.0
206,8.0,122.0,157.0
207,8.0,122.0,157.0
208,7.0,169.0,152.0
209,7.0,169.0,152.0
210,5.0,153.0,208.0
211,5.0,153.0,208.0
212,3.0,131.0,217.0
213,3.0,131.0,217.0
214,5.0,135.0,218.0
215,5.0,135.0,218.0
216,12.0,118.0,183.0
217,12.0,118.0,183.0
218,17.0,92.0,185.0
219,17.0,92.0,185.0
220,13.0,76.0,155.0
221,13.0,76.0,155.0
222,11.0,44.0,141.0
223,11.0,44.0,141.0
224,9.0,16.0,191.0
225,9.0,16.0,191.0
226,5.0,5.0,198.0
227,5.0,5.0,198.0
228,1.0,10.0,309.0
229,1.0,10.0,309.0
230,4.0,13.0,368.0
231,4.0,13.0,368.0
232,9.0,15.0,219.0
233,9.0,15.0,219.0
234,3.0,19.0,226.0
235,3.0,19.0,226.0
236,7.0,12.0,314.0
237,7.0,12.0,314.0
238,10.0,7.0,320.0
239,10.0,7.0,320.0
240,5.0,7.0,192.0
241,5.0,7.0,192.0
242,4.0,11.0,213.0
243,4.0,11.0,213.0
244,0.0,14.0,232.0
245,0.0,14.0,232.0
246,12.0,24.0,234.0
247,12.0,24.0,234.0
248,13.0,49.0,252.0
249,13.0,49.0,252.0
250,11.0,74.0,277.0
251,11.0,74.0,277.0
252,7.0,85.0,305.0
253,7.0,85.0,305.0
254,4.0,107.0,331.0
255,4.0,107.0,331.0
256,15.0,80.0,506.0
257,15.0,80.0,506.0
258,15.0,22.0,464.0
259,15.0,22.0,464.0
260,11.0,0.0,322.0
261,11.0,0.0,322.0
262,9.0,0.0,315.0
263,9.0,0.0,315.0
264,13.0,0.0,431.0
265,13.0,0.0,431.0
266,19.0,0.0,460.0
267,19.0,0.0,460.0
268,28.0,6.0,409.0
269,28.0,6.0,409.0
270,18.0,5.0,436.0
271,18.0,5.0,436.0
272,8.0,8.0,557.0
273,8.0,8.0,557.0
274,9.0,12.0,593.0
275,9.0,12.0,593.0
276,4.0,25.0,486.0
277,4.0,25.0,486.0
278,3.0,23.0,361.0
279,3.0,23.0,361.0
280,1.0,22.0,310.0
281,1.0,22.0,310.0
282,5.0,20.0,356.0
283,5.0,20.0,356.0
284,7.0,25.0,221.0
285,7.0,25.0,221.0
286,15.0,31.0,144.0
287,15.0,31.0,144.0
288,33.0,42.0,263.0
289,33.0,42.0,263.0
290,38.0,58.0,234.0
291,38.0,58.0,234.0
292,35.0,62.0,135.0
293,35.0,62.0,135.0
294,31.0,55.0,131.0
295,31.0,55.0,131.0
296,8.0,69.0,139.0
297,8.0,69.0,139.0
298,5.0,80.0,171.0
299,5.0,80.0,171.0
300,5.0,60.0,195.0
301,5.0,60.0,195.0
302,8.0,65.0,196.0
303,8.0,65.0,196.0
304,10.0,68.0,189.0
305,10.0,68.0,189.0
306,16.0,64.0,217.0
307,16.0,64.0,217.0
308,13.0,61.0,177.0
309,13.0,61.0,177.0
310,7.0,58.0,185.0
311,7.0,58.0,185.0
312,12.0,42.0,227.0
313,12.0,42.0,227.0
314,18.0,28.0,224.0
315,18.0,28.0,224.0
316,20.0,26.0,234.0
317,20.0,26.0,234.0
318,17.0,25.0,215.0
319,17.0,25.0,215.0
320,10.0,20.0,219.0
321,10.0,20.0,219.0
322,7.0,10.0,186.0
323,7.0,10.0,186.0
324,8.0,7.0,206.0
325,8.0,7.0,206.0
326,12.0,16.0,310.0
327,12.0,16.0,310.0
328,14.0,14.0,371.0
329,14.0,14.0,371.0
330,19.0,25.0,305.0
331,19.0,25.0,305.0
332,22.0,46.0,361.0
333,22.0,46.0,361.0
334,25.0,48.0,431.0
335,25.0,48.0,431.0
336,24.0,65.0,336.0
337,24.0,65.0,336.0
338,35.0,62.0,303.0
339,35.0,62.0,303.0
340,41.0,69.0,328.0
341,41.0,69.0,328.0
342,18.0,0.0,250.0
343,18.0,0.0,250.0
344,3.0,0.0,236.0
345,3.0,0.0,236.0
346,1.0,0.0,319.0
347,1.0,0.0,319.0
348,1.0,10.0,412.0
349,1.0,10.0,412.0
350,0.0,16.0,482.0
351,0.0,16.0,482.0
352,2.0,16.0,377.0
353,2.0,16.0,377.0
354,10.0,19.0,323.0
355,10.0,19.0,323.0
356,19.0,10.0,300.0
357,19.0,10.0,300.0
358,19.0,14.0,273.0
359,19.0,14.0,273.0
360,0.0,14.0,174.0
361,0.0,14.0,174.0
362,19.0,1.0,204.0
363,19.0,1.0,204.0
364,18.0,10.0,258.0
365,18.0,10.0,258.0
366,18.0,8.0,238.0
367,18.0,8.0,238.0
368,15.0,21.0,216.0
369,15.0,21.0,216.0
370,17.0,48.0,207.0
371,17.0,48.0,207.0
372,20.0,59.0,214.0
373,20.0,59.0,214.0
374,20.0,42.0,118.0
375,20.0,42.0,118.0
376,18.0,42.0,119.0
377,18.0,42.0,119.0
378,14.0,57.0,153.0
379,14.0,57.0,153.0
380,18.0,72.0,145.0
381,18.0,72.0,145.0
382,21.0,106.0,126.0
383,21.0,106.0,126.0
384,23.0,108.0,86.0
385,23.0,108.0,86.0
386,31.0,125.0,80.0
387,31.0,125.0,80.0
388,46.0,155.0,82.0
389,46.0,155.0,82.0
390,43.0,174.0,102.0
391,43.0,174.0,102.0
392,34.0,179.0,88.0
393,34.0,179.0,88.0
394,32.0,176.0,78.0
395,32.0,176.0,78.0
396,51.0,182.0,81.0
397,51.0,182.0,81.0
398,55.0,214.0,92.0
399,55.0,214.0,92.0
400,65.0,118.0,112.0
401,65.0,118.0,112.0
402,77.0,234.0,123.0
403,77.0,234.0,123.0
404,66.0,222.0,137.0
405,66.0,222.0,137.0
406,61.0,200.0,118.0
407,61.0,200.0,118.0
408,71.0,217.0,107.0
409,71.0,217.0,107.0
410,64.0,223.0,144.0
411,64.0,223.0,144.0
412,53.0,229.0,169.0
413,53.0,229.0,169.0
414,27.0,240.0,159.0
415,27.0,240.0,159.0
416,16.0,209.0,162.0
417,16.0,209.0,162.0
418,21.0,221.0,172.0
419,21.0,221.0,172.0
420,25.0,202.0,203.0
421,25.0,202.0,203.0
422,21.0,249.0,209.0
423,21.0,249.0,209.0
424,17.0,289.0,199.0
425,17.0,289.0,199.0
426,27.0,259.0,196.0
427,27.0,259.0,196.0
428,29.0,268.0,211.0
429,29.0,268.0,211.0
430,34.0,262.0,247.0
431,34.0,262.0,247.0
432,31.0,260.0,327.0
433,31.0,260.0,327.0
434,24.0,348.0,402.0
435,24.0,348.0,402.0
436,22.0,404.0,395.0
437,22.0,404.0,395.0
438,22.0,343.0,195.0
439,22.0,343.0,195.0
440,18.0,295.0,220.0
441,18.0,295.0,220.0
442,13.0,234.0,289.0
443,13.0,234.0,289.0
444,0.0,197.0,287.0
445,0.0,197.0,287.0
446,0.0,159.0,307.0
447,0.0,159.0,307.0
448,15.0,106.0,336.0
449,15.0,106.0,336.0
450,15.0,75.0,406.0
451,15.0,75.0,406.0
452,0.0,92.0,380.0
453,0.0,92.0,380.0
454,8.0,218.0,437.0
455,8.0,218.0,437.0
456,7.0,186.0,414.0
457,7.0,186.0,414.0
458,5.0,197.0,384.0
459,5.0,197.0,384.0
460,15.0,188.0,450.0
461,15.0,188.0,450.0
462,18.0,126.0,432.0
463,18.0,126.0,432.0
464,20.0,112.0,570.0
465,20.0,112.0,570.0
466,11.0,68.0,694.0
467,11.0,68.0,694.0
468,13.0,77.0,551.0
469,13.0,77.0,551.0
470,18.0,54.0,397.0
471,18.0,54.0,397.0
472,20.0,54.0,310.0
473,20.0,54.0,310.0
474,39.0,79.0,333.0
475,39.0,79.0,333.0
476,48.0,89.0,338.0
477,48.0,89.0,338.0
478,51.0,99.0,392.0
479,51.0,99.0,392.0
480,58.0,106.0,180.0
481,58.0,106.0,180.0
482,73.0,140.0,152.0
483,73.0,140.0,152.0
484,71.0,139.0,199.0
485,71.0,139.0,199.0
486,54.0,141.0,196.0
487,54.0,141.0,196.0
488,37.0,156.0,154.0
489,37.0,156.0,154.0
490,35.0,152.0,192.0
491,35.0,152.0,192.0
492,36.0,150.0,206.0
493,36.0,150.0,206.0
494,39.0,145.0,217.0
495,39.0,145.0,217.0
496,50.0,83.0,163.0
497,50.0,83.0,163.0
498,51.0,49.0,186.0
499,51.0,49.0,186.0
500,49.0,36.0,304.0
501,49.0,36.0,304.0
502,45.0,28.0,356.0
503,45.0,28.0,356.0
504,33.0,20.0,225.0
505,33.0,20.0,225.0
506,18.0,34.0,223.0
507,18.0,34.0,223.0
508,19.0,46.0,196.0
509,19.0,46.0,196.0
510,15.0,61.0,218.0
511,15.0,61.0,218.0
512,9.0,81.0,253.0
513,9.0,81.0,253.0
514,16.0,99.0,216.0
515,16.0,99.0,216.0
516,20.0,127.0,269.0
517,20.0,127.0,269.0
518,19.0,132.0,359.0
519,19.0,132.0,359.0
520,18.0,114.0,413.0
521,18.0,114.0,413.0
522,21.0,141.0,358.0
523,21.0,141.0,358.0
524,20.0,135.0,251.0
525,20.0,135.0,251.0
526,17.0,130.0,225.0
527,17.0,130.0,225.0
528,21.0,161.0,243.0
529,21.0,161.0,243.0
530,0.0,180.0,436.0
531,0.0,180.0,436.0
532,5.0,183.0,305.0
533,5.0,183.0,305.0
534,5.0,133.0,329.0
535,5.0,133.0,329.0
536,3.0,88.0,667.0
537,3.0,88.0,667.0
538,4.0,86.0,854.0
539,4.0,86.0,854.0
540,5.0,23.0,822.0
541,5.0,23.0,822.0
542,0.0,29.0,832.0
543,0.0,29.0,832.0
544,0.0,43.0,688.0
545,0.0,43.0,688.0
546,0.0,43.0,706.0
547,0.0,43.0,706.0
548,0.0,31.0,731.0
549,0.0,31.0,731.0
550,11.0,31.0,903.0
551,11.0,31.0,903.0
552,11.0,9.0,1230.0
553,11.0,9.0,1230.0
554,2.0,15.0,1245.0
555,2.0,15.0,1245.0
556,2.0,15.0,841.0
557,2.0,15.0,841.0
558,8.0,9.0,436.0
559,8.0,9.0,436.0
560,12.0,12.0,477.0
561,12.0,12.0,477.0
562,15.0,17.0,596.0
563,15.0,17.0,596.0
564,15.0,21.0,486.0
565,15.0,21.0,486.0
566,10.0,27.0,612.0
567,10.0,27.0,612.0
568,7.0,36.0,621.0
569,7.0,36.0,621.0
570,9.0,31.0,627.0
571,9.0,31.0,627.0
572,17.0,30.0,292.0
573,17.0,30.0,292.0
574,14.0,35.0,243.0
575,14.0,35.0,243.0
576,13.0,32.0,298.0
577,13.0,32.0,298.0
578,8.0,27.0,398.0
579,8.0,27.0,398.0
580,8.0,25.0,324.0
581,8.0,25.0,324.0
582,10.0,27.0,247.0
583,10.0,27.0,247.0
584,13.0,38.0,246.0
585,13.0,38.0,246.0
586,19.0,49.0,360.0
587,19.0,49.0,360.0
588,29.0,62.0,298.0
589,29.0,62.0,298.0
590,35.0,75.0,331.0
591,35.0,75.0,331.0
592,39.0,106.0,296.0
593,39.0,106.0,296.0
594,35.0,112.0,333.0
595,35.0,112.0,333.0
596,33.0,116.0,381.0
597,33.0,116.0,381.0
598,31.0,110.0,252.0
599,31.0,110.0,252.0
600,32.0,79.0,234.0
601,32.0,79.0,234.0
602,33.0,57.0,202.0
603,33.0,57.0,202.0
604,25.0,59.0,226.0
605,25.0,59.0,226.0
606,9.0,73.0,232.0
607,9.0,73.0,232.0
608,12.0,77.0,253.0
609,12.0,77.0,253.0
610,20.0,81.0,254.0
611,20.0,81.0,254.0
612,31.0,100.0,283.0
613,31.0,100.0,283.0
614,25.0,118.0,409.0
615,25.0,118.0,409.0
616,32.0,65.0,422.0
617,32.0,65.0,422.0
618,56.0,56.0,426.0
619,56.0,56.0,426.0
620,77.0,43.0,502.0
621,77.0,43.0,502.0
622,91.0,16.0,498.0
623,91.0,16.0,498.0
624,77.0,5.0,401.0
625,77.0,5.0,401.0
626,38.0,6.0,424.0
627,38.0,6.0,424.0
628,10.0,6.0,559.0
629,10.0,6.0,559.0
630,12.0,7.0,575.0
631,12.0,7.0,575.0
632,14.0,7.0,470.0
633,14.0,7.0,470.0
634,15.0,0.0,455.0
635,15.0,0.0,455.0
636,0.0,8.0,445.0
637,0.0,8.0,445.0
638,0.0,14.0,508.0
639,0.0,14.0,508.0
640,0.0,10.0,530.0
641,0.0,10.0,530.0
642,0.0,11.0,681.0
643,0.0,11.0,681.0
644,0.0,20.0,784.0
645,0.0,20.0,784.0
646,0.0,0.0,567.0
647,0.0,0.0,567.0
648,4.0,0.0,526.0
649,4.0,0.0,526.0
650,11.0,0.0,546.0
651,11.0,0.0,546.0
652,11.0,8.0,516.0
653,11.0,8.0,516.0
654,8.0,8.0,426.0
655,8.0,8.0,426.0
656,10.0,11.0,589.0
657,10.0,11.0,589.0
658,11.0,11.0,502.0
659,11.0,11.0,502.0
660,21.0,18.0,305.0
661,21.0,18.0,305.0
662,17.0,5.0,287.0
663,17.0,5.0,287.0
664,12.0,11.0,736.0
665,12.0,11.0,736.0
666,2.0,12.0,532.0
667,2.0,12.0,532.0
668,9.0,15.0,534.0
669,9.0,15.0,534.0
670,13.0,22.0,583.0
671,13.0,22.0,583.0
672,18.0,35.0,357.0
673,18.0,35.0,357.0
674,15.0,46.0,358.0
675,15.0,46.0,358.0
676,12.0,63.0,365.0
677,12.0,63.0,365.0
678,16.0,83.0,276.0
679,16.0,83.0,276.0
680,14.0,111.0,269.0
681,14.0,111.0,269.0
682,16.0,118.0,318.0
683,16.0,118.0,318.0
684,16.0,115.0,368.0
685,16.0,115.0,368.0
686,13.0,80.0,438.0
687,13.0,80.0,438.0
688,3.0,89.0,594.0
689,3.0,89.0,594.0
690,5.0,100.0,438.0
691,5.0,100.0,438.0
692,9.0,115.0,364.0
693,9.0,115.0,364.0
694,17.0,133.0,426.0
695,17.0,133.0,426.0
696,27.0,120.0,443.0
697,27.0,120.0,443.0
698,31.0,94.0,338.0
699,31.0,94.0,338.0
700,33.0,87.0,365.0
701,33.0,87.0,365.0
702,31.0,69.0,422.0
703,31.0,69.0,422.0
704,10.0,69.0,941.0
705,10.0,69.0,941.0
706,10.0,52.0,54.0
707,10.0,52.0,54.0
708,12.0,44.0,59.0
709,12.0,44.0,59.0
710,23.0,47.0,62.0
711,23.0,47.0,62.0
712,30.0,62.0,61.0
713,30.0,62.0,61.0
714,32.0,84.0,84.0
715,32.0,84.0,84.0
716,27.0,103.0,88.0
717,27.0,103.0,88.0
718,25.0,101.0,85.0
719,25.0,101.0,85.0
720,18.0,95.0,108.0
721,18.0,95.0,108.0
722,7.0,99.0,86.0
723,7.0,99.0,86.0
724,7.0,56.0,94.0
725,7.0,56.0,94.0
726,9.0,34.0,132.0
727,9.0,34.0,132.0
728,8.0,32.0,168.0
729,8.0,32.0,168.0
730,9.0,15.0,126.0
731,9.0,15.0,126.0
732,1.0,35.0,119.0
733,1.0,35.0,119.0
734,1.0,35.0,196.0
735,1.0,35.0,196.0
736,14.0,0.0,171.0
737,14.0,0.0,171.0
738,14.0,2.0,133.0
739,14.0,2.0,133.0
740,14.0,2.0,169.0
741,14.0,2.0,169.0
742,0.0,0.0,216.0
743,0.0,0.0,216.0
744,13.0,0.0,133.0
745,13.0,0.0,133.0
746,14.0,6.0,153.0
747,14.0,6.0,153.0
748,15.0,14.0,123.0
749,15.0,14.0,123.0
750,0.0,9.0,150.0
751,0.0,9.0,150.0
752,2.0,3.0,149.0
753,2.0,3.0,149.0
754,8.0,4.0,69.0
755,8.0,4.0,69.0
756,15.0,8.0,55.0
757,15.0,8.0,55.0
758,17.0,9.0,62.0
759,17.0,9.0,62.0
760,14.0,12.0,74.0
761,14.0,12.0,74.0
762,5.0,24.0,78.0
763,5.0,24.0,78.0
764,3.0,30.0,82.0
765,3.0,30.0,82.0
766,15.0,26.0,78.0
767,15.0,26.0,78.0
768,15.0,25.0,71.0
769,15.0,25.0,71.0
770,15.0,21.0,48.0
771,15.0,21.0,48.0
772,11.0,18.0,39.0
773,11.0,18.0,39.0
774,10.0,19.0,32.0
775,10.0,19.0,32.0
776,6.0,26.0,28.0
777,6.0,26.0,28.0
778,9.0,45.0,21.0
779,9.0,45.0,21.0
780,12.0,68.0,21.0
781,12.0,68.0,21.0
782,16.0,81.0,30.0
783,16.0,81.0,30.0
784,13.0,106.0,28.0
785,13.0,106.0,28.0
786,10.0,107.0,31.0
787,10.0,107.0,31.0
788,14.0,88.0,33.0
789,14.0,88.0,33.0
790,17.0,65.0,39.0
791,17.0,65.0,39.0
792,19.0,75.0,48.0
793,19.0,75.0,48.0
794,14.0,65.0,58.0
795,14.0,65.0,58.0
796,11.0,71.0,70.0
797,11.0,71.0,70.0
798,15.0,81.0,85.0
799,15.0,81.0,85.0
800,15.0,77.0,66.0
801,15.0,77.0,66.0
802,21.0,86.0,45.0
803,21.0,86.0,45.0
804,41.0,65.0,44.0
805,41.0,65.0,44.0
806,71.0,57.0,17.0
807,71.0,57.0,17.0
808,70.0,68.0,25.0
809,70.0,68.0,25.0
810,52.0,83.0,40.0
811,52.0,83.0,40.0
812,22.0,83.0,64.0
813,22.0,83.0,64.0
814,21.0,92.0,85.0
815,21.0,92.0,85.0
816,18.0,108.0,79.0
817,18.0,108.0,79.0
818,24.0,100.0,92.0
819,24.0,100.0,92.0
820,25.0,115.0,112.0
821,25.0,115.0,112.0
822,20.0,123.0,140.0
823,20.0,123.0,140.0
824,9.0,120.0,167.0
825,9.0,120.0,167.0
826,0.0,72.0,167.0
827,0.0,72.0,167.0
828,14.0,72.0,133.0
829,14.0,72.0,133.0
830,13.0,26.0,155.0
831,13.0,26.0,155.0
832,8.0,26.0,141.0
833,8.0,26.0,141.0
834,4.0,0.0,134.0
835,4.0,0.0,134.0
836,0.0,14.0,161.0
837,0.0,14.0,161.0
838,0.0,13.0,165.0
839,0.0,13.0,165.0
840,0.0,18.0,162.0
841,0.0,18.0,162.0
842,1.0,16.0,186.0
843,1.0,16.0,186.0
844,7.0,10.0,162.0
845,7.0,10.0,162.0
846,23.0,12.0,163.0
847,23.0,12.0,163.0
848,25.0,7.0,241.0
849,25.0,7.0,241.0
850,24.0,15.0,305.0
851,24.0,15.0,305.0
852,18.0,18.0,181.0
853,18.0,18.0,181.0
854,11.0,19.0,155.0
855,11.0,19.0,155.0
856,9.0,26.0,126.0
857,9.0,26.0,126.0
858,9.0,35.0,128.0
859,9.0,35.0,128.0
860,9.0,52.0,122.0
861,9.0,52.0,122.0
862,5.0,63.0,116.0
863,5.0,63.0,116.0
864,7.0,71.0,127.0
865,7.0,71.0,127.0
866,7.0,79.0,142.0
867,7.0,79.0,142.0
868,3.0,83.0,104.0
869,3.0,83.0,104.0
870,10.0,94.0,103.0
871,10.0,94.0,103.0
872,14.0,112.0,116.0
873,14.0,112.0,116.0
874,15.0,102.0,123.0
875,15.0,102.0,123.0
876,14.0,83.0,126.0
877,14.0,83.0,126.0
878,2.0,74.0,109.0
879,2.0,74.0,109.0
880,0.0,63.0,118.0
881,0.0,63.0,118.0
882,3.0,74.0,121.0
883,3.0,74.0,121.0
884,6.0,72.0,100.0
885,6.0,72.0,100.0
886,11.0,85.0,107.0
887,11.0,85.0,107.0
888,11.0,122.0,104.0
889,11.0,122.0,104.0
890,5.0,116.0,80.0
891,5.0,116.0,80.0
892,10.0,91.0,80.0
893,10.0,91.0,80.0
894,9.0,93.0,100.0
895,9.0,93.0,100.0
896,6.0,85.0,79.0
897,6.0,85.0,79.0
898,2.0,91.0,73.0
899,2.0,91.0,73.0
900,1.0,79.0,77.0
901,1.0,79.0,77.0
902,1.0,72.0,97.0
903,1.0,72.0,97.0
904,3.0,99.0,63.0
905,3.0,99.0,63.0
906,6.0,132.0,58.0
907,6.0,132.0,58.0
908,7.0,138.0,68.0
909,7.0,138.0,68.0
910,7.0,121.0,68.0
911,7.0,121.0,68.0
912,16.0,132.0,151.0
913,16.0,132.0,151.0
914,16.0,188.0,70.0
915,16.0,188.0,70.0
916,26.0,248.0,44.0
917,26.0,248.0,44.0
918,3.0,19.0,69.0
919,3.0,19.0,69.0
920,3.0,19.0,72.0
921,3.0,19.0,72.0
922,4.0,18.0,76.0
923,4.0,18.0,76.0
924,5.0,0.0,38.0
925,5.0,0.0,38.0
926,3.0,0.0,37.0
927,3.0,0.0,37.0
928,3.0,0.0,31.0
929,3.0,0.0,31.0
930,9.0,4.0,22.0
931,9.0,4.0,22.0
932,11.0,20.0,29.0
933,11.0,20.0,29.0
934,11.0,36.0,39.0
935,11.0,36.0,39.0
936,0.0,75.0,21.0
937,0.0,75.0,21.0
938,5.0,92.0,17.0
939,5.0,92.0,17.0
940,9.0,134.0,44.0
941,9.0,134.0,44.0
942,9.0,115.0,44.0
943,9.0,115.0,44.0
944,0.0,101.0,57.0
945,0.0,101.0,57.0
946,0.0,39.0,65.0
947,0.0,39.0,65.0
948,4.0,32.0,67.0
949,4.0,32.0,67.0
950,11.0,23.0,82.0
951,11.0,23.0,82.0
952,13.0,20.0,79.0
953,13.0,20.0,79.0
954,6.0,24.0,84.0
955,6.0,24.0,84.0
956,3.0,28.0,70.0
957,3.0,28.0,70.0
958,6.0,33.0,48.0
959,6.0,33.0,48.0
960,8.0,35.0,43.0
961,8.0,35.0,43.0
962,11.0,45.0,54.0
963,11.0,45.0,54.0
964,11.0,53.0,80.0
965,11.0,53.0,80.0
966,8.0,42.0,103.0
967,8.0,42.0,103.0
968,3.0,24.0,128.0
969,3.0,24.0,128.0
970,6.0,18.0,126.0
971,6.0,18.0,126.0
972,7.0,29.0,114.0
973,7.0,29.0,114.0
974,5.0,37.0,127.0
975,5.0,37.0,127.0
976,4.0,42.0,138.0
977,4.0,42.0,138.0
978,11.0,48.0,128.0
979,11.0,48.0,128.0
980,12.0,60.0,156.0
981,12.0,60.0,156.0
982,9.0,82.0,197.0
983,9.0,82.0,197.0
984,9.0,101.0,249.0
985,9.0,101.0,249.0
986,8.0,114.0,223.0
987,8.0,114.0,223.0
988,8.0,88.0,218.0
989,8.0,88.0,218.0
