,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
235,26.0,127.0,182.0
236,33.0,110.0,343.0
237,33.0,110.0,343.0
238,34.0,103.0,316.0
239,34.0,103.0,316.0
240,28.0,88.0,295.0
241,28.0,88.0,295.0
242,34.0,59.0,327.0
243,34.0,59.0,327.0
244,35.0,82.0,344.0
245,35.0,82.0,344.0
246,22.0,96.0,326.0
247,22.0,96.0,326.0
248,14.0,92.0,319.0
249,14.0,92.0,319.0
250,8.0,103.0,331.0
251,8.0,103.0,331.0
252,7.0,147.0,292.0
253,7.0,147.0,292.0
254,6.0,201.0,462.0
255,6.0,201.0,462.0
256,5.0,214.0,474.0
257,5.0,214.0,474.0
258,0.0,65.0,506.0
259,0.0,65.0,506.0
260,0.0,81.0,511.0
261,0.0,81.0,511.0
262,0.0,139.0,530.0
263,0.0,139.0,530.0
264,5.0,101.0,487.0
265,5.0,101.0,487.0
266,30.0,156.0,576.0
267,30.0,156.0,576.0
268,30.0,157.0,569.0
269,30.0,157.0,569.0
270,12.0,124.0,504.0
271,12.0,124.0,504.0
272,10.0,114.0,264.0
273,10.0,114.0,264.0
274,8.0,93.0,78.0
275,8.0,93.0,78.0
276,22.0,101.0,79.0
277,22.0,101.0,79.0
278,22.0,78.0,73.0
279,22.0,78.0,73.0
280,26.0,75.0,66.0
281,26.0,75.0,66.0
282,9.0,67.0,67.0
283,9.0,67.0,67.0
284,9.0,92.0,36.0
285,9.0,92.0,36.0
286,12.0,128.0,28.0
287,12.0,128.0,28.0
288,13.0,127.0,23.0
289,13.0,127.0,23.0
290,15.0,77.0,26.0
291,15.0,77.0,26.0
292,16.0,73.0,41.0
293,16.0,73.0,41.0
294,14.0,83.0,50.0
295,14.0,83.0,50.0
296,10.0,82.0,46.0
297,10.0,82.0,46.0
298,9.0,81.0,38.0
299,9.0,81.0,38.0
300,9.0,87.0,36.0
301,9.0,87.0,36.0
302,10.0,97.0,42.0
303,10.0,97.0,42.0
304,13.0,93.0,52.0
305,13.0,93.0,52.0
306,16.0,87.0,39.0
307,16.0,87.0,39.0
308,13.0,91.0,20.0
309,13.0,91.0,20.0
310,14.0,68.0,16.0
311,14.0,68.0,16.0
312,20.0,78.0,9.0
313,20.0,78.0,9.0
314,22.0,94.0,11.0
315,22.0,94.0,11.0
316,18.0,92.0,13.0
317,18.0,92.0,13.0
318,20.0,80.0,15.0
319,20.0,80.0,15.0
320,31.0,80.0,12.0
321,31.0,80.0,12.0
322,45.0,92.0,10.0
323,45.0,92.0,10.0
324,54.0,104.0,13.0
325,54.0,104.0,13.0
326,63.0,101.0,10.0
327,63.0,101.0,10.0
328,68.0,100.0,15.0
329,68.0,100.0,15.0
330,59.0,132.0,16.0
331,59.0,132.0,16.0
332,54.0,124.0,20.0
333,54.0,124.0,20.0
334,47.0,143.0,26.0
335,47.0,143.0,26.0
336,44.0,224.0,25.0
337,44.0,224.0,25.0
338,23.0,193.0,19.0
339,23.0,193.0,19.0
340,6.0,109.0,26.0
341,6.0,109.0,26.0
342,5.0,99.0,18.0
343,5.0,99.0,18.0
344,5.0,89.0,10.0
345,5.0,89.0,10.0
346,15.0,71.0,14.0
347,15.0,71.0,14.0
348,28.0,91.0,14.0
349,28.0,91.0,14.0
350,15.0,87.0,10.0
351,15.0,87.0,10.0
352,10.0,85.0,10.0
353,10.0,85.0,10.0
354,10.0,41.0,10.0
355,10.0,41.0,10.0
356,23.0,16.0,0.0
357,23.0,16.0,0.0
358,13.0,20.0,0.0
359,13.0,20.0,0.0
360,9.0,33.0,0.0
361,9.0,33.0,0.0
362,13.0,40.0,0.0
363,13.0,40.0,0.0
364,4.0,54.0,0.0
365,4.0,54.0,0.0
366,8.0,71.0,0.0
367,8.0,71.0,0.0
368,12.0,79.0,15.0
369,12.0,79.0,15.0
370,3.0,79.0,19.0
371,3.0,79.0,19.0
372,8.0,58.0,19.0
373,8.0,58.0,19.0
374,23.0,55.0,21.0
375,23.0,55.0,21.0
376,26.0,65.0,29.0
377,26.0,65.0,29.0
378,19.0,90.0,38.0
379,19.0,90.0,38.0
380,21.0,97.0,44.0
381,21.0,97.0,44.0
382,25.0,112.0,34.0
383,25.0,112.0,34.0
384,39.0,125.0,25.0
385,39.0,125.0,25.0
386,45.0,135.0,24.0
387,45.0,135.0,24.0
388,56.0,178.0,32.0
389,56.0,178.0,32.0
390,73.0,170.0,24.0
391,73.0,170.0,24.0
392,79.0,151.0,19.0
393,79.0,151.0,19.0
394,74.0,163.0,23.0
395,74.0,163.0,23.0
396,64.0,188.0,22.0
397,64.0,188.0,22.0
398,39.0,183.0,25.0
399,39.0,183.0,25.0
400,27.0,184.0,32.0
401,27.0,184.0,32.0
402,8.0,203.0,49.0
403,8.0,203.0,49.0
404,11.0,219.0,60.0
405,11.0,219.0,60.0
406,13.0,248.0,59.0
407,13.0,248.0,59.0
408,10.0,241.0,63.0
409,10.0,241.0,63.0
410,10.0,234.0,75.0
411,10.0,234.0,75.0
412,11.0,201.0,90.0
413,11.0,201.0,90.0
414,11.0,214.0,102.0
415,11.0,214.0,102.0
416,14.0,213.0,120.0
417,14.0,213.0,120.0
418,11.0,188.0,188.0
419,11.0,188.0,188.0
420,8.0,165.0,194.0
421,8.0,165.0,194.0
422,8.0,165.0,194.0
423,10.0,150.0,209.0
424,10.0,150.0,209.0
425,10.0,151.0,185.0
426,10.0,151.0,185.0
427,10.0,160.0,156.0
428,10.0,160.0,156.0
429,12.0,226.0,151.0
430,12.0,226.0,151.0
431,12.0,501.0,179.0
432,12.0,501.0,179.0
433,14.0,347.0,166.0
434,14.0,347.0,166.0
435,11.0,151.0,142.0
436,11.0,151.0,142.0
437,9.0,138.0,78.0
438,9.0,138.0,78.0
439,3.0,178.0,0.0
440,3.0,178.0,0.0
441,5.0,349.0,0.0
442,5.0,349.0,0.0
443,5.0,532.0,0.0
444,5.0,532.0,0.0
445,3.0,211.0,0.0
446,3.0,211.0,0.0
447,5.0,218.0,0.0
448,5.0,218.0,0.0
449,3.0,262.0,5.0
450,3.0,262.0,5.0
451,2.0,287.0,5.0
452,2.0,287.0,5.0
453,3.0,276.0,8.0
454,3.0,276.0,8.0
455,0.0,362.0,14.0
456,0.0,362.0,14.0
457,4.0,351.0,21.0
458,4.0,351.0,21.0
459,4.0,306.0,16.0
460,4.0,306.0,16.0
461,12.0,311.0,13.0
462,12.0,311.0,13.0
463,19.0,338.0,15.0
464,19.0,338.0,15.0
465,17.0,391.0,18.0
466,17.0,391.0,18.0
467,17.0,443.0,13.0
468,17.0,443.0,13.0
469,7.0,222.0,22.0
470,7.0,222.0,22.0
471,6.0,82.0,22.0
472,6.0,82.0,22.0
473,7.0,64.0,28.0
474,7.0,64.0,28.0
475,10.0,85.0,42.0
476,10.0,85.0,42.0
477,7.0,111.0,51.0
478,7.0,111.0,51.0
479,5.0,94.0,48.0
480,5.0,94.0,48.0
481,9.0,82.0,40.0
482,9.0,82.0,40.0
483,9.0,91.0,30.0
484,9.0,81.0,19.0
485,9.0,81.0,19.0
486,9.0,81.0,19.0
487,13.0,83.0,20.0
488,13.0,83.0,20.0
489,13.0,98.0,29.0
490,13.0,98.0,29.0
491,11.0,117.0,39.0
492,9.0,129.0,49.0
493,5.0,125.0,57.0
494,5.0,125.0,57.0
495,5.0,125.0,57.0
496,6.0,131.0,60.0
497,6.0,131.0,60.0
498,6.0,139.0,53.0
499,5.0,143.0,60.0
500,5.0,143.0,60.0
501,5.0,143.0,60.0
502,5.0,143.0,60.0
503,10.0,123.0,65.0
504,15.0,128.0,68.0
505,15.0,128.0,68.0
506,15.0,128.0,68.0
507,14.0,158.0,77.0
508,14.0,158.0,77.0
509,13.0,171.0,81.0
510,13.0,171.0,81.0
511,19.0,203.0,90.0
512,19.0,203.0,90.0
513,21.0,182.0,87.0
514,21.0,182.0,87.0
515,19.0,223.0,81.0
516,19.0,223.0,81.0
517,14.0,241.0,98.0
518,21.0,279.0,102.0
519,21.0,279.0,102.0
520,21.0,279.0,102.0
521,30.0,270.0,89.0
522,30.0,270.0,89.0
523,28.0,309.0,75.0
524,28.0,309.0,75.0
525,27.0,420.0,49.0
526,27.0,420.0,49.0
527,36.0,429.0,25.0
528,36.0,429.0,25.0
529,36.0,285.0,15.0
530,36.0,285.0,15.0
531,29.0,296.0,22.0
532,29.0,296.0,22.0
533,13.0,346.0,8.0
534,13.0,346.0,8.0
535,9.0,323.0,10.0
536,9.0,323.0,10.0
537,7.0,298.0,10.0
538,7.0,298.0,10.0
539,16.0,305.0,0.0
540,16.0,305.0,0.0
541,15.0,258.0,9.0
542,15.0,258.0,9.0
543,3.0,269.0,9.0
544,3.0,269.0,9.0
545,4.0,296.0,5.0
546,4.0,296.0,5.0
547,4.0,347.0,4.0
548,4.0,347.0,4.0
549,3.0,488.0,6.0
550,3.0,488.0,6.0
551,3.0,637.0,0.0
552,3.0,637.0,0.0
553,3.0,637.0,0.0
554,0.0,744.0,0.0
555,25.0,390.0,0.0
556,25.0,390.0,0.0
557,28.0,417.0,0.0
558,28.0,417.0,0.0
559,9.0,347.0,0.0
560,9.0,347.0,0.0
561,4.0,328.0,7.0
562,4.0,328.0,7.0
563,4.0,316.0,10.0
564,4.0,316.0,10.0
565,5.0,538.0,21.0
566,5.0,538.0,21.0
567,14.0,651.0,20.0
568,14.0,651.0,20.0
569,30.0,127.0,7.0
570,30.0,127.0,7.0
571,35.0,142.0,5.0
572,35.0,142.0,5.0
573,34.0,184.0,9.0
574,34.0,184.0,9.0
575,22.0,143.0,11.0
576,22.0,143.0,11.0
577,25.0,135.0,12.0
578,25.0,135.0,12.0
579,37.0,183.0,11.0
580,37.0,183.0,11.0
581,41.0,158.0,11.0
582,41.0,158.0,11.0
583,37.0,68.0,12.0
584,37.0,68.0,12.0
585,24.0,71.0,19.0
586,24.0,71.0,19.0
587,24.0,97.0,15.0
588,24.0,97.0,15.0
589,12.0,106.0,10.0
590,12.0,106.0,10.0
591,8.0,81.0,14.0
592,8.0,81.0,14.0
593,12.0,68.0,16.0
594,12.0,68.0,16.0
595,9.0,80.0,18.0
596,9.0,80.0,18.0
597,11.0,96.0,16.0
598,11.0,96.0,16.0
599,16.0,100.0,20.0
600,16.0,100.0,20.0
601,23.0,105.0,31.0
602,23.0,105.0,31.0
603,25.0,102.0,28.0
604,25.0,102.0,28.0
605,18.0,111.0,23.0
606,18.0,111.0,23.0
607,10.0,110.0,33.0
608,10.0,110.0,33.0
609,12.0,124.0,36.0
610,12.0,124.0,36.0
611,16.0,187.0,44.0
612,16.0,187.0,44.0
613,15.0,204.0,62.0
614,15.0,204.0,62.0
615,16.0,162.0,70.0
616,16.0,162.0,70.0
617,24.0,189.0,82.0
618,24.0,189.0,82.0
619,35.0,166.0,91.0
620,35.0,166.0,91.0
621,34.0,184.0,93.0
622,34.0,184.0,93.0
623,30.0,209.0,57.0
624,30.0,209.0,57.0
625,29.0,180.0,60.0
626,29.0,180.0,60.0
627,4.0,188.0,86.0
628,4.0,188.0,86.0
629,4.0,338.0,147.0
630,4.0,338.0,147.0
631,0.0,299.0,123.0
632,0.0,299.0,123.0
633,10.0,234.0,69.0
634,10.0,234.0,69.0
635,10.0,245.0,55.0
636,10.0,245.0,55.0
637,0.0,302.0,69.0
638,0.0,302.0,69.0
639,0.0,377.0,18.0
640,0.0,377.0,18.0
641,0.0,240.0,19.0
642,0.0,240.0,19.0
643,0.0,353.0,27.0
644,0.0,353.0,27.0
645,0.0,296.0,14.0
646,0.0,296.0,14.0
647,12.0,216.0,24.0
648,12.0,216.0,24.0
649,13.0,222.0,71.0
650,13.0,222.0,71.0
651,13.0,173.0,43.0
652,13.0,173.0,43.0
653,3.0,175.0,40.0
654,3.0,175.0,40.0
655,15.0,225.0,51.0
656,15.0,225.0,51.0
657,14.0,339.0,58.0
658,14.0,339.0,58.0
659,10.0,268.0,96.0
660,10.0,268.0,96.0
661,17.0,200.0,106.0
662,17.0,200.0,106.0
663,23.0,212.0,58.0
664,23.0,212.0,58.0
665,23.0,206.0,57.0
666,23.0,206.0,57.0
667,14.0,221.0,57.0
668,14.0,221.0,57.0
669,1.0,175.0,51.0
670,1.0,175.0,51.0
671,4.0,133.0,47.0
672,4.0,133.0,47.0
673,8.0,127.0,36.0
674,8.0,127.0,36.0
675,9.0,118.0,7.0
676,9.0,118.0,7.0
677,9.0,131.0,0.0
678,9.0,131.0,0.0
679,10.0,180.0,2.0
680,10.0,180.0,2.0
681,7.0,172.0,9.0
682,7.0,172.0,9.0
683,10.0,161.0,13.0
684,10.0,161.0,13.0
685,14.0,191.0,9.0
686,14.0,191.0,9.0
687,18.0,193.0,5.0
688,18.0,193.0,5.0
689,16.0,159.0,7.0
690,16.0,159.0,7.0
691,8.0,165.0,14.0
692,8.0,165.0,14.0
693,6.0,168.0,22.0
694,6.0,168.0,22.0
695,14.0,172.0,20.0
696,14.0,172.0,20.0
697,25.0,203.0,24.0
698,25.0,203.0,24.0
699,32.0,225.0,42.0
700,32.0,225.0,42.0
701,25.0,262.0,43.0
702,25.0,262.0,43.0
703,13.0,263.0,32.0
704,13.0,263.0,32.0
705,18.0,221.0,45.0
706,18.0,221.0,45.0
707,23.0,209.0,67.0
708,23.0,209.0,67.0
709,30.0,202.0,71.0
710,30.0,202.0,71.0
711,41.0,211.0,81.0
712,41.0,211.0,81.0
713,45.0,364.0,96.0
714,45.0,364.0,96.0
715,40.0,514.0,80.0
716,40.0,514.0,80.0
717,26.0,238.0,52.0
718,26.0,238.0,52.0
719,20.0,253.0,15.0
720,20.0,253.0,15.0
721,14.0,198.0,11.0
722,14.0,198.0,11.0
723,11.0,187.0,0.0
724,11.0,187.0,0.0
725,7.0,167.0,6.0
726,7.0,167.0,6.0
727,8.0,195.0,11.0
728,8.0,195.0,11.0
729,0.0,189.0,12.0
730,0.0,189.0,12.0
731,0.0,213.0,12.0
732,0.0,213.0,12.0
733,0.0,235.0,5.0
734,0.0,235.0,5.0
735,0.0,287.0,7.0
736,0.0,287.0,7.0
737,3.0,331.0,10.0
738,3.0,331.0,10.0
739,3.0,474.0,8.0
740,3.0,474.0,8.0
741,6.0,435.0,2.0
742,6.0,435.0,2.0
743,6.0,331.0,16.0
744,6.0,331.0,16.0
745,5.0,269.0,40.0
746,5.0,269.0,40.0
747,0.0,307.0,48.0
748,0.0,307.0,48.0
749,10.0,302.0,37.0
750,10.0,302.0,37.0
751,16.0,146.0,7.0
752,16.0,146.0,7.0
753,15.0,160.0,8.0
754,15.0,160.0,8.0
755,17.0,55.0,8.0
756,17.0,55.0,8.0
757,28.0,42.0,8.0
758,28.0,42.0,8.0
759,26.0,34.0,4.0
760,26.0,34.0,4.0
761,26.0,35.0,8.0
762,26.0,35.0,8.0
763,28.0,36.0,17.0
764,28.0,36.0,17.0
765,36.0,33.0,24.0
766,36.0,33.0,24.0
767,44.0,32.0,23.0
768,44.0,32.0,23.0
769,41.0,37.0,31.0
770,41.0,37.0,31.0
771,37.0,55.0,44.0
772,37.0,55.0,44.0
773,44.0,84.0,65.0
774,44.0,84.0,65.0
775,62.0,83.0,75.0
776,62.0,83.0,75.0
777,68.0,73.0,73.0
778,68.0,73.0,73.0
779,72.0,74.0,71.0
780,72.0,74.0,71.0
781,51.0,64.0,87.0
782,51.0,64.0,87.0
783,30.0,80.0,90.0
784,30.0,80.0,90.0
785,18.0,174.0,75.0
786,18.0,174.0,75.0
787,14.0,118.0,67.0
788,14.0,118.0,67.0
789,6.0,105.0,63.0
790,6.0,105.0,63.0
791,12.0,112.0,62.0
792,12.0,112.0,62.0
793,11.0,87.0,67.0
794,11.0,87.0,67.0
795,14.0,105.0,64.0
796,14.0,105.0,64.0
797,16.0,114.0,63.0
798,16.0,114.0,63.0
799,18.0,133.0,63.0
800,18.0,133.0,63.0
801,20.0,194.0,63.0
802,20.0,194.0,63.0
803,17.0,103.0,78.0
804,17.0,103.0,78.0
805,9.0,54.0,92.0
806,9.0,54.0,92.0
807,8.0,64.0,94.0
808,8.0,64.0,94.0
809,14.0,69.0,109.0
810,14.0,69.0,109.0
811,16.0,58.0,117.0
812,16.0,58.0,117.0
813,9.0,72.0,109.0
814,9.0,72.0,109.0
815,12.0,101.0,91.0
816,12.0,101.0,91.0
817,27.0,124.0,77.0
818,27.0,124.0,77.0
819,46.0,142.0,31.0
820,46.0,142.0,31.0
821,65.0,17.0,16.0
822,65.0,17.0,16.0
823,66.0,24.0,20.0
824,66.0,24.0,20.0
825,52.0,61.0,29.0
826,52.0,61.0,29.0
827,55.0,73.0,39.0
828,55.0,73.0,39.0
829,38.0,31.0,58.0
830,38.0,31.0,58.0
831,24.0,47.0,63.0
832,24.0,47.0,63.0
833,2.0,46.0,71.0
834,2.0,46.0,71.0
835,7.0,39.0,78.0
836,7.0,39.0,78.0
837,7.0,46.0,103.0
838,7.0,46.0,103.0
839,0.0,60.0,155.0
840,0.0,60.0,155.0
841,0.0,86.0,144.0
842,0.0,86.0,144.0
843,0.0,118.0,151.0
844,0.0,118.0,151.0
845,0.0,64.0,127.0
846,0.0,64.0,127.0
847,0.0,33.0,94.0
848,0.0,33.0,94.0
849,0.0,42.0,116.0
850,0.0,42.0,116.0
851,2.0,77.0,77.0
852,2.0,77.0,77.0
853,2.0,47.0,27.0
854,2.0,47.0,27.0
855,10.0,33.0,18.0
856,10.0,33.0,18.0
857,11.0,68.0,12.0
858,11.0,68.0,12.0
859,12.0,78.0,4.0
860,12.0,78.0,4.0
861,10.0,88.0,13.0
862,10.0,88.0,13.0
863,5.0,101.0,28.0
864,5.0,101.0,28.0
865,6.0,135.0,42.0
866,6.0,135.0,42.0
867,9.0,133.0,57.0
868,9.0,133.0,57.0
869,10.0,128.0,69.0
870,10.0,128.0,69.0
871,5.0,114.0,75.0
872,5.0,114.0,75.0
873,6.0,129.0,76.0
874,6.0,129.0,76.0
875,8.0,130.0,64.0
876,8.0,130.0,64.0
877,9.0,129.0,60.0
878,9.0,129.0,60.0
879,7.0,109.0,49.0
880,7.0,109.0,49.0
881,13.0,120.0,34.0
882,13.0,120.0,34.0
883,16.0,134.0,26.0
884,16.0,134.0,26.0
885,18.0,128.0,43.0
886,18.0,128.0,43.0
887,17.0,139.0,25.0
888,17.0,139.0,25.0
889,17.0,167.0,10.0
890,17.0,167.0,10.0
891,14.0,159.0,13.0
892,14.0,159.0,13.0
893,11.0,156.0,10.0
894,11.0,156.0,10.0
895,13.0,177.0,8.0
896,13.0,177.0,8.0
897,17.0,157.0,10.0
898,17.0,157.0,10.0
899,30.0,127.0,19.0
900,30.0,127.0,19.0
901,30.0,91.0,8.0
902,30.0,91.0,8.0
903,26.0,72.0,8.0
904,26.0,72.0,8.0
905,17.0,101.0,10.0
906,17.0,101.0,10.0
907,17.0,125.0,11.0
908,17.0,125.0,11.0
909,14.0,143.0,8.0
910,14.0,143.0,8.0
911,13.0,89.0,5.0
912,13.0,89.0,5.0
913,13.0,58.0,3.0
914,13.0,58.0,3.0
915,9.0,47.0,4.0
916,9.0,47.0,4.0
917,9.0,63.0,8.0
918,9.0,63.0,8.0
919,15.0,60.0,7.0
920,15.0,60.0,7.0
921,31.0,64.0,7.0
922,31.0,64.0,7.0
923,40.0,69.0,8.0
924,40.0,69.0,8.0
925,26.0,17.0,9.0
926,26.0,17.0,9.0
927,26.0,33.0,13.0
928,26.0,33.0,13.0
929,12.0,35.0,16.0
930,12.0,35.0,16.0
931,11.0,51.0,5.0
932,11.0,51.0,5.0
933,10.0,53.0,5.0
934,10.0,53.0,5.0
935,8.0,65.0,3.0
936,8.0,65.0,3.0
937,12.0,82.0,33.0
938,12.0,82.0,33.0
939,24.0,105.0,35.0
940,24.0,105.0,35.0
941,30.0,115.0,35.0
942,30.0,115.0,35.0
943,25.0,127.0,16.0
944,25.0,127.0,16.0
945,20.0,139.0,17.0
946,20.0,139.0,17.0
947,11.0,90.0,19.0
948,11.0,90.0,19.0
949,10.0,54.0,22.0
950,10.0,54.0,22.0
951,7.0,47.0,19.0
952,7.0,47.0,19.0
953,3.0,47.0,15.0
954,3.0,47.0,15.0
955,6.0,49.0,21.0
956,6.0,49.0,21.0
957,8.0,52.0,35.0
958,8.0,52.0,35.0
959,7.0,60.0,48.0
960,7.0,60.0,48.0
961,10.0,69.0,60.0
962,10.0,69.0,60.0
963,18.0,65.0,65.0
964,18.0,65.0,65.0
965,15.0,66.0,59.0
966,15.0,66.0,59.0
967,8.0,52.0,54.0
968,8.0,52.0,54.0
969,12.0,56.0,50.0
970,12.0,56.0,50.0
971,5.0,60.0,43.0
972,5.0,60.0,43.0
973,7.0,66.0,31.0
974,7.0,66.0,31.0
975,8.0,79.0,50.0
976,8.0,79.0,50.0
977,13.0,94.0,51.0
978,13.0,94.0,51.0
979,26.0,114.0,52.0
980,26.0,114.0,52.0
981,36.0,145.0,67.0
982,36.0,145.0,67.0
983,43.0,153.0,93.0
984,43.0,153.0,93.0
985,41.0,199.0,96.0
986,41.0,199.0,96.0
987,28.0,247.0,49.0
988,28.0,247.0,49.0
989,20.0,245.0,25.0
