,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
281,4.0,102.0,35.0
282,4.0,102.0,35.0
283,4.0,102.0,35.0
284,13.0,89.0,38.0
285,13.0,89.0,38.0
286,10.0,113.0,50.0
287,10.0,113.0,50.0
288,7.0,120.0,53.0
289,7.0,120.0,53.0
290,5.0,92.0,48.0
291,5.0,92.0,48.0
292,9.0,91.0,58.0
293,9.0,91.0,58.0
294,14.0,102.0,52.0
295,14.0,102.0,52.0
296,14.0,102.0,52.0
297,12.0,137.0,63.0
298,12.0,137.0,63.0
299,13.0,150.0,95.0
300,13.0,150.0,95.0
301,17.0,101.0,90.0
302,17.0,101.0,90.0
303,18.0,108.0,92.0
304,18.0,108.0,92.0
305,18.0,108.0,92.0
306,16.0,101.0,94.0
307,16.0,101.0,94.0
308,23.0,156.0,91.0
309,23.0,156.0,91.0
310,27.0,149.0,73.0
311,27.0,149.0,73.0
312,25.0,72.0,96.0
313,25.0,72.0,96.0
314,21.0,78.0,149.0
315,21.0,78.0,149.0
316,13.0,116.0,119.0
317,13.0,116.0,119.0
318,9.0,142.0,97.0
319,9.0,142.0,97.0
320,8.0,110.0,84.0
321,8.0,110.0,84.0
322,1.0,101.0,45.0
323,1.0,101.0,45.0
324,1.0,121.0,27.0
325,1.0,121.0,27.0
326,0.0,62.0,18.0
327,0.0,62.0,18.0
328,0.0,64.0,31.0
329,0.0,64.0,31.0
330,12.0,69.0,31.0
331,12.0,69.0,31.0
332,9.0,0.0,10.0
333,9.0,0.0,10.0
334,9.0,0.0,10.0
335,14.0,20.0,10.0
336,14.0,20.0,10.0
337,21.0,19.0,0.0
338,21.0,19.0,0.0
339,0.0,21.0,0.0
340,0.0,21.0,0.0
341,0.0,22.0,0.0
342,0.0,22.0,0.0
343,0.0,28.0,23.0
344,0.0,28.0,23.0
345,4.0,38.0,23.0
346,4.0,38.0,23.0
347,19.0,46.0,21.0
348,19.0,46.0,21.0
349,20.0,42.0,9.0
350,20.0,42.0,9.0
351,22.0,37.0,4.0
352,22.0,37.0,4.0
353,19.0,38.0,6.0
354,19.0,38.0,6.0
355,19.0,38.0,6.0
356,9.0,46.0,11.0
357,9.0,46.0,11.0
358,10.0,60.0,25.0
359,10.0,60.0,25.0
360,13.0,73.0,32.0
361,13.0,73.0,32.0
362,10.0,98.0,26.0
363,10.0,98.0,26.0
364,17.0,110.0,18.0
365,17.0,110.0,18.0
366,17.0,113.0,18.0
367,17.0,113.0,18.0
368,14.0,130.0,27.0
369,14.0,130.0,27.0
370,13.0,122.0,33.0
371,13.0,122.0,33.0
372,12.0,119.0,33.0
373,12.0,119.0,33.0
374,10.0,130.0,35.0
375,10.0,130.0,35.0
376,9.0,128.0,37.0
377,9.0,128.0,37.0
378,25.0,102.0,40.0
379,25.0,102.0,40.0
380,22.0,78.0,38.0
381,22.0,78.0,38.0
382,24.0,94.0,32.0
383,24.0,94.0,32.0
384,24.0,94.0,32.0
385,23.0,55.0,34.0
386,23.0,55.0,34.0
387,23.0,51.0,26.0
388,23.0,51.0,26.0
389,15.0,36.0,21.0
390,15.0,36.0,21.0
391,16.0,39.0,25.0
392,16.0,39.0,25.0
393,17.0,41.0,38.0
394,17.0,41.0,38.0
395,17.0,41.0,38.0
396,21.0,50.0,52.0
397,21.0,50.0,52.0
398,28.0,52.0,62.0
399,28.0,52.0,62.0
400,33.0,62.0,61.0
401,33.0,62.0,61.0
402,32.0,90.0,32.0
403,32.0,90.0,32.0
404,25.0,127.0,12.0
405,25.0,127.0,12.0
406,7.0,124.0,14.0
407,7.0,124.0,14.0
408,5.0,131.0,9.0
409,5.0,131.0,9.0
410,5.0,131.0,9.0
411,3.0,173.0,5.0
412,3.0,173.0,5.0
413,3.0,173.0,5.0
414,2.0,209.0,0.0
415,2.0,209.0,0.0
416,2.0,113.0,1.0
417,2.0,113.0,1.0
418,2.0,134.0,8.0
419,2.0,134.0,8.0
420,2.0,181.0,6.0
421,2.0,181.0,6.0
422,5.0,208.0,2.0
423,5.0,208.0,2.0
424,8.0,209.0,4.0
425,8.0,209.0,4.0
426,1.0,188.0,7.0
427,1.0,188.0,7.0
428,1.0,193.0,4.0
429,1.0,193.0,4.0
430,0.0,195.0,11.0
431,0.0,195.0,11.0
432,0.0,183.0,14.0
433,0.0,183.0,14.0
434,0.0,132.0,18.0
435,0.0,132.0,18.0
436,0.0,108.0,27.0
437,0.0,108.0,27.0
438,0.0,77.0,27.0
439,0.0,77.0,27.0
440,0.0,77.0,27.0
441,0.0,96.0,0.0
442,0.0,96.0,0.0
443,0.0,118.0,0.0
444,0.0,118.0,0.0
445,0.0,118.0,0.0
446,0.0,63.0,0.0
447,0.0,63.0,0.0
448,0.0,72.0,0.0
449,0.0,72.0,0.0
450,0.0,79.0,0.0
451,0.0,79.0,0.0
452,14.0,44.0,2.0
453,14.0,44.0,2.0
454,15.0,53.0,4.0
455,15.0,53.0,4.0
456,17.0,59.0,5.0
457,17.0,59.0,5.0
458,19.0,70.0,4.0
459,19.0,70.0,4.0
460,15.0,93.0,11.0
461,15.0,93.0,11.0
462,15.0,111.0,20.0
463,15.0,111.0,20.0
464,18.0,117.0,22.0
465,18.0,117.0,22.0
466,21.0,125.0,24.0
467,21.0,125.0,24.0
468,20.0,144.0,34.0
469,20.0,144.0,34.0
470,22.0,129.0,33.0
471,22.0,129.0,33.0
472,16.0,108.0,26.0
473,16.0,108.0,26.0
474,15.0,108.0,24.0
475,15.0,108.0,24.0
476,13.0,117.0,24.0
477,13.0,117.0,24.0
478,11.0,123.0,21.0
479,11.0,123.0,21.0
480,11.0,123.0,21.0
481,11.0,100.0,15.0
482,11.0,100.0,15.0
483,13.0,44.0,19.0
484,13.0,44.0,19.0
485,10.0,41.0,26.0
486,10.0,41.0,26.0
487,8.0,48.0,18.0
488,8.0,48.0,18.0
489,9.0,42.0,14.0
490,9.0,42.0,14.0
491,9.0,42.0,14.0
492,9.0,45.0,13.0
493,9.0,45.0,13.0
494,8.0,49.0,14.0
495,8.0,49.0,14.0
496,16.0,53.0,20.0
497,16.0,53.0,20.0
498,16.0,75.0,41.0
499,16.0,75.0,41.0
500,16.0,75.0,41.0
501,23.0,100.0,44.0
502,30.0,111.0,42.0
503,30.0,111.0,42.0
504,24.0,128.0,41.0
505,24.0,128.0,41.0
506,24.0,128.0,41.0
507,16.0,124.0,40.0
508,16.0,124.0,40.0
509,16.0,121.0,39.0
510,16.0,121.0,39.0
511,10.0,95.0,27.0
512,10.0,95.0,27.0
513,5.0,69.0,18.0
514,5.0,69.0,18.0
515,8.0,83.0,4.0
516,8.0,83.0,4.0
517,8.0,83.0,4.0
518,6.0,93.0,1.0
519,6.0,93.0,1.0
520,4.0,96.0,0.0
521,4.0,96.0,0.0
522,4.0,115.0,3.0
523,4.0,115.0,3.0
524,4.0,115.0,3.0
525,9.0,148.0,4.0
526,9.0,148.0,4.0
527,24.0,166.0,10.0
528,24.0,166.0,10.0
529,24.0,166.0,10.0
530,24.0,166.0,10.0
531,24.0,209.0,0.0
532,24.0,209.0,0.0
533,24.0,209.0,0.0
534,24.0,209.0,0.0
535,4.0,198.0,0.0
536,4.0,198.0,0.0
537,4.0,198.0,0.0
538,4.0,155.0,0.0
539,4.0,155.0,0.0
540,0.0,153.0,0.0
541,0.0,153.0,0.0
542,0.0,153.0,0.0
543,0.0,153.0,0.0
544,0.0,163.0,0.0
545,0.0,163.0,0.0
546,20.0,198.0,24.0
547,20.0,198.0,24.0
548,20.0,68.0,27.0
549,20.0,68.0,27.0
550,20.0,68.0,27.0
551,0.0,75.0,27.0
552,0.0,75.0,27.0
553,10.0,66.0,0.0
554,10.0,66.0,0.0
555,14.0,51.0,11.0
556,14.0,51.0,11.0
557,5.0,67.0,14.0
558,5.0,67.0,14.0
559,4.0,53.0,15.0
560,4.0,53.0,15.0
561,30.0,55.0,18.0
562,30.0,55.0,18.0
563,23.0,92.0,18.0
564,23.0,92.0,18.0
565,20.0,104.0,17.0
566,20.0,104.0,17.0
567,20.0,104.0,17.0
568,10.0,129.0,7.0
569,10.0,129.0,7.0
570,7.0,121.0,17.0
571,7.0,121.0,17.0
572,12.0,130.0,22.0
573,12.0,130.0,22.0
574,20.0,164.0,22.0
575,20.0,164.0,22.0
576,1.0,156.0,27.0
577,1.0,156.0,27.0
578,8.0,127.0,41.0
579,8.0,127.0,41.0
580,12.0,122.0,53.0
581,12.0,122.0,53.0
582,12.0,122.0,53.0
583,3.0,150.0,59.0
584,3.0,150.0,59.0
585,6.0,170.0,62.0
586,6.0,170.0,62.0
587,13.0,143.0,74.0
588,13.0,143.0,74.0
589,15.0,132.0,100.0
590,15.0,132.0,100.0
591,18.0,158.0,99.0
592,18.0,158.0,99.0
593,18.0,154.0,96.0
594,18.0,154.0,96.0
595,16.0,113.0,91.0
596,16.0,113.0,91.0
597,18.0,101.0,106.0
598,18.0,101.0,106.0
599,22.0,133.0,132.0
600,22.0,133.0,132.0
601,22.0,133.0,132.0
602,23.0,109.0,168.0
603,23.0,109.0,168.0
604,23.0,109.0,168.0
605,29.0,78.0,166.0
606,29.0,78.0,166.0
607,43.0,76.0,172.0
608,43.0,76.0,172.0
609,47.0,72.0,150.0
610,47.0,72.0,150.0
611,46.0,73.0,155.0
612,46.0,73.0,155.0
613,50.0,94.0,160.0
614,50.0,94.0,160.0
615,49.0,54.0,159.0
616,49.0,54.0,159.0
617,45.0,63.0,181.0
618,45.0,63.0,181.0
619,45.0,63.0,181.0
620,43.0,74.0,117.0
621,43.0,74.0,117.0
622,31.0,93.0,129.0
623,31.0,93.0,129.0
624,31.0,93.0,129.0
625,31.0,93.0,129.0
626,13.0,98.0,93.0
627,13.0,98.0,93.0
628,10.0,166.0,188.0
629,10.0,166.0,188.0
630,11.0,210.0,155.0
631,11.0,210.0,155.0
632,19.0,172.0,124.0
633,19.0,172.0,124.0
634,36.0,117.0,86.0
635,36.0,117.0,86.0
636,40.0,114.0,61.0
637,40.0,114.0,61.0
638,38.0,90.0,71.0
639,38.0,90.0,71.0
640,9.0,76.0,0.0
641,9.0,76.0,0.0
642,0.0,66.0,0.0
643,0.0,66.0,0.0
644,0.0,23.0,0.0
645,0.0,23.0,0.0
646,0.0,26.0,0.0
647,0.0,26.0,0.0
648,0.0,34.0,13.0
649,0.0,34.0,13.0
650,0.0,15.0,8.0
651,0.0,15.0,8.0
652,0.0,36.0,3.0
653,0.0,36.0,3.0
654,0.0,44.0,0.0
655,0.0,44.0,0.0
656,0.0,58.0,0.0
657,0.0,58.0,0.0
658,18.0,61.0,0.0
659,18.0,61.0,0.0
660,15.0,62.0,18.0
661,15.0,62.0,18.0
662,15.0,58.0,19.0
663,15.0,58.0,19.0
664,15.0,30.0,27.0
665,15.0,30.0,27.0
666,11.0,35.0,37.0
667,11.0,35.0,37.0
668,8.0,35.0,30.0
669,8.0,35.0,30.0
670,9.0,40.0,12.0
671,9.0,40.0,12.0
672,10.0,57.0,3.0
673,10.0,57.0,3.0
674,11.0,67.0,6.0
675,11.0,67.0,6.0
676,13.0,86.0,9.0
677,13.0,86.0,9.0
678,17.0,89.0,13.0
679,17.0,89.0,13.0
680,18.0,108.0,28.0
681,18.0,108.0,28.0
682,15.0,105.0,52.0
683,15.0,105.0,52.0
684,11.0,94.0,63.0
685,11.0,94.0,63.0
686,19.0,106.0,48.0
687,19.0,106.0,48.0
688,32.0,116.0,39.0
689,32.0,116.0,39.0
690,36.0,100.0,48.0
691,36.0,100.0,48.0
692,29.0,95.0,42.0
693,29.0,95.0,42.0
694,16.0,22.0,57.0
695,16.0,22.0,57.0
696,12.0,28.0,73.0
697,12.0,28.0,73.0
698,2.0,47.0,78.0
699,2.0,47.0,78.0
700,0.0,50.0,83.0
701,0.0,50.0,83.0
702,2.0,50.0,47.0
703,2.0,50.0,47.0
704,2.0,66.0,27.0
705,2.0,66.0,27.0
706,5.0,75.0,25.0
707,5.0,75.0,25.0
708,10.0,87.0,26.0
709,10.0,87.0,26.0
710,21.0,109.0,15.0
711,21.0,109.0,15.0
712,33.0,109.0,16.0
713,33.0,109.0,16.0
714,30.0,104.0,11.0
715,30.0,104.0,11.0
716,31.0,149.0,11.0
717,31.0,149.0,11.0
718,24.0,259.0,9.0
719,24.0,259.0,9.0
720,19.0,286.0,4.0
721,19.0,286.0,4.0
722,8.0,275.0,10.0
723,8.0,275.0,10.0
724,7.0,407.0,13.0
725,7.0,407.0,13.0
726,8.0,280.0,10.0
727,8.0,280.0,10.0
728,13.0,150.0,13.0
729,13.0,150.0,13.0
730,16.0,92.0,16.0
731,16.0,92.0,16.0
732,13.0,75.0,15.0
733,13.0,75.0,15.0
734,10.0,171.0,7.0
735,10.0,171.0,7.0
736,10.0,94.0,20.0
737,10.0,94.0,20.0
738,10.0,123.0,33.0
739,10.0,123.0,33.0
740,13.0,93.0,0.0
741,13.0,93.0,0.0
742,13.0,85.0,8.0
743,13.0,85.0,8.0
744,18.0,71.0,8.0
745,18.0,71.0,8.0
746,18.0,35.0,0.0
747,18.0,35.0,0.0
748,15.0,53.0,0.0
749,15.0,53.0,0.0
750,15.0,87.0,10.0
751,15.0,87.0,10.0
752,10.0,75.0,10.0
753,10.0,75.0,10.0
754,10.0,55.0,3.0
755,10.0,55.0,3.0
756,8.0,56.0,16.0
757,8.0,56.0,16.0
758,8.0,73.0,20.0
759,8.0,73.0,20.0
760,18.0,71.0,14.0
761,18.0,71.0,14.0
762,10.0,67.0,5.0
763,10.0,67.0,5.0
764,5.0,57.0,6.0
765,5.0,57.0,6.0
766,7.0,53.0,15.0
767,7.0,53.0,15.0
768,2.0,73.0,15.0
769,2.0,73.0,15.0
770,7.0,71.0,14.0
771,7.0,71.0,14.0
772,8.0,53.0,2.0
773,8.0,53.0,2.0
774,9.0,51.0,11.0
775,9.0,51.0,11.0
776,8.0,53.0,14.0
777,8.0,53.0,14.0
778,12.0,47.0,14.0
779,12.0,47.0,14.0
780,13.0,43.0,26.0
781,13.0,43.0,26.0
782,1.0,48.0,30.0
783,1.0,48.0,30.0
784,4.0,61.0,33.0
785,4.0,61.0,33.0
786,5.0,70.0,40.0
787,5.0,70.0,40.0
788,11.0,81.0,36.0
789,11.0,81.0,36.0
790,24.0,81.0,15.0
791,24.0,81.0,15.0
792,27.0,93.0,11.0
793,27.0,93.0,11.0
794,20.0,76.0,17.0
795,20.0,76.0,17.0
796,7.0,65.0,17.0
797,7.0,65.0,17.0
798,2.0,41.0,15.0
799,2.0,41.0,15.0
800,5.0,38.0,15.0
801,5.0,38.0,15.0
802,6.0,61.0,25.0
803,6.0,61.0,25.0
804,5.0,70.0,39.0
805,5.0,70.0,39.0
806,4.0,64.0,38.0
807,4.0,64.0,38.0
808,2.0,47.0,30.0
809,2.0,47.0,30.0
810,3.0,41.0,24.0
811,3.0,41.0,24.0
812,8.0,48.0,15.0
813,8.0,48.0,15.0
814,17.0,70.0,17.0
815,17.0,70.0,17.0
816,24.0,71.0,18.0
817,24.0,71.0,18.0
818,17.0,36.0,21.0
819,17.0,36.0,21.0
820,3.0,32.0,34.0
821,3.0,32.0,34.0
822,11.0,46.0,76.0
823,11.0,46.0,76.0
824,15.0,69.0,30.0
825,15.0,69.0,30.0
826,16.0,100.0,20.0
827,16.0,100.0,20.0
828,15.0,81.0,49.0
829,15.0,81.0,49.0
830,0.0,139.0,56.0
831,0.0,139.0,56.0
832,0.0,198.0,40.0
833,0.0,198.0,40.0
834,0.0,121.0,62.0
835,0.0,121.0,62.0
836,0.0,109.0,72.0
837,0.0,109.0,72.0
838,0.0,87.0,119.0
839,0.0,87.0,119.0
840,9.0,66.0,97.0
841,9.0,66.0,97.0
842,22.0,187.0,13.0
843,22.0,187.0,13.0
844,22.0,199.0,9.0
845,22.0,199.0,9.0
846,13.0,234.0,8.0
847,13.0,234.0,8.0
848,17.0,234.0,23.0
849,17.0,234.0,23.0
850,16.0,167.0,19.0
851,16.0,167.0,19.0
852,13.0,90.0,22.0
853,13.0,90.0,22.0
854,19.0,29.0,21.0
855,19.0,29.0,21.0
856,26.0,27.0,24.0
857,26.0,27.0,24.0
858,39.0,38.0,19.0
859,39.0,38.0,19.0
860,35.0,29.0,22.0
861,35.0,29.0,22.0
862,27.0,33.0,23.0
863,27.0,33.0,23.0
864,27.0,42.0,20.0
865,27.0,42.0,20.0
866,31.0,50.0,15.0
867,31.0,50.0,15.0
868,31.0,68.0,14.0
869,31.0,68.0,14.0
870,31.0,65.0,19.0
871,31.0,65.0,19.0
872,24.0,70.0,28.0
873,24.0,70.0,28.0
874,16.0,79.0,38.0
875,16.0,79.0,38.0
876,11.0,125.0,60.0
877,11.0,125.0,60.0
878,12.0,115.0,71.0
879,12.0,115.0,71.0
880,13.0,108.0,87.0
881,13.0,108.0,87.0
882,11.0,118.0,124.0
883,11.0,118.0,124.0
884,17.0,130.0,99.0
885,17.0,130.0,99.0
886,16.0,144.0,96.0
887,16.0,144.0,96.0
888,8.0,130.0,60.0
889,8.0,130.0,60.0
890,9.0,112.0,107.0
891,9.0,112.0,107.0
892,11.0,83.0,97.0
893,11.0,83.0,97.0
894,13.0,105.0,88.0
895,13.0,105.0,88.0
896,17.0,132.0,99.0
897,17.0,132.0,99.0
898,18.0,138.0,123.0
899,18.0,138.0,123.0
900,23.0,169.0,111.0
901,23.0,169.0,111.0
902,26.0,142.0,115.0
903,26.0,142.0,115.0
904,19.0,136.0,122.0
905,19.0,136.0,122.0
906,19.0,83.0,117.0
907,19.0,83.0,117.0
908,20.0,108.0,104.0
909,20.0,108.0,104.0
910,23.0,119.0,126.0
911,23.0,119.0,126.0
912,29.0,156.0,158.0
913,29.0,156.0,158.0
914,19.0,142.0,153.0
915,19.0,142.0,153.0
916,14.0,144.0,88.0
917,14.0,144.0,88.0
918,8.0,223.0,11.0
919,8.0,223.0,11.0
920,5.0,143.0,0.0
921,5.0,143.0,0.0
922,5.0,148.0,0.0
923,5.0,148.0,0.0
924,7.0,189.0,9.0
925,7.0,189.0,9.0
926,5.0,159.0,11.0
927,5.0,159.0,11.0
928,5.0,100.0,43.0
929,5.0,100.0,43.0
930,2.0,33.0,55.0
931,2.0,33.0,55.0
932,32.0,58.0,55.0
933,32.0,58.0,55.0
934,40.0,71.0,23.0
935,40.0,71.0,23.0
936,40.0,43.0,23.0
937,40.0,43.0,23.0
938,2.0,34.0,0.0
939,2.0,34.0,0.0
940,6.0,79.0,0.0
941,6.0,79.0,0.0
942,7.0,88.0,17.0
943,7.0,88.0,17.0
944,14.0,110.0,17.0
945,14.0,110.0,17.0
946,14.0,116.0,14.0
947,14.0,116.0,14.0
948,0.0,107.0,17.0
949,0.0,107.0,17.0
950,3.0,85.0,21.0
951,3.0,85.0,21.0
952,5.0,51.0,20.0
953,5.0,51.0,20.0
954,14.0,34.0,26.0
955,14.0,34.0,26.0
956,16.0,54.0,32.0
957,16.0,54.0,32.0
958,14.0,75.0,41.0
959,14.0,75.0,41.0
960,10.0,60.0,52.0
961,10.0,60.0,52.0
962,9.0,54.0,60.0
963,9.0,54.0,60.0
964,9.0,62.0,68.0
965,9.0,62.0,68.0
966,12.0,82.0,84.0
967,12.0,82.0,84.0
968,14.0,83.0,91.0
969,14.0,83.0,91.0
970,17.0,69.0,102.0
971,17.0,69.0,102.0
972,18.0,74.0,117.0
973,18.0,74.0,117.0
974,6.0,75.0,120.0
975,6.0,75.0,120.0
976,2.0,82.0,118.0
977,2.0,82.0,118.0
978,10.0,87.0,95.0
979,10.0,87.0,95.0
980,14.0,80.0,80.0
981,14.0,80.0,80.0
982,14.0,69.0,66.0
983,14.0,69.0,66.0
984,12.0,74.0,49.0
985,12.0,74.0,49.0
986,10.0,110.0,54.0
987,10.0,110.0,54.0
988,8.0,124.0,123.0
989,8.0,124.0,123.0
