,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
349,1.0,331.0,4.0
350,1.0,331.0,4.0
351,2.0,354.0,4.0
352,2.0,354.0,4.0
353,8.0,359.0,5.0
354,8.0,359.0,5.0
355,6.0,443.0,11.0
356,6.0,443.0,11.0
357,4.0,659.0,23.0
358,4.0,659.0,23.0
359,0.0,372.0,18.0
360,0.0,372.0,18.0
361,0.0,399.0,12.0
362,0.0,399.0,12.0
363,0.0,395.0,14.0
364,0.0,395.0,14.0
365,6.0,380.0,0.0
366,6.0,380.0,0.0
367,6.0,408.0,0.0
368,6.0,408.0,0.0
369,0.0,381.0,0.0
370,0.0,381.0,0.0
371,0.0,350.0,21.0
372,0.0,350.0,21.0
373,0.0,272.0,24.0
374,0.0,272.0,24.0
375,3.0,409.0,37.0
376,3.0,409.0,37.0
377,5.0,474.0,41.0
378,5.0,474.0,41.0
379,4.0,394.0,47.0
380,4.0,394.0,47.0
381,1.0,409.0,71.0
382,1.0,409.0,71.0
383,3.0,445.0,64.0
384,3.0,445.0,64.0
385,3.0,337.0,72.0
386,3.0,337.0,72.0
387,10.0,109.0,100.0
388,10.0,109.0,100.0
389,13.0,111.0,94.0
390,13.0,111.0,94.0
391,12.0,232.0,99.0
392,12.0,232.0,99.0
393,11.0,188.0,106.0
394,11.0,188.0,106.0
395,8.0,109.0,143.0
396,8.0,109.0,143.0
397,6.0,121.0,238.0
398,6.0,121.0,238.0
399,6.0,126.0,201.0
400,6.0,126.0,201.0
401,3.0,171.0,187.0
402,3.0,171.0,187.0
403,3.0,174.0,208.0
404,3.0,174.0,208.0
405,5.0,212.0,247.0
406,5.0,212.0,247.0
407,10.0,214.0,240.0
408,10.0,214.0,240.0
409,13.0,209.0,218.0
410,13.0,209.0,218.0
411,19.0,327.0,255.0
412,19.0,327.0,255.0
413,18.0,237.0,279.0
414,18.0,237.0,279.0
415,11.0,219.0,360.0
416,11.0,219.0,360.0
417,10.0,419.0,237.0
418,10.0,419.0,237.0
419,5.0,266.0,197.0
420,5.0,266.0,197.0
421,5.0,266.0,197.0
422,6.0,203.0,256.0
423,7.0,134.0,280.0
424,7.0,134.0,280.0
425,10.0,179.0,285.0
426,10.0,179.0,285.0
427,12.0,148.0,188.0
428,12.0,148.0,188.0
429,17.0,175.0,180.0
430,17.0,175.0,180.0
431,16.0,257.0,132.0
432,16.0,257.0,132.0
433,13.0,202.0,115.0
434,13.0,202.0,115.0
435,0.0,215.0,87.0
436,0.0,215.0,87.0
437,0.0,292.0,17.0
438,0.0,292.0,17.0
439,0.0,250.0,5.0
440,0.0,250.0,5.0
441,0.0,250.0,5.0
442,0.0,237.0,7.0
443,0.0,258.0,12.0
444,0.0,258.0,12.0
445,5.0,296.0,16.0
446,5.0,296.0,16.0
447,4.0,302.0,23.0
448,4.0,302.0,23.0
449,2.0,330.0,9.0
450,2.0,330.0,9.0
451,19.0,337.0,18.0
452,19.0,337.0,18.0
453,23.0,331.0,24.0
454,23.0,331.0,24.0
455,23.0,331.0,24.0
456,23.0,314.0,30.0
457,3.0,313.0,30.0
458,3.0,313.0,30.0
459,9.0,307.0,0.0
460,9.0,307.0,0.0
461,9.0,291.0,15.0
462,9.0,291.0,15.0
463,0.0,360.0,15.0
464,0.0,360.0,15.0
465,9.0,355.0,15.0
466,9.0,355.0,15.0
467,9.0,535.0,15.0
468,9.0,535.0,15.0
469,0.0,531.0,7.0
470,0.0,531.0,7.0
471,0.0,415.0,10.0
472,0.0,415.0,10.0
473,0.0,344.0,13.0
474,0.0,344.0,13.0
475,0.0,329.0,8.0
476,0.0,329.0,8.0
477,1.0,213.0,5.0
478,1.0,213.0,5.0
479,3.0,199.0,6.0
480,3.0,199.0,6.0
481,3.0,259.0,3.0
482,3.0,259.0,3.0
483,2.0,116.0,7.0
484,2.0,116.0,7.0
485,8.0,81.0,6.0
486,8.0,81.0,6.0
487,12.0,71.0,8.0
488,12.0,71.0,8.0
489,0.0,100.0,25.0
490,0.0,100.0,25.0
491,4.0,127.0,42.0
492,4.0,127.0,42.0
493,4.0,96.0,52.0
494,4.0,96.0,52.0
495,3.0,93.0,61.0
496,3.0,93.0,61.0
497,5.0,150.0,82.0
498,5.0,150.0,82.0
499,6.0,87.0,99.0
500,6.0,87.0,99.0
501,9.0,75.0,102.0
502,9.0,75.0,102.0
503,10.0,111.0,101.0
504,10.0,111.0,101.0
505,9.0,106.0,101.0
506,9.0,106.0,101.0
507,7.0,96.0,107.0
508,7.0,96.0,107.0
509,7.0,121.0,133.0
510,7.0,121.0,133.0
511,10.0,211.0,119.0
512,10.0,211.0,119.0
513,7.0,199.0,168.0
514,7.0,199.0,168.0
515,5.0,144.0,152.0
516,5.0,144.0,152.0
517,8.0,107.0,80.0
518,8.0,107.0,80.0
519,11.0,90.0,60.0
520,11.0,90.0,60.0
521,18.0,113.0,38.0
522,18.0,113.0,38.0
523,25.0,105.0,44.0
524,25.0,105.0,44.0
525,32.0,49.0,57.0
526,32.0,49.0,57.0
527,35.0,41.0,50.0
528,35.0,41.0,50.0
529,29.0,122.0,54.0
530,29.0,122.0,54.0
531,12.0,77.0,63.0
532,12.0,77.0,63.0
533,8.0,79.0,51.0
534,8.0,79.0,51.0
535,7.0,95.0,29.0
536,7.0,95.0,29.0
537,7.0,113.0,8.0
538,7.0,113.0,8.0
539,7.0,130.0,9.0
540,7.0,130.0,9.0
541,0.0,111.0,13.0
542,0.0,111.0,13.0
543,0.0,109.0,20.0
544,0.0,109.0,20.0
545,0.0,109.0,26.0
546,0.0,109.0,26.0
547,1.0,102.0,9.0
548,1.0,102.0,9.0
549,1.0,112.0,9.0
550,1.0,112.0,9.0
551,12.0,78.0,0.0
552,12.0,78.0,0.0
553,12.0,82.0,12.0
554,12.0,82.0,12.0
555,0.0,99.0,20.0
556,0.0,99.0,20.0
557,0.0,79.0,33.0
558,0.0,79.0,33.0
559,14.0,30.0,43.0
560,14.0,30.0,43.0
561,20.0,44.0,43.0
562,20.0,44.0,43.0
563,27.0,38.0,10.0
564,27.0,38.0,10.0
565,0.0,52.0,18.0
566,0.0,52.0,18.0
567,4.0,78.0,25.0
568,4.0,78.0,25.0
569,3.0,58.0,38.0
570,3.0,58.0,38.0
571,2.0,49.0,37.0
572,2.0,49.0,37.0
573,3.0,55.0,44.0
574,3.0,55.0,44.0
575,6.0,92.0,57.0
576,6.0,92.0,57.0
577,6.0,92.0,57.0
578,13.0,95.0,67.0
579,13.0,93.0,66.0
580,13.0,93.0,66.0
581,10.0,96.0,73.0
582,10.0,96.0,73.0
583,7.0,119.0,81.0
584,7.0,119.0,81.0
585,9.0,134.0,85.0
586,9.0,134.0,85.0
587,12.0,115.0,133.0
588,12.0,115.0,133.0
589,12.0,125.0,123.0
590,12.0,125.0,123.0
591,18.0,155.0,134.0
592,18.0,155.0,134.0
593,24.0,184.0,153.0
594,24.0,184.0,153.0
595,20.0,173.0,161.0
596,20.0,173.0,161.0
597,22.0,194.0,164.0
598,22.0,194.0,164.0
599,22.0,194.0,164.0
600,34.0,231.0,138.0
601,23.0,258.0,133.0
602,23.0,258.0,133.0
603,12.0,267.0,127.0
604,12.0,267.0,127.0
605,9.0,285.0,116.0
606,9.0,285.0,116.0
607,10.0,238.0,81.0
608,10.0,238.0,81.0
609,9.0,240.0,75.0
610,9.0,240.0,75.0
611,8.0,231.0,98.0
612,8.0,231.0,98.0
613,11.0,261.0,72.0
614,11.0,261.0,72.0
615,14.0,295.0,105.0
616,14.0,295.0,105.0
617,14.0,295.0,105.0
618,15.0,317.0,113.0
619,12.0,298.0,152.0
620,12.0,298.0,152.0
621,11.0,314.0,107.0
622,11.0,314.0,107.0
623,9.0,366.0,102.0
624,9.0,366.0,102.0
625,10.0,388.0,121.0
626,10.0,388.0,121.0
627,11.0,409.0,163.0
628,11.0,409.0,163.0
629,15.0,367.0,155.0
630,15.0,367.0,155.0
631,10.0,329.0,91.0
632,10.0,329.0,91.0
633,10.0,405.0,91.0
634,10.0,405.0,91.0
635,0.0,523.0,0.0
636,0.0,523.0,0.0
637,0.0,551.0,0.0
638,0.0,551.0,0.0
639,0.0,514.0,0.0
640,0.0,514.0,0.0
641,0.0,446.0,16.0
642,0.0,446.0,16.0
643,0.0,480.0,16.0
644,0.0,480.0,16.0
645,0.0,561.0,17.0
646,0.0,561.0,17.0
647,0.0,796.0,16.0
648,0.0,796.0,16.0
649,1.0,1053.0,15.0
650,1.0,1053.0,15.0
651,1.0,1074.0,14.0
652,1.0,1074.0,14.0
653,19.0,553.0,0.0
654,19.0,553.0,0.0
655,19.0,578.0,18.0
656,19.0,578.0,18.0
657,4.0,718.0,19.0
658,4.0,718.0,19.0
659,6.0,626.0,26.0
660,6.0,626.0,26.0
661,14.0,643.0,32.0
662,14.0,643.0,32.0
663,14.0,643.0,32.0
664,21.0,719.0,25.0
665,21.0,698.0,34.0
666,21.0,698.0,34.0
667,8.0,582.0,39.0
668,8.0,582.0,39.0
669,9.0,507.0,33.0
670,9.0,507.0,33.0
671,9.0,458.0,19.0
672,9.0,458.0,19.0
673,9.0,261.0,20.0
674,9.0,261.0,20.0
675,15.0,236.0,25.0
676,15.0,236.0,25.0
677,15.0,398.0,27.0
678,15.0,398.0,27.0
679,12.0,339.0,18.0
680,12.0,339.0,18.0
681,13.0,298.0,20.0
682,13.0,298.0,20.0
683,12.0,306.0,27.0
684,12.0,306.0,27.0
685,10.0,292.0,24.0
686,10.0,292.0,24.0
687,12.0,363.0,20.0
688,12.0,363.0,20.0
689,13.0,488.0,25.0
690,13.0,488.0,25.0
691,15.0,274.0,40.0
692,15.0,274.0,40.0
693,21.0,97.0,45.0
694,21.0,97.0,45.0
695,12.0,110.0,50.0
696,12.0,110.0,50.0
697,7.0,156.0,65.0
698,7.0,156.0,65.0
699,12.0,170.0,72.0
700,12.0,170.0,72.0
701,19.0,202.0,83.0
702,19.0,202.0,83.0
703,18.0,179.0,86.0
704,18.0,179.0,86.0
705,13.0,165.0,108.0
706,13.0,165.0,108.0
707,11.0,150.0,117.0
708,11.0,150.0,117.0
709,10.0,108.0,137.0
710,10.0,108.0,137.0
711,11.0,44.0,150.0
712,11.0,44.0,150.0
713,3.0,21.0,164.0
714,3.0,21.0,164.0
715,4.0,28.0,161.0
716,4.0,28.0,161.0
717,9.0,30.0,113.0
718,9.0,30.0,113.0
719,8.0,38.0,108.0
720,8.0,38.0,108.0
721,8.0,42.0,197.0
722,8.0,42.0,197.0
723,8.0,33.0,115.0
724,8.0,33.0,115.0
725,10.0,22.0,81.0
726,10.0,22.0,81.0
727,14.0,14.0,40.0
728,14.0,14.0,40.0
729,14.0,14.0,40.0
730,11.0,14.0,53.0
731,8.0,0.0,62.0
732,8.0,0.0,62.0
733,13.0,0.0,82.0
734,13.0,0.0,82.0
735,14.0,13.0,120.0
736,14.0,13.0,120.0
737,0.0,17.0,42.0
738,0.0,17.0,42.0
739,0.0,17.0,42.0
740,0.0,17.0,42.0
741,0.0,19.0,26.0
742,0.0,19.0,26.0
743,0.0,28.0,26.0
744,0.0,28.0,26.0
745,8.0,22.0,8.0
746,8.0,22.0,8.0
747,4.0,27.0,8.0
748,4.0,27.0,8.0
749,1.0,43.0,0.0
750,1.0,43.0,0.0
751,2.0,38.0,0.0
752,2.0,38.0,0.0
753,0.0,34.0,11.0
754,0.0,34.0,11.0
755,0.0,48.0,21.0
756,0.0,48.0,21.0
757,0.0,48.0,21.0
758,0.0,46.0,41.0
759,12.0,63.0,51.0
760,12.0,63.0,51.0
761,8.0,89.0,67.0
762,8.0,89.0,67.0
763,6.0,69.0,53.0
764,6.0,69.0,53.0
765,5.0,56.0,56.0
766,5.0,56.0,56.0
767,11.0,65.0,64.0
768,11.0,65.0,64.0
769,15.0,87.0,73.0
770,15.0,87.0,73.0
771,7.0,86.0,84.0
772,7.0,86.0,84.0
773,6.0,95.0,91.0
774,6.0,95.0,91.0
775,9.0,110.0,114.0
776,9.0,110.0,114.0
777,7.0,108.0,149.0
778,7.0,108.0,149.0
779,13.0,124.0,149.0
780,13.0,124.0,149.0
781,12.0,103.0,118.0
782,12.0,103.0,118.0
783,12.0,83.0,112.0
784,12.0,83.0,112.0
785,15.0,98.0,97.0
786,15.0,98.0,97.0
787,14.0,124.0,63.0
788,14.0,124.0,63.0
789,12.0,139.0,65.0
790,12.0,139.0,65.0
791,11.0,137.0,44.0
792,11.0,137.0,44.0
793,11.0,134.0,44.0
794,11.0,134.0,44.0
795,4.0,118.0,50.0
796,4.0,118.0,50.0
797,3.0,104.0,50.0
798,3.0,104.0,50.0
799,9.0,108.0,65.0
800,9.0,108.0,65.0
801,12.0,147.0,79.0
802,12.0,147.0,79.0
803,26.0,146.0,81.0
804,26.0,146.0,81.0
805,22.0,125.0,76.0
806,22.0,125.0,76.0
807,3.0,122.0,75.0
808,3.0,122.0,75.0
809,3.0,138.0,38.0
810,3.0,138.0,38.0
811,15.0,145.0,1.0
812,15.0,145.0,1.0
813,26.0,77.0,8.0
814,26.0,77.0,8.0
815,30.0,77.0,10.0
816,30.0,77.0,10.0
817,25.0,71.0,14.0
818,25.0,71.0,14.0
819,20.0,71.0,10.0
820,20.0,71.0,10.0
821,28.0,129.0,7.0
822,28.0,129.0,7.0
823,43.0,129.0,7.0
824,43.0,129.0,7.0
825,0.0,129.0,11.0
826,0.0,129.0,11.0
827,8.0,153.0,13.0
828,8.0,153.0,13.0
829,8.0,183.0,12.0
830,8.0,183.0,12.0
831,0.0,254.0,12.0
832,0.0,254.0,12.0
833,0.0,170.0,13.0
834,0.0,170.0,13.0
835,0.0,158.0,20.0
836,0.0,158.0,20.0
837,9.0,335.0,58.0
838,9.0,335.0,58.0
839,9.0,141.0,88.0
840,9.0,141.0,88.0
841,2.0,87.0,59.0
842,2.0,87.0,59.0
843,2.0,87.0,59.0
844,2.0,229.0,48.0
845,0.0,147.0,66.0
846,0.0,147.0,66.0
847,0.0,102.0,103.0
848,0.0,102.0,103.0
849,5.0,100.0,92.0
850,5.0,100.0,92.0
851,5.0,136.0,116.0
852,5.0,136.0,116.0
853,12.0,163.0,25.0
854,12.0,163.0,25.0
855,28.0,180.0,26.0
856,28.0,180.0,26.0
857,30.0,226.0,21.0
858,30.0,226.0,21.0
859,29.0,257.0,17.0
860,29.0,257.0,17.0
861,13.0,161.0,21.0
862,13.0,161.0,21.0
863,0.0,164.0,29.0
864,0.0,164.0,29.0
865,10.0,163.0,50.0
866,10.0,163.0,50.0
867,13.0,120.0,35.0
868,13.0,120.0,35.0
869,15.0,126.0,29.0
870,15.0,126.0,29.0
871,12.0,157.0,35.0
872,12.0,157.0,35.0
873,3.0,118.0,37.0
874,3.0,118.0,37.0
875,6.0,97.0,33.0
876,6.0,97.0,33.0
877,12.0,122.0,40.0
878,12.0,122.0,40.0
879,15.0,144.0,52.0
880,15.0,144.0,52.0
881,18.0,173.0,61.0
882,18.0,173.0,61.0
883,11.0,145.0,79.0
884,11.0,145.0,79.0
885,15.0,168.0,96.0
886,15.0,168.0,96.0
887,19.0,143.0,80.0
888,19.0,143.0,80.0
889,17.0,153.0,60.0
890,17.0,153.0,60.0
891,14.0,187.0,64.0
892,14.0,187.0,64.0
893,17.0,210.0,88.0
894,17.0,210.0,88.0
895,20.0,232.0,53.0
896,20.0,232.0,53.0
897,16.0,313.0,56.0
898,16.0,313.0,56.0
899,14.0,201.0,69.0
900,14.0,201.0,69.0
901,16.0,211.0,58.0
902,16.0,211.0,58.0
903,14.0,220.0,51.0
904,14.0,220.0,51.0
905,14.0,258.0,57.0
906,14.0,258.0,57.0
907,11.0,275.0,36.0
908,11.0,275.0,36.0
909,11.0,297.0,36.0
910,11.0,297.0,36.0
911,16.0,273.0,31.0
912,16.0,273.0,31.0
913,16.0,275.0,40.0
914,16.0,275.0,40.0
915,11.0,616.0,41.0
916,11.0,616.0,41.0
917,11.0,391.0,0.0
918,11.0,391.0,0.0
919,10.0,258.0,0.0
920,10.0,258.0,0.0
921,8.0,268.0,8.0
922,8.0,268.0,8.0
923,7.0,286.0,15.0
924,7.0,286.0,15.0
925,7.0,286.0,15.0
926,7.0,286.0,15.0
927,8.0,375.0,0.0
928,8.0,375.0,0.0
929,0.0,401.0,0.0
930,0.0,401.0,0.0
931,12.0,370.0,0.0
932,12.0,370.0,0.0
933,12.0,397.0,4.0
934,12.0,397.0,4.0
935,1.0,399.0,4.0
936,1.0,399.0,4.0
937,2.0,404.0,20.0
938,2.0,404.0,20.0
939,3.0,409.0,20.0
940,3.0,409.0,20.0
941,0.0,439.0,11.0
942,0.0,439.0,11.0
943,3.0,444.0,16.0
944,3.0,444.0,16.0
945,10.0,471.0,13.0
946,10.0,471.0,13.0
947,20.0,499.0,11.0
948,20.0,499.0,11.0
949,16.0,477.0,19.0
950,16.0,477.0,19.0
951,12.0,883.0,30.0
952,12.0,883.0,30.0
953,15.0,654.0,37.0
954,15.0,654.0,37.0
955,15.0,390.0,43.0
956,15.0,390.0,43.0
957,18.0,308.0,52.0
958,18.0,308.0,52.0
959,25.0,186.0,59.0
960,25.0,186.0,59.0
961,31.0,173.0,60.0
962,31.0,173.0,60.0
963,7.0,144.0,73.0
964,7.0,144.0,73.0
965,12.0,114.0,97.0
966,12.0,114.0,97.0
967,18.0,61.0,86.0
968,18.0,61.0,86.0
969,14.0,73.0,98.0
970,14.0,73.0,98.0
971,13.0,110.0,102.0
972,13.0,110.0,102.0
973,7.0,123.0,98.0
974,7.0,123.0,98.0
975,12.0,145.0,93.0
976,12.0,145.0,93.0
977,11.0,108.0,92.0
978,11.0,108.0,92.0
979,3.0,109.0,68.0
980,3.0,109.0,68.0
981,4.0,153.0,62.0
982,4.0,153.0,62.0
983,11.0,143.0,73.0
984,11.0,143.0,73.0
985,9.0,123.0,69.0
986,9.0,123.0,69.0
987,14.0,145.0,61.0
988,14.0,145.0,61.0
989,15.0,128.0,71.0
