,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
173,31.0,0.0,97.0
174,31.0,11.0,97.0
175,31.0,11.0,105.0
176,31.0,11.0,105.0
177,35.0,11.0,105.0
178,35.0,11.0,105.0
179,35.0,11.0,105.0
180,35.0,34.0,105.0
181,35.0,34.0,127.0
182,35.0,34.0,127.0
183,38.0,34.0,127.0
184,38.0,34.0,127.0
185,38.0,34.0,127.0
186,38.0,34.0,126.0
187,38.0,34.0,126.0
188,38.0,34.0,126.0
189,43.0,34.0,126.0
190,43.0,34.0,126.0
191,43.0,34.0,126.0
192,43.0,11.0,103.0
193,43.0,11.0,103.0
194,43.0,11.0,103.0
195,45.0,11.0,103.0
196,45.0,11.0,103.0
197,45.0,11.0,103.0
198,45.0,12.0,103.0
199,45.0,12.0,103.0
200,46.0,12.0,103.0
201,46.0,12.0,103.0
202,46.0,12.0,103.0
203,46.0,10.0,103.0
204,46.0,10.0,106.0
205,46.0,10.0,106.0
206,52.0,10.0,106.0
207,52.0,9.0,106.0
208,52.0,9.0,106.0
209,52.0,9.0,102.0
210,52.0,9.0,102.0
211,75.0,9.0,102.0
212,75.0,9.0,102.0
213,75.0,8.0,102.0
214,75.0,8.0,102.0
215,75.0,8.0,135.0
216,75.0,8.0,135.0
217,79.0,8.0,135.0
218,79.0,6.0,135.0
219,79.0,6.0,135.0
220,79.0,6.0,135.0
221,79.0,6.0,129.0
222,87.0,6.0,129.0
223,87.0,6.0,129.0
224,87.0,5.0,129.0
225,87.0,5.0,129.0
226,87.0,5.0,129.0
227,87.0,5.0,168.0
228,96.0,5.0,168.0
229,96.0,5.0,168.0
230,96.0,5.0,168.0
231,96.0,5.0,168.0
232,96.0,5.0,168.0
233,96.0,5.0,115.0
234,86.0,5.0,115.0
235,86.0,5.0,115.0
236,86.0,6.0,115.0
237,86.0,6.0,115.0
238,86.0,6.0,115.0
239,72.0,6.0,98.0
240,72.0,6.0,98.0
241,72.0,6.0,98.0
242,72.0,6.0,98.0
243,72.0,6.0,98.0
244,72.0,6.0,98.0
245,64.0,6.0,93.0
246,64.0,6.0,93.0
247,64.0,6.0,93.0
248,64.0,5.0,93.0
249,64.0,5.0,93.0
250,64.0,5.0,93.0
251,48.0,5.0,88.0
252,48.0,5.0,88.0
253,48.0,5.0,88.0
254,48.0,9.0,88.0
255,48.0,9.0,88.0
256,48.0,9.0,88.0
257,61.0,9.0,121.0
258,61.0,9.0,121.0
259,61.0,9.0,121.0
260,61.0,12.0,121.0
261,61.0,12.0,121.0
262,61.0,12.0,121.0
263,70.0,12.0,126.0
264,70.0,12.0,126.0
265,70.0,12.0,126.0
266,70.0,19.0,126.0
267,70.0,19.0,126.0
268,74.0,19.0,126.0
269,74.0,19.0,111.0
270,74.0,19.0,111.0
271,74.0,32.0,111.0
272,74.0,32.0,111.0
273,74.0,32.0,111.0
274,86.0,32.0,111.0
275,86.0,32.0,108.0
276,86.0,32.0,108.0
277,86.0,27.0,108.0
278,86.0,27.0,108.0
279,86.0,27.0,108.0
280,105.0,27.0,108.0
281,105.0,27.0,117.0
282,105.0,27.0,117.0
283,105.0,15.0,117.0
284,105.0,15.0,117.0
285,122.0,15.0,117.0
286,122.0,15.0,117.0
287,122.0,15.0,128.0
288,122.0,15.0,128.0
289,122.0,14.0,128.0
290,122.0,14.0,128.0
291,185.0,14.0,128.0
292,185.0,14.0,128.0
293,185.0,14.0,140.0
294,185.0,13.0,140.0
295,185.0,13.0,140.0
296,182.0,13.0,140.0
297,182.0,13.0,140.0
298,182.0,13.0,140.0
299,182.0,13.0,164.0
300,182.0,12.0,164.0
301,182.0,12.0,164.0
302,152.0,12.0,164.0
303,152.0,12.0,164.0
304,152.0,12.0,164.0
305,152.0,12.0,158.0
306,152.0,11.0,158.0
307,152.0,11.0,158.0
308,164.0,11.0,158.0
309,164.0,11.0,158.0
310,164.0,11.0,158.0
311,164.0,11.0,110.0
312,164.0,14.0,110.0
313,164.0,14.0,110.0
314,177.0,14.0,110.0
315,177.0,14.0,110.0
316,177.0,14.0,110.0
317,177.0,14.0,82.0
318,177.0,19.0,82.0
319,93.0,19.0,82.0
320,93.0,19.0,82.0
321,93.0,19.0,82.0
322,93.0,19.0,82.0
323,93.0,19.0,81.0
324,93.0,24.0,81.0
325,107.0,24.0,81.0
326,107.0,24.0,81.0
327,107.0,24.0,81.0
328,107.0,24.0,81.0
329,107.0,24.0,61.0
330,107.0,25.0,61.0
331,190.0,25.0,61.0
332,190.0,25.0,61.0
333,190.0,25.0,61.0
334,190.0,25.0,61.0
335,190.0,25.0,41.0
336,190.0,16.0,41.0
337,170.0,16.0,41.0
338,170.0,16.0,41.0
339,170.0,16.0,41.0
340,170.0,16.0,41.0
341,170.0,5.0,47.0
342,170.0,5.0,47.0
343,178.0,5.0,47.0
344,178.0,5.0,47.0
345,178.0,5.0,47.0
346,178.0,5.0,47.0
347,178.0,5.0,36.0
348,178.0,5.0,36.0
349,175.0,5.0,36.0
350,175.0,5.0,36.0
351,175.0,5.0,36.0
352,175.0,5.0,36.0
353,175.0,7.0,26.0
354,175.0,7.0,26.0
355,174.0,7.0,26.0
356,174.0,7.0,26.0
357,174.0,7.0,26.0
358,174.0,7.0,26.0
359,174.0,7.0,37.0
360,174.0,7.0,37.0
361,221.0,7.0,37.0
362,221.0,7.0,37.0
363,221.0,7.0,37.0
364,221.0,10.0,37.0
365,221.0,10.0,56.0
366,221.0,10.0,56.0
367,221.0,10.0,56.0
368,221.0,10.0,56.0
369,221.0,10.0,56.0
370,221.0,12.0,56.0
371,221.0,12.0,61.0
372,111.0,12.0,61.0
373,111.0,12.0,61.0
374,111.0,12.0,61.0
375,111.0,12.0,61.0
376,111.0,17.0,60.0
377,111.0,17.0,60.0
378,108.0,17.0,60.0
379,108.0,17.0,60.0
380,108.0,17.0,60.0
381,108.0,17.0,60.0
382,108.0,24.0,58.0
383,75.0,24.0,58.0
384,75.0,24.0,58.0
385,75.0,24.0,58.0
386,75.0,24.0,58.0
387,75.0,24.0,58.0
388,75.0,41.0,58.0
389,26.0,41.0,58.0
390,26.0,41.0,58.0
391,26.0,41.0,58.0
392,26.0,41.0,58.0
393,26.0,41.0,60.0
394,26.0,74.0,60.0
395,21.0,74.0,60.0
396,21.0,74.0,60.0
397,21.0,74.0,60.0
398,21.0,74.0,60.0
399,21.0,74.0,65.0
400,21.0,51.0,65.0
401,21.0,51.0,65.0
402,21.0,51.0,65.0
403,21.0,51.0,65.0
404,21.0,51.0,65.0
405,21.0,51.0,86.0
406,17.0,19.0,86.0
407,17.0,19.0,86.0
408,17.0,19.0,86.0
409,17.0,19.0,86.0
410,17.0,19.0,86.0
411,17.0,19.0,72.0
412,15.0,23.0,72.0
413,15.0,23.0,72.0
414,15.0,23.0,72.0
415,15.0,23.0,72.0
416,15.0,23.0,72.0
417,8.0,23.0,80.0
418,8.0,14.0,80.0
419,8.0,14.0,80.0
420,8.0,14.0,80.0
421,8.0,14.0,80.0
422,8.0,14.0,80.0
423,6.0,14.0,101.0
424,6.0,6.0,101.0
425,6.0,6.0,101.0
426,6.0,6.0,101.0
427,6.0,6.0,101.0
428,6.0,6.0,101.0
429,8.0,6.0,115.0
430,8.0,11.0,115.0
431,8.0,11.0,115.0
432,8.0,11.0,115.0
433,8.0,11.0,115.0
434,8.0,11.0,115.0
435,9.0,11.0,71.0
436,9.0,11.0,71.0
437,9.0,11.0,71.0
438,9.0,11.0,71.0
439,9.0,11.0,71.0
440,9.0,11.0,71.0
441,10.0,11.0,68.0
442,10.0,4.0,68.0
443,10.0,4.0,68.0
444,10.0,4.0,68.0
445,10.0,4.0,68.0
446,10.0,4.0,78.0
447,13.0,16.0,78.0
448,13.0,16.0,78.0
449,13.0,16.0,78.0
450,13.0,16.0,78.0
451,13.0,16.0,78.0
452,20.0,16.0,102.0
453,20.0,16.0,102.0
454,20.0,16.0,102.0
455,20.0,16.0,102.0
456,20.0,16.0,102.0
457,20.0,16.0,102.0
458,26.0,16.0,126.0
459,26.0,16.0,126.0
460,26.0,16.0,126.0
461,26.0,16.0,126.0
462,26.0,16.0,126.0
463,26.0,16.0,126.0
464,37.0,14.0,134.0
465,37.0,14.0,134.0
466,37.0,14.0,134.0
467,37.0,14.0,134.0
468,37.0,14.0,134.0
469,51.0,14.0,134.0
470,51.0,10.0,102.0
471,51.0,10.0,102.0
472,51.0,10.0,102.0
473,51.0,10.0,102.0
474,51.0,10.0,102.0
475,63.0,8.0,102.0
476,63.0,8.0,100.0
477,63.0,8.0,100.0
478,63.0,8.0,100.0
479,63.0,8.0,100.0
480,63.0,8.0,100.0
481,62.0,5.0,100.0
482,62.0,5.0,113.0
483,62.0,5.0,113.0
484,62.0,5.0,113.0
485,52.0,5.0,113.0
486,52.0,5.0,113.0
487,52.0,7.0,113.0
488,52.0,7.0,85.0
489,52.0,7.0,85.0
490,52.0,7.0,85.0
491,32.0,7.0,85.0
492,32.0,7.0,85.0
493,32.0,7.0,85.0
494,32.0,7.0,77.0
495,32.0,7.0,77.0
496,32.0,7.0,77.0
497,27.0,7.0,77.0
498,27.0,3.0,77.0
499,27.0,3.0,77.0
500,27.0,3.0,92.0
501,27.0,3.0,92.0
502,27.0,3.0,92.0
503,24.0,3.0,92.0
504,24.0,2.0,92.0
505,24.0,2.0,92.0
506,24.0,2.0,97.0
507,24.0,2.0,97.0
508,33.0,2.0,97.0
509,33.0,2.0,97.0
510,33.0,1.0,97.0
511,33.0,1.0,97.0
512,33.0,1.0,96.0
513,33.0,1.0,96.0
514,24.0,1.0,96.0
515,24.0,1.0,96.0
516,24.0,4.0,96.0
517,24.0,4.0,96.0
518,24.0,4.0,79.0
519,24.0,4.0,79.0
520,22.0,4.0,79.0
521,22.0,4.0,79.0
522,22.0,6.0,79.0
523,22.0,6.0,79.0
524,22.0,6.0,47.0
525,22.0,6.0,47.0
526,32.0,6.0,47.0
527,32.0,2.0,47.0
528,32.0,2.0,47.0
529,32.0,2.0,39.0
530,32.0,2.0,39.0
531,50.0,2.0,39.0
532,50.0,2.0,39.0
533,50.0,6.0,39.0
534,50.0,6.0,39.0
535,50.0,6.0,39.0
536,52.0,6.0,39.0
537,52.0,6.0,39.0
538,52.0,6.0,39.0
539,52.0,7.0,39.0
540,52.0,7.0,42.0
541,52.0,7.0,42.0
542,31.0,7.0,42.0
543,31.0,7.0,42.0
544,31.0,7.0,42.0
545,31.0,7.0,42.0
546,31.0,7.0,61.0
547,31.0,7.0,61.0
548,34.0,7.0,61.0
549,34.0,7.0,61.0
550,34.0,7.0,61.0
551,34.0,3.0,61.0
552,34.0,3.0,76.0
553,34.0,3.0,76.0
554,41.0,3.0,76.0
555,41.0,3.0,76.0
556,41.0,3.0,76.0
557,41.0,2.0,79.0
558,41.0,2.0,79.0
559,34.0,2.0,79.0
560,34.0,2.0,79.0
561,34.0,3.0,79.0
562,34.0,3.0,79.0
563,34.0,3.0,77.0
564,34.0,3.0,77.0
565,33.0,3.0,77.0
566,33.0,3.0,77.0
567,33.0,2.0,77.0
568,33.0,2.0,77.0
569,33.0,2.0,77.0
570,33.0,2.0,77.0
571,20.0,2.0,77.0
572,20.0,2.0,77.0
573,20.0,1.0,77.0
574,20.0,1.0,77.0
575,20.0,1.0,89.0
576,20.0,1.0,89.0
577,23.0,1.0,89.0
578,23.0,1.0,89.0
579,23.0,4.0,89.0
580,23.0,4.0,89.0
581,23.0,4.0,90.0
582,23.0,4.0,90.0
583,25.0,4.0,90.0
584,25.0,4.0,90.0
585,25.0,5.0,90.0
586,25.0,5.0,90.0
587,25.0,5.0,80.0
588,25.0,5.0,80.0
589,10.0,5.0,80.0
590,10.0,5.0,80.0
591,10.0,5.0,80.0
592,10.0,5.0,80.0
593,10.0,5.0,80.0
594,10.0,5.0,80.0
595,9.0,5.0,80.0
596,9.0,5.0,80.0
597,9.0,10.0,80.0
598,9.0,10.0,80.0
599,9.0,10.0,60.0
600,9.0,10.0,60.0
601,11.0,10.0,60.0
602,11.0,10.0,60.0
603,11.0,14.0,60.0
604,11.0,14.0,60.0
605,11.0,14.0,23.0
606,11.0,14.0,23.0
607,5.0,14.0,23.0
608,5.0,17.0,23.0
609,5.0,17.0,23.0
610,5.0,17.0,23.0
611,5.0,17.0,8.0
612,5.0,17.0,8.0
613,9.0,20.0,8.0
614,9.0,20.0,8.0
615,9.0,20.0,8.0
616,9.0,20.0,8.0
617,9.0,20.0,18.0
618,9.0,20.0,18.0
619,12.0,26.0,18.0
620,12.0,26.0,18.0
621,12.0,26.0,18.0
622,12.0,26.0,18.0
623,12.0,26.0,30.0
624,10.0,26.0,30.0
625,10.0,16.0,30.0
626,10.0,16.0,30.0
627,10.0,16.0,30.0
628,10.0,16.0,30.0
629,10.0,16.0,36.0
630,11.0,16.0,36.0
631,11.0,10.0,36.0
632,11.0,10.0,36.0
633,11.0,10.0,36.0
634,11.0,10.0,36.0
635,11.0,10.0,34.0
636,12.0,13.0,34.0
637,12.0,13.0,34.0
638,12.0,13.0,34.0
639,12.0,13.0,34.0
640,12.0,13.0,34.0
641,12.0,13.0,27.0
642,8.0,8.0,27.0
643,8.0,8.0,27.0
644,8.0,8.0,27.0
645,8.0,8.0,27.0
646,8.0,8.0,27.0
647,8.0,8.0,28.0
648,9.0,8.0,28.0
649,9.0,8.0,28.0
650,9.0,8.0,28.0
651,9.0,8.0,28.0
652,9.0,8.0,28.0
653,9.0,8.0,42.0
654,9.0,15.0,42.0
655,9.0,15.0,42.0
656,9.0,15.0,42.0
657,9.0,15.0,42.0
658,9.0,15.0,42.0
659,9.0,15.0,60.0
660,4.0,17.0,60.0
661,4.0,17.0,60.0
662,4.0,17.0,60.0
663,4.0,17.0,60.0
664,4.0,17.0,60.0
665,4.0,17.0,80.0
666,5.0,0.0,80.0
667,5.0,0.0,80.0
668,5.0,0.0,80.0
669,5.0,0.0,80.0
670,5.0,0.0,80.0
671,5.0,0.0,62.0
672,7.0,0.0,62.0
673,7.0,0.0,62.0
674,7.0,0.0,62.0
675,7.0,0.0,62.0
676,7.0,0.0,62.0
677,7.0,0.0,53.0
678,13.0,0.0,53.0
679,13.0,0.0,53.0
680,13.0,0.0,53.0
681,13.0,0.0,53.0
682,13.0,0.0,53.0
683,13.0,0.0,48.0
684,19.0,0.0,48.0
685,19.0,0.0,48.0
686,19.0,0.0,48.0
687,19.0,0.0,48.0
688,19.0,0.0,45.0
689,6.0,0.0,45.0
690,6.0,0.0,45.0
691,6.0,0.0,45.0
692,6.0,0.0,45.0
693,6.0,0.0,45.0
694,6.0,0.0,47.0
695,3.0,0.0,47.0
696,3.0,0.0,47.0
697,3.0,0.0,47.0
698,3.0,0.0,47.0
699,3.0,0.0,47.0
700,3.0,0.0,58.0
701,12.0,0.0,58.0
702,12.0,0.0,58.0
703,12.0,0.0,58.0
704,12.0,0.0,58.0
705,12.0,0.0,58.0
706,12.0,0.0,73.0
707,31.0,0.0,73.0
708,31.0,8.0,73.0
709,31.0,8.0,73.0
710,31.0,8.0,73.0
711,31.0,8.0,73.0
712,31.0,8.0,88.0
713,48.0,8.0,88.0
714,48.0,8.0,88.0
715,48.0,8.0,88.0
716,48.0,8.0,88.0
717,48.0,8.0,88.0
718,48.0,8.0,102.0
719,75.0,8.0,102.0
720,75.0,0.0,102.0
721,75.0,0.0,102.0
722,75.0,0.0,102.0
723,75.0,0.0,102.0
724,75.0,0.0,89.0
725,93.0,0.0,89.0
726,93.0,0.0,89.0
727,93.0,0.0,89.0
728,93.0,0.0,89.0
729,93.0,0.0,89.0
730,96.0,0.0,74.0
731,96.0,0.0,74.0
732,96.0,15.0,74.0
733,96.0,15.0,74.0
734,96.0,15.0,74.0
735,96.0,15.0,74.0
736,104.0,15.0,82.0
737,104.0,15.0,82.0
738,104.0,15.0,82.0
739,104.0,15.0,82.0
740,104.0,15.0,82.0
741,104.0,15.0,82.0
742,125.0,15.0,103.0
743,125.0,15.0,103.0
744,125.0,0.0,103.0
745,125.0,0.0,103.0
746,125.0,0.0,103.0
747,125.0,0.0,103.0
748,118.0,0.0,115.0
749,118.0,0.0,115.0
750,118.0,3.0,115.0
751,118.0,3.0,115.0
752,118.0,3.0,115.0
753,118.0,3.0,115.0
754,68.0,3.0,129.0
755,68.0,3.0,129.0
756,68.0,3.0,129.0
757,68.0,3.0,129.0
758,68.0,3.0,129.0
759,68.0,3.0,129.0
760,36.0,3.0,174.0
761,36.0,3.0,174.0
762,36.0,0.0,174.0
763,36.0,0.0,174.0
764,36.0,0.0,174.0
765,36.0,0.0,174.0
766,45.0,0.0,121.0
767,45.0,2.0,121.0
768,45.0,2.0,121.0
769,45.0,2.0,121.0
770,45.0,2.0,121.0
771,45.0,2.0,121.0
772,48.0,2.0,134.0
773,48.0,16.0,134.0
774,48.0,16.0,134.0
775,48.0,16.0,134.0
776,48.0,16.0,134.0
777,48.0,16.0,134.0
778,40.0,16.0,111.0
779,40.0,22.0,111.0
780,40.0,22.0,111.0
781,40.0,22.0,111.0
782,40.0,22.0,111.0
783,40.0,22.0,111.0
784,44.0,22.0,97.0
785,44.0,21.0,97.0
786,44.0,21.0,97.0
787,44.0,21.0,97.0
788,44.0,21.0,97.0
789,44.0,21.0,97.0
790,64.0,21.0,94.0
791,64.0,28.0,94.0
792,64.0,28.0,94.0
793,64.0,6.0,94.0
794,58.0,6.0,108.0
795,58.0,6.0,108.0
796,64.0,7.0,117.0
797,64.0,7.0,117.0
798,62.0,10.0,108.0
799,62.0,10.0,108.0
800,62.0,8.0,141.0
801,62.0,8.0,141.0
802,77.0,7.0,130.0
803,77.0,7.0,130.0
804,75.0,7.0,134.0
805,75.0,7.0,134.0
806,89.0,4.0,131.0
807,89.0,4.0,131.0
808,99.0,7.0,142.0
809,99.0,7.0,142.0
810,87.0,8.0,179.0
811,87.0,8.0,179.0
812,78.0,7.0,178.0
813,78.0,7.0,178.0
814,88.0,7.0,241.0
815,88.0,7.0,241.0
816,111.0,8.0,319.0
817,111.0,8.0,319.0
818,135.0,15.0,106.0
819,135.0,15.0,106.0
820,120.0,16.0,171.0
821,120.0,16.0,171.0
822,125.0,6.0,165.0
823,125.0,6.0,165.0
824,24.0,3.0,147.0
825,24.0,3.0,147.0
826,27.0,11.0,158.0
827,27.0,11.0,158.0
828,24.0,21.0,133.0
829,24.0,21.0,133.0
830,18.0,21.0,118.0
831,18.0,21.0,118.0
832,0.0,0.0,112.0
833,0.0,0.0,112.0
834,1.0,0.0,72.0
835,1.0,0.0,72.0
836,21.0,0.0,91.0
837,21.0,0.0,91.0
838,21.0,0.0,136.0
839,21.0,0.0,136.0
840,24.0,0.0,19.0
841,24.0,0.0,19.0
842,14.0,18.0,49.0
843,14.0,18.0,49.0
844,14.0,18.0,58.0
845,14.0,18.0,58.0
846,10.0,0.0,43.0
847,10.0,0.0,43.0
848,12.0,0.0,15.0
849,12.0,0.0,15.0
850,22.0,3.0,30.0
851,22.0,3.0,30.0
852,43.0,3.0,36.0
853,43.0,3.0,36.0
854,43.0,2.0,41.0
855,43.0,2.0,41.0
856,34.0,2.0,57.0
857,34.0,2.0,57.0
858,9.0,0.0,64.0
859,9.0,0.0,64.0
860,10.0,0.0,68.0
861,10.0,0.0,68.0
862,11.0,7.0,79.0
863,11.0,7.0,79.0
864,11.0,16.0,96.0
865,11.0,16.0,96.0
866,12.0,16.0,61.0
867,12.0,16.0,61.0
868,16.0,16.0,71.0
869,16.0,16.0,71.0
870,32.0,32.0,80.0
871,32.0,32.0,80.0
872,35.0,16.0,84.0
873,35.0,16.0,84.0
874,27.0,9.0,83.0
875,27.0,9.0,83.0
876,26.0,7.0,86.0
877,26.0,7.0,86.0
878,21.0,9.0,67.0
879,21.0,9.0,67.0
880,24.0,15.0,57.0
881,24.0,15.0,57.0
882,35.0,18.0,35.0
883,35.0,18.0,35.0
884,24.0,12.0,40.0
885,24.0,12.0,40.0
886,29.0,0.0,44.0
887,29.0,0.0,44.0
888,44.0,9.0,58.0
889,44.0,9.0,58.0
890,51.0,11.0,51.0
891,51.0,11.0,51.0
892,50.0,11.0,35.0
893,50.0,11.0,35.0
894,49.0,9.0,42.0
895,49.0,9.0,42.0
896,66.0,6.0,58.0
897,66.0,6.0,58.0
898,67.0,14.0,50.0
899,67.0,14.0,50.0
900,52.0,15.0,56.0
901,52.0,15.0,56.0
902,54.0,14.0,83.0
903,54.0,14.0,83.0
904,54.0,15.0,66.0
905,54.0,15.0,66.0
906,73.0,18.0,57.0
907,73.0,18.0,57.0
908,24.0,18.0,50.0
909,24.0,18.0,50.0
910,8.0,13.0,80.0
911,8.0,13.0,80.0
912,10.0,15.0,82.0
913,10.0,15.0,82.0
914,14.0,16.0,98.0
915,14.0,16.0,98.0
916,12.0,10.0,117.0
917,12.0,10.0,117.0
918,10.0,7.0,106.0
919,10.0,7.0,106.0
920,2.0,1.0,97.0
921,2.0,1.0,97.0
922,11.0,19.0,55.0
923,11.0,19.0,55.0
924,19.0,19.0,74.0
925,19.0,19.0,74.0
926,26.0,0.0,67.0
927,26.0,0.0,67.0
928,23.0,0.0,68.0
929,23.0,0.0,68.0
930,11.0,0.0,87.0
931,11.0,0.0,87.0
932,9.0,11.0,69.0
933,9.0,11.0,69.0
934,0.0,11.0,53.0
935,0.0,11.0,53.0
936,25.0,0.0,42.0
937,25.0,0.0,42.0
938,18.0,0.0,93.0
939,18.0,0.0,93.0
940,14.0,0.0,82.0
941,14.0,0.0,82.0
942,1.0,0.0,58.0
943,1.0,0.0,58.0
944,1.0,3.0,57.0
945,1.0,3.0,57.0
946,6.0,4.0,67.0
947,6.0,4.0,67.0
948,7.0,6.0,60.0
949,7.0,6.0,60.0
950,5.0,14.0,60.0
951,5.0,14.0,60.0
952,5.0,16.0,63.0
953,5.0,16.0,63.0
954,9.0,16.0,91.0
955,9.0,16.0,91.0
956,9.0,13.0,87.0
957,9.0,13.0,87.0
958,6.0,13.0,79.0
959,6.0,13.0,79.0
960,7.0,10.0,85.0
961,7.0,10.0,85.0
962,6.0,10.0,106.0
963,6.0,10.0,106.0
964,4.0,0.0,111.0
965,4.0,0.0,111.0
966,3.0,0.0,113.0
967,3.0,0.0,113.0
968,4.0,8.0,115.0
969,4.0,8.0,115.0
970,2.0,10.0,119.0
971,2.0,10.0,119.0
972,1.0,15.0,125.0
973,1.0,15.0,125.0
974,6.0,21.0,107.0
975,6.0,21.0,107.0
976,6.0,14.0,104.0
977,6.0,14.0,104.0
978,4.0,14.0,116.0
979,4.0,14.0,116.0
980,3.0,15.0,138.0
981,3.0,15.0,138.0
982,4.0,13.0,132.0
983,4.0,13.0,132.0
984,4.0,11.0,157.0
985,4.0,11.0,157.0
986,7.0,15.0,130.0
987,7.0,15.0,130.0
988,8.0,40.0,105.0
989,8.0,40.0,105.0
