,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
692,2.0,75.0,3.0
693,2.0,91.0,0.0
694,2.0,91.0,0.0
695,2.0,91.0,0.0
696,2.0,91.0,0.0
697,2.0,91.0,0.0
698,1.0,54.0,0.0
699,1.0,54.0,0.0
700,3.0,17.0,1.0
701,3.0,17.0,1.0
702,3.0,17.0,1.0
703,6.0,21.0,1.0
704,6.0,21.0,1.0
705,8.0,24.0,1.0
706,8.0,24.0,1.0
707,0.0,25.0,1.0
708,0.0,25.0,1.0
709,0.0,25.0,1.0
710,0.0,25.0,1.0
711,0.0,25.0,1.0
712,0.0,32.0,15.0
713,0.0,32.0,15.0
714,0.0,32.0,15.0
715,0.0,32.0,15.0
716,6.0,31.0,24.0
717,6.0,31.0,24.0
718,10.0,40.0,20.0
719,10.0,40.0,20.0
720,10.0,40.0,20.0
721,10.0,40.0,20.0
722,10.0,26.0,11.0
723,10.0,26.0,11.0
724,10.0,29.0,8.0
725,10.0,29.0,8.0
726,10.0,29.0,8.0
727,10.0,29.0,8.0
728,10.0,29.0,8.0
729,10.0,33.0,15.0
730,10.0,33.0,15.0
731,7.0,25.0,24.0
732,7.0,25.0,24.0
733,7.0,22.0,18.0
734,7.0,22.0,18.0
735,7.0,22.0,18.0
736,7.0,22.0,18.0
737,6.0,21.0,13.0
738,6.0,21.0,13.0
739,6.0,21.0,13.0
740,1.0,21.0,13.0
741,1.0,21.0,13.0
742,4.0,26.0,19.0
743,4.0,26.0,19.0
744,5.0,29.0,15.0
745,5.0,29.0,15.0
746,8.0,28.0,22.0
747,8.0,28.0,22.0
748,8.0,28.0,22.0
749,8.0,28.0,22.0
750,11.0,38.0,26.0
751,11.0,38.0,26.0
752,8.0,73.0,25.0
753,8.0,73.0,25.0
754,8.0,73.0,25.0
755,5.0,83.0,26.0
756,5.0,83.0,26.0
757,5.0,83.0,26.0
758,4.0,90.0,27.0
759,4.0,90.0,27.0
760,4.0,95.0,30.0
761,4.0,95.0,30.0
762,6.0,91.0,49.0
763,6.0,91.0,49.0
764,6.0,91.0,49.0
765,6.0,83.0,77.0
766,6.0,83.0,77.0
767,6.0,83.0,77.0
768,6.0,83.0,77.0
769,6.0,94.0,88.0
770,6.0,94.0,88.0
771,8.0,121.0,106.0
772,8.0,121.0,106.0
773,8.0,121.0,106.0
774,11.0,116.0,118.0
775,11.0,116.0,118.0
776,11.0,116.0,118.0
777,11.0,113.0,134.0
778,11.0,113.0,134.0
779,7.0,127.0,152.0
780,7.0,127.0,152.0
781,10.0,88.0,147.0
782,10.0,88.0,147.0
783,11.0,67.0,105.0
784,11.0,67.0,105.0
785,11.0,67.0,105.0
786,11.0,70.0,96.0
787,11.0,70.0,96.0
788,11.0,39.0,102.0
789,11.0,39.0,102.0
790,12.0,37.0,77.0
791,12.0,37.0,77.0
792,12.0,37.0,77.0
793,19.0,28.0,77.0
794,19.0,28.0,77.0
795,19.0,34.0,94.0
796,19.0,34.0,94.0
797,17.0,42.0,33.0
798,17.0,42.0,33.0
799,24.0,55.0,2.0
800,24.0,55.0,2.0
801,28.0,64.0,3.0
802,28.0,64.0,3.0
803,25.0,80.0,10.0
804,25.0,80.0,10.0
805,19.0,81.0,10.0
806,19.0,81.0,10.0
807,13.0,63.0,13.0
808,13.0,63.0,13.0
809,10.0,102.0,19.0
810,10.0,102.0,19.0
811,10.0,102.0,19.0
812,14.0,193.0,19.0
813,14.0,193.0,19.0
814,14.0,116.0,11.0
815,14.0,116.0,11.0
816,10.0,125.0,16.0
817,10.0,125.0,16.0
818,10.0,135.0,16.0
819,10.0,135.0,16.0
820,6.0,121.0,0.0
821,6.0,121.0,0.0
822,6.0,157.0,0.0
823,6.0,157.0,0.0
824,0.0,90.0,5.0
825,0.0,90.0,5.0
826,0.0,64.0,7.0
827,0.0,64.0,7.0
828,0.0,64.0,7.0
829,0.0,45.0,23.0
830,0.0,45.0,23.0
831,0.0,36.0,23.0
832,0.0,36.0,23.0
833,4.0,35.0,3.0
834,4.0,35.0,3.0
835,9.0,26.0,12.0
836,9.0,26.0,12.0
837,11.0,26.0,16.0
838,11.0,26.0,16.0
839,5.0,21.0,18.0
840,5.0,21.0,18.0
841,5.0,15.0,14.0
842,5.0,15.0,14.0
843,14.0,18.0,22.0
844,14.0,18.0,22.0
845,14.0,18.0,22.0
846,19.0,32.0,43.0
847,19.0,32.0,43.0
848,16.0,38.0,33.0
849,16.0,38.0,33.0
850,16.0,38.0,33.0
851,11.0,53.0,30.0
852,11.0,53.0,30.0
853,7.0,64.0,31.0
854,7.0,64.0,31.0
855,2.0,58.0,43.0
856,2.0,58.0,43.0
857,2.0,58.0,43.0
858,2.0,58.0,43.0
859,5.0,64.0,53.0
860,5.0,64.0,53.0
861,8.0,77.0,54.0
862,8.0,77.0,54.0
863,10.0,76.0,36.0
864,10.0,76.0,36.0
865,10.0,77.0,29.0
866,10.0,77.0,29.0
867,12.0,88.0,29.0
868,12.0,88.0,29.0
869,6.0,89.0,25.0
870,6.0,89.0,25.0
871,4.0,94.0,22.0
872,4.0,94.0,22.0
873,4.0,94.0,22.0
874,4.0,94.0,22.0
875,11.0,92.0,27.0
876,11.0,92.0,27.0
877,15.0,82.0,29.0
878,15.0,82.0,29.0
879,19.0,92.0,38.0
880,19.0,92.0,38.0
881,4.0,102.0,35.0
882,4.0,102.0,35.0
883,4.0,102.0,35.0
884,13.0,89.0,38.0
885,13.0,89.0,38.0
886,10.0,113.0,50.0
887,10.0,113.0,50.0
888,7.0,120.0,53.0
889,7.0,120.0,53.0
890,5.0,92.0,48.0
891,5.0,92.0,48.0
892,9.0,91.0,58.0
893,9.0,91.0,58.0
894,14.0,102.0,52.0
895,14.0,102.0,52.0
896,14.0,102.0,52.0
897,12.0,137.0,63.0
898,12.0,137.0,63.0
899,13.0,150.0,95.0
900,13.0,150.0,95.0
901,17.0,101.0,90.0
902,17.0,101.0,90.0
903,18.0,108.0,92.0
904,18.0,108.0,92.0
905,18.0,108.0,92.0
906,16.0,101.0,94.0
907,16.0,101.0,94.0
908,23.0,156.0,91.0
909,23.0,156.0,91.0
910,27.0,149.0,73.0
911,27.0,149.0,73.0
912,25.0,72.0,96.0
913,25.0,72.0,96.0
914,21.0,78.0,149.0
915,21.0,78.0,149.0
916,13.0,116.0,119.0
917,13.0,116.0,119.0
918,9.0,142.0,97.0
919,9.0,142.0,97.0
920,8.0,110.0,84.0
921,8.0,110.0,84.0
922,1.0,101.0,45.0
923,1.0,101.0,45.0
924,1.0,121.0,27.0
925,1.0,121.0,27.0
926,0.0,62.0,18.0
927,0.0,62.0,18.0
928,0.0,64.0,31.0
929,0.0,64.0,31.0
930,12.0,69.0,31.0
931,12.0,69.0,31.0
932,9.0,0.0,10.0
933,9.0,0.0,10.0
934,9.0,0.0,10.0
935,14.0,20.0,10.0
936,14.0,20.0,10.0
937,21.0,19.0,0.0
938,21.0,19.0,0.0
939,0.0,21.0,0.0
940,0.0,21.0,0.0
941,0.0,22.0,0.0
942,0.0,22.0,0.0
943,0.0,28.0,23.0
944,0.0,28.0,23.0
945,4.0,38.0,23.0
946,4.0,38.0,23.0
947,19.0,46.0,21.0
948,19.0,46.0,21.0
949,20.0,42.0,9.0
950,20.0,42.0,9.0
951,22.0,37.0,4.0
952,22.0,37.0,4.0
953,19.0,38.0,6.0
954,19.0,38.0,6.0
955,19.0,38.0,6.0
956,9.0,46.0,11.0
957,9.0,46.0,11.0
958,10.0,60.0,25.0
959,10.0,60.0,25.0
960,13.0,73.0,32.0
961,13.0,73.0,32.0
962,10.0,98.0,26.0
963,10.0,98.0,26.0
964,17.0,110.0,18.0
965,17.0,110.0,18.0
966,17.0,113.0,18.0
967,17.0,113.0,18.0
968,14.0,130.0,27.0
969,14.0,130.0,27.0
970,13.0,122.0,33.0
971,13.0,122.0,33.0
972,12.0,119.0,33.0
973,12.0,119.0,33.0
974,10.0,130.0,35.0
975,10.0,130.0,35.0
976,9.0,128.0,37.0
977,9.0,128.0,37.0
978,25.0,102.0,40.0
979,25.0,102.0,40.0
980,22.0,78.0,38.0
981,22.0,78.0,38.0
982,24.0,94.0,32.0
983,24.0,94.0,32.0
984,24.0,94.0,32.0
985,23.0,55.0,34.0
986,23.0,55.0,34.0
987,23.0,51.0,26.0
988,23.0,51.0,26.0
989,15.0,36.0,21.0
