,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
888,19.0,89.0,8.0
889,19.0,89.0,8.0
890,16.0,95.0,5.0
891,16.0,95.0,5.0
892,19.0,102.0,6.0
893,19.0,102.0,6.0
894,5.0,97.0,10.0
895,5.0,97.0,10.0
896,8.0,101.0,8.0
897,8.0,101.0,8.0
898,0.0,68.0,4.0
899,0.0,68.0,4.0
900,9.0,91.0,5.0
901,9.0,91.0,5.0
902,7.0,91.0,8.0
903,7.0,91.0,8.0
904,5.0,50.0,8.0
905,5.0,50.0,8.0
906,1.0,54.0,10.0
907,1.0,54.0,10.0
908,0.0,92.0,9.0
909,0.0,92.0,9.0
910,3.0,93.0,6.0
911,3.0,93.0,6.0
912,3.0,138.0,8.0
913,3.0,138.0,8.0
914,3.0,138.0,8.0
915,0.0,153.0,11.0
916,3.0,161.0,11.0
917,3.0,161.0,11.0
918,3.0,135.0,0.0
919,3.0,135.0,0.0
920,0.0,159.0,3.0
921,0.0,159.0,3.0
922,0.0,159.0,3.0
923,1.0,243.0,4.0
924,1.0,148.0,4.0
925,1.0,148.0,4.0
926,0.0,212.0,8.0
927,0.0,212.0,8.0
928,0.0,212.0,8.0
929,0.0,234.0,9.0
930,0.0,254.0,2.0
931,0.0,254.0,2.0
932,0.0,254.0,2.0
933,4.0,284.0,3.0
934,8.0,525.0,8.0
935,8.0,525.0,8.0
936,12.0,525.0,17.0
937,12.0,525.0,17.0
938,0.0,235.0,20.0
939,0.0,235.0,20.0
940,0.0,185.0,0.0
941,0.0,185.0,0.0
942,0.0,165.0,12.0
943,0.0,165.0,12.0
944,0.0,392.0,16.0
945,0.0,392.0,16.0
946,0.0,232.0,15.0
947,0.0,232.0,15.0
948,0.0,114.0,12.0
949,0.0,114.0,12.0
950,0.0,140.0,9.0
951,0.0,140.0,9.0
952,5.0,149.0,21.0
953,5.0,149.0,21.0
954,18.0,92.0,21.0
955,18.0,92.0,21.0
956,5.0,40.0,21.0
957,5.0,40.0,21.0
958,5.0,35.0,22.0
959,5.0,35.0,22.0
960,10.0,38.0,25.0
961,10.0,38.0,25.0
962,7.0,49.0,28.0
963,7.0,49.0,28.0
964,8.0,70.0,9.0
965,8.0,70.0,9.0
966,9.0,87.0,11.0
967,9.0,87.0,11.0
968,9.0,112.0,17.0
969,9.0,112.0,17.0
970,9.0,110.0,15.0
971,9.0,110.0,15.0
972,12.0,89.0,20.0
973,12.0,89.0,20.0
974,16.0,99.0,19.0
975,16.0,99.0,19.0
976,21.0,103.0,19.0
977,21.0,103.0,19.0
978,28.0,67.0,30.0
979,28.0,67.0,30.0
980,14.0,61.0,38.0
981,14.0,61.0,38.0
982,15.0,70.0,58.0
983,15.0,70.0,58.0
984,15.0,70.0,58.0
985,9.0,83.0,72.0
986,9.0,68.0,84.0
987,9.0,68.0,84.0
988,7.0,75.0,98.0
989,7.0,75.0,98.0
