,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
123,163.0,9.0,37.0
124,159.0,7.0,30.0
125,159.0,7.0,30.0
126,137.0,4.0,25.0
127,137.0,4.0,25.0
128,105.0,6.0,27.0
129,105.0,6.0,27.0
130,66.0,9.0,32.0
131,66.0,9.0,32.0
132,50.0,9.0,27.0
133,50.0,9.0,27.0
134,34.0,8.0,28.0
135,34.0,8.0,28.0
136,42.0,5.0,39.0
137,42.0,5.0,39.0
138,50.0,5.0,48.0
139,50.0,5.0,48.0
140,73.0,5.0,40.0
141,73.0,5.0,40.0
142,79.0,6.0,11.0
143,79.0,6.0,11.0
144,117.0,10.0,12.0
145,117.0,10.0,12.0
146,54.0,6.0,13.0
147,54.0,6.0,13.0
148,72.0,7.0,38.0
149,72.0,7.0,38.0
150,79.0,8.0,38.0
151,79.0,8.0,38.0
152,69.0,4.0,6.0
153,69.0,4.0,6.0
154,78.0,4.0,13.0
155,78.0,4.0,13.0
156,93.0,4.0,20.0
157,93.0,4.0,20.0
158,69.0,4.0,17.0
159,69.0,4.0,17.0
160,40.0,4.0,8.0
161,40.0,4.0,8.0
162,28.0,4.0,6.0
163,28.0,4.0,6.0
164,22.0,0.0,0.0
165,22.0,0.0,0.0
166,19.0,0.0,8.0
167,19.0,0.0,8.0
168,30.0,0.0,38.0
169,30.0,0.0,38.0
170,30.0,2.0,65.0
171,30.0,2.0,65.0
172,18.0,17.0,65.0
173,18.0,17.0,65.0
174,15.0,10.0,13.0
175,15.0,10.0,13.0
176,13.0,6.0,13.0
177,13.0,6.0,13.0
178,20.0,11.0,3.0
179,20.0,11.0,3.0
180,25.0,14.0,3.0
181,25.0,14.0,3.0
182,32.0,7.0,6.0
183,32.0,7.0,6.0
184,36.0,0.0,6.0
185,36.0,0.0,6.0
186,33.0,5.0,1.0
187,33.0,5.0,1.0
188,22.0,8.0,1.0
189,22.0,8.0,1.0
190,30.0,11.0,1.0
191,30.0,11.0,1.0
192,36.0,7.0,8.0
193,36.0,7.0,8.0
194,45.0,8.0,10.0
195,45.0,8.0,10.0
196,52.0,9.0,9.0
197,52.0,9.0,9.0
198,63.0,11.0,7.0
199,63.0,11.0,7.0
200,88.0,14.0,11.0
201,88.0,14.0,11.0
202,100.0,10.0,11.0
203,100.0,10.0,11.0
204,83.0,12.0,9.0
205,83.0,12.0,9.0
206,86.0,17.0,5.0
207,86.0,17.0,5.0
208,84.0,28.0,4.0
209,84.0,28.0,4.0
210,62.0,24.0,5.0
211,62.0,24.0,5.0
212,50.0,20.0,16.0
213,50.0,20.0,16.0
214,50.0,7.0,24.0
215,50.0,7.0,24.0
216,63.0,8.0,36.0
217,63.0,8.0,36.0
218,96.0,9.0,46.0
219,96.0,9.0,46.0
220,90.0,5.0,54.0
221,90.0,5.0,54.0
222,85.0,4.0,33.0
223,85.0,4.0,33.0
224,79.0,10.0,11.0
225,79.0,10.0,11.0
226,81.0,12.0,15.0
227,81.0,12.0,15.0
228,120.0,10.0,23.0
229,120.0,10.0,23.0
230,133.0,8.0,36.0
231,133.0,8.0,36.0
232,132.0,9.0,45.0
233,132.0,9.0,45.0
234,137.0,9.0,36.0
235,137.0,9.0,36.0
236,160.0,4.0,11.0
237,160.0,4.0,11.0
238,191.0,9.0,18.0
239,191.0,9.0,18.0
240,238.0,13.0,22.0
241,238.0,13.0,22.0
242,192.0,0.0,17.0
243,192.0,0.0,17.0
244,157.0,5.0,23.0
245,157.0,5.0,23.0
246,175.0,5.0,26.0
247,175.0,5.0,26.0
248,259.0,5.0,24.0
249,259.0,5.0,24.0
250,221.0,5.0,0.0
251,221.0,5.0,0.0
252,209.0,3.0,0.0
253,209.0,3.0,0.0
254,203.0,1.0,0.0
255,203.0,1.0,0.0
256,230.0,1.0,0.0
257,230.0,1.0,0.0
258,215.0,2.0,8.0
259,215.0,2.0,8.0
260,213.0,5.0,8.0
261,213.0,5.0,8.0
262,203.0,5.0,8.0
263,203.0,5.0,8.0
264,173.0,0.0,22.0
265,173.0,0.0,22.0
266,202.0,0.0,29.0
267,202.0,0.0,29.0
268,140.0,8.0,25.0
269,140.0,8.0,25.0
270,203.0,15.0,18.0
271,203.0,15.0,18.0
272,203.0,15.0,17.0
273,203.0,15.0,17.0
274,160.0,10.0,14.0
275,160.0,10.0,14.0
276,139.0,4.0,21.0
277,139.0,4.0,21.0
278,94.0,2.0,15.0
279,94.0,2.0,15.0
280,96.0,0.0,14.0
281,96.0,0.0,14.0
282,80.0,1.0,20.0
283,80.0,1.0,20.0
284,93.0,4.0,17.0
285,93.0,4.0,17.0
286,87.0,5.0,12.0
287,87.0,5.0,12.0
288,85.0,1.0,9.0
289,85.0,1.0,9.0
290,86.0,3.0,14.0
291,86.0,3.0,14.0
292,90.0,7.0,22.0
293,90.0,7.0,22.0
294,81.0,0.0,13.0
295,81.0,0.0,13.0
296,84.0,4.0,14.0
297,84.0,4.0,14.0
298,95.0,5.0,14.0
299,95.0,5.0,14.0
300,79.0,7.0,8.0
301,79.0,7.0,8.0
302,60.0,10.0,5.0
303,60.0,10.0,5.0
304,68.0,25.0,8.0
305,68.0,25.0,8.0
306,80.0,26.0,5.0
307,80.0,26.0,5.0
308,106.0,21.0,5.0
309,106.0,21.0,5.0
310,98.0,10.0,8.0
311,98.0,10.0,8.0
312,74.0,9.0,11.0
313,74.0,9.0,11.0
314,49.0,8.0,22.0
315,49.0,8.0,22.0
316,47.0,9.0,28.0
317,47.0,9.0,28.0
318,46.0,9.0,31.0
319,46.0,9.0,31.0
320,49.0,10.0,19.0
321,49.0,10.0,19.0
322,49.0,7.0,25.0
323,49.0,7.0,25.0
324,54.0,6.0,54.0
325,54.0,6.0,54.0
326,62.0,10.0,62.0
327,62.0,10.0,62.0
328,71.0,11.0,90.0
329,71.0,11.0,90.0
330,81.0,11.0,107.0
331,81.0,11.0,107.0
332,89.0,11.0,141.0
333,89.0,11.0,141.0
334,118.0,11.0,156.0
335,118.0,11.0,156.0
336,126.0,9.0,137.0
337,126.0,9.0,137.0
338,121.0,1.0,91.0
339,121.0,1.0,91.0
340,129.0,0.0,100.0
341,129.0,0.0,100.0
342,123.0,7.0,147.0
343,123.0,7.0,147.0
344,149.0,7.0,148.0
345,149.0,7.0,148.0
346,190.0,2.0,119.0
347,190.0,2.0,119.0
348,202.0,2.0,89.0
349,202.0,2.0,89.0
350,173.0,1.0,61.0
351,173.0,1.0,61.0
352,156.0,1.0,104.0
353,156.0,1.0,104.0
354,109.0,0.0,98.0
355,109.0,0.0,98.0
356,66.0,0.0,83.0
357,66.0,0.0,83.0
358,64.0,0.0,88.0
359,64.0,0.0,88.0
360,100.0,0.0,46.0
361,100.0,0.0,46.0
362,77.0,0.0,40.0
363,77.0,0.0,40.0
364,54.0,13.0,19.0
365,54.0,13.0,19.0
366,61.0,12.0,15.0
367,61.0,12.0,15.0
368,81.0,13.0,0.0
369,81.0,13.0,0.0
370,123.0,14.0,5.0
371,123.0,14.0,5.0
372,93.0,8.0,13.0
373,93.0,8.0,13.0
374,71.0,11.0,11.0
375,71.0,11.0,11.0
376,90.0,9.0,2.0
377,90.0,9.0,2.0
378,90.0,10.0,3.0
379,90.0,10.0,3.0
380,82.0,10.0,5.0
381,82.0,10.0,5.0
382,88.0,11.0,8.0
383,88.0,11.0,8.0
384,87.0,13.0,11.0
385,87.0,13.0,11.0
386,96.0,10.0,18.0
387,96.0,10.0,18.0
388,80.0,6.0,28.0
389,80.0,6.0,28.0
390,87.0,7.0,32.0
391,87.0,7.0,32.0
392,98.0,11.0,32.0
393,98.0,11.0,32.0
394,108.0,9.0,27.0
395,108.0,9.0,27.0
396,101.0,16.0,40.0
397,101.0,16.0,40.0
398,121.0,16.0,29.0
399,121.0,16.0,29.0
400,90.0,15.0,22.0
401,90.0,15.0,22.0
402,86.0,23.0,33.0
403,86.0,23.0,33.0
404,100.0,23.0,43.0
405,100.0,23.0,43.0
406,102.0,19.0,57.0
407,89.0,12.0,64.0
408,89.0,12.0,64.0
409,87.0,7.0,69.0
410,87.0,7.0,69.0
411,73.0,10.0,49.0
412,73.0,10.0,49.0
413,99.0,15.0,37.0
414,99.0,15.0,37.0
415,140.0,14.0,43.0
416,140.0,14.0,43.0
417,128.0,7.0,57.0
418,128.0,7.0,57.0
419,114.0,13.0,72.0
420,114.0,13.0,72.0
421,128.0,20.0,100.0
422,128.0,20.0,100.0
423,130.0,30.0,101.0
424,130.0,30.0,101.0
425,115.0,35.0,85.0
426,115.0,35.0,85.0
427,121.0,27.0,93.0
428,121.0,27.0,93.0
429,68.0,18.0,117.0
430,68.0,18.0,117.0
431,124.0,18.0,117.0
432,124.0,18.0,117.0
433,86.0,10.0,137.0
434,86.0,10.0,137.0
435,97.0,2.0,139.0
436,97.0,2.0,139.0
437,119.0,3.0,122.0
438,119.0,3.0,122.0
439,159.0,3.0,117.0
440,159.0,3.0,117.0
441,148.0,0.0,126.0
442,148.0,0.0,126.0
443,116.0,0.0,187.0
444,116.0,0.0,187.0
445,99.0,0.0,159.0
446,99.0,0.0,159.0
447,34.0,0.0,198.0
448,34.0,0.0,198.0
449,17.0,0.0,176.0
450,17.0,0.0,176.0
451,27.0,0.0,91.0
452,27.0,0.0,91.0
453,40.0,6.0,17.0
454,40.0,6.0,17.0
455,41.0,6.0,45.0
456,41.0,6.0,45.0
457,46.0,7.0,54.0
458,46.0,7.0,54.0
459,41.0,11.0,35.0
460,41.0,11.0,35.0
461,59.0,18.0,18.0
462,59.0,18.0,18.0
463,75.0,18.0,29.0
464,75.0,18.0,29.0
465,72.0,10.0,34.0
466,72.0,10.0,34.0
467,82.0,10.0,33.0
468,82.0,10.0,33.0
469,74.0,0.0,14.0
470,74.0,0.0,14.0
471,54.0,10.0,11.0
472,54.0,10.0,11.0
473,56.0,10.0,18.0
474,56.0,10.0,18.0
475,68.0,6.0,39.0
476,68.0,6.0,39.0
477,62.0,7.0,41.0
478,62.0,7.0,41.0
479,61.0,9.0,44.0
480,61.0,9.0,44.0
481,72.0,10.0,56.0
482,72.0,10.0,56.0
483,82.0,8.0,50.0
484,82.0,8.0,50.0
485,83.0,10.0,62.0
486,83.0,10.0,62.0
487,83.0,12.0,74.0
488,83.0,12.0,74.0
489,99.0,11.0,67.0
490,99.0,11.0,67.0
491,109.0,13.0,51.0
492,109.0,13.0,51.0
493,117.0,14.0,46.0
494,117.0,14.0,46.0
495,107.0,20.0,51.0
496,107.0,20.0,51.0
497,114.0,41.0,47.0
498,114.0,41.0,47.0
499,120.0,31.0,27.0
500,120.0,31.0,27.0
501,163.0,27.0,33.0
502,163.0,27.0,33.0
503,152.0,12.0,18.0
504,152.0,12.0,18.0
505,151.0,10.0,28.0
506,151.0,10.0,28.0
507,162.0,13.0,38.0
508,162.0,13.0,38.0
509,185.0,16.0,50.0
510,185.0,16.0,50.0
511,179.0,16.0,71.0
512,179.0,16.0,71.0
513,149.0,15.0,83.0
514,149.0,15.0,83.0
515,156.0,20.0,96.0
516,156.0,20.0,96.0
517,126.0,30.0,101.0
518,126.0,30.0,101.0
519,86.0,33.0,93.0
520,86.0,33.0,93.0
521,94.0,12.0,64.0
522,94.0,12.0,64.0
523,146.0,12.0,59.0
524,146.0,12.0,59.0
525,108.0,18.0,59.0
526,108.0,18.0,59.0
527,94.0,9.0,72.0
528,94.0,9.0,72.0
529,70.0,7.0,98.0
530,70.0,7.0,98.0
531,70.0,7.0,98.0
532,39.0,6.0,108.0
533,33.0,1.0,123.0
534,33.0,1.0,123.0
535,44.0,9.0,36.0
536,44.0,9.0,36.0
537,10.0,9.0,36.0
538,10.0,9.0,36.0
539,24.0,0.0,11.0
540,24.0,0.0,11.0
541,24.0,0.0,11.0
542,24.0,0.0,11.0
543,22.0,0.0,0.0
544,22.0,0.0,0.0
545,14.0,0.0,0.0
546,14.0,0.0,0.0
547,10.0,13.0,26.0
548,10.0,13.0,26.0
549,14.0,13.0,18.0
550,14.0,13.0,18.0
551,14.0,0.0,34.0
552,14.0,0.0,34.0
553,24.0,0.0,46.0
554,24.0,0.0,46.0
555,34.0,0.0,46.0
556,34.0,0.0,46.0
557,39.0,12.0,2.0
558,39.0,12.0,2.0
559,48.0,12.0,4.0
560,48.0,12.0,4.0
561,65.0,30.0,8.0
562,65.0,30.0,8.0
563,84.0,33.0,20.0
564,84.0,33.0,20.0
565,94.0,27.0,27.0
566,94.0,27.0,27.0
567,82.0,18.0,21.0
568,82.0,18.0,21.0
569,53.0,10.0,2.0
570,53.0,10.0,2.0
571,56.0,12.0,3.0
572,56.0,12.0,3.0
573,64.0,0.0,4.0
574,64.0,0.0,4.0
575,69.0,1.0,4.0
576,69.0,1.0,4.0
577,71.0,6.0,8.0
578,71.0,6.0,8.0
579,77.0,19.0,10.0
580,77.0,19.0,10.0
581,89.0,35.0,11.0
582,89.0,35.0,11.0
583,113.0,42.0,15.0
584,113.0,42.0,15.0
585,105.0,36.0,20.0
586,105.0,36.0,20.0
587,102.0,35.0,25.0
588,102.0,35.0,25.0
589,128.0,35.0,28.0
590,128.0,35.0,28.0
591,110.0,29.0,27.0
592,110.0,29.0,27.0
593,107.0,26.0,33.0
594,107.0,26.0,33.0
595,141.0,5.0,40.0
596,141.0,5.0,40.0
597,142.0,5.0,41.0
598,142.0,5.0,41.0
599,141.0,9.0,44.0
600,141.0,9.0,44.0
601,128.0,9.0,37.0
602,128.0,9.0,37.0
603,135.0,10.0,33.0
604,135.0,10.0,33.0
605,176.0,13.0,48.0
606,176.0,13.0,48.0
607,146.0,17.0,62.0
608,146.0,17.0,62.0
609,102.0,10.0,68.0
610,102.0,10.0,68.0
611,103.0,9.0,80.0
612,103.0,9.0,80.0
613,117.0,25.0,92.0
614,117.0,25.0,92.0
615,117.0,25.0,92.0
616,120.0,32.0,101.0
617,120.0,32.0,101.0
618,107.0,28.0,83.0
619,143.0,37.0,90.0
620,143.0,37.0,90.0
621,112.0,49.0,72.0
622,112.0,49.0,72.0
623,76.0,49.0,64.0
624,76.0,49.0,64.0
625,122.0,7.0,65.0
626,122.0,7.0,65.0
627,128.0,7.0,64.0
628,128.0,7.0,64.0
629,130.0,22.0,63.0
630,130.0,22.0,63.0
631,130.0,16.0,46.0
632,130.0,16.0,46.0
633,85.0,6.0,41.0
634,85.0,6.0,41.0
635,80.0,4.0,0.0
636,80.0,4.0,0.0
637,96.0,2.0,10.0
638,96.0,2.0,10.0
639,116.0,0.0,31.0
640,116.0,0.0,31.0
641,145.0,12.0,31.0
642,145.0,12.0,31.0
643,342.0,19.0,24.0
644,342.0,19.0,24.0
645,131.0,19.0,24.0
646,131.0,19.0,24.0
647,78.0,0.0,12.0
648,78.0,0.0,12.0
649,73.0,0.0,26.0
650,73.0,0.0,26.0
651,77.0,0.0,24.0
652,77.0,0.0,24.0
653,65.0,0.0,26.0
654,65.0,0.0,26.0
655,55.0,0.0,43.0
656,55.0,0.0,43.0
657,45.0,3.0,69.0
658,45.0,3.0,69.0
659,41.0,13.0,53.0
660,41.0,13.0,53.0
661,47.0,15.0,16.0
662,47.0,15.0,16.0
663,75.0,16.0,18.0
664,75.0,16.0,18.0
665,64.0,13.0,35.0
666,64.0,13.0,35.0
667,59.0,7.0,41.0
668,59.0,7.0,41.0
669,63.0,5.0,39.0
670,63.0,5.0,39.0
671,82.0,8.0,42.0
672,82.0,8.0,42.0
673,113.0,13.0,51.0
674,113.0,13.0,51.0
675,116.0,4.0,67.0
676,116.0,4.0,67.0
677,151.0,4.0,85.0
678,151.0,4.0,85.0
679,170.0,6.0,68.0
680,170.0,6.0,68.0
681,164.0,12.0,37.0
682,164.0,12.0,37.0
683,188.0,24.0,33.0
684,188.0,24.0,33.0
685,200.0,35.0,44.0
686,200.0,35.0,44.0
687,142.0,24.0,40.0
688,142.0,24.0,40.0
689,132.0,16.0,35.0
690,132.0,16.0,35.0
691,135.0,25.0,22.0
692,135.0,25.0,22.0
693,153.0,27.0,25.0
694,153.0,27.0,25.0
695,199.0,29.0,27.0
696,199.0,29.0,27.0
697,178.0,8.0,32.0
698,178.0,8.0,32.0
699,185.0,7.0,38.0
700,185.0,7.0,38.0
701,220.0,11.0,40.0
702,220.0,11.0,40.0
703,192.0,14.0,55.0
704,192.0,14.0,55.0
705,134.0,17.0,72.0
706,134.0,17.0,72.0
707,143.0,16.0,45.0
708,143.0,16.0,45.0
709,174.0,12.0,38.0
710,174.0,12.0,38.0
711,166.0,12.0,40.0
712,166.0,12.0,40.0
713,179.0,12.0,31.0
714,179.0,12.0,31.0
715,160.0,13.0,33.0
716,160.0,13.0,33.0
717,122.0,18.0,27.0
718,122.0,18.0,27.0
719,168.0,24.0,3.0
720,168.0,24.0,3.0
721,252.0,16.0,4.0
722,252.0,16.0,4.0
723,199.0,10.0,11.0
724,199.0,10.0,11.0
725,133.0,5.0,11.0
726,133.0,5.0,11.0
727,201.0,3.0,6.0
728,201.0,3.0,6.0
729,203.0,0.0,5.0
730,203.0,0.0,5.0
731,275.0,0.0,6.0
732,275.0,0.0,6.0
733,228.0,0.0,10.0
734,228.0,0.0,10.0
735,188.0,3.0,0.0
736,188.0,3.0,0.0
737,217.0,3.0,0.0
738,217.0,3.0,0.0
739,122.0,0.0,24.0
740,122.0,0.0,24.0
741,212.0,0.0,27.0
742,212.0,0.0,27.0
743,200.0,3.0,16.0
744,200.0,3.0,16.0
745,185.0,3.0,13.0
746,185.0,3.0,13.0
747,84.0,0.0,20.0
748,84.0,0.0,20.0
749,90.0,0.0,36.0
750,90.0,0.0,36.0
751,116.0,6.0,38.0
752,116.0,6.0,38.0
753,128.0,12.0,41.0
754,128.0,12.0,41.0
755,174.0,14.0,54.0
756,174.0,14.0,54.0
757,141.0,19.0,45.0
758,141.0,19.0,45.0
759,150.0,0.0,27.0
760,150.0,0.0,27.0
761,157.0,0.0,28.0
762,157.0,0.0,28.0
763,133.0,0.0,37.0
764,133.0,0.0,37.0
765,116.0,11.0,42.0
766,116.0,11.0,42.0
767,99.0,7.0,46.0
768,99.0,7.0,46.0
769,99.0,6.0,56.0
770,99.0,6.0,56.0
771,101.0,8.0,58.0
772,101.0,8.0,58.0
773,125.0,10.0,58.0
774,125.0,10.0,58.0
775,152.0,12.0,42.0
776,152.0,12.0,42.0
777,128.0,11.0,35.0
778,128.0,11.0,35.0
779,196.0,9.0,25.0
780,196.0,9.0,25.0
781,179.0,13.0,24.0
782,179.0,13.0,24.0
783,154.0,17.0,27.0
784,154.0,17.0,27.0
785,166.0,13.0,32.0
786,166.0,13.0,32.0
787,170.0,10.0,44.0
788,170.0,10.0,44.0
789,191.0,8.0,47.0
790,191.0,8.0,47.0
791,190.0,7.0,29.0
792,190.0,7.0,29.0
793,185.0,6.0,25.0
794,185.0,6.0,25.0
795,215.0,3.0,22.0
796,215.0,3.0,22.0
797,188.0,14.0,25.0
798,188.0,14.0,25.0
799,185.0,40.0,37.0
800,185.0,40.0,37.0
801,155.0,46.0,42.0
802,155.0,46.0,42.0
803,135.0,44.0,48.0
804,135.0,44.0,48.0
805,170.0,47.0,68.0
806,170.0,47.0,68.0
807,163.0,57.0,94.0
808,163.0,57.0,94.0
809,91.0,50.0,88.0
810,91.0,50.0,88.0
811,72.0,49.0,106.0
812,72.0,49.0,106.0
813,89.0,73.0,155.0
814,89.0,73.0,155.0
815,98.0,79.0,176.0
816,98.0,79.0,176.0
817,125.0,81.0,155.0
818,125.0,81.0,155.0
819,228.0,98.0,173.0
820,228.0,98.0,173.0
821,303.0,92.0,171.0
822,303.0,92.0,171.0
823,238.0,86.0,169.0
824,238.0,86.0,169.0
825,178.0,52.0,245.0
826,178.0,52.0,245.0
827,135.0,52.0,222.0
828,135.0,52.0,222.0
829,135.0,52.0,222.0
830,159.0,26.0,178.0
831,159.0,26.0,178.0
832,196.0,26.0,76.0
833,196.0,26.0,76.0
834,190.0,25.0,73.0
835,190.0,25.0,73.0
836,180.0,33.0,0.0
837,180.0,33.0,0.0
838,208.0,18.0,0.0
839,208.0,18.0,0.0
840,246.0,13.0,13.0
841,246.0,13.0,13.0
842,269.0,19.0,19.0
843,269.0,19.0,19.0
844,259.0,3.0,19.0
845,259.0,3.0,19.0
846,288.0,3.0,13.0
847,288.0,3.0,13.0
848,303.0,0.0,11.0
849,303.0,0.0,11.0
850,345.0,8.0,13.0
851,345.0,8.0,13.0
852,578.0,8.0,25.0
853,578.0,8.0,25.0
854,427.0,6.0,23.0
855,427.0,6.0,23.0
856,204.0,9.0,26.0
857,204.0,9.0,26.0
858,180.0,15.0,40.0
859,180.0,15.0,40.0
860,146.0,15.0,65.0
861,146.0,15.0,65.0
862,186.0,15.0,69.0
863,186.0,15.0,69.0
864,254.0,15.0,91.0
865,254.0,15.0,91.0
866,234.0,8.0,128.0
867,234.0,8.0,128.0
868,107.0,9.0,164.0
869,107.0,9.0,164.0
870,122.0,13.0,199.0
871,122.0,13.0,199.0
872,91.0,16.0,135.0
873,91.0,16.0,135.0
874,106.0,20.0,110.0
875,106.0,20.0,110.0
876,145.0,24.0,87.0
877,145.0,24.0,87.0
878,163.0,21.0,121.0
879,163.0,21.0,121.0
880,182.0,15.0,145.0
881,182.0,15.0,145.0
882,160.0,12.0,158.0
883,160.0,12.0,158.0
884,154.0,9.0,140.0
885,154.0,9.0,140.0
886,225.0,11.0,138.0
887,225.0,11.0,138.0
888,225.0,27.0,165.0
889,225.0,27.0,165.0
890,214.0,35.0,134.0
891,214.0,35.0,134.0
892,244.0,30.0,88.0
893,244.0,30.0,88.0
894,248.0,15.0,66.0
895,248.0,15.0,66.0
896,278.0,16.0,88.0
897,278.0,16.0,88.0
898,282.0,7.0,130.0
899,282.0,7.0,130.0
900,280.0,7.0,109.0
901,280.0,7.0,109.0
902,209.0,9.0,93.0
903,209.0,9.0,93.0
904,223.0,8.0,130.0
905,223.0,8.0,130.0
906,179.0,12.0,127.0
907,179.0,12.0,127.0
908,143.0,11.0,106.0
909,143.0,11.0,106.0
910,165.0,10.0,106.0
911,165.0,10.0,106.0
912,135.0,8.0,128.0
913,135.0,8.0,128.0
914,115.0,12.0,119.0
915,115.0,12.0,119.0
916,83.0,25.0,108.0
917,83.0,25.0,108.0
918,87.0,23.0,107.0
919,87.0,23.0,107.0
920,126.0,15.0,0.0
921,126.0,15.0,0.0
922,104.0,11.0,16.0
923,104.0,11.0,16.0
924,122.0,14.0,46.0
925,122.0,14.0,46.0
926,356.0,39.0,48.0
927,356.0,39.0,48.0
928,228.0,43.0,48.0
929,228.0,43.0,48.0
930,121.0,43.0,0.0
931,121.0,43.0,0.0
932,121.0,33.0,23.0
933,121.0,33.0,23.0
934,70.0,33.0,23.0
935,70.0,33.0,23.0
936,71.0,9.0,11.0
937,71.0,9.0,11.0
938,90.0,9.0,15.0
939,90.0,9.0,15.0
940,110.0,0.0,15.0
941,110.0,0.0,15.0
942,112.0,0.0,0.0
943,112.0,0.0,0.0
944,168.0,0.0,2.0
945,168.0,0.0,2.0
946,160.0,2.0,4.0
947,160.0,2.0,4.0
948,68.0,16.0,6.0
949,68.0,16.0,6.0
950,70.0,9.0,6.0
951,70.0,9.0,6.0
952,67.0,1.0,4.0
953,67.0,1.0,4.0
954,43.0,0.0,9.0
955,43.0,0.0,9.0
956,46.0,0.0,9.0
957,46.0,0.0,9.0
958,62.0,3.0,5.0
959,62.0,3.0,5.0
960,77.0,3.0,5.0
961,77.0,3.0,5.0
962,91.0,3.0,8.0
963,91.0,3.0,8.0
964,87.0,7.0,18.0
965,87.0,7.0,18.0
966,95.0,11.0,25.0
967,95.0,11.0,25.0
968,115.0,2.0,31.0
969,115.0,2.0,31.0
970,132.0,4.0,22.0
971,132.0,4.0,22.0
972,99.0,6.0,18.0
973,99.0,6.0,18.0
974,106.0,5.0,22.0
975,106.0,5.0,22.0
976,126.0,9.0,17.0
977,126.0,9.0,17.0
978,153.0,8.0,17.0
979,153.0,8.0,17.0
980,153.0,10.0,14.0
981,153.0,10.0,14.0
982,182.0,21.0,16.0
983,182.0,21.0,16.0
984,213.0,21.0,31.0
985,213.0,21.0,31.0
986,110.0,10.0,36.0
987,110.0,10.0,36.0
988,124.0,4.0,43.0
989,124.0,4.0,43.0
