,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
107,7.0,57.0,11.0
108,3.0,74.0,13.0
109,3.0,74.0,13.0
110,2.0,86.0,9.0
111,2.0,86.0,9.0
112,0.0,105.0,11.0
113,0.0,105.0,11.0
114,3.0,100.0,14.0
115,3.0,100.0,14.0
116,3.0,91.0,12.0
117,3.0,91.0,12.0
118,5.0,83.0,11.0
119,5.0,83.0,11.0
120,5.0,79.0,8.0
121,5.0,79.0,8.0
122,7.0,69.0,10.0
123,7.0,69.0,10.0
124,6.0,73.0,27.0
125,6.0,73.0,27.0
126,5.0,114.0,25.0
127,5.0,114.0,25.0
128,4.0,115.0,23.0
129,4.0,115.0,23.0
130,4.0,101.0,16.0
131,4.0,101.0,16.0
132,4.0,101.0,16.0
133,5.0,91.0,8.0
134,4.0,94.0,11.0
135,4.0,94.0,11.0
136,5.0,181.0,14.0
137,5.0,181.0,14.0
138,3.0,106.0,13.0
139,3.0,106.0,13.0
140,3.0,127.0,15.0
141,3.0,127.0,15.0
142,2.0,156.0,19.0
143,2.0,156.0,19.0
144,9.0,133.0,18.0
145,9.0,133.0,18.0
146,12.0,144.0,10.0
147,12.0,144.0,10.0
148,12.0,128.0,2.0
149,12.0,128.0,2.0
150,0.0,131.0,3.0
151,0.0,131.0,3.0
152,0.0,213.0,5.0
153,0.0,213.0,5.0
154,2.0,213.0,6.0
155,2.0,213.0,6.0
156,7.0,40.0,0.0
157,7.0,40.0,0.0
158,10.0,40.0,6.0
159,10.0,40.0,6.0
160,12.0,18.0,10.0
161,12.0,18.0,10.0
162,19.0,18.0,13.0
163,19.0,18.0,13.0
164,22.0,0.0,0.0
165,22.0,0.0,0.0
166,10.0,10.0,3.0
167,10.0,10.0,3.0
168,10.0,22.0,10.0
169,10.0,22.0,10.0
170,0.0,27.0,10.0
171,0.0,27.0,10.0
172,0.0,35.0,4.0
173,0.0,35.0,4.0
174,0.0,41.0,4.0
175,0.0,41.0,4.0
176,0.0,43.0,0.0
177,0.0,43.0,0.0
178,0.0,33.0,3.0
179,0.0,33.0,3.0
180,1.0,39.0,3.0
181,1.0,39.0,3.0
182,1.0,67.0,1.0
183,1.0,67.0,1.0
184,0.0,62.0,6.0
185,0.0,62.0,6.0
186,0.0,59.0,5.0
187,0.0,59.0,5.0
188,11.0,63.0,5.0
189,11.0,63.0,5.0
190,10.0,48.0,11.0
191,10.0,48.0,11.0
192,8.0,50.0,16.0
193,8.0,50.0,16.0
194,7.0,42.0,20.0
195,7.0,42.0,20.0
196,12.0,48.0,18.0
197,12.0,48.0,18.0
198,10.0,56.0,26.0
199,10.0,56.0,26.0
200,5.0,52.0,41.0
201,5.0,52.0,41.0
202,4.0,68.0,50.0
203,4.0,68.0,50.0
204,4.0,66.0,44.0
205,4.0,66.0,44.0
206,8.0,59.0,49.0
207,8.0,59.0,49.0
208,13.0,53.0,37.0
209,13.0,53.0,37.0
210,12.0,46.0,39.0
211,12.0,46.0,39.0
212,11.0,53.0,42.0
213,11.0,53.0,42.0
214,13.0,84.0,45.0
215,13.0,84.0,45.0
216,10.0,79.0,47.0
217,10.0,79.0,47.0
218,12.0,94.0,32.0
219,12.0,94.0,32.0
220,6.0,89.0,22.0
221,6.0,89.0,22.0
222,6.0,145.0,29.0
223,6.0,145.0,29.0
224,10.0,155.0,34.0
225,10.0,155.0,34.0
226,10.0,155.0,34.0
227,6.0,104.0,47.0
228,4.0,101.0,50.0
229,4.0,101.0,50.0
230,13.0,145.0,49.0
231,13.0,145.0,49.0
232,23.0,154.0,53.0
233,23.0,154.0,53.0
234,28.0,105.0,59.0
235,28.0,105.0,59.0
236,30.0,102.0,53.0
237,30.0,102.0,53.0
238,22.0,123.0,61.0
239,22.0,123.0,61.0
240,12.0,133.0,21.0
241,12.0,133.0,21.0
242,10.0,127.0,17.0
243,10.0,127.0,17.0
244,14.0,201.0,12.0
245,14.0,201.0,12.0
246,18.0,85.0,6.0
247,18.0,85.0,6.0
248,14.0,78.0,4.0
249,14.0,78.0,4.0
250,6.0,96.0,1.0
251,6.0,96.0,1.0
252,6.0,96.0,1.0
253,14.0,91.0,0.0
254,21.0,68.0,14.0
255,21.0,68.0,14.0
256,25.0,106.0,12.0
257,25.0,106.0,12.0
258,5.0,115.0,14.0
259,5.0,115.0,14.0
260,4.0,34.0,0.0
261,4.0,34.0,0.0
262,3.0,30.0,0.0
263,3.0,30.0,0.0
264,0.0,33.0,0.0
265,0.0,33.0,0.0
266,0.0,33.0,0.0
267,0.0,32.0,0.0
268,0.0,21.0,0.0
269,0.0,21.0,0.0
270,0.0,13.0,16.0
271,0.0,13.0,16.0
272,0.0,36.0,20.0
273,0.0,36.0,20.0
274,10.0,51.0,20.0
275,10.0,51.0,20.0
276,19.0,11.0,0.0
277,19.0,11.0,0.0
278,14.0,16.0,6.0
279,14.0,16.0,6.0
280,12.0,17.0,14.0
281,12.0,17.0,14.0
282,11.0,26.0,20.0
283,11.0,26.0,20.0
284,10.0,32.0,36.0
285,10.0,32.0,36.0
286,10.0,32.0,36.0
287,10.0,26.0,64.0
288,14.0,37.0,70.0
289,14.0,37.0,70.0
290,8.0,43.0,85.0
291,8.0,43.0,85.0
292,7.0,48.0,100.0
293,7.0,48.0,100.0
294,5.0,58.0,103.0
295,5.0,58.0,103.0
296,9.0,70.0,111.0
297,9.0,70.0,111.0
298,13.0,72.0,115.0
299,13.0,72.0,115.0
300,17.0,74.0,95.0
301,17.0,74.0,95.0
302,12.0,75.0,65.0
303,12.0,75.0,65.0
304,8.0,78.0,42.0
305,8.0,78.0,42.0
306,12.0,82.0,61.0
307,12.0,82.0,61.0
308,17.0,82.0,68.0
309,17.0,82.0,68.0
310,14.0,75.0,58.0
311,14.0,75.0,58.0
312,11.0,51.0,57.0
313,11.0,51.0,57.0
314,16.0,63.0,74.0
315,16.0,63.0,74.0
316,18.0,62.0,95.0
317,18.0,62.0,95.0
318,17.0,65.0,107.0
319,17.0,65.0,107.0
320,19.0,73.0,84.0
321,19.0,73.0,84.0
322,24.0,65.0,99.0
323,24.0,65.0,99.0
324,35.0,37.0,101.0
325,35.0,37.0,101.0
326,28.0,25.0,115.0
327,28.0,25.0,115.0
328,19.0,14.0,177.0
329,19.0,14.0,177.0
330,28.0,22.0,140.0
331,28.0,22.0,140.0
332,25.0,39.0,119.0
333,25.0,39.0,119.0
334,24.0,51.0,134.0
335,24.0,51.0,134.0
336,25.0,56.0,142.0
337,25.0,56.0,142.0
338,21.0,68.0,96.0
339,21.0,68.0,96.0
340,8.0,66.0,107.0
341,8.0,66.0,107.0
342,8.0,113.0,160.0
343,8.0,113.0,160.0
344,0.0,110.0,194.0
345,0.0,110.0,194.0
346,0.0,110.0,194.0
347,0.0,110.0,194.0
348,8.0,129.0,64.0
349,8.0,129.0,64.0
350,8.0,129.0,64.0
351,0.0,181.0,117.0
352,8.0,157.0,147.0
353,8.0,157.0,147.0
354,24.0,186.0,100.0
355,24.0,186.0,100.0
356,24.0,249.0,82.0
357,24.0,249.0,82.0
358,0.0,235.0,1.0
359,0.0,235.0,1.0
360,0.0,219.0,8.0
361,0.0,219.0,8.0
362,0.0,163.0,11.0
363,0.0,163.0,11.0
364,0.0,64.0,0.0
365,0.0,64.0,0.0
366,3.0,65.0,0.0
367,3.0,65.0,0.0
368,7.0,65.0,1.0
369,7.0,65.0,1.0
370,15.0,32.0,1.0
371,15.0,32.0,1.0
372,31.0,26.0,0.0
373,31.0,26.0,0.0
374,3.0,21.0,1.0
375,3.0,21.0,1.0
376,11.0,32.0,1.0
377,11.0,32.0,1.0
378,16.0,30.0,4.0
379,16.0,30.0,4.0
380,19.0,34.0,3.0
381,19.0,34.0,3.0
382,11.0,41.0,5.0
383,11.0,41.0,5.0
384,7.0,43.0,12.0
385,7.0,43.0,12.0
386,8.0,36.0,26.0
387,8.0,36.0,26.0
388,5.0,46.0,37.0
389,5.0,46.0,37.0
390,7.0,65.0,45.0
391,7.0,65.0,45.0
392,9.0,86.0,60.0
393,9.0,86.0,60.0
394,13.0,67.0,70.0
395,13.0,67.0,70.0
396,17.0,66.0,71.0
397,17.0,66.0,71.0
398,4.0,75.0,68.0
399,4.0,75.0,68.0
400,5.0,78.0,68.0
401,5.0,78.0,68.0
402,9.0,58.0,75.0
403,9.0,58.0,75.0
404,10.0,64.0,27.0
405,10.0,64.0,27.0
406,11.0,63.0,19.0
407,11.0,63.0,19.0
408,14.0,51.0,12.0
409,14.0,51.0,12.0
410,14.0,39.0,18.0
411,14.0,39.0,18.0
412,8.0,35.0,16.0
413,8.0,35.0,16.0
414,6.0,38.0,17.0
415,6.0,38.0,17.0
416,10.0,43.0,27.0
417,10.0,43.0,27.0
418,10.0,57.0,32.0
419,10.0,57.0,32.0
420,7.0,60.0,31.0
421,7.0,60.0,31.0
422,10.0,63.0,19.0
423,10.0,63.0,19.0
424,11.0,59.0,21.0
425,11.0,59.0,21.0
426,11.0,50.0,26.0
427,11.0,50.0,26.0
428,11.0,42.0,27.0
429,11.0,42.0,27.0
430,11.0,39.0,34.0
431,11.0,39.0,34.0
432,17.0,13.0,19.0
433,17.0,13.0,19.0
434,18.0,13.0,10.0
435,18.0,13.0,10.0
436,17.0,12.0,13.0
437,17.0,12.0,13.0
438,8.0,14.0,24.0
439,8.0,14.0,24.0
440,14.0,12.0,24.0
441,14.0,12.0,24.0
442,0.0,10.0,0.0
443,0.0,10.0,0.0
444,0.0,25.0,0.0
445,0.0,25.0,0.0
446,15.0,22.0,0.0
447,15.0,22.0,0.0
448,25.0,21.0,20.0
449,25.0,21.0,20.0
450,25.0,0.0,20.0
451,25.0,0.0,20.0
452,0.0,19.0,0.0
453,0.0,19.0,0.0
454,0.0,17.0,1.0
455,0.0,17.0,1.0
456,0.0,15.0,2.0
457,0.0,15.0,2.0
458,0.0,14.0,7.0
459,0.0,14.0,7.0
460,0.0,20.0,12.0
461,0.0,20.0,12.0
462,0.0,48.0,19.0
463,0.0,48.0,19.0
464,0.0,52.0,20.0
465,0.0,52.0,20.0
466,0.0,36.0,20.0
467,0.0,36.0,20.0
468,5.0,29.0,1.0
469,5.0,29.0,1.0
470,9.0,28.0,4.0
471,9.0,28.0,4.0
472,9.0,43.0,4.0
473,9.0,43.0,4.0
474,10.0,55.0,2.0
475,10.0,55.0,2.0
476,9.0,45.0,6.0
477,9.0,45.0,6.0
478,6.0,38.0,13.0
479,6.0,38.0,13.0
480,9.0,38.0,17.0
481,9.0,38.0,17.0
482,9.0,38.0,17.0
483,9.0,43.0,21.0
484,13.0,53.0,40.0
485,13.0,53.0,40.0
486,16.0,65.0,75.0
487,16.0,65.0,75.0
488,10.0,87.0,80.0
489,10.0,87.0,80.0
490,6.0,77.0,89.0
491,6.0,77.0,89.0
492,7.0,76.0,70.0
493,7.0,76.0,70.0
494,6.0,107.0,53.0
495,6.0,107.0,53.0
496,5.0,117.0,15.0
497,5.0,117.0,15.0
498,5.0,120.0,12.0
499,5.0,120.0,12.0
500,5.0,134.0,12.0
501,5.0,134.0,12.0
502,8.0,135.0,18.0
503,8.0,135.0,18.0
504,9.0,140.0,22.0
505,9.0,140.0,22.0
506,8.0,125.0,26.0
507,8.0,125.0,26.0
508,12.0,109.0,32.0
509,12.0,109.0,32.0
510,15.0,94.0,41.0
511,15.0,94.0,41.0
512,7.0,113.0,39.0
513,7.0,113.0,39.0
514,6.0,117.0,40.0
515,6.0,117.0,40.0
516,12.0,105.0,24.0
517,12.0,105.0,24.0
518,8.0,86.0,20.0
519,8.0,86.0,20.0
520,8.0,76.0,26.0
521,8.0,76.0,26.0
522,15.0,106.0,35.0
523,15.0,106.0,35.0
524,22.0,115.0,30.0
525,22.0,115.0,30.0
526,16.0,101.0,10.0
527,16.0,101.0,10.0
528,11.0,81.0,11.0
529,11.0,81.0,11.0
530,12.0,81.0,6.0
531,12.0,81.0,6.0
532,11.0,109.0,1.0
533,11.0,109.0,1.0
534,14.0,127.0,6.0
535,14.0,127.0,6.0
536,16.0,128.0,6.0
537,16.0,128.0,6.0
538,14.0,123.0,3.0
539,14.0,123.0,3.0
540,0.0,143.0,3.0
541,0.0,143.0,3.0
542,5.0,54.0,6.0
543,5.0,54.0,6.0
544,8.0,16.0,0.0
545,8.0,16.0,0.0
546,6.0,23.0,0.0
547,6.0,23.0,0.0
548,1.0,34.0,0.0
549,1.0,34.0,0.0
550,0.0,34.0,8.0
551,0.0,34.0,8.0
552,15.0,16.0,6.0
553,15.0,16.0,6.0
554,15.0,16.0,6.0
555,15.0,16.0,4.0
556,0.0,13.0,11.0
557,0.0,13.0,11.0
558,0.0,19.0,11.0
559,0.0,19.0,11.0
560,0.0,17.0,0.0
561,0.0,17.0,0.0
562,0.0,16.0,0.0
563,0.0,16.0,0.0
564,0.0,17.0,0.0
565,0.0,17.0,0.0
566,9.0,22.0,0.0
567,9.0,22.0,0.0
568,9.0,24.0,2.0
569,9.0,24.0,2.0
570,14.0,31.0,4.0
571,14.0,31.0,4.0
572,8.0,19.0,8.0
573,8.0,19.0,8.0
574,3.0,12.0,14.0
575,3.0,12.0,14.0
576,10.0,17.0,19.0
577,10.0,17.0,19.0
578,16.0,23.0,22.0
579,16.0,23.0,22.0
580,14.0,27.0,20.0
581,14.0,27.0,20.0
582,13.0,25.0,25.0
583,13.0,25.0,25.0
584,15.0,30.0,30.0
585,15.0,30.0,30.0
586,12.0,48.0,41.0
587,12.0,48.0,41.0
588,5.0,41.0,41.0
589,5.0,41.0,41.0
590,1.0,39.0,26.0
591,1.0,39.0,26.0
592,0.0,49.0,27.0
593,0.0,49.0,27.0
594,3.0,67.0,32.0
595,3.0,67.0,32.0
596,3.0,83.0,40.0
597,3.0,83.0,40.0
598,8.0,98.0,40.0
599,8.0,98.0,40.0
600,14.0,83.0,35.0
601,14.0,83.0,35.0
602,13.0,86.0,28.0
603,13.0,86.0,28.0
604,11.0,75.0,14.0
605,11.0,75.0,14.0
606,17.0,88.0,22.0
607,17.0,88.0,22.0
608,16.0,120.0,27.0
609,16.0,120.0,27.0
610,9.0,106.0,15.0
611,9.0,106.0,15.0
612,9.0,105.0,10.0
613,9.0,105.0,10.0
614,0.0,110.0,16.0
615,0.0,110.0,16.0
616,2.0,74.0,15.0
617,2.0,74.0,15.0
618,6.0,75.0,11.0
619,6.0,75.0,11.0
620,6.0,75.0,11.0
621,4.0,106.0,14.0
622,4.0,128.0,22.0
623,4.0,128.0,22.0
624,14.0,77.0,38.0
625,14.0,77.0,38.0
626,18.0,65.0,77.0
627,18.0,65.0,77.0
628,9.0,30.0,96.0
629,9.0,30.0,96.0
630,9.0,30.0,96.0
631,8.0,13.0,74.0
632,0.0,6.0,23.0
633,0.0,6.0,23.0
634,0.0,10.0,6.0
635,0.0,10.0,6.0
636,10.0,17.0,7.0
637,10.0,17.0,7.0
638,10.0,17.0,7.0
639,10.0,27.0,7.0
640,1.0,36.0,3.0
641,1.0,36.0,3.0
642,1.0,35.0,3.0
643,1.0,35.0,3.0
644,1.0,35.0,3.0
645,2.0,27.0,3.0
646,3.0,27.0,0.0
647,3.0,27.0,0.0
648,10.0,0.0,0.0
649,10.0,0.0,0.0
650,10.0,0.0,16.0
651,10.0,0.0,16.0
652,3.0,0.0,13.0
653,3.0,0.0,13.0
654,3.0,0.0,10.0
655,3.0,0.0,10.0
656,0.0,18.0,0.0
657,0.0,18.0,0.0
658,0.0,18.0,0.0
659,0.0,18.0,0.0
660,0.0,13.0,3.0
661,0.0,13.0,3.0
662,0.0,19.0,3.0
663,0.0,19.0,3.0
664,0.0,20.0,3.0
665,0.0,20.0,3.0
666,0.0,18.0,3.0
667,0.0,18.0,3.0
668,1.0,20.0,6.0
669,1.0,20.0,6.0
670,1.0,20.0,19.0
671,1.0,20.0,19.0
672,0.0,26.0,23.0
673,0.0,26.0,23.0
674,1.0,24.0,37.0
675,1.0,24.0,37.0
676,3.0,24.0,32.0
677,3.0,24.0,32.0
678,3.0,34.0,37.0
679,3.0,34.0,37.0
680,2.0,42.0,53.0
681,2.0,42.0,53.0
682,3.0,29.0,48.0
683,3.0,29.0,48.0
684,3.0,20.0,51.0
685,3.0,20.0,51.0
686,2.0,25.0,72.0
687,2.0,25.0,72.0
688,5.0,25.0,93.0
689,5.0,25.0,93.0
690,6.0,32.0,111.0
691,6.0,32.0,111.0
692,5.0,37.0,133.0
693,5.0,37.0,133.0
694,10.0,34.0,121.0
695,10.0,34.0,121.0
696,24.0,35.0,111.0
697,24.0,35.0,111.0
698,15.0,45.0,114.0
699,15.0,45.0,114.0
700,11.0,44.0,110.0
701,11.0,44.0,110.0
702,8.0,47.0,83.0
703,8.0,47.0,83.0
704,10.0,48.0,52.0
705,10.0,48.0,52.0
706,9.0,40.0,35.0
707,9.0,40.0,35.0
708,8.0,30.0,24.0
709,8.0,30.0,24.0
710,9.0,12.0,57.0
711,9.0,12.0,57.0
712,11.0,14.0,70.0
713,11.0,14.0,70.0
714,12.0,18.0,76.0
715,12.0,18.0,76.0
716,14.0,21.0,54.0
717,14.0,21.0,54.0
718,14.0,20.0,14.0
719,14.0,20.0,14.0
720,5.0,17.0,14.0
721,5.0,17.0,14.0
722,5.0,14.0,12.0
723,5.0,14.0,12.0
724,8.0,15.0,16.0
725,8.0,15.0,16.0
726,14.0,14.0,34.0
727,14.0,14.0,34.0
728,19.0,15.0,8.0
729,19.0,15.0,8.0
730,3.0,15.0,11.0
731,3.0,15.0,11.0
732,3.0,12.0,16.0
733,3.0,12.0,16.0
734,3.0,13.0,22.0
735,3.0,13.0,22.0
736,6.0,15.0,22.0
737,6.0,15.0,22.0
738,0.0,17.0,20.0
739,0.0,17.0,20.0
740,0.0,14.0,20.0
741,0.0,14.0,20.0
742,0.0,13.0,2.0
743,0.0,13.0,2.0
744,0.0,21.0,2.0
745,0.0,21.0,2.0
746,0.0,26.0,0.0
747,0.0,26.0,0.0
748,6.0,38.0,2.0
749,6.0,38.0,2.0
750,6.0,38.0,2.0
751,6.0,45.0,11.0
752,10.0,68.0,17.0
753,10.0,68.0,17.0
754,12.0,68.0,19.0
755,12.0,68.0,19.0
756,12.0,65.0,7.0
757,12.0,65.0,7.0
758,0.0,92.0,11.0
759,0.0,92.0,11.0
760,0.0,113.0,11.0
761,0.0,113.0,11.0
762,8.0,14.0,11.0
763,8.0,14.0,11.0
764,9.0,17.0,8.0
765,9.0,17.0,8.0
766,6.0,19.0,13.0
767,6.0,19.0,13.0
768,10.0,18.0,13.0
769,10.0,18.0,13.0
770,12.0,18.0,8.0
771,12.0,18.0,8.0
772,8.0,17.0,5.0
773,8.0,17.0,5.0
774,15.0,21.0,13.0
775,15.0,21.0,13.0
776,20.0,18.0,19.0
777,20.0,18.0,19.0
778,17.0,24.0,19.0
779,17.0,24.0,19.0
780,16.0,23.0,33.0
781,16.0,23.0,33.0
782,22.0,24.0,17.0
783,22.0,24.0,17.0
784,20.0,42.0,12.0
785,20.0,42.0,12.0
786,6.0,67.0,17.0
787,6.0,67.0,17.0
788,14.0,53.0,14.0
789,14.0,53.0,14.0
790,41.0,48.0,16.0
791,41.0,48.0,16.0
792,40.0,43.0,20.0
793,40.0,43.0,20.0
794,27.0,47.0,19.0
795,27.0,47.0,19.0
796,13.0,21.0,17.0
797,13.0,21.0,17.0
798,7.0,18.0,18.0
799,7.0,18.0,18.0
800,6.0,25.0,12.0
801,6.0,25.0,12.0
802,15.0,34.0,5.0
803,15.0,34.0,5.0
804,16.0,31.0,3.0
805,16.0,31.0,3.0
806,10.0,36.0,2.0
807,10.0,36.0,2.0
808,19.0,56.0,2.0
809,19.0,56.0,2.0
810,37.0,69.0,0.0
811,37.0,69.0,0.0
812,45.0,81.0,1.0
813,45.0,81.0,1.0
814,48.0,83.0,2.0
815,48.0,83.0,2.0
816,34.0,96.0,2.0
817,34.0,96.0,2.0
818,10.0,99.0,7.0
819,10.0,99.0,7.0
820,12.0,92.0,7.0
821,12.0,92.0,7.0
822,11.0,62.0,13.0
823,11.0,62.0,13.0
824,8.0,33.0,14.0
825,8.0,33.0,14.0
826,11.0,17.0,17.0
827,11.0,17.0,17.0
828,6.0,26.0,8.0
829,6.0,26.0,8.0
830,3.0,41.0,8.0
831,3.0,41.0,8.0
832,7.0,38.0,7.0
833,7.0,38.0,7.0
834,7.0,35.0,9.0
835,7.0,35.0,9.0
836,0.0,49.0,9.0
837,0.0,49.0,9.0
838,8.0,69.0,0.0
839,8.0,69.0,0.0
840,8.0,69.0,0.0
841,6.0,64.0,0.0
842,0.0,59.0,0.0
843,0.0,59.0,0.0
844,8.0,69.0,0.0
845,8.0,69.0,0.0
846,16.0,74.0,7.0
847,16.0,74.0,7.0
848,0.0,74.0,7.0
849,0.0,74.0,7.0
850,2.0,84.0,5.0
851,2.0,84.0,5.0
852,3.0,102.0,1.0
853,3.0,102.0,1.0
854,3.0,87.0,0.0
855,3.0,87.0,0.0
856,10.0,24.0,1.0
857,10.0,24.0,1.0
858,6.0,17.0,1.0
859,6.0,17.0,1.0
860,5.0,21.0,10.0
861,5.0,21.0,10.0
862,10.0,26.0,11.0
863,10.0,26.0,11.0
864,12.0,32.0,14.0
865,12.0,32.0,14.0
866,13.0,40.0,21.0
867,13.0,40.0,21.0
868,16.0,36.0,26.0
869,16.0,36.0,26.0
870,17.0,32.0,31.0
871,17.0,32.0,31.0
872,15.0,39.0,32.0
873,15.0,39.0,32.0
874,9.0,52.0,14.0
875,9.0,52.0,14.0
876,11.0,59.0,17.0
877,11.0,59.0,17.0
878,10.0,60.0,38.0
879,10.0,60.0,38.0
880,10.0,65.0,43.0
881,10.0,65.0,43.0
882,4.0,68.0,57.0
883,4.0,68.0,57.0
884,3.0,57.0,76.0
885,3.0,57.0,76.0
886,10.0,87.0,73.0
887,10.0,87.0,73.0
888,12.0,81.0,77.0
889,12.0,81.0,77.0
890,11.0,74.0,82.0
891,11.0,74.0,82.0
892,10.0,84.0,96.0
893,10.0,84.0,96.0
894,15.0,92.0,114.0
895,15.0,92.0,114.0
896,22.0,106.0,132.0
897,22.0,106.0,132.0
898,35.0,127.0,155.0
899,35.0,127.0,155.0
900,48.0,62.0,130.0
901,48.0,62.0,130.0
902,51.0,58.0,109.0
903,51.0,58.0,109.0
904,43.0,30.0,103.0
905,43.0,30.0,103.0
906,26.0,33.0,105.0
907,26.0,33.0,105.0
908,13.0,29.0,101.0
909,13.0,29.0,101.0
910,14.0,37.0,93.0
911,14.0,37.0,93.0
912,3.0,50.0,106.0
913,3.0,50.0,106.0
914,8.0,48.0,91.0
915,8.0,48.0,91.0
916,12.0,55.0,56.0
917,12.0,55.0,56.0
918,13.0,72.0,15.0
919,13.0,72.0,15.0
920,6.0,82.0,13.0
921,6.0,82.0,13.0
922,3.0,117.0,18.0
923,3.0,117.0,18.0
924,0.0,98.0,19.0
925,0.0,98.0,19.0
926,3.0,101.0,18.0
927,3.0,101.0,18.0
928,5.0,121.0,20.0
929,5.0,121.0,20.0
930,5.0,121.0,20.0
931,4.0,94.0,10.0
932,2.0,35.0,10.0
933,2.0,35.0,10.0
934,3.0,41.0,2.0
935,3.0,41.0,2.0
936,0.0,38.0,2.0
937,0.0,38.0,2.0
938,0.0,38.0,2.0
939,6.0,38.0,13.0
940,6.0,38.0,10.0
941,6.0,38.0,10.0
942,1.0,64.0,14.0
943,1.0,64.0,14.0
944,1.0,61.0,30.0
945,1.0,61.0,30.0
946,21.0,17.0,22.0
947,21.0,17.0,22.0
948,22.0,18.0,13.0
949,22.0,18.0,13.0
950,23.0,15.0,14.0
951,23.0,15.0,14.0
952,15.0,21.0,19.0
953,15.0,21.0,19.0
954,15.0,24.0,22.0
955,15.0,24.0,22.0
956,19.0,22.0,15.0
957,19.0,22.0,15.0
958,24.0,22.0,10.0
959,24.0,22.0,10.0
960,19.0,33.0,18.0
961,19.0,33.0,18.0
962,8.0,31.0,26.0
963,8.0,31.0,26.0
964,6.0,25.0,22.0
965,6.0,25.0,22.0
966,6.0,26.0,15.0
967,6.0,26.0,15.0
968,6.0,26.0,15.0
969,3.0,26.0,24.0
970,4.0,23.0,34.0
971,4.0,23.0,34.0
972,11.0,23.0,34.0
973,11.0,23.0,34.0
974,23.0,24.0,26.0
975,23.0,24.0,26.0
976,7.0,20.0,17.0
977,7.0,20.0,17.0
978,5.0,21.0,14.0
979,5.0,21.0,14.0
980,6.0,30.0,18.0
981,6.0,30.0,18.0
982,15.0,35.0,19.0
983,15.0,35.0,19.0
984,23.0,39.0,29.0
985,23.0,39.0,29.0
986,24.0,40.0,46.0
987,24.0,40.0,46.0
988,21.0,58.0,54.0
989,21.0,58.0,54.0
