,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
257,0.0,688.0,43.0
258,0.0,706.0,43.0
259,0.0,706.0,43.0
260,0.0,731.0,31.0
261,0.0,731.0,31.0
262,11.0,903.0,31.0
263,11.0,903.0,31.0
264,11.0,1230.0,9.0
265,11.0,1230.0,9.0
266,2.0,1245.0,15.0
267,2.0,1245.0,15.0
268,2.0,841.0,15.0
269,2.0,841.0,15.0
270,8.0,436.0,9.0
271,8.0,436.0,9.0
272,12.0,477.0,12.0
273,12.0,477.0,12.0
274,15.0,596.0,17.0
275,15.0,596.0,17.0
276,15.0,486.0,21.0
277,15.0,486.0,21.0
278,10.0,612.0,27.0
279,10.0,612.0,27.0
280,7.0,621.0,36.0
281,7.0,621.0,36.0
282,9.0,627.0,31.0
283,9.0,627.0,31.0
284,17.0,292.0,30.0
285,17.0,292.0,30.0
286,14.0,243.0,35.0
287,14.0,243.0,35.0
288,13.0,298.0,32.0
289,13.0,298.0,32.0
290,8.0,398.0,27.0
291,8.0,398.0,27.0
292,8.0,324.0,25.0
293,8.0,324.0,25.0
294,10.0,247.0,27.0
295,10.0,247.0,27.0
296,13.0,246.0,38.0
297,13.0,246.0,38.0
298,19.0,360.0,49.0
299,19.0,360.0,49.0
300,29.0,298.0,62.0
301,29.0,298.0,62.0
302,35.0,331.0,75.0
303,35.0,331.0,75.0
304,39.0,296.0,106.0
305,39.0,296.0,106.0
306,35.0,333.0,112.0
307,35.0,333.0,112.0
308,33.0,381.0,116.0
309,33.0,381.0,116.0
310,31.0,252.0,110.0
311,31.0,252.0,110.0
312,32.0,234.0,79.0
313,32.0,234.0,79.0
314,33.0,202.0,57.0
315,33.0,202.0,57.0
316,25.0,226.0,59.0
317,25.0,226.0,59.0
318,9.0,232.0,73.0
319,9.0,232.0,73.0
320,12.0,253.0,77.0
321,12.0,253.0,77.0
322,20.0,254.0,81.0
323,20.0,254.0,81.0
324,31.0,283.0,100.0
325,31.0,283.0,100.0
326,25.0,409.0,118.0
327,25.0,409.0,118.0
328,32.0,422.0,65.0
329,32.0,422.0,65.0
330,56.0,426.0,56.0
331,56.0,426.0,56.0
332,77.0,502.0,43.0
333,77.0,502.0,43.0
334,91.0,498.0,16.0
335,91.0,498.0,16.0
336,77.0,401.0,5.0
337,77.0,401.0,5.0
338,38.0,424.0,6.0
339,38.0,424.0,6.0
340,10.0,559.0,6.0
341,10.0,559.0,6.0
342,12.0,575.0,7.0
343,12.0,575.0,7.0
344,14.0,470.0,7.0
345,14.0,470.0,7.0
346,15.0,455.0,0.0
347,15.0,455.0,0.0
348,0.0,445.0,8.0
349,0.0,445.0,8.0
350,0.0,508.0,14.0
351,0.0,508.0,14.0
352,0.0,530.0,10.0
353,0.0,530.0,10.0
354,0.0,681.0,11.0
355,0.0,681.0,11.0
356,0.0,784.0,20.0
357,0.0,784.0,20.0
358,0.0,567.0,0.0
359,0.0,567.0,0.0
360,4.0,526.0,0.0
361,4.0,526.0,0.0
362,11.0,546.0,0.0
363,11.0,546.0,0.0
364,11.0,516.0,8.0
365,11.0,516.0,8.0
366,8.0,426.0,8.0
367,8.0,426.0,8.0
368,10.0,589.0,11.0
369,10.0,589.0,11.0
370,11.0,502.0,11.0
371,11.0,502.0,11.0
372,21.0,305.0,18.0
373,21.0,305.0,18.0
374,17.0,287.0,5.0
375,17.0,287.0,5.0
376,12.0,736.0,11.0
377,12.0,736.0,11.0
378,2.0,532.0,12.0
379,2.0,532.0,12.0
380,9.0,534.0,15.0
381,9.0,534.0,15.0
382,13.0,583.0,22.0
383,13.0,583.0,22.0
384,18.0,357.0,35.0
385,18.0,357.0,35.0
386,15.0,358.0,46.0
387,15.0,358.0,46.0
388,12.0,365.0,63.0
389,12.0,365.0,63.0
390,16.0,276.0,83.0
391,16.0,276.0,83.0
392,14.0,269.0,111.0
393,14.0,269.0,111.0
394,16.0,318.0,118.0
395,16.0,318.0,118.0
396,16.0,368.0,115.0
397,16.0,368.0,115.0
398,13.0,438.0,80.0
399,13.0,438.0,80.0
400,3.0,594.0,89.0
401,3.0,594.0,89.0
402,5.0,438.0,100.0
403,5.0,438.0,100.0
404,9.0,364.0,115.0
405,9.0,364.0,115.0
406,17.0,426.0,133.0
407,17.0,426.0,133.0
408,27.0,443.0,120.0
409,27.0,443.0,120.0
410,31.0,338.0,94.0
411,31.0,338.0,94.0
412,33.0,365.0,87.0
413,33.0,365.0,87.0
414,31.0,422.0,69.0
415,31.0,422.0,69.0
416,10.0,941.0,69.0
417,10.0,941.0,69.0
418,10.0,54.0,52.0
419,10.0,54.0,52.0
420,12.0,59.0,44.0
421,12.0,59.0,44.0
422,23.0,62.0,47.0
423,23.0,62.0,47.0
424,30.0,61.0,62.0
425,30.0,61.0,62.0
426,32.0,84.0,84.0
427,32.0,84.0,84.0
428,27.0,88.0,103.0
429,27.0,88.0,103.0
430,25.0,85.0,101.0
431,25.0,85.0,101.0
432,18.0,108.0,95.0
433,18.0,108.0,95.0
434,7.0,86.0,99.0
435,7.0,86.0,99.0
436,7.0,94.0,56.0
437,7.0,94.0,56.0
438,9.0,132.0,34.0
439,9.0,132.0,34.0
440,8.0,168.0,32.0
441,8.0,168.0,32.0
442,9.0,126.0,15.0
443,9.0,126.0,15.0
444,1.0,119.0,35.0
445,1.0,119.0,35.0
446,1.0,196.0,35.0
447,1.0,196.0,35.0
448,14.0,171.0,0.0
449,14.0,171.0,0.0
450,14.0,133.0,2.0
451,14.0,133.0,2.0
452,14.0,169.0,2.0
453,14.0,169.0,2.0
454,0.0,216.0,0.0
455,0.0,216.0,0.0
456,13.0,133.0,0.0
457,13.0,133.0,0.0
458,14.0,153.0,6.0
459,14.0,153.0,6.0
460,15.0,123.0,14.0
461,15.0,123.0,14.0
462,0.0,150.0,9.0
463,0.0,150.0,9.0
464,2.0,149.0,3.0
465,2.0,149.0,3.0
466,8.0,69.0,4.0
467,8.0,69.0,4.0
468,15.0,55.0,8.0
469,15.0,55.0,8.0
470,17.0,62.0,9.0
471,17.0,62.0,9.0
472,14.0,74.0,12.0
473,14.0,74.0,12.0
474,5.0,78.0,24.0
475,5.0,78.0,24.0
476,3.0,82.0,30.0
477,3.0,82.0,30.0
478,15.0,78.0,26.0
479,15.0,78.0,26.0
480,15.0,71.0,25.0
481,15.0,71.0,25.0
482,15.0,48.0,21.0
483,15.0,48.0,21.0
484,11.0,39.0,18.0
485,11.0,39.0,18.0
486,10.0,32.0,19.0
487,10.0,32.0,19.0
488,6.0,28.0,26.0
489,6.0,28.0,26.0
490,9.0,21.0,45.0
491,9.0,21.0,45.0
492,12.0,21.0,68.0
493,12.0,21.0,68.0
494,16.0,30.0,81.0
495,16.0,30.0,81.0
496,13.0,28.0,106.0
497,13.0,28.0,106.0
498,10.0,31.0,107.0
499,10.0,31.0,107.0
500,14.0,33.0,88.0
501,14.0,33.0,88.0
502,17.0,39.0,65.0
503,17.0,39.0,65.0
504,19.0,48.0,75.0
505,19.0,48.0,75.0
506,14.0,58.0,65.0
507,14.0,58.0,65.0
508,11.0,70.0,71.0
509,11.0,70.0,71.0
510,15.0,85.0,81.0
511,15.0,85.0,81.0
512,15.0,66.0,77.0
513,15.0,66.0,77.0
514,21.0,45.0,86.0
515,21.0,45.0,86.0
516,41.0,44.0,65.0
517,41.0,44.0,65.0
518,71.0,17.0,57.0
519,71.0,17.0,57.0
520,70.0,25.0,68.0
521,70.0,25.0,68.0
522,52.0,40.0,83.0
523,52.0,40.0,83.0
524,22.0,64.0,83.0
525,22.0,64.0,83.0
526,21.0,85.0,92.0
527,21.0,85.0,92.0
528,18.0,79.0,108.0
529,18.0,79.0,108.0
530,24.0,92.0,100.0
531,24.0,92.0,100.0
532,25.0,112.0,115.0
533,25.0,112.0,115.0
534,20.0,140.0,123.0
535,20.0,140.0,123.0
536,9.0,167.0,120.0
537,9.0,167.0,120.0
538,0.0,167.0,72.0
539,0.0,167.0,72.0
540,14.0,133.0,72.0
541,14.0,133.0,72.0
542,13.0,155.0,26.0
543,13.0,155.0,26.0
544,8.0,141.0,26.0
545,8.0,141.0,26.0
546,4.0,134.0,0.0
547,4.0,134.0,0.0
548,0.0,161.0,14.0
549,0.0,161.0,14.0
550,0.0,165.0,13.0
551,0.0,165.0,13.0
552,0.0,162.0,18.0
553,0.0,162.0,18.0
554,1.0,186.0,16.0
555,1.0,186.0,16.0
556,7.0,162.0,10.0
557,7.0,162.0,10.0
558,23.0,163.0,12.0
559,23.0,163.0,12.0
560,25.0,241.0,7.0
561,25.0,241.0,7.0
562,24.0,305.0,15.0
563,24.0,305.0,15.0
564,18.0,181.0,18.0
565,18.0,181.0,18.0
566,11.0,155.0,19.0
567,11.0,155.0,19.0
568,9.0,126.0,26.0
569,9.0,126.0,26.0
570,9.0,128.0,35.0
571,9.0,128.0,35.0
572,9.0,122.0,52.0
573,9.0,122.0,52.0
574,5.0,116.0,63.0
575,5.0,116.0,63.0
576,7.0,127.0,71.0
577,7.0,127.0,71.0
578,7.0,142.0,79.0
579,7.0,142.0,79.0
580,3.0,104.0,83.0
581,3.0,104.0,83.0
582,10.0,103.0,94.0
583,10.0,103.0,94.0
584,14.0,116.0,112.0
585,14.0,116.0,112.0
586,15.0,123.0,102.0
587,15.0,123.0,102.0
588,14.0,126.0,83.0
589,14.0,126.0,83.0
590,2.0,109.0,74.0
591,2.0,109.0,74.0
592,0.0,118.0,63.0
593,0.0,118.0,63.0
594,3.0,121.0,74.0
595,3.0,121.0,74.0
596,6.0,100.0,72.0
597,6.0,100.0,72.0
598,11.0,107.0,85.0
599,11.0,107.0,85.0
600,11.0,104.0,122.0
601,11.0,104.0,122.0
602,5.0,80.0,116.0
603,5.0,80.0,116.0
604,10.0,80.0,91.0
605,10.0,80.0,91.0
606,9.0,100.0,93.0
607,9.0,100.0,93.0
608,6.0,79.0,85.0
609,6.0,79.0,85.0
610,2.0,73.0,91.0
611,2.0,73.0,91.0
612,1.0,77.0,79.0
613,1.0,77.0,79.0
614,1.0,97.0,72.0
615,1.0,97.0,72.0
616,3.0,63.0,99.0
617,3.0,63.0,99.0
618,6.0,58.0,132.0
619,6.0,58.0,132.0
620,7.0,68.0,138.0
621,7.0,68.0,138.0
622,7.0,68.0,121.0
623,7.0,68.0,121.0
624,16.0,151.0,132.0
625,16.0,151.0,132.0
626,16.0,70.0,188.0
627,16.0,70.0,188.0
628,26.0,44.0,248.0
629,26.0,44.0,248.0
630,3.0,69.0,19.0
631,3.0,69.0,19.0
632,3.0,72.0,19.0
633,3.0,72.0,19.0
634,4.0,76.0,18.0
635,4.0,76.0,18.0
636,5.0,38.0,0.0
637,5.0,38.0,0.0
638,3.0,37.0,0.0
639,3.0,37.0,0.0
640,3.0,31.0,0.0
641,3.0,31.0,0.0
642,9.0,22.0,4.0
643,9.0,22.0,4.0
644,11.0,29.0,20.0
645,11.0,29.0,20.0
646,11.0,39.0,36.0
647,11.0,39.0,36.0
648,0.0,21.0,75.0
649,0.0,21.0,75.0
650,5.0,17.0,92.0
651,5.0,17.0,92.0
652,9.0,44.0,134.0
653,9.0,44.0,134.0
654,9.0,44.0,115.0
655,9.0,44.0,115.0
656,0.0,57.0,101.0
657,0.0,57.0,101.0
658,0.0,65.0,39.0
659,0.0,65.0,39.0
660,4.0,67.0,32.0
661,4.0,67.0,32.0
662,11.0,82.0,23.0
663,11.0,82.0,23.0
664,13.0,79.0,20.0
665,13.0,79.0,20.0
666,6.0,84.0,24.0
667,6.0,84.0,24.0
668,3.0,70.0,28.0
669,3.0,70.0,28.0
670,6.0,48.0,33.0
671,6.0,48.0,33.0
672,8.0,43.0,35.0
673,8.0,43.0,35.0
674,11.0,54.0,45.0
675,11.0,54.0,45.0
676,11.0,80.0,53.0
677,11.0,80.0,53.0
678,8.0,103.0,42.0
679,8.0,103.0,42.0
680,3.0,128.0,24.0
681,3.0,128.0,24.0
682,6.0,126.0,18.0
683,6.0,126.0,18.0
684,7.0,114.0,29.0
685,7.0,114.0,29.0
686,5.0,127.0,37.0
687,5.0,127.0,37.0
688,4.0,138.0,42.0
689,4.0,138.0,42.0
690,11.0,128.0,48.0
691,11.0,128.0,48.0
692,12.0,156.0,60.0
693,12.0,156.0,60.0
694,9.0,197.0,82.0
695,9.0,197.0,82.0
696,9.0,249.0,101.0
697,9.0,249.0,101.0
698,8.0,223.0,114.0
699,8.0,223.0,114.0
700,8.0,218.0,88.0
701,8.0,218.0,88.0
702,4.0,182.0,64.0
703,4.0,182.0,64.0
704,6.0,148.0,58.0
705,6.0,148.0,58.0
706,12.0,205.0,70.0
707,12.0,205.0,70.0
708,21.0,226.0,64.0
709,21.0,226.0,64.0
710,23.0,238.0,64.0
711,23.0,238.0,64.0
712,29.0,224.0,78.0
713,29.0,224.0,78.0
714,36.0,268.0,94.0
715,36.0,268.0,94.0
716,43.0,281.0,107.0
717,43.0,281.0,107.0
718,51.0,294.0,95.0
719,51.0,294.0,95.0
720,27.0,221.0,75.0
721,27.0,221.0,75.0
722,14.0,212.0,66.0
723,14.0,212.0,66.0
724,12.0,238.0,74.0
725,12.0,238.0,74.0
726,7.0,356.0,51.0
727,7.0,356.0,51.0
728,5.0,354.0,60.0
729,5.0,354.0,60.0
730,7.0,276.0,120.0
731,7.0,276.0,120.0
732,7.0,255.0,124.0
733,7.0,255.0,124.0
734,1.0,372.0,128.0
735,1.0,372.0,128.0
736,2.0,453.0,148.0
737,2.0,453.0,148.0
738,3.0,591.0,232.0
739,3.0,591.0,232.0
740,0.0,458.0,226.0
741,0.0,458.0,226.0
742,4.0,389.0,230.0
743,4.0,389.0,230.0
744,4.0,598.0,165.0
745,4.0,598.0,165.0
746,0.0,398.0,232.0
747,0.0,398.0,232.0
748,0.0,322.0,252.0
749,0.0,322.0,252.0
750,0.0,201.0,277.0
751,0.0,201.0,277.0
752,10.0,254.0,287.0
753,10.0,254.0,287.0
754,11.0,304.0,344.0
755,11.0,304.0,344.0
756,12.0,188.0,275.0
757,12.0,188.0,275.0
758,11.0,115.0,143.0
759,11.0,115.0,143.0
760,17.0,83.0,114.0
761,17.0,83.0,114.0
762,32.0,61.0,75.0
763,32.0,61.0,75.0
764,46.0,65.0,60.0
765,46.0,65.0,60.0
766,39.0,70.0,42.0
767,39.0,70.0,42.0
768,41.0,78.0,42.0
769,41.0,78.0,42.0
770,50.0,72.0,54.0
771,50.0,72.0,54.0
772,60.0,69.0,66.0
773,60.0,69.0,66.0
774,55.0,97.0,91.0
775,55.0,97.0,91.0
776,46.0,118.0,97.0
777,46.0,118.0,97.0
778,25.0,97.0,83.0
779,25.0,97.0,83.0
780,26.0,118.0,81.0
781,26.0,118.0,81.0
782,33.0,145.0,82.0
783,33.0,145.0,82.0
784,47.0,128.0,80.0
785,47.0,128.0,80.0
786,73.0,93.0,81.0
787,73.0,93.0,81.0
788,63.0,96.0,63.0
789,63.0,96.0,63.0
790,65.0,109.0,71.0
791,65.0,109.0,71.0
792,64.0,79.0,43.0
793,64.0,79.0,43.0
794,65.0,63.0,17.0
795,65.0,63.0,17.0
796,75.0,61.0,12.0
797,75.0,61.0,12.0
798,54.0,89.0,20.0
799,54.0,89.0,20.0
800,47.0,86.0,23.0
801,47.0,86.0,23.0
802,35.0,92.0,23.0
803,35.0,92.0,23.0
804,17.0,88.0,20.0
805,17.0,88.0,20.0
806,3.0,56.0,21.0
807,3.0,56.0,21.0
808,4.0,12.0,16.0
809,4.0,12.0,16.0
810,10.0,17.0,15.0
811,10.0,17.0,15.0
812,9.0,32.0,16.0
813,9.0,32.0,16.0
814,7.0,53.0,7.0
815,7.0,53.0,7.0
816,8.0,64.0,4.0
817,8.0,64.0,4.0
818,8.0,75.0,4.0
819,8.0,75.0,4.0
820,5.0,70.0,0.0
821,5.0,70.0,0.0
822,2.0,67.0,6.0
823,2.0,67.0,6.0
824,3.0,100.0,9.0
825,3.0,100.0,9.0
826,0.0,73.0,11.0
827,0.0,73.0,11.0
828,0.0,68.0,15.0
829,0.0,68.0,15.0
830,0.0,80.0,15.0
831,0.0,80.0,15.0
832,0.0,60.0,0.0
833,0.0,60.0,0.0
834,0.0,62.0,0.0
835,0.0,62.0,0.0
836,0.0,45.0,13.0
837,0.0,45.0,13.0
838,0.0,73.0,13.0
839,0.0,73.0,13.0
840,0.0,88.0,33.0
841,0.0,88.0,33.0
842,0.0,79.0,40.0
843,0.0,79.0,40.0
844,8.0,121.0,31.0
845,8.0,121.0,31.0
846,9.0,129.0,16.0
847,9.0,129.0,16.0
848,13.0,112.0,15.0
849,13.0,112.0,15.0
850,27.0,87.0,13.0
851,27.0,87.0,13.0
852,36.0,193.0,26.0
853,36.0,193.0,26.0
854,43.0,126.0,19.0
855,43.0,126.0,19.0
856,40.0,78.0,11.0
857,40.0,78.0,11.0
858,33.0,114.0,19.0
859,33.0,114.0,19.0
860,41.0,122.0,41.0
861,41.0,122.0,41.0
862,43.0,129.0,41.0
863,43.0,129.0,41.0
864,44.0,121.0,45.0
865,44.0,121.0,45.0
866,25.0,119.0,58.0
867,25.0,119.0,58.0
868,16.0,138.0,64.0
869,16.0,138.0,64.0
870,9.0,119.0,52.0
871,9.0,119.0,52.0
872,13.0,114.0,61.0
873,13.0,114.0,61.0
874,15.0,160.0,48.0
875,15.0,160.0,48.0
876,19.0,178.0,24.0
877,19.0,178.0,24.0
878,17.0,183.0,33.0
879,17.0,183.0,33.0
880,20.0,165.0,24.0
881,20.0,165.0,24.0
882,28.0,128.0,14.0
883,28.0,128.0,14.0
884,38.0,128.0,16.0
885,38.0,128.0,16.0
886,51.0,96.0,23.0
887,51.0,96.0,23.0
888,60.0,95.0,39.0
889,60.0,95.0,39.0
890,58.0,111.0,37.0
891,58.0,111.0,37.0
892,53.0,112.0,29.0
893,53.0,112.0,29.0
894,59.0,90.0,33.0
895,59.0,90.0,33.0
896,54.0,97.0,63.0
897,54.0,97.0,63.0
898,46.0,115.0,66.0
899,46.0,115.0,66.0
900,45.0,138.0,69.0
901,45.0,138.0,69.0
902,52.0,115.0,57.0
903,52.0,115.0,57.0
904,41.0,107.0,42.0
905,41.0,107.0,42.0
906,28.0,118.0,15.0
907,28.0,118.0,15.0
908,20.0,120.0,17.0
909,20.0,120.0,17.0
910,17.0,94.0,22.0
911,17.0,94.0,22.0
912,29.0,103.0,1.0
913,29.0,103.0,1.0
914,45.0,95.0,13.0
915,45.0,95.0,13.0
916,27.0,115.0,17.0
917,27.0,115.0,17.0
918,8.0,122.0,19.0
919,8.0,122.0,19.0
920,13.0,133.0,16.0
921,13.0,133.0,16.0
922,10.0,135.0,18.0
923,10.0,135.0,18.0
924,9.0,135.0,18.0
925,9.0,135.0,18.0
926,3.0,120.0,0.0
927,3.0,120.0,0.0
928,3.0,54.0,0.0
929,3.0,54.0,0.0
930,0.0,76.0,10.0
931,0.0,76.0,10.0
932,0.0,108.0,10.0
933,0.0,108.0,10.0
934,10.0,62.0,10.0
935,10.0,62.0,10.0
936,11.0,78.0,12.0
937,11.0,78.0,12.0
938,11.0,120.0,13.0
939,11.0,120.0,13.0
940,11.0,110.0,7.0
941,11.0,110.0,7.0
942,11.0,44.0,3.0
943,11.0,44.0,3.0
944,6.0,14.0,7.0
945,6.0,14.0,7.0
946,10.0,16.0,8.0
947,10.0,16.0,8.0
948,23.0,16.0,14.0
949,23.0,16.0,14.0
950,25.0,17.0,16.0
951,25.0,17.0,16.0
952,21.0,20.0,20.0
953,21.0,20.0,20.0
954,9.0,29.0,21.0
955,9.0,29.0,21.0
956,15.0,37.0,16.0
957,15.0,37.0,16.0
958,21.0,43.0,7.0
959,21.0,43.0,7.0
960,23.0,53.0,7.0
961,23.0,53.0,7.0
962,23.0,62.0,10.0
963,23.0,62.0,10.0
964,28.0,55.0,18.0
965,28.0,55.0,18.0
966,40.0,55.0,43.0
967,40.0,55.0,43.0
968,45.0,60.0,55.0
969,45.0,60.0,55.0
970,46.0,57.0,51.0
971,46.0,57.0,51.0
972,48.0,54.0,20.0
973,48.0,54.0,20.0
974,50.0,70.0,23.0
975,50.0,70.0,23.0
976,49.0,69.0,32.0
977,49.0,69.0,32.0
978,42.0,50.0,55.0
979,42.0,50.0,55.0
980,26.0,56.0,80.0
981,26.0,56.0,80.0
982,18.0,72.0,78.0
983,18.0,72.0,78.0
984,13.0,33.0,86.0
985,13.0,33.0,86.0
986,11.0,24.0,114.0
987,11.0,24.0,114.0
988,12.0,24.0,126.0
989,12.0,24.0,126.0
