,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
431,77.0,305.0,10.0
432,77.0,305.0,10.0
433,55.0,183.0,11.0
434,55.0,183.0,11.0
435,60.0,176.0,6.0
436,60.0,176.0,6.0
437,53.0,246.0,6.0
438,53.0,246.0,6.0
439,37.0,271.0,4.0
440,37.0,271.0,4.0
441,25.0,214.0,3.0
442,25.0,214.0,3.0
443,32.0,178.0,3.0
444,32.0,178.0,3.0
445,40.0,191.0,3.0
446,40.0,191.0,3.0
447,70.0,280.0,5.0
448,70.0,280.0,5.0
449,99.0,364.0,5.0
450,99.0,364.0,5.0
451,53.0,228.0,17.0
452,53.0,228.0,17.0
453,66.0,234.0,21.0
454,66.0,234.0,21.0
455,52.0,244.0,21.0
456,52.0,244.0,21.0
457,10.0,287.0,0.0
458,10.0,287.0,0.0
459,15.0,346.0,0.0
460,15.0,346.0,0.0
461,12.0,346.0,0.0
462,12.0,346.0,0.0
463,15.0,220.0,0.0
464,15.0,220.0,0.0
465,20.0,137.0,17.0
466,20.0,137.0,17.0
467,26.0,110.0,19.0
468,26.0,110.0,19.0
469,27.0,88.0,16.0
470,27.0,88.0,16.0
471,22.0,115.0,16.0
472,22.0,115.0,16.0
473,19.0,119.0,17.0
474,19.0,119.0,17.0
475,26.0,117.0,22.0
476,26.0,117.0,22.0
477,35.0,95.0,29.0
478,35.0,95.0,29.0
479,39.0,98.0,33.0
480,39.0,98.0,33.0
481,36.0,100.0,29.0
482,36.0,100.0,29.0
483,30.0,117.0,26.0
484,30.0,117.0,26.0
485,42.0,105.0,19.0
486,42.0,105.0,19.0
487,53.0,116.0,11.0
488,53.0,116.0,11.0
489,44.0,131.0,10.0
490,44.0,131.0,10.0
491,34.0,155.0,8.0
492,34.0,155.0,8.0
493,5.0,183.0,11.0
494,5.0,183.0,11.0
495,6.0,175.0,13.0
496,6.0,175.0,13.0
497,10.0,142.0,18.0
498,10.0,142.0,18.0
499,10.0,172.0,20.0
500,10.0,172.0,20.0
501,12.0,187.0,9.0
502,12.0,187.0,9.0
503,16.0,137.0,9.0
504,16.0,137.0,9.0
505,21.0,99.0,11.0
506,21.0,99.0,11.0
507,22.0,50.0,10.0
508,22.0,50.0,10.0
509,22.0,42.0,10.0
510,22.0,42.0,10.0
511,25.0,26.0,12.0
512,25.0,26.0,12.0
513,27.0,35.0,15.0
514,27.0,35.0,15.0
515,17.0,33.0,20.0
516,17.0,33.0,20.0
517,19.0,36.0,24.0
518,19.0,36.0,24.0
519,28.0,42.0,16.0
520,28.0,42.0,16.0
521,27.0,54.0,14.0
522,27.0,54.0,14.0
523,18.0,78.0,14.0
524,18.0,78.0,14.0
525,14.0,200.0,17.0
526,14.0,200.0,17.0
527,18.0,200.0,27.0
528,18.0,200.0,27.0
529,35.0,155.0,0.0
530,35.0,155.0,0.0
531,49.0,130.0,0.0
532,49.0,130.0,0.0
533,58.0,120.0,0.0
534,58.0,120.0,0.0
535,0.0,138.0,0.0
536,0.0,138.0,0.0
537,0.0,158.0,0.0
538,0.0,158.0,0.0
539,9.0,185.0,0.0
540,9.0,185.0,0.0
541,16.0,145.0,0.0
542,16.0,145.0,0.0
543,16.0,116.0,0.0
544,16.0,116.0,0.0
545,0.0,25.0,0.0
546,0.0,25.0,0.0
547,2.0,43.0,0.0
548,2.0,43.0,0.0
549,10.0,49.0,0.0
550,10.0,49.0,0.0
551,10.0,91.0,13.0
552,10.0,91.0,13.0
553,2.0,76.0,13.0
554,2.0,76.0,13.0
555,11.0,89.0,0.0
556,11.0,89.0,0.0
557,18.0,89.0,0.0
558,18.0,89.0,0.0
559,18.0,76.0,0.0
560,18.0,76.0,0.0
561,3.0,51.0,7.0
562,3.0,51.0,7.0
563,11.0,53.0,13.0
564,11.0,53.0,13.0
565,22.0,75.0,16.0
566,22.0,75.0,16.0
567,20.0,101.0,16.0
568,20.0,101.0,16.0
569,24.0,92.0,14.0
570,24.0,92.0,14.0
571,23.0,101.0,15.0
572,23.0,101.0,15.0
573,22.0,146.0,13.0
574,22.0,146.0,13.0
575,24.0,163.0,6.0
576,24.0,163.0,6.0
577,26.0,213.0,12.0
578,26.0,213.0,12.0
579,28.0,118.0,27.0
580,28.0,118.0,27.0
581,33.0,112.0,29.0
582,33.0,112.0,29.0
583,22.0,135.0,4.0
584,22.0,135.0,4.0
585,15.0,145.0,6.0
586,15.0,145.0,6.0
587,8.0,120.0,19.0
588,8.0,120.0,19.0
589,11.0,121.0,12.0
590,11.0,121.0,12.0
591,14.0,125.0,18.0
592,14.0,125.0,18.0
593,18.0,146.0,19.0
594,18.0,146.0,19.0
595,30.0,148.0,19.0
596,30.0,148.0,19.0
597,36.0,218.0,18.0
598,36.0,218.0,18.0
599,29.0,298.0,14.0
600,29.0,298.0,14.0
601,24.0,160.0,12.0
602,24.0,160.0,12.0
603,28.0,76.0,11.0
604,28.0,76.0,11.0
605,39.0,90.0,8.0
606,39.0,90.0,8.0
607,50.0,85.0,2.0
608,50.0,85.0,2.0
609,74.0,122.0,3.0
610,74.0,122.0,3.0
611,77.0,151.0,6.0
612,77.0,151.0,6.0
613,61.0,86.0,12.0
614,61.0,86.0,12.0
615,65.0,44.0,15.0
616,65.0,44.0,15.0
617,89.0,57.0,10.0
618,89.0,57.0,10.0
619,94.0,71.0,10.0
620,94.0,71.0,10.0
621,76.0,52.0,10.0
622,76.0,52.0,10.0
623,46.0,55.0,9.0
624,46.0,55.0,9.0
625,20.0,25.0,7.0
626,20.0,25.0,7.0
627,33.0,34.0,3.0
628,33.0,34.0,3.0
629,17.0,35.0,0.0
630,17.0,35.0,0.0
631,20.0,34.0,0.0
632,20.0,34.0,0.0
633,4.0,39.0,0.0
634,4.0,39.0,0.0
635,5.0,42.0,1.0
636,5.0,42.0,1.0
637,24.0,40.0,1.0
638,24.0,40.0,1.0
639,29.0,33.0,0.0
640,29.0,33.0,0.0
641,33.0,25.0,9.0
642,33.0,25.0,9.0
643,26.0,36.0,9.0
644,26.0,36.0,9.0
645,17.0,26.0,0.0
646,17.0,26.0,0.0
647,38.0,16.0,0.0
648,38.0,16.0,0.0
649,38.0,15.0,0.0
650,38.0,15.0,0.0
651,48.0,13.0,0.0
652,48.0,13.0,0.0
653,10.0,23.0,0.0
654,10.0,23.0,0.0
655,10.0,28.0,0.0
656,10.0,28.0,0.0
657,8.0,35.0,17.0
658,8.0,35.0,17.0
659,14.0,57.0,17.0
660,14.0,57.0,17.0
661,13.0,60.0,7.0
662,13.0,60.0,7.0
663,14.0,64.0,7.0
664,14.0,64.0,7.0
665,23.0,87.0,11.0
666,23.0,87.0,11.0
667,28.0,128.0,13.0
668,28.0,128.0,13.0
669,27.0,128.0,25.0
670,27.0,128.0,25.0
671,27.0,106.0,29.0
672,27.0,106.0,29.0
673,17.0,118.0,30.0
674,17.0,118.0,30.0
675,18.0,113.0,20.0
676,18.0,113.0,20.0
677,30.0,111.0,26.0
678,30.0,111.0,26.0
679,39.0,120.0,23.0
680,39.0,120.0,23.0
681,42.0,115.0,10.0
682,42.0,115.0,10.0
683,33.0,112.0,15.0
684,33.0,112.0,15.0
685,21.0,130.0,29.0
686,21.0,130.0,29.0
687,28.0,134.0,30.0
688,28.0,134.0,30.0
689,30.0,143.0,32.0
690,30.0,143.0,32.0
691,21.0,154.0,15.0
692,21.0,154.0,15.0
693,11.0,91.0,7.0
694,11.0,91.0,7.0
695,11.0,91.0,7.0
696,21.0,132.0,7.0
697,23.0,108.0,7.0
698,23.0,108.0,7.0
699,22.0,99.0,10.0
700,22.0,99.0,10.0
701,12.0,118.0,14.0
702,12.0,118.0,14.0
703,13.0,244.0,12.0
704,13.0,244.0,12.0
705,13.0,13.0,6.0
706,13.0,13.0,6.0
707,15.0,22.0,3.0
708,15.0,22.0,3.0
709,11.0,25.0,7.0
710,11.0,25.0,7.0
711,5.0,32.0,7.0
712,5.0,32.0,7.0
713,6.0,31.0,8.0
714,6.0,31.0,8.0
715,6.0,33.0,6.0
716,6.0,33.0,6.0
717,8.0,48.0,1.0
718,8.0,48.0,1.0
719,0.0,45.0,20.0
720,0.0,45.0,20.0
721,0.0,33.0,18.0
722,0.0,33.0,18.0
723,1.0,22.0,22.0
724,1.0,22.0,22.0
725,1.0,34.0,0.0
726,1.0,34.0,0.0
727,1.0,34.0,0.0
728,2.0,30.0,5.0
729,2.0,35.0,7.0
730,2.0,35.0,7.0
731,1.0,42.0,6.0
732,1.0,42.0,6.0
733,2.0,28.0,6.0
734,2.0,28.0,6.0
735,2.0,13.0,0.0
736,2.0,13.0,0.0
737,7.0,11.0,10.0
738,7.0,11.0,10.0
739,7.0,10.0,8.0
740,7.0,10.0,8.0
741,20.0,17.0,11.0
742,20.0,17.0,11.0
743,28.0,20.0,17.0
744,28.0,20.0,17.0
745,28.0,20.0,17.0
746,44.0,32.0,14.0
747,0.0,37.0,10.0
748,0.0,37.0,10.0
749,6.0,45.0,6.0
750,6.0,45.0,6.0
751,6.0,43.0,0.0
752,6.0,43.0,0.0
753,11.0,31.0,0.0
754,11.0,31.0,0.0
755,13.0,40.0,6.0
756,13.0,40.0,6.0
757,10.0,57.0,13.0
758,10.0,57.0,13.0
759,9.0,62.0,15.0
760,9.0,62.0,15.0
761,10.0,60.0,11.0
762,10.0,60.0,11.0
763,15.0,65.0,3.0
764,15.0,65.0,3.0
765,19.0,71.0,0.0
766,19.0,71.0,0.0
767,25.0,77.0,3.0
768,25.0,77.0,3.0
769,25.0,77.0,3.0
770,24.0,98.0,3.0
771,29.0,66.0,3.0
772,29.0,66.0,3.0
773,25.0,72.0,4.0
774,25.0,72.0,4.0
775,25.0,72.0,4.0
776,22.0,74.0,5.0
777,14.0,80.0,6.0
778,14.0,80.0,6.0
779,13.0,100.0,5.0
780,13.0,100.0,5.0
781,19.0,116.0,8.0
782,19.0,116.0,8.0
783,20.0,154.0,12.0
784,20.0,154.0,12.0
785,12.0,171.0,11.0
786,12.0,171.0,11.0
787,19.0,152.0,9.0
788,19.0,152.0,9.0
789,24.0,155.0,12.0
790,24.0,155.0,12.0
791,30.0,186.0,16.0
792,30.0,186.0,16.0
793,49.0,225.0,13.0
794,49.0,225.0,13.0
795,27.0,195.0,7.0
796,27.0,195.0,7.0
797,9.0,190.0,15.0
798,9.0,190.0,15.0
799,6.0,206.0,15.0
800,6.0,206.0,15.0
801,8.0,209.0,13.0
802,8.0,209.0,13.0
803,12.0,205.0,7.0
804,12.0,205.0,7.0
805,14.0,233.0,12.0
806,14.0,233.0,12.0
807,0.0,231.0,8.0
808,0.0,231.0,8.0
809,8.0,219.0,7.0
810,8.0,219.0,7.0
811,8.0,225.0,9.0
812,8.0,225.0,9.0
813,6.0,277.0,10.0
814,6.0,277.0,10.0
815,7.0,180.0,14.0
816,7.0,180.0,14.0
817,6.0,92.0,21.0
818,6.0,92.0,21.0
819,6.0,96.0,1.0
820,6.0,96.0,1.0
821,10.0,74.0,1.0
822,10.0,74.0,1.0
823,12.0,47.0,5.0
824,12.0,47.0,5.0
825,12.0,63.0,5.0
826,12.0,63.0,5.0
827,9.0,39.0,0.0
828,9.0,39.0,0.0
829,8.0,39.0,0.0
830,8.0,39.0,0.0
831,8.0,25.0,3.0
832,8.0,25.0,3.0
833,0.0,16.0,4.0
834,0.0,16.0,4.0
835,9.0,24.0,7.0
836,9.0,24.0,7.0
837,8.0,26.0,7.0
838,8.0,26.0,7.0
839,7.0,21.0,0.0
840,7.0,21.0,0.0
841,15.0,24.0,0.0
842,15.0,24.0,0.0
843,16.0,28.0,8.0
844,16.0,28.0,8.0
845,16.0,33.0,11.0
846,16.0,33.0,11.0
847,0.0,36.0,13.0
848,0.0,36.0,13.0
849,6.0,8.0,10.0
850,6.0,8.0,10.0
851,7.0,18.0,3.0
852,7.0,18.0,3.0
853,5.0,31.0,6.0
854,5.0,31.0,6.0
855,1.0,35.0,11.0
856,1.0,35.0,11.0
857,4.0,36.0,12.0
858,4.0,36.0,12.0
859,9.0,33.0,12.0
860,9.0,33.0,12.0
861,9.0,23.0,13.0
862,9.0,23.0,13.0
863,9.0,14.0,11.0
864,9.0,14.0,11.0
865,6.0,21.0,12.0
866,6.0,21.0,12.0
867,6.0,21.0,12.0
868,6.0,24.0,9.0
869,6.0,24.0,9.0
870,4.0,23.0,5.0
871,4.0,23.0,5.0
872,3.0,24.0,4.0
873,3.0,24.0,4.0
874,5.0,26.0,2.0
875,5.0,26.0,2.0
876,10.0,19.0,2.0
877,10.0,19.0,2.0
878,8.0,22.0,4.0
879,8.0,22.0,4.0
880,4.0,20.0,11.0
881,4.0,20.0,11.0
882,2.0,16.0,17.0
883,2.0,16.0,17.0
884,3.0,11.0,17.0
885,3.0,11.0,17.0
886,7.0,7.0,18.0
887,7.0,7.0,18.0
888,11.0,17.0,22.0
889,11.0,17.0,22.0
890,14.0,32.0,31.0
891,14.0,32.0,31.0
892,13.0,46.0,35.0
893,13.0,46.0,35.0
894,12.0,47.0,31.0
895,12.0,47.0,31.0
896,11.0,51.0,13.0
897,11.0,51.0,13.0
898,7.0,67.0,13.0
899,7.0,67.0,13.0
900,7.0,94.0,16.0
901,7.0,94.0,16.0
902,7.0,94.0,12.0
903,7.0,94.0,12.0
904,6.0,102.0,10.0
905,6.0,102.0,10.0
906,3.0,101.0,13.0
907,3.0,101.0,13.0
908,3.0,75.0,18.0
909,3.0,75.0,18.0
910,1.0,48.0,24.0
911,1.0,48.0,24.0
912,1.0,55.0,30.0
913,1.0,55.0,30.0
914,0.0,65.0,21.0
915,0.0,65.0,21.0
916,5.0,59.0,17.0
917,5.0,59.0,17.0
918,5.0,36.0,7.0
919,5.0,36.0,7.0
920,5.0,28.0,6.0
921,5.0,28.0,6.0
922,3.0,30.0,0.0
923,3.0,30.0,0.0
924,1.0,25.0,0.0
925,1.0,25.0,0.0
926,0.0,35.0,0.0
927,0.0,35.0,0.0
928,0.0,58.0,12.0
929,0.0,58.0,12.0
930,2.0,71.0,15.0
931,2.0,71.0,15.0
932,4.0,52.0,18.0
933,4.0,52.0,18.0
934,6.0,37.0,10.0
935,6.0,37.0,10.0
936,8.0,38.0,10.0
937,8.0,38.0,10.0
938,12.0,36.0,8.0
939,12.0,36.0,8.0
940,14.0,37.0,15.0
941,14.0,37.0,15.0
942,9.0,58.0,20.0
943,9.0,58.0,20.0
944,10.0,27.0,17.0
945,10.0,27.0,17.0
946,17.0,16.0,15.0
947,17.0,16.0,15.0
948,29.0,18.0,15.0
949,29.0,18.0,15.0
950,28.0,15.0,16.0
951,28.0,15.0,16.0
952,25.0,15.0,14.0
953,25.0,15.0,14.0
954,28.0,19.0,12.0
955,28.0,19.0,12.0
956,44.0,27.0,13.0
957,44.0,27.0,13.0
958,68.0,40.0,8.0
959,68.0,40.0,8.0
960,58.0,47.0,5.0
961,58.0,47.0,5.0
962,49.0,54.0,7.0
963,49.0,54.0,7.0
964,67.0,51.0,13.0
965,67.0,51.0,13.0
966,95.0,45.0,25.0
967,95.0,45.0,25.0
968,99.0,26.0,30.0
969,99.0,26.0,30.0
970,68.0,19.0,27.0
971,68.0,19.0,27.0
972,20.0,24.0,7.0
973,20.0,24.0,7.0
974,28.0,26.0,12.0
975,28.0,26.0,12.0
976,35.0,29.0,15.0
977,35.0,29.0,15.0
978,36.0,31.0,10.0
979,36.0,31.0,10.0
980,41.0,27.0,11.0
981,41.0,27.0,11.0
982,45.0,38.0,17.0
983,45.0,38.0,17.0
984,49.0,41.0,11.0
985,49.0,41.0,11.0
986,52.0,51.0,12.0
987,52.0,51.0,12.0
988,54.0,64.0,17.0
989,54.0,64.0,17.0
