,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
274,13.0,41.0,53.0
275,13.0,41.0,53.0
276,15.0,47.0,16.0
277,15.0,47.0,16.0
278,16.0,75.0,18.0
279,16.0,75.0,18.0
280,13.0,64.0,35.0
281,13.0,64.0,35.0
282,7.0,59.0,41.0
283,7.0,59.0,41.0
284,5.0,63.0,39.0
285,5.0,63.0,39.0
286,8.0,82.0,42.0
287,8.0,82.0,42.0
288,13.0,113.0,51.0
289,13.0,113.0,51.0
290,4.0,116.0,67.0
291,4.0,116.0,67.0
292,4.0,151.0,85.0
293,4.0,151.0,85.0
294,6.0,170.0,68.0
295,6.0,170.0,68.0
296,12.0,164.0,37.0
297,12.0,164.0,37.0
298,24.0,188.0,33.0
299,24.0,188.0,33.0
300,35.0,200.0,44.0
301,35.0,200.0,44.0
302,24.0,142.0,40.0
303,24.0,142.0,40.0
304,16.0,132.0,35.0
305,16.0,132.0,35.0
306,25.0,135.0,22.0
307,25.0,135.0,22.0
308,27.0,153.0,25.0
309,27.0,153.0,25.0
310,29.0,199.0,27.0
311,29.0,199.0,27.0
312,8.0,178.0,32.0
313,8.0,178.0,32.0
314,7.0,185.0,38.0
315,7.0,185.0,38.0
316,11.0,220.0,40.0
317,11.0,220.0,40.0
318,14.0,192.0,55.0
319,14.0,192.0,55.0
320,17.0,134.0,72.0
321,17.0,134.0,72.0
322,16.0,143.0,45.0
323,16.0,143.0,45.0
324,12.0,174.0,38.0
325,12.0,174.0,38.0
326,12.0,166.0,40.0
327,12.0,166.0,40.0
328,12.0,179.0,31.0
329,12.0,179.0,31.0
330,13.0,160.0,33.0
331,13.0,160.0,33.0
332,18.0,122.0,27.0
333,18.0,122.0,27.0
334,24.0,168.0,3.0
335,24.0,168.0,3.0
336,16.0,252.0,4.0
337,16.0,252.0,4.0
338,10.0,199.0,11.0
339,10.0,199.0,11.0
340,5.0,133.0,11.0
341,5.0,133.0,11.0
342,3.0,201.0,6.0
343,3.0,201.0,6.0
344,0.0,203.0,5.0
345,0.0,203.0,5.0
346,0.0,275.0,6.0
347,0.0,275.0,6.0
348,0.0,228.0,10.0
349,0.0,228.0,10.0
350,3.0,188.0,0.0
351,3.0,188.0,0.0
352,3.0,217.0,0.0
353,3.0,217.0,0.0
354,0.0,122.0,24.0
355,0.0,122.0,24.0
356,0.0,212.0,27.0
357,0.0,212.0,27.0
358,3.0,200.0,16.0
359,3.0,200.0,16.0
360,3.0,185.0,13.0
361,3.0,185.0,13.0
362,0.0,84.0,20.0
363,0.0,84.0,20.0
364,0.0,90.0,36.0
365,0.0,90.0,36.0
366,6.0,116.0,38.0
367,6.0,116.0,38.0
368,12.0,128.0,41.0
369,12.0,128.0,41.0
370,14.0,174.0,54.0
371,14.0,174.0,54.0
372,19.0,141.0,45.0
373,19.0,141.0,45.0
374,0.0,150.0,27.0
375,0.0,150.0,27.0
376,0.0,157.0,28.0
377,0.0,157.0,28.0
378,0.0,133.0,37.0
379,0.0,133.0,37.0
380,11.0,116.0,42.0
381,11.0,116.0,42.0
382,7.0,99.0,46.0
383,7.0,99.0,46.0
384,6.0,99.0,56.0
385,6.0,99.0,56.0
386,8.0,101.0,58.0
387,8.0,101.0,58.0
388,10.0,125.0,58.0
389,10.0,125.0,58.0
390,12.0,152.0,42.0
391,12.0,152.0,42.0
392,11.0,128.0,35.0
393,11.0,128.0,35.0
394,9.0,196.0,25.0
395,9.0,196.0,25.0
396,13.0,179.0,24.0
397,13.0,179.0,24.0
398,17.0,154.0,27.0
399,17.0,154.0,27.0
400,13.0,166.0,32.0
401,13.0,166.0,32.0
402,10.0,170.0,44.0
403,10.0,170.0,44.0
404,8.0,191.0,47.0
405,8.0,191.0,47.0
406,7.0,190.0,29.0
407,7.0,190.0,29.0
408,6.0,185.0,25.0
409,6.0,185.0,25.0
410,3.0,215.0,22.0
411,3.0,215.0,22.0
412,14.0,188.0,25.0
413,14.0,188.0,25.0
414,40.0,185.0,37.0
415,40.0,185.0,37.0
416,46.0,155.0,42.0
417,46.0,155.0,42.0
418,44.0,135.0,48.0
419,44.0,135.0,48.0
420,47.0,170.0,68.0
421,47.0,170.0,68.0
422,57.0,163.0,94.0
423,57.0,163.0,94.0
424,50.0,91.0,88.0
425,50.0,91.0,88.0
426,49.0,72.0,106.0
427,49.0,72.0,106.0
428,73.0,89.0,155.0
429,73.0,89.0,155.0
430,79.0,98.0,176.0
431,79.0,98.0,176.0
432,81.0,125.0,155.0
433,81.0,125.0,155.0
434,98.0,228.0,173.0
435,98.0,228.0,173.0
436,92.0,303.0,171.0
437,92.0,303.0,171.0
438,86.0,238.0,169.0
439,86.0,238.0,169.0
440,52.0,178.0,245.0
441,52.0,178.0,245.0
442,52.0,135.0,222.0
443,52.0,135.0,222.0
444,52.0,135.0,222.0
445,26.0,159.0,178.0
446,26.0,159.0,178.0
447,26.0,196.0,76.0
448,26.0,196.0,76.0
449,25.0,190.0,73.0
450,25.0,190.0,73.0
451,33.0,180.0,0.0
452,33.0,180.0,0.0
453,18.0,208.0,0.0
454,18.0,208.0,0.0
455,13.0,246.0,13.0
456,13.0,246.0,13.0
457,19.0,269.0,19.0
458,19.0,269.0,19.0
459,3.0,259.0,19.0
460,3.0,259.0,19.0
461,3.0,288.0,13.0
462,3.0,288.0,13.0
463,0.0,303.0,11.0
464,0.0,303.0,11.0
465,8.0,345.0,13.0
466,8.0,345.0,13.0
467,8.0,578.0,25.0
468,8.0,578.0,25.0
469,6.0,427.0,23.0
470,6.0,427.0,23.0
471,9.0,204.0,26.0
472,9.0,204.0,26.0
473,15.0,180.0,40.0
474,15.0,180.0,40.0
475,15.0,146.0,65.0
476,15.0,146.0,65.0
477,15.0,186.0,69.0
478,15.0,186.0,69.0
479,15.0,254.0,91.0
480,15.0,254.0,91.0
481,8.0,234.0,128.0
482,8.0,234.0,128.0
483,9.0,107.0,164.0
484,9.0,107.0,164.0
485,13.0,122.0,199.0
486,13.0,122.0,199.0
487,16.0,91.0,135.0
488,16.0,91.0,135.0
489,20.0,106.0,110.0
490,20.0,106.0,110.0
491,24.0,145.0,87.0
492,24.0,145.0,87.0
493,21.0,163.0,121.0
494,21.0,163.0,121.0
495,15.0,182.0,145.0
496,15.0,182.0,145.0
497,12.0,160.0,158.0
498,12.0,160.0,158.0
499,9.0,154.0,140.0
500,9.0,154.0,140.0
501,11.0,225.0,138.0
502,11.0,225.0,138.0
503,27.0,225.0,165.0
504,27.0,225.0,165.0
505,35.0,214.0,134.0
506,35.0,214.0,134.0
507,30.0,244.0,88.0
508,30.0,244.0,88.0
509,15.0,248.0,66.0
510,15.0,248.0,66.0
511,16.0,278.0,88.0
512,16.0,278.0,88.0
513,7.0,282.0,130.0
514,7.0,282.0,130.0
515,7.0,280.0,109.0
516,7.0,280.0,109.0
517,9.0,209.0,93.0
518,9.0,209.0,93.0
519,8.0,223.0,130.0
520,8.0,223.0,130.0
521,12.0,179.0,127.0
522,12.0,179.0,127.0
523,11.0,143.0,106.0
524,11.0,143.0,106.0
525,10.0,165.0,106.0
526,10.0,165.0,106.0
527,8.0,135.0,128.0
528,8.0,135.0,128.0
529,12.0,115.0,119.0
530,12.0,115.0,119.0
531,25.0,83.0,108.0
532,25.0,83.0,108.0
533,23.0,87.0,107.0
534,23.0,87.0,107.0
535,15.0,126.0,0.0
536,15.0,126.0,0.0
537,11.0,104.0,16.0
538,11.0,104.0,16.0
539,14.0,122.0,46.0
540,14.0,122.0,46.0
541,39.0,356.0,48.0
542,39.0,356.0,48.0
543,43.0,228.0,48.0
544,43.0,228.0,48.0
545,43.0,121.0,0.0
546,43.0,121.0,0.0
547,33.0,121.0,23.0
548,33.0,121.0,23.0
549,33.0,70.0,23.0
550,33.0,70.0,23.0
551,9.0,71.0,11.0
552,9.0,71.0,11.0
553,9.0,90.0,15.0
554,9.0,90.0,15.0
555,0.0,110.0,15.0
556,0.0,110.0,15.0
557,0.0,112.0,0.0
558,0.0,112.0,0.0
559,0.0,168.0,2.0
560,0.0,168.0,2.0
561,2.0,160.0,4.0
562,2.0,160.0,4.0
563,16.0,68.0,6.0
564,16.0,68.0,6.0
565,9.0,70.0,6.0
566,9.0,70.0,6.0
567,1.0,67.0,4.0
568,1.0,67.0,4.0
569,0.0,43.0,9.0
570,0.0,43.0,9.0
571,0.0,46.0,9.0
572,0.0,46.0,9.0
573,3.0,62.0,5.0
574,3.0,62.0,5.0
575,3.0,77.0,5.0
576,3.0,77.0,5.0
577,3.0,91.0,8.0
578,3.0,91.0,8.0
579,7.0,87.0,18.0
580,7.0,87.0,18.0
581,11.0,95.0,25.0
582,11.0,95.0,25.0
583,2.0,115.0,31.0
584,2.0,115.0,31.0
585,4.0,132.0,22.0
586,4.0,132.0,22.0
587,6.0,99.0,18.0
588,6.0,99.0,18.0
589,5.0,106.0,22.0
590,5.0,106.0,22.0
591,9.0,126.0,17.0
592,9.0,126.0,17.0
593,8.0,153.0,17.0
594,8.0,153.0,17.0
595,10.0,153.0,14.0
596,10.0,153.0,14.0
597,21.0,182.0,16.0
598,21.0,182.0,16.0
599,21.0,213.0,31.0
600,21.0,213.0,31.0
601,10.0,110.0,36.0
602,10.0,110.0,36.0
603,4.0,124.0,43.0
604,4.0,124.0,43.0
605,3.0,123.0,63.0
606,3.0,123.0,63.0
607,2.0,155.0,65.0
608,2.0,155.0,65.0
609,4.0,165.0,67.0
610,4.0,165.0,67.0
611,9.0,171.0,80.0
612,9.0,171.0,80.0
613,10.0,171.0,119.0
614,10.0,171.0,119.0
615,13.0,147.0,99.0
616,13.0,147.0,99.0
617,20.0,148.0,82.0
618,20.0,148.0,82.0
619,36.0,153.0,108.0
620,36.0,153.0,108.0
621,45.0,141.0,133.0
622,45.0,141.0,133.0
623,21.0,161.0,129.0
624,21.0,161.0,129.0
625,6.0,151.0,150.0
626,6.0,151.0,150.0
627,4.0,144.0,138.0
628,4.0,144.0,138.0
629,6.0,131.0,106.0
630,6.0,131.0,106.0
631,7.0,157.0,162.0
632,7.0,157.0,162.0
633,0.0,173.0,146.0
634,0.0,173.0,146.0
635,3.0,172.0,155.0
636,3.0,172.0,155.0
637,2.0,150.0,142.0
638,2.0,150.0,142.0
639,2.0,150.0,142.0
640,1.0,155.0,142.0
641,1.0,155.0,142.0
642,0.0,148.0,30.0
643,0.0,148.0,30.0
644,0.0,171.0,29.0
645,0.0,171.0,29.0
646,0.0,137.0,38.0
647,0.0,137.0,38.0
648,0.0,136.0,38.0
649,0.0,136.0,38.0
650,0.0,113.0,39.0
651,0.0,113.0,39.0
652,8.0,92.0,34.0
653,8.0,92.0,34.0
654,8.0,112.0,14.0
655,8.0,112.0,14.0
656,11.0,66.0,17.0
657,11.0,66.0,17.0
658,11.0,115.0,19.0
659,11.0,115.0,19.0
660,0.0,86.0,17.0
661,0.0,86.0,17.0
662,2.0,83.0,16.0
663,2.0,83.0,16.0
664,6.0,83.0,18.0
665,6.0,83.0,18.0
666,14.0,61.0,27.0
667,14.0,61.0,27.0
668,9.0,73.0,29.0
669,9.0,73.0,29.0
670,5.0,82.0,33.0
671,5.0,82.0,33.0
672,7.0,98.0,47.0
673,7.0,98.0,47.0
674,7.0,117.0,70.0
675,7.0,117.0,70.0
676,4.0,121.0,87.0
677,4.0,121.0,87.0
678,3.0,117.0,112.0
679,3.0,117.0,112.0
680,5.0,138.0,143.0
681,5.0,138.0,143.0
682,10.0,134.0,144.0
683,10.0,134.0,144.0
684,18.0,121.0,145.0
685,18.0,121.0,145.0
686,19.0,124.0,156.0
687,19.0,124.0,156.0
688,26.0,124.0,162.0
689,26.0,124.0,162.0
690,37.0,133.0,131.0
691,37.0,133.0,131.0
692,23.0,148.0,110.0
693,23.0,148.0,110.0
694,4.0,156.0,124.0
695,4.0,156.0,124.0
696,5.0,156.0,142.0
697,5.0,156.0,142.0
698,4.0,171.0,131.0
699,4.0,171.0,131.0
700,0.0,198.0,135.0
701,0.0,198.0,135.0
702,3.0,200.0,135.0
703,3.0,200.0,135.0
704,8.0,204.0,143.0
705,8.0,204.0,143.0
706,15.0,213.0,123.0
707,15.0,213.0,123.0
708,12.0,231.0,84.0
709,12.0,231.0,84.0
710,11.0,218.0,56.0
711,11.0,218.0,56.0
712,14.0,222.0,59.0
713,14.0,222.0,59.0
714,13.0,302.0,68.0
715,13.0,302.0,68.0
716,11.0,252.0,52.0
717,11.0,252.0,52.0
718,18.0,224.0,46.0
719,18.0,224.0,46.0
720,33.0,209.0,38.0
721,33.0,209.0,38.0
722,31.0,255.0,44.0
723,31.0,255.0,44.0
724,25.0,221.0,47.0
725,25.0,221.0,47.0
726,4.0,182.0,41.0
727,4.0,182.0,41.0
728,3.0,188.0,23.0
729,3.0,188.0,23.0
730,3.0,158.0,24.0
731,3.0,158.0,24.0
732,2.0,163.0,2.0
733,2.0,163.0,2.0
734,0.0,200.0,9.0
735,0.0,200.0,9.0
736,0.0,232.0,13.0
737,0.0,232.0,13.0
738,7.0,284.0,15.0
739,7.0,284.0,15.0
740,7.0,298.0,38.0
741,7.0,298.0,38.0
742,9.0,246.0,38.0
743,9.0,246.0,38.0
744,5.0,188.0,0.0
745,5.0,188.0,0.0
746,2.0,202.0,0.0
747,2.0,202.0,0.0
748,13.0,150.0,9.0
749,13.0,150.0,9.0
750,10.0,173.0,10.0
751,10.0,173.0,10.0
752,12.0,127.0,18.0
753,12.0,127.0,18.0
754,22.0,92.0,25.0
755,22.0,92.0,25.0
756,22.0,130.0,23.0
757,22.0,130.0,23.0
758,0.0,107.0,33.0
759,0.0,107.0,33.0
760,15.0,130.0,42.0
761,15.0,130.0,42.0
762,39.0,123.0,50.0
763,39.0,123.0,50.0
764,36.0,115.0,68.0
765,36.0,115.0,68.0
766,39.0,77.0,84.0
767,39.0,77.0,84.0
768,39.0,58.0,71.0
769,39.0,58.0,71.0
770,29.0,65.0,56.0
771,29.0,65.0,56.0
772,27.0,71.0,71.0
773,27.0,71.0,71.0
774,24.0,69.0,69.0
775,24.0,69.0,69.0
776,19.0,60.0,62.0
777,19.0,60.0,62.0
778,17.0,70.0,45.0
779,17.0,70.0,45.0
780,23.0,84.0,35.0
781,23.0,84.0,35.0
782,32.0,117.0,43.0
783,32.0,117.0,43.0
784,40.0,129.0,59.0
785,40.0,129.0,59.0
786,45.0,120.0,65.0
787,45.0,120.0,65.0
788,35.0,91.0,70.0
789,35.0,91.0,70.0
790,40.0,95.0,66.0
791,40.0,95.0,66.0
792,14.0,92.0,67.0
793,14.0,92.0,67.0
794,11.0,100.0,72.0
795,11.0,100.0,72.0
796,15.0,107.0,69.0
797,15.0,107.0,69.0
798,20.0,104.0,61.0
799,20.0,104.0,61.0
800,21.0,107.0,49.0
801,21.0,107.0,49.0
802,17.0,131.0,53.0
803,17.0,131.0,53.0
804,10.0,112.0,75.0
805,10.0,112.0,75.0
806,10.0,116.0,80.0
807,10.0,116.0,80.0
808,15.0,108.0,79.0
809,15.0,108.0,79.0
810,16.0,180.0,68.0
811,16.0,180.0,68.0
812,8.0,303.0,89.0
813,8.0,303.0,89.0
814,3.0,200.0,89.0
815,3.0,200.0,89.0
816,4.0,172.0,162.0
817,4.0,172.0,162.0
818,5.0,238.0,165.0
819,5.0,238.0,165.0
820,9.0,217.0,155.0
821,9.0,217.0,155.0
822,11.0,211.0,145.0
823,11.0,211.0,145.0
824,23.0,115.0,151.0
825,23.0,115.0,151.0
826,12.0,179.0,221.0
827,12.0,179.0,221.0
828,12.0,168.0,220.0
829,12.0,168.0,220.0
830,11.0,171.0,191.0
831,11.0,171.0,191.0
832,6.0,313.0,95.0
833,6.0,313.0,95.0
834,5.0,295.0,76.0
835,5.0,295.0,76.0
836,6.0,239.0,103.0
837,6.0,239.0,103.0
838,4.0,258.0,69.0
839,4.0,258.0,69.0
840,0.0,300.0,180.0
841,0.0,300.0,180.0
842,0.0,251.0,113.0
843,0.0,251.0,113.0
844,0.0,182.0,81.0
845,0.0,182.0,81.0
846,0.0,155.0,64.0
847,0.0,155.0,64.0
848,0.0,170.0,140.0
849,0.0,170.0,140.0
850,22.0,76.0,83.0
851,22.0,76.0,83.0
852,22.0,60.0,72.0
853,22.0,60.0,72.0
854,15.0,49.0,78.0
855,15.0,49.0,78.0
856,19.0,61.0,61.0
857,19.0,61.0,61.0
858,31.0,81.0,54.0
859,31.0,81.0,54.0
860,35.0,89.0,64.0
861,35.0,89.0,64.0
862,23.0,102.0,63.0
863,23.0,102.0,63.0
864,4.0,125.0,49.0
865,4.0,125.0,49.0
866,2.0,130.0,33.0
867,2.0,130.0,33.0
868,2.0,112.0,39.0
869,2.0,112.0,39.0
870,8.0,103.0,40.0
871,8.0,103.0,40.0
872,4.0,107.0,26.0
873,4.0,107.0,26.0
874,5.0,141.0,14.0
875,5.0,141.0,14.0
876,8.0,163.0,7.0
877,8.0,163.0,7.0
878,14.0,185.0,10.0
879,14.0,185.0,10.0
880,13.0,194.0,13.0
881,13.0,194.0,13.0
882,10.0,175.0,17.0
883,10.0,175.0,17.0
884,16.0,150.0,30.0
885,16.0,150.0,30.0
886,25.0,124.0,44.0
887,25.0,124.0,44.0
888,29.0,139.0,52.0
889,29.0,139.0,52.0
890,39.0,182.0,57.0
891,39.0,182.0,57.0
892,50.0,157.0,68.0
893,50.0,157.0,68.0
894,36.0,180.0,63.0
895,36.0,180.0,63.0
896,22.0,170.0,58.0
897,22.0,170.0,58.0
898,16.0,157.0,61.0
899,16.0,157.0,61.0
900,22.0,153.0,81.0
901,22.0,153.0,81.0
902,21.0,139.0,99.0
903,21.0,139.0,99.0
904,18.0,109.0,117.0
905,18.0,109.0,117.0
906,18.0,134.0,126.0
907,18.0,134.0,126.0
908,23.0,164.0,113.0
909,23.0,164.0,113.0
910,24.0,203.0,124.0
911,24.0,203.0,124.0
912,17.0,199.0,159.0
913,17.0,199.0,159.0
914,7.0,280.0,163.0
915,7.0,280.0,163.0
916,12.0,360.0,162.0
917,12.0,360.0,162.0
918,24.0,283.0,135.0
919,24.0,283.0,135.0
920,22.0,270.0,254.0
921,22.0,270.0,254.0
922,13.0,298.0,240.0
923,13.0,298.0,240.0
924,4.0,333.0,238.0
925,4.0,333.0,238.0
926,7.0,210.0,157.0
927,7.0,210.0,157.0
928,4.0,347.0,177.0
929,4.0,347.0,177.0
930,5.0,355.0,239.0
931,5.0,355.0,239.0
932,9.0,340.0,175.0
933,9.0,340.0,175.0
934,0.0,346.0,141.0
935,0.0,346.0,141.0
936,0.0,223.0,101.0
937,0.0,223.0,101.0
938,0.0,388.0,121.0
939,0.0,388.0,121.0
940,0.0,317.0,103.0
941,0.0,317.0,103.0
942,7.0,281.0,54.0
943,7.0,281.0,54.0
944,7.0,142.0,23.0
945,7.0,142.0,23.0
946,4.0,125.0,22.0
947,4.0,125.0,22.0
948,3.0,123.0,38.0
949,3.0,123.0,38.0
950,11.0,93.0,39.0
951,11.0,93.0,39.0
952,21.0,94.0,28.0
953,21.0,94.0,28.0
954,20.0,82.0,35.0
955,20.0,82.0,35.0
956,8.0,77.0,35.0
957,8.0,77.0,35.0
958,11.0,81.0,32.0
959,11.0,81.0,32.0
960,18.0,90.0,34.0
961,18.0,90.0,34.0
962,23.0,140.0,34.0
963,23.0,140.0,34.0
964,24.0,87.0,35.0
965,24.0,87.0,35.0
966,19.0,82.0,41.0
967,19.0,82.0,41.0
968,24.0,97.0,54.0
969,24.0,97.0,54.0
970,19.0,106.0,52.0
971,19.0,106.0,52.0
972,17.0,133.0,34.0
973,17.0,133.0,34.0
974,9.0,166.0,27.0
975,9.0,166.0,27.0
976,19.0,182.0,53.0
977,19.0,182.0,53.0
978,19.0,139.0,56.0
979,19.0,139.0,56.0
980,15.0,143.0,68.0
981,15.0,143.0,68.0
982,18.0,200.0,75.0
983,18.0,200.0,75.0
984,6.0,215.0,61.0
985,6.0,215.0,61.0
986,10.0,202.0,38.0
987,10.0,202.0,38.0
988,11.0,208.0,28.0
989,11.0,208.0,28.0
