,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
165,8.0,55.0,2.0
166,8.0,55.0,2.0
167,6.0,55.0,16.0
168,6.0,55.0,16.0
169,0.0,28.0,19.0
170,0.0,28.0,19.0
171,16.0,34.0,9.0
172,16.0,34.0,9.0
173,24.0,41.0,6.0
174,24.0,41.0,6.0
175,18.0,33.0,10.0
176,18.0,33.0,10.0
177,11.0,34.0,9.0
178,11.0,34.0,9.0
179,10.0,19.0,7.0
180,10.0,19.0,7.0
181,22.0,20.0,9.0
182,22.0,20.0,9.0
183,27.0,16.0,12.0
184,27.0,16.0,12.0
185,27.0,16.0,12.0
186,35.0,20.0,0.0
187,49.0,26.0,7.0
188,49.0,26.0,7.0
189,61.0,38.0,10.0
190,61.0,38.0,10.0
191,61.0,38.0,10.0
192,63.0,53.0,21.0
193,63.0,53.0,21.0
194,48.0,45.0,18.0
195,48.0,45.0,18.0
196,48.0,45.0,18.0
197,29.0,46.0,20.0
198,29.0,46.0,20.0
199,26.0,43.0,40.0
200,26.0,43.0,40.0
201,17.0,39.0,55.0
202,17.0,39.0,55.0
203,11.0,29.0,68.0
204,11.0,29.0,68.0
205,11.0,29.0,68.0
206,11.0,29.0,68.0
207,11.0,22.0,74.0
208,11.0,22.0,74.0
209,18.0,19.0,87.0
210,18.0,19.0,87.0
211,18.0,19.0,87.0
212,18.0,19.0,87.0
213,26.0,12.0,61.0
214,26.0,12.0,61.0
215,19.0,12.0,55.0
216,19.0,12.0,55.0
217,13.0,25.0,50.0
218,13.0,25.0,50.0
219,7.0,29.0,43.0
220,7.0,29.0,43.0
221,3.0,41.0,49.0
222,3.0,41.0,49.0
223,3.0,57.0,63.0
224,3.0,57.0,63.0
225,3.0,57.0,63.0
226,6.0,53.0,63.0
227,6.0,53.0,63.0
228,7.0,49.0,76.0
229,7.0,49.0,76.0
230,5.0,37.0,84.0
231,5.0,37.0,84.0
232,7.0,23.0,94.0
233,7.0,23.0,94.0
234,7.0,29.0,114.0
235,7.0,29.0,114.0
236,7.0,31.0,102.0
237,7.0,31.0,102.0
238,6.0,32.0,81.0
239,6.0,32.0,81.0
240,6.0,32.0,81.0
241,6.0,32.0,81.0
242,5.0,38.0,60.0
243,5.0,38.0,60.0
244,1.0,62.0,28.0
245,1.0,62.0,28.0
246,0.0,57.0,30.0
247,0.0,57.0,30.0
248,0.0,41.0,35.0
249,0.0,41.0,35.0
250,0.0,54.0,13.0
251,0.0,54.0,13.0
252,2.0,61.0,10.0
253,2.0,61.0,10.0
254,2.0,74.0,10.0
255,2.0,74.0,10.0
256,3.0,56.0,8.0
257,3.0,56.0,8.0
258,5.0,48.0,6.0
259,5.0,48.0,6.0
260,5.0,51.0,5.0
261,5.0,51.0,5.0
262,5.0,51.0,5.0
263,5.0,51.0,5.0
264,0.0,52.0,0.0
265,0.0,52.0,0.0
266,11.0,42.0,10.0
267,11.0,42.0,10.0
268,11.0,34.0,10.0
269,11.0,34.0,10.0
270,8.0,43.0,0.0
271,8.0,43.0,0.0
272,10.0,45.0,0.0
273,10.0,45.0,0.0
274,6.0,43.0,0.0
275,6.0,43.0,0.0
276,6.0,9.0,24.0
277,6.0,9.0,24.0
278,16.0,19.0,30.0
279,16.0,19.0,30.0
280,12.0,28.0,27.0
281,12.0,28.0,27.0
282,9.0,30.0,12.0
283,9.0,30.0,12.0
284,13.0,38.0,7.0
285,13.0,38.0,7.0
286,27.0,47.0,12.0
287,27.0,47.0,12.0
288,30.0,53.0,21.0
289,30.0,53.0,21.0
290,31.0,60.0,24.0
291,31.0,60.0,24.0
292,9.0,51.0,27.0
293,9.0,51.0,27.0
294,3.0,60.0,27.0
295,3.0,60.0,27.0
296,3.0,60.0,27.0
297,3.0,60.0,27.0
298,7.0,78.0,27.0
299,7.0,78.0,27.0
300,8.0,99.0,38.0
301,8.0,99.0,38.0
302,8.0,99.0,38.0
303,8.0,99.0,38.0
304,8.0,99.0,38.0
305,5.0,106.0,53.0
306,5.0,106.0,53.0
307,4.0,117.0,55.0
308,4.0,117.0,55.0
309,1.0,138.0,67.0
310,1.0,138.0,67.0
311,2.0,120.0,81.0
312,2.0,120.0,81.0
313,1.0,111.0,96.0
314,1.0,111.0,96.0
315,3.0,121.0,106.0
316,3.0,121.0,106.0
317,6.0,159.0,132.0
318,6.0,159.0,132.0
319,7.0,145.0,145.0
320,7.0,145.0,145.0
321,1.0,77.0,80.0
322,1.0,77.0,80.0
323,9.0,73.0,66.0
324,9.0,73.0,66.0
325,8.0,76.0,62.0
326,8.0,76.0,62.0
327,12.0,51.0,76.0
328,12.0,51.0,76.0
329,13.0,52.0,79.0
330,13.0,52.0,79.0
331,14.0,83.0,81.0
332,14.0,83.0,81.0
333,15.0,103.0,76.0
334,15.0,103.0,76.0
335,12.0,78.0,60.0
336,12.0,78.0,60.0
337,17.0,218.0,31.0
338,17.0,218.0,31.0
339,25.0,331.0,24.0
340,25.0,331.0,24.0
341,22.0,230.0,18.0
342,22.0,230.0,18.0
343,19.0,83.0,16.0
344,19.0,83.0,16.0
345,16.0,96.0,16.0
346,16.0,96.0,16.0
347,15.0,141.0,10.0
348,15.0,141.0,10.0
349,17.0,86.0,9.0
350,17.0,86.0,9.0
351,26.0,64.0,7.0
352,26.0,64.0,7.0
353,0.0,73.0,6.0
354,0.0,73.0,6.0
355,4.0,70.0,7.0
356,4.0,70.0,7.0
357,3.0,88.0,11.0
358,3.0,88.0,11.0
359,2.0,106.0,15.0
360,2.0,106.0,15.0
361,5.0,99.0,13.0
362,5.0,99.0,13.0
363,5.0,89.0,15.0
364,5.0,89.0,15.0
365,5.0,70.0,19.0
366,5.0,70.0,19.0
367,7.0,64.0,10.0
368,7.0,64.0,10.0
369,15.0,66.0,10.0
370,15.0,66.0,10.0
371,38.0,85.0,18.0
372,38.0,85.0,18.0
373,38.0,96.0,32.0
374,38.0,96.0,32.0
375,38.0,96.0,32.0
376,0.0,87.0,28.0
377,0.0,87.0,28.0
378,0.0,66.0,24.0
379,0.0,66.0,24.0
380,0.0,104.0,20.0
381,0.0,104.0,20.0
382,0.0,76.0,19.0
383,0.0,76.0,19.0
384,0.0,91.0,20.0
385,0.0,91.0,20.0
386,4.0,93.0,20.0
387,4.0,93.0,20.0
388,10.0,83.0,22.0
389,10.0,83.0,22.0
390,12.0,69.0,33.0
391,12.0,69.0,33.0
392,16.0,128.0,36.0
393,16.0,128.0,36.0
394,11.0,104.0,20.0
395,11.0,104.0,20.0
396,1.0,82.0,9.0
397,1.0,82.0,9.0
398,0.0,64.0,10.0
399,0.0,64.0,10.0
400,0.0,68.0,16.0
401,0.0,68.0,16.0
402,5.0,75.0,24.0
403,5.0,75.0,24.0
404,4.0,77.0,30.0
405,4.0,77.0,30.0
406,6.0,77.0,33.0
407,6.0,77.0,33.0
408,6.0,77.0,33.0
409,11.0,70.0,32.0
410,11.0,70.0,32.0
411,16.0,65.0,36.0
412,16.0,65.0,36.0
413,16.0,67.0,40.0
414,16.0,67.0,40.0
415,3.0,63.0,19.0
416,3.0,63.0,19.0
417,8.0,63.0,14.0
418,8.0,63.0,14.0
419,16.0,68.0,19.0
420,16.0,68.0,19.0
421,16.0,68.0,19.0
422,24.0,64.0,18.0
423,24.0,64.0,18.0
424,29.0,62.0,17.0
425,29.0,62.0,17.0
426,27.0,78.0,18.0
427,27.0,78.0,18.0
428,33.0,102.0,22.0
429,33.0,102.0,22.0
430,33.0,102.0,22.0
431,33.0,102.0,22.0
432,33.0,102.0,22.0
433,5.0,70.0,18.0
434,5.0,70.0,18.0
435,10.0,71.0,11.0
436,10.0,71.0,11.0
437,10.0,58.0,9.0
438,10.0,58.0,9.0
439,9.0,63.0,11.0
440,9.0,63.0,11.0
441,9.0,63.0,11.0
442,10.0,95.0,21.0
443,10.0,95.0,21.0
444,10.0,95.0,21.0
445,10.0,95.0,21.0
446,12.0,130.0,25.0
447,12.0,130.0,25.0
448,12.0,130.0,25.0
449,12.0,130.0,25.0
450,12.0,94.0,25.0
451,12.0,94.0,25.0
452,13.0,84.0,25.0
453,13.0,84.0,25.0
454,13.0,83.0,22.0
455,13.0,83.0,22.0
456,13.0,83.0,22.0
457,13.0,83.0,22.0
458,12.0,85.0,21.0
459,12.0,85.0,21.0
460,12.0,85.0,21.0
461,12.0,85.0,21.0
462,12.0,94.0,23.0
463,12.0,94.0,23.0
464,16.0,105.0,13.0
465,16.0,105.0,13.0
466,16.0,105.0,13.0
467,16.0,105.0,13.0
468,14.0,78.0,10.0
469,14.0,78.0,10.0
470,12.0,64.0,7.0
471,12.0,64.0,7.0
472,12.0,64.0,7.0
473,13.0,75.0,2.0
474,13.0,75.0,2.0
475,0.0,84.0,3.0
476,0.0,84.0,3.0
477,0.0,84.0,3.0
478,2.0,75.0,3.0
479,2.0,75.0,3.0
480,2.0,91.0,0.0
481,2.0,91.0,0.0
482,2.0,91.0,0.0
483,2.0,91.0,0.0
484,2.0,91.0,0.0
485,1.0,54.0,0.0
486,1.0,54.0,0.0
487,3.0,17.0,1.0
488,3.0,17.0,1.0
489,3.0,17.0,1.0
490,6.0,21.0,1.0
491,6.0,21.0,1.0
492,8.0,24.0,1.0
493,8.0,24.0,1.0
494,0.0,25.0,1.0
495,0.0,25.0,1.0
496,0.0,25.0,1.0
497,0.0,25.0,1.0
498,0.0,25.0,1.0
499,0.0,32.0,15.0
500,0.0,32.0,15.0
501,0.0,32.0,15.0
502,0.0,32.0,15.0
503,6.0,31.0,24.0
504,6.0,31.0,24.0
505,10.0,40.0,20.0
506,10.0,40.0,20.0
507,10.0,40.0,20.0
508,10.0,40.0,20.0
509,10.0,26.0,11.0
510,10.0,26.0,11.0
511,10.0,29.0,8.0
512,10.0,29.0,8.0
513,10.0,29.0,8.0
514,10.0,29.0,8.0
515,10.0,29.0,8.0
516,10.0,33.0,15.0
517,10.0,33.0,15.0
518,7.0,25.0,24.0
519,7.0,25.0,24.0
520,7.0,22.0,18.0
521,7.0,22.0,18.0
522,7.0,22.0,18.0
523,7.0,22.0,18.0
524,6.0,21.0,13.0
525,6.0,21.0,13.0
526,6.0,21.0,13.0
527,1.0,21.0,13.0
528,1.0,21.0,13.0
529,4.0,26.0,19.0
530,4.0,26.0,19.0
531,5.0,29.0,15.0
532,5.0,29.0,15.0
533,8.0,28.0,22.0
534,8.0,28.0,22.0
535,8.0,28.0,22.0
536,8.0,28.0,22.0
537,11.0,38.0,26.0
538,11.0,38.0,26.0
539,8.0,73.0,25.0
540,8.0,73.0,25.0
541,8.0,73.0,25.0
542,5.0,83.0,26.0
543,5.0,83.0,26.0
544,5.0,83.0,26.0
545,4.0,90.0,27.0
546,4.0,90.0,27.0
547,4.0,95.0,30.0
548,4.0,95.0,30.0
549,6.0,91.0,49.0
550,6.0,91.0,49.0
551,6.0,91.0,49.0
552,6.0,83.0,77.0
553,6.0,83.0,77.0
554,6.0,83.0,77.0
555,6.0,83.0,77.0
556,6.0,94.0,88.0
557,6.0,94.0,88.0
558,8.0,121.0,106.0
559,8.0,121.0,106.0
560,8.0,121.0,106.0
561,11.0,116.0,118.0
562,11.0,116.0,118.0
563,11.0,116.0,118.0
564,11.0,113.0,134.0
565,11.0,113.0,134.0
566,7.0,127.0,152.0
567,7.0,127.0,152.0
568,10.0,88.0,147.0
569,10.0,88.0,147.0
570,11.0,67.0,105.0
571,11.0,67.0,105.0
572,11.0,67.0,105.0
573,11.0,70.0,96.0
574,11.0,70.0,96.0
575,11.0,39.0,102.0
576,11.0,39.0,102.0
577,12.0,37.0,77.0
578,12.0,37.0,77.0
579,12.0,37.0,77.0
580,19.0,28.0,77.0
581,19.0,28.0,77.0
582,19.0,34.0,94.0
583,19.0,34.0,94.0
584,17.0,42.0,33.0
585,17.0,42.0,33.0
586,24.0,55.0,2.0
587,24.0,55.0,2.0
588,28.0,64.0,3.0
589,28.0,64.0,3.0
590,25.0,80.0,10.0
591,25.0,80.0,10.0
592,19.0,81.0,10.0
593,19.0,81.0,10.0
594,13.0,63.0,13.0
595,13.0,63.0,13.0
596,10.0,102.0,19.0
597,10.0,102.0,19.0
598,10.0,102.0,19.0
599,14.0,193.0,19.0
600,14.0,193.0,19.0
601,14.0,116.0,11.0
602,14.0,116.0,11.0
603,10.0,125.0,16.0
604,10.0,125.0,16.0
605,10.0,135.0,16.0
606,10.0,135.0,16.0
607,6.0,121.0,0.0
608,6.0,121.0,0.0
609,6.0,157.0,0.0
610,6.0,157.0,0.0
611,0.0,90.0,5.0
612,0.0,90.0,5.0
613,0.0,64.0,7.0
614,0.0,64.0,7.0
615,0.0,64.0,7.0
616,0.0,45.0,23.0
617,0.0,45.0,23.0
618,0.0,36.0,23.0
619,0.0,36.0,23.0
620,4.0,35.0,3.0
621,4.0,35.0,3.0
622,9.0,26.0,12.0
623,9.0,26.0,12.0
624,11.0,26.0,16.0
625,11.0,26.0,16.0
626,5.0,21.0,18.0
627,5.0,21.0,18.0
628,5.0,15.0,14.0
629,5.0,15.0,14.0
630,14.0,18.0,22.0
631,14.0,18.0,22.0
632,14.0,18.0,22.0
633,19.0,32.0,43.0
634,19.0,32.0,43.0
635,16.0,38.0,33.0
636,16.0,38.0,33.0
637,16.0,38.0,33.0
638,11.0,53.0,30.0
639,11.0,53.0,30.0
640,7.0,64.0,31.0
641,7.0,64.0,31.0
642,2.0,58.0,43.0
643,2.0,58.0,43.0
644,2.0,58.0,43.0
645,2.0,58.0,43.0
646,5.0,64.0,53.0
647,5.0,64.0,53.0
648,8.0,77.0,54.0
649,8.0,77.0,54.0
650,10.0,76.0,36.0
651,10.0,76.0,36.0
652,10.0,77.0,29.0
653,10.0,77.0,29.0
654,12.0,88.0,29.0
655,12.0,88.0,29.0
656,6.0,89.0,25.0
657,6.0,89.0,25.0
658,4.0,94.0,22.0
659,4.0,94.0,22.0
660,4.0,94.0,22.0
661,4.0,94.0,22.0
662,11.0,92.0,27.0
663,11.0,92.0,27.0
664,15.0,82.0,29.0
665,15.0,82.0,29.0
666,19.0,92.0,38.0
667,19.0,92.0,38.0
668,4.0,102.0,35.0
669,4.0,102.0,35.0
670,4.0,102.0,35.0
671,13.0,89.0,38.0
672,13.0,89.0,38.0
673,10.0,113.0,50.0
674,10.0,113.0,50.0
675,7.0,120.0,53.0
676,7.0,120.0,53.0
677,5.0,92.0,48.0
678,5.0,92.0,48.0
679,9.0,91.0,58.0
680,9.0,91.0,58.0
681,14.0,102.0,52.0
682,14.0,102.0,52.0
683,14.0,102.0,52.0
684,12.0,137.0,63.0
685,12.0,137.0,63.0
686,13.0,150.0,95.0
687,13.0,150.0,95.0
688,17.0,101.0,90.0
689,17.0,101.0,90.0
690,18.0,108.0,92.0
691,18.0,108.0,92.0
692,18.0,108.0,92.0
693,16.0,101.0,94.0
694,16.0,101.0,94.0
695,23.0,156.0,91.0
696,23.0,156.0,91.0
697,27.0,149.0,73.0
698,27.0,149.0,73.0
699,25.0,72.0,96.0
700,25.0,72.0,96.0
701,21.0,78.0,149.0
702,21.0,78.0,149.0
703,13.0,116.0,119.0
704,13.0,116.0,119.0
705,9.0,142.0,97.0
706,9.0,142.0,97.0
707,8.0,110.0,84.0
708,8.0,110.0,84.0
709,1.0,101.0,45.0
710,1.0,101.0,45.0
711,1.0,121.0,27.0
712,1.0,121.0,27.0
713,0.0,62.0,18.0
714,0.0,62.0,18.0
715,0.0,64.0,31.0
716,0.0,64.0,31.0
717,12.0,69.0,31.0
718,12.0,69.0,31.0
719,9.0,0.0,10.0
720,9.0,0.0,10.0
721,9.0,0.0,10.0
722,14.0,20.0,10.0
723,14.0,20.0,10.0
724,21.0,19.0,0.0
725,21.0,19.0,0.0
726,0.0,21.0,0.0
727,0.0,21.0,0.0
728,0.0,22.0,0.0
729,0.0,22.0,0.0
730,0.0,28.0,23.0
731,0.0,28.0,23.0
732,4.0,38.0,23.0
733,4.0,38.0,23.0
734,19.0,46.0,21.0
735,19.0,46.0,21.0
736,20.0,42.0,9.0
737,20.0,42.0,9.0
738,22.0,37.0,4.0
739,22.0,37.0,4.0
740,19.0,38.0,6.0
741,19.0,38.0,6.0
742,19.0,38.0,6.0
743,9.0,46.0,11.0
744,9.0,46.0,11.0
745,10.0,60.0,25.0
746,10.0,60.0,25.0
747,13.0,73.0,32.0
748,13.0,73.0,32.0
749,10.0,98.0,26.0
750,10.0,98.0,26.0
751,17.0,110.0,18.0
752,17.0,110.0,18.0
753,17.0,113.0,18.0
754,17.0,113.0,18.0
755,14.0,130.0,27.0
756,14.0,130.0,27.0
757,13.0,122.0,33.0
758,13.0,122.0,33.0
759,12.0,119.0,33.0
760,12.0,119.0,33.0
761,10.0,130.0,35.0
762,10.0,130.0,35.0
763,9.0,128.0,37.0
764,9.0,128.0,37.0
765,25.0,102.0,40.0
766,25.0,102.0,40.0
767,22.0,78.0,38.0
768,22.0,78.0,38.0
769,24.0,94.0,32.0
770,24.0,94.0,32.0
771,24.0,94.0,32.0
772,23.0,55.0,34.0
773,23.0,55.0,34.0
774,23.0,51.0,26.0
775,23.0,51.0,26.0
776,15.0,36.0,21.0
777,15.0,36.0,21.0
778,16.0,39.0,25.0
779,16.0,39.0,25.0
780,17.0,41.0,38.0
781,17.0,41.0,38.0
782,17.0,41.0,38.0
783,21.0,50.0,52.0
784,21.0,50.0,52.0
785,28.0,52.0,62.0
786,28.0,52.0,62.0
787,33.0,62.0,61.0
788,33.0,62.0,61.0
789,32.0,90.0,32.0
790,32.0,90.0,32.0
791,25.0,127.0,12.0
792,25.0,127.0,12.0
793,7.0,124.0,14.0
794,7.0,124.0,14.0
795,5.0,131.0,9.0
796,5.0,131.0,9.0
797,5.0,131.0,9.0
798,3.0,173.0,5.0
799,3.0,173.0,5.0
800,3.0,173.0,5.0
801,2.0,209.0,0.0
802,2.0,209.0,0.0
803,2.0,113.0,1.0
804,2.0,113.0,1.0
805,2.0,134.0,8.0
806,2.0,134.0,8.0
807,2.0,181.0,6.0
808,2.0,181.0,6.0
809,5.0,208.0,2.0
810,5.0,208.0,2.0
811,8.0,209.0,4.0
812,8.0,209.0,4.0
813,1.0,188.0,7.0
814,1.0,188.0,7.0
815,1.0,193.0,4.0
816,1.0,193.0,4.0
817,0.0,195.0,11.0
818,0.0,195.0,11.0
819,0.0,183.0,14.0
820,0.0,183.0,14.0
821,0.0,132.0,18.0
822,0.0,132.0,18.0
823,0.0,108.0,27.0
824,0.0,108.0,27.0
825,0.0,77.0,27.0
826,0.0,77.0,27.0
827,0.0,77.0,27.0
828,0.0,96.0,0.0
829,0.0,96.0,0.0
830,0.0,118.0,0.0
831,0.0,118.0,0.0
832,0.0,118.0,0.0
833,0.0,63.0,0.0
834,0.0,63.0,0.0
835,0.0,72.0,0.0
836,0.0,72.0,0.0
837,0.0,79.0,0.0
838,0.0,79.0,0.0
839,14.0,44.0,2.0
840,14.0,44.0,2.0
841,15.0,53.0,4.0
842,15.0,53.0,4.0
843,17.0,59.0,5.0
844,17.0,59.0,5.0
845,19.0,70.0,4.0
846,19.0,70.0,4.0
847,15.0,93.0,11.0
848,15.0,93.0,11.0
849,15.0,111.0,20.0
850,15.0,111.0,20.0
851,18.0,117.0,22.0
852,18.0,117.0,22.0
853,21.0,125.0,24.0
854,21.0,125.0,24.0
855,20.0,144.0,34.0
856,20.0,144.0,34.0
857,22.0,129.0,33.0
858,22.0,129.0,33.0
859,16.0,108.0,26.0
860,16.0,108.0,26.0
861,15.0,108.0,24.0
862,15.0,108.0,24.0
863,13.0,117.0,24.0
864,13.0,117.0,24.0
865,11.0,123.0,21.0
866,11.0,123.0,21.0
867,11.0,123.0,21.0
868,11.0,100.0,15.0
869,11.0,100.0,15.0
870,13.0,44.0,19.0
871,13.0,44.0,19.0
872,10.0,41.0,26.0
873,10.0,41.0,26.0
874,8.0,48.0,18.0
875,8.0,48.0,18.0
876,9.0,42.0,14.0
877,9.0,42.0,14.0
878,9.0,42.0,14.0
879,9.0,45.0,13.0
880,9.0,45.0,13.0
881,8.0,49.0,14.0
882,8.0,49.0,14.0
883,16.0,53.0,20.0
884,16.0,53.0,20.0
885,16.0,75.0,41.0
886,16.0,75.0,41.0
887,16.0,75.0,41.0
888,23.0,100.0,44.0
889,30.0,111.0,42.0
890,30.0,111.0,42.0
891,24.0,128.0,41.0
892,24.0,128.0,41.0
893,24.0,128.0,41.0
894,16.0,124.0,40.0
895,16.0,124.0,40.0
896,16.0,121.0,39.0
897,16.0,121.0,39.0
898,10.0,95.0,27.0
899,10.0,95.0,27.0
900,5.0,69.0,18.0
901,5.0,69.0,18.0
902,8.0,83.0,4.0
903,8.0,83.0,4.0
904,8.0,83.0,4.0
905,6.0,93.0,1.0
906,6.0,93.0,1.0
907,4.0,96.0,0.0
908,4.0,96.0,0.0
909,4.0,115.0,3.0
910,4.0,115.0,3.0
911,4.0,115.0,3.0
912,9.0,148.0,4.0
913,9.0,148.0,4.0
914,24.0,166.0,10.0
915,24.0,166.0,10.0
916,24.0,166.0,10.0
917,24.0,166.0,10.0
918,24.0,209.0,0.0
919,24.0,209.0,0.0
920,24.0,209.0,0.0
921,24.0,209.0,0.0
922,4.0,198.0,0.0
923,4.0,198.0,0.0
924,4.0,198.0,0.0
925,4.0,155.0,0.0
926,4.0,155.0,0.0
927,0.0,153.0,0.0
928,0.0,153.0,0.0
929,0.0,153.0,0.0
930,0.0,153.0,0.0
931,0.0,163.0,0.0
932,0.0,163.0,0.0
933,20.0,198.0,24.0
934,20.0,198.0,24.0
935,20.0,68.0,27.0
936,20.0,68.0,27.0
937,20.0,68.0,27.0
938,0.0,75.0,27.0
939,0.0,75.0,27.0
940,10.0,66.0,0.0
941,10.0,66.0,0.0
942,14.0,51.0,11.0
943,14.0,51.0,11.0
944,5.0,67.0,14.0
945,5.0,67.0,14.0
946,4.0,53.0,15.0
947,4.0,53.0,15.0
948,30.0,55.0,18.0
949,30.0,55.0,18.0
950,23.0,92.0,18.0
951,23.0,92.0,18.0
952,20.0,104.0,17.0
953,20.0,104.0,17.0
954,20.0,104.0,17.0
955,10.0,129.0,7.0
956,10.0,129.0,7.0
957,7.0,121.0,17.0
958,7.0,121.0,17.0
959,12.0,130.0,22.0
960,12.0,130.0,22.0
961,20.0,164.0,22.0
962,20.0,164.0,22.0
963,1.0,156.0,27.0
964,1.0,156.0,27.0
965,8.0,127.0,41.0
966,8.0,127.0,41.0
967,12.0,122.0,53.0
968,12.0,122.0,53.0
969,12.0,122.0,53.0
970,3.0,150.0,59.0
971,3.0,150.0,59.0
972,6.0,170.0,62.0
973,6.0,170.0,62.0
974,13.0,143.0,74.0
975,13.0,143.0,74.0
976,15.0,132.0,100.0
977,15.0,132.0,100.0
978,18.0,158.0,99.0
979,18.0,158.0,99.0
980,18.0,154.0,96.0
981,18.0,154.0,96.0
982,16.0,113.0,91.0
983,16.0,113.0,91.0
984,18.0,101.0,106.0
985,18.0,101.0,106.0
986,22.0,133.0,132.0
987,22.0,133.0,132.0
988,22.0,133.0,132.0
989,23.0,109.0,168.0
